Regulator,Target,Weight,Sign
G082,G081,0.00041172255,1
G099,G044,0.00041139484,1
G015,G005,0.0004111859,1
G071,G091,0.00041107263,1
G084,G082,0.00041105982,1
G067,G074,0.00040890678,1
G020,G034,0.00040890454,1
G025,G024,0.0004088874,1
G002,G072,0.00040748355,1
G080,G042,0.00040747147,1
G033,G068,0.0004072727,1
G086,G088,0.00040686698,1
G021,G028,0.00040670868,1
G039,G008,0.00040596118,1
G094,G043,0.00040565478,1
G034,G018,0.00040409729,1
G068,G034,0.00040177567,1
G080,G029,0.0004014636,1
G065,G019,0.0004012239,1
G066,G054,0.00039908753,1
G094,G076,0.00039822463,1
G082,G059,0.00039756094,1
G088,G038,0.0003973483,1
G100,G001,0.00039681335,1
G038,G036,0.00039680253,1
G085,G048,0.00039633465,1
G016,G034,0.0003962423,1
G014,G006,0.00039546113,1
G048,G098,0.00039483554,1
G050,G063,0.00039444066,1
G017,G069,0.0003937411,1
G004,G095,0.00039365774,1
G043,G001,0.000392806,1
G079,G006,0.00039244196,1
G011,G035,0.0003921628,1
G007,G024,0.00039056197,1
G076,G014,0.00039044808,1
G033,G086,0.00038941792,1
G003,G018,0.0003891052,1
G076,G100,0.0003879357,1
G041,G090,0.00038781253,1
G090,G036,0.00038762976,1
G018,G098,0.00038753508,1
G033,G087,0.00038745892,1
G054,G088,0.000386305,1
G078,G009,0.00038603632,1
G030,G090,0.0003848732,1
G065,G032,0.00038480462,1
G091,G080,0.00038441556,1
G091,G087,0.00038424408,1
G029,G092,0.0003836648,1
G055,G004,0.00038336168,1
G029,G010,0.00038299485,1
G009,G086,0.0003824419,1
G077,G027,0.00038235774,1
G094,G019,0.00038206726,1
G018,G031,0.00038195352,1
G004,G068,0.00038111093,1
G077,G014,0.00038099554,1
G057,G033,0.00038059274,1
G007,G083,0.00038030956,1
G035,G070,0.0003772426,1
G020,G029,0.00037647414,1
G017,G076,0.0003763116,1
G068,G083,0.00037630627,1
G068,G052,0.00037591648,1
G085,G047,0.0003751955,1
G095,G056,0.0003751812,1
G007,G031,0.00037439592,1
G062,G075,0.0003743315,1
G007,G054,0.00037343285,1
G054,G007,0.00037325718,1
G031,G092,0.00037298584,1
G094,G013,0.00037297676,1
G018,G026,0.00037250403,1
G072,G070,0.00037194756,1
G014,G073,0.0003711613,1
G079,G054,0.00037109153,1
G022,G048,0.00037041173,1
G077,G072,0.0003701745,1
G037,G089,0.00036996385,1
G055,G061,0.00036964065,1
G033,G025,0.00036954912,1
G083,G090,0.0003687232,1
G023,G017,0.00036870723,1
G027,G064,0.00036864987,1
G033,G075,0.00036847655,1
G069,G032,0.000367861,1
G086,G054,0.00036661985,1
G008,G037,0.00036661854,1
G062,G028,0.00036569848,1
G036,G027,0.00036438167,1
G015,G089,0.00036374398,1
G076,G010,0.00036348164,1
G004,G015,0.00036332867,1
G022,G016,0.0003624745,1
G037,G099,0.000360857,1
G029,G077,0.00035996787,1
G019,G007,0.00035956284,1
G031,G055,0.00035910265,1
G008,G033,0.00035880363,1
G052,G017,0.00035808585,1
G086,G056,0.0003577234,1
G044,G047,0.00035731026,1
G073,G099,0.0003572976,1
G013,G060,0.00035720703,1
G099,G025,0.0003561287,1
G033,G099,0.00035574957,1
G033,G060,0.00035538198,1
G020,G004,0.00035510326,1
G089,G090,0.00035461102,1
G057,G078,0.0003535441,1
G051,G032,0.00035130413,1
G081,G051,0.00035032062,1
G066,G027,0.0003500525,1
G005,G077,0.00034995461,1
G074,G043,0.0003498599,1
G029,G096,0.0003496658,1
G038,G033,0.0003490973,1
G020,G040,0.0003480469,1
G035,G099,0.00034784732,1
G042,G098,0.0003471262,1
G070,G061,0.00034668215,1
G001,G037,0.000346469,1
G067,G100,0.0003463808,1
G024,G070,0.0003461317,1
G006,G087,0.00034482288,1
G090,G076,0.00034470452,1
G001,G014,0.00034443638,1
G052,G008,0.0003425068,1
G026,G089,0.00034197306,1
G071,G008,0.00034196,1
G094,G068,0.0003412077,1
G095,G019,0.0003411836,1
G081,G057,0.00034106016,1
G068,G069,0.00034092716,1
G088,G020,0.00034055402,1
G029,G014,0.00034047224,1
G041,G018,0.00034004697,1
G092,G044,0.00033867185,1
G052,G100,0.0003382171,1
G081,G028,0.00033760112,1
G055,G098,0.0003371663,1
G029,G011,0.0003370063,1
G084,G030,0.00033642663,1
G017,G060,0.0003362749,1
G068,G023,0.00033597517,1
G091,G065,0.00033529333,1
G054,G066,0.00033501012,1
G075,G032,0.00033470715,1
G061,G058,0.00033440537,1
G067,G004,0.0003336636,1
G051,G066,0.0003330899,1
G015,G033,0.00033301295,1
G068,G018,0.00033269057,1
G047,G033,0.0003317175,1
G035,G032,0.00033089932,1
G001,G073,0.00033035627,1
G085,G007,0.00033033872,1
G085,G089,0.00033019474,1
G067,G047,0.00032882544,1
G067,G045,0.00032845468,1
G014,G097,0.00032820264,1
G042,G080,0.00032811583,1
G060,G094,0.00032800235,1
G044,G010,0.0003275278,1
G038,G068,0.00032743675,1
G075,G080,0.00032697985,1
G089,G047,0.00032665668,1
G015,G069,0.0003262675,1
G098,G021,0.00032621654,1
G093,G050,0.00032597702,1
G061,G001,0.00032483388,1
G088,G059,0.00032471787,1
G037,G013,0.0003245262,1
G078,G087,0.0003242109,1
G095,G018,0.0003240018,1
G070,G086,0.00032388422,1
G023,G082,0.0003236885,1
G052,G006,0.00032279312,1
G081,G079,0.00032261634,1
G004,G048,0.00032130675,1
G081,G093,0.00032129567,1
G074,G093,0.00032088358,1
G052,G037,0.00032043166,1
G080,G010,0.00032028425,1
G032,G065,0.00031980575,1
G001,G099,0.0003196316,1
G055,G094,0.00031961728,1
G080,G005,0.0003195314,1
G076,G085,0.00031947446,1
G028,G046,0.00031827987,1
G064,G036,0.00031826258,1
G036,G079,0.00031821497,1
G077,G001,0.0003181914,1
G091,G004,0.00031800912,1
G045,G033,0.0003180051,1
G016,G059,0.00031788828,1
G072,G040,0.0003177602,1
G078,G012,0.0003173583,1
G069,G020,0.000317278,1
G081,G067,0.00031706973,1
G096,G067,0.00031649234,1
G069,G086,0.00031520586,1
G030,G095,0.00031378889,1
G075,G015,0.00031366642,1
G086,G050,0.0003115841,1
G067,G085,0.00031140362,1
G082,G008,0.00031122452,1
G076,G083,0.00030922113,1
G086,G009,0.0003088032,1
G020,G008,0.00030847726,1
G058,G080,0.0003064208,1
G016,G064,0.0003062182,1
G076,G098,0.0003052318,1
G045,G005,0.0003045316,1
G099,G007,0.00030362594,1
G001,G081,0.0003031647,1
G062,G010,0.00030271654,1
G094,G002,0.00030168035,1
G044,G087,0.00030137805,1
G088,G044,0.00030122863,1
G065,G084,0.00030101492,1
G054,G005,0.0003008911,1
G079,G086,0.00029993808,1
G021,G085,0.00029902032,1
G082,G045,0.0002988778,1
G059,G011,0.00029845172,1
G051,G027,0.00029841706,1
G018,G028,0.0002983315,1
G038,G045,0.00029827518,1
G041,G009,0.00029789173,1
G039,G014,0.00029752226,1
G078,G031,0.00029724147,1
G024,G052,0.0002969032,1
G069,G001,0.00029670328,1
G072,G001,0.0002966917,1
G096,G051,0.0002957254,1
G068,G089,0.00029558942,1
G067,G018,0.00029550013,1
G044,G027,0.00029519337,1
G094,G059,0.00029426228,1
G084,G095,0.00029369514,1
G040,G028,0.00029368728,1
G066,G020,0.00029365032,1
G033,G010,0.00029332025,1
G068,G053,0.00029269888,1
G040,G066,0.00029259748,1
G022,G003,0.0002915511,1
G063,G032,0.0002914535,1
G016,G067,0.00029137998,1
G038,G009,0.0002904131,1
G085,G014,0.00029026243,1
G087,G043,0.00028923212,1
G029,G032,0.00028832242,1
G012,G078,0.00028797568,1
G056,G025,0.0002879403,1
G068,G019,0.00028765935,1
G066,G087,0.00028748316,1
G048,G031,0.00028740455,1
G024,G051,0.00028737646,1
G072,G041,0.0002867803,1
G090,G008,0.00028670873,1
G014,G063,0.00028668402,1
G082,G055,0.00028665148,1
G068,G063,0.00028589266,1
G050,G073,0.00028506052,1
G033,G074,0.00028440793,1
G036,G009,0.00028401648,1
G046,G028,0.00028378502,1
G067,G059,0.00028364427,1
G071,G087,0.00028362288,1
G065,G076,0.00028344113,1
G075,G006,0.00028337433,1
G079,G056,0.00028318664,1
G033,G097,0.00028242925,1
G081,G077,0.000281978,1
G013,G044,0.00028168003,1
G065,G028,0.0002815373,1
G065,G022,0.0002810059,1
G075,G040,0.00027919264,1
G028,G047,0.00027874525,1
G011,G019,0.00027859575,1
G014,G043,0.00027828675,1
G087,G064,0.00027753352,1
G068,G097,0.00027724498,1
G029,G088,0.00027706724,1
G067,G029,0.00027686133,1
G047,G039,0.00027656206,1
G015,G076,0.0002757371,1
G087,G003,0.00027545032,1
G092,G043,0.00027525704,1
G018,G083,0.00027485602,1
G091,G025,0.00027445485,1
G004,G062,0.00027442176,1
G015,G090,0.0002741301,1
G053,G031,0.00027402598,1
G064,G080,0.0002738623,1
G085,G006,0.0002728425,1
G009,G087,0.00027277792,1
G072,G097,0.00027219692,1
G076,G090,0.00027172803,1
G072,G047,0.0002714308,1
G093,G059,0.00027106004,1
G008,G018,0.0002709385,1
G052,G028,0.00027088952,1
G058,G018,0.00027061105,1
G020,G077,0.0002703797,1
G069,G050,0.00026828528,1
G100,G024,0.0002681436,1
G075,G017,0.00026683582,1
G052,G019,0.0002656204,1
G040,G029,0.0002655939,1
G054,G075,0.00026549323,1
G034,G040,0.00026444154,1
G066,G072,0.0002643925,1
G019,G087,0.0002643116,1
G037,G091,0.00026398094,1
G028,G052,0.0002639745,1
G031,G034,0.0002637022,1
G028,G007,0.00026339557,1
G006,G034,0.00026329278,1
G004,G074,0.00026323734,1
G079,G061,0.00026316702,1
G056,G094,0.00026315253,1
G100,G023,0.0002619864,1
G065,G034,0.00026167787,1
G078,G054,0.00026151483,1
G045,G067,0.0002604022,1
G019,G015,0.00025954476,1
G060,G078,0.00025857365,1
G003,G008,0.00025832615,1
G100,G050,0.00025809996,1
G011,G016,0.00025783104,1
G009,G056,0.00025761663,1
G093,G087,0.00025743875,1
G082,G073,0.0002573295,1
G004,G091,0.0002565998,1
G030,G007,0.00025621164,1
G082,G052,0.00025601446,1
G047,G005,0.00025598856,1
G036,G078,0.0002555576,1
G058,G072,0.00025544173,1
G032,G013,0.00025517258,1
G044,G081,0.0002545772,1
G047,G036,0.00025437382,1
G022,G060,0.00025423404,1
G041,G059,0.00025406564,1
G066,G010,0.00025358723,1
G027,G081,0.00025348755,1
G021,G073,0.0002534388,1
G019,G018,0.00025334946,1
G075,G056,0.0002530397,1
G087,G031,0.00025280184,1
G002,G079,0.00025219494,1
G088,G033,0.00025205326,1
G055,G048,0.00025197488,1
G022,G095,0.00025176659,1
G088,G077,0.00025040001,1
G098,G033,0.00024997367,1
G018,G044,0.00024987044,1
G003,G028,0.0002498111,1
G026,G031,0.00024944157,1
G091,G088,0.0002493414,1
G045,G040,0.00024928886,1
G009,G049,0.0002487485,1
G046,G084,0.0002483465,1
G056,G089,0.00024809127,1
G095,G032,0.00024763093,1
G032,G011,0.00024756131,1
G048,G032,0.00024747968,1
G028,G099,0.00024739315,1
G067,G087,0.00024714347,1
G010,G081,0.00024709487,1
G058,G007,0.00024680985,1
G038,G053,0.00024559416,1
G003,G035,0.0002455361,1
G095,G074,0.00024378816,1
G084,G038,0.00024370197,1
G065,G074,0.00024331972,1
G009,G019,0.00024300563,1
G080,G068,0.00024271056,1
G068,G050,0.0002426289,1
G017,G097,0.0002423457,1
G038,G041,0.0002403285,1
G096,G001,0.00024028002,1
G049,G025,0.00023997365,1
G006,G015,0.00023957195,1
G055,G023,0.00023949618,1
G067,G081,0.0002393834,1
G090,G037,0.00023856906,1
G024,G090,0.00023819775,1
G067,G054,0.00023815215,1
G001,G027,0.00023800542,1
G089,G048,0.00023795509,1
G038,G047,0.00023776709,1
G031,G010,0.00023775738,1
G043,G076,0.00023769664,1
G085,G005,0.00023761393,1
G088,G096,0.00023744155,1
G024,G054,0.00023729724,1
G017,G064,0.00023682497,1
G039,G030,0.00023641562,1
G014,G037,0.00023639735,1
G005,G040,0.00023636893,1
G048,G075,0.00023618246,1
G063,G079,0.00023484259,1
G009,G032,0.00023419996,1
G075,G012,0.00023403285,1
G086,G012,0.00023365181,1
G066,G052,0.00023351621,1
G095,G042,0.00023336952,1
G081,G076,0.00023215992,1
G056,G070,0.00023179653,1
G006,G016,0.00023166151,1
G083,G067,0.0002315584,1
G090,G026,0.00023135626,1
G051,G002,0.00023128418,1
G003,G076,0.00023095035,1
G035,G061,0.00023026006,1
G039,G058,0.00023010815,1
G050,G066,0.00022920928,1
G040,G100,0.00022917894,1
G071,G005,0.00022898016,1
G086,G064,0.00022800434,1
G024,G095,0.00022753871,1
G088,G004,0.00022750857,1
G094,G051,0.00022738731,1
G008,G036,0.00022716078,1
G028,G021,0.00022697763,1
G063,G078,0.0002264486,1
G065,G056,0.0002259656,1
G099,G048,0.00022495036,1
G056,G058,0.0002247584,1
G038,G081,0.00022411151,1
G098,G020,0.00022395623,1
G040,G002,0.0002237573,1
G005,G071,0.00022360089,1
G092,G008,0.00022320611,1
G099,G097,0.00022311247,1
G009,G003,0.00022270712,1
G067,G094,0.00022227404,1
G004,G026,0.00022171857,1
G061,G090,0.00022166109,1
G099,G024,0.00022155415,1
G077,G089,0.00022152971,1
G054,G037,0.0002214863,1
G094,G020,0.00022131953,1
G055,G070,0.0002213153,1
G054,G032,0.00022115551,1
G010,G094,0.00022104898,1
G075,G070,0.00022025444,1
G033,G090,0.0002202431,1
G021,G056,0.00022002135,1
G064,G011,0.00021968872,1
G033,G073,0.00021956066,1
G070,G056,0.00021944445,1
G070,G035,0.00021915151,1
G083,G012,0.00021853356,1
G038,G015,0.00021842412,1
G056,G007,0.00021807238,1
G063,G015,0.00021758725,1
G085,G013,0.00021756026,1
G085,G073,0.00021755896,1
G046,G019,0.0002169888,1
G056,G034,0.00021683608,1
G056,G093,0.00021682441,1
G075,G064,0.00021672851,1
G017,G006,0.00021654658,1
G008,G014,0.00021636295,1
G003,G062,0.00021632842,1
G018,G001,0.00021599783,1
G035,G084,0.00021582824,1
G089,G074,0.00021580546,1
G047,G015,0.00021539442,1
G092,G072,0.0002150849,1
G020,G028,0.00021496824,1
G058,G063,0.0002147601,1
G052,G055,0.00021445449,1
G059,G033,0.00021408606,1
G011,G014,0.00021375365,1
G032,G094,0.0002136823,1
G085,G040,0.00021365582,1
G002,G015,0.00021322537,1
G081,G058,0.0002131932,1
G010,G067,0.0002124874,1
G095,G053,0.00021234908,1
G026,G054,0.00021218891,1
G019,G095,0.000211598,1
G077,G092,0.00021144263,1
G056,G039,0.00021137459,1
G095,G007,0.00021123704,1
G073,G040,0.0002110276,1
G003,G001,0.00021098736,1
G077,G010,0.00021089276,1
G004,G018,0.00021037071,1
G096,G020,0.00021021889,1
G059,G084,0.00020968277,1
G018,G057,0.00020905357,1
G084,G006,0.0002090402,1
G019,G085,0.00020892272,1
G013,G039,0.00020876464,1
G087,G011,0.00020872016,1
G088,G090,0.00020816513,1
G093,G069,0.00020806407,1
G021,G040,0.00020797679,1
G030,G069,0.00020784183,1
G048,G035,0.00020778773,1
G033,G100,0.00020697643,1
G021,G062,0.00020648168,1
G090,G095,0.00020599247,1
G050,G059,0.00020558007,1
G066,G064,0.00020513975,1
G069,G088,0.00020414147,1
G046,G034,0.00020402676,1
G091,G027,0.00020400717,1
G076,G023,0.00020362267,1
G014,G012,0.00020334264,1
G093,G024,0.00020217427,1
G023,G001,0.00020170255,1
G031,G036,0.00020131246,1
G063,G034,0.000200777,1
G051,G093,0.0002005263,1
G035,G031,0.0002004491,1
G001,G067,0.00020037331,1
G023,G009,0.00020010621,1
G018,G012,0.0001994726,1
G058,G003,0.00019927708,1
G061,G007,0.00019819023,1
G087,G045,0.00019762747,1
G001,G017,0.00019761847,1
G001,G003,0.00019755664,1
G035,G097,0.00019737918,1
G096,G057,0.000197125,1
G043,G100,0.00019656373,1
G100,G015,0.00019619385,1
G007,G016,0.00019557572,1
G001,G083,0.00019536738,1
G056,G097,0.00019503075,1
G070,G088,0.00019495572,1
G029,G008,0.00019485786,1
G030,G064,0.00019475367,1
G053,G004,0.00019446769,1
G046,G009,0.00019419675,1
G045,G015,0.00019310265,1
G033,G056,0.00019222617,1
G093,G004,0.00019195255,1
G010,G095,0.00019193206,1
G071,G038,0.0001915114,1
G047,G044,0.00019149772,1
G003,G092,0.00019148042,1
G041,G085,0.00019120923,1
G051,G080,0.00019094574,1
G052,G026,0.00019072942,1
G067,G099,0.00019047192,1
G044,G029,0.00018959424,1
G057,G068,0.00018955529,1
G023,G048,0.00018950926,1
G086,G091,0.00018946303,1
G041,G086,0.00018932756,1
G078,G042,0.00018915189,1
G060,G027,0.00018856405,1
G022,G062,0.00018824676,1
G027,G006,0.00018818572,1
G080,G008,0.00018811457,1
G054,G077,0.00018768173,1
G042,G001,0.0001875606,1
G020,G021,0.00018700799,1
G032,G048,0.00018700527,1
G028,G040,0.00018680266,1
G088,G061,0.00018676215,1
G029,G021,0.00018653224,1
G051,G068,0.00018540763,1
G004,G041,0.0001853235,1
G026,G085,0.00018494634,1
G062,G029,0.00018462533,1
G093,G038,0.00018426476,1
G023,G098,0.00018425065,1
G077,G096,0.00018414034,1
G008,G085,0.00018372698,1
G028,G020,0.00018353933,1
G054,G011,0.00018309624,1
G008,G059,0.00018223588,1
G044,G017,0.000182154,1
G073,G020,0.00018210444,1
G028,G076,0.00018181835,1
G028,G055,0.00018064395,1
G018,G006,0.0001801962,1
G062,G099,0.00018001908,1
G038,G096,0.00017981065,1
G010,G096,0.0001795284,1
G028,G035,0.00017871502,1
G098,G006,0.0001784453,1
G057,G023,0.00017842397,1
G064,G007,0.00017819164,1
G017,G073,0.00017792906,1
G026,G098,0.00017790697,1
G072,G065,0.00017767218,1
G019,G011,0.000177652,1
G016,G054,0.00017727965,1
G096,G095,0.00017707709,1
G073,G037,0.00017699873,1
G010,G017,0.00017694026,1
G046,G007,0.00017683738,1
G072,G014,0.00017672531,1
G099,G084,0.00017654673,1
G023,G092,0.00017594658,1
G058,G008,0.00017581363,1
G088,G063,0.00017571737,1
G006,G009,0.00017548236,1
G035,G073,0.00017509666,1
G022,G014,0.00017507507,1
G030,G019,0.0001745581,1
G043,G069,0.00017420533,1
G081,G017,0.0001741943,1
G029,G024,0.00017416157,1
G074,G068,0.00017412796,1
G078,G080,0.00017384421,1
G003,G006,0.00017360553,1
G044,G070,0.00017360089,1
G092,G007,0.00017328736,1
G089,G022,0.00017282982,1
G042,G055,0.00017229242,1
G084,G055,0.00017217931,1
G052,G068,0.00017201473,1
G060,G029,0.00017173936,1
G050,G037,0.00017085027,1
G083,G089,0.00017067928,1
G043,G022,0.00017061595,1
G070,G098,0.00017021106,1
G033,G027,0.00017014272,1
G048,G033,0.00016990054,1
G006,G066,0.00016941859,1
G098,G032,0.00016918186,1
G032,G087,0.00016891156,1
G100,G049,0.00016886673,1
G072,G098,0.0001684162,1
G033,G088,0.00016838912,1
G061,G033,0.00016823549,1
G014,G042,0.00016765196,1
G060,G018,0.00016725314,1
G087,G004,0.00016697538,1
G037,G086,0.0001668384,1
G078,G100,0.00016676693,1
G072,G043,0.00016667802,1
G022,G023,0.0001665959,1
G006,G018,0.00016617088,1
G031,G100,0.00016584228,1
G004,G032,0.0001656937,1
G008,G044,0.00016513938,1
G017,G071,0.00016510318,1
G007,G072,0.00016468496,1
G090,G012,0.00016453401,1
G007,G009,0.00016407577,1
G073,G077,0.00016399713,1
G070,G054,0.0001634674,1
G043,G018,0.0001634603,1
G008,G065,0.00016313768,1
G031,G042,0.00016291218,1
G035,G100,0.0001627507,1
G016,G042,0.0001626287,1
G094,G027,0.00016261636,1
G011,G063,0.00016252731,1
G069,G096,0.00016247513,1
G068,G001,0.00016240076,1
G014,G065,0.00016217412,1
G083,G056,0.00016201273,1
G089,G015,0.00016183914,1
G062,G078,0.00016174011,1
G094,G078,0.00016086904,1
G051,G043,0.0001608272,1
G021,G100,0.00016081892,1
G061,G087,0.00016041519,1
G044,G018,0.0001599845,1
G068,G041,0.00015990308,1
G030,G086,0.00015976271,1
G003,G064,0.00015967715,1
G025,G067,0.00015961773,1
G063,G047,0.00015952709,1
G039,G074,0.00015904156,1
G024,G066,0.00015900382,1
G072,G048,0.00015860632,1
G062,G002,0.00015803994,1
G031,G011,0.0001577273,1
G058,G016,0.00015743355,1
G081,G041,0.00015738152,1
G018,G036,0.00015733311,1
G070,G091,0.00015730619,1
G061,G036,0.00015653452,1
G001,G045,0.00015647153,1
G081,G090,0.00015641784,1
G082,G074,0.00015626136,1
G048,G015,0.00015603188,1
G051,G070,0.00015556146,1
G022,G010,0.0001551871,1
G038,G050,0.000154399,1
G088,G023,0.00015435388,1
G097,G019,0.00015434354,1
G052,G031,0.00015404841,1
G004,G031,0.00015396709,1
G041,G063,0.00015379686,1
G060,G080,0.00015370401,1
G087,G051,0.00015312558,1
G018,G097,0.00015287472,1
G050,G072,0.00015287173,1
G048,G086,0.00015270659,1
G041,G007,0.00015236756,1
G097,G033,0.00015234653,1
G054,G061,0.00015204033,1
G003,G072,0.00015202218,1
G058,G040,0.00015185511,1
G030,G046,0.00015177942,1
G067,G056,0.00015142033,1
G096,G098,0.00015111604,1
G092,G025,0.00015106212,1
G051,G019,0.00014930962,1
G093,G023,0.00014902865,1
G072,G036,0.00014839624,1
G092,G019,0.0001481006,1
G057,G003,0.00014762301,1
G039,G047,0.0001474922,1
G088,G015,0.0001474897,1
G062,G005,0.00014746042,1
G010,G020,0.00014723782,1
G095,G041,0.00014697669,1
G010,G041,0.00014687185,1
G020,G095,0.00014601352,1
G077,G045,0.00014595031,1
G037,G047,0.00014587927,1
G057,G061,0.00014581505,1
G072,G037,0.00014566795,1
G057,G027,0.00014500924,1
G094,G067,0.00014479243,1
G035,G024,0.00014478863,1
G079,G091,0.00014475179,1
G018,G074,0.00014440456,1
G082,G062,0.00014437304,1
G078,G092,0.00014431524,1
G048,G005,0.00014422412,1
G040,G041,0.00014344882,1
G078,G050,0.00014330205,1
G069,G018,0.00014321777,1
G083,G032,0.00014227089,1
G006,G089,0.00014218235,1
G020,G064,0.00014207297,1
G088,G032,0.00014204874,1
G051,G054,0.00014149648,1
G022,G025,0.00014113022,1
G033,G024,0.000140976,1
G002,G046,0.00014076904,1
G037,G085,0.00014058745,1
G078,G047,0.00014033377,1
G071,G009,0.00013983273,1
G024,G005,0.00013983253,1
G060,G095,0.00013963932,1
G078,G088,0.00013953105,1
G021,G092,0.0001394475,1
G071,G082,0.0001394248,1
G090,G032,0.00013882868,1
G014,G003,0.00013875372,1
G018,G092,0.00013859561,1
G074,G038,0.00013814904,1
G025,G073,0.00013780051,1
G070,G021,0.00013778365,1
G034,G047,0.00013743059,1
G033,G029,0.00013648382,1
G043,G064,0.00013647895,1
G100,G006,0.00013647614,1
G042,G067,0.00013627757,1
G033,G006,0.00013583613,1
G053,G098,0.00013563555,1
G031,G059,0.00013524102,1
G055,G063,0.00013517812,1
G073,G090,0.0001350763,1
G078,G026,0.00013477558,1
G046,G044,0.00013472057,1
G085,G031,0.00013469574,1
G093,G035,0.00013461606,1
G043,G010,0.00013451613,1
G019,G033,0.00013404162,1
G014,G048,0.0001338683,1
G005,G053,0.00013346736,1
G056,G043,0.00013343772,1
G019,G020,0.00013322748,1
G057,G011,0.00013285341,1
G058,G043,0.00013282355,1
G059,G092,0.00013265245,1
G077,G003,0.00013257485,1
G054,G087,0.000132339,1
G017,G096,0.00013217212,1
G090,G006,0.00013186918,1
G067,G089,0.00013145167,1
G008,G061,0.00013138422,1
G068,G098,0.00013123729,1
G094,G018,0.0001307278,1
G097,G095,0.00012971954,1
G040,G080,0.00012920954,1
G057,G065,0.0001288786,1
G039,G046,0.00012878506,1
G056,G014,0.0001287671,1
G085,G098,0.0001284666,1
G068,G079,0.00012807777,1
G029,G060,0.00012795154,1
G043,G080,0.00012785658,1
G096,G082,0.00012746724,1
G062,G093,0.000127076,1
G027,G097,0.00012702653,1
G078,G004,0.00012695313,1
G033,G032,0.00012693433,1
G064,G063,0.00012676259,1
G064,G010,0.00012654098,1
G092,G082,0.00012650852,1
G059,G044,0.00012646179,1
G038,G040,0.00012644753,1
G012,G095,0.00012644606,1
G055,G029,0.00012632321,1
G061,G091,0.00012619745,1
G059,G032,0.00012603297,1
G095,G013,0.00012582212,1
G092,G052,0.00012566657,1
G091,G023,0.0001249816,1
G099,G052,0.00012492818,1
G088,G076,0.00012470574,1
G062,G090,0.00012469344,1
G082,G085,0.0001244107,1
G074,G059,0.0001243249,1
G051,G082,0.00012386809,1
G092,G012,0.00012352351,1
G042,G051,0.00012307463,1
G098,G050,0.00012279976,1
G064,G100,0.0001227772,1
G073,G058,0.00012233944,1
G041,G083,0.00012212753,1
G043,G092,0.00012206662,1
G070,G019,0.000121983496,1
G052,G029,0.000121708545,1
G014,G094,0.000121654426,1
G007,G014,0.00012127703,1
G026,G014,0.00012096826,1
G001,G094,0.00012077693,1
G082,G033,0.00012056777,1
G002,G098,0.00011998904,1
G002,G016,0.00011996614,1
G042,G016,0.00011988031,1
G023,G038,0.00011979946,1
G095,G071,0.00011942136,1
G049,G018,0.00011912198,1
G084,G044,0.000119081225,1
G053,G095,0.00011899325,1
G035,G086,0.000118402524,1
G084,G081,0.00011817927,1
G033,G076,0.00011803725,1
G097,G051,0.00011790745,1
G081,G029,0.00011785965,1
G068,G066,0.00011741772,1
G063,G059,0.00011715775,1
G033,G028,0.000116903,1
G057,G054,0.000116682946,1
G024,G001,0.000116552015,1
G067,G011,0.000116119845,1
G074,G067,0.00011605433,1
G045,G034,0.00011597374,1
G064,G059,0.00011536645,1
G075,G013,0.0001153152,1
G079,G076,0.000115198905,1
G073,G067,0.000115010625,1
G077,G031,0.00011489665,1
G089,G053,0.00011452326,1
G029,G012,0.000114384784,1
G095,G081,0.00011365066,1
G044,G022,0.000113441696,1
G047,G026,0.00011276153,1
G082,G094,0.00011263251,1
G003,G052,0.000112105416,1
G011,G090,0.000111477784,1
G098,G046,0.00011145908,1
G048,G097,0.00011142846,1
G068,G062,0.000111357105,1
G039,G081,0.00011131553,1
G097,G082,0.00011114714,1
G012,G035,0.000110346904,1
G031,G020,0.000110330504,1
G054,G082,0.000110304245,1
G032,G091,0.00011015897,1
G065,G053,0.00011007365,1
G083,G086,0.00011000073,1
G071,G024,0.000109983586,1
G090,G019,0.00010984612,1
G078,G006,0.00010981165,1
G099,G006,0.00010958247,1
G028,G059,0.000109509056,1
G070,G028,0.00010938331,1
G100,G067,0.00010923317,1
G045,G062,0.00010914713,1
G042,G007,0.00010859723,1
G094,G071,0.00010852024,1
G051,G064,0.00010838862,1
G088,G097,0.00010836051,1
G039,G007,0.00010815367,1
G078,G033,0.00010803352,1
G023,G086,0.00010800444,1
G029,G004,0.00010791224,1
G095,G040,0.000107884036,1
G021,G019,0.00010782394,1
G094,G055,0.000107779524,1
G018,G005,0.00010774758,1
G001,G041,0.00010704914,1
G090,G070,0.00010670384,1
G064,G027,0.00010633047,1
G033,G018,0.00010628492,1
G024,G079,0.00010628445,1
G054,G024,0.00010623354,1
G024,G034,0.000106231295,1
G080,G026,0.000106220374,1
G004,G053,0.00010621745,1
G063,G013,0.00010572276,1
G001,G042,0.00010506181,1
G030,G077,0.000104762854,1
G095,G043,0.000104615654,1
G006,G051,0.00010461236,1
G058,G047,0.00010444393,1
G098,G073,0.00010442907,1
G006,G052,0.00010428747,1
G019,G060,0.000104225146,1
G001,G065,0.00010413677,1
G011,G082,0.00010413649,1
G004,G039,0.000103961735,1
G070,G069,0.000103445615,1
G069,G100,0.00010335698,1
G058,G075,0.000102986,1
G082,G095,0.00010297157,1
G068,G006,0.00010288705,1
G072,G079,0.00010282593,1
