Regulator,Target,Weight,Sign
G049,G001,0.00010709806,1
G079,G038,0.00010696957,1
G029,G062,0.00010693129,1
G038,G082,0.000106872074,1
G011,G090,0.00010682855,1
G057,G003,0.00010668547,1
G043,G067,0.00010640741,1
G083,G044,0.00010596829,1
G047,G085,0.00010586868,1
G091,G093,0.00010582647,1
G061,G088,0.00010563955,1
G094,G012,0.000105556726,1
G023,G011,0.00010530544,1
G037,G087,0.000105291845,1
G080,G047,0.00010520341,1
G007,G055,0.00010519287,1
G084,G026,0.00010513154,1
G029,G076,0.000105121144,1
G095,G038,0.00010498378,1
G044,G083,0.00010495699,1
G091,G006,0.00010479797,1
G073,G020,0.00010475139,1
G059,G022,0.000104697734,1
G060,G046,0.00010467669,1
G079,G060,0.00010459551,1
G029,G005,0.00010449718,1
G062,G088,0.000104433595,1
G044,G064,0.00010430522,1
G080,G033,0.000104125764,1
G011,G099,0.00010409064,1
G034,G007,0.000104069026,1
G015,G027,0.00010401866,1
G037,G091,0.00010401829,1
G070,G033,0.00010387833,1
G042,G061,0.000103790764,1
G065,G026,0.000103747974,1
G066,G011,0.00010341628,1
G005,G087,0.00010335444,1
G040,G075,0.00010297921,1
G092,G041,0.00010295578,1
G040,G095,0.000102952516,1
G023,G063,0.00010287525,1
G098,G023,0.00010286749,1
G006,G076,0.00010286173,1
G043,G088,0.00010280687,1
G089,G033,0.00010279009,1
G052,G071,0.00010258497,1
G068,G018,0.000102544094,1
G054,G084,0.00010236986,1
G097,G028,0.000102025704,1
G024,G084,0.0001019555,1
G060,G062,0.000101707985,1
G068,G100,0.00010169785,1
G088,G011,0.00010168409,1
G027,G038,0.0001015336,1
G037,G100,0.00010133205,1
G081,G021,0.00010116348,1
G017,G066,0.000101153244,1
G036,G051,0.00010109883,1
G040,G100,0.00010105864,1
G043,G092,0.00010105688,1
G029,G077,0.00010095447,1
G096,G007,0.000100773854,1
G013,G026,0.00010075841,1
G024,G007,0.00010051543,1
G005,G025,0.000100491554,1
G064,G076,0.000100292214,1
G031,G009,0.00010027488,1
G026,G017,0.000100153666,1
G021,G039,0.00010006571,1
G064,G038,9.9761244e-05,1
G044,G010,9.9689874e-05,1
G036,G008,9.96816e-05,1
G030,G054,9.966506e-05,1
G070,G080,9.945862e-05,1
G065,G013,9.9431745e-05,1
G041,G018,9.923152e-05,1
G031,G057,9.90527e-05,1
G003,G094,9.902378e-05,1
G067,G032,9.902053e-05,1
G044,G008,9.90196e-05,1
G012,G032,9.8927274e-05,1
G021,G085,9.8722296e-05,1
G027,G088,9.8630946e-05,1
G016,G017,9.862125e-05,1
G096,G069,9.859384e-05,1
G020,G091,9.858285e-05,1
G060,G011,9.856684e-05,1
G027,G068,9.850944e-05,1
G019,G099,9.8204335e-05,1
G019,G091,9.7686316e-05,1
G096,G002,9.74619e-05,1
G046,G074,9.738613e-05,1
G016,G096,9.73764e-05,1
G079,G088,9.726104e-05,1
G065,G085,9.724705e-05,1
G060,G007,9.7193704e-05,1
G033,G083,9.718464e-05,1
G009,G062,9.715476e-05,1
G063,G087,9.710386e-05,1
G051,G088,9.705646e-05,1
G077,G099,9.6963166e-05,1
G037,G099,9.695206e-05,1
G066,G037,9.6844495e-05,1
G092,G088,9.661532e-05,1
G005,G089,9.652883e-05,1
G077,G049,9.651436e-05,1
G013,G049,9.642258e-05,1
G078,G009,9.605678e-05,1
G048,G090,9.600409e-05,1
G023,G098,9.597363e-05,1
G036,G094,9.5725176e-05,1
G021,G054,9.538316e-05,1
G056,G010,9.5371295e-05,1
G051,G092,9.529804e-05,1
G038,G015,9.523755e-05,1
G093,G073,9.5029354e-05,1
G003,G011,9.501568e-05,1
G024,G020,9.4939925e-05,1
G081,G062,9.4830146e-05,1
G033,G007,9.481853e-05,1
G019,G064,9.453591e-05,1
G070,G007,9.444911e-05,1
G069,G083,9.438213e-05,1
G045,G097,9.4226074e-05,1
G058,G075,9.3920244e-05,1
G039,G079,9.3809256e-05,1
G017,G002,9.376474e-05,1
G065,G018,9.3583665e-05,1
G081,G100,9.355329e-05,1
G037,G032,9.342341e-05,1
G081,G038,9.339575e-05,1
G083,G087,9.336211e-05,1
G046,G087,9.329389e-05,1
G054,G098,9.327484e-05,1
G097,G020,9.312998e-05,1
G077,G011,9.30436e-05,1
G068,G075,9.303222e-05,1
G023,G075,9.2921524e-05,1
G043,G028,9.2920534e-05,1
G033,G032,9.28782e-05,1
G003,G058,9.274454e-05,1
G055,G040,9.271027e-05,1
G039,G083,9.2709335e-05,1
G034,G027,9.2578775e-05,1
G055,G085,9.241535e-05,1
G070,G034,9.231135e-05,1
G070,G090,9.228555e-05,1
G092,G010,9.2252834e-05,1
G009,G099,9.2160604e-05,1
G097,G059,9.209515e-05,1
G029,G037,9.207583e-05,1
G015,G055,9.205354e-05,1
G029,G018,9.1999245e-05,1
G074,G014,9.1842114e-05,1
G080,G087,9.1620976e-05,1
G057,G032,9.157657e-05,1
G045,G055,9.137948e-05,1
G023,G069,9.109069e-05,1
G055,G031,9.09785e-05,1
G023,G082,9.088841e-05,1
G096,G099,9.068685e-05,1
G051,G023,9.068582e-05,1
G033,G018,9.063449e-05,1
G050,G100,9.059361e-05,1
G007,G085,9.059148e-05,1
G055,G038,9.057322e-05,1
G076,G011,9.0516565e-05,1
G063,G028,9.0494286e-05,1
G070,G099,9.0386086e-05,1
G031,G086,9.027348e-05,1
G050,G059,9.024559e-05,1
G020,G006,9.022428e-05,1
G041,G048,9.022099e-05,1
G019,G058,8.9834466e-05,1
G037,G053,8.978023e-05,1
G042,G056,8.954899e-05,1
G067,G085,8.950318e-05,1
G068,G031,8.949785e-05,1
G038,G021,8.9454814e-05,1
G065,G054,8.93429e-05,1
G013,G071,8.925647e-05,1
G078,G020,8.920123e-05,1
G078,G052,8.910216e-05,1
G025,G038,8.9030545e-05,1
G019,G069,8.901676e-05,1
G066,G007,8.901505e-05,1
G093,G028,8.899031e-05,1
G020,G054,8.878737e-05,1
G011,G087,8.874595e-05,1
G064,G059,8.862485e-05,1
G042,G073,8.848112e-05,1
G031,G078,8.8463574e-05,1
G035,G082,8.846008e-05,1
G095,G027,8.843735e-05,1
G089,G092,8.8436245e-05,1
G024,G021,8.824487e-05,1
G025,G070,8.8185065e-05,1
G049,G081,8.789889e-05,1
G077,G057,8.782597e-05,1
G020,G073,8.782325e-05,1
G023,G067,8.772584e-05,1
G067,G013,8.765266e-05,1
G034,G002,8.764607e-05,1
G042,G099,8.7553104e-05,1
G027,G009,8.7429675e-05,1
G081,G008,8.725425e-05,1
G057,G074,8.719921e-05,1
G017,G027,8.716087e-05,1
G021,G028,8.713117e-05,1
G079,G076,8.711661e-05,1
G100,G032,8.674284e-05,1
G092,G045,8.666952e-05,1
G039,G087,8.659547e-05,1
G026,G071,8.656996e-05,1
G041,G087,8.6401415e-05,1
G082,G009,8.6350294e-05,1
G099,G055,8.6259155e-05,1
G065,G069,8.620847e-05,1
G091,G001,8.588637e-05,1
G076,G067,8.567258e-05,1
G050,G082,8.565247e-05,1
G031,G092,8.563396e-05,1
G066,G099,8.556175e-05,1
G065,G012,8.551537e-05,1
G093,G045,8.54875e-05,1
G046,G018,8.517234e-05,1
G060,G098,8.50302e-05,1
G039,G075,8.502494e-05,1
G096,G084,8.495774e-05,1
G005,G082,8.484675e-05,1
G031,G010,8.479457e-05,1
G039,G031,8.4728155e-05,1
G008,G082,8.4685016e-05,1
G003,G063,8.446632e-05,1
G095,G032,8.4359795e-05,1
G006,G085,8.4066465e-05,1
G019,G066,8.399836e-05,1
G062,G075,8.381659e-05,1
G016,G008,8.376047e-05,1
G026,G059,8.367147e-05,1
G013,G057,8.365299e-05,1
G020,G028,8.352682e-05,1
G082,G093,8.347702e-05,1
G100,G038,8.302717e-05,1
G013,G062,8.285288e-05,1
G050,G048,8.2851664e-05,1
G063,G035,8.283033e-05,1
G023,G030,8.282149e-05,1
G077,G062,8.248482e-05,1
G021,G029,8.247803e-05,1
G077,G093,8.24613e-05,1
G034,G093,8.2459024e-05,1
G026,G085,8.2371545e-05,1
G063,G038,8.2344e-05,1
G046,G020,8.2146136e-05,1
G077,G003,8.213898e-05,1
G027,G037,8.211771e-05,1
G079,G087,8.210179e-05,1
G007,G028,8.20472e-05,1
G097,G038,8.181606e-05,1
G026,G061,8.1775914e-05,1
G071,G061,8.1711296e-05,1
G059,G033,8.169705e-05,1
G005,G034,8.168748e-05,1
G034,G020,8.162523e-05,1
G041,G026,8.157438e-05,1
G097,G056,8.1166414e-05,1
G082,G013,8.086917e-05,1
G020,G055,8.08016e-05,1
G066,G012,8.074001e-05,1
G055,G025,8.0655314e-05,1
G013,G094,8.063928e-05,1
G009,G027,8.0622114e-05,1
G065,G014,8.0453174e-05,1
G036,G058,8.040481e-05,1
G071,G056,8.039631e-05,1
G082,G058,8.0325364e-05,1
G037,G065,8.0322345e-05,1
G038,G053,8.015273e-05,1
G033,G051,8.010124e-05,1
G039,G007,7.990176e-05,1
G039,G100,7.988229e-05,1
G094,G026,7.963903e-05,1
G095,G082,7.935475e-05,1
G048,G012,7.92713e-05,1
G001,G091,7.90209e-05,1
G057,G100,7.90137e-05,1
G094,G099,7.9006546e-05,1
G074,G059,7.8988895e-05,1
G069,G085,7.8861456e-05,1
G079,G099,7.8849436e-05,1
G034,G013,7.883056e-05,1
G042,G012,7.878614e-05,1
G050,G033,7.864253e-05,1
G068,G062,7.838096e-05,1
G068,G083,7.831623e-05,1
G091,G056,7.8032885e-05,1
G051,G097,7.801808e-05,1
G024,G025,7.791078e-05,1
G076,G007,7.7902376e-05,1
G041,G004,7.7786186e-05,1
G084,G045,7.762735e-05,1
G026,G083,7.747587e-05,1
G033,G011,7.7464865e-05,1
G096,G049,7.708807e-05,1
G014,G003,7.6954355e-05,1
G050,G099,7.694157e-05,1
G078,G058,7.6876335e-05,1
G086,G022,7.6860866e-05,1
G003,G071,7.680272e-05,1
G035,G091,7.66362e-05,1
G049,G083,7.663485e-05,1
G041,G065,7.638177e-05,1
G045,G092,7.623493e-05,1
G011,G083,7.608979e-05,1
G044,G028,7.607161e-05,1
G042,G064,7.583789e-05,1
G041,G076,7.574106e-05,1
G095,G059,7.573779e-05,1
G003,G061,7.569534e-05,1
G037,G002,7.558264e-05,1
G025,G082,7.547393e-05,1
G083,G021,7.546522e-05,1
G025,G085,7.544852e-05,1
G023,G090,7.530833e-05,1
G069,G034,7.518976e-05,1
G042,G076,7.505786e-05,1
G005,G092,7.494194e-05,1
G068,G095,7.484153e-05,1
G001,G075,7.483273e-05,1
G031,G002,7.476799e-05,1
G025,G073,7.468781e-05,1
G081,G042,7.467341e-05,1
G005,G008,7.419847e-05,1
G005,G086,7.4069794e-05,1
G040,G009,7.382121e-05,1
G079,G018,7.372723e-05,1
G095,G004,7.363891e-05,1
G046,G066,7.3601754e-05,1
G019,G087,7.3216885e-05,1
G043,G026,7.3111776e-05,1
G073,G068,7.291581e-05,1
G054,G063,7.2726325e-05,1
G079,G006,7.259073e-05,1
G017,G091,7.2486546e-05,1
G025,G048,7.245382e-05,1
G065,G041,7.2268784e-05,1
G089,G008,7.225513e-05,1
G079,G075,7.220542e-05,1
G048,G059,7.2006034e-05,1
G079,G040,7.199243e-05,1
G034,G028,7.194735e-05,1
G049,G074,7.186833e-05,1
G029,G034,7.181603e-05,1
G054,G093,7.142087e-05,1
G082,G053,7.135934e-05,1
G077,G015,7.120163e-05,1
G092,G070,7.1091454e-05,1
G070,G032,7.1080394e-05,1
G005,G076,7.0999944e-05,1
G084,G093,7.096932e-05,1
G048,G045,7.096031e-05,1
G009,G084,7.084595e-05,1
G013,G088,7.0792135e-05,1
G013,G046,7.07475e-05,1
G060,G054,7.071371e-05,1
G050,G075,7.0683374e-05,1
G088,G006,7.064815e-05,1
G088,G055,7.057602e-05,1
G084,G022,7.0481015e-05,1
G029,G095,7.0403745e-05,1
G041,G005,7.029179e-05,1
G046,G091,7.0232214e-05,1
G042,G029,7.022863e-05,1
G036,G054,7.008456e-05,1
G003,G029,7.000638e-05,1
G094,G087,7.000139e-05,1
G041,G093,6.986475e-05,1
G037,G005,6.981566e-05,1
G058,G047,6.957224e-05,1
G017,G083,6.927892e-05,1
G066,G016,6.925342e-05,1
G045,G030,6.9233174e-05,1
G016,G059,6.9197675e-05,1
G098,G032,6.901267e-05,1
G025,G017,6.88516e-05,1
G081,G075,6.881581e-05,1
G097,G014,6.869865e-05,1
G021,G055,6.852867e-05,1
G038,G088,6.835685e-05,1
G089,G026,6.8258974e-05,1
G036,G016,6.8233356e-05,1
G013,G093,6.821246e-05,1
G073,G030,6.798375e-05,1
G089,G079,6.796512e-05,1
G097,G008,6.790472e-05,1
G055,G099,6.764197e-05,1
G096,G070,6.723258e-05,1
G071,G031,6.663763e-05,1
G027,G016,6.660525e-05,1
G041,G013,6.634443e-05,1
G049,G015,6.633169e-05,1
G013,G095,6.630932e-05,1
G055,G045,6.6056215e-05,1
G068,G012,6.60523e-05,1
G005,G011,6.600934e-05,1
G061,G075,6.589571e-05,1
G004,G018,6.5810484e-05,1
G039,G032,6.579201e-05,1
G081,G028,6.5788576e-05,1
G023,G001,6.571631e-05,1
G029,G026,6.5701795e-05,1
G080,G068,6.553944e-05,1
G079,G061,6.522012e-05,1
G079,G085,6.5172564e-05,1
G076,G039,6.49977e-05,1
G006,G090,6.47713e-05,1
G098,G054,6.4669446e-05,1
G071,G042,6.461439e-05,1
G033,G095,6.460902e-05,1
G037,G061,6.4568696e-05,1
G071,G044,6.449686e-05,1
G091,G078,6.446776e-05,1
G060,G094,6.444111e-05,1
G041,G040,6.421458e-05,1
G026,G013,6.417708e-05,1
G057,G056,6.415897e-05,1
G042,G014,6.3977765e-05,1
G056,G011,6.395643e-05,1
G051,G033,6.3833024e-05,1
G040,G051,6.378813e-05,1
G007,G099,6.3752814e-05,1
G019,G075,6.361373e-05,1
G051,G090,6.330329e-05,1
G030,G065,6.3150175e-05,1
G082,G048,6.301416e-05,1
G068,G026,6.283081e-05,1
G097,G084,6.282876e-05,1
G029,G014,6.282004e-05,1
G031,G091,6.278205e-05,1
G092,G068,6.267509e-05,1
G096,G047,6.253851e-05,1
G054,G055,6.253291e-05,1
G069,G087,6.252582e-05,1
G044,G053,6.239613e-05,1
G009,G037,6.236442e-05,1
G042,G016,6.229985e-05,1
G017,G001,6.200606e-05,1
G009,G018,6.171709e-05,1
G074,G032,6.16205e-05,1
G024,G023,6.1570885e-05,1
G093,G065,6.1510225e-05,1
G083,G073,6.144427e-05,1
G060,G100,6.138837e-05,1
G061,G016,6.1378734e-05,1
G019,G022,6.13055e-05,1
G042,G032,6.129794e-05,1
G077,G090,6.108056e-05,1
G003,G026,6.1068495e-05,1
G094,G017,6.102006e-05,1
G067,G022,6.0940332e-05,1
G040,G007,6.090544e-05,1
G092,G022,6.0833954e-05,1
G008,G032,6.0432336e-05,1
G009,G083,6.0384333e-05,1
G089,G055,6.0358565e-05,1
G086,G002,6.0258688e-05,1
G034,G087,6.0065242e-05,1
G031,G076,5.9986058e-05,1
G067,G006,5.99028e-05,1
G019,G089,5.987391e-05,1
G037,G084,5.97078e-05,1
G012,G098,5.9411977e-05,1
G096,G051,5.9143844e-05,1
G041,G002,5.9055597e-05,1
G006,G038,5.900448e-05,1
G070,G084,5.8962512e-05,1
G055,G073,5.894224e-05,1
G012,G058,5.8914793e-05,1
G095,G037,5.8863578e-05,1
G066,G085,5.8750757e-05,1
G100,G002,5.8699123e-05,1
G023,G055,5.845225e-05,1
G040,G094,5.8432124e-05,1
G098,G008,5.8407153e-05,1
G017,G060,5.8365134e-05,1
G034,G062,5.822297e-05,1
G016,G093,5.820337e-05,1
G017,G021,5.806274e-05,1
G016,G073,5.8045738e-05,1
G030,G093,5.804028e-05,1
G023,G094,5.803758e-05,1
G071,G095,5.8031386e-05,1
G079,G028,5.7987374e-05,1
G058,G038,5.7985864e-05,1
G038,G034,5.7723868e-05,1
G029,G078,5.7658704e-05,1
G030,G039,5.761032e-05,1
G097,G082,5.7590252e-05,1
G049,G011,5.7539135e-05,1
G005,G062,5.7492005e-05,1
G089,G083,5.7313548e-05,1
G052,G098,5.7282632e-05,1
G052,G096,5.724066e-05,1
G042,G075,5.720455e-05,1
G077,G007,5.7123034e-05,1
G011,G085,5.706335e-05,1
G074,G076,5.691087e-05,1
G015,G053,5.6907404e-05,1
G057,G055,5.6842742e-05,1
G020,G003,5.684155e-05,1
G056,G047,5.6826833e-05,1
G024,G062,5.681716e-05,1
G082,G098,5.677538e-05,1
G082,G012,5.652467e-05,1
G024,G008,5.6494344e-05,1
G100,G026,5.6397697e-05,1
G058,G048,5.627891e-05,1
G074,G083,5.622224e-05,1
G032,G002,5.611523e-05,1
G078,G012,5.6101653e-05,1
G073,G065,5.608193e-05,1
G076,G055,5.6025703e-05,1
G015,G081,5.5870583e-05,1
G058,G091,5.578123e-05,1
G076,G051,5.5716948e-05,1
G012,G080,5.563147e-05,1
G014,G065,5.5498982e-05,1
G019,G011,5.548224e-05,1
G082,G015,5.5070315e-05,1
G015,G036,5.4935463e-05,1
G012,G038,5.486825e-05,1
G003,G036,5.4543172e-05,1
G019,G003,5.4533866e-05,1
G013,G032,5.4523818e-05,1
G047,G062,5.4339554e-05,1
G074,G054,5.4226584e-05,1
G035,G022,5.3880074e-05,1
G062,G028,5.3678836e-05,1
G096,G090,5.3613996e-05,1
G027,G017,5.3489195e-05,1
G096,G022,5.3220476e-05,1
G016,G030,5.320989e-05,1
G014,G021,5.315078e-05,1
G065,G094,5.312421e-05,1
G001,G053,5.3104708e-05,1
G057,G054,5.296188e-05,1
G080,G091,5.2955755e-05,1
G051,G084,5.2925807e-05,1
G070,G031,5.2895488e-05,1
G065,G010,5.2888277e-05,1
G091,G067,5.288292e-05,1
G093,G022,5.286676e-05,1
G033,G031,5.2834504e-05,1
G058,G014,5.270715e-05,1
G042,G098,5.261341e-05,1
G017,G096,5.244973e-05,1
G008,G018,5.2388325e-05,1
G045,G078,5.23804e-05,1
G086,G056,5.237922e-05,1
G005,G073,5.232573e-05,1
G067,G007,5.2304822e-05,1
G023,G045,5.2299914e-05,1
G098,G074,5.2266598e-05,1
G003,G098,5.202549e-05,1
G004,G081,5.1983956e-05,1
G064,G100,5.1896423e-05,1
G065,G001,5.1791365e-05,1
G077,G012,5.1769697e-05,1
G055,G087,5.1688043e-05,1
G001,G076,5.1480692e-05,1
G025,G075,5.139112e-05,1
G061,G074,5.1260686e-05,1
G083,G085,5.0507344e-05,1
G054,G075,5.0486862e-05,1
G084,G029,5.0309227e-05,1
G019,G028,5.0224407e-05,1
G035,G053,5.019176e-05,1
G068,G022,5.0169183e-05,1
G051,G044,5.0154576e-05,1
G012,G083,5.00681e-05,1
G096,G014,5.0030067e-05,1
G008,G017,5.0024424e-05,1
G043,G075,5.002428e-05,1
G041,G022,4.9843737e-05,1
G026,G079,4.9772454e-05,1
G089,G051,4.970554e-05,1
G017,G026,4.9644837e-05,1
G059,G006,4.9491482e-05,1
G064,G039,4.9433067e-05,1
G006,G075,4.9412865e-05,1
G044,G038,4.9308048e-05,1
G088,G016,4.9271628e-05,1
G092,G062,4.9172177e-05,1
G041,G030,4.9133258e-05,1
G055,G007,4.9045542e-05,1
G086,G040,4.8898208e-05,1
G015,G024,4.887426e-05,1
G061,G028,4.8792714e-05,1
G092,G065,4.877314e-05,1
G058,G036,4.8585767e-05,1
G038,G014,4.8542148e-05,1
G017,G011,4.853748e-05,1
G017,G100,4.850661e-05,1
G076,G030,4.8426038e-05,1
G016,G051,4.8415426e-05,1
G039,G011,4.8298974e-05,1
G001,G026,4.826331e-05,1
G097,G049,4.822746e-05,1
G042,G083,4.815336e-05,1
G036,G049,4.8059006e-05,1
G098,G062,4.805338e-05,1
G023,G068,4.769841e-05,1
G081,G022,4.7632795e-05,1
G014,G027,4.740924e-05,1
G068,G011,4.7301124e-05,1
G077,G082,4.7215148e-05,1
G096,G093,4.69566e-05,1
G079,G007,4.6932433e-05,1
G083,G084,4.6891873e-05,1
G071,G017,4.678833e-05,1
G054,G051,4.665205e-05,1
G013,G047,4.659619e-05,1
G030,G081,4.6440568e-05,1
G067,G073,4.643873e-05,1
G046,G026,4.6227527e-05,1
G031,G027,4.6222845e-05,1
G021,G100,4.618458e-05,1
G076,G034,4.616965e-05,1
G095,G018,4.6134945e-05,1
G015,G028,4.612921e-05,1
G069,G017,4.6110334e-05,1
G075,G002,4.6096346e-05,1
G079,G022,4.6070458e-05,1
G045,G002,4.5994217e-05,1
G081,G053,4.5982135e-05,1
G089,G016,4.5975128e-05,1
G041,G047,4.5840963e-05,1
G033,G008,4.575697e-05,1
G036,G040,4.5721714e-05,1
G016,G099,4.5655117e-05,1
G079,G024,4.563364e-05,1
G094,G011,4.5592944e-05,1
G092,G098,4.5443176e-05,1
G030,G001,4.5428656e-05,1
G094,G078,4.527214e-05,1
G049,G093,4.5247838e-05,1
G068,G002,4.5202192e-05,1
G086,G050,4.518225e-05,1
G040,G025,4.515921e-05,1
G052,G028,4.5121582e-05,1
G027,G028,4.5002995e-05,1
G094,G083,4.499055e-05,1
G098,G006,4.4962053e-05,1
G088,G045,4.4753713e-05,1
G080,G094,4.4613364e-05,1
G058,G070,4.461018e-05,1
G023,G072,4.459308e-05,1
G078,G075,4.4582044e-05,1
G067,G074,4.4557313e-05,1
G048,G061,4.453727e-05,1
G039,G059,4.4493667e-05,1
G063,G022,4.4487726e-05,1
G053,G087,4.4454056e-05,1
G027,G075,4.434485e-05,1
G053,G045,4.42421e-05,1
G064,G028,4.417398e-05,1
G098,G084,4.4017444e-05,1
G043,G018,4.399412e-05,1
G040,G084,4.3906202e-05,1
G035,G032,4.3850487e-05,1
G100,G083,4.3841403e-05,1
G024,G034,4.382082e-05,1
G079,G015,4.3784807e-05,1
G054,G056,4.376224e-05,1
G084,G051,4.3756416e-05,1
G023,G007,4.36595e-05,1
G025,G071,4.358558e-05,1
G066,G055,4.35155e-05,1
G035,G015,4.3498487e-05,1
G040,G011,4.3496933e-05,1
G061,G020,4.343732e-05,1
G071,G078,4.3400058e-05,1
G027,G095,4.3354437e-05,1
G049,G038,4.3281343e-05,1
G017,G055,4.3026073e-05,1
G098,G080,4.3023254e-05,1
G038,G008,4.3002656e-05,1
G015,G099,4.294493e-05,1
G046,G090,4.2888812e-05,1
G059,G011,4.2784883e-05,1
G071,G084,4.2777585e-05,1
G035,G009,4.2732998e-05,1
G036,G075,4.260611e-05,1
G058,G080,4.2565774e-05,1
G098,G091,4.2383417e-05,1
G046,G067,4.233717e-05,1
G006,G071,4.22981e-05,1
G065,G077,4.218578e-05,1
G007,G016,4.2177577e-05,1
G026,G063,4.216349e-05,1
G091,G066,4.2160023e-05,1
G050,G002,4.21567e-05,1
G068,G054,4.208356e-05,1
G073,G051,4.194586e-05,1
G044,G009,4.192355e-05,1
G077,G047,4.1914842e-05,1
G069,G022,4.1659772e-05,1
G071,G011,4.161591e-05,1
G057,G022,4.1557665e-05,1
G084,G007,4.152172e-05,1
G006,G099,4.1504296e-05,1
G024,G060,4.1482137e-05,1
G043,G074,4.1437957e-05,1
G058,G013,4.141292e-05,1
G064,G075,4.139614e-05,1
G062,G011,4.139001e-05,1
G099,G006,4.0998963e-05,1
G065,G002,4.0955245e-05,1
G003,G082,4.088907e-05,1
G039,G076,4.0836512e-05,1
G040,G085,4.0773313e-05,1
G034,G026,4.066154e-05,1
G041,G094,4.064777e-05,1
G003,G100,4.0634797e-05,1
G035,G085,4.0574832e-05,1
G058,G087,4.0530478e-05,1
G004,G017,4.052867e-05,1
G081,G092,4.0404244e-05,1
G069,G090,4.0395065e-05,1
G026,G088,4.036243e-05,1
G096,G066,4.0285933e-05,1
G046,G006,4.01047e-05,1
G098,G017,3.9953593e-05,1
G092,G087,3.987806e-05,1
G032,G090,3.9866125e-05,1
G012,G031,3.986221e-05,1
G036,G032,3.980974e-05,1
G086,G048,3.9742066e-05,1
G016,G098,3.9699513e-05,1
G024,G037,3.9689985e-05,1
G070,G039,3.946625e-05,1
G093,G023,3.935288e-05,1
G086,G007,3.9294213e-05,1
G094,G049,3.909192e-05,1
G096,G009,3.8876515e-05,1
G054,G028,3.883606e-05,1
G060,G037,3.8822185e-05,1
G094,G031,3.879678e-05,1
G015,G051,3.8723232e-05,1
G054,G013,3.87146e-05,1
G062,G014,3.8698425e-05,1
G080,G055,3.8581566e-05,1
G050,G053,3.8544396e-05,1
G080,G004,3.8345785e-05,1
G049,G066,3.8245526e-05,1
G039,G099,3.8243703e-05,1
G061,G058,3.823763e-05,1
G066,G030,3.8120288e-05,1
G054,G007,3.805706e-05,1
G077,G069,3.7954003e-05,1
G047,G028,3.790167e-05,1
G033,G039,3.7885937e-05,1
G033,G049,3.78486e-05,1
G009,G022,3.7762336e-05,1
G068,G017,3.7692218e-05,1
G036,G001,3.7676105e-05,1
G095,G049,3.740811e-05,1
G076,G052,3.7335e-05,1
G012,G016,3.7300124e-05,1
G027,G051,3.7278132e-05,1
G041,G077,3.7214773e-05,1
G038,G049,3.7175647e-05,1
G033,G040,3.6925234e-05,1
G089,G014,3.692144e-05,1
G014,G008,3.6832662e-05,1
G058,G006,3.6695736e-05,1
G037,G015,3.6670004e-05,1
G025,G047,3.6623045e-05,1
G016,G063,3.6577865e-05,1
G056,G037,3.652633e-05,1
G067,G036,3.64892e-05,1
G036,G038,3.6285222e-05,1
G067,G091,3.6278598e-05,1
G092,G006,3.6218804e-05,1
G027,G074,3.6204405e-05,1
G025,G080,3.6180023e-05,1
G069,G012,3.616586e-05,1
G027,G013,3.6156573e-05,1
G026,G005,3.6033292e-05,1
G048,G099,3.5902012e-05,1
G093,G018,3.5776604e-05,1
G092,G018,3.5740388e-05,1
G040,G058,3.5493307e-05,1
G092,G091,3.545108e-05,1
G017,G092,3.543323e-05,1
G044,G026,3.5364075e-05,1
G088,G031,3.535133e-05,1
G001,G071,3.5298217e-05,1
G020,G092,3.5265813e-05,1
G057,G015,3.5229765e-05,1
G057,G002,3.518226e-05,1
G091,G094,3.5158017e-05,1
G080,G056,3.510513e-05,1
G070,G057,3.497329e-05,1
G054,G047,3.4774966e-05,1
G005,G022,3.470209e-05,1
G092,G031,3.470017e-05,1
G033,G100,3.4574954e-05,1
G059,G012,3.4499484e-05,1
G013,G084,3.440558e-05,1
G003,G018,3.4297693e-05,1
G060,G034,3.4208017e-05,1
G042,G087,3.4171022e-05,1
G092,G026,3.3994613e-05,1
G063,G044,3.395558e-05,1
G083,G099,3.394959e-05,1
G038,G002,3.3946835e-05,1
G098,G002,3.3897468e-05,1
G046,G032,3.3860546e-05,1
G026,G004,3.384002e-05,1
G006,G087,3.379415e-05,1
G058,G028,3.3781376e-05,1
G008,G023,3.375198e-05,1
G052,G099,3.374127e-05,1
G041,G085,3.3702843e-05,1
G013,G002,3.365907e-05,1
G071,G079,3.364514e-05,1
G095,G002,3.3578322e-05,1
G043,G030,3.357624e-05,1
G098,G040,3.3475466e-05,1
G007,G087,3.3444187e-05,1
G097,G010,3.3415763e-05,1
G067,G082,3.3312583e-05,1
G001,G028,3.3113232e-05,1
G056,G014,3.3105374e-05,1
G030,G026,3.299593e-05,1
G060,G005,3.2987453e-05,1
G077,G036,3.2912165e-05,1
G001,G052,3.2664324e-05,1
G036,G059,3.2518597e-05,1
G008,G073,3.2516582e-05,1
G069,G024,3.251243e-05,1
G034,G089,3.243653e-05,1
G016,G085,3.2400374e-05,1
G083,G069,3.2236025e-05,1
G029,G010,3.214332e-05,1
G060,G038,3.2034248e-05,1
G094,G032,3.2026728e-05,1
G016,G027,3.1926716e-05,1
G015,G073,3.1846084e-05,1
G080,G040,3.166306e-05,1
G029,G094,3.1632244e-05,1
G003,G095,3.1611315e-05,1
G034,G039,3.1550157e-05,1
