Regulator,Target,Weight,Sign
G040,G005,0.00039460504,1
G051,G080,0.00039434884,1
G060,G011,0.0003940222,1
G029,G042,0.00039386205,1
G043,G067,0.0003936826,1
G047,G084,0.00039328146,1
G049,G055,0.00039307371,1
G045,G011,0.00039225348,1
G007,G040,0.00039204027,1
G039,G090,0.0003920289,1
G055,G046,0.00039150525,1
G055,G047,0.0003914693,1
G096,G016,0.00039141328,1
G065,G052,0.000391308,1
G070,G080,0.00039124233,1
G008,G091,0.00039119017,1
G097,G078,0.00039093368,1
G090,G084,0.0003908167,1
G078,G014,0.00039077952,1
G011,G060,0.00039038504,1
G027,G020,0.00039011976,1
G078,G060,0.00039009083,1
G082,G020,0.0003897851,1
G065,G046,0.00038931053,1
G022,G052,0.00038929412,1
G031,G039,0.00038927788,1
G096,G044,0.0003890713,1
G062,G070,0.00038860211,1
G060,G084,0.0003885088,1
G095,G033,0.00038842563,1
G072,G035,0.000388413,1
G074,G080,0.00038806643,1
G086,G023,0.00038786788,1
G080,G071,0.00038779152,1
G045,G090,0.000387629,1
G092,G004,0.00038754704,1
G010,G090,0.00038743104,1
G020,G031,0.0003872474,1
G003,G082,0.0003868658,1
G030,G006,0.0003866287,1
G031,G007,0.00038635102,1
G051,G084,0.00038627646,1
G052,G090,0.00038620492,1
G022,G055,0.0003859272,1
G050,G078,0.00038573914,1
G094,G030,0.00038570716,1
G100,G033,0.00038561606,1
G020,G057,0.00038551848,1
G005,G007,0.00038542706,1
G046,G019,0.00038520448,1
G061,G020,0.00038502095,1
G086,G073,0.00038497717,1
G057,G056,0.0003844017,1
G021,G035,0.00038433325,1
G039,G015,0.0003842661,1
G023,G089,0.0003842238,1
G045,G013,0.00038411556,1
G065,G035,0.00038402545,1
G095,G046,0.0003839041,1
G057,G049,0.00038368837,1
G092,G017,0.0003835802,1
G022,G090,0.00038296648,1
G058,G035,0.00038273836,1
G071,G090,0.00038269628,1
G012,G052,0.00038246694,1
G084,G051,0.00038246304,1
G064,G052,0.00038184566,1
G056,G040,0.00038165515,1
G092,G037,0.00038134877,1
G081,G020,0.0003812956,1
G024,G051,0.00038125602,1
G036,G011,0.00038108998,1
G029,G051,0.00038101175,1
G092,G011,0.00038084763,1
G054,G042,0.0003808351,1
G059,G015,0.00038075127,1
G018,G067,0.00038070735,1
G033,G023,0.00038070325,1
G055,G067,0.0003805587,1
G060,G078,0.0003805253,1
G085,G027,0.00038041233,1
G007,G006,0.00037982292,1
G052,G071,0.0003796743,1
G094,G084,0.00037949497,1
G083,G013,0.00037944902,1
G030,G007,0.0003790092,1
G085,G035,0.00037865152,1
G092,G035,0.00037845326,1
G030,G019,0.00037842654,1
G016,G090,0.00037831525,1
G005,G056,0.00037780107,1
G077,G071,0.00037774406,1
G087,G082,0.00037768198,1
G012,G006,0.0003774399,1
G026,G067,0.00037725596,1
G085,G097,0.00037704952,1
G037,G049,0.00037687804,1
G006,G001,0.00037648046,1
G062,G040,0.00037627807,1
G066,G026,0.0003761568,1
G054,G056,0.00037609064,1
G099,G040,0.00037582457,1
G090,G051,0.00037531074,1
G002,G042,0.00037529538,1
G018,G039,0.00037523676,1
G052,G055,0.00037519317,1
G003,G055,0.00037453097,1
G080,G048,0.00037412028,1
G060,G015,0.00037406324,1
G072,G084,0.00037337848,1
G080,G017,0.0003725811,1
G087,G064,0.00037229643,1
G090,G011,0.00037216416,1
G055,G051,0.00037205717,1
G052,G019,0.00037192978,1
G080,G054,0.00037192716,1
G046,G060,0.00037191596,1
G094,G024,0.00037190507,1
G037,G007,0.0003719001,1
G073,G052,0.0003718803,1
G091,G075,0.0003715304,1
G040,G098,0.00037149686,1
G015,G089,0.0003714947,1
G039,G007,0.0003713188,1
G047,G056,0.00037125577,1
G030,G094,0.00037118784,1
G085,G067,0.00037085864,1
G092,G096,0.0003707933,1
G057,G011,0.00037036228,1
G051,G047,0.00037028524,1
G011,G051,0.0003700183,1
G022,G046,0.0003697256,1
G011,G046,0.00036943884,1
G045,G052,0.00036903203,1
G043,G071,0.00036877173,1
G001,G007,0.00036875377,1
G041,G055,0.00036871815,1
G022,G026,0.0003687094,1
G074,G006,0.00036849984,1
G066,G006,0.0003683798,1
G046,G051,0.00036813458,1
G002,G013,0.000367949,1
G099,G090,0.00036792923,1
G086,G078,0.00036792204,1
G053,G040,0.0003678975,1
G064,G020,0.0003676307,1
G020,G056,0.000367562,1
G086,G042,0.00036726196,1
G090,G075,0.00036711548,1
G013,G070,0.00036685308,1
G013,G084,0.00036685067,1
G070,G094,0.00036684418,1
G035,G042,0.00036671382,1
G027,G042,0.00036666766,1
G047,G033,0.0003666471,1
G041,G048,0.00036629752,1
G030,G045,0.0003661471,1
G071,G035,0.00036554996,1
G024,G075,0.0003651614,1
G009,G046,0.000365125,1
G070,G051,0.00036506393,1
G018,G040,0.00036484335,1
G007,G078,0.0003647025,1
G037,G052,0.00036424986,1
G088,G023,0.00036420644,1
G013,G039,0.00036408834,1
G053,G070,0.00036406732,1
G008,G075,0.0003639678,1
G097,G071,0.0003637315,1
G099,G034,0.00036348045,1
G006,G020,0.00036347017,1
G001,G078,0.00036327945,1
G021,G075,0.00036305212,1
G050,G023,0.00036281746,1
G049,G090,0.00036278056,1
G052,G067,0.00036262296,1
G081,G094,0.0003625905,1
G004,G078,0.00036247206,1
G063,G049,0.00036223393,1
G074,G046,0.00036211222,1
G095,G042,0.00036183797,1
G086,G040,0.00036173794,1
G023,G080,0.00036167618,1
G076,G055,0.0003613384,1
G080,G100,0.00036100953,1
G061,G051,0.00036096777,1
G087,G029,0.00036087318,1
G052,G075,0.00036077196,1
G074,G020,0.00036029491,1
G039,G052,0.00036022245,1
G018,G045,0.00035993394,1
G021,G008,0.00035981572,1
G083,G080,0.00035971226,1
G029,G057,0.00035951738,1
G066,G015,0.0003594724,1
G039,G054,0.00035942363,1
G020,G062,0.00035926816,1
G016,G075,0.00035919205,1
G005,G075,0.00035901813,1
G004,G035,0.00035882843,1
G040,G037,0.00035877954,1
G020,G054,0.0003585546,1
G072,G100,0.00035853157,1
G027,G008,0.00035843469,1
G025,G052,0.0003581416,1
G067,G007,0.00035801818,1
G003,G015,0.00035790858,1
G066,G082,0.00035769545,1
G066,G024,0.00035754347,1
G016,G012,0.00035731518,1
G055,G052,0.00035667443,1
G085,G023,0.00035649448,1
G099,G057,0.00035647146,1
G044,G040,0.00035646465,1
G011,G019,0.00035623767,1
G088,G078,0.00035603967,1
G061,G019,0.00035582477,1
G016,G039,0.00035551353,1
G066,G046,0.00035544508,1
G099,G024,0.00035542954,1
G056,G026,0.00035519822,1
G080,G039,0.0003551244,1
G025,G040,0.00035506184,1
G053,G075,0.00035503219,1
G059,G075,0.00035491912,1
G047,G042,0.00035477357,1
G049,G026,0.0003544949,1
G042,G050,0.00035407516,1
G082,G049,0.0003539999,1
G005,G042,0.0003536459,1
G054,G040,0.00035357606,1
G031,G073,0.00035347737,1
G082,G007,0.00035346707,1
G078,G090,0.0003533785,1
G007,G084,0.00035321392,1
G089,G075,0.00035315574,1
G076,G084,0.00035313613,1
G064,G086,0.0003525773,1
G087,G046,0.00035221686,1
G031,G075,0.0003520625,1
G076,G039,0.00035197774,1
G061,G084,0.00035179855,1
G016,G055,0.00035162413,1
G081,G023,0.00035153588,1
G042,G015,0.00035090817,1
G091,G051,0.0003507179,1
G034,G035,0.00035068617,1
G067,G084,0.00035052747,1
G035,G019,0.0003504553,1
G050,G039,0.0003499881,1
G100,G037,0.00034983357,1
G074,G033,0.00034965936,1
G033,G084,0.00034949442,1
G081,G024,0.00034946456,1
G098,G015,0.0003493989,1
G055,G007,0.00034919137,1
G078,G023,0.00034915938,1
G086,G094,0.0003490853,1
G026,G042,0.00034874977,1
G033,G011,0.0003486513,1
G100,G038,0.00034854436,1
G041,G014,0.00034823772,1
G036,G047,0.00034789802,1
G097,G045,0.00034788964,1
G018,G013,0.000347795,1
G042,G096,0.00034755125,1
G041,G015,0.00034744336,1
G084,G020,0.0003473316,1
G025,G099,0.00034731894,1
G080,G005,0.0003467044,1
G026,G075,0.000346581,1
G002,G046,0.000346179,1
G078,G046,0.00034559768,1
G001,G067,0.00034550854,1
G024,G040,0.0003454374,1
G005,G084,0.00034535886,1
G016,G056,0.00034513976,1
G059,G020,0.0003450606,1
G087,G040,0.00034492492,1
G082,G042,0.00034472105,1
G029,G049,0.00034467975,1
G031,G037,0.0003445584,1
G077,G019,0.00034434767,1
G022,G091,0.00034423373,1
G016,G049,0.00034413373,1
G056,G015,0.00034349595,1
G005,G047,0.00034341915,1
G075,G020,0.00034326946,1
G045,G042,0.00034321504,1
G039,G019,0.0003431584,1
G075,G073,0.00034295802,1
G027,G084,0.00034283343,1
G021,G012,0.00034277787,1
G085,G089,0.00034252251,1
G094,G026,0.00034244923,1
G006,G046,0.0003424322,1
G049,G006,0.00034232633,1
G013,G046,0.00034231483,1
G066,G020,0.00034210723,1
G054,G055,0.00034161235,1
G017,G037,0.0003415605,1
G041,G076,0.0003413736,1
G075,G071,0.0003413512,1
G066,G042,0.00034133252,1
G029,G013,0.00034132012,1
G081,G007,0.00034131552,1
G096,G013,0.00034104736,1
G071,G082,0.00034077457,1
G046,G026,0.00034073857,1
G015,G090,0.00034071895,1
G018,G056,0.0003406768,1
G050,G042,0.00034059,1
G085,G011,0.00033995032,1
G078,G075,0.0003398026,1
G053,G068,0.00033967983,1
G022,G007,0.0003395552,1
G038,G020,0.0003393702,1
G066,G075,0.00033935322,1
G065,G073,0.0003391418,1
G074,G013,0.00033893087,1
G020,G086,0.00033885127,1
G010,G042,0.00033871073,1
G021,G067,0.00033867956,1
G004,G042,0.000338382,1
G083,G007,0.0003379148,1
G003,G027,0.00033712524,1
G056,G084,0.00033693385,1
G023,G084,0.00033683403,1
G026,G060,0.00033677855,1
G083,G020,0.00033669517,1
G040,G073,0.0003366503,1
G090,G015,0.00033658958,1
G095,G035,0.00033612025,1
G067,G056,0.00033608722,1
G100,G045,0.00033606883,1
G079,G042,0.00033596702,1
G024,G008,0.00033580724,1
G094,G063,0.0003358028,1
G092,G040,0.00033574516,1
G068,G056,0.0003357106,1
G043,G040,0.00033567124,1
G023,G045,0.0003354801,1
G079,G076,0.00033519565,1
G082,G094,0.0003351452,1
G072,G037,0.0003350779,1
G004,G007,0.00033501454,1
G042,G030,0.00033501297,1
G049,G031,0.00033487004,1
G073,G067,0.0003347298,1
G013,G073,0.00033465147,1
G093,G013,0.0003345565,1
G030,G035,0.00033442356,1
G060,G037,0.00033432053,1
G077,G042,0.00033412396,1
G061,G044,0.0003338706,1
G028,G078,0.00033369457,1
G045,G039,0.0003328771,1
G099,G044,0.00033243478,1
G026,G019,0.0003323817,1
G080,G027,0.00033221082,1
G100,G089,0.00033212095,1
G100,G008,0.00033155287,1
G076,G023,0.00033136376,1
G044,G009,0.00033120313,1
G058,G009,0.00033114842,1
G077,G049,0.00033110034,1
G050,G060,0.0003309615,1
G061,G042,0.00033060688,1
G081,G011,0.0003303266,1
G083,G089,0.00033023674,1
G027,G100,0.00033007486,1
G076,G049,0.00032973796,1
G068,G020,0.00032937666,1
G064,G078,0.0003290801,1
G070,G100,0.00032908004,1
G073,G100,0.00032898417,1
G058,G007,0.00032886278,1
G058,G061,0.00032858067,1
G067,G082,0.0003282162,1
G027,G037,0.0003281016,1
G029,G045,0.00032732275,1
G075,G033,0.000326759,1
G087,G060,0.0003265743,1
G027,G091,0.0003265493,1
G051,G090,0.0003264404,1
G094,G045,0.00032633237,1
G051,G039,0.00032618924,1
G094,G011,0.00032577832,1
G071,G037,0.00032577675,1
G024,G035,0.0003255693,1
G073,G013,0.00032538423,1
G002,G094,0.0003253708,1
G084,G067,0.00032534797,1
G026,G052,0.00032515853,1
G099,G060,0.00032506947,1
G092,G067,0.00032494694,1
G010,G007,0.0003246645,1
G083,G056,0.00032464866,1
G085,G075,0.00032455547,1
G067,G075,0.0003244837,1
G086,G007,0.00032424892,1
G100,G063,0.00032419557,1
G100,G049,0.00032409836,1
G093,G084,0.00032406568,1
G025,G026,0.0003236219,1
G013,G026,0.0003235854,1
G064,G070,0.00032342828,1
G037,G023,0.00032308954,1
G013,G042,0.00032306986,1
G017,G046,0.0003230425,1
G013,G020,0.00032303104,1
G045,G023,0.00032267818,1
G090,G023,0.00032253237,1
G039,G014,0.0003225033,1
G070,G075,0.00032242914,1
G069,G090,0.0003223928,1
G044,G086,0.00032235793,1
G035,G023,0.00032222384,1
G071,G052,0.00032186377,1
G010,G055,0.00032173537,1
G100,G013,0.0003215316,1
G072,G049,0.00032141936,1
G001,G046,0.00032139596,1
G066,G019,0.00032138333,1
G098,G046,0.00032137675,1
G055,G026,0.00032133798,1
G030,G011,0.00032121007,1
G070,G033,0.00032113795,1
G057,G048,0.00032075122,1
G063,G013,0.00032059924,1
G046,G094,0.000320591,1
G097,G015,0.00032044444,1
G014,G049,0.000320039,1
G023,G013,0.00031991384,1
G005,G052,0.00031944286,1
G029,G088,0.00031922694,1
G086,G089,0.00031912,1
G026,G007,0.0003188921,1
G100,G044,0.00031883336,1
G073,G056,0.00031882385,1
G077,G055,0.00031873453,1
G076,G013,0.00031863878,1
G085,G009,0.00031841823,1
G039,G067,0.00031803685,1
G044,G055,0.0003176381,1
G090,G078,0.00031747785,1
G006,G053,0.0003170736,1
G049,G033,0.00031673763,1
G030,G074,0.00031640517,1
G013,G007,0.00031638652,1
G024,G055,0.00031635995,1
G082,G071,0.00031566265,1
G065,G023,0.000315497,1
G091,G023,0.00031522178,1
G057,G082,0.00031516742,1
G029,G020,0.0003149687,1
G046,G052,0.00031488593,1
G083,G035,0.0003145631,1
G093,G049,0.00031455472,1
G055,G013,0.00031429747,1
G021,G086,0.0003140798,1
G027,G039,0.0003138897,1
G049,G084,0.00031355675,1
G087,G013,0.00031311283,1
G020,G035,0.00031278338,1
G064,G075,0.000312705,1
G083,G084,0.0003125127,1
G097,G067,0.00031244455,1
G078,G097,0.00031243582,1
G085,G046,0.00031238736,1
G004,G094,0.00031230206,1
G052,G007,0.0003122949,1
G018,G007,0.0003122893,1
G065,G042,0.00031228,1
G090,G052,0.00031215674,1
G029,G067,0.00031210904,1
G084,G039,0.00031191585,1
G092,G054,0.00031188704,1
G029,G052,0.00031182458,1
G075,G051,0.00031176757,1
G040,G034,0.00031176498,1
G061,G046,0.00031119617,1
G058,G052,0.00031114952,1
G030,G008,0.0003111134,1
G017,G075,0.00031096197,1
G011,G070,0.00031093677,1
G044,G075,0.0003107186,1
G082,G057,0.00031037314,1
G032,G030,0.00030969165,1
G023,G055,0.00030959328,1
G041,G008,0.0003095095,1
G098,G027,0.00030936525,1
G097,G024,0.00030913943,1
G082,G011,0.0003089393,1
G069,G073,0.00030893335,1
G091,G090,0.00030880727,1
G037,G086,0.00030861938,1
G015,G055,0.00030861262,1
G091,G088,0.00030845642,1
G012,G056,0.0003083569,1
G059,G039,0.00030814932,1
G070,G003,0.00030804353,1
G087,G023,0.00030801588,1
G069,G026,0.00030799297,1
G092,G013,0.00030796631,1
G029,G040,0.0003078008,1
G031,G042,0.00030757152,1
G043,G050,0.00030750775,1
G037,G013,0.0003074926,1
G069,G055,0.00030736113,1
G001,G009,0.0003072007,1
G078,G070,0.00030673124,1
G012,G060,0.0003066729,1
G075,G035,0.00030644357,1
G029,G084,0.00030627882,1
G051,G015,0.0003059066,1
G041,G051,0.0003057368,1
G070,G042,0.00030573187,1
G066,G011,0.00030562273,1
G079,G015,0.0003054664,1
G018,G051,0.00030535218,1
G077,G046,0.00030508978,1
G093,G016,0.0003050068,1
G013,G037,0.0003047625,1
G074,G035,0.00030462042,1
G027,G051,0.00030458887,1
G023,G056,0.00030448695,1
G096,G046,0.00030422653,1
G074,G056,0.000304167,1
G083,G075,0.00030402606,1
G096,G067,0.0003038844,1
G059,G042,0.00030360222,1
G051,G026,0.00030328604,1
G089,G056,0.00030319832,1
G051,G037,0.000303051,1
G070,G071,0.0003029363,1
G087,G074,0.00030265242,1
G042,G075,0.00030246616,1
G037,G026,0.00030231025,1
G038,G084,0.0003021553,1
G013,G030,0.00030194866,1
G009,G075,0.0003018356,1
G090,G042,0.00030180023,1
G078,G042,0.00030144406,1
G053,G042,0.00030139173,1
G027,G009,0.0003011559,1
G069,G020,0.00030110768,1
G085,G042,0.00030103358,1
G045,G084,0.00030103273,1
G023,G042,0.00030094822,1
G030,G021,0.00030090337,1
G012,G046,0.00030082383,1
G082,G054,0.00030020095,1
G029,G090,0.00029990822,1
G059,G007,0.0002998168,1
G054,G097,0.00029968025,1
G077,G094,0.00029961526,1
G037,G084,0.00029950344,1
G073,G057,0.00029914858,1
G059,G054,0.00029899913,1
G052,G051,0.0002989588,1
G090,G070,0.00029887026,1
G046,G097,0.00029878516,1
G070,G044,0.00029870038,1
G099,G003,0.0002986963,1
G059,G006,0.0002985419,1
G074,G042,0.00029800786,1
G019,G047,0.00029786184,1
G009,G096,0.0002978124,1
G088,G040,0.00029762508,1
G095,G051,0.0002975907,1
G043,G027,0.0002974463,1
G059,G084,0.00029726012,1
G082,G023,0.00029717575,1
G052,G039,0.00029716635,1
G095,G082,0.00029716577,1
G068,G037,0.00029705671,1
G018,G078,0.00029681792,1
G068,G042,0.0002966951,1
G081,G070,0.0002966827,1
G089,G071,0.00029658608,1
G071,G054,0.00029646175,1
G018,G083,0.00029642705,1
G004,G049,0.0002961548,1
G080,G042,0.00029577911,1
G025,G054,0.00029574768,1
G056,G023,0.00029567425,1
G019,G037,0.00029541607,1
G054,G051,0.000295157,1
G002,G100,0.0002950807,1
G030,G090,0.0002950539,1
G087,G042,0.0002950311,1
G097,G029,0.00029499637,1
G023,G020,0.00029498414,1
G066,G055,0.0002949756,1
G013,G035,0.00029480286,1
G027,G097,0.00029470716,1
G015,G078,0.00029465242,1
G073,G042,0.0002946075,1
G045,G055,0.00029446502,1
G076,G007,0.00029440463,1
G042,G080,0.00029422084,1
G009,G074,0.00029421964,1
G076,G045,0.00029416586,1
G069,G019,0.00029402034,1
G015,G047,0.0002940004,1
G028,G006,0.00029383483,1
G031,G090,0.00029372826,1
G022,G020,0.0002936285,1
G017,G052,0.00029347997,1
G060,G009,0.00029344577,1
G011,G037,0.00029314015,1
G090,G007,0.0002929483,1
G084,G091,0.00029254198,1
G005,G062,0.00029251736,1
G094,G075,0.00029223596,1
G085,G006,0.00029188037,1
G039,G035,0.0002917873,1
G076,G035,0.00029177248,1
G065,G086,0.00029140236,1
G060,G042,0.00029132326,1
G076,G042,0.00029120798,1
G090,G071,0.0002911452,1
G021,G091,0.00029110292,1
G024,G062,0.00029071493,1
G100,G091,0.00029068234,1
G068,G084,0.00029058554,1
G005,G037,0.00029053102,1
G054,G047,0.00029044983,1
G012,G042,0.00029040943,1
G093,G097,0.00029040172,1
G071,G060,0.00029025297,1
G013,G006,0.0002897892,1
G013,G048,0.00028968713,1
G045,G037,0.00028967104,1
G007,G045,0.00028942275,1
G068,G035,0.00028919958,1
G015,G073,0.00028912933,1
G063,G071,0.0002890582,1
G011,G020,0.00028904158,1
G006,G082,0.00028875697,1
G095,G067,0.00028845796,1
G058,G039,0.00028791546,1
G050,G035,0.00028789998,1
G060,G040,0.00028785967,1
G059,G088,0.00028767387,1
G033,G042,0.00028766255,1
G087,G075,0.0002873276,1
G065,G038,0.00028722067,1
G046,G020,0.00028702413,1
G051,G007,0.0002869522,1
G094,G042,0.00028690815,1
G049,G042,0.00028623227,1
G057,G067,0.0002861577,1
G062,G056,0.0002861359,1
G054,G015,0.00028611496,1
G034,G068,0.00028568128,1
G015,G056,0.0002856806,1
G058,G049,0.0002856206,1
G053,G013,0.00028561382,1
G033,G020,0.00028561012,1
G046,G035,0.00028560753,1
G031,G019,0.00028544088,1
G068,G007,0.00028540465,1
G058,G037,0.00028539987,1
G097,G022,0.000285376,1
G002,G054,0.00028501826,1
G090,G046,0.00028464524,1
G003,G040,0.00028440246,1
G029,G074,0.00028437216,1
G040,G042,0.00028423863,1
G083,G042,0.0002841726,1
G091,G046,0.00028358158,1
G077,G011,0.00028351622,1
G059,G046,0.0002834586,1
G034,G055,0.0002834262,1
G098,G090,0.00028324156,1
G043,G020,0.00028297133,1
G063,G035,0.00028295626,1
G013,G055,0.0002828511,1
G095,G047,0.0002828191,1
G062,G071,0.00028281126,1
G022,G084,0.0002826044,1
G016,G042,0.00028243454,1
G067,G046,0.00028227738,1
G035,G084,0.00028222395,1
G024,G009,0.0002819548,1
G095,G090,0.0002811191,1
G045,G009,0.00028071145,1
G017,G024,0.00028039122,1
G069,G007,0.00027979506,1
G003,G039,0.00027940827,1
G027,G094,0.0002793134,1
G069,G080,0.00027911714,1
G024,G071,0.0002790993,1
G040,G015,0.00027862497,1
G075,G026,0.00027861234,1
G080,G090,0.0002784714,1
G073,G015,0.00027838084,1
G050,G026,0.00027834676,1
G057,G071,0.0002781007,1
G082,G013,0.0002780154,1
G006,G035,0.0002778831,1
G022,G047,0.00027786085,1
G053,G071,0.00027783672,1
G034,G021,0.00027779536,1
G055,G035,0.00027767825,1
G007,G052,0.0002775505,1
G068,G055,0.00027750395,1
G023,G078,0.00027743023,1
G047,G021,0.0002771684,1
G073,G070,0.00027713782,1
G097,G054,0.00027707758,1
G094,G013,0.000277056,1
G045,G020,0.000277043,1
G029,G039,0.0002768486,1
G072,G052,0.00027670365,1
G006,G078,0.00027666098,1
G068,G040,0.00027637923,1
G069,G006,0.0002760756,1
G014,G051,0.00027602824,1
G077,G061,0.0002760232,1
G019,G035,0.00027594384,1
G090,G040,0.00027585292,1
G018,G033,0.00027568656,1
G063,G060,0.00027542465,1
G053,G090,0.0002752807,1
G076,G020,0.00027463664,1
G022,G100,0.00027431158,1
G031,G020,0.00027430963,1
G035,G046,0.00027419662,1
G021,G011,0.0002740488,1
G011,G039,0.00027396964,1
G024,G037,0.00027381783,1
G089,G097,0.0002736721,1
G078,G079,0.00027328616,1
G010,G067,0.0002730505,1
G018,G046,0.0002730413,1
G036,G030,0.00027290935,1
G034,G016,0.00027279853,1
G077,G056,0.00027233348,1
G060,G035,0.00027207917,1
G089,G042,0.00027183458,1
G010,G035,0.00027168068,1
G090,G026,0.00027151793,1
G097,G046,0.00027133568,1
G100,G042,0.00027133123,1
G066,G071,0.00027121216,1
G017,G006,0.00027106254,1
G093,G067,0.00027100954,1
G069,G078,0.00027097564,1
G009,G007,0.0002708398,1
G020,G089,0.00027001495,1
G084,G046,0.00026998008,1
G085,G026,0.00026996728,1
G061,G006,0.0002699382,1
G028,G023,0.0002699251,1
G063,G051,0.0002695018,1
G073,G020,0.00026928136,1
G061,G073,0.00026908453,1
G097,G012,0.00026895327,1
G081,G054,0.00026893645,1
G099,G016,0.000268862,1
G052,G076,0.0002684734,1
G062,G026,0.0002682238,1
G013,G051,0.0002681075,1
G046,G023,0.00026802305,1
G031,G040,0.00026799692,1
G026,G055,0.00026797515,1
G071,G046,0.00026787704,1
G027,G056,0.0002677798,1
G039,G042,0.00026747835,1
G005,G011,0.0002673556,1
G075,G084,0.00026710422,1
G069,G057,0.00026667153,1
G014,G020,0.00026663658,1
G095,G015,0.00026642645,1
G053,G067,0.00026589353,1
G080,G084,0.00026563124,1
G004,G052,0.00026555883,1
G021,G082,0.0002652662,1
G079,G013,0.00026524416,1
G080,G076,0.00026521823,1
G011,G035,0.00026516177,1
G021,G040,0.00026488086,1
G056,G042,0.00026455213,1
G071,G067,0.00026447655,1
G057,G070,0.00026431572,1
G030,G042,0.00026420676,1
G086,G053,0.00026416115,1
G089,G096,0.00026392585,1
G004,G026,0.00026387797,1
G051,G067,0.00026371496,1
G061,G056,0.00026362736,1
G003,G054,0.00026335253,1
G010,G046,0.00026333227,1
G054,G088,0.0002633184,1
G087,G038,0.00026327325,1
G056,G046,0.0002627502,1
G003,G009,0.00026264228,1
G072,G054,0.00026233078,1
G005,G090,0.00026231477,1
G094,G046,0.00026202228,1
G060,G082,0.00026196998,1
G099,G071,0.00026181227,1
G003,G060,0.00026136576,1
G053,G060,0.00026120018,1
G039,G094,0.0002608042,1
G069,G035,0.0002607856,1
G051,G033,0.00026064878,1
G098,G039,0.0002601553,1
G004,G008,0.0002601499,1
G069,G012,0.00026009584,1
G068,G039,0.00026009497,1
G033,G013,0.00025974755,1
G027,G046,0.0002589235,1
G001,G056,0.00025863576,1
G057,G026,0.00025858782,1
G045,G060,0.00025842318,1
G031,G046,0.00025826067,1
G052,G015,0.00025818136,1
G082,G051,0.0002577779,1
G015,G024,0.00025722504,1
G092,G080,0.00025713563,1
G075,G006,0.0002558773,1
G099,G055,0.00025584162,1
G080,G046,0.00025580695,1
G072,G050,0.00025572424,1
G075,G049,0.00025559793,1
G086,G052,0.00025540096,1
G094,G047,0.00025536516,1
G059,G033,0.00025533605,1
G077,G100,0.00025531466,1
G089,G019,0.0002552123,1
G066,G091,0.00025496027,1
G001,G097,0.00025463905,1
G023,G073,0.00025458046,1
G014,G074,0.00025457866,1
G096,G056,0.00025454134,1
G096,G011,0.00025432542,1
G045,G040,0.00025423142,1
G086,G067,0.00025417452,1
G078,G062,0.000254161,1
G012,G071,0.0002536572,1
G043,G041,0.00025356084,1
G072,G067,0.00025340018,1
G081,G073,0.00025335554,1
G077,G006,0.00025326485,1
G036,G051,0.00025313234,1
G072,G042,0.0002529556,1
G025,G084,0.00025288825,1
G019,G015,0.00025283633,1
G036,G002,0.00025264325,1
G066,G060,0.00025245326,1
G095,G055,0.00025241263,1
G067,G094,0.00025218652,1
G077,G008,0.0002519687,1
G083,G071,0.00025187753,1
G081,G097,0.0002518407,1
G002,G052,0.00025166484,1
G037,G020,0.0002513608,1
G027,G055,0.00025126225,1
G041,G016,0.00025117866,1
G031,G035,0.00025095989,1
G089,G067,0.00025093905,1
G061,G080,0.00025088113,1
G005,G051,0.00025064012,1
G026,G090,0.00025063846,1
G082,G073,0.0002504091,1
G060,G073,0.00024985764,1
G013,G052,0.0002497712,1
G054,G006,0.00024961628,1
G042,G060,0.00024956852,1
G062,G045,0.00024955932,1
G076,G019,0.00024931293,1
G079,G039,0.00024903822,1
G082,G050,0.0002485136,1
G076,G037,0.00024829103,1
G049,G087,0.00024818908,1
G018,G023,0.00024786184,1
G085,G051,0.00024776894,1
G074,G045,0.0002471439,1
G057,G007,0.00024691387,1
G086,G090,0.00024686207,1
G078,G055,0.00024656046,1
G052,G064,0.00024612766,1
G010,G069,0.00024612117,1
G018,G084,0.00024607676,1
G095,G054,0.00024562242,1
G066,G033,0.00024555373,1
G006,G075,0.00024538624,1
G059,G056,0.00024530035,1
G059,G060,0.00024524535,1
G068,G075,0.0002451426,1
G098,G053,0.00024476042,1
G010,G019,0.00024460768,1
G081,G090,0.0002445119,1
G031,G052,0.00024432843,1
G018,G042,0.00024431705,1
G004,G057,0.00024420372,1
G030,G037,0.00024407357,1
G057,G084,0.00024404962,1
G010,G009,0.00024396232,1
G051,G056,0.00024373643,1
G087,G067,0.00024373533,1
G058,G055,0.00024362493,1
G024,G074,0.00024317419,1
G030,G067,0.0002430134,1
G090,G094,0.00024252967,1
G074,G097,0.0002422641,1
G094,G082,0.00024205037,1
G035,G055,0.0002420221,1
G009,G042,0.00024197239,1
G019,G064,0.0002418896,1
G014,G079,0.00024166374,1
G017,G029,0.00024120715,1
G020,G026,0.00024079662,1
G014,G056,0.00024068175,1
G055,G012,0.00024050096,1
G052,G074,0.00024046212,1
G005,G023,0.00024043073,1
G001,G006,0.00024035879,1
G004,G097,0.00024009522,1
G061,G091,0.00023974637,1
G074,G067,0.00023966559,1
G041,G086,0.00023965696,1
G009,G089,0.00023965669,1
G060,G013,0.00023957681,1
G067,G035,0.00023946345,1
G089,G035,0.00023944856,1
G089,G040,0.00023906268,1
G099,G007,0.00023884377,1
G016,G051,0.00023870428,1
G060,G097,0.00023865215,1
