,regulator,target,weight,sign
2656,G099,G040,0.0017675987,1
2657,G009,G074,0.0017675795,1
2658,G056,G072,0.0017675459,1
2659,G075,G010,0.0017675266,1
2660,G033,G026,0.0017675208,1
2661,G020,G076,0.0017675052,1
2662,G059,G057,0.001767479,1
2663,G044,G001,0.0017674451,1
2664,G028,G074,0.0017674343,1
2665,G095,G053,0.0017673604,1
2666,G094,G042,0.0017673532,1
2667,G075,G081,0.0017673202,1
2668,G039,G063,0.0017673118,1
2669,G028,G016,0.0017672818,1
2670,G055,G040,0.001767264,1
2671,G080,G038,0.0017672303,1
2672,G065,G004,0.0017671887,1
2673,G070,G092,0.0017671477,1
2674,G059,G043,0.0017671471,1
2675,G073,G081,0.001767065,1
2676,G066,G020,0.0017669828,1
2677,G085,G058,0.0017669615,1
2678,G039,G079,0.0017669548,1
2679,G009,G071,0.0017668649,1
2680,G071,G053,0.0017668245,1
2681,G066,G043,0.0017668017,1
2682,G094,G074,0.0017667877,1
2683,G048,G036,0.0017667768,1
2684,G013,G071,0.0017666795,1
2685,G026,G079,0.0017666591,1
2686,G065,G014,0.0017666544,1
2687,G086,G065,0.0017666373,1
2688,G007,G098,0.0017666337,1
2689,G071,G044,0.0017665841,1
2690,G090,G037,0.001766544,1
2691,G023,G088,0.0017665285,1
2692,G060,G030,0.001766504,1
2693,G001,G020,0.0017664245,1
2694,G073,G003,0.0017664171,1
2695,G075,G087,0.001766406,1
2696,G061,G015,0.001766393,1
2697,G092,G007,0.0017663735,1
2698,G010,G053,0.0017663727,1
2699,G041,G021,0.0017663486,1
2700,G065,G090,0.0017663392,1
2701,G041,G013,0.0017663323,1
2702,G045,G048,0.0017663226,1
2703,G019,G086,0.0017663222,1
2704,G014,G076,0.0017662992,1
2705,G016,G007,0.0017662778,1
2706,G033,G028,0.0017662467,1
2707,G091,G057,0.0017662441,1
2708,G013,G022,0.0017662412,1
2709,G029,G031,0.001766186,1
2710,G099,G029,0.0017661112,1
2711,G017,G060,0.0017660473,1
2712,G042,G006,0.0017660438,1
2713,G081,G030,0.0017660315,1
2714,G054,G016,0.0017659229,1
2715,G060,G041,0.0017658885,1
2716,G026,G067,0.0017658105,1
2717,G020,G007,0.0017657777,1
2718,G062,G091,0.0017656697,1
2719,G035,G060,0.0017656315,1
2720,G086,G064,0.001765612,1
2721,G093,G086,0.0017655689,1
2722,G019,G091,0.0017655331,1
2723,G004,G003,0.001765529,1
2724,G067,G100,0.001765502,1
2725,G028,G015,0.0017654753,1
2726,G006,G034,0.0017654478,1
2727,G080,G016,0.0017654452,1
2728,G040,G038,0.0017654363,1
2729,G034,G061,0.0017653068,1
2730,G061,G047,0.0017653062,1
2731,G053,G068,0.0017652969,1
2732,G080,G010,0.0017652864,1
2733,G033,G076,0.0017652342,1
2734,G065,G019,0.0017652097,1
2735,G031,G062,0.001765198,1
2736,G018,G044,0.0017651605,1
2737,G024,G077,0.0017651336,1
2738,G071,G028,0.001765115,1
2739,G035,G001,0.0017650977,1
2740,G061,G008,0.0017650755,1
2741,G024,G002,0.0017650732,1
2742,G077,G036,0.00176506,1
2743,G060,G087,0.0017650158,1
2744,G040,G075,0.0017649991,1
2745,G005,G089,0.0017649971,1
2746,G020,G014,0.0017649682,1
2747,G043,G053,0.0017649676,1
2748,G060,G013,0.0017649118,1
2749,G042,G068,0.0017649074,1
2750,G079,G006,0.0017648811,1
2751,G019,G033,0.0017648769,1
2752,G016,G081,0.0017648749,1
2753,G001,G005,0.001764857,1
2754,G039,G083,0.001764802,1
2755,G073,G015,0.0017647527,1
2756,G063,G069,0.0017647488,1
2757,G045,G042,0.0017647281,1
2758,G028,G099,0.0017647194,1
2759,G061,G075,0.001764688,1
2760,G092,G008,0.0017646432,1
2761,G094,G076,0.0017646154,1
2762,G092,G068,0.0017646116,1
2763,G064,G019,0.0017645761,1
2764,G068,G083,0.0017645722,1
2765,G066,G098,0.0017645588,1
2766,G078,G073,0.0017645553,1
2767,G009,G029,0.0017644716,1
2768,G009,G056,0.0017644658,1
2769,G058,G097,0.0017644383,1
2770,G028,G096,0.0017644379,1
2771,G010,G047,0.0017644298,1
2772,G049,G092,0.0017644078,1
2773,G002,G051,0.0017643945,1
2774,G096,G088,0.0017643933,1
2775,G069,G017,0.0017643633,1
2776,G026,G025,0.0017643382,1
2777,G075,G009,0.0017643167,1
2778,G016,G005,0.001764312,1
2779,G062,G043,0.0017642833,1
2780,G071,G045,0.0017642744,1
2781,G015,G014,0.0017642219,1
2782,G078,G074,0.0017641936,1
2783,G090,G024,0.0017641803,1
2784,G056,G033,0.0017641324,1
2785,G087,G008,0.0017641139,1
2786,G059,G074,0.0017640482,1
2787,G072,G029,0.0017639677,1
2788,G091,G051,0.0017638709,1
2789,G058,G017,0.0017638628,1
2790,G042,G030,0.0017638428,1
2791,G020,G072,0.0017638317,1
2792,G039,G061,0.0017638211,1
2793,G064,G033,0.0017638211,1
2794,G084,G087,0.0017637815,1
2795,G027,G030,0.0017637769,1
2796,G033,G073,0.001763743,1
2797,G021,G025,0.0017637212,1
2798,G040,G032,0.0017637025,1
2799,G011,G014,0.001763668,1
2800,G088,G099,0.001763658,1
2801,G070,G076,0.0017635936,1
2802,G061,G096,0.001763546,1
2803,G066,G085,0.0017635133,1
2804,G066,G094,0.0017635092,1
2805,G047,G013,0.0017635073,1
2806,G077,G087,0.0017634949,1
2807,G046,G011,0.0017634316,1
2808,G022,G017,0.0017633943,1
2809,G062,G083,0.0017633915,1
2810,G057,G013,0.0017633825,1
2811,G086,G022,0.0017633709,1
2812,G066,G097,0.0017633496,1
2813,G045,G082,0.0017632156,1
2814,G026,G081,0.0017631537,1
2815,G067,G058,0.001763114,1
2816,G087,G047,0.0017631026,1
2817,G033,G029,0.0017630957,1
2818,G026,G029,0.0017630904,1
2819,G094,G029,0.0017630656,1
2820,G029,G044,0.0017630267,1
2821,G081,G100,0.0017630155,1
2822,G057,G074,0.0017630085,1
2823,G066,G054,0.0017629375,1
2824,G065,G072,0.0017628463,1
2825,G075,G074,0.0017628339,1
2826,G005,G004,0.0017628033,1
2827,G068,G057,0.0017627735,1
2828,G044,G078,0.001762762,1
2829,G075,G005,0.0017627566,1
2830,G003,G057,0.0017627428,1
2831,G090,G015,0.0017627375,1
2832,G050,G028,0.0017627055,1
2833,G059,G004,0.0017626656,1
2834,G002,G038,0.001762654,1
2835,G096,G056,0.0017626417,1
2836,G053,G008,0.0017626083,1
2837,G095,G075,0.0017625561,1
2838,G034,G004,0.0017625088,1
2839,G011,G031,0.0017624983,1
2840,G056,G081,0.0017624609,1
2841,G034,G050,0.0017624497,1
2842,G005,G058,0.0017624052,1
2843,G093,G033,0.0017624004,1
2844,G087,G076,0.0017623993,1
2845,G003,G088,0.0017623969,1
2846,G092,G065,0.0017623551,1
2847,G096,G038,0.0017623265,1
2848,G008,G056,0.0017623239,1
2849,G032,G013,0.001762319,1
2850,G092,G032,0.0017622743,1
2851,G009,G015,0.0017622552,1
2852,G076,G030,0.0017622113,1
2853,G007,G003,0.0017621944,1
2854,G004,G052,0.0017621568,1
2855,G024,G085,0.0017621452,1
2856,G048,G087,0.0017621184,1
2857,G095,G046,0.0017621134,1
2858,G015,G038,0.0017620937,1
2859,G005,G059,0.0017620221,1
2860,G072,G091,0.0017620156,1
2861,G055,G020,0.0017619373,1
2862,G074,G079,0.0017619011,1
2863,G053,G013,0.001761842,1
2864,G088,G008,0.0017617965,1
2865,G054,G034,0.001761664,1
2866,G044,G041,0.0017615742,1
2867,G063,G017,0.0017615479,1
2868,G048,G062,0.001761547,1
2869,G073,G053,0.0017615204,1
2870,G032,G026,0.0017614856,1
2871,G011,G015,0.0017614851,1
2872,G080,G005,0.0017614794,1
2873,G051,G095,0.0017614629,1
2874,G046,G036,0.0017614327,1
2875,G069,G044,0.0017613654,1
2876,G082,G044,0.0017613507,1
2877,G066,G092,0.0017613311,1
2878,G018,G012,0.0017612901,1
2879,G037,G069,0.0017612372,1
2880,G012,G082,0.0017612221,1
2881,G069,G011,0.0017612091,1
2882,G015,G057,0.001761188,1
2883,G077,G063,0.00176118,1
2884,G068,G008,0.0017611703,1
2885,G027,G100,0.0017611645,1
2886,G027,G052,0.0017611596,1
2887,G008,G061,0.0017611285,1
2888,G049,G096,0.001761116,1
2889,G030,G090,0.0017611138,1
2890,G041,G052,0.0017610526,1
2891,G005,G031,0.0017610427,1
2892,G019,G032,0.0017610409,1
2893,G080,G044,0.0017609906,1
2894,G095,G073,0.0017609191,1
2895,G080,G028,0.0017608954,1
2896,G045,G074,0.0017608665,1
2897,G051,G010,0.0017608562,1
2898,G045,G010,0.0017608454,1
2899,G094,G011,0.001760755,1
2900,G093,G019,0.0017607453,1
2901,G017,G027,0.0017607439,1
2902,G080,G082,0.0017607207,1
2903,G027,G007,0.0017606872,1
2904,G011,G018,0.0017606468,1
2905,G095,G045,0.0017606025,1
2906,G068,G084,0.0017605885,1
2907,G060,G094,0.0017605582,1
2908,G028,G092,0.0017604915,1
2909,G067,G078,0.001760479,1
2910,G075,G051,0.0017604181,1
2911,G070,G032,0.0017603866,1
2912,G061,G024,0.0017603679,1
2913,G042,G022,0.0017603422,1
2914,G094,G067,0.0017602753,1
2915,G042,G055,0.0017602706,1
2916,G041,G066,0.0017602674,1
2917,G083,G010,0.0017602665,1
2918,G019,G041,0.0017602425,1
2919,G093,G072,0.0017602398,1
2920,G025,G096,0.0017602261,1
2921,G047,G029,0.0017601971,1
2922,G039,G016,0.0017601772,1
2923,G067,G064,0.0017601693,1
2924,G077,G066,0.0017601582,1
2925,G066,G081,0.0017601529,1
2926,G066,G080,0.0017601086,1
2927,G085,G080,0.0017600611,1
2928,G059,G023,0.0017600607,1
2929,G085,G037,0.0017600511,1
2930,G085,G010,0.0017600495,1
2931,G094,G100,0.0017599625,1
2932,G046,G021,0.0017598759,1
2933,G015,G083,0.0017598651,1
2934,G064,G063,0.001759864,1
2935,G047,G070,0.0017598484,1
2936,G066,G021,0.0017597748,1
2937,G022,G020,0.0017597389,1
2938,G081,G053,0.0017597345,1
2939,G004,G008,0.0017597163,1
2940,G005,G022,0.0017597142,1
2941,G046,G080,0.0017597007,1
2942,G036,G039,0.0017596763,1
2943,G050,G020,0.0017596704,1
2944,G047,G051,0.0017596539,1
2945,G043,G014,0.0017596358,1
2946,G023,G064,0.0017596179,1
2947,G003,G027,0.0017596086,1
2948,G062,G019,0.0017595906,1
2949,G033,G092,0.0017595586,1
2950,G094,G046,0.00175954,1
2951,G041,G098,0.0017594763,1
2952,G074,G097,0.0017594241,1
2953,G090,G003,0.00175941,1
2954,G094,G001,0.0017594037,1
2955,G041,G001,0.0017593983,1
2956,G051,G023,0.0017593936,1
2957,G018,G017,0.0017593133,1
2958,G050,G036,0.0017592935,1
2959,G098,G070,0.0017592862,1
2960,G040,G027,0.0017592151,1
2961,G043,G039,0.0017591487,1
2962,G010,G073,0.0017590998,1
2963,G048,G017,0.0017590825,1
2964,G091,G007,0.0017590121,1
2965,G006,G040,0.0017590115,1
2966,G077,G018,0.0017589832,1
2967,G029,G014,0.0017589111,1
2968,G010,G082,0.0017588778,1
2969,G043,G048,0.0017588749,1
2970,G030,G094,0.0017588516,1
2971,G062,G015,0.0017588508,1
2972,G028,G072,0.0017588399,1
2973,G014,G095,0.0017588112,1
2974,G099,G057,0.0017587881,1
2975,G028,G004,0.0017587733,1
2976,G027,G016,0.0017587559,1
2977,G056,G091,0.0017586651,1
2978,G057,G025,0.0017586567,1
2979,G048,G098,0.0017586497,1
2980,G059,G056,0.0017586263,1
2981,G004,G032,0.0017586193,1
2982,G074,G017,0.001758609,1
2983,G012,G037,0.0017586028,1
2984,G055,G032,0.0017585556,1
2985,G054,G081,0.0017585536,1
2986,G053,G096,0.0017585516,1
2987,G033,G059,0.0017585398,1
2988,G073,G058,0.0017585303,1
2989,G007,G039,0.0017584286,1
2990,G015,G086,0.0017583963,1
2991,G099,G072,0.0017583604,1
2992,G045,G061,0.0017583442,1
2993,G021,G073,0.0017583196,1
2994,G024,G061,0.0017581726,1
2995,G014,G059,0.0017581538,1
2996,G071,G027,0.0017581452,1
2997,G091,G043,0.0017580871,1
2998,G032,G031,0.0017580655,1
2999,G078,G055,0.0017580525,1
3000,G050,G009,0.0017580505,1
3001,G098,G035,0.0017580499,1
3002,G100,G088,0.0017580253,1
3003,G049,G035,0.0017580193,1
3004,G028,G036,0.0017580104,1
3005,G015,G061,0.0017579632,1
3006,G087,G074,0.001757942,1
3007,G035,G006,0.0017578993,1
3008,G006,G042,0.0017578349,1
3009,G074,G034,0.0017578023,1
3010,G092,G066,0.0017577984,1
3011,G050,G065,0.0017577898,1
3012,G042,G037,0.0017577825,1
3013,G027,G095,0.0017577256,1
3014,G088,G020,0.0017577035,1
3015,G084,G083,0.0017576823,1
3016,G065,G066,0.0017576806,1
3017,G044,G100,0.0017576574,1
3018,G032,G072,0.0017576128,1
3019,G042,G038,0.0017575724,1
3020,G058,G001,0.0017575367,1
3021,G080,G021,0.001757472,1
3022,G010,G072,0.0017574632,1
3023,G087,G036,0.0017574395,1
3024,G071,G098,0.0017574376,1
3025,G099,G097,0.0017574203,1
3026,G033,G089,0.0017573406,1
3027,G041,G024,0.0017573294,1
3028,G039,G096,0.0017573066,1
3029,G013,G095,0.0017572731,1
3030,G082,G026,0.0017572634,1
3031,G051,G011,0.0017572042,1
3032,G021,G006,0.0017571868,1
3033,G077,G003,0.0017571766,1
3034,G008,G059,0.0017571651,1
3035,G034,G010,0.0017571488,1
3036,G019,G059,0.0017571127,1
3037,G006,G082,0.0017570457,1
3038,G049,G056,0.0017570305,1
3039,G088,G024,0.0017570045,1
3040,G099,G089,0.0017570026,1
3041,G053,G073,0.0017569747,1
3042,G073,G008,0.0017569107,1
3043,G081,G029,0.0017568584,1
3044,G086,G063,0.0017568467,1
3045,G056,G046,0.0017568071,1
3046,G096,G033,0.0017567669,1
3047,G047,G020,0.0017567385,1
3048,G073,G098,0.0017567236,1
3049,G065,G038,0.0017567099,1
3050,G013,G074,0.0017566899,1
3051,G007,G083,0.0017566277,1
3052,G022,G079,0.001756619,1
3053,G040,G025,0.0017566038,1
3054,G022,G083,0.0017565727,1
3055,G094,G088,0.0017565588,1
3056,G082,G096,0.0017565138,1
3057,G078,G003,0.0017564879,1
3058,G041,G018,0.0017564871,1
3059,G027,G004,0.0017564856,1
3060,G037,G030,0.0017564775,1
3061,G077,G078,0.0017564534,1
3062,G081,G072,0.0017564459,1
3063,G081,G099,0.0017564378,1
3064,G038,G034,0.0017563596,1
3065,G005,G096,0.0017563087,1
3066,G064,G095,0.0017562542,1
3067,G055,G026,0.0017562507,1
3068,G080,G006,0.0017562102,1
3069,G001,G059,0.0017561588,1
3070,G009,G051,0.001756142,1
3071,G017,G046,0.0017560926,1
3072,G029,G080,0.0017560722,1
3073,G034,G065,0.0017559672,1
3074,G065,G073,0.0017559605,1
3075,G091,G082,0.0017559027,1
3076,G061,G016,0.001755833,1
3077,G059,G028,0.0017557655,1
3078,G029,G038,0.0017557555,1
3079,G014,G013,0.001755704,1
3080,G006,G057,0.0017556192,1
3081,G093,G065,0.001755557,1
3082,G083,G027,0.0017555351,1
3083,G037,G087,0.0017555137,1
3084,G099,G070,0.0017555064,1
3085,G063,G024,0.0017555008,1
3086,G078,G061,0.0017554736,1
3087,G092,G062,0.0017554507,1
3088,G031,G002,0.0017553583,1
3089,G008,G013,0.0017553545,1
3090,G031,G059,0.001755305,1
3091,G052,G014,0.0017552943,1
3092,G039,G025,0.0017552897,1
3093,G053,G049,0.0017552311,1
3094,G073,G089,0.0017552199,1
3095,G019,G015,0.0017552,1
3096,G078,G080,0.0017551996,1
3097,G028,G029,0.0017551966,1
3098,G054,G083,0.0017551674,1
3099,G019,G073,0.0017551497,1
3100,G096,G057,0.0017551465,1
3101,G099,G062,0.0017551298,1
3102,G019,G064,0.001755102,1
3103,G011,G078,0.0017550703,1
3104,G038,G017,0.0017550262,1
3105,G088,G014,0.0017550121,1
3106,G016,G070,0.0017549433,1
3107,G094,G084,0.0017548763,1
3108,G061,G087,0.0017548505,1
3109,G091,G006,0.0017548434,1
3110,G021,G099,0.0017548321,1
3111,G067,G041,0.0017547533,1
3112,G023,G037,0.0017547425,1
3113,G030,G093,0.0017547392,1
3114,G081,G096,0.0017547285,1
3115,G008,G033,0.0017547222,1
3116,G068,G019,0.0017546924,1
3117,G025,G067,0.0017546426,1
3118,G058,G007,0.0017546181,1
3119,G011,G012,0.0017545826,1
3120,G097,G047,0.0017545584,1
3121,G091,G037,0.0017545533,1
3122,G092,G010,0.001754458,1
3123,G009,G089,0.0017544336,1
3124,G014,G053,0.0017544256,1
3125,G041,G003,0.0017543967,1
3126,G011,G095,0.0017543917,1
3127,G018,G042,0.0017543727,1
3128,G039,G019,0.0017543518,1
3129,G098,G094,0.0017543517,1
3130,G017,G061,0.0017542972,1
3131,G082,G008,0.001754283,1
3132,G054,G078,0.0017542506,1
3133,G068,G076,0.0017541705,1
3134,G019,G100,0.0017541624,1
3135,G020,G074,0.0017541152,1
3136,G056,G063,0.0017540954,1
3137,G035,G085,0.0017540947,1
3138,G027,G032,0.001754082,1
3139,G073,G032,0.0017540725,1
3140,G064,G059,0.0017540584,1
3141,G047,G089,0.0017540267,1
3142,G079,G095,0.0017539962,1
3143,G018,G029,0.001753993,1
3144,G066,G047,0.0017538993,1
3145,G068,G087,0.0017538801,1
3146,G022,G037,0.0017538405,1
3147,G062,G054,0.0017538066,1
3148,G012,G033,0.0017537327,1
3149,G050,G056,0.0017537277,1
3150,G059,G050,0.0017536504,1
3151,G080,G053,0.0017536404,1
3152,G056,G075,0.0017535973,1
3153,G099,G093,0.001753575,1
3154,G069,G054,0.0017535657,1
3155,G070,G053,0.0017535568,1
3156,G088,G031,0.0017535364,1
3157,G081,G016,0.0017535093,1
3158,G066,G030,0.001753491,1
3159,G029,G087,0.0017534349,1
3160,G002,G100,0.001753338,1
3161,G021,G029,0.0017533278,1
3162,G051,G097,0.0017533158,1
3163,G075,G012,0.0017532703,1
3164,G067,G079,0.0017532171,1
3165,G055,G099,0.0017532159,1
3166,G045,G027,0.0017531776,1
3167,G013,G078,0.0017531556,1
3168,G067,G094,0.0017531359,1
3169,G088,G013,0.0017531316,1
3170,G023,G070,0.001753123,1
3171,G049,G070,0.0017530599,1
3172,G071,G003,0.0017530588,1
3173,G023,G074,0.0017530374,1
3174,G064,G041,0.0017530255,1
3175,G045,G084,0.0017530032,1
3176,G019,G054,0.001752959,1
3177,G017,G095,0.0017529577,1
3178,G097,G045,0.0017529391,1
3179,G025,G005,0.0017529266,1
3180,G064,G089,0.0017529152,1
3181,G091,G023,0.0017529085,1
3182,G065,G036,0.0017529053,1
3183,G083,G005,0.0017528979,1
3184,G046,G026,0.0017528719,1
3185,G056,G078,0.0017528598,1
3186,G058,G025,0.0017528521,1
3187,G058,G092,0.0017528038,1
3188,G009,G080,0.0017527747,1
3189,G087,G080,0.0017527675,1
3190,G019,G085,0.0017527406,1
3191,G100,G026,0.0017527405,1
3192,G030,G067,0.0017527366,1
3193,G077,G052,0.0017527307,1
3194,G078,G070,0.0017527052,1
3195,G041,G050,0.001752588,1
3196,G009,G011,0.0017525742,1
3197,G047,G050,0.0017525575,1
3198,G091,G015,0.0017525568,1
3199,G016,G096,0.0017525487,1
3200,G038,G055,0.0017525228,1
3201,G100,G046,0.0017524976,1
3202,G046,G075,0.0017524827,1
3203,G095,G003,0.0017524768,1
3204,G066,G006,0.0017524767,1
3205,G078,G020,0.0017524615,1
3206,G036,G021,0.0017524573,1
3207,G065,G094,0.0017524097,1
3208,G090,G077,0.0017524052,1
3209,G010,G059,0.001752383,1
3210,G039,G100,0.0017523759,1
3211,G070,G028,0.0017523493,1
3212,G055,G019,0.0017523463,1
3213,G029,G023,0.0017523404,1
3214,G086,G041,0.0017523073,1
3215,G085,G015,0.0017523038,1
3216,G042,G011,0.0017522449,1
3217,G003,G012,0.0017522095,1
3218,G039,G058,0.0017522087,1
3219,G073,G031,0.0017521795,1
3220,G028,G005,0.0017521449,1
3221,G011,G100,0.00175214,1
3222,G067,G038,0.001752131,1
3223,G049,G057,0.0017520713,1
3224,G090,G065,0.0017520648,1
3225,G090,G002,0.0017520007,1
3226,G007,G100,0.001751988,1
3227,G002,G041,0.0017519875,1
3228,G034,G072,0.0017519785,1
3229,G050,G073,0.0017519778,1
3230,G026,G071,0.0017518471,1
3231,G071,G057,0.001751832,1
3232,G069,G006,0.0017518286,1
3233,G096,G068,0.0017518159,1
3234,G089,G023,0.0017518159,1
3235,G049,G042,0.0017517741,1
3236,G056,G051,0.0017517493,1
3237,G012,G019,0.0017517377,1
3238,G064,G003,0.0017517221,1
3239,G063,G091,0.001751716,1
3240,G040,G034,0.0017516845,1
3241,G002,G014,0.0017516554,1
3242,G073,G035,0.0017516533,1
3243,G075,G099,0.001751513,1
3244,G025,G031,0.0017515017,1
3245,G009,G055,0.001751484,1
3246,G080,G004,0.0017514435,1
3247,G021,G054,0.001751435,1
3248,G046,G095,0.0017514031,1
3249,G063,G013,0.0017513944,1
3250,G005,G063,0.0017513942,1
3251,G046,G094,0.0017513921,1
3252,G074,G011,0.0017513576,1
3253,G043,G050,0.0017513158,1
3254,G097,G010,0.0017513143,1
3255,G039,G050,0.0017512891,1
3256,G002,G094,0.0017512834,1
3257,G004,G002,0.0017512783,1
3258,G046,G037,0.0017512628,1
3259,G089,G053,0.0017512161,1
3260,G017,G058,0.00175121,1
3261,G071,G065,0.0017512045,1
3262,G049,G016,0.0017512024,1
3263,G046,G083,0.0017511887,1
3264,G045,G039,0.0017511491,1
3265,G029,G009,0.0017511471,1
3266,G100,G055,0.0017511351,1
3267,G059,G014,0.0017511324,1
3268,G074,G025,0.0017511252,1
3269,G075,G013,0.001751112,1
3270,G026,G098,0.0017511082,1
3271,G081,G059,0.0017510816,1
3272,G028,G046,0.0017510775,1
3273,G020,G073,0.0017510594,1
3274,G065,G074,0.0017509202,1
3275,G052,G011,0.001750903,1
3276,G015,G077,0.0017508764,1
3277,G085,G002,0.0017508619,1
3278,G092,G038,0.0017508182,1
3279,G026,G011,0.0017508172,1
3280,G045,G037,0.0017508159,1
3281,G093,G005,0.0017508134,1
3282,G052,G013,0.0017507959,1
3283,G012,G011,0.001750794,1
3284,G073,G056,0.0017507765,1
3285,G035,G065,0.0017507655,1
3286,G091,G080,0.0017507636,1
3287,G037,G038,0.0017506664,1
3288,G066,G019,0.0017506204,1
3289,G068,G048,0.0017505909,1
3290,G099,G002,0.0017505882,1
3291,G079,G068,0.0017505662,1
3292,G100,G075,0.0017505364,1
3293,G082,G019,0.0017504822,1
3294,G032,G077,0.0017504353,1
3295,G072,G034,0.0017504237,1
3296,G004,G070,0.001750402,1
3297,G091,G053,0.0017503914,1
3298,G041,G004,0.0017503898,1
3299,G024,G022,0.0017503619,1
3300,G051,G014,0.0017503613,1
3301,G092,G059,0.0017503601,1
3302,G031,G037,0.0017503122,1
3303,G019,G052,0.0017503054,1
3304,G036,G087,0.0017503016,1
3305,G078,G008,0.0017502932,1
3306,G006,G046,0.001750229,1
3307,G042,G085,0.001750225,1
3308,G033,G050,0.0017502239,1
3309,G066,G044,0.0017501897,1
3310,G073,G083,0.0017501717,1
3311,G022,G082,0.0017501306,1
3312,G044,G009,0.001750127,1
3313,G061,G084,0.0017500945,1
3314,G028,G020,0.0017500699,1
3315,G068,G017,0.001750006,1
3316,G049,G077,0.0017499815,1
3317,G061,G037,0.0017499693,1
3318,G046,G019,0.0017499637,1
3319,G016,G064,0.0017499588,1
3320,G024,G055,0.0017499547,1
3321,G060,G059,0.0017499459,1
3322,G094,G052,0.0017499216,1
3323,G026,G092,0.0017499002,1
3324,G060,G048,0.0017498881,1
3325,G047,G030,0.0017498425,1
3326,G080,G042,0.0017498373,1
3327,G050,G021,0.0017497843,1
3328,G081,G082,0.0017497335,1
3329,G082,G099,0.0017497204,1
3330,G011,G074,0.0017497179,1
3331,G073,G006,0.0017496854,1
3332,G029,G093,0.0017496739,1
3333,G032,G040,0.0017496628,1
3334,G051,G004,0.0017496529,1
3335,G062,G100,0.0017496061,1
3336,G006,G098,0.0017495538,1
3337,G093,G037,0.0017495332,1
3338,G018,G098,0.0017495271,1
3339,G003,G041,0.0017495226,1
3340,G025,G071,0.0017495094,1
3341,G070,G048,0.001749486,1
3342,G008,G046,0.0017494794,1
3343,G074,G081,0.0017494755,1
3344,G013,G075,0.001749467,1
3345,G031,G047,0.0017494655,1
3346,G042,G024,0.0017494411,1
3347,G080,G008,0.0017494401,1
3348,G017,G090,0.0017494219,1
3349,G053,G072,0.0017493741,1
3350,G098,G016,0.0017493739,1
3351,G029,G071,0.0017493711,1
3352,G063,G025,0.0017493403,1
3353,G027,G082,0.001749304,1
3354,G032,G011,0.0017493038,1
3355,G071,G033,0.0017493016,1
3356,G022,G010,0.0017492075,1
3357,G038,G027,0.0017491728,1
3358,G074,G084,0.0017491628,1
3359,G099,G038,0.0017491541,1
3360,G033,G052,0.0017491359,1
3361,G042,G073,0.0017490755,1
3362,G046,G035,0.0017490488,1
3363,G076,G081,0.0017490331,1
3364,G030,G054,0.0017489851,1
3365,G006,G100,0.0017489626,1
3366,G030,G016,0.0017489523,1
3367,G038,G078,0.001748926,1
3368,G095,G026,0.0017489212,1
3369,G026,G093,0.0017488826,1
3370,G071,G051,0.0017488105,1
3371,G098,G069,0.0017487862,1
3372,G099,G014,0.0017487814,1
3373,G093,G047,0.0017487755,1
3374,G076,G007,0.0017487259,1
3375,G031,G058,0.0017485834,1
3376,G061,G100,0.0017485463,1
3377,G051,G091,0.0017485311,1
3378,G099,G007,0.0017485162,1
3379,G065,G040,0.0017484801,1
3380,G002,G095,0.001748479,1
3381,G067,G011,0.0017484712,1
3382,G036,G094,0.0017484532,1
3383,G080,G015,0.0017484371,1
3384,G013,G100,0.0017483796,1
3385,G050,G018,0.0017483761,1
3386,G099,G054,0.0017483378,1
3387,G030,G077,0.0017482887,1
3388,G079,G067,0.0017482598,1
3389,G093,G092,0.0017482186,1
3390,G065,G062,0.0017481238,1
3391,G024,G035,0.0017481091,1
3392,G097,G080,0.0017481073,1
3393,G075,G058,0.001748102,1
3394,G042,G066,0.001748085,1
3395,G034,G002,0.0017480827,1
3396,G071,G012,0.0017480045,1
3397,G051,G047,0.0017479853,1
3398,G003,G031,0.0017479846,1
3399,G087,G091,0.0017479683,1
3400,G035,G071,0.001747962,1
3401,G016,G014,0.0017479406,1
3402,G097,G079,0.0017478733,1
3403,G039,G014,0.0017478314,1
3404,G015,G063,0.0017478133,1
3405,G064,G018,0.0017478113,1
3406,G073,G097,0.0017477961,1
3407,G045,G069,0.0017477811,1
3408,G066,G025,0.0017477788,1
3409,G018,G067,0.0017477697,1
3410,G024,G023,0.0017477517,1
3411,G045,G018,0.0017477439,1
3412,G068,G092,0.0017477423,1
3413,G094,G056,0.0017477215,1
3414,G055,G048,0.0017477174,1
3415,G019,G095,0.0017477102,1
3416,G098,G026,0.001747684,1
3417,G087,G015,0.001747671,1
3418,G030,G025,0.0017476215,1
3419,G003,G001,0.0017475064,1
3420,G085,G003,0.0017474649,1
3421,G040,G064,0.0017474435,1
3422,G012,G044,0.0017474205,1
3423,G086,G033,0.0017473759,1
3424,G070,G081,0.0017473666,1
3425,G097,G015,0.0017473579,1
3426,G082,G067,0.0017473525,1
3427,G028,G097,0.0017473383,1
3428,G076,G014,0.0017473347,1
3429,G056,G012,0.0017473267,1
3430,G011,G034,0.0017473146,1
3431,G002,G053,0.0017473124,1
3432,G080,G035,0.0017472958,1
3433,G063,G048,0.0017472918,1
3434,G067,G068,0.00174729,1
3435,G003,G087,0.0017472734,1
3436,G010,G045,0.0017472237,1
