,regulator,target,weight,sign
1589,G081,G064,0.0017503367,1
1590,G027,G092,0.0017503013,1
1591,G081,G018,0.0017502988,1
1592,G035,G017,0.0017502988,1
1593,G058,G032,0.0017502615,1
1594,G058,G094,0.0017502581,1
1595,G029,G041,0.0017502576,1
1596,G082,G080,0.0017502115,1
1597,G092,G040,0.0017502011,1
1598,G076,G040,0.0017501443,1
1599,G021,G014,0.001750133,1
1600,G060,G069,0.0017500102,1
1601,G042,G037,0.0017499788,1
1602,G088,G078,0.0017499602,1
1603,G032,G020,0.0017499565,1
1604,G084,G043,0.0017499457,1
1605,G073,G090,0.0017499374,1
1606,G078,G030,0.0017499039,1
1607,G034,G075,0.0017498995,1
1608,G083,G088,0.001749859,1
1609,G042,G095,0.0017498449,1
1610,G043,G009,0.0017498278,1
1611,G008,G081,0.001749781,1
1612,G092,G042,0.0017497672,1
1613,G075,G025,0.0017497361,1
1614,G060,G099,0.0017496797,1
1615,G068,G009,0.0017496503,1
1616,G069,G050,0.0017496395,1
1617,G073,G092,0.001749616,1
1618,G087,G100,0.001749585,1
1619,G061,G059,0.0017495374,1
1620,G044,G038,0.0017495189,1
1621,G042,G088,0.0017495076,1
1622,G031,G040,0.0017494862,1
1623,G008,G022,0.0017494451,1
1624,G078,G045,0.0017494237,1
1625,G001,G059,0.0017493997,1
1626,G092,G028,0.001749364,1
1627,G056,G032,0.0017493523,1
1628,G036,G093,0.001749336,1
1629,G006,G073,0.0017493111,1
1630,G019,G077,0.0017493004,1
1631,G100,G058,0.0017492224,1
1632,G028,G095,0.0017491884,1
1633,G009,G024,0.0017491883,1
1634,G038,G021,0.0017491308,1
1635,G069,G092,0.0017491226,1
1636,G076,G005,0.0017489892,1
1637,G012,G003,0.0017489794,1
1638,G089,G008,0.001748964,1
1639,G080,G025,0.0017489401,1
1640,G027,G086,0.0017488367,1
1641,G065,G080,0.0017488297,1
1642,G050,G077,0.0017487743,1
1643,G037,G087,0.0017487468,1
1644,G036,G088,0.0017487336,1
1645,G050,G025,0.0017486699,1
1646,G088,G012,0.0017485996,1
1647,G073,G086,0.0017485585,1
1648,G034,G019,0.0017484905,1
1649,G012,G019,0.0017484582,1
1650,G050,G090,0.0017484314,1
1651,G066,G078,0.0017483346,1
1652,G037,G099,0.0017483283,1
1653,G001,G084,0.0017483026,1
1654,G038,G001,0.001748289,1
1655,G010,G057,0.0017482757,1
1656,G097,G014,0.001748248,1
1657,G020,G060,0.0017482454,1
1658,G068,G063,0.001748243,1
1659,G007,G033,0.0017482423,1
1660,G015,G086,0.0017481868,1
1661,G064,G084,0.0017481755,1
1662,G070,G005,0.0017481709,1
1663,G037,G088,0.0017481672,1
1664,G020,G021,0.0017481456,1
1665,G009,G028,0.0017481456,1
1666,G073,G019,0.0017481393,1
1667,G097,G019,0.0017481174,1
1668,G080,G090,0.0017480875,1
1669,G059,G037,0.0017480794,1
1670,G078,G090,0.0017480664,1
1671,G012,G094,0.001748049,1
1672,G077,G028,0.0017480153,1
1673,G033,G043,0.0017479972,1
1674,G029,G092,0.0017479935,1
1675,G024,G071,0.0017479933,1
1676,G091,G081,0.0017479786,1
1677,G080,G052,0.0017479657,1
1678,G035,G043,0.0017478808,1
1679,G071,G036,0.001747874,1
1680,G048,G088,0.0017478514,1
1681,G038,G030,0.0017478416,1
1682,G033,G075,0.0017477728,1
1683,G055,G056,0.0017476948,1
1684,G038,G057,0.0017476084,1
1685,G062,G014,0.0017475922,1
1686,G033,G090,0.0017475915,1
1687,G006,G081,0.0017475781,1
1688,G041,G028,0.0017475745,1
1689,G055,G011,0.0017475635,1
1690,G063,G038,0.0017475417,1
1691,G061,G096,0.0017475217,1
1692,G057,G011,0.0017474705,1
1693,G057,G080,0.0017474565,1
1694,G085,G081,0.0017474542,1
1695,G088,G017,0.0017474492,1
1696,G077,G098,0.0017474048,1
1697,G039,G006,0.0017474031,1
1698,G079,G076,0.0017473768,1
1699,G092,G080,0.001747359,1
1700,G066,G025,0.0017472875,1
1701,G093,G022,0.0017472799,1
1702,G095,G016,0.0017472433,1
1703,G066,G040,0.0017472208,1
1704,G032,G064,0.0017471744,1
1705,G040,G038,0.0017471267,1
1706,G035,G023,0.0017471205,1
1707,G032,G060,0.0017471183,1
1708,G097,G008,0.0017471057,1
1709,G052,G050,0.0017471027,1
1710,G048,G005,0.0017470632,1
1711,G100,G087,0.0017469883,1
1712,G090,G047,0.0017469156,1
1713,G051,G064,0.0017468836,1
1714,G034,G061,0.0017468615,1
1715,G066,G001,0.0017468436,1
1716,G029,G034,0.0017468403,1
1717,G044,G049,0.0017468231,1
1718,G071,G099,0.0017467979,1
1719,G025,G058,0.0017467716,1
1720,G017,G061,0.0017466279,1
1721,G047,G074,0.0017466034,1
1722,G065,G001,0.0017465987,1
1723,G023,G001,0.0017465798,1
1724,G090,G080,0.001746555,1
1725,G034,G097,0.0017465432,1
1726,G059,G033,0.0017465225,1
1727,G008,G061,0.0017465116,1
1728,G079,G003,0.0017464597,1
1729,G095,G024,0.0017464486,1
1730,G018,G044,0.001746439,1
1731,G084,G034,0.0017464234,1
1732,G011,G077,0.0017463946,1
1733,G010,G045,0.0017463929,1
1734,G096,G087,0.001746367,1
1735,G074,G019,0.0017463652,1
1736,G099,G069,0.0017463581,1
1737,G062,G040,0.0017463533,1
1738,G039,G065,0.0017462891,1
1739,G071,G030,0.0017462223,1
1740,G058,G060,0.0017461835,1
1741,G053,G095,0.0017461745,1
1742,G002,G075,0.0017460757,1
1743,G019,G081,0.0017460504,1
1744,G001,G014,0.0017458929,1
1745,G013,G063,0.0017458921,1
1746,G086,G069,0.0017458707,1
1747,G036,G040,0.001745832,1
1748,G069,G071,0.0017458235,1
1749,G050,G060,0.0017457926,1
1750,G083,G036,0.0017457842,1
1751,G060,G028,0.0017457636,1
1752,G005,G004,0.0017457361,1
1753,G022,G058,0.0017456766,1
1754,G019,G016,0.0017456757,1
1755,G031,G007,0.0017456614,1
1756,G009,G073,0.0017456565,1
1757,G027,G005,0.0017455999,1
1758,G097,G040,0.0017455667,1
1759,G097,G035,0.0017455295,1
1760,G022,G015,0.0017454826,1
1761,G095,G047,0.0017454727,1
1762,G082,G014,0.0017454581,1
1763,G058,G016,0.0017454538,1
1764,G082,G070,0.0017454129,1
1765,G008,G065,0.0017453581,1
1766,G084,G092,0.0017453468,1
1767,G031,G048,0.0017453171,1
1768,G039,G050,0.0017453146,1
1769,G056,G096,0.0017452931,1
1770,G078,G087,0.0017452808,1
1771,G011,G093,0.0017452748,1
1772,G065,G100,0.0017452522,1
1773,G050,G016,0.0017451791,1
1774,G045,G008,0.0017451146,1
1775,G051,G084,0.001745095,1
1776,G011,G009,0.0017450663,1
1777,G036,G032,0.0017450575,1
1778,G081,G022,0.0017450406,1
1779,G062,G075,0.0017449991,1
1780,G053,G092,0.0017449108,1
1781,G024,G042,0.0017449049,1
1782,G014,G091,0.0017448916,1
1783,G060,G088,0.0017448552,1
1784,G084,G094,0.0017447942,1
1785,G029,G003,0.0017447576,1
1786,G009,G049,0.001744752,1
1787,G059,G029,0.0017447454,1
1788,G036,G025,0.0017447217,1
1789,G023,G075,0.0017446851,1
1790,G008,G041,0.0017446632,1
1791,G097,G016,0.0017446271,1
1792,G020,G032,0.0017446234,1
1793,G040,G078,0.0017446232,1
1794,G046,G084,0.0017446146,1
1795,G053,G088,0.0017446026,1
1796,G010,G063,0.0017445921,1
1797,G039,G014,0.0017445801,1
1798,G021,G092,0.0017445708,1
1799,G027,G003,0.0017445401,1
1800,G076,G020,0.0017445385,1
1801,G013,G096,0.0017445266,1
1802,G017,G074,0.0017445125,1
1803,G095,G045,0.0017445073,1
1804,G082,G008,0.0017444936,1
1805,G015,G090,0.0017444273,1
1806,G091,G041,0.0017443713,1
1807,G097,G056,0.0017443687,1
1808,G046,G088,0.0017443422,1
1809,G092,G047,0.0017443,1
1810,G094,G003,0.0017442218,1
1811,G074,G029,0.0017442192,1
1812,G003,G098,0.0017442171,1
1813,G003,G060,0.0017441998,1
1814,G038,G095,0.001744137,1
1815,G065,G021,0.0017440924,1
1816,G083,G092,0.0017440886,1
1817,G069,G044,0.0017440811,1
1818,G078,G005,0.0017440293,1
1819,G003,G041,0.0017439574,1
1820,G014,G022,0.0017439352,1
1821,G080,G050,0.0017439211,1
1822,G073,G093,0.0017438352,1
1823,G095,G091,0.0017437513,1
1824,G069,G017,0.0017436965,1
1825,G065,G082,0.0017436945,1
1826,G093,G078,0.001743694,1
1827,G070,G040,0.0017436527,1
1828,G009,G043,0.0017436462,1
1829,G035,G012,0.0017436214,1
1830,G022,G087,0.0017435974,1
1831,G038,G005,0.0017435907,1
1832,G090,G059,0.0017435867,1
1833,G006,G042,0.00174353,1
1834,G018,G058,0.0017435291,1
1835,G079,G032,0.0017434836,1
1836,G041,G025,0.0017434797,1
1837,G068,G011,0.0017434757,1
1838,G063,G091,0.0017434215,1
1839,G084,G061,0.0017434206,1
1840,G070,G078,0.0017434104,1
1841,G071,G091,0.0017434085,1
1842,G099,G059,0.0017433942,1
1843,G085,G028,0.00174336,1
1844,G021,G063,0.0017433431,1
1845,G009,G097,0.0017433323,1
1846,G018,G066,0.0017432872,1
1847,G019,G094,0.0017432723,1
1848,G075,G065,0.0017432721,1
1849,G052,G025,0.0017432398,1
1850,G097,G006,0.001743237,1
1851,G074,G069,0.0017431256,1
1852,G009,G035,0.0017431068,1
1853,G076,G099,0.0017430704,1
1854,G037,G058,0.0017430695,1
1855,G034,G071,0.0017430193,1
1856,G040,G098,0.0017429956,1
1857,G095,G049,0.0017429824,1
1858,G097,G044,0.0017429809,1
1859,G092,G001,0.0017429421,1
1860,G002,G087,0.0017429187,1
1861,G005,G061,0.0017429139,1
1862,G024,G016,0.0017428512,1
1863,G056,G055,0.0017428017,1
1864,G058,G041,0.0017427806,1
1865,G023,G072,0.0017427723,1
1866,G043,G048,0.0017427383,1
1867,G070,G021,0.0017427253,1
1868,G001,G003,0.0017427198,1
1869,G005,G062,0.0017427155,1
1870,G012,G047,0.0017427001,1
1871,G098,G076,0.0017426737,1
1872,G056,G063,0.0017426598,1
1873,G007,G042,0.001742634,1
1874,G032,G058,0.0017425654,1
1875,G051,G061,0.0017425311,1
1876,G055,G096,0.0017425297,1
1877,G084,G036,0.0017425121,1
1878,G068,G020,0.0017424389,1
1879,G045,G055,0.0017424303,1
1880,G066,G011,0.0017424235,1
1881,G008,G064,0.0017424166,1
1882,G001,G073,0.0017424059,1
1883,G054,G070,0.0017423956,1
1884,G051,G009,0.0017423842,1
1885,G095,G038,0.0017423595,1
1886,G064,G098,0.0017423485,1
1887,G018,G041,0.0017423356,1
1888,G038,G058,0.0017423317,1
1889,G089,G065,0.0017422736,1
1890,G038,G039,0.0017422674,1
1891,G003,G074,0.001742261,1
1892,G015,G076,0.0017422589,1
1893,G002,G032,0.001742246,1
1894,G099,G022,0.0017422271,1
1895,G055,G014,0.0017422269,1
1896,G033,G040,0.0017421432,1
1897,G092,G017,0.0017421348,1
1898,G016,G041,0.001742064,1
1899,G077,G078,0.0017420088,1
1900,G001,G035,0.0017420084,1
1901,G063,G086,0.0017419803,1
1902,G073,G042,0.0017419771,1
1903,G066,G084,0.0017418829,1
1904,G088,G085,0.0017418273,1
1905,G079,G086,0.001741788,1
1906,G010,G029,0.001741732,1
1907,G041,G086,0.0017417214,1
1908,G045,G096,0.0017417158,1
1909,G095,G057,0.0017416588,1
1910,G035,G013,0.0017416306,1
1911,G013,G044,0.0017416258,1
1912,G009,G077,0.0017415865,1
1913,G016,G053,0.0017415731,1
1914,G096,G081,0.0017415556,1
1915,G054,G082,0.0017415555,1
1916,G033,G026,0.0017415505,1
1917,G020,G052,0.0017415362,1
1918,G052,G011,0.0017414476,1
1919,G095,G080,0.0017414144,1
1920,G011,G068,0.0017413878,1
1921,G074,G045,0.0017413826,1
1922,G084,G039,0.0017413741,1
1923,G033,G099,0.0017413674,1
1924,G001,G043,0.0017413663,1
1925,G027,G091,0.0017413587,1
1926,G063,G021,0.0017413432,1
1927,G055,G070,0.0017413116,1
1928,G071,G084,0.001741288,1
1929,G027,G008,0.0017412709,1
1930,G002,G009,0.0017411745,1
1931,G090,G006,0.0017410422,1
1932,G029,G004,0.0017410116,1
1933,G062,G071,0.0017409608,1
1934,G016,G044,0.0017409341,1
1935,G049,G079,0.0017408855,1
1936,G001,G092,0.0017408587,1
1937,G049,G091,0.0017408,1
1938,G092,G053,0.0017407947,1
1939,G003,G015,0.001740754,1
1940,G046,G049,0.0017407514,1
1941,G052,G080,0.0017407195,1
1942,G097,G041,0.0017407077,1
1943,G059,G040,0.001740701,1
1944,G059,G094,0.0017406666,1
1945,G062,G091,0.0017406454,1
1946,G022,G041,0.0017405954,1
1947,G012,G007,0.0017405329,1
1948,G037,G063,0.0017405234,1
1949,G030,G065,0.0017405156,1
1950,G072,G022,0.00174048,1
1951,G061,G022,0.0017404496,1
1952,G091,G078,0.0017404482,1
1953,G034,G026,0.0017404393,1
1954,G095,G056,0.0017404339,1
1955,G049,G048,0.0017403997,1
1956,G025,G002,0.0017403972,1
1957,G036,G100,0.0017403729,1
1958,G031,G053,0.0017402787,1
1959,G053,G070,0.0017402534,1
1960,G009,G005,0.0017401761,1
1961,G020,G075,0.0017401618,1
1962,G099,G070,0.0017401451,1
1963,G050,G011,0.0017401105,1
1964,G009,G038,0.0017400568,1
1965,G079,G045,0.0017400293,1
1966,G008,G072,0.0017399887,1
1967,G075,G056,0.0017399632,1
1968,G093,G019,0.0017399505,1
1969,G020,G011,0.0017399461,1
1970,G040,G029,0.0017398963,1
1971,G005,G023,0.0017398959,1
1972,G053,G074,0.001739871,1
1973,G053,G035,0.0017398443,1
1974,G044,G090,0.0017398344,1
1975,G059,G026,0.0017398131,1
1976,G002,G093,0.0017397826,1
1977,G095,G069,0.0017397343,1
1978,G036,G098,0.0017396812,1
1979,G060,G064,0.0017396683,1
1980,G077,G052,0.001739668,1
1981,G040,G097,0.0017396588,1
1982,G023,G036,0.0017396519,1
1983,G095,G075,0.0017396059,1
1984,G036,G033,0.0017395739,1
1985,G064,G025,0.0017395216,1
1986,G045,G014,0.0017395022,1
1987,G045,G022,0.0017394668,1
1988,G076,G077,0.0017394234,1
1989,G089,G063,0.0017393789,1
1990,G065,G088,0.0017393637,1
1991,G043,G032,0.0017392786,1
1992,G081,G026,0.0017392265,1
1993,G085,G043,0.0017392128,1
1994,G033,G082,0.0017392109,1
1995,G029,G008,0.0017392092,1
1996,G026,G069,0.0017391809,1
1997,G033,G064,0.001739173,1
1998,G016,G096,0.0017391625,1
1999,G095,G079,0.0017391018,1
2000,G097,G033,0.0017390723,1
2001,G040,G049,0.0017390618,1
2002,G028,G065,0.00173904,1
2003,G084,G016,0.0017390323,1
2004,G058,G026,0.0017390308,1
2005,G007,G004,0.0017389939,1
2006,G029,G099,0.001738962,1
2007,G075,G047,0.0017389619,1
2008,G004,G064,0.0017389513,1
2009,G024,G061,0.0017389274,1
2010,G034,G050,0.0017389188,1
2011,G014,G019,0.0017389159,1
2012,G018,G094,0.001738842,1
2013,G029,G084,0.0017388357,1
2014,G043,G039,0.0017388342,1
2015,G095,G020,0.0017388199,1
2016,G100,G039,0.0017387717,1
2017,G035,G052,0.0017387174,1
2018,G027,G022,0.0017387031,1
2019,G056,G098,0.0017386024,1
2020,G005,G092,0.0017385929,1
2021,G014,G003,0.0017385759,1
2022,G052,G026,0.0017385407,1
2023,G009,G088,0.0017385348,1
2024,G087,G060,0.001738532,1
2025,G055,G075,0.0017385273,1
2026,G092,G056,0.0017385089,1
2027,G072,G080,0.0017384997,1
2028,G020,G035,0.0017384941,1
2029,G009,G020,0.0017384792,1
2030,G042,G056,0.0017384684,1
2031,G082,G035,0.0017384326,1
2032,G012,G087,0.0017383763,1
2033,G032,G074,0.0017383107,1
2034,G087,G024,0.0017382938,1
2035,G088,G059,0.001738283,1
2036,G001,G002,0.0017382724,1
2037,G100,G081,0.0017382642,1
2038,G095,G073,0.001738258,1
2039,G044,G015,0.0017382482,1
2040,G065,G087,0.0017382482,1
2041,G008,G088,0.0017382294,1
2042,G082,G078,0.001738201,1
2043,G083,G091,0.0017381995,1
2044,G034,G066,0.0017381296,1
2045,G092,G026,0.0017381214,1
2046,G011,G036,0.0017380994,1
2047,G029,G037,0.0017380309,1
2048,G096,G059,0.0017380158,1
2049,G064,G086,0.0017380135,1
2050,G003,G093,0.0017379342,1
2051,G082,G092,0.0017377578,1
2052,G007,G057,0.0017377435,1
2053,G015,G009,0.0017377059,1
2054,G075,G097,0.0017376938,1
2055,G008,G021,0.0017376938,1
2056,G098,G070,0.00173768,1
2057,G007,G088,0.0017376776,1
2058,G024,G060,0.0017376251,1
2059,G098,G062,0.0017376128,1
2060,G035,G072,0.0017376036,1
2061,G081,G001,0.0017375622,1
2062,G012,G056,0.0017375513,1
2063,G047,G043,0.0017375068,1
2064,G072,G064,0.0017374939,1
2065,G098,G004,0.0017374683,1
2066,G063,G090,0.0017374108,1
2067,G018,G002,0.001737382,1
2068,G059,G018,0.0017373675,1
2069,G045,G017,0.0017373636,1
2070,G090,G091,0.0017373214,1
2071,G054,G069,0.0017372774,1
2072,G060,G058,0.0017372593,1
2073,G048,G023,0.0017372282,1
2074,G043,G005,0.0017372054,1
2075,G094,G022,0.00173714,1
2076,G048,G070,0.0017371173,1
2077,G002,G029,0.001737112,1
2078,G091,G086,0.0017370704,1
2079,G007,G016,0.0017370172,1
2080,G026,G095,0.0017369632,1
2081,G051,G074,0.0017368806,1
2082,G030,G074,0.0017368644,1
2083,G056,G087,0.0017368511,1
2084,G064,G062,0.001736817,1
2085,G027,G078,0.001736805,1
2086,G011,G003,0.0017368015,1
2087,G075,G009,0.0017367897,1
2088,G065,G018,0.0017367896,1
2089,G032,G048,0.0017367868,1
2090,G050,G022,0.0017367544,1
2091,G078,G006,0.0017367483,1
2092,G095,G072,0.0017367334,1
2093,G017,G093,0.0017366364,1
2094,G041,G053,0.0017365733,1
2095,G076,G023,0.001736565,1
2096,G039,G066,0.0017365497,1
2097,G053,G075,0.0017365388,1
2098,G011,G100,0.0017365357,1
2099,G052,G038,0.0017364954,1
2100,G052,G020,0.0017364895,1
2101,G059,G091,0.0017364724,1
2102,G030,G094,0.0017364405,1
2103,G013,G099,0.0017364398,1
2104,G100,G077,0.0017363938,1
2105,G058,G036,0.0017363884,1
2106,G051,G073,0.0017363875,1
2107,G067,G016,0.0017363855,1
2108,G092,G036,0.0017363837,1
2109,G045,G035,0.0017363665,1
2110,G081,G057,0.0017363568,1
2111,G024,G034,0.0017363388,1
2112,G081,G029,0.0017363152,1
2113,G033,G060,0.001736313,1
2114,G009,G037,0.0017362888,1
2115,G018,G093,0.0017362691,1
2116,G036,G015,0.0017362467,1
2117,G001,G046,0.0017362459,1
2118,G033,G097,0.0017360686,1
2119,G068,G018,0.001736037,1
2120,G088,G001,0.0017360264,1
2121,G037,G041,0.0017360119,1
2122,G020,G017,0.0017359197,1
2123,G095,G051,0.0017359108,1
2124,G044,G029,0.0017358795,1
2125,G049,G098,0.001735876,1
2126,G005,G078,0.0017358712,1
2127,G082,G022,0.0017358629,1
2128,G099,G024,0.001735757,1
2129,G006,G097,0.0017357367,1
2130,G064,G035,0.0017357299,1
2131,G078,G020,0.0017356992,1
2132,G016,G060,0.0017356782,1
2133,G033,G091,0.0017356524,1
2134,G092,G009,0.0017356155,1
2135,G072,G075,0.0017356134,1
2136,G018,G005,0.0017356066,1
2137,G075,G037,0.0017355717,1
2138,G024,G096,0.0017355675,1
2139,G028,G029,0.0017355345,1
2140,G020,G080,0.0017355332,1
2141,G026,G018,0.0017355283,1
2142,G065,G034,0.0017355267,1
2143,G093,G100,0.0017354084,1
2144,G003,G075,0.0017353982,1
2145,G046,G094,0.0017353935,1
2146,G030,G059,0.0017353868,1
2147,G064,G009,0.001735338,1
2148,G046,G060,0.001735286,1
2149,G017,G035,0.0017352523,1
2150,G031,G073,0.0017352465,1
2151,G035,G090,0.0017351779,1
2152,G036,G097,0.0017351725,1
2153,G056,G059,0.0017351299,1
2154,G002,G016,0.0017351066,1
2155,G054,G053,0.0017350907,1
2156,G047,G099,0.0017350866,1
2157,G093,G025,0.0017350836,1
2158,G042,G086,0.0017350236,1
2159,G086,G052,0.0017350063,1
2160,G049,G020,0.0017349961,1
2161,G088,G005,0.0017349747,1
2162,G011,G085,0.001734961,1
2163,G006,G075,0.001734921,1
2164,G009,G093,0.0017348974,1
2165,G054,G042,0.0017348749,1
2166,G061,G028,0.0017348726,1
2167,G036,G056,0.0017348286,1
2168,G091,G042,0.001734821,1
2169,G053,G041,0.0017348072,1
2170,G006,G053,0.0017347186,1
2171,G062,G057,0.0017347176,1
2172,G001,G017,0.0017347063,1
2173,G002,G074,0.001734697,1
2174,G010,G047,0.0017346725,1
2175,G083,G045,0.0017346716,1
2176,G023,G087,0.0017346591,1
2177,G034,G025,0.0017346214,1
2178,G006,G092,0.0017346019,1
2179,G035,G081,0.0017346008,1
2180,G090,G020,0.0017345275,1
2181,G073,G021,0.0017345104,1
2182,G019,G007,0.0017345102,1
2183,G058,G024,0.0017345067,1
2184,G050,G084,0.0017344707,1
2185,G034,G091,0.001734374,1
2186,G072,G050,0.0017343588,1
2187,G017,G023,0.0017343209,1
2188,G066,G076,0.0017342959,1
2189,G002,G033,0.0017342466,1
2190,G051,G056,0.0017342117,1
2191,G093,G099,0.0017341918,1
2192,G061,G036,0.0017341719,1
2193,G004,G056,0.0017341527,1
2194,G092,G003,0.0017341522,1
2195,G077,G069,0.0017340904,1
2196,G077,G009,0.0017340276,1
2197,G002,G019,0.0017340054,1
2198,G028,G037,0.0017339641,1
2199,G022,G099,0.001733884,1
2200,G020,G014,0.001733878,1
2201,G060,G072,0.0017338488,1
2202,G007,G081,0.0017337594,1
2203,G092,G035,0.0017337269,1
2204,G036,G055,0.0017336874,1
2205,G067,G063,0.0017336772,1
2206,G071,G098,0.0017336354,1
2207,G089,G069,0.0017336116,1
2208,G004,G001,0.0017336014,1
2209,G032,G042,0.0017335948,1
2210,G065,G058,0.0017335642,1
2211,G084,G090,0.0017335376,1
2212,G073,G012,0.0017335134,1
2213,G007,G028,0.0017335075,1
2214,G088,G006,0.0017334899,1
2215,G097,G064,0.0017334654,1
2216,G079,G044,0.0017334453,1
2217,G011,G079,0.0017334307,1
2218,G068,G019,0.0017334223,1
2219,G048,G033,0.0017334212,1
2220,G095,G081,0.0017333926,1
2221,G038,G059,0.0017333567,1
2222,G058,G087,0.0017333381,1
2223,G062,G008,0.0017333113,1
2224,G038,G053,0.0017333095,1
2225,G013,G024,0.0017332966,1
2226,G081,G006,0.0017332871,1
2227,G082,G041,0.0017332706,1
2228,G012,G080,0.001733248,1
2229,G015,G044,0.0017331991,1
2230,G025,G048,0.0017331884,1
2231,G040,G099,0.0017331515,1
2232,G022,G097,0.0017331309,1
2233,G039,G086,0.0017331025,1
2234,G009,G095,0.0017331014,1
2235,G048,G087,0.001733052,1
2236,G033,G066,0.0017330283,1
2237,G082,G032,0.0017330094,1
2238,G033,G024,0.001732983,1
2239,G011,G024,0.0017329679,1
2240,G058,G055,0.00173293,1
2241,G091,G007,0.0017329167,1
2242,G055,G005,0.0017328544,1
2243,G023,G059,0.0017328529,1
2244,G061,G057,0.0017328423,1
2245,G036,G009,0.0017327862,1
2246,G067,G041,0.001732743,1
2247,G044,G026,0.0017327422,1
2248,G018,G003,0.0017327421,1
2249,G086,G011,0.0017327153,1
2250,G083,G001,0.0017326555,1
2251,G011,G030,0.0017326224,1
2252,G083,G030,0.0017325475,1
2253,G040,G057,0.0017325013,1
2254,G005,G037,0.001732481,1
2255,G019,G096,0.0017324745,1
2256,G016,G020,0.0017324575,1
2257,G010,G086,0.0017324442,1
2258,G057,G092,0.0017323878,1
2259,G012,G029,0.0017323819,1
2260,G046,G073,0.0017323184,1
2261,G042,G049,0.0017322914,1
2262,G075,G045,0.0017322651,1
2263,G089,G086,0.0017322545,1
2264,G022,G085,0.0017322504,1
2265,G037,G045,0.0017322098,1
2266,G095,G015,0.0017321906,1
2267,G061,G029,0.0017321873,1
2268,G001,G079,0.0017321452,1
2269,G093,G090,0.0017321385,1
2270,G018,G021,0.0017321316,1
2271,G046,G071,0.0017321195,1
2272,G067,G009,0.0017320492,1
2273,G050,G080,0.0017319983,1
2274,G077,G014,0.0017319912,1
2275,G090,G036,0.0017319265,1
2276,G087,G018,0.0017318875,1
2277,G064,G071,0.0017318827,1
2278,G090,G043,0.0017318795,1
2279,G010,G059,0.0017318742,1
2280,G049,G042,0.0017318622,1
2281,G052,G033,0.0017318609,1
2282,G069,G001,0.0017318256,1
2283,G057,G082,0.0017317154,1
2284,G024,G041,0.0017316949,1
2285,G089,G033,0.0017316926,1
2286,G063,G033,0.0017316851,1
2287,G010,G070,0.0017316486,1
2288,G090,G015,0.0017316483,1
2289,G082,G057,0.001731631,1
2290,G084,G073,0.0017316117,1
2291,G072,G062,0.0017316056,1
2292,G050,G055,0.0017315943,1
2293,G016,G069,0.0017315865,1
2294,G012,G013,0.0017315822,1
2295,G092,G058,0.0017315794,1
2296,G053,G021,0.0017315537,1
2297,G033,G030,0.0017315432,1
2298,G068,G008,0.0017315286,1
2299,G076,G014,0.001731519,1
2300,G010,G007,0.0017314742,1
2301,G067,G034,0.0017314638,1
2302,G048,G029,0.0017314377,1
2303,G066,G032,0.0017313999,1
2304,G059,G005,0.0017313905,1
2305,G065,G071,0.0017313872,1
2306,G038,G070,0.0017313216,1
2307,G007,G027,0.0017313185,1
2308,G059,G053,0.0017312875,1
2309,G037,G090,0.0017312845,1
2310,G088,G048,0.0017312624,1
2311,G082,G036,0.0017312369,1
2312,G032,G053,0.0017312212,1
2313,G054,G030,0.0017312113,1
2314,G005,G018,0.0017311727,1
2315,G088,G004,0.001731135,1
2316,G063,G085,0.0017311242,1
2317,G096,G016,0.0017311135,1
2318,G096,G090,0.0017309982,1
2319,G006,G087,0.0017309051,1
2320,G046,G058,0.0017308432,1
2321,G030,G043,0.0017307779,1
2322,G097,G034,0.0017307558,1
2323,G009,G063,0.0017307494,1
2324,G052,G039,0.0017307189,1
2325,G036,G029,0.0017306993,1
2326,G070,G043,0.0017306457,1
2327,G046,G076,0.0017306453,1
2328,G048,G001,0.0017306444,1
2329,G004,G038,0.0017305906,1
2330,G063,G032,0.0017305788,1
2331,G065,G044,0.0017305667,1
2332,G045,G004,0.0017305583,1
2333,G066,G053,0.0017305495,1
2334,G039,G023,0.0017304324,1
2335,G095,G005,0.0017304299,1
2336,G081,G025,0.0017304296,1
2337,G055,G041,0.0017304217,1
2338,G054,G050,0.0017303856,1
2339,G035,G064,0.0017303362,1
2340,G014,G040,0.0017303153,1
2341,G069,G009,0.0017303128,1
2342,G004,G033,0.001730301,1
2343,G096,G065,0.0017303005,1
2344,G062,G042,0.0017302997,1
2345,G080,G001,0.0017302427,1
2346,G014,G071,0.0017302096,1
2347,G003,G044,0.0017302043,1
2348,G051,G090,0.001730197,1
2349,G082,G016,0.0017301938,1
2350,G044,G036,0.0017301758,1
2351,G055,G036,0.0017301721,1
2352,G005,G082,0.0017301679,1
2353,G070,G069,0.0017301355,1
2354,G048,G043,0.0017301298,1
2355,G005,G007,0.0017301276,1
2356,G040,G044,0.0017301139,1
2357,G059,G082,0.0017301111,1
2358,G034,G081,0.001730046,1
2359,G043,G094,0.0017300226,1
2360,G094,G099,0.0017299524,1
2361,G018,G087,0.0017298927,1
2362,G092,G052,0.0017298876,1
2363,G074,G028,0.0017298815,1
2364,G004,G077,0.0017298411,1
2365,G003,G035,0.0017298305,1
2366,G014,G087,0.0017298238,1
2367,G081,G074,0.0017297835,1
2368,G016,G052,0.0017297786,1
2369,G042,G009,0.0017297488,1
