Regulator,Target,Weight,Sign
G051,G077,9.339358e-05,1
G064,G017,9.330402e-05,1
G060,G004,9.329977e-05,1
G068,G080,9.3271265e-05,1
G074,G092,9.3201365e-05,1
G049,G057,9.314195e-05,1
G045,G056,9.3125884e-05,1
G035,G078,9.311907e-05,1
G006,G034,9.310152e-05,1
G027,G034,9.309325e-05,1
G090,G034,9.3045644e-05,1
G037,G002,9.299508e-05,1
G063,G004,9.295967e-05,1
G099,G075,9.294784e-05,1
G026,G003,9.2889204e-05,1
G082,G075,9.284448e-05,1
G090,G072,9.283104e-05,1
G028,G032,9.282481e-05,1
G059,G047,9.280801e-05,1
G035,G061,9.271007e-05,1
G060,G042,9.269439e-05,1
G085,G054,9.26776e-05,1
G008,G062,9.2612456e-05,1
G073,G076,9.260268e-05,1
G044,G068,9.254471e-05,1
G071,G068,9.251777e-05,1
G095,G067,9.24887e-05,1
G078,G021,9.238087e-05,1
G093,G058,9.23686e-05,1
G058,G045,9.23234e-05,1
G036,G077,9.2267015e-05,1
G070,G057,9.22446e-05,1
G058,G013,9.222206e-05,1
G027,G086,9.222172e-05,1
G045,G002,9.2184506e-05,1
G098,G018,9.218259e-05,1
G052,G099,9.216163e-05,1
G095,G091,9.215414e-05,1
G032,G018,9.21471e-05,1
G045,G096,9.213923e-05,1
G057,G055,9.2083836e-05,1
G004,G013,9.206278e-05,1
G039,G074,9.20217e-05,1
G055,G021,9.198819e-05,1
G028,G013,9.196025e-05,1
G048,G011,9.188676e-05,1
G088,G045,9.1874244e-05,1
G052,G032,9.1864225e-05,1
G080,G049,9.179736e-05,1
G094,G093,9.178522e-05,1
G063,G016,9.1754235e-05,1
G077,G031,9.1723225e-05,1
G077,G048,9.164809e-05,1
G039,G020,9.164658e-05,1
G060,G047,9.16027e-05,1
G027,G074,9.1547634e-05,1
G089,G086,9.153517e-05,1
G099,G038,9.153407e-05,1
G002,G076,9.15207e-05,1
G048,G014,9.151798e-05,1
G026,G060,9.151051e-05,1
G011,G001,9.1461414e-05,1
G095,G057,9.142866e-05,1
G055,G018,9.136495e-05,1
G076,G074,9.1342554e-05,1
G055,G035,9.132733e-05,1
G037,G069,9.13267e-05,1
G059,G034,9.127383e-05,1
G024,G028,9.125943e-05,1
G099,G095,9.123145e-05,1
G076,G062,9.122611e-05,1
G058,G085,9.110966e-05,1
G061,G083,9.105977e-05,1
G003,G065,9.0998765e-05,1
G030,G050,9.091584e-05,1
G094,G060,9.089096e-05,1
G052,G063,9.085157e-05,1
G060,G048,9.08032e-05,1
G069,G094,9.075588e-05,1
G018,G017,9.073333e-05,1
G075,G026,9.0727306e-05,1
G072,G029,9.0661124e-05,1
G084,G036,9.0657e-05,1
G005,G097,9.0574664e-05,1
G048,G036,9.056726e-05,1
G005,G091,9.055233e-05,1
G092,G035,9.054999e-05,1
G023,G005,9.0541944e-05,1
G096,G078,9.05349e-05,1
G073,G010,9.048564e-05,1
G050,G043,9.045017e-05,1
G072,G001,9.042523e-05,1
G042,G056,9.035056e-05,1
G067,G027,9.0265174e-05,1
G074,G062,9.0243884e-05,1
G033,G034,9.017554e-05,1
G011,G072,9.0160385e-05,1
G009,G036,9.0074405e-05,1
G036,G044,9.00685e-05,1
G059,G030,9.006182e-05,1
G038,G090,9.00553e-05,1
G077,G085,9.0044836e-05,1
G037,G087,9.003405e-05,1
G034,G039,9.001258e-05,1
G062,G054,8.996592e-05,1
G024,G054,8.995452e-05,1
G075,G068,8.9952875e-05,1
G097,G029,8.9896894e-05,1
G067,G047,8.98644e-05,1
G024,G074,8.9857414e-05,1
G081,G052,8.978815e-05,1
G076,G063,8.9786416e-05,1
G016,G053,8.97722e-05,1
G098,G036,8.971508e-05,1
G060,G087,8.968522e-05,1
G064,G081,8.967523e-05,1
G050,G084,8.953532e-05,1
G026,G008,8.953047e-05,1
G040,G076,8.949962e-05,1
G051,G084,8.94785e-05,1
G009,G012,8.947735e-05,1
G030,G097,8.946321e-05,1
G073,G017,8.945854e-05,1
G020,G087,8.9427725e-05,1
G088,G093,8.942123e-05,1
G082,G005,8.93562e-05,1
G071,G054,8.932694e-05,1
G008,G024,8.9268986e-05,1
G044,G048,8.923924e-05,1
G010,G031,8.923628e-05,1
G080,G001,8.922813e-05,1
G016,G071,8.919998e-05,1
G003,G010,8.9105284e-05,1
G048,G062,8.905385e-05,1
G099,G070,8.903579e-05,1
G097,G045,8.9029585e-05,1
G003,G088,8.899381e-05,1
G081,G060,8.882078e-05,1
G067,G001,8.879667e-05,1
G018,G043,8.8791414e-05,1
G002,G065,8.873824e-05,1
G094,G071,8.8734916e-05,1
G062,G029,8.871209e-05,1
G003,G081,8.8709676e-05,1
G002,G025,8.8696725e-05,1
G020,G022,8.8674184e-05,1
G005,G053,8.862867e-05,1
G014,G085,8.855337e-05,1
G068,G043,8.851018e-05,1
G087,G031,8.850691e-05,1
G032,G100,8.848959e-05,1
G089,G053,8.845719e-05,1
G079,G023,8.842892e-05,1
G095,G063,8.838696e-05,1
G060,G065,8.836686e-05,1
G005,G065,8.8346445e-05,1
G067,G052,8.832338e-05,1
G095,G072,8.8296816e-05,1
G099,G100,8.828271e-05,1
G088,G019,8.825616e-05,1
G073,G020,8.814999e-05,1
G100,G063,8.80724e-05,1
G091,G035,8.806951e-05,1
G061,G099,8.803637e-05,1
G017,G028,8.791023e-05,1
G088,G050,8.7860855e-05,1
G042,G005,8.779843e-05,1
G070,G074,8.777312e-05,1
G016,G093,8.775127e-05,1
G023,G048,8.773499e-05,1
G053,G008,8.77051e-05,1
G033,G039,8.765934e-05,1
G053,G039,8.7579945e-05,1
G017,G003,8.755852e-05,1
G045,G051,8.753932e-05,1
G054,G044,8.752137e-05,1
G021,G040,8.74663e-05,1
G046,G016,8.740398e-05,1
G033,G052,8.736547e-05,1
G073,G004,8.732667e-05,1
G023,G049,8.732048e-05,1
G095,G086,8.725472e-05,1
G060,G026,8.725023e-05,1
G062,G056,8.724114e-05,1
G004,G027,8.719013e-05,1
G089,G061,8.7190056e-05,1
G027,G006,8.7139386e-05,1
G014,G015,8.713863e-05,1
G002,G042,8.706944e-05,1
G056,G096,8.7062406e-05,1
G091,G084,8.7023676e-05,1
G083,G054,8.69972e-05,1
G041,G010,8.6996595e-05,1
G041,G031,8.6971864e-05,1
G046,G027,8.694361e-05,1
G024,G065,8.69301e-05,1
G074,G012,8.6918895e-05,1
G033,G058,8.6917426e-05,1
G098,G023,8.6898486e-05,1
G075,G056,8.687058e-05,1
G001,G021,8.685839e-05,1
G046,G037,8.683193e-05,1
G077,G014,8.681573e-05,1
G080,G030,8.6785214e-05,1
G002,G057,8.675619e-05,1
G055,G030,8.6739456e-05,1
G025,G043,8.672764e-05,1
G077,G038,8.669933e-05,1
G037,G024,8.66583e-05,1
G098,G010,8.6643784e-05,1
G074,G035,8.6616936e-05,1
G083,G074,8.660281e-05,1
G097,G015,8.656991e-05,1
G054,G001,8.6558815e-05,1
G039,G025,8.6535954e-05,1
G064,G085,8.651645e-05,1
G054,G029,8.64983e-05,1
G024,G015,8.648939e-05,1
G063,G053,8.6484564e-05,1
G058,G082,8.64371e-05,1
G081,G088,8.639097e-05,1
G087,G096,8.624302e-05,1
G022,G028,8.623142e-05,1
G079,G050,8.622563e-05,1
G091,G097,8.622301e-05,1
G042,G019,8.6217304e-05,1
G040,G083,8.616669e-05,1
G045,G099,8.613805e-05,1
G092,G086,8.611013e-05,1
G015,G094,8.610251e-05,1
G048,G008,8.6090775e-05,1
G033,G083,8.6076485e-05,1
G010,G032,8.60708e-05,1
G087,G019,8.60686e-05,1
G053,G036,8.603777e-05,1
G075,G025,8.6025e-05,1
G034,G023,8.591802e-05,1
G042,G055,8.586723e-05,1
G084,G029,8.5736356e-05,1
G088,G029,8.5727086e-05,1
G084,G045,8.5719184e-05,1
G069,G042,8.570383e-05,1
G039,G008,8.56888e-05,1
G028,G062,8.568799e-05,1
G062,G064,8.5629894e-05,1
G073,G060,8.560262e-05,1
G054,G071,8.5585045e-05,1
G047,G032,8.557208e-05,1
G065,G100,8.553569e-05,1
G026,G087,8.546907e-05,1
G033,G099,8.5451895e-05,1
G003,G041,8.5447995e-05,1
G043,G009,8.542899e-05,1
G031,G006,8.54198e-05,1
G033,G097,8.5408305e-05,1
G049,G033,8.540657e-05,1
G046,G010,8.539756e-05,1
G009,G057,8.5324005e-05,1
G057,G012,8.526046e-05,1
G010,G057,8.524608e-05,1
G011,G060,8.5237756e-05,1
G031,G017,8.512528e-05,1
G018,G033,8.511124e-05,1
G044,G042,8.5045336e-05,1
G063,G026,8.50402e-05,1
G072,G042,8.498604e-05,1
G012,G014,8.495343e-05,1
G042,G001,8.4952306e-05,1
G086,G036,8.4915366e-05,1
G023,G019,8.48964e-05,1
G063,G086,8.4890045e-05,1
G005,G013,8.487527e-05,1
G022,G086,8.486475e-05,1
G001,G088,8.4851374e-05,1
G081,G055,8.4767365e-05,1
G045,G037,8.468583e-05,1
G064,G041,8.467551e-05,1
G076,G016,8.466499e-05,1
G082,G008,8.46585e-05,1
G075,G098,8.464291e-05,1
G005,G084,8.462714e-05,1
G041,G076,8.4614556e-05,1
G075,G010,8.459738e-05,1
G098,G006,8.459088e-05,1
G010,G039,8.458645e-05,1
G070,G069,8.45496e-05,1
G087,G050,8.453775e-05,1
G091,G070,8.4508196e-05,1
G037,G050,8.447586e-05,1
G042,G004,8.439938e-05,1
G029,G043,8.431897e-05,1
G054,G052,8.4295774e-05,1
G099,G036,8.423231e-05,1
G012,G046,8.418908e-05,1
G049,G063,8.4136256e-05,1
G056,G076,8.40831e-05,1
G033,G053,8.396146e-05,1
G055,G038,8.394364e-05,1
G065,G031,8.394359e-05,1
G092,G037,8.389624e-05,1
G069,G005,8.3881e-05,1
G029,G066,8.388047e-05,1
G016,G037,8.386709e-05,1
G017,G054,8.3847284e-05,1
G058,G010,8.3806706e-05,1
G057,G071,8.378215e-05,1
G021,G020,8.367638e-05,1
G057,G007,8.3673076e-05,1
G030,G085,8.366205e-05,1
G039,G072,8.363643e-05,1
G098,G092,8.361499e-05,1
G056,G057,8.351971e-05,1
G041,G030,8.351896e-05,1
G016,G018,8.350757e-05,1
G025,G080,8.3488354e-05,1
G013,G074,8.3464794e-05,1
G048,G003,8.341528e-05,1
G069,G074,8.3413586e-05,1
G033,G027,8.338759e-05,1
G077,G046,8.3354316e-05,1
G069,G032,8.315314e-05,1
G052,G044,8.304655e-05,1
G009,G050,8.304429e-05,1
G050,G057,8.303593e-05,1
G069,G028,8.299436e-05,1
G084,G018,8.294914e-05,1
G084,G080,8.293643e-05,1
G043,G034,8.290985e-05,1
G037,G058,8.2855724e-05,1
G038,G029,8.277066e-05,1
G066,G039,8.275585e-05,1
G089,G090,8.2731916e-05,1
G013,G045,8.271136e-05,1
G042,G064,8.2701765e-05,1
G011,G067,8.270068e-05,1
G082,G100,8.262679e-05,1
G006,G087,8.259946e-05,1
G099,G001,8.25757e-05,1
G039,G076,8.255308e-05,1
G077,G016,8.2539314e-05,1
G053,G031,8.2493025e-05,1
G094,G018,8.2387596e-05,1
G036,G087,8.2358405e-05,1
G068,G008,8.235498e-05,1
G087,G002,8.233781e-05,1
G045,G083,8.232399e-05,1
G092,G032,8.225636e-05,1
G001,G099,8.2252336e-05,1
G016,G067,8.217835e-05,1
G058,G089,8.215621e-05,1
G087,G014,8.207512e-05,1
G066,G029,8.199261e-05,1
G053,G055,8.198681e-05,1
G013,G067,8.198113e-05,1
G034,G095,8.193955e-05,1
G091,G049,8.193545e-05,1
G079,G029,8.190997e-05,1
G098,G011,8.188905e-05,1
G031,G060,8.178308e-05,1
G055,G033,8.178301e-05,1
G073,G100,8.170432e-05,1
G044,G045,8.168385e-05,1
G016,G072,8.165697e-05,1
G091,G062,8.159288e-05,1
G075,G081,8.1552724e-05,1
G055,G056,8.155188e-05,1
G091,G082,8.144657e-05,1
G087,G027,8.143866e-05,1
G007,G023,8.143611e-05,1
G067,G062,8.14241e-05,1
G065,G030,8.140414e-05,1
G074,G056,8.13736e-05,1
G018,G075,8.1342434e-05,1
G005,G098,8.1269456e-05,1
G056,G011,8.1247854e-05,1
G050,G024,8.123494e-05,1
G055,G048,8.120533e-05,1
G010,G035,8.120149e-05,1
G075,G033,8.119684e-05,1
G075,G080,8.117329e-05,1
G031,G072,8.115977e-05,1
G076,G018,8.115177e-05,1
G052,G068,8.114816e-05,1
G088,G030,8.111698e-05,1
G068,G009,8.104796e-05,1
G025,G022,8.096751e-05,1
G006,G050,8.092912e-05,1
G023,G024,8.0852966e-05,1
G009,G033,8.07401e-05,1
G059,G057,8.07313e-05,1
G059,G042,8.0713886e-05,1
G063,G056,8.060404e-05,1
G007,G056,8.059604e-05,1
G015,G087,8.045349e-05,1
G098,G007,8.043271e-05,1
G093,G071,8.040861e-05,1
G037,G100,8.035968e-05,1
G069,G099,8.0328704e-05,1
G046,G087,8.031696e-05,1
G084,G069,8.011159e-05,1
G038,G033,8.008833e-05,1
G004,G014,7.998712e-05,1
G034,G094,7.997186e-05,1
G095,G070,7.9971316e-05,1
G082,G049,7.994574e-05,1
G095,G031,7.993512e-05,1
G076,G083,7.990327e-05,1
G048,G038,7.989219e-05,1
G058,G044,7.9880265e-05,1
G087,G047,7.98247e-05,1
G078,G020,7.980398e-05,1
G068,G010,7.977532e-05,1
G052,G001,7.973694e-05,1
G026,G038,7.966003e-05,1
G087,G054,7.954788e-05,1
G084,G094,7.9547455e-05,1
G100,G058,7.9438185e-05,1
G083,G027,7.9372425e-05,1
G053,G092,7.928561e-05,1
G043,G070,7.923234e-05,1
G039,G042,7.9215984e-05,1
G017,G089,7.916096e-05,1
G074,G065,7.90542e-05,1
G061,G025,7.899666e-05,1
G011,G021,7.899446e-05,1
G006,G041,7.898515e-05,1
G080,G090,7.8963756e-05,1
G049,G008,7.896343e-05,1
G025,G079,7.895237e-05,1
G038,G046,7.8912686e-05,1
G092,G038,7.890301e-05,1
G038,G047,7.889958e-05,1
G036,G050,7.885354e-05,1
G043,G065,7.883548e-05,1
G096,G033,7.8693505e-05,1
G064,G077,7.8577745e-05,1
G069,G048,7.856804e-05,1
G011,G062,7.846765e-05,1
G024,G092,7.843648e-05,1
G094,G049,7.840248e-05,1
G080,G039,7.83393e-05,1
G086,G012,7.833227e-05,1
G008,G053,7.830836e-05,1
G029,G001,7.8283454e-05,1
G100,G047,7.826109e-05,1
G059,G046,7.825872e-05,1
G039,G018,7.825484e-05,1
G063,G042,7.824626e-05,1
G031,G055,7.819647e-05,1
G040,G088,7.8189354e-05,1
G091,G056,7.8174366e-05,1
G090,G028,7.814722e-05,1
G050,G072,7.811662e-05,1
G014,G093,7.807369e-05,1
G050,G086,7.806617e-05,1
G034,G089,7.802425e-05,1
G012,G093,7.798539e-05,1
G095,G007,7.79253e-05,1
G054,G073,7.785051e-05,1
G020,G004,7.78207e-05,1
G035,G003,7.780179e-05,1
G099,G074,7.767108e-05,1
G091,G043,7.766789e-05,1
G084,G009,7.7609155e-05,1
G046,G018,7.7601755e-05,1
G038,G053,7.7578865e-05,1
G092,G030,7.757207e-05,1
G064,G052,7.753214e-05,1
G036,G031,7.752434e-05,1
G080,G050,7.748238e-05,1
G043,G012,7.748012e-05,1
G035,G002,7.747873e-05,1
G024,G053,7.743251e-05,1
G099,G058,7.743088e-05,1
G061,G028,7.74139e-05,1
G042,G077,7.7394114e-05,1
G042,G009,7.738192e-05,1
G033,G043,7.737278e-05,1
G044,G084,7.736074e-05,1
G065,G095,7.734552e-05,1
G049,G082,7.7316465e-05,1
G079,G074,7.7303586e-05,1
G090,G100,7.727514e-05,1
G043,G055,7.7271485e-05,1
G014,G067,7.719909e-05,1
G055,G041,7.716211e-05,1
G081,G042,7.713454e-05,1
G086,G089,7.706269e-05,1
G032,G061,7.706256e-05,1
G042,G020,7.701576e-05,1
G004,G060,7.698269e-05,1
G061,G082,7.696322e-05,1
G055,G067,7.69485e-05,1
G060,G073,7.689193e-05,1
G011,G090,7.6671604e-05,1
G061,G060,7.658726e-05,1
G014,G079,7.654902e-05,1
G001,G075,7.6514814e-05,1
G078,G049,7.6498574e-05,1
G059,G026,7.649541e-05,1
G074,G086,7.646048e-05,1
G046,G090,7.640753e-05,1
G084,G065,7.6392316e-05,1
G015,G052,7.637394e-05,1
G019,G042,7.632862e-05,1
G011,G008,7.631061e-05,1
G006,G097,7.630254e-05,1
G064,G068,7.627233e-05,1
G065,G064,7.627049e-05,1
G090,G035,7.618096e-05,1
G045,G055,7.6156015e-05,1
G008,G007,7.614901e-05,1
G078,G027,7.611083e-05,1
G042,G069,7.609577e-05,1
G021,G030,7.607283e-05,1
G003,G051,7.603866e-05,1
G012,G083,7.603262e-05,1
G069,G083,7.597061e-05,1
G098,G020,7.5959884e-05,1
G025,G033,7.5941156e-05,1
G034,G063,7.593987e-05,1
G029,G069,7.586133e-05,1
G070,G042,7.582498e-05,1
G080,G064,7.582403e-05,1
G019,G048,7.577575e-05,1
G051,G095,7.574086e-05,1
G009,G052,7.573818e-05,1
G078,G002,7.572879e-05,1
G064,G059,7.57194e-05,1
G095,G012,7.5711636e-05,1
G054,G004,7.57092e-05,1
G020,G014,7.5706885e-05,1
G094,G056,7.5684715e-05,1
G064,G092,7.566243e-05,1
G062,G018,7.562395e-05,1
G098,G008,7.5610944e-05,1
G082,G069,7.560716e-05,1
G073,G007,7.5572505e-05,1
G014,G048,7.556358e-05,1
G055,G071,7.553545e-05,1
G051,G049,7.546293e-05,1
G028,G004,7.545746e-05,1
G086,G005,7.542816e-05,1
G051,G076,7.542543e-05,1
G092,G054,7.53915e-05,1
G006,G063,7.5368596e-05,1
G061,G055,7.5332646e-05,1
G002,G027,7.51821e-05,1
G047,G042,7.5179974e-05,1
G032,G001,7.512167e-05,1
G060,G032,7.509392e-05,1
G045,G041,7.5088035e-05,1
G092,G097,7.507568e-05,1
G092,G043,7.506595e-05,1
G095,G058,7.504454e-05,1
G016,G020,7.502691e-05,1
G052,G004,7.501505e-05,1
G097,G020,7.500926e-05,1
G048,G049,7.498426e-05,1
G012,G079,7.49145e-05,1
G021,G075,7.489425e-05,1
G081,G061,7.4832526e-05,1
G099,G083,7.482488e-05,1
G083,G090,7.480123e-05,1
G057,G065,7.4669944e-05,1
G050,G013,7.466165e-05,1
G048,G079,7.458159e-05,1
G065,G014,7.454127e-05,1
G066,G070,7.4517724e-05,1
G081,G036,7.4515934e-05,1
G090,G012,7.4504256e-05,1
G098,G045,7.439391e-05,1
G005,G029,7.4361706e-05,1
G096,G084,7.435744e-05,1
G046,G011,7.43546e-05,1
G081,G013,7.4308e-05,1
G073,G045,7.424157e-05,1
G047,G086,7.423301e-05,1
G026,G082,7.4224976e-05,1
G046,G023,7.422069e-05,1
G017,G067,7.416352e-05,1
G042,G051,7.4160096e-05,1
G044,G009,7.413571e-05,1
G067,G070,7.413139e-05,1
G032,G017,7.410718e-05,1
G084,G033,7.408682e-05,1
G091,G030,7.3937474e-05,1
G083,G085,7.390365e-05,1
G028,G083,7.3882286e-05,1
G020,G063,7.386703e-05,1
G004,G072,7.3838244e-05,1
G052,G039,7.380546e-05,1
G001,G034,7.379836e-05,1
G072,G049,7.374896e-05,1
G077,G074,7.370363e-05,1
G008,G021,7.368795e-05,1
G067,G039,7.366377e-05,1
G068,G001,7.366309e-05,1
G012,G044,7.363931e-05,1
G050,G035,7.362891e-05,1
G065,G052,7.3626215e-05,1
G004,G062,7.359882e-05,1
G017,G056,7.3529416e-05,1
G021,G015,7.3516945e-05,1
G091,G077,7.3492534e-05,1
G019,G034,7.342102e-05,1
G036,G028,7.340555e-05,1
G098,G031,7.339427e-05,1
G067,G035,7.3283954e-05,1
G039,G001,7.322413e-05,1
G004,G008,7.3151205e-05,1
G050,G056,7.30455e-05,1
G067,G034,7.302175e-05,1
G028,G016,7.2953146e-05,1
G028,G037,7.293679e-05,1
G035,G084,7.293477e-05,1
G001,G067,7.2932606e-05,1
G008,G005,7.291551e-05,1
G038,G013,7.289461e-05,1
G013,G090,7.288262e-05,1
G049,G047,7.288184e-05,1
G008,G075,7.287627e-05,1
G084,G079,7.2744195e-05,1
G086,G064,7.268991e-05,1
G069,G051,7.26834e-05,1
G021,G042,7.26719e-05,1
G038,G048,7.2566e-05,1
G018,G042,7.251098e-05,1
G085,G059,7.2493975e-05,1
G042,G017,7.247642e-05,1
G090,G002,7.247203e-05,1
G068,G022,7.2355375e-05,1
G063,G062,7.232386e-05,1
G007,G001,7.228234e-05,1
G029,G042,7.227342e-05,1
G058,G019,7.227253e-05,1
G046,G020,7.226982e-05,1
G095,G013,7.2235474e-05,1
G023,G042,7.222173e-05,1
G071,G082,7.220682e-05,1
G025,G058,7.2200855e-05,1
G016,G047,7.219222e-05,1
G088,G072,7.217378e-05,1
G098,G009,7.217188e-05,1
G037,G086,7.214066e-05,1
G062,G022,7.213767e-05,1
G035,G073,7.2130795e-05,1
G061,G085,7.2126706e-05,1
G094,G007,7.2117444e-05,1
G007,G052,7.21102e-05,1
G038,G021,7.210474e-05,1
G056,G014,7.207796e-05,1
G038,G056,7.198347e-05,1
G090,G080,7.197039e-05,1
G054,G057,7.191097e-05,1
G096,G053,7.190783e-05,1
G022,G080,7.1841736e-05,1
G030,G005,7.1835326e-05,1
G075,G050,7.183353e-05,1
G054,G082,7.182433e-05,1
G097,G018,7.176629e-05,1
G012,G065,7.1756054e-05,1
G051,G013,7.1689814e-05,1
G046,G006,7.164246e-05,1
G031,G069,7.163705e-05,1
G013,G051,7.156872e-05,1
G079,G039,7.1550305e-05,1
G082,G007,7.147066e-05,1
G099,G004,7.1401446e-05,1
G081,G030,7.13423e-05,1
G053,G054,7.13237e-05,1
G098,G058,7.130276e-05,1
G020,G077,7.128188e-05,1
G072,G046,7.124448e-05,1
G028,G080,7.1240436e-05,1
G032,G006,7.1238326e-05,1
G077,G100,7.121801e-05,1
G056,G043,7.120107e-05,1
G044,G069,7.1192895e-05,1
G052,G084,7.11849e-05,1
G042,G092,7.111046e-05,1
G069,G054,7.104601e-05,1
G021,G053,7.101887e-05,1
G027,G046,7.0944574e-05,1
G042,G025,7.0906004e-05,1
G027,G007,7.086685e-05,1
G053,G087,7.081046e-05,1
G008,G039,7.0709284e-05,1
G085,G018,7.062869e-05,1
G085,G076,7.061591e-05,1
G031,G050,7.060777e-05,1
G032,G080,7.053007e-05,1
G001,G100,7.052897e-05,1
G038,G032,7.048684e-05,1
G046,G052,7.0447735e-05,1
G016,G022,7.039522e-05,1
G074,G020,7.02743e-05,1
G033,G100,7.02561e-05,1
G049,G095,7.0162976e-05,1
G054,G030,7.015548e-05,1
G037,G062,7.0117734e-05,1
G027,G050,7.009964e-05,1
G071,G025,7.0093985e-05,1
G037,G039,7.0034424e-05,1
G095,G096,6.995424e-05,1
G019,G045,6.9902475e-05,1
G029,G077,6.988622e-05,1
G018,G028,6.988304e-05,1
G036,G010,6.981739e-05,1
G006,G098,6.980238e-05,1
G008,G066,6.9777256e-05,1
G025,G009,6.973208e-05,1
G066,G054,6.973044e-05,1
G039,G057,6.967389e-05,1
G038,G081,6.94322e-05,1
G041,G100,6.928913e-05,1
G071,G051,6.9275025e-05,1
G042,G041,6.9245994e-05,1
G099,G013,6.921393e-05,1
G047,G004,6.911239e-05,1
G055,G006,6.909099e-05,1
G076,G095,6.9072245e-05,1
G053,G085,6.9022644e-05,1
G099,G087,6.896987e-05,1
G004,G018,6.8957386e-05,1
G025,G083,6.891134e-05,1
G093,G100,6.888681e-05,1
G099,G009,6.885812e-05,1
G006,G058,6.8834874e-05,1
G073,G021,6.883289e-05,1
G047,G033,6.881615e-05,1
G090,G036,6.874589e-05,1
G077,G039,6.872929e-05,1
G079,G084,6.872586e-05,1
G052,G071,6.8715235e-05,1
G069,G036,6.8688925e-05,1
G034,G027,6.868535e-05,1
G034,G081,6.865259e-05,1
G022,G082,6.865178e-05,1
G004,G067,6.862675e-05,1
G094,G045,6.850453e-05,1
G069,G073,6.8494446e-05,1
G051,G014,6.8449466e-05,1
G055,G034,6.84112e-05,1
G057,G002,6.8391346e-05,1
G014,G047,6.836663e-05,1
G084,G008,6.8346264e-05,1
G017,G038,6.832601e-05,1
G052,G087,6.821863e-05,1
G028,G084,6.816031e-05,1
G061,G033,6.8079724e-05,1
G067,G043,6.8058325e-05,1
G011,G034,6.789972e-05,1
G018,G079,6.784168e-05,1
G094,G076,6.782543e-05,1
G095,G030,6.7798486e-05,1
G031,G041,6.778942e-05,1
G075,G002,6.775601e-05,1
G034,G053,6.773143e-05,1
G068,G042,6.772408e-05,1
G072,G028,6.769274e-05,1
G098,G074,6.7681285e-05,1
G054,G075,6.76766e-05,1
G068,G063,6.754264e-05,1
G070,G035,6.748734e-05,1
G018,G056,6.745372e-05,1
G085,G009,6.744716e-05,1
G060,G022,6.7442146e-05,1
G017,G057,6.7396046e-05,1
G061,G002,6.737797e-05,1
G033,G063,6.7372916e-05,1
G026,G074,6.7269386e-05,1
G077,G053,6.72458e-05,1
G026,G024,6.72195e-05,1
G029,G030,6.720923e-05,1
G071,G030,6.719537e-05,1
G017,G086,6.715894e-05,1
G096,G077,6.714101e-05,1
G076,G008,6.712521e-05,1
G053,G017,6.7093344e-05,1
G058,G007,6.702907e-05,1
G021,G013,6.7027235e-05,1
G033,G078,6.699641e-05,1
G004,G032,6.6970075e-05,1
G073,G047,6.6930115e-05,1
G016,G004,6.692858e-05,1
G005,G058,6.6916095e-05,1
G092,G009,6.689075e-05,1
G081,G015,6.682114e-05,1
G086,G021,6.681433e-05,1
G001,G025,6.680625e-05,1
G014,G088,6.6758825e-05,1
G091,G100,6.671958e-05,1
G009,G078,6.669614e-05,1
G028,G099,6.666246e-05,1
G014,G005,6.664314e-05,1
G010,G007,6.657734e-05,1
G055,G090,6.656931e-05,1
G022,G027,6.6564004e-05,1
G083,G051,6.652712e-05,1
G058,G069,6.6369845e-05,1
G006,G031,6.635702e-05,1
G004,G083,6.632446e-05,1
G053,G032,6.6315784e-05,1
G021,G001,6.6300556e-05,1
G092,G094,6.620584e-05,1
G043,G040,6.611504e-05,1
G018,G019,6.6020395e-05,1
G002,G004,6.59739e-05,1
G058,G025,6.5967186e-05,1
G072,G086,6.595806e-05,1
G014,G004,6.5928696e-05,1
G071,G072,6.588573e-05,1
G076,G078,6.586589e-05,1
G095,G052,6.583747e-05,1
G034,G048,6.5772736e-05,1
G056,G042,6.573653e-05,1
G032,G056,6.573579e-05,1
G059,G070,6.571221e-05,1
G083,G022,6.567917e-05,1
G020,G005,6.554545e-05,1
G091,G041,6.554335e-05,1
G060,G095,6.5453656e-05,1
G001,G028,6.540856e-05,1
G047,G054,6.5347456e-05,1
G086,G057,6.533271e-05,1
G094,G077,6.5307504e-05,1
G069,G053,6.528868e-05,1
G082,G088,6.5269465e-05,1
G047,G050,6.526877e-05,1
G079,G080,6.523726e-05,1
G031,G044,6.520403e-05,1
G087,G038,6.514712e-05,1
G048,G083,6.5124426e-05,1
G094,G030,6.496076e-05,1
G053,G035,6.4934284e-05,1
G047,G080,6.486802e-05,1
G012,G053,6.482869e-05,1
G053,G024,6.476144e-05,1
G060,G058,6.474948e-05,1
G098,G044,6.474714e-05,1
G002,G006,6.473259e-05,1
G029,G016,6.467639e-05,1
G066,G048,6.465183e-05,1
G002,G021,6.462583e-05,1
G082,G064,6.451124e-05,1
G081,G047,6.449837e-05,1
G095,G032,6.447663e-05,1
G038,G002,6.445346e-05,1
G014,G053,6.443499e-05,1
G047,G048,6.439165e-05,1
G044,G022,6.42357e-05,1
G083,G028,6.4234264e-05,1
G022,G049,6.423373e-05,1
G081,G085,6.4175234e-05,1
G087,G090,6.415108e-05,1
G087,G004,6.409593e-05,1
G087,G080,6.408571e-05,1
G027,G052,6.4063395e-05,1
