,regulator,target,weight,sign
1806,G027,G084,0.0018952781,1
1807,G022,G069,0.0018952523,1
1808,G065,G084,0.0018952127,1
1809,G091,G045,0.0018951709,1
1810,G054,G079,0.0018951352,1
1811,G052,G008,0.0018950618,1
1812,G008,G079,0.001894994,1
1813,G023,G077,0.0018949116,1
1814,G023,G037,0.0018948204,1
1815,G077,G069,0.001894715,1
1816,G031,G082,0.0018946772,1
1817,G054,G043,0.0018946534,1
1818,G084,G037,0.0018946298,1
1819,G009,G072,0.001894599,1
1820,G069,G055,0.0018945886,1
1821,G017,G063,0.0018944539,1
1822,G055,G037,0.0018944471,1
1823,G099,G071,0.0018943605,1
1824,G047,G016,0.0018943484,1
1825,G096,G012,0.0018942625,1
1826,G044,G046,0.0018942308,1
1827,G077,G060,0.0018942106,1
1828,G063,G053,0.0018942024,1
1829,G016,G036,0.0018941924,1
1830,G090,G052,0.0018941738,1
1831,G002,G032,0.0018941723,1
1832,G044,G018,0.0018941043,1
1833,G064,G070,0.0018940681,1
1834,G067,G062,0.0018940092,1
1835,G045,G040,0.0018939899,1
1836,G029,G039,0.001893972,1
1837,G074,G084,0.0018939334,1
1838,G007,G075,0.0018939299,1
1839,G038,G044,0.0018938778,1
1840,G099,G079,0.0018938642,1
1841,G079,G019,0.0018938388,1
1842,G066,G093,0.0018938093,1
1843,G089,G001,0.0018938045,1
1844,G099,G044,0.0018937823,1
1845,G037,G055,0.0018937263,1
1846,G054,G055,0.0018937252,1
1847,G029,G010,0.001893717,1
1848,G083,G085,0.0018936883,1
1849,G063,G090,0.0018936803,1
1850,G041,G077,0.001893671,1
1851,G061,G094,0.001893665,1
1852,G099,G051,0.0018936347,1
1853,G048,G037,0.0018936236,1
1854,G001,G066,0.0018936063,1
1855,G010,G051,0.0018935655,1
1856,G045,G068,0.0018935411,1
1857,G032,G024,0.0018934959,1
1858,G001,G049,0.0018934937,1
1859,G073,G085,0.0018934654,1
1860,G039,G012,0.0018934216,1
1861,G029,G070,0.0018933988,1
1862,G097,G006,0.0018933452,1
1863,G061,G006,0.0018932292,1
1864,G094,G032,0.0018931971,1
1865,G086,G023,0.0018931886,1
1866,G081,G007,0.0018931541,1
1867,G003,G011,0.0018930037,1
1868,G063,G026,0.0018929836,1
1869,G055,G001,0.0018929811,1
1870,G011,G058,0.0018929339,1
1871,G035,G069,0.0018929268,1
1872,G089,G034,0.0018929164,1
1873,G086,G091,0.0018928881,1
1874,G094,G065,0.0018928308,1
1875,G074,G069,0.0018927493,1
1876,G067,G094,0.0018926988,1
1877,G069,G056,0.0018926378,1
1878,G052,G048,0.0018925596,1
1879,G045,G051,0.0018924788,1
1880,G076,G089,0.001892476,1
1881,G069,G014,0.0018924626,1
1882,G050,G006,0.001892405,1
1883,G064,G049,0.0018923865,1
1884,G029,G100,0.0018923322,1
1885,G014,G068,0.0018923033,1
1886,G028,G078,0.0018922659,1
1887,G092,G039,0.0018922248,1
1888,G085,G044,0.0018922213,1
1889,G025,G052,0.0018921084,1
1890,G003,G031,0.001892093,1
1891,G074,G011,0.0018920862,1
1892,G029,G007,0.0018920503,1
1893,G040,G061,0.0018919747,1
1894,G060,G039,0.001891932,1
1895,G009,G068,0.0018919072,1
1896,G083,G041,0.0018918839,1
1897,G020,G077,0.0018918414,1
1898,G047,G023,0.001891772,1
1899,G019,G069,0.0018917627,1
1900,G071,G078,0.0018917607,1
1901,G050,G018,0.0018917057,1
1902,G075,G030,0.0018916908,1
1903,G011,G091,0.0018916798,1
1904,G052,G099,0.0018916762,1
1905,G052,G019,0.0018916365,1
1906,G064,G026,0.0018915863,1
1907,G099,G090,0.0018915769,1
1908,G090,G040,0.0018915555,1
1909,G022,G079,0.0018915096,1
1910,G018,G038,0.0018915038,1
1911,G044,G007,0.0018914588,1
1912,G055,G093,0.0018913941,1
1913,G084,G006,0.0018913547,1
1914,G015,G080,0.0018913518,1
1915,G079,G024,0.0018913132,1
1916,G017,G024,0.0018913015,1
1917,G009,G098,0.0018912419,1
1918,G042,G095,0.001891169,1
1919,G029,G002,0.0018911639,1
1920,G071,G016,0.0018911094,1
1921,G071,G028,0.0018910256,1
1922,G051,G094,0.001890971,1
1923,G073,G046,0.0018909578,1
1924,G070,G034,0.0018909407,1
1925,G077,G006,0.0018908998,1
1926,G038,G072,0.0018908846,1
1927,G097,G036,0.0018907699,1
1928,G081,G026,0.0018907242,1
1929,G023,G096,0.0018906884,1
1930,G071,G090,0.0018906798,1
1931,G049,G062,0.0018906483,1
1932,G036,G029,0.0018906227,1
1933,G092,G009,0.0018904598,1
1934,G085,G009,0.0018904404,1
1935,G029,G050,0.0018904236,1
1936,G003,G016,0.0018902651,1
1937,G033,G092,0.0018901684,1
1938,G062,G007,0.001890094,1
1939,G088,G008,0.0018900845,1
1940,G070,G045,0.0018900359,1
1941,G009,G019,0.0018900248,1
1942,G069,G075,0.0018900183,1
1943,G023,G030,0.0018900175,1
1944,G034,G095,0.0018899927,1
1945,G032,G065,0.0018899883,1
1946,G036,G027,0.0018899279,1
1947,G082,G069,0.0018899264,1
1948,G093,G037,0.0018899158,1
1949,G089,G037,0.0018898644,1
1950,G061,G079,0.0018897259,1
1951,G046,G054,0.0018897236,1
1952,G005,G087,0.0018896989,1
1953,G055,G031,0.001889678,1
1954,G020,G018,0.0018895826,1
1955,G076,G060,0.0018895624,1
1956,G057,G072,0.0018894426,1
1957,G062,G024,0.0018894126,1
1958,G073,G088,0.0018894112,1
1959,G100,G069,0.0018893925,1
1960,G011,G070,0.0018893308,1
1961,G047,G032,0.0018893229,1
1962,G049,G068,0.0018893072,1
1963,G066,G012,0.0018891963,1
1964,G009,G028,0.0018891898,1
1965,G070,G084,0.0018891604,1
1966,G075,G001,0.001889086,1
1967,G046,G016,0.001889085,1
1968,G072,G099,0.0018890186,1
1969,G039,G100,0.0018889281,1
1970,G019,G016,0.0018889257,1
1971,G002,G029,0.0018889208,1
1972,G088,G024,0.0018887478,1
1973,G059,G079,0.001888729,1
1974,G044,G049,0.0018886739,1
1975,G067,G007,0.0018886734,1
1976,G026,G099,0.0018884727,1
1977,G077,G011,0.0018884464,1
1978,G087,G036,0.0018883008,1
1979,G046,G052,0.0018882724,1
1980,G045,G012,0.0018882493,1
1981,G073,G095,0.0018880815,1
1982,G036,G098,0.0018880419,1
1983,G011,G075,0.0018879526,1
1984,G041,G053,0.0018879512,1
1985,G042,G087,0.0018879306,1
1986,G060,G024,0.001887925,1
1987,G017,G094,0.0018878374,1
1988,G018,G065,0.0018878008,1
1989,G065,G060,0.0018877946,1
1990,G022,G080,0.0018877882,1
1991,G079,G053,0.001887751,1
1992,G006,G032,0.0018877223,1
1993,G015,G060,0.001887721,1
1994,G038,G079,0.0018876835,1
1995,G076,G093,0.0018876607,1
1996,G022,G021,0.0018876299,1
1997,G082,G021,0.0018875797,1
1998,G004,G028,0.0018875251,1
1999,G069,G095,0.0018875215,1
2000,G065,G069,0.001887452,1
2001,G061,G038,0.0018874208,1
2002,G071,G008,0.0018874038,1
2003,G086,G075,0.0018873853,1
2004,G074,G061,0.0018873446,1
2005,G064,G028,0.0018873395,1
2006,G081,G018,0.0018873201,1
2007,G057,G081,0.0018872726,1
2008,G069,G068,0.0018872601,1
2009,G053,G098,0.0018872463,1
2010,G011,G050,0.0018872137,1
2011,G068,G087,0.001887112,1
2012,G037,G060,0.0018871106,1
2013,G085,G054,0.001887067,1
2014,G072,G095,0.0018870122,1
2015,G098,G003,0.0018869922,1
2016,G040,G069,0.0018869614,1
2017,G063,G098,0.0018869397,1
2018,G079,G012,0.001886929,1
2019,G067,G046,0.001886879,1
2020,G022,G027,0.0018868516,1
2021,G086,G063,0.0018868387,1
2022,G068,G070,0.0018867634,1
2023,G017,G048,0.0018867577,1
2024,G034,G075,0.0018867515,1
2025,G019,G090,0.0018867394,1
2026,G084,G075,0.0018867109,1
2027,G005,G049,0.0018866701,1
2028,G003,G094,0.0018866481,1
2029,G009,G012,0.0018866404,1
2030,G083,G093,0.0018866184,1
2031,G043,G065,0.0018865506,1
2032,G081,G072,0.0018865266,1
2033,G034,G045,0.0018865153,1
2034,G065,G073,0.0018865083,1
2035,G098,G083,0.0018864532,1
2036,G048,G042,0.0018863496,1
2037,G050,G052,0.0018863304,1
2038,G067,G039,0.001886298,1
2039,G095,G009,0.0018862688,1
2040,G080,G077,0.0018862649,1
2041,G055,G007,0.0018862559,1
2042,G077,G031,0.0018861772,1
2043,G056,G015,0.001886082,1
2044,G046,G038,0.0018860605,1
2045,G052,G100,0.0018860371,1
2046,G001,G072,0.0018860269,1
2047,G092,G042,0.0018860119,1
2048,G098,G008,0.0018860091,1
2049,G049,G016,0.0018859428,1
2050,G012,G007,0.0018859238,1
2051,G020,G069,0.0018858636,1
2052,G063,G038,0.0018857213,1
2053,G018,G046,0.0018855791,1
2054,G039,G048,0.001885566,1
2055,G035,G037,0.0018855571,1
2056,G056,G068,0.0018855236,1
2057,G088,G080,0.0018854523,1
2058,G078,G031,0.0018854511,1
2059,G042,G014,0.0018854385,1
2060,G039,G060,0.0018853757,1
2061,G032,G006,0.0018853477,1
2062,G035,G024,0.0018852819,1
2063,G035,G064,0.0018852788,1
2064,G088,G062,0.0018852456,1
2065,G069,G059,0.001885236,1
2066,G039,G026,0.0018852268,1
2067,G082,G024,0.0018851992,1
2068,G003,G029,0.0018851856,1
2069,G088,G089,0.0018851421,1
2070,G037,G013,0.0018850869,1
2071,G008,G040,0.0018850713,1
2072,G021,G051,0.0018850677,1
2073,G042,G045,0.0018849871,1
2074,G040,G068,0.0018849658,1
2075,G063,G037,0.0018849417,1
2076,G009,G035,0.0018849343,1
2077,G017,G057,0.0018849113,1
2078,G066,G016,0.0018848826,1
2079,G095,G098,0.0018848348,1
2080,G055,G048,0.0018848339,1
2081,G016,G025,0.0018848187,1
2082,G064,G023,0.0018847949,1
2083,G039,G037,0.001884716,1
2084,G030,G065,0.0018846937,1
2085,G033,G068,0.0018845453,1
2086,G004,G068,0.0018845116,1
2087,G022,G015,0.0018845053,1
2088,G026,G003,0.0018845001,1
2089,G083,G044,0.0018844176,1
2090,G002,G069,0.0018843939,1
2091,G004,G089,0.0018843599,1
2092,G060,G053,0.0018843054,1
2093,G082,G034,0.0018842177,1
2094,G081,G003,0.0018842058,1
2095,G025,G046,0.001884189,1
2096,G076,G056,0.0018841878,1
2097,G081,G073,0.0018841618,1
2098,G026,G085,0.0018841428,1
2099,G003,G027,0.0018841296,1
2100,G063,G025,0.0018841174,1
2101,G033,G018,0.0018841111,1
2102,G047,G096,0.0018839911,1
2103,G021,G057,0.0018839667,1
2104,G023,G003,0.001883931,1
2105,G024,G017,0.0018838976,1
2106,G009,G082,0.0018837905,1
2107,G079,G030,0.0018837742,1
2108,G083,G077,0.0018837539,1
2109,G065,G031,0.0018836962,1
2110,G006,G015,0.001883693,1
2111,G020,G075,0.0018836858,1
2112,G061,G042,0.0018836687,1
2113,G010,G060,0.0018836682,1
2114,G049,G029,0.001883595,1
2115,G010,G073,0.0018835408,1
2116,G022,G086,0.0018835015,1
2117,G052,G053,0.0018834898,1
2118,G019,G087,0.0018834651,1
2119,G051,G045,0.0018834076,1
2120,G099,G060,0.0018833777,1
2121,G060,G095,0.0018832699,1
2122,G055,G061,0.001883079,1
2123,G063,G046,0.0018830546,1
2124,G034,G073,0.0018830252,1
2125,G096,G078,0.0018830223,1
2126,G034,G064,0.0018829964,1
2127,G079,G002,0.001882983,1
2128,G014,G056,0.0018829782,1
2129,G085,G013,0.001882918,1
2130,G070,G057,0.0018829096,1
2131,G076,G084,0.0018828925,1
2132,G058,G072,0.0018828796,1
2133,G008,G030,0.001882866,1
2134,G045,G080,0.0018828055,1
2135,G053,G079,0.0018828049,1
2136,G098,G049,0.0018827842,1
2137,G024,G026,0.0018827731,1
2138,G061,G055,0.0018827236,1
2139,G063,G087,0.001882683,1
2140,G001,G064,0.0018826778,1
2141,G004,G061,0.0018826742,1
2142,G006,G066,0.0018826701,1
2143,G068,G093,0.0018825257,1
2144,G045,G069,0.001882515,1
2145,G004,G066,0.0018824725,1
2146,G029,G027,0.001882441,1
2147,G060,G008,0.0018824384,1
2148,G056,G064,0.0018824155,1
2149,G087,G084,0.0018823877,1
2150,G041,G095,0.0018823782,1
2151,G001,G075,0.0018823746,1
2152,G016,G085,0.0018823614,1
2153,G031,G056,0.001882339,1
2154,G100,G021,0.0018823234,1
2155,G035,G073,0.0018823212,1
2156,G093,G016,0.0018822992,1
2157,G095,G065,0.0018822957,1
2158,G054,G031,0.0018822891,1
2159,G096,G056,0.0018822326,1
2160,G019,G052,0.0018822282,1
2161,G058,G052,0.0018821944,1
2162,G032,G070,0.0018821598,1
2163,G051,G027,0.0018821098,1
2164,G016,G053,0.0018820985,1
2165,G028,G092,0.001882097,1
2166,G009,G047,0.0018820274,1
2167,G005,G094,0.0018819543,1
2168,G078,G018,0.001881934,1
2169,G029,G046,0.0018819257,1
2170,G046,G056,0.0018818175,1
2171,G043,G079,0.0018817972,1
2172,G035,G025,0.0018817562,1
2173,G054,G099,0.0018817419,1
2174,G078,G026,0.001881698,1
2175,G017,G026,0.0018816955,1
2176,G017,G070,0.0018816425,1
2177,G056,G012,0.0018815964,1
2178,G082,G045,0.0018815877,1
2179,G053,G064,0.0018815866,1
2180,G071,G046,0.0018815754,1
2181,G031,G059,0.0018815375,1
2182,G084,G087,0.001881495,1
2183,G083,G088,0.001881468,1
2184,G052,G012,0.001881375,1
2185,G014,G012,0.0018813702,1
2186,G098,G024,0.0018813463,1
2187,G060,G055,0.001881162,1
2188,G058,G006,0.001881152,1
2189,G064,G083,0.0018811467,1
2190,G081,G096,0.0018811385,1
2191,G036,G064,0.0018811381,1
2192,G078,G088,0.0018811041,1
2193,G015,G094,0.0018811022,1
2194,G087,G057,0.0018810874,1
2195,G088,G079,0.0018809665,1
2196,G023,G100,0.0018809654,1
2197,G040,G079,0.0018809272,1
2198,G049,G090,0.0018808808,1
2199,G014,G026,0.0018808402,1
2200,G025,G057,0.0018807863,1
2201,G035,G095,0.0018807501,1
2202,G070,G089,0.0018807467,1
2203,G087,G100,0.0018806692,1
2204,G012,G097,0.0018806221,1
2205,G042,G063,0.0018806161,1
2206,G076,G050,0.0018805017,1
2207,G014,G081,0.0018804258,1
2208,G091,G020,0.001880422,1
2209,G064,G012,0.0018803611,1
2210,G072,G051,0.001880195,1
2211,G021,G091,0.0018801822,1
2212,G014,G076,0.0018801694,1
2213,G045,G061,0.0018801527,1
2214,G017,G056,0.0018801498,1
2215,G007,G073,0.0018800893,1
2216,G069,G046,0.0018799942,1
2217,G041,G045,0.0018799584,1
2218,G095,G008,0.0018798158,1
2219,G002,G073,0.0018797901,1
2220,G037,G009,0.0018797742,1
2221,G031,G075,0.0018797496,1
2222,G023,G038,0.0018797196,1
2223,G036,G075,0.001879652,1
2224,G028,G030,0.0018796216,1
2225,G052,G003,0.0018795994,1
2226,G011,G093,0.0018795347,1
2227,G081,G092,0.0018795334,1
2228,G048,G009,0.0018795119,1
2229,G097,G060,0.0018794328,1
2230,G066,G060,0.0018794003,1
2231,G067,G079,0.0018793978,1
2232,G042,G100,0.0018793775,1
2233,G001,G092,0.0018793684,1
2234,G041,G078,0.0018793441,1
2235,G022,G009,0.001879244,1
2236,G020,G021,0.0018792391,1
2237,G099,G014,0.0018792114,1
2238,G010,G059,0.0018792107,1
2239,G076,G075,0.0018792065,1
2240,G078,G066,0.001879174,1
2241,G085,G083,0.0018791171,1
2242,G041,G070,0.0018791051,1
2243,G048,G004,0.0018790909,1
2244,G023,G018,0.0018790881,1
2245,G031,G041,0.0018790707,1
2246,G017,G046,0.001879068,1
2247,G069,G041,0.0018790584,1
2248,G075,G009,0.0018790304,1
2249,G009,G029,0.0018789516,1
2250,G049,G091,0.0018789466,1
2251,G015,G098,0.0018789372,1
2252,G092,G066,0.001878931,1
2253,G046,G099,0.0018789276,1
2254,G031,G002,0.0018789218,1
2255,G049,G021,0.0018788987,1
2256,G084,G038,0.0018788531,1
2257,G006,G020,0.001878807,1
2258,G084,G003,0.0018787552,1
2259,G085,G095,0.0018787346,1
2260,G032,G046,0.0018787286,1
2261,G094,G074,0.0018787271,1
2262,G094,G052,0.0018787229,1
2263,G095,G025,0.0018786733,1
2264,G096,G081,0.001878671,1
2265,G041,G063,0.0018786348,1
2266,G058,G098,0.0018785715,1
2267,G081,G024,0.0018784032,1
2268,G037,G017,0.0018784015,1
2269,G095,G092,0.0018783917,1
2270,G079,G001,0.0018783665,1
2271,G060,G050,0.0018783638,1
2272,G003,G002,0.001878332,1
2273,G071,G040,0.0018782995,1
2274,G058,G070,0.0018782964,1
2275,G064,G099,0.0018782674,1
2276,G034,G093,0.0018782552,1
2277,G009,G026,0.0018782377,1
2278,G009,G045,0.001878197,1
2279,G074,G015,0.0018781578,1
2280,G004,G011,0.001878139,1
2281,G014,G023,0.0018781167,1
2282,G087,G082,0.0018781133,1
2283,G096,G032,0.001878092,1
2284,G053,G035,0.0018780323,1
2285,G033,G051,0.0018780073,1
2286,G067,G070,0.0018779988,1
2287,G080,G089,0.0018779632,1
2288,G034,G074,0.0018779335,1
2289,G034,G090,0.0018778254,1
2290,G093,G014,0.0018778148,1
2291,G042,G013,0.0018778086,1
2292,G013,G095,0.0018777982,1
2293,G065,G052,0.0018777874,1
2294,G057,G087,0.0018777598,1
2295,G059,G075,0.0018776957,1
2296,G044,G023,0.0018776925,1
2297,G099,G085,0.0018775993,1
2298,G022,G094,0.001877586,1
2299,G021,G024,0.0018775769,1
2300,G054,G083,0.0018775675,1
2301,G057,G064,0.0018775662,1
2302,G023,G069,0.0018775524,1
2303,G063,G039,0.0018775099,1
2304,G081,G063,0.0018774981,1
2305,G072,G049,0.0018774938,1
2306,G098,G064,0.0018774924,1
2307,G090,G007,0.0018774557,1
2308,G020,G094,0.0018773624,1
2309,G051,G053,0.0018773412,1
2310,G070,G013,0.0018773368,1
2311,G017,G072,0.0018772862,1
2312,G090,G029,0.0018772839,1
2313,G016,G086,0.0018772616,1
2314,G040,G033,0.001877256,1
2315,G083,G062,0.0018772517,1
2316,G038,G057,0.001877224,1
2317,G015,G009,0.0018771832,1
2318,G030,G064,0.0018771454,1
2319,G072,G070,0.0018771368,1
2320,G059,G016,0.001877131,1
2321,G055,G034,0.0018771286,1
2322,G011,G020,0.0018771231,1
2323,G050,G024,0.0018770968,1
2324,G046,G084,0.0018770308,1
2325,G077,G080,0.0018770234,1
2326,G011,G039,0.0018770228,1
2327,G034,G030,0.001876982,1
2328,G069,G088,0.001876941,1
2329,G094,G077,0.0018769137,1
2330,G067,G053,0.0018768633,1
2331,G048,G100,0.001876861,1
2332,G064,G016,0.001876851,1
2333,G097,G011,0.0018768428,1
2334,G029,G026,0.0018768257,1
2335,G085,G033,0.0018768198,1
2336,G074,G073,0.0018768028,1
2337,G018,G045,0.0018767938,1
2338,G053,G066,0.0018767538,1
2339,G059,G026,0.001876735,1
2340,G054,G016,0.0018767088,1
2341,G044,G096,0.0018766355,1
2342,G057,G071,0.0018766024,1
2343,G039,G014,0.001876589,1
2344,G001,G084,0.0018765033,1
2345,G006,G004,0.0018764845,1
2346,G047,G025,0.0018764834,1
2347,G035,G074,0.0018764705,1
2348,G079,G011,0.001876451,1
2349,G089,G008,0.0018764208,1
2350,G016,G010,0.0018763758,1
2351,G002,G068,0.0018763731,1
2352,G036,G037,0.0018763286,1
2353,G024,G083,0.0018763079,1
2354,G021,G012,0.0018763064,1
2355,G069,G036,0.0018762744,1
2356,G098,G069,0.0018762497,1
2357,G003,G020,0.0018762175,1
2358,G009,G062,0.0018762002,1
2359,G078,G094,0.001876196,1
2360,G002,G037,0.0018761827,1
2361,G072,G078,0.0018761711,1
2362,G025,G045,0.0018761661,1
2363,G042,G038,0.0018761648,1
2364,G080,G064,0.0018761173,1
2365,G060,G004,0.0018761018,1
2366,G064,G096,0.0018760893,1
2367,G031,G005,0.0018760691,1
2368,G098,G004,0.0018760473,1
2369,G014,G091,0.0018760094,1
2370,G009,G086,0.0018759989,1
2371,G027,G048,0.001875976,1
2372,G008,G100,0.0018759496,1
2373,G093,G051,0.0018759358,1
2374,G064,G082,0.001875876,1
2375,G095,G036,0.0018758414,1
2376,G072,G057,0.0018758137,1
2377,G014,G035,0.0018757553,1
2378,G027,G022,0.0018757449,1
2379,G023,G075,0.0018757293,1
2380,G014,G052,0.0018756305,1
2381,G071,G053,0.0018756284,1
2382,G094,G055,0.00187562,1
2383,G035,G085,0.0018755477,1
2384,G030,G078,0.0018755394,1
2385,G039,G083,0.0018755106,1
2386,G025,G063,0.0018754872,1
2387,G047,G008,0.0018754827,1
2388,G016,G097,0.0018754696,1
2389,G014,G028,0.0018754508,1
2390,G081,G030,0.0018754433,1
2391,G031,G017,0.0018754366,1
2392,G008,G039,0.0018754341,1
2393,G063,G011,0.0018752553,1
2394,G042,G046,0.0018752501,1
2395,G067,G066,0.0018752173,1
2396,G089,G023,0.001875183,1
2397,G060,G016,0.0018751521,1
2398,G087,G024,0.0018750058,1
2399,G098,G065,0.0018749516,1
2400,G054,G025,0.0018749378,1
2401,G099,G049,0.0018749284,1
2402,G084,G073,0.0018748748,1
2403,G013,G085,0.0018748402,1
2404,G029,G068,0.0018748374,1
2405,G027,G011,0.001874731,1
2406,G074,G034,0.0018747298,1
2407,G009,G037,0.0018747026,1
2408,G076,G038,0.001874691,1
2409,G066,G068,0.001874675,1
2410,G008,G075,0.0018746698,1
2411,G005,G012,0.0018746384,1
2412,G020,G041,0.0018746345,1
2413,G063,G030,0.001874594,1
2414,G040,G088,0.0018745404,1
2415,G063,G014,0.0018745029,1
2416,G063,G013,0.0018744954,1
2417,G043,G025,0.0018744671,1
2418,G025,G089,0.0018744511,1
2419,G079,G014,0.0018743859,1
2420,G040,G071,0.0018743431,1
2421,G081,G023,0.0018743282,1
2422,G012,G037,0.0018742211,1
2423,G057,G001,0.0018741797,1
2424,G002,G080,0.0018741243,1
2425,G023,G033,0.0018741078,1
2426,G030,G012,0.0018739633,1
2427,G035,G026,0.0018739145,1
2428,G051,G012,0.0018739084,1
2429,G045,G004,0.001873889,1
2430,G014,G015,0.0018738742,1
2431,G003,G074,0.0018738232,1
2432,G023,G062,0.0018738,1
2433,G031,G036,0.0018737826,1
2434,G098,G052,0.0018737727,1
2435,G087,G089,0.0018737698,1
2436,G078,G024,0.0018737498,1
2437,G074,G100,0.0018737422,1
2438,G013,G063,0.001873735,1
2439,G078,G099,0.00187367,1
2440,G025,G083,0.001873667,1
2441,G050,G025,0.0018736658,1
2442,G020,G064,0.0018735932,1
2443,G066,G080,0.0018735362,1
2444,G069,G028,0.0018735182,1
2445,G047,G017,0.0018734987,1
2446,G065,G023,0.0018734861,1
2447,G073,G076,0.001873308,1
2448,G009,G022,0.001873301,1
2449,G098,G088,0.0018732215,1
2450,G053,G070,0.0018731556,1
2451,G009,G050,0.0018731428,1
2452,G021,G049,0.0018731098,1
2453,G037,G025,0.0018730956,1
2454,G076,G015,0.0018730575,1
2455,G042,G077,0.0018730442,1
2456,G098,G093,0.0018730429,1
2457,G009,G038,0.001872962,1
2458,G029,G095,0.0018729212,1
2459,G049,G092,0.0018729094,1
2460,G033,G079,0.001872901,1
2461,G079,G048,0.001872901,1
2462,G095,G074,0.001872891,1
2463,G022,G063,0.0018728613,1
2464,G039,G032,0.0018728545,1
2465,G029,G064,0.0018728308,1
2466,G095,G034,0.0018728276,1
2467,G017,G049,0.0018728154,1
2468,G007,G059,0.0018727825,1
2469,G019,G083,0.0018727707,1
2470,G099,G038,0.0018727388,1
2471,G040,G017,0.0018727295,1
2472,G064,G055,0.001872662,1
2473,G043,G012,0.0018726555,1
2474,G058,G055,0.0018726521,1
2475,G014,G065,0.0018726373,1
2476,G050,G033,0.0018726204,1
2477,G100,G030,0.00187261,1
2478,G032,G077,0.0018725981,1
2479,G094,G091,0.0018725684,1
2480,G087,G072,0.0018725662,1
2481,G026,G061,0.0018725605,1
2482,G071,G045,0.0018725554,1
2483,G014,G004,0.0018724869,1
2484,G070,G030,0.001872466,1
2485,G076,G092,0.0018724574,1
2486,G094,G021,0.0018723734,1
2487,G005,G002,0.0018723176,1
2488,G098,G077,0.0018722875,1
2489,G007,G085,0.0018722679,1
2490,G044,G085,0.0018722663,1
2491,G010,G049,0.0018722537,1
2492,G058,G053,0.0018722471,1
2493,G086,G041,0.0018722303,1
2494,G077,G070,0.001872222,1
2495,G049,G031,0.0018721896,1
2496,G058,G008,0.0018721718,1
2497,G087,G079,0.0018721696,1
2498,G034,G053,0.0018721648,1
2499,G011,G003,0.0018721188,1
2500,G088,G037,0.001872115,1
2501,G087,G083,0.0018721045,1
2502,G097,G023,0.0018721024,1
2503,G014,G093,0.0018720989,1
2504,G006,G030,0.0018720612,1
2505,G056,G053,0.0018720488,1
2506,G072,G023,0.0018720264,1
2507,G012,G089,0.0018720167,1
2508,G087,G020,0.0018720032,1
2509,G098,G067,0.0018719524,1
2510,G038,G033,0.0018719285,1
2511,G072,G001,0.0018719248,1
2512,G063,G032,0.0018719182,1
2513,G057,G054,0.0018719002,1
2514,G036,G051,0.0018718815,1
2515,G073,G094,0.0018718811,1
2516,G062,G011,0.0018718654,1
2517,G006,G052,0.0018718363,1
2518,G071,G100,0.001871805,1
2519,G066,G048,0.0018717427,1
2520,G071,G037,0.0018717425,1
2521,G050,G049,0.0018716519,1
2522,G063,G021,0.0018716189,1
2523,G017,G053,0.0018716186,1
2524,G072,G034,0.0018715714,1
2525,G003,G089,0.0018715686,1
2526,G078,G009,0.00187155,1
2527,G079,G083,0.0018714805,1
2528,G079,G054,0.0018714337,1
2529,G031,G051,0.001871433,1
2530,G058,G088,0.0018714287,1
2531,G018,G088,0.0018713843,1
2532,G014,G051,0.0018713794,1
2533,G011,G049,0.001871377,1
2534,G060,G087,0.0018713521,1
2535,G091,G004,0.0018713044,1
2536,G045,G053,0.001871262,1
2537,G030,G006,0.0018712444,1
2538,G085,G049,0.0018712219,1
2539,G010,G083,0.0018711463,1
2540,G080,G068,0.001871141,1
2541,G053,G099,0.001871002,1
2542,G026,G057,0.0018709463,1
2543,G046,G065,0.0018709296,1
2544,G013,G034,0.0018709054,1
2545,G067,G013,0.0018708064,1
2546,G016,G038,0.0018707557,1
2547,G045,G087,0.0018707389,1
2548,G079,G017,0.0018707232,1
2549,G011,G060,0.0018707123,1
2550,G089,G009,0.0018707118,1
2551,G054,G005,0.0018706945,1
2552,G008,G094,0.001870682,1
2553,G083,G069,0.0018706355,1
2554,G050,G005,0.0018706163,1
2555,G028,G022,0.0018706131,1
2556,G057,G061,0.0018705796,1
2557,G036,G039,0.0018705755,1
2558,G011,G076,0.0018705647,1
2559,G056,G099,0.0018705358,1
2560,G080,G079,0.0018705161,1
2561,G087,G086,0.0018705154,1
2562,G004,G035,0.0018704857,1
2563,G083,G056,0.001870465,1
2564,G049,G026,0.00187045,1
2565,G015,G052,0.0018703876,1
2566,G014,G013,0.0018703103,1
2567,G088,G030,0.0018702667,1
2568,G017,G092,0.0018702485,1
2569,G072,G019,0.001870214,1
2570,G029,G083,0.0018701904,1
2571,G015,G023,0.0018701791,1
2572,G050,G082,0.001870145,1
2573,G087,G088,0.0018701372,1
2574,G002,G054,0.0018701369,1
2575,G022,G001,0.0018701341,1
2576,G099,G092,0.0018700095,1
2577,G013,G040,0.0018699975,1
2578,G055,G064,0.0018699951,1
2579,G057,G073,0.0018699854,1
2580,G077,G021,0.0018699461,1
2581,G068,G059,0.0018699167,1
2582,G036,G084,0.0018699163,1
2583,G099,G082,0.0018698821,1
2584,G005,G089,0.0018698778,1
2585,G040,G009,0.0018698658,1
2586,G095,G063,0.0018698648,1
2587,G013,G010,0.0018698277,1
2588,G094,G035,0.0018695911,1
