,regulator,target,weight,sign
1663,G066,G065,0.008393042,1
1664,G008,G034,0.008393041,1
1665,G039,G016,0.008393025,1
1666,G007,G054,0.008392943,1
1667,G069,G066,0.008392921,1
1668,G071,G020,0.008392906,1
1669,G015,G071,0.008392856,1
1670,G031,G053,0.008392776,1
1671,G001,G069,0.008392744,1
1672,G096,G021,0.008392642,1
1673,G095,G028,0.008392637,1
1674,G042,G025,0.0083925715,1
1675,G075,G065,0.008392561,1
1676,G042,G049,0.008392558,1
1677,G067,G074,0.008392521,1
1678,G063,G019,0.008392521,1
1679,G026,G001,0.008392498,1
1680,G072,G063,0.00839244,1
1681,G065,G021,0.008392422,1
1682,G082,G034,0.008392333,1
1683,G060,G100,0.0083922995,1
1684,G074,G057,0.00839226,1
1685,G027,G022,0.008392251,1
1686,G091,G046,0.008392239,1
1687,G026,G010,0.00839223,1
1688,G045,G071,0.008392208,1
1689,G036,G052,0.00839219,1
1690,G047,G050,0.008392162,1
1691,G032,G049,0.008392157,1
1692,G073,G089,0.008392072,1
1693,G027,G069,0.008392071,1
1694,G014,G039,0.008392061,1
1695,G022,G099,0.008392027,1
1696,G051,G086,0.008392018,1
1697,G016,G026,0.008391886,1
1698,G056,G029,0.0083918795,1
1699,G091,G097,0.008391841,1
1700,G038,G088,0.00839183,1
1701,G044,G038,0.008391822,1
1702,G076,G054,0.0083918,1
1703,G076,G038,0.008391707,1
1704,G092,G038,0.008391705,1
1705,G037,G064,0.0083917,1
1706,G053,G092,0.0083916895,1
1707,G067,G072,0.008391669,1
1708,G064,G071,0.008391611,1
1709,G069,G070,0.0083915265,1
1710,G094,G033,0.008391436,1
1711,G018,G040,0.008391341,1
1712,G056,G039,0.008391318,1
1713,G011,G037,0.00839129,1
1714,G100,G034,0.008391275,1
1715,G011,G047,0.0083912015,1
1716,G004,G081,0.0083911745,1
1717,G036,G019,0.008391167,1
1718,G049,G086,0.008391144,1
1719,G094,G074,0.00839107,1
1720,G012,G041,0.008391042,1
1721,G003,G047,0.008391026,1
1722,G057,G049,0.008391024,1
1723,G047,G054,0.008390996,1
1724,G093,G097,0.008390979,1
1725,G024,G004,0.008390949,1
1726,G051,G024,0.008390941,1
1727,G058,G048,0.008390896,1
1728,G030,G098,0.008390894,1
1729,G074,G004,0.008390871,1
1730,G082,G042,0.00839074,1
1731,G016,G035,0.008390704,1
1732,G099,G059,0.008390665,1
1733,G043,G071,0.008390629,1
1734,G002,G071,0.00839062,1
1735,G004,G038,0.008390591,1
1736,G083,G032,0.008390567,1
1737,G077,G100,0.008390499,1
1738,G005,G044,0.008390473,1
1739,G089,G035,0.008390447,1
1740,G069,G001,0.008390446,1
1741,G077,G080,0.008390371,1
1742,G039,G100,0.008390338,1
1743,G035,G065,0.008390258,1
1744,G069,G091,0.008390223,1
1745,G036,G088,0.008390173,1
1746,G018,G081,0.008390164,1
1747,G016,G038,0.008390113,1
1748,G041,G005,0.008390103,1
1749,G050,G056,0.008390016,1
1750,G088,G043,0.008390009,1
1751,G007,G046,0.008390007,1
1752,G079,G052,0.008389996,1
1753,G071,G017,0.008389978,1
1754,G085,G024,0.008389947,1
1755,G066,G096,0.00838994,1
1756,G054,G079,0.008389905,1
1757,G033,G028,0.00838973,1
1758,G029,G034,0.008389711,1
1759,G072,G028,0.008389689,1
1760,G056,G084,0.008389666,1
1761,G052,G016,0.008389566,1
1762,G069,G099,0.008389565,1
1763,G068,G088,0.008389491,1
1764,G012,G005,0.00838943,1
1765,G038,G052,0.008389399,1
1766,G092,G017,0.008389352,1
1767,G031,G057,0.008389347,1
1768,G057,G035,0.008389327,1
1769,G006,G059,0.008389324,1
1770,G015,G010,0.008389271,1
1771,G062,G044,0.008389245,1
1772,G026,G059,0.008389234,1
1773,G032,G038,0.008389182,1
1774,G043,G079,0.008389154,1
1775,G004,G071,0.008389088,1
1776,G060,G066,0.008389068,1
1777,G015,G050,0.008389065,1
1778,G028,G027,0.008389051,1
1779,G019,G032,0.008389043,1
1780,G072,G006,0.008389038,1
1781,G034,G100,0.008388902,1
1782,G096,G024,0.008388886,1
1783,G022,G096,0.008388847,1
1784,G035,G054,0.008388828,1
1785,G023,G047,0.00838881,1
1786,G030,G067,0.008388804,1
1787,G077,G021,0.008388775,1
1788,G088,G096,0.008388755,1
1789,G081,G001,0.008388754,1
1790,G010,G056,0.008388735,1
1791,G068,G054,0.008388685,1
1792,G091,G011,0.008388677,1
1793,G095,G070,0.008388635,1
1794,G011,G023,0.008388616,1
1795,G040,G053,0.008388596,1
1796,G064,G054,0.008388553,1
1797,G048,G026,0.008388455,1
1798,G020,G072,0.008388431,1
1799,G017,G065,0.008388411,1
1800,G050,G006,0.008388405,1
1801,G018,G098,0.008388373,1
1802,G031,G029,0.008388372,1
1803,G033,G035,0.00838834,1
1804,G028,G097,0.008388326,1
1805,G078,G003,0.008388296,1
1806,G079,G094,0.008388263,1
1807,G025,G049,0.008388244,1
1808,G007,G095,0.008388221,1
1809,G092,G029,0.008388117,1
1810,G064,G035,0.0083880285,1
1811,G017,G016,0.008387985,1
1812,G089,G082,0.008387936,1
1813,G062,G066,0.008387897,1
1814,G041,G048,0.008387874,1
1815,G097,G021,0.008387812,1
1816,G052,G018,0.008387803,1
1817,G034,G026,0.008387784,1
1818,G041,G022,0.008387757,1
1819,G085,G060,0.008387755,1
1820,G022,G073,0.008387695,1
1821,G091,G060,0.008387692,1
1822,G052,G081,0.008387623,1
1823,G071,G001,0.008387621,1
1824,G002,G079,0.0083876075,1
1825,G011,G091,0.008387549,1
1826,G002,G055,0.0083875265,1
1827,G051,G001,0.008387525,1
1828,G020,G082,0.00838745,1
1829,G085,G027,0.008387405,1
1830,G067,G064,0.008387395,1
1831,G098,G011,0.008387351,1
1832,G097,G022,0.008387331,1
1833,G057,G001,0.0083873235,1
1834,G096,G050,0.008387294,1
1835,G005,G008,0.008387289,1
1836,G099,G082,0.008387267,1
1837,G059,G024,0.008387221,1
1838,G058,G028,0.008387153,1
1839,G031,G035,0.008387104,1
1840,G098,G048,0.0083871,1
1841,G018,G072,0.008387073,1
1842,G076,G058,0.008386968,1
1843,G036,G070,0.008386962,1
1844,G085,G007,0.008386904,1
1845,G082,G084,0.008386808,1
1846,G029,G083,0.00838676,1
1847,G026,G007,0.008386756,1
1848,G011,G048,0.008386746,1
1849,G032,G084,0.008386729,1
1850,G097,G052,0.008386701,1
1851,G023,G097,0.008386693,1
1852,G080,G066,0.0083866855,1
1853,G092,G064,0.008386663,1
1854,G008,G081,0.008386656,1
1855,G095,G059,0.008386598,1
1856,G024,G011,0.0083865905,1
1857,G018,G054,0.008386527,1
1858,G052,G024,0.008386492,1
1859,G096,G082,0.008386487,1
1860,G036,G081,0.008386481,1
1861,G009,G018,0.008386476,1
1862,G085,G003,0.008386457,1
1863,G085,G094,0.008386446,1
1864,G040,G028,0.008386403,1
1865,G096,G098,0.008386402,1
1866,G007,G032,0.008386389,1
1867,G063,G084,0.008386373,1
1868,G013,G097,0.008386341,1
1869,G044,G095,0.008386287,1
1870,G092,G090,0.008386278,1
1871,G086,G033,0.008386271,1
1872,G062,G098,0.008386205,1
1873,G088,G058,0.008386085,1
1874,G023,G063,0.008386075,1
1875,G088,G037,0.008386058,1
1876,G055,G070,0.008386044,1
1877,G067,G069,0.008385981,1
1878,G054,G058,0.00838598,1
1879,G014,G022,0.0083859535,1
1880,G036,G018,0.008385898,1
1881,G010,G072,0.008385839,1
1882,G001,G049,0.008385839,1
1883,G006,G010,0.0083858315,1
1884,G074,G042,0.008385822,1
1885,G080,G022,0.008385801,1
1886,G073,G025,0.00838578,1
1887,G038,G042,0.008385738,1
1888,G012,G064,0.008385733,1
1889,G062,G027,0.008385716,1
1890,G013,G059,0.008385706,1
1891,G015,G051,0.008385616,1
1892,G087,G094,0.008385598,1
1893,G087,G007,0.008385524,1
1894,G073,G092,0.008385461,1
1895,G003,G029,0.00838545,1
1896,G024,G005,0.008385426,1
1897,G065,G018,0.008385406,1
1898,G041,G047,0.008385405,1
1899,G008,G098,0.008385337,1
1900,G032,G029,0.008385284,1
1901,G028,G070,0.008385276,1
1902,G072,G074,0.008385264,1
1903,G097,G074,0.00838525,1
1904,G025,G087,0.008385246,1
1905,G074,G058,0.008385193,1
1906,G044,G033,0.008385136,1
1907,G008,G040,0.0083850585,1
1908,G053,G038,0.008385044,1
1909,G076,G020,0.008385034,1
1910,G081,G070,0.008385014,1
1911,G004,G017,0.008384945,1
1912,G077,G088,0.008384936,1
1913,G100,G033,0.008384921,1
1914,G014,G080,0.008384911,1
1915,G095,G013,0.008384876,1
1916,G048,G018,0.008384847,1
1917,G013,G039,0.008384828,1
1918,G007,G050,0.008384789,1
1919,G035,G056,0.008384733,1
1920,G036,G034,0.008384671,1
1921,G032,G066,0.008384592,1
1922,G051,G002,0.008384591,1
1923,G033,G084,0.00838459,1
1924,G005,G055,0.008384551,1
1925,G019,G070,0.008384549,1
1926,G063,G047,0.008384547,1
1927,G031,G047,0.008384493,1
1928,G041,G052,0.008384481,1
1929,G009,G008,0.00838448,1
1930,G017,G032,0.008384372,1
1931,G069,G013,0.008384362,1
1932,G079,G007,0.008384347,1
1933,G045,G032,0.008384344,1
1934,G042,G024,0.008384339,1
1935,G086,G032,0.008384338,1
1936,G037,G029,0.008384334,1
1937,G020,G050,0.008384289,1
1938,G037,G098,0.008384263,1
1939,G023,G100,0.008384254,1
1940,G075,G073,0.008384229,1
1941,G062,G051,0.008384214,1
1942,G090,G056,0.008384188,1
1943,G073,G056,0.008384174,1
1944,G087,G040,0.008384173,1
1945,G061,G058,0.008384148,1
1946,G021,G048,0.008384128,1
1947,G004,G092,0.008384079,1
1948,G077,G011,0.008384066,1
1949,G100,G047,0.008384001,1
1950,G021,G003,0.008383983,1
1951,G066,G023,0.008383973,1
1952,G023,G070,0.008383958,1
1953,G016,G052,0.00838395,1
1954,G025,G067,0.008383927,1
1955,G031,G069,0.008383917,1
1956,G055,G079,0.008383914,1
1957,G072,G010,0.008383903,1
1958,G015,G073,0.008383902,1
1959,G089,G018,0.0083838785,1
1960,G075,G089,0.00838387,1
1961,G034,G067,0.008383862,1
1962,G079,G084,0.008383851,1
1963,G034,G082,0.008383837,1
1964,G071,G074,0.008383788,1
1965,G014,G062,0.008383779,1
1966,G010,G037,0.008383765,1
1967,G099,G022,0.008383697,1
1968,G017,G060,0.008383681,1
1969,G092,G093,0.008383659,1
1970,G030,G011,0.008383625,1
1971,G055,G047,0.008383618,1
1972,G027,G018,0.008383517,1
1973,G069,G098,0.0083834715,1
1974,G050,G011,0.008383439,1
1975,G043,G028,0.008383366,1
1976,G072,G069,0.008383355,1
1977,G093,G066,0.008383302,1
1978,G090,G088,0.0083832955,1
1979,G011,G042,0.008383253,1
1980,G022,G026,0.008383231,1
1981,G053,G096,0.008383222,1
1982,G079,G053,0.008383135,1
1983,G065,G050,0.00838313,1
1984,G067,G083,0.0083831,1
1985,G054,G020,0.008383093,1
1986,G070,G081,0.008383058,1
1987,G037,G028,0.008383055,1
1988,G054,G051,0.008383038,1
1989,G069,G038,0.0083829835,1
1990,G016,G061,0.008382902,1
1991,G095,G100,0.008382855,1
1992,G071,G099,0.008382845,1
1993,G015,G093,0.008382834,1
1994,G081,G018,0.008382834,1
1995,G038,G090,0.008382827,1
1996,G055,G050,0.008382791,1
1997,G051,G098,0.008382763,1
1998,G047,G033,0.008382708,1
1999,G087,G035,0.008382688,1
2000,G046,G080,0.008382681,1
2001,G075,G052,0.008382674,1
2002,G069,G021,0.008382586,1
2003,G041,G072,0.008382528,1
2004,G045,G033,0.008382512,1
2005,G003,G011,0.008382511,1
2006,G058,G060,0.008382504,1
2007,G041,G060,0.008382473,1
2008,G028,G026,0.00838243,1
2009,G040,G003,0.00838243,1
2010,G029,G060,0.008382424,1
2011,G096,G022,0.00838238,1
2012,G012,G022,0.008382333,1
2013,G076,G042,0.0083823325,1
2014,G049,G080,0.008382279,1
2015,G092,G084,0.008382155,1
2016,G075,G013,0.008382115,1
2017,G061,G010,0.008382068,1
2018,G062,G037,0.00838206,1
2019,G011,G073,0.0083820075,1
2020,G067,G073,0.008381979,1
2021,G093,G012,0.00838194,1
2022,G052,G005,0.008381933,1
2023,G001,G018,0.008381922,1
2024,G009,G072,0.008381909,1
2025,G031,G055,0.008381898,1
2026,G041,G003,0.0083818855,1
2027,G083,G080,0.0083818855,1
2028,G095,G018,0.008381859,1
2029,G007,G037,0.008381846,1
2030,G076,G075,0.008381749,1
2031,G012,G020,0.00838174,1
2032,G023,G061,0.008381702,1
2033,G019,G065,0.008381615,1
2034,G052,G070,0.008381615,1
2035,G092,G034,0.008381589,1
2036,G012,G082,0.008381589,1
2037,G098,G004,0.008381587,1
2038,G082,G047,0.0083815735,1
2039,G067,G060,0.008381546,1
2040,G036,G037,0.008381511,1
2041,G083,G059,0.00838151,1
2042,G029,G048,0.008381506,1
2043,G049,G057,0.0083815,1
2044,G030,G060,0.008381465,1
2045,G043,G074,0.008381415,1
2046,G063,G067,0.008381414,1
2047,G040,G047,0.008381397,1
2048,G059,G088,0.008381306,1
2049,G077,G050,0.008381306,1
2050,G043,G078,0.008381284,1
2051,G061,G094,0.008381259,1
2052,G039,G059,0.008381242,1
2053,G003,G079,0.0083812075,1
2054,G036,G100,0.008381178,1
2055,G055,G028,0.008381178,1
2056,G014,G055,0.00838117,1
2057,G086,G029,0.008381085,1
2058,G009,G053,0.008381066,1
2059,G003,G053,0.008381063,1
2060,G058,G099,0.008381039,1
2061,G093,G027,0.008380928,1
2062,G098,G034,0.008380926,1
2063,G096,G026,0.008380906,1
2064,G035,G072,0.008380894,1
2065,G002,G082,0.008380885,1
2066,G096,G097,0.008380876,1
2067,G020,G027,0.008380841,1
2068,G085,G047,0.008380811,1
2069,G048,G081,0.008380804,1
2070,G044,G097,0.008380778,1
2071,G076,G067,0.008380774,1
2072,G025,G033,0.008380718,1
2073,G070,G061,0.008380697,1
2074,G074,G026,0.008380687,1
2075,G090,G017,0.0083806,1
2076,G073,G028,0.008380595,1
2077,G029,G007,0.008380588,1
2078,G098,G053,0.008380587,1
2079,G090,G080,0.008380575,1
2080,G020,G077,0.008380545,1
2081,G098,G002,0.0083805295,1
2082,G046,G064,0.008380529,1
2083,G024,G080,0.008380526,1
2084,G019,G081,0.008380472,1
2085,G047,G084,0.008380471,1
2086,G085,G090,0.008380426,1
2087,G028,G039,0.008380425,1
2088,G033,G049,0.008380373,1
2089,G012,G038,0.008380338,1
2090,G097,G060,0.008380275,1
2091,G013,G048,0.008380266,1
2092,G090,G074,0.00838024,1
2093,G096,G016,0.008380205,1
2094,G013,G055,0.008380157,1
2095,G004,G062,0.008380144,1
2096,G037,G100,0.008380125,1
2097,G098,G056,0.008380123,1
2098,G076,G033,0.008380082,1
2099,G001,G091,0.008380055,1
2100,G088,G052,0.008380017,1
2101,G061,G033,0.008379919,1
2102,G056,G052,0.0083798515,1
2103,G024,G060,0.00837985,1
2104,G086,G018,0.0083798235,1
2105,G005,G043,0.008379772,1
2106,G059,G023,0.008379743,1
2107,G085,G005,0.008379719,1
2108,G062,G080,0.0083797155,1
2109,G047,G053,0.00837965,1
2110,G052,G083,0.008379641,1
2111,G085,G051,0.008379612,1
2112,G029,G028,0.008379609,1
2113,G072,G082,0.008379584,1
2114,G017,G092,0.008379537,1
2115,G037,G051,0.008379526,1
2116,G005,G077,0.008379405,1
2117,G065,G079,0.00837933,1
2118,G089,G029,0.008379321,1
2119,G095,G088,0.008379293,1
2120,G052,G098,0.008379287,1
2121,G053,G052,0.008379275,1
2122,G037,G084,0.008379262,1
2123,G028,G023,0.008379259,1
2124,G093,G021,0.008379256,1
2125,G044,G066,0.008379215,1
2126,G052,G062,0.008379204,1
2127,G095,G082,0.008379186,1
2128,G060,G044,0.008379129,1
2129,G069,G048,0.008379095,1
2130,G040,G099,0.008379075,1
2131,G023,G057,0.008379061,1
2132,G046,G034,0.008379049,1
2133,G081,G051,0.008379004,1
2134,G003,G050,0.008378968,1
2135,G037,G042,0.0083789425,1
2136,G036,G023,0.00837893,1
2137,G065,G012,0.0083788885,1
2138,G072,G012,0.008378861,1
2139,G039,G027,0.008378854,1
2140,G075,G072,0.008378849,1
2141,G071,G089,0.008378846,1
2142,G090,G046,0.008378825,1
2143,G043,G032,0.008378797,1
2144,G052,G044,0.008378774,1
2145,G027,G082,0.008378766,1
2146,G074,G041,0.008378735,1
2147,G008,G029,0.008378725,1
2148,G062,G099,0.008378703,1
2149,G024,G091,0.008378702,1
2150,G099,G069,0.0083787,1
2151,G086,G010,0.008378678,1
2152,G018,G037,0.008378673,1
2153,G039,G047,0.00837863,1
2154,G087,G069,0.008378601,1
2155,G095,G037,0.008378599,1
2156,G029,G084,0.008378564,1
2157,G060,G043,0.0083785625,1
2158,G094,G034,0.0083785,1
2159,G036,G056,0.008378454,1
2160,G071,G057,0.008378437,1
2161,G026,G070,0.008378432,1
2162,G032,G035,0.008378394,1
2163,G059,G047,0.008378388,1
2164,G037,G006,0.0083783725,1
2165,G013,G083,0.0083783,1
2166,G087,G054,0.008378277,1
2167,G027,G071,0.00837824,1
2168,G013,G003,0.008378227,1
2169,G025,G016,0.0083782235,1
2170,G011,G049,0.008378168,1
2171,G016,G041,0.008378139,1
2172,G049,G074,0.008378128,1
2173,G088,G039,0.008378115,1
2174,G031,G087,0.008378099,1
2175,G093,G082,0.008378095,1
2176,G064,G070,0.008378079,1
2177,G020,G033,0.008378074,1
2178,G065,G094,0.008378067,1
2179,G029,G035,0.008378066,1
2180,G039,G046,0.008378045,1
2181,G057,G071,0.008378038,1
2182,G025,G012,0.008377973,1
2183,G017,G089,0.008377967,1
2184,G083,G054,0.0083779255,1
2185,G004,G072,0.008377893,1
2186,G021,G094,0.008377889,1
2187,G088,G099,0.008377882,1
2188,G015,G084,0.0083778715,1
2189,G064,G056,0.008377858,1
2190,G033,G082,0.00837785,1
2191,G039,G083,0.008377831,1
2192,G060,G077,0.008377822,1
2193,G072,G020,0.008377809,1
2194,G062,G088,0.008377806,1
2195,G059,G020,0.008377796,1
2196,G021,G071,0.008377791,1
2197,G003,G006,0.00837778,1
2198,G091,G095,0.008377725,1
2199,G075,G007,0.0083776945,1
2200,G029,G080,0.008377684,1
2201,G006,G097,0.008377676,1
2202,G015,G097,0.008377665,1
2203,G076,G100,0.008377627,1
2204,G054,G066,0.008377616,1
2205,G052,G071,0.008377615,1
2206,G026,G043,0.008377567,1
2207,G098,G010,0.00837754,1
2208,G021,G095,0.008377535,1
2209,G098,G021,0.00837753,1
2210,G044,G065,0.008377481,1
2211,G088,G028,0.008377446,1
2212,G075,G057,0.008377438,1
2213,G059,G096,0.008377402,1
2214,G031,G038,0.008377391,1
2215,G013,G007,0.008377382,1
2216,G030,G093,0.008377356,1
2217,G023,G030,0.00837734,1
2218,G067,G080,0.008377289,1
2219,G030,G052,0.008377266,1
2220,G061,G020,0.00837723,1
2221,G039,G052,0.0083772,1
2222,G037,G055,0.008377188,1
2223,G079,G058,0.008377164,1
2224,G021,G089,0.008377154,1
2225,G013,G098,0.008377058,1
2226,G085,G022,0.008377051,1
2227,G098,G099,0.008377039,1
2228,G096,G058,0.008377022,1
2229,G019,G090,0.008377008,1
2230,G059,G013,0.008376988,1
2231,G071,G090,0.008376961,1
2232,G090,G070,0.008376929,1
2233,G006,G008,0.008376906,1
2234,G037,G046,0.008376855,1
2235,G031,G023,0.008376846,1
2236,G029,G068,0.00837684,1
2237,G058,G074,0.008376831,1
2238,G098,G055,0.008376829,1
2239,G043,G094,0.008376751,1
2240,G078,G059,0.008376743,1
2241,G048,G053,0.008376729,1
2242,G056,G021,0.00837672,1
2243,G096,G059,0.00837663,1
2244,G097,G026,0.008376613,1
2245,G013,G017,0.008376606,1
2246,G072,G098,0.0083766,1
2247,G056,G042,0.008376543,1
2248,G065,G069,0.008376511,1
2249,G069,G012,0.008376455,1
2250,G078,G091,0.008376437,1
2251,G041,G011,0.008376411,1
2252,G019,G044,0.008376367,1
2253,G070,G097,0.008376349,1
2254,G031,G017,0.008376281,1
2255,G053,G080,0.008376275,1
2256,G085,G014,0.008376273,1
2257,G075,G035,0.0083762705,1
2258,G024,G034,0.008376204,1
2259,G100,G094,0.00837617,1
2260,G011,G044,0.008376109,1
2261,G096,G011,0.008376098,1
2262,G003,G089,0.008376082,1
2263,G050,G026,0.008376065,1
2264,G042,G029,0.00837605,1
2265,G063,G079,0.008375979,1
2266,G047,G040,0.0083759595,1
2267,G013,G016,0.008375893,1
2268,G092,G100,0.008375879,1
2269,G006,G029,0.0083758775,1
2270,G059,G005,0.008375871,1
2271,G045,G022,0.008375797,1
2272,G071,G077,0.00837578,1
2273,G099,G052,0.008375776,1
2274,G067,G005,0.008375735,1
2275,G001,G084,0.008375679,1
2276,G067,G033,0.008375679,1
2277,G080,G054,0.0083756065,1
2278,G089,G032,0.008375599,1
2279,G047,G025,0.008375597,1
2280,G052,G064,0.008375591,1
2281,G081,G084,0.008375558,1
2282,G037,G069,0.008375521,1
2283,G049,G032,0.008375504,1
2284,G054,G053,0.008375475,1
2285,G099,G039,0.008375429,1
2286,G096,G083,0.008375402,1
2287,G063,G038,0.008375355,1
2288,G035,G066,0.008375314,1
2289,G022,G080,0.00837531,1
2290,G082,G001,0.008375295,1
2291,G029,G039,0.008375199,1
2292,G091,G087,0.008375189,1
2293,G018,G060,0.008375167,1
2294,G073,G097,0.008375163,1
2295,G024,G038,0.008375139,1
2296,G076,G023,0.008375086,1
2297,G040,G055,0.008375084,1
2298,G096,G078,0.008375057,1
2299,G072,G060,0.008375038,1
2300,G005,G071,0.008374962,1
2301,G007,G086,0.008374869,1
2302,G099,G031,0.00837484,1
2303,G021,G016,0.008374839,1
2304,G057,G007,0.008374747,1
2305,G024,G035,0.008374715,1
2306,G055,G060,0.008374706,1
2307,G053,G020,0.008374695,1
2308,G011,G043,0.008374693,1
2309,G099,G044,0.00837466,1
2310,G007,G030,0.008374594,1
2311,G042,G051,0.008374573,1
2312,G039,G011,0.008374541,1
2313,G064,G021,0.008374508,1
2314,G066,G044,0.008374473,1
2315,G037,G072,0.008374471,1
2316,G042,G017,0.008374443,1
2317,G097,G070,0.008374419,1
2318,G002,G049,0.008374411,1
2319,G028,G093,0.008374352,1
2320,G014,G093,0.0083743315,1
2321,G022,G092,0.00837432,1
2322,G031,G010,0.0083743,1
2323,G039,G003,0.008374266,1
2324,G022,G081,0.008374218,1
2325,G045,G093,0.008374199,1
2326,G080,G025,0.008374165,1
2327,G029,G008,0.008374125,1
2328,G093,G086,0.0083741145,1
2329,G083,G019,0.008374106,1
2330,G084,G058,0.008374098,1
2331,G052,G094,0.008374092,1
2332,G011,G034,0.008374076,1
2333,G051,G050,0.0083739795,1
2334,G065,G001,0.008373969,1
2335,G047,G010,0.008373949,1
2336,G020,G049,0.0083739245,1
2337,G010,G096,0.00837386,1
2338,G091,G082,0.008373854,1
2339,G041,G073,0.008373851,1
2340,G087,G018,0.0083738435,1
2341,G087,G098,0.008373834,1
2342,G096,G086,0.008373801,1
2343,G044,G078,0.008373751,1
2344,G098,G086,0.008373749,1
2345,G010,G100,0.0083737215,1
2346,G026,G062,0.00837372,1
2347,G015,G028,0.008373715,1
2348,G004,G042,0.0083737,1
2349,G013,G082,0.008373626,1
2350,G060,G017,0.008373616,1
2351,G076,G005,0.008373604,1
2352,G058,G082,0.00837358,1
2353,G078,G018,0.008373553,1
2354,G030,G097,0.008373548,1
2355,G040,G005,0.008373538,1
2356,G029,G050,0.008373516,1
2357,G088,G053,0.008373484,1
2358,G084,G040,0.008373449,1
2359,G078,G034,0.0083734235,1
2360,G094,G048,0.0083733965,1
2361,G080,G035,0.008373377,1
2362,G061,G018,0.00837337,1
2363,G023,G014,0.008373274,1
2364,G076,G007,0.008373229,1
2365,G002,G038,0.008373221,1
2366,G061,G071,0.008373199,1
2367,G018,G084,0.008373196,1
2368,G084,G022,0.008373195,1
2369,G056,G005,0.008373184,1
2370,G099,G051,0.008373181,1
2371,G068,G029,0.008373153,1
2372,G009,G062,0.008373126,1
2373,G069,G043,0.008373126,1
2374,G079,G004,0.008373117,1
2375,G052,G025,0.008373094,1
2376,G074,G082,0.008373076,1
2377,G093,G036,0.008373012,1
2378,G083,G017,0.00837301,1
2379,G085,G039,0.008372994,1
2380,G078,G023,0.008372981,1
2381,G038,G003,0.008372975,1
2382,G067,G062,0.008372909,1
2383,G074,G038,0.008372859,1
2384,G017,G067,0.008372859,1
2385,G014,G063,0.008372836,1
2386,G087,G095,0.00837274,1
2387,G075,G016,0.008372706,1
2388,G025,G074,0.008372688,1
2389,G016,G023,0.008372669,1
2390,G085,G046,0.008372595,1
2391,G064,G062,0.008372581,1
2392,G090,G077,0.008372552,1
2393,G020,G063,0.008372551,1
2394,G018,G066,0.008372542,1
2395,G074,G020,0.008372528,1
2396,G082,G023,0.008372511,1
2397,G098,G028,0.008372479,1
2398,G056,G027,0.008372473,1
2399,G022,G050,0.008372443,1
2400,G064,G028,0.008372427,1
2401,G022,G040,0.008372425,1
2402,G010,G069,0.008372423,1
2403,G098,G042,0.008372402,1
2404,G014,G034,0.008372368,1
2405,G066,G094,0.008372292,1
2406,G002,G083,0.008372276,1
2407,G021,G059,0.008372271,1
2408,G082,G022,0.008372235,1
2409,G006,G038,0.008372197,1
2410,G046,G066,0.008372194,1
2411,G079,G032,0.00837219,1
2412,G037,G090,0.008372189,1
2413,G042,G040,0.008372181,1
2414,G039,G040,0.0083721485,1
2415,G076,G071,0.008372128,1
2416,G060,G064,0.008372119,1
2417,G067,G022,0.008372065,1
2418,G010,G067,0.008372051,1
2419,G043,G003,0.008372048,1
2420,G021,G014,0.008372009,1
2421,G057,G091,0.008371977,1
2422,G045,G091,0.0083719585,1
2423,G096,G013,0.0083719045,1
2424,G084,G014,0.008371776,1
2425,G046,G029,0.00837177,1
2426,G094,G013,0.008371764,1
2427,G067,G024,0.008371721,1
2428,G019,G035,0.00837172,1
2429,G087,G030,0.008371713,1
2430,G061,G023,0.008371672,1
2431,G003,G060,0.008371615,1
2432,G010,G014,0.008371604,1
2433,G097,G099,0.008371576,1
2434,G042,G033,0.008371569,1
2435,G018,G064,0.008371558,1
2436,G072,G030,0.008371553,1
2437,G016,G054,0.008371546,1
2438,G015,G001,0.0083715385,1
2439,G046,G082,0.008371503,1
2440,G070,G021,0.008371495,1
2441,G018,G053,0.008371486,1
2442,G051,G046,0.008371462,1
2443,G009,G095,0.0083714565,1
2444,G012,G039,0.008371417,1
2445,G081,G064,0.008371327,1
2446,G020,G095,0.008371319,1
2447,G091,G012,0.008371312,1
2448,G041,G039,0.008371292,1
2449,G029,G013,0.008371273,1
2450,G004,G077,0.008371257,1
2451,G013,G020,0.008371248,1
2452,G093,G076,0.008371215,1
2453,G056,G026,0.008371213,1
2454,G059,G079,0.008371204,1
2455,G001,G025,0.0083711995,1
2456,G063,G058,0.008371149,1
2457,G072,G100,0.0083711175,1
2458,G063,G090,0.0083711,1
2459,G025,G039,0.008371065,1
2460,G035,G053,0.008371039,1
2461,G037,G019,0.008371023,1
2462,G044,G057,0.008371005,1
2463,G097,G061,0.008370977,1
2464,G084,G018,0.00837094,1
2465,G033,G010,0.00837091,1
2466,G014,G027,0.008370905,1
2467,G020,G042,0.008370858,1
2468,G082,G056,0.00837085,1
2469,G006,G053,0.008370833,1
2470,G082,G035,0.008370833,1
2471,G039,G065,0.00837082,1
2472,G014,G068,0.008370777,1
2473,G026,G090,0.008370744,1
2474,G056,G081,0.008370743,1
2475,G051,G020,0.008370733,1
2476,G050,G027,0.008370732,1
2477,G026,G088,0.008370716,1
2478,G080,G029,0.008370697,1
2479,G031,G097,0.008370696,1
2480,G064,G047,0.008370683,1
2481,G048,G025,0.0083706565,1
