,regulator,target,weight,sign
2728,G083,G078,0.009936609,1
2729,G083,G022,0.009936601,1
2730,G086,G047,0.00993659,1
2731,G061,G009,0.00993658,1
2732,G055,G020,0.009936562,1
2733,G045,G049,0.009936536,1
2734,G044,G025,0.009936522,1
2735,G034,G033,0.00993652,1
2736,G083,G009,0.009936503,1
2737,G089,G009,0.009936499,1
2738,G061,G019,0.009936499,1
2739,G039,G080,0.009936433,1
2740,G087,G007,0.009936403,1
2741,G080,G068,0.009936401,1
2742,G032,G020,0.009936381,1
2743,G098,G008,0.009936377,1
2744,G074,G047,0.009936359,1
2745,G005,G003,0.009936352,1
2746,G027,G036,0.009936328,1
2747,G075,G084,0.00993632,1
2748,G034,G047,0.009936256,1
2749,G013,G001,0.009936253,1
2750,G014,G015,0.009936222,1
2751,G064,G019,0.009936219,1
2752,G081,G048,0.009936211,1
2753,G062,G039,0.009936183,1
2754,G014,G047,0.009936181,1
2755,G041,G093,0.009936165,1
2756,G037,G027,0.009936153,1
2757,G032,G052,0.009936141,1
2758,G077,G006,0.009936056,1
2759,G062,G033,0.009936043,1
2760,G006,G072,0.009936043,1
2761,G054,G005,0.009936027,1
2762,G067,G015,0.009936016,1
2763,G098,G075,0.009935987,1
2764,G041,G028,0.009935968,1
2765,G097,G025,0.009935932,1
2766,G048,G100,0.0099358475,1
2767,G014,G063,0.0099358475,1
2768,G035,G087,0.009935822,1
2769,G022,G079,0.009935821,1
2770,G026,G062,0.009935806,1
2771,G051,G088,0.00993579,1
2772,G078,G010,0.009935779,1
2773,G064,G007,0.009935756,1
2774,G086,G084,0.009935754,1
2775,G001,G059,0.009935747,1
2776,G090,G025,0.009935711,1
2777,G078,G039,0.009935691,1
2778,G098,G082,0.00993567,1
2779,G037,G017,0.009935645,1
2780,G086,G019,0.009935633,1
2781,G041,G002,0.009935625,1
2782,G091,G037,0.00993559,1
2783,G092,G093,0.009935554,1
2784,G067,G061,0.009935539,1
2785,G027,G011,0.009935436,1
2786,G037,G043,0.009935424,1
2787,G013,G037,0.009935408,1
2788,G023,G039,0.009935383,1
2789,G100,G063,0.009935379,1
2790,G081,G086,0.009935327,1
2791,G041,G049,0.009935302,1
2792,G009,G061,0.009935299,1
2793,G015,G078,0.0099352915,1
2794,G007,G084,0.009935291,1
2795,G072,G017,0.009935196,1
2796,G036,G076,0.009935194,1
2797,G091,G075,0.009935142,1
2798,G056,G046,0.009935099,1
2799,G053,G009,0.009935069,1
2800,G005,G064,0.009935051,1
2801,G061,G100,0.009935035,1
2802,G007,G094,0.009935033,1
2803,G038,G021,0.009935025,1
2804,G039,G004,0.0099350205,1
2805,G017,G001,0.009935017,1
2806,G015,G077,0.009935009,1
2807,G017,G002,0.009934951,1
2808,G094,G089,0.009934935,1
2809,G075,G073,0.009934928,1
2810,G061,G064,0.009934876,1
2811,G014,G077,0.00993486,1
2812,G050,G100,0.0099348435,1
2813,G064,G049,0.009934827,1
2814,G068,G094,0.009934777,1
2815,G002,G054,0.009934774,1
2816,G022,G063,0.009934759,1
2817,G095,G008,0.009934716,1
2818,G100,G021,0.009934697,1
2819,G034,G003,0.00993468,1
2820,G082,G097,0.009934676,1
2821,G066,G091,0.00993467,1
2822,G023,G074,0.009934666,1
2823,G055,G060,0.009934664,1
2824,G063,G079,0.00993464,1
2825,G050,G095,0.009934636,1
2826,G029,G099,0.009934623,1
2827,G100,G064,0.009934603,1
2828,G063,G059,0.009934601,1
2829,G004,G044,0.009934598,1
2830,G071,G018,0.009934577,1
2831,G025,G046,0.009934555,1
2832,G090,G066,0.00993455,1
2833,G072,G025,0.009934535,1
2834,G080,G003,0.009934508,1
2835,G094,G007,0.009934465,1
2836,G083,G054,0.009934462,1
2837,G044,G088,0.009934437,1
2838,G079,G028,0.009934409,1
2839,G074,G032,0.009934403,1
2840,G083,G036,0.009934371,1
2841,G017,G078,0.009934356,1
2842,G058,G035,0.009934336,1
2843,G077,G009,0.009934295,1
2844,G070,G090,0.009934292,1
2845,G035,G062,0.009934255,1
2846,G040,G020,0.009934197,1
2847,G059,G057,0.009934183,1
2848,G071,G088,0.009934175,1
2849,G011,G061,0.009934156,1
2850,G005,G012,0.009934127,1
2851,G031,G077,0.009934103,1
2852,G046,G087,0.009934101,1
2853,G089,G086,0.009934084,1
2854,G085,G066,0.009934061,1
2855,G081,G053,0.009934014,1
2856,G051,G041,0.009933989,1
2857,G088,G076,0.009933986,1
2858,G072,G002,0.009933983,1
2859,G081,G001,0.009933973,1
2860,G076,G095,0.009933965,1
2861,G027,G073,0.009933927,1
2862,G027,G077,0.009933913,1
2863,G100,G055,0.00993391,1
2864,G024,G078,0.009933859,1
2865,G033,G019,0.009933852,1
2866,G075,G035,0.009933845,1
2867,G016,G059,0.009933786,1
2868,G001,G036,0.009933764,1
2869,G046,G063,0.009933751,1
2870,G046,G054,0.009933748,1
2871,G062,G071,0.009933746,1
2872,G034,G010,0.009933733,1
2873,G046,G007,0.0099337185,1
2874,G074,G078,0.009933699,1
2875,G071,G053,0.009933689,1
2876,G087,G020,0.0099336505,1
2877,G097,G065,0.009933643,1
2878,G043,G058,0.009933632,1
2879,G053,G042,0.009933624,1
2880,G068,G016,0.009933624,1
2881,G085,G072,0.009933572,1
2882,G020,G057,0.009933493,1
2883,G024,G079,0.009933453,1
2884,G076,G078,0.009933451,1
2885,G087,G037,0.009933441,1
2886,G075,G081,0.009933412,1
2887,G014,G059,0.009933351,1
2888,G087,G100,0.009933348,1
2889,G036,G024,0.009933334,1
2890,G004,G023,0.009933331,1
2891,G018,G028,0.009933314,1
2892,G006,G058,0.009933302,1
2893,G038,G040,0.009933296,1
2894,G069,G025,0.009933286,1
2895,G065,G049,0.009933259,1
2896,G042,G090,0.009933227,1
2897,G048,G007,0.009933222,1
2898,G092,G030,0.009933193,1
2899,G045,G024,0.009933085,1
2900,G014,G002,0.009933068,1
2901,G099,G002,0.009933064,1
2902,G078,G051,0.00993306,1
2903,G091,G072,0.009933057,1
2904,G085,G091,0.009933057,1
2905,G071,G016,0.0099330135,1
2906,G041,G096,0.00993297,1
2907,G040,G081,0.009932961,1
2908,G071,G023,0.009932948,1
2909,G079,G036,0.009932933,1
2910,G021,G003,0.009932898,1
2911,G068,G059,0.009932885,1
2912,G057,G078,0.0099328775,1
2913,G064,G017,0.009932864,1
2914,G012,G038,0.009932813,1
2915,G057,G020,0.009932742,1
2916,G073,G045,0.009932739,1
2917,G019,G086,0.009932723,1
2918,G049,G063,0.009932681,1
2919,G080,G089,0.009932677,1
2920,G082,G088,0.009932676,1
2921,G087,G032,0.009932668,1
2922,G023,G072,0.009932659,1
2923,G097,G044,0.009932638,1
2924,G028,G097,0.009932637,1
2925,G081,G041,0.009932599,1
2926,G031,G062,0.0099325925,1
2927,G036,G065,0.009932581,1
2928,G035,G080,0.009932568,1
2929,G074,G065,0.009932552,1
2930,G044,G069,0.009932547,1
2931,G033,G097,0.00993254,1
2932,G005,G097,0.0099325385,1
2933,G011,G085,0.009932529,1
2934,G004,G070,0.009932484,1
2935,G082,G012,0.009932472,1
2936,G026,G071,0.009932471,1
2937,G077,G068,0.009932469,1
2938,G069,G084,0.009932448,1
2939,G056,G048,0.009932418,1
2940,G012,G004,0.009932415,1
2941,G100,G059,0.009932409,1
2942,G023,G084,0.009932408,1
2943,G041,G088,0.009932398,1
2944,G019,G004,0.009932394,1
2945,G033,G100,0.009932371,1
2946,G073,G100,0.009932356,1
2947,G093,G012,0.009932353,1
2948,G005,G063,0.00993233,1
2949,G073,G097,0.009932316,1
2950,G029,G045,0.009932309,1
2951,G075,G034,0.0099322945,1
2952,G052,G009,0.009932292,1
2953,G033,G024,0.0099322805,1
2954,G037,G057,0.009932268,1
2955,G059,G048,0.009932238,1
2956,G038,G091,0.009932221,1
2957,G096,G024,0.009932216,1
2958,G067,G033,0.00993221,1
2959,G052,G012,0.009932207,1
2960,G035,G090,0.009932205,1
2961,G013,G098,0.009932191,1
2962,G095,G035,0.009932187,1
2963,G074,G089,0.009932179,1
2964,G078,G033,0.009932151,1
2965,G012,G008,0.009932137,1
2966,G068,G056,0.00993212,1
2967,G003,G076,0.009932072,1
2968,G055,G021,0.009932058,1
2969,G039,G017,0.009932044,1
2970,G075,G076,0.009932021,1
2971,G080,G002,0.009932017,1
2972,G012,G090,0.009932017,1
2973,G064,G099,0.009931993,1
2974,G063,G035,0.00993198,1
2975,G090,G013,0.009931954,1
2976,G008,G083,0.009931929,1
2977,G046,G081,0.009931895,1
2978,G048,G064,0.0099318605,1
2979,G076,G038,0.009931823,1
2980,G021,G090,0.009931817,1
2981,G014,G079,0.009931794,1
2982,G032,G034,0.00993174,1
2983,G078,G054,0.009931729,1
2984,G014,G061,0.0099317245,1
2985,G088,G050,0.009931705,1
2986,G079,G066,0.009931671,1
2987,G048,G057,0.0099316705,1
2988,G039,G096,0.009931669,1
2989,G065,G037,0.00993166,1
2990,G074,G007,0.009931641,1
2991,G024,G010,0.009931626,1
2992,G087,G025,0.009931564,1
2993,G003,G014,0.009931555,1
2994,G039,G010,0.009931549,1
2995,G063,G019,0.009931538,1
2996,G080,G038,0.009931531,1
2997,G014,G042,0.009931505,1
2998,G081,G004,0.009931497,1
2999,G095,G049,0.00993143,1
3000,G055,G045,0.009931388,1
3001,G041,G023,0.009931307,1
3002,G073,G077,0.009931289,1
3003,G056,G040,0.009931287,1
3004,G059,G083,0.009931282,1
3005,G042,G018,0.0099312635,1
3006,G002,G011,0.009931253,1
3007,G040,G090,0.009931239,1
3008,G061,G015,0.009931232,1
3009,G016,G026,0.0099312235,1
3010,G095,G098,0.009931193,1
3011,G052,G093,0.009931153,1
3012,G054,G075,0.00993115,1
3013,G026,G034,0.009931143,1
3014,G054,G008,0.009931143,1
3015,G080,G026,0.009931114,1
3016,G028,G079,0.009931097,1
3017,G011,G001,0.009931085,1
3018,G066,G074,0.00993108,1
3019,G091,G093,0.009931066,1
3020,G010,G060,0.009931016,1
3021,G025,G061,0.009931009,1
3022,G079,G007,0.009930996,1
3023,G093,G076,0.009930981,1
3024,G011,G042,0.009930951,1
3025,G088,G031,0.009930932,1
3026,G100,G090,0.009930907,1
3027,G053,G050,0.009930862,1
3028,G026,G029,0.009930754,1
3029,G007,G001,0.009930703,1
3030,G058,G072,0.009930603,1
3031,G072,G046,0.009930591,1
3032,G036,G045,0.009930575,1
3033,G085,G052,0.009930533,1
3034,G006,G030,0.009930511,1
3035,G043,G094,0.009930484,1
3036,G028,G089,0.009930464,1
3037,G052,G073,0.009930447,1
3038,G056,G057,0.0099303415,1
3039,G037,G045,0.009930327,1
3040,G009,G016,0.009930297,1
3041,G047,G099,0.009930259,1
3042,G031,G061,0.009930222,1
3043,G076,G086,0.009930193,1
3044,G093,G053,0.009930184,1
3045,G097,G029,0.009930178,1
3046,G054,G097,0.009930145,1
3047,G031,G052,0.009930099,1
3048,G014,G016,0.009930092,1
3049,G021,G049,0.009930066,1
3050,G020,G046,0.009930061,1
3051,G048,G095,0.009930054,1
3052,G053,G087,0.0099300435,1
3053,G007,G060,0.009930041,1
3054,G009,G058,0.00993004,1
3055,G022,G078,0.009930014,1
3056,G065,G023,0.009929967,1
3057,G008,G012,0.009929965,1
3058,G038,G085,0.009929956,1
3059,G029,G007,0.009929897,1
3060,G035,G008,0.009929896,1
3061,G008,G060,0.009929873,1
3062,G046,G016,0.009929857,1
3063,G031,G098,0.0099298395,1
3064,G018,G004,0.009929836,1
3065,G019,G010,0.009929827,1
3066,G022,G025,0.009929822,1
3067,G061,G039,0.009929771,1
3068,G037,G074,0.009929757,1
3069,G046,G038,0.00992975,1
3070,G011,G086,0.009929729,1
3071,G055,G016,0.009929707,1
3072,G072,G081,0.009929652,1
3073,G094,G072,0.009929646,1
3074,G004,G024,0.009929613,1
3075,G057,G096,0.009929599,1
3076,G053,G014,0.009929598,1
3077,G043,G006,0.009929586,1
3078,G094,G087,0.009929585,1
3079,G067,G041,0.00992958,1
3080,G022,G015,0.009929576,1
3081,G066,G013,0.009929486,1
3082,G071,G089,0.009929478,1
3083,G092,G005,0.009929478,1
3084,G065,G011,0.0099294465,1
3085,G053,G083,0.009929435,1
3086,G047,G008,0.00992942,1
3087,G063,G056,0.009929415,1
3088,G070,G081,0.009929397,1
3089,G071,G075,0.00992937,1
3090,G008,G031,0.009929364,1
3091,G040,G098,0.009929363,1
3092,G025,G084,0.009929325,1
3093,G066,G008,0.009929313,1
3094,G083,G027,0.0099292975,1
3095,G022,G100,0.009929282,1
3096,G002,G013,0.0099292705,1
3097,G093,G011,0.009929265,1
3098,G087,G054,0.00992926,1
3099,G007,G066,0.009929256,1
3100,G062,G025,0.009929214,1
3101,G074,G069,0.00992914,1
3102,G028,G027,0.009929101,1
3103,G083,G079,0.009929076,1
3104,G015,G007,0.00992906,1
3105,G040,G075,0.009929053,1
3106,G060,G022,0.009929049,1
3107,G026,G053,0.009929004,1
3108,G091,G079,0.009928975,1
3109,G013,G099,0.009928965,1
3110,G037,G084,0.009928942,1
3111,G071,G024,0.0099289315,1
3112,G097,G016,0.009928926,1
3113,G043,G052,0.00992892,1
3114,G090,G080,0.009928917,1
3115,G063,G042,0.009928846,1
3116,G010,G076,0.009928816,1
3117,G067,G075,0.009928799,1
3118,G071,G031,0.009928777,1
3119,G071,G034,0.009928776,1
3120,G045,G044,0.009928774,1
3121,G029,G060,0.009928773,1
3122,G005,G044,0.009928755,1
3123,G057,G045,0.009928726,1
3124,G047,G091,0.009928689,1
3125,G033,G079,0.009928644,1
3126,G001,G046,0.009928631,1
3127,G082,G048,0.009928609,1
3128,G012,G020,0.009928586,1
3129,G058,G007,0.00992858,1
3130,G040,G014,0.009928554,1
3131,G062,G045,0.00992854,1
3132,G005,G013,0.009928505,1
3133,G100,G079,0.009928477,1
3134,G092,G085,0.009928469,1
3135,G069,G093,0.009928433,1
3136,G075,G046,0.009928375,1
3137,G093,G098,0.0099283485,1
3138,G056,G049,0.009928315,1
3139,G077,G088,0.009928308,1
3140,G052,G082,0.009928264,1
3141,G032,G023,0.009928254,1
3142,G084,G043,0.0099282535,1
3143,G088,G026,0.009928248,1
3144,G015,G098,0.00992823,1
3145,G006,G029,0.009928184,1
3146,G071,G036,0.009928129,1
3147,G100,G047,0.009928096,1
3148,G064,G097,0.009928092,1
3149,G006,G083,0.009928065,1
3150,G077,G022,0.009928018,1
3151,G059,G060,0.00992801,1
3152,G094,G095,0.009927981,1
3153,G050,G032,0.009927949,1
3154,G039,G026,0.009927948,1
3155,G051,G018,0.009927938,1
3156,G084,G007,0.009927916,1
3157,G006,G020,0.009927903,1
3158,G084,G024,0.009927842,1
3159,G092,G067,0.009927839,1
3160,G050,G080,0.009927804,1
3161,G041,G057,0.009927802,1
3162,G057,G062,0.009927759,1
3163,G027,G052,0.009927733,1
3164,G002,G082,0.009927709,1
3165,G047,G006,0.009927707,1
3166,G090,G060,0.009927685,1
3167,G032,G029,0.009927672,1
3168,G068,G024,0.0099276565,1
3169,G062,G055,0.009927646,1
3170,G081,G092,0.009927646,1
3171,G038,G060,0.009927638,1
3172,G065,G040,0.009927602,1
3173,G019,G060,0.009927497,1
3174,G089,G075,0.009927496,1
3175,G080,G031,0.009927468,1
3176,G045,G090,0.00992746,1
3177,G024,G009,0.009927451,1
3178,G011,G027,0.009927428,1
3179,G061,G044,0.00992742,1
3180,G084,G076,0.009927394,1
3181,G003,G075,0.00992739,1
3182,G038,G063,0.009927354,1
3183,G030,G040,0.009927338,1
3184,G048,G019,0.009927327,1
3185,G013,G004,0.009927314,1
3186,G002,G039,0.009927311,1
3187,G096,G051,0.009927309,1
3188,G093,G075,0.0099272095,1
3189,G042,G080,0.0099272,1
3190,G036,G034,0.009927186,1
3191,G097,G043,0.009927184,1
3192,G020,G036,0.009927163,1
3193,G098,G006,0.009927151,1
3194,G072,G029,0.009927133,1
3195,G064,G081,0.009927132,1
3196,G025,G005,0.009927088,1
3197,G084,G019,0.009927084,1
3198,G034,G041,0.009927073,1
3199,G089,G087,0.009927001,1
3200,G066,G071,0.009926993,1
3201,G018,G078,0.0099269925,1
3202,G011,G078,0.009926985,1
3203,G027,G075,0.0099269515,1
3204,G058,G016,0.009926949,1
3205,G064,G051,0.009926919,1
3206,G079,G044,0.00992687,1
3207,G039,G046,0.009926865,1
3208,G076,G048,0.009926812,1
3209,G081,G033,0.009926779,1
3210,G039,G090,0.00992677,1
3211,G074,G086,0.009926737,1
3212,G057,G033,0.0099267345,1
3213,G098,G100,0.009926726,1
3214,G084,G032,0.0099267075,1
3215,G092,G049,0.009926687,1
3216,G015,G020,0.009926685,1
3217,G073,G064,0.009926684,1
3218,G032,G096,0.009926667,1
3219,G091,G019,0.009926656,1
3220,G063,G068,0.009926639,1
3221,G076,G083,0.009926636,1
3222,G063,G049,0.009926609,1
3223,G091,G015,0.009926561,1
3224,G004,G039,0.009926546,1
3225,G084,G063,0.009926505,1
3226,G040,G096,0.009926446,1
3227,G069,G041,0.009926399,1
3228,G084,G061,0.009926397,1
3229,G008,G054,0.009926344,1
3230,G009,G092,0.009926342,1
3231,G074,G035,0.009926336,1
3232,G049,G027,0.0099263,1
3233,G022,G099,0.009926261,1
3234,G009,G042,0.009926256,1
3235,G082,G061,0.009926247,1
3236,G068,G076,0.009926213,1
3237,G090,G030,0.009926211,1
3238,G001,G060,0.009926174,1
3239,G056,G093,0.009926165,1
3240,G038,G062,0.009926149,1
3241,G062,G029,0.0099261375,1
3242,G069,G020,0.009926109,1
3243,G063,G053,0.009926027,1
3244,G035,G092,0.009926013,1
3245,G023,G046,0.009926012,1
3246,G023,G001,0.009926004,1
3247,G036,G030,0.009925973,1
3248,G061,G054,0.009925961,1
3249,G090,G011,0.009925941,1
3250,G049,G039,0.009925924,1
3251,G058,G034,0.009925892,1
3252,G073,G062,0.009925864,1
3253,G035,G011,0.009925838,1
3254,G077,G049,0.009925836,1
3255,G074,G048,0.00992583,1
3256,G044,G028,0.009925823,1
3257,G036,G099,0.009925822,1
3258,G097,G009,0.009925792,1
3259,G011,G074,0.009925766,1
3260,G071,G073,0.009925764,1
3261,G097,G023,0.00992569,1
3262,G006,G092,0.009925681,1
3263,G085,G025,0.009925649,1
3264,G013,G020,0.009925629,1
3265,G063,G046,0.009925625,1
3266,G002,G078,0.009925611,1
3267,G087,G030,0.0099256,1
3268,G001,G056,0.0099255955,1
3269,G046,G006,0.00992558,1
3270,G052,G056,0.009925571,1
3271,G058,G031,0.009925562,1
3272,G075,G055,0.009925545,1
3273,G022,G039,0.009925534,1
3274,G071,G005,0.009925522,1
3275,G067,G091,0.009925503,1
3276,G077,G030,0.009925502,1
3277,G067,G019,0.009925494,1
3278,G034,G080,0.009925434,1
3279,G014,G044,0.009925426,1
3280,G094,G005,0.009925345,1
3281,G015,G065,0.009925302,1
3282,G010,G080,0.00992528,1
3283,G019,G021,0.009925269,1
3284,G037,G056,0.009925225,1
3285,G044,G099,0.0099252025,1
3286,G009,G062,0.0099252025,1
3287,G071,G030,0.009925169,1
3288,G078,G058,0.00992516,1
3289,G037,G011,0.009925156,1
3290,G100,G045,0.009925154,1
3291,G077,G046,0.009925126,1
3292,G034,G013,0.009925124,1
3293,G093,G038,0.0099250935,1
3294,G045,G022,0.009925086,1
3295,G010,G067,0.009925084,1
3296,G087,G009,0.009925084,1
3297,G067,G099,0.009925052,1
3298,G004,G034,0.009925046,1
3299,G092,G095,0.009925042,1
3300,G073,G004,0.009924966,1
3301,G024,G087,0.009924952,1
3302,G070,G014,0.009924951,1
3303,G005,G017,0.009924948,1
3304,G036,G069,0.009924934,1
3305,G094,G029,0.009924886,1
3306,G047,G057,0.009924836,1
3307,G071,G014,0.009924817,1
3308,G045,G029,0.009924814,1
3309,G090,G075,0.009924809,1
3310,G067,G021,0.009924799,1
3311,G018,G051,0.009924784,1
3312,G031,G079,0.009924779,1
3313,G029,G025,0.009924766,1
3314,G073,G099,0.0099247405,1
3315,G089,G059,0.00992473,1
3316,G047,G085,0.009924727,1
3317,G077,G027,0.009924721,1
3318,G007,G070,0.009924718,1
3319,G070,G029,0.009924709,1
3320,G046,G039,0.00992465,1
3321,G049,G065,0.0099246465,1
3322,G096,G054,0.009924588,1
3323,G028,G021,0.009924585,1
3324,G082,G020,0.00992458,1
3325,G056,G073,0.009924565,1
3326,G074,G054,0.009924526,1
3327,G065,G069,0.009924524,1
3328,G023,G040,0.009924513,1
3329,G075,G030,0.009924496,1
3330,G075,G070,0.009924485,1
3331,G068,G070,0.009924469,1
3332,G038,G005,0.009924469,1
3333,G008,G058,0.009924455,1
3334,G022,G009,0.009924441,1
3335,G051,G098,0.009924415,1
3336,G097,G053,0.009924384,1
3337,G082,G100,0.009924327,1
3338,G070,G072,0.009924319,1
3339,G025,G067,0.009924309,1
3340,G019,G057,0.0099243,1
3341,G081,G079,0.009924258,1
3342,G050,G030,0.009924236,1
3343,G049,G078,0.00992422,1
3344,G095,G028,0.009924195,1
3345,G029,G053,0.009924177,1
3346,G088,G047,0.009924147,1
3347,G023,G019,0.009924111,1
3348,G003,G063,0.009924099,1
3349,G007,G076,0.009924086,1
3350,G002,G099,0.0099240625,1
3351,G004,G071,0.009924057,1
3352,G075,G014,0.009924049,1
3353,G052,G069,0.00992404,1
3354,G028,G030,0.009924032,1
3355,G087,G060,0.0099240225,1
3356,G034,G038,0.009924022,1
3357,G081,G040,0.00992401,1
3358,G053,G026,0.0099239675,1
3359,G036,G017,0.009923959,1
3360,G065,G062,0.009923957,1
3361,G091,G089,0.009923919,1
3362,G096,G042,0.009923911,1
3363,G093,G078,0.009923895,1
3364,G063,G012,0.009923865,1
3365,G089,G023,0.009923865,1
3366,G001,G070,0.009923816,1
3367,G077,G084,0.009923813,1
3368,G068,G039,0.009923793,1
3369,G016,G005,0.009923763,1
3370,G066,G097,0.009923746,1
3371,G040,G077,0.009923734,1
3372,G048,G030,0.009923719,1
3373,G045,G018,0.009923717,1
3374,G076,G005,0.009923713,1
3375,G009,G050,0.009923708,1
3376,G087,G028,0.009923691,1
3377,G023,G034,0.009923685,1
3378,G089,G094,0.009923619,1
3379,G034,G028,0.009923553,1
3380,G066,G051,0.009923502,1
3381,G084,G057,0.009923455,1
3382,G080,G057,0.0099234525,1
3383,G069,G030,0.00992344,1
3384,G036,G020,0.009923433,1
3385,G038,G023,0.009923403,1
3386,G081,G008,0.009923388,1
3387,G047,G040,0.009923367,1
3388,G040,G053,0.0099233575,1
3389,G071,G059,0.009923352,1
3390,G074,G051,0.009923308,1
3391,G024,G056,0.009923275,1
3392,G006,G009,0.0099232625,1
3393,G008,G028,0.009923226,1
3394,G020,G031,0.009923223,1
3395,G100,G014,0.0099232085,1
3396,G052,G027,0.009923186,1
3397,G030,G007,0.009923126,1
3398,G083,G041,0.009923124,1
3399,G093,G063,0.009923124,1
3400,G044,G095,0.009923099,1
3401,G060,G029,0.009923092,1
3402,G085,G080,0.009923076,1
3403,G089,G067,0.009923062,1
3404,G092,G001,0.009923032,1
3405,G073,G088,0.009923018,1
3406,G005,G074,0.009923013,1
3407,G058,G021,0.009922999,1
3408,G056,G079,0.009922991,1
3409,G091,G038,0.009922984,1
3410,G078,G098,0.00992296,1
3411,G069,G075,0.009922892,1
3412,G062,G038,0.009922886,1
3413,G020,G022,0.009922808,1
3414,G045,G020,0.009922791,1
3415,G027,G056,0.009922748,1
3416,G099,G043,0.009922743,1
3417,G036,G096,0.009922725,1
3418,G018,G013,0.009922712,1
3419,G004,G083,0.009922705,1
3420,G008,G053,0.009922656,1
3421,G085,G100,0.009922623,1
3422,G057,G092,0.009922605,1
3423,G095,G020,0.009922552,1
3424,G078,G027,0.009922519,1
3425,G011,G096,0.009922504,1
3426,G037,G052,0.009922467,1
3427,G028,G073,0.009922455,1
3428,G001,G057,0.009922442,1
3429,G021,G064,0.009922371,1
3430,G095,G074,0.00992237,1
3431,G026,G015,0.009922362,1
3432,G038,G059,0.00992235,1
3433,G099,G055,0.009922343,1
3434,G039,G061,0.009922334,1
3435,G045,G057,0.009922323,1
3436,G084,G013,0.00992232,1
3437,G014,G093,0.009922293,1
3438,G032,G094,0.009922282,1
3439,G074,G056,0.009922269,1
3440,G087,G070,0.009922263,1
3441,G073,G080,0.009922252,1
3442,G083,G033,0.009922226,1
3443,G054,G067,0.009922201,1
3444,G054,G100,0.009922193,1
3445,G075,G051,0.009922169,1
3446,G098,G053,0.009922127,1
3447,G086,G059,0.009922078,1
3448,G005,G096,0.009922074,1
3449,G082,G052,0.00992202,1
3450,G022,G052,0.009922,1
3451,G051,G055,0.009921997,1
3452,G097,G084,0.009921988,1
3453,G099,G098,0.009921968,1
3454,G047,G019,0.009921968,1
3455,G095,G037,0.009921961,1
3456,G042,G082,0.009921927,1
3457,G018,G085,0.009921927,1
3458,G096,G080,0.009921887,1
3459,G022,G072,0.009921881,1
3460,G059,G077,0.009921857,1
3461,G019,G012,0.009921852,1
3462,G024,G011,0.009921808,1
3463,G022,G089,0.009921803,1
3464,G048,G098,0.009921785,1
3465,G047,G027,0.009921774,1
3466,G019,G042,0.009921756,1
3467,G089,G043,0.009921733,1
3468,G090,G001,0.009921693,1
3469,G011,G065,0.009921673,1
3470,G024,G042,0.009921645,1
3471,G071,G037,0.009921611,1
3472,G035,G048,0.009921595,1
3473,G075,G042,0.00992158,1
3474,G020,G062,0.009921575,1
3475,G005,G040,0.009921574,1
3476,G080,G091,0.009921573,1
3477,G011,G069,0.009921524,1
3478,G085,G070,0.0099215135,1
3479,G038,G050,0.009921498,1
3480,G003,G081,0.009921438,1
3481,G100,G034,0.009921418,1
3482,G099,G013,0.009921399,1
3483,G090,G098,0.009921388,1
3484,G044,G067,0.009921381,1
3485,G060,G025,0.009921358,1
3486,G040,G041,0.0099213505,1
3487,G024,G005,0.0099213235,1
3488,G072,G095,0.00992131,1
3489,G061,G024,0.009921264,1
3490,G091,G073,0.009921216,1
3491,G043,G039,0.009921207,1
3492,G074,G037,0.009921195,1
3493,G056,G054,0.009921152,1
3494,G070,G073,0.009921147,1
3495,G043,G018,0.009921143,1
3496,G081,G011,0.009921121,1
3497,G042,G059,0.009921119,1
3498,G032,G051,0.009921087,1
3499,G067,G081,0.009921077,1
3500,G019,G074,0.009921059,1
3501,G029,G005,0.0099210525,1
3502,G008,G041,0.009921047,1
3503,G019,G061,0.009921046,1
3504,G075,G092,0.00992101,1
3505,G069,G051,0.009920999,1
3506,G009,G077,0.009920918,1
3507,G099,G052,0.009920899,1
3508,G081,G032,0.009920833,1
3509,G076,G072,0.009920788,1
3510,G036,G085,0.009920774,1
3511,G059,G005,0.009920763,1
3512,G020,G067,0.0099207265,1
3513,G034,G001,0.009920718,1
3514,G065,G076,0.0099207135,1
3515,G022,G008,0.0099206865,1
3516,G070,G028,0.009920678,1
3517,G031,G082,0.00992066,1
3518,G085,G002,0.009920643,1
3519,G024,G085,0.009920628,1
3520,G019,G009,0.009920608,1
3521,G082,G067,0.009920584,1
3522,G008,G021,0.009920581,1
3523,G029,G080,0.00992057,1
3524,G022,G074,0.009920568,1
3525,G002,G096,0.009920545,1
3526,G044,G058,0.009920528,1
3527,G072,G006,0.009920519,1
3528,G026,G004,0.0099205095,1
3529,G009,G073,0.009920494,1
3530,G019,G067,0.009920483,1
3531,G057,G048,0.00992047,1
3532,G009,G024,0.00992044,1
3533,G080,G028,0.009920432,1
3534,G086,G038,0.00992039,1
3535,G095,G031,0.009920386,1
3536,G033,G018,0.009920385,1
3537,G003,G004,0.009920374,1
3538,G017,G027,0.009920361,1
3539,G041,G047,0.009920355,1
3540,G070,G036,0.009920348,1
3541,G044,G037,0.009920344,1
3542,G066,G025,0.009920338,1
3543,G072,G076,0.0099202925,1
3544,G052,G048,0.009920284,1
3545,G064,G089,0.00992028,1
3546,G050,G096,0.009920277,1
