,regulator,target,weight,sign
2529,G064,G066,0.0018466256,1
2530,G020,G076,0.0018465421,1
2531,G069,G093,0.001846525,1
2532,G092,G028,0.0018465196,1
2533,G044,G097,0.0018464944,1
2534,G034,G074,0.0018464089,1
2535,G015,G013,0.0018464058,1
2536,G052,G056,0.0018463518,1
2537,G003,G098,0.001846346,1
2538,G037,G019,0.0018463382,1
2539,G029,G045,0.0018463187,1
2540,G034,G086,0.0018462886,1
2541,G007,G092,0.0018462834,1
2542,G004,G036,0.0018462633,1
2543,G056,G045,0.0018462574,1
2544,G088,G011,0.0018462457,1
2545,G071,G021,0.0018462181,1
2546,G071,G014,0.0018462099,1
2547,G063,G013,0.00184615,1
2548,G001,G051,0.0018461321,1
2549,G053,G058,0.0018461116,1
2550,G087,G022,0.0018460884,1
2551,G036,G065,0.0018460336,1
2552,G035,G044,0.0018460259,1
2553,G003,G046,0.0018460006,1
2554,G019,G079,0.0018459812,1
2555,G017,G024,0.0018459808,1
2556,G097,G075,0.0018459741,1
2557,G037,G069,0.0018459738,1
2558,G091,G018,0.0018459556,1
2559,G049,G079,0.0018459385,1
2560,G019,G003,0.0018459201,1
2561,G004,G014,0.001845859,1
2562,G097,G015,0.0018458517,1
2563,G062,G046,0.00184584,1
2564,G098,G068,0.0018458343,1
2565,G030,G022,0.0018458168,1
2566,G005,G030,0.0018457856,1
2567,G029,G003,0.0018457692,1
2568,G045,G080,0.0018457619,1
2569,G075,G050,0.0018457504,1
2570,G099,G082,0.0018457437,1
2571,G060,G054,0.0018457212,1
2572,G071,G044,0.0018456909,1
2573,G016,G072,0.0018456789,1
2574,G003,G069,0.0018456491,1
2575,G030,G011,0.0018456319,1
2576,G084,G029,0.0018456307,1
2577,G077,G010,0.001845595,1
2578,G086,G081,0.0018455945,1
2579,G021,G043,0.0018455884,1
2580,G026,G096,0.0018455622,1
2581,G035,G045,0.0018454439,1
2582,G061,G065,0.0018454397,1
2583,G048,G082,0.0018454108,1
2584,G095,G063,0.0018453955,1
2585,G082,G079,0.0018453891,1
2586,G098,G019,0.0018453883,1
2587,G014,G049,0.0018453632,1
2588,G073,G080,0.0018453308,1
2589,G016,G005,0.0018453284,1
2590,G003,G071,0.0018453207,1
2591,G066,G008,0.001845319,1
2592,G020,G073,0.0018453063,1
2593,G051,G092,0.0018452244,1
2594,G014,G029,0.0018451898,1
2595,G039,G087,0.0018451744,1
2596,G066,G099,0.0018451496,1
2597,G019,G037,0.0018451437,1
2598,G039,G016,0.0018451153,1
2599,G071,G065,0.0018451134,1
2600,G098,G100,0.0018451003,1
2601,G027,G046,0.0018450946,1
2602,G013,G074,0.0018449712,1
2603,G014,G043,0.0018449711,1
2604,G078,G067,0.0018449703,1
2605,G073,G050,0.0018449336,1
2606,G019,G062,0.0018449164,1
2607,G037,G091,0.0018449108,1
2608,G058,G039,0.0018448713,1
2609,G020,G092,0.001844866,1
2610,G078,G042,0.0018448592,1
2611,G018,G023,0.0018448414,1
2612,G050,G084,0.0018448165,1
2613,G026,G022,0.0018448127,1
2614,G065,G075,0.0018447583,1
2615,G009,G041,0.0018447227,1
2616,G015,G006,0.0018447109,1
2617,G100,G011,0.0018446922,1
2618,G068,G008,0.0018446831,1
2619,G074,G073,0.0018446628,1
2620,G097,G085,0.0018446578,1
2621,G059,G092,0.001844655,1
2622,G063,G074,0.0018446256,1
2623,G098,G078,0.0018446153,1
2624,G083,G029,0.0018446145,1
2625,G054,G037,0.0018446136,1
2626,G052,G071,0.0018445853,1
2627,G063,G082,0.0018445046,1
2628,G082,G061,0.0018445008,1
2629,G082,G055,0.0018444719,1
2630,G069,G027,0.0018444463,1
2631,G093,G020,0.0018443936,1
2632,G096,G097,0.0018443634,1
2633,G045,G076,0.0018443572,1
2634,G099,G067,0.0018443251,1
2635,G095,G074,0.0018443188,1
2636,G094,G019,0.001844316,1
2637,G054,G020,0.0018443043,1
2638,G076,G001,0.0018442767,1
2639,G096,G090,0.0018442686,1
2640,G046,G070,0.0018442125,1
2641,G041,G059,0.0018442083,1
2642,G072,G055,0.0018442018,1
2643,G025,G071,0.001844194,1
2644,G096,G026,0.0018441939,1
2645,G061,G028,0.0018441848,1
2646,G020,G060,0.0018441641,1
2647,G023,G083,0.0018441528,1
2648,G015,G098,0.0018440995,1
2649,G019,G091,0.0018440883,1
2650,G096,G043,0.0018440506,1
2651,G082,G090,0.0018440152,1
2652,G057,G068,0.0018440082,1
2653,G075,G041,0.0018439902,1
2654,G026,G001,0.001843988,1
2655,G100,G048,0.001843953,1
2656,G049,G088,0.0018439507,1
2657,G038,G039,0.0018439316,1
2658,G072,G033,0.0018439268,1
2659,G059,G082,0.0018439182,1
2660,G027,G003,0.0018439104,1
2661,G079,G075,0.0018438788,1
2662,G074,G047,0.0018438677,1
2663,G078,G063,0.0018438392,1
2664,G050,G010,0.0018438237,1
2665,G031,G021,0.0018437444,1
2666,G057,G056,0.0018437165,1
2667,G018,G049,0.0018436824,1
2668,G038,G048,0.001843672,1
2669,G018,G033,0.0018436457,1
2670,G098,G044,0.001843611,1
2671,G065,G068,0.0018436079,1
2672,G082,G015,0.0018435701,1
2673,G041,G094,0.0018435539,1
2674,G068,G057,0.0018435479,1
2675,G002,G039,0.0018435359,1
2676,G082,G050,0.0018435332,1
2677,G025,G097,0.0018435289,1
2678,G025,G033,0.0018435249,1
2679,G007,G068,0.0018435196,1
2680,G031,G086,0.0018435122,1
2681,G081,G055,0.0018434582,1
2682,G034,G050,0.0018434512,1
2683,G052,G048,0.0018434485,1
2684,G023,G030,0.0018434272,1
2685,G031,G097,0.0018434125,1
2686,G053,G003,0.0018434081,1
2687,G085,G057,0.0018433366,1
2688,G052,G086,0.0018433153,1
2689,G013,G078,0.0018432915,1
2690,G092,G007,0.0018432883,1
2691,G098,G075,0.0018432735,1
2692,G084,G092,0.0018432294,1
2693,G027,G091,0.0018432223,1
2694,G039,G073,0.0018432209,1
2695,G046,G100,0.0018432068,1
2696,G066,G026,0.0018432047,1
2697,G074,G013,0.0018432032,1
2698,G097,G053,0.0018432019,1
2699,G100,G062,0.0018431921,1
2700,G008,G034,0.0018431765,1
2701,G041,G018,0.00184317,1
2702,G062,G082,0.001843149,1
2703,G060,G047,0.0018431371,1
2704,G095,G036,0.0018431351,1
2705,G097,G021,0.0018430795,1
2706,G083,G022,0.0018430674,1
2707,G046,G048,0.0018430605,1
2708,G068,G018,0.0018430505,1
2709,G084,G003,0.0018430495,1
2710,G035,G004,0.0018430429,1
2711,G038,G027,0.0018430426,1
2712,G030,G086,0.0018430249,1
2713,G066,G011,0.0018430225,1
2714,G009,G089,0.0018430165,1
2715,G094,G015,0.0018430072,1
2716,G074,G045,0.001843006,1
2717,G055,G022,0.00184289,1
2718,G076,G028,0.0018428799,1
2719,G055,G067,0.0018427991,1
2720,G040,G010,0.0018426711,1
2721,G042,G087,0.0018426519,1
2722,G035,G029,0.0018426512,1
2723,G098,G089,0.0018425864,1
2724,G087,G050,0.0018425832,1
2725,G083,G023,0.0018425595,1
2726,G034,G047,0.001842527,1
2727,G074,G012,0.0018425228,1
2728,G027,G086,0.0018424704,1
2729,G076,G082,0.0018424203,1
2730,G010,G088,0.0018424063,1
2731,G083,G099,0.0018423945,1
2732,G014,G020,0.0018423892,1
2733,G031,G060,0.0018423887,1
2734,G030,G044,0.0018423643,1
2735,G040,G046,0.0018422931,1
2736,G065,G087,0.0018422813,1
2737,G065,G028,0.0018422339,1
2738,G051,G070,0.0018422315,1
2739,G037,G078,0.0018422247,1
2740,G097,G035,0.0018422233,1
2741,G047,G092,0.0018422112,1
2742,G083,G018,0.0018422083,1
2743,G089,G069,0.0018421888,1
2744,G007,G080,0.0018421813,1
2745,G059,G033,0.001842163,1
2746,G061,G042,0.001842078,1
2747,G034,G044,0.0018420754,1
2748,G070,G058,0.0018420421,1
2749,G099,G064,0.0018420039,1
2750,G074,G014,0.00184199,1
2751,G036,G062,0.0018419827,1
2752,G018,G090,0.0018419421,1
2753,G039,G018,0.0018419088,1
2754,G022,G020,0.0018418693,1
2755,G025,G087,0.0018418679,1
2756,G066,G053,0.0018418346,1
2757,G036,G034,0.0018418257,1
2758,G010,G095,0.001841824,1
2759,G011,G018,0.0018417694,1
2760,G074,G003,0.0018417484,1
2761,G028,G054,0.0018417147,1
2762,G060,G048,0.0018416906,1
2763,G007,G043,0.0018416829,1
2764,G013,G042,0.0018416753,1
2765,G064,G096,0.0018415719,1
2766,G073,G091,0.0018415677,1
2767,G010,G096,0.0018414721,1
2768,G068,G084,0.0018414448,1
2769,G065,G032,0.0018414359,1
2770,G042,G055,0.0018414285,1
2771,G014,G050,0.0018414229,1
2772,G089,G040,0.001841411,1
2773,G051,G034,0.001841386,1
2774,G048,G034,0.0018413794,1
2775,G070,G041,0.001841368,1
2776,G064,G023,0.0018413636,1
2777,G056,G061,0.0018413463,1
2778,G048,G094,0.0018413356,1
2779,G053,G069,0.0018413108,1
2780,G076,G094,0.0018412173,1
2781,G042,G050,0.0018412163,1
2782,G032,G024,0.0018411761,1
2783,G065,G029,0.0018411649,1
2784,G086,G091,0.0018411435,1
2785,G009,G017,0.0018410997,1
2786,G023,G039,0.0018410524,1
2787,G048,G072,0.0018410303,1
2788,G036,G089,0.0018410285,1
2789,G057,G035,0.0018410187,1
2790,G012,G099,0.0018410144,1
2791,G016,G066,0.0018410141,1
2792,G041,G065,0.0018410005,1
2793,G049,G046,0.0018409321,1
2794,G077,G026,0.0018408984,1
2795,G015,G022,0.0018408826,1
2796,G091,G057,0.0018408312,1
2797,G036,G075,0.0018408189,1
2798,G042,G051,0.0018408163,1
2799,G072,G077,0.0018407909,1
2800,G048,G078,0.0018407727,1
2801,G043,G006,0.0018407637,1
2802,G094,G033,0.0018407262,1
2803,G075,G071,0.0018407175,1
2804,G071,G007,0.0018407023,1
2805,G052,G072,0.001840697,1
2806,G006,G015,0.0018406906,1
2807,G021,G040,0.0018406906,1
2808,G089,G031,0.0018406855,1
2809,G089,G082,0.0018406218,1
2810,G050,G074,0.0018406191,1
2811,G011,G048,0.0018406006,1
2812,G064,G009,0.0018405817,1
2813,G050,G067,0.0018405538,1
2814,G046,G005,0.0018405251,1
2815,G095,G037,0.0018405196,1
2816,G022,G037,0.0018405031,1
2817,G082,G063,0.0018405017,1
2818,G058,G061,0.0018404422,1
2819,G004,G027,0.0018403481,1
2820,G009,G024,0.0018403479,1
2821,G039,G079,0.0018403284,1
2822,G045,G067,0.001840311,1
2823,G023,G010,0.0018403044,1
2824,G048,G084,0.0018402998,1
2825,G010,G047,0.0018402912,1
2826,G085,G021,0.001840249,1
2827,G008,G046,0.0018402298,1
2828,G062,G059,0.0018402118,1
2829,G019,G094,0.0018402074,1
2830,G086,G041,0.001840184,1
2831,G042,G023,0.0018401786,1
2832,G027,G010,0.0018401,1
2833,G017,G019,0.0018401,1
2834,G051,G087,0.0018400406,1
2835,G086,G050,0.0018400054,1
2836,G046,G040,0.0018399804,1
2837,G094,G096,0.0018399125,1
2838,G026,G071,0.0018399016,1
2839,G059,G084,0.0018398954,1
2840,G027,G044,0.0018398893,1
2841,G071,G082,0.0018398177,1
2842,G092,G011,0.0018398026,1
2843,G021,G041,0.0018397908,1
2844,G082,G070,0.0018397842,1
2845,G077,G100,0.0018397738,1
2846,G064,G008,0.001839762,1
2847,G045,G079,0.0018397591,1
2848,G049,G058,0.0018397459,1
2849,G012,G015,0.0018397443,1
2850,G028,G092,0.001839742,1
2851,G094,G026,0.0018397379,1
2852,G076,G045,0.001839717,1
2853,G098,G094,0.0018396619,1
2854,G025,G089,0.0018396548,1
2855,G020,G061,0.0018396269,1
2856,G049,G028,0.0018396096,1
2857,G001,G077,0.0018395938,1
2858,G011,G009,0.0018395677,1
2859,G043,G019,0.0018395673,1
2860,G077,G047,0.0018395439,1
2861,G056,G076,0.0018395165,1
2862,G071,G081,0.0018395057,1
2863,G082,G084,0.0018394885,1
2864,G004,G016,0.0018394785,1
2865,G008,G098,0.0018394536,1
2866,G099,G063,0.0018394375,1
2867,G054,G039,0.0018393327,1
2868,G044,G034,0.0018393113,1
2869,G032,G054,0.0018393039,1
2870,G039,G034,0.001839299,1
2871,G075,G055,0.0018392701,1
2872,G083,G017,0.0018392669,1
2873,G033,G004,0.0018392634,1
2874,G068,G045,0.0018392081,1
2875,G095,G020,0.0018391926,1
2876,G043,G048,0.0018391715,1
2877,G082,G044,0.0018391444,1
2878,G054,G077,0.001839141,1
2879,G026,G082,0.0018391155,1
2880,G047,G025,0.0018391034,1
2881,G003,G029,0.0018390745,1
2882,G047,G024,0.00183907,1
2883,G095,G040,0.0018390595,1
2884,G052,G002,0.0018390347,1
2885,G012,G052,0.001839014,1
2886,G068,G078,0.001839009,1
2887,G093,G081,0.0018390088,1
2888,G090,G035,0.0018390077,1
2889,G084,G097,0.0018389832,1
2890,G065,G063,0.0018389708,1
2891,G089,G018,0.001838945,1
2892,G078,G060,0.0018389437,1
2893,G017,G088,0.0018389303,1
2894,G006,G020,0.0018388854,1
2895,G092,G082,0.0018388727,1
2896,G029,G016,0.0018388679,1
2897,G015,G059,0.0018388486,1
2898,G029,G087,0.0018388181,1
2899,G074,G021,0.0018387324,1
2900,G095,G086,0.0018386896,1
2901,G023,G058,0.0018386873,1
2902,G031,G100,0.0018386691,1
2903,G080,G021,0.001838666,1
2904,G059,G067,0.0018386182,1
2905,G028,G015,0.0018386177,1
2906,G073,G022,0.0018386175,1
2907,G030,G047,0.0018386091,1
2908,G022,G003,0.0018386088,1
2909,G039,G025,0.0018385897,1
2910,G058,G011,0.001838538,1
2911,G087,G058,0.00183853,1
2912,G081,G056,0.0018385043,1
2913,G051,G064,0.0018384844,1
2914,G073,G018,0.0018384156,1
2915,G045,G003,0.0018383792,1
2916,G010,G062,0.0018383745,1
2917,G059,G003,0.0018383514,1
2918,G061,G011,0.0018383482,1
2919,G007,G015,0.0018383188,1
2920,G026,G083,0.0018383072,1
2921,G016,G060,0.0018383062,1
2922,G035,G053,0.0018382963,1
2923,G049,G023,0.001838296,1
2924,G097,G062,0.001838286,1
2925,G092,G024,0.0018382104,1
2926,G094,G040,0.0018381892,1
2927,G016,G038,0.0018381887,1
2928,G017,G013,0.0018381776,1
2929,G020,G044,0.0018381677,1
2930,G065,G041,0.0018381658,1
2931,G010,G060,0.0018381599,1
2932,G048,G027,0.0018381572,1
2933,G095,G081,0.001838153,1
2934,G004,G047,0.0018381363,1
2935,G043,G041,0.0018381103,1
2936,G079,G014,0.0018381057,1
2937,G062,G063,0.0018381025,1
2938,G027,G093,0.0018380681,1
2939,G023,G087,0.0018380673,1
2940,G058,G031,0.0018380634,1
2941,G005,G041,0.0018380347,1
2942,G017,G006,0.0018380329,1
2943,G036,G011,0.0018380117,1
2944,G050,G088,0.0018380106,1
2945,G008,G030,0.0018379886,1
2946,G050,G033,0.0018379879,1
2947,G001,G072,0.0018379772,1
2948,G021,G090,0.0018379638,1
2949,G057,G039,0.0018379466,1
2950,G036,G097,0.0018379153,1
2951,G040,G079,0.0018378617,1
2952,G017,G002,0.0018378572,1
2953,G007,G073,0.0018378521,1
2954,G096,G058,0.0018378289,1
2955,G100,G076,0.0018378221,1
2956,G100,G044,0.0018378043,1
2957,G057,G034,0.0018377838,1
2958,G075,G006,0.0018377715,1
2959,G087,G054,0.0018377617,1
2960,G073,G017,0.0018377467,1
2961,G055,G024,0.0018377368,1
2962,G077,G042,0.0018377113,1
2963,G036,G096,0.0018376856,1
2964,G054,G002,0.0018376462,1
2965,G042,G033,0.0018376162,1
2966,G068,G081,0.001837593,1
2967,G065,G088,0.0018375902,1
2968,G077,G037,0.0018375765,1
2969,G069,G040,0.001837576,1
2970,G066,G074,0.0018375523,1
2971,G014,G089,0.0018375451,1
2972,G069,G057,0.0018375287,1
2973,G074,G022,0.0018374862,1
2974,G065,G077,0.0018374828,1
2975,G061,G038,0.0018374757,1
2976,G077,G014,0.0018374671,1
2977,G042,G030,0.001837462,1
2978,G039,G083,0.0018374575,1
2979,G006,G019,0.0018374497,1
2980,G007,G072,0.0018374493,1
2981,G017,G089,0.0018374333,1
2982,G001,G025,0.0018374256,1
2983,G060,G091,0.0018374218,1
2984,G080,G016,0.0018374183,1
2985,G022,G057,0.0018373997,1
2986,G034,G080,0.0018373386,1
2987,G053,G093,0.0018373334,1
2988,G062,G053,0.0018373298,1
2989,G033,G062,0.0018372831,1
2990,G021,G006,0.0018372827,1
2991,G030,G062,0.0018372748,1
2992,G066,G095,0.0018372436,1
2993,G053,G090,0.0018372242,1
2994,G024,G073,0.0018372085,1
2995,G065,G097,0.0018372032,1
2996,G035,G023,0.0018371948,1
2997,G038,G057,0.0018371869,1
2998,G043,G086,0.0018371374,1
2999,G008,G072,0.0018371332,1
3000,G093,G026,0.0018370954,1
3001,G004,G084,0.0018370834,1
3002,G004,G037,0.0018370321,1
3003,G069,G053,0.0018370253,1
3004,G037,G096,0.0018370202,1
3005,G076,G030,0.0018370164,1
3006,G032,G053,0.0018370082,1
3007,G042,G096,0.001836982,1
3008,G081,G044,0.0018369684,1
3009,G016,G077,0.0018369586,1
3010,G056,G081,0.0018369409,1
3011,G051,G023,0.0018369171,1
3012,G019,G088,0.0018368926,1
3013,G055,G075,0.0018368907,1
3014,G079,G097,0.0018368893,1
3015,G065,G061,0.0018368893,1
3016,G073,G037,0.0018368721,1
3017,G050,G040,0.0018368535,1
3018,G092,G053,0.0018368529,1
3019,G088,G054,0.0018368365,1
3020,G052,G040,0.0018368331,1
3021,G035,G010,0.0018368127,1
3022,G031,G045,0.0018368092,1
3023,G012,G060,0.001836804,1
3024,G045,G098,0.0018367904,1
3025,G034,G073,0.001836781,1
3026,G095,G088,0.0018367643,1
3027,G060,G068,0.0018366906,1
3028,G026,G010,0.0018366774,1
3029,G040,G012,0.0018366298,1
3030,G036,G019,0.0018365821,1
3031,G049,G082,0.0018365816,1
3032,G069,G095,0.0018365763,1
3033,G043,G095,0.0018365269,1
3034,G018,G040,0.0018365243,1
3035,G091,G052,0.0018365218,1
3036,G039,G026,0.0018364964,1
3037,G097,G034,0.001836483,1
3038,G032,G010,0.0018364791,1
3039,G089,G021,0.0018364519,1
3040,G073,G087,0.0018364291,1
3041,G075,G098,0.001836428,1
3042,G056,G004,0.0018364112,1
3043,G082,G012,0.0018363558,1
3044,G027,G014,0.001836339,1
3045,G003,G033,0.001836335,1
3046,G096,G053,0.001836327,1
3047,G038,G054,0.001836311,1
3048,G012,G028,0.0018362999,1
3049,G098,G058,0.0018362969,1
3050,G070,G022,0.0018362963,1
3051,G052,G096,0.001836217,1
3052,G042,G052,0.001836215,1
3053,G065,G062,0.0018362048,1
3054,G035,G032,0.0018361418,1
3055,G090,G080,0.001836105,1
3056,G042,G031,0.0018360827,1
3057,G030,G053,0.0018360685,1
3058,G031,G093,0.001836064,1
3059,G040,G033,0.0018360612,1
3060,G019,G066,0.0018360576,1
3061,G025,G048,0.0018360561,1
3062,G007,G056,0.0018360384,1
3063,G066,G083,0.0018360162,1
3064,G082,G020,0.0018359786,1
3065,G040,G099,0.0018359785,1
3066,G077,G078,0.0018359439,1
3067,G068,G092,0.001835934,1
3068,G075,G061,0.0018359246,1
3069,G003,G023,0.0018359052,1
3070,G037,G009,0.0018358781,1
3071,G070,G084,0.001835849,1
3072,G100,G026,0.0018357831,1
3073,G006,G085,0.0018357607,1
3074,G040,G089,0.001835759,1
3075,G036,G085,0.0018357355,1
3076,G007,G038,0.0018357266,1
3077,G068,G091,0.0018357086,1
3078,G056,G028,0.001835704,1
3079,G077,G066,0.0018356914,1
3080,G055,G029,0.0018356608,1
3081,G079,G028,0.0018356488,1
3082,G093,G007,0.001835638,1
3083,G094,G056,0.0018355562,1
3084,G033,G050,0.0018355275,1
3085,G007,G076,0.0018355203,1
3086,G054,G026,0.001835518,1
3087,G030,G036,0.0018355093,1
3088,G074,G058,0.0018355018,1
3089,G083,G097,0.0018354746,1
3090,G077,G009,0.0018354496,1
3091,G051,G068,0.0018354291,1
3092,G006,G066,0.0018354083,1
3093,G005,G029,0.0018353629,1
3094,G054,G030,0.0018353562,1
3095,G024,G030,0.0018353538,1
3096,G023,G070,0.0018353508,1
3097,G077,G006,0.0018353319,1
3098,G008,G059,0.001835327,1
3099,G060,G100,0.0018353191,1
3100,G071,G078,0.0018352448,1
3101,G096,G100,0.0018352262,1
3102,G080,G100,0.0018351912,1
3103,G005,G009,0.0018351298,1
3104,G077,G058,0.0018351107,1
3105,G096,G030,0.0018351072,1
3106,G024,G081,0.0018350913,1
3107,G010,G064,0.0018350886,1
3108,G085,G016,0.00183502,1
3109,G013,G079,0.0018350093,1
3110,G095,G078,0.0018349694,1
3111,G070,G085,0.0018349489,1
3112,G023,G071,0.0018349264,1
3113,G011,G043,0.0018349244,1
3114,G085,G045,0.0018348406,1
3115,G011,G030,0.0018348083,1
3116,G087,G098,0.0018348043,1
3117,G009,G016,0.0018347849,1
3118,G040,G053,0.0018347825,1
3119,G038,G064,0.0018347586,1
3120,G066,G005,0.0018347306,1
3121,G002,G010,0.0018347302,1
3122,G087,G002,0.0018347204,1
3123,G038,G021,0.0018346932,1
3124,G057,G043,0.0018346852,1
3125,G037,G004,0.001834616,1
3126,G042,G045,0.0018345864,1
3127,G031,G087,0.0018345786,1
3128,G021,G035,0.0018345773,1
3129,G062,G057,0.0018345752,1
3130,G035,G068,0.001834562,1
3131,G067,G084,0.0018345617,1
3132,G032,G059,0.0018345576,1
3133,G015,G093,0.0018345534,1
3134,G029,G066,0.0018345467,1
3135,G020,G030,0.0018345136,1
3136,G013,G034,0.0018345072,1
3137,G088,G022,0.0018344597,1
3138,G052,G033,0.0018344461,1
3139,G061,G044,0.0018344318,1
3140,G062,G017,0.0018344305,1
3141,G039,G055,0.001834429,1
3142,G057,G016,0.0018344137,1
3143,G084,G086,0.0018343871,1
3144,G062,G031,0.0018343864,1
3145,G042,G071,0.0018343761,1
3146,G036,G081,0.0018343629,1
3147,G006,G099,0.0018343555,1
3148,G059,G051,0.0018343237,1
3149,G008,G095,0.0018343073,1
3150,G012,G076,0.0018343008,1
3151,G025,G006,0.0018342998,1
3152,G010,G037,0.001834263,1
3153,G025,G094,0.0018342054,1
3154,G086,G001,0.0018341986,1
3155,G062,G065,0.0018341903,1
3156,G010,G008,0.0018341525,1
3157,G013,G069,0.0018341466,1
3158,G047,G064,0.0018341197,1
3159,G039,G003,0.0018341031,1
3160,G074,G050,0.0018340755,1
3161,G017,G027,0.0018340626,1
3162,G027,G012,0.001834061,1
3163,G091,G093,0.0018340532,1
3164,G031,G094,0.0018340325,1
3165,G047,G060,0.0018340305,1
3166,G048,G087,0.001834001,1
3167,G083,G067,0.0018339715,1
3168,G003,G010,0.0018339409,1
3169,G049,G017,0.0018339305,1
3170,G051,G088,0.0018338881,1
3171,G041,G100,0.0018338746,1
3172,G006,G055,0.0018338189,1
3173,G089,G092,0.0018338014,1
3174,G020,G032,0.0018337906,1
3175,G054,G083,0.001833775,1
3176,G020,G036,0.0018337711,1
3177,G020,G007,0.0018337275,1
3178,G085,G065,0.0018337233,1
3179,G031,G084,0.0018337066,1
3180,G045,G077,0.0018337022,1
3181,G088,G005,0.0018336982,1
3182,G028,G003,0.0018336687,1
3183,G027,G041,0.0018336632,1
3184,G045,G066,0.0018336279,1
3185,G071,G087,0.00183362,1
3186,G033,G028,0.0018335991,1
3187,G010,G100,0.0018335935,1
3188,G083,G020,0.0018335028,1
3189,G087,G070,0.0018334853,1
3190,G032,G058,0.0018333757,1
3191,G070,G076,0.0018333676,1
3192,G058,G060,0.0018333342,1
3193,G021,G093,0.001833332,1
3194,G090,G054,0.0018333214,1
3195,G072,G079,0.0018332257,1
3196,G014,G059,0.0018332215,1
3197,G059,G088,0.0018332073,1
3198,G026,G021,0.0018331636,1
3199,G072,G040,0.001833153,1
3200,G033,G048,0.0018331446,1
3201,G008,G043,0.0018330947,1
3202,G081,G099,0.0018330442,1
3203,G036,G014,0.0018330441,1
3204,G085,G060,0.0018330421,1
3205,G006,G057,0.0018330136,1
3206,G042,G094,0.0018329914,1
3207,G056,G070,0.0018329883,1
3208,G092,G088,0.0018329354,1
3209,G013,G054,0.0018328617,1
3210,G039,G006,0.0018328376,1
3211,G066,G075,0.0018327335,1
3212,G050,G090,0.0018327265,1
3213,G001,G028,0.001832698,1
3214,G010,G069,0.0018326842,1
3215,G025,G017,0.0018326795,1
3216,G054,G048,0.0018326454,1
3217,G067,G034,0.0018326339,1
3218,G073,G004,0.0018326284,1
3219,G022,G041,0.0018325977,1
3220,G093,G018,0.0018325503,1
3221,G095,G028,0.0018325364,1
3222,G037,G076,0.0018324868,1
3223,G082,G076,0.0018324594,1
3224,G040,G073,0.001832442,1
3225,G028,G037,0.0018324356,1
3226,G003,G068,0.0018324088,1
3227,G086,G038,0.0018324059,1
3228,G068,G056,0.0018324051,1
3229,G027,G065,0.0018323762,1
3230,G044,G082,0.0018323287,1
3231,G065,G008,0.0018323081,1
3232,G058,G019,0.001832292,1
3233,G076,G038,0.0018322913,1
3234,G044,G016,0.0018322158,1
3235,G046,G036,0.0018321986,1
3236,G084,G012,0.0018321917,1
3237,G062,G088,0.0018321917,1
3238,G039,G060,0.0018321334,1
3239,G074,G070,0.0018320933,1
3240,G016,G099,0.0018320885,1
3241,G083,G011,0.0018320854,1
3242,G011,G066,0.0018320408,1
3243,G050,G070,0.0018320315,1
3244,G075,G017,0.0018319833,1
3245,G081,G037,0.0018319677,1
3246,G079,G071,0.0018319371,1
3247,G053,G098,0.0018319358,1
3248,G003,G051,0.001831917,1
3249,G021,G050,0.0018319135,1
3250,G077,G057,0.0018318834,1
3251,G089,G064,0.0018318639,1
3252,G036,G004,0.0018318626,1
3253,G014,G057,0.0018318453,1
3254,G044,G028,0.0018318373,1
3255,G029,G053,0.0018318153,1
3256,G088,G061,0.0018318087,1
3257,G002,G019,0.0018317997,1
3258,G077,G075,0.0018317957,1
3259,G013,G003,0.0018317886,1
3260,G060,G085,0.00183173,1
3261,G016,G029,0.001831725,1
3262,G075,G068,0.0018317213,1
3263,G083,G025,0.0018317179,1
3264,G067,G077,0.0018317171,1
3265,G077,G004,0.001831716,1
3266,G016,G094,0.0018317075,1
3267,G010,G093,0.0018316992,1
3268,G084,G036,0.0018316843,1
3269,G035,G014,0.0018316816,1
3270,G033,G064,0.0018316641,1
3271,G023,G073,0.0018315994,1
3272,G055,G082,0.0018315649,1
3273,G074,G067,0.001831526,1
3274,G059,G061,0.0018315229,1
3275,G100,G018,0.0018315179,1
3276,G090,G013,0.0018315141,1
3277,G033,G093,0.0018314776,1
3278,G069,G038,0.0018314493,1
3279,G057,G023,0.0018314259,1
3280,G059,G037,0.0018314233,1
3281,G035,G028,0.0018314024,1
3282,G100,G020,0.0018313951,1
3283,G029,G025,0.0018313437,1
3284,G002,G018,0.0018313268,1
3285,G028,G080,0.0018313064,1
3286,G041,G031,0.0018312996,1
3287,G083,G009,0.0018312988,1
3288,G050,G005,0.001831295,1
3289,G059,G035,0.0018312666,1
3290,G018,G005,0.0018312649,1
3291,G053,G082,0.001831248,1
3292,G064,G086,0.0018312401,1
3293,G092,G096,0.0018312386,1
3294,G072,G006,0.0018312307,1
3295,G070,G014,0.0018312212,1
3296,G072,G005,0.0018312187,1
3297,G063,G029,0.0018312146,1
3298,G030,G028,0.001831214,1
3299,G064,G062,0.0018311876,1
3300,G066,G013,0.00183118,1
3301,G076,G029,0.0018311664,1
3302,G044,G021,0.0018311035,1
3303,G012,G054,0.0018310791,1
3304,G090,G100,0.0018310609,1
3305,G055,G014,0.0018310065,1
3306,G018,G035,0.001830995,1
3307,G012,G031,0.0018309845,1
3308,G053,G072,0.001830983,1
3309,G042,G072,0.0018309088,1
3310,G079,G093,0.0018308938,1
