,regulator,target,weight,sign
2673,G009,G079,0.0019036703,1
2674,G085,G037,0.0019036579,1
2675,G033,G070,0.00190365,1
2676,G076,G085,0.0019036211,1
2677,G095,G077,0.0019035449,1
2678,G007,G081,0.001903481,1
2679,G067,G010,0.0019034407,1
2680,G040,G074,0.0019034276,1
2681,G002,G074,0.0019034093,1
2682,G097,G017,0.0019033985,1
2683,G050,G068,0.0019033694,1
2684,G080,G011,0.0019032899,1
2685,G026,G059,0.0019032431,1
2686,G093,G002,0.0019032322,1
2687,G061,G028,0.0019032011,1
2688,G022,G063,0.001903157,1
2689,G062,G100,0.0019031356,1
2690,G041,G029,0.0019031217,1
2691,G088,G079,0.0019030307,1
2692,G015,G038,0.0019029519,1
2693,G015,G081,0.001902655,1
2694,G075,G027,0.0019025721,1
2695,G041,G007,0.0019025267,1
2696,G005,G067,0.0019025247,1
2697,G031,G034,0.0019025056,1
2698,G099,G051,0.0019024735,1
2699,G071,G095,0.0019024228,1
2700,G054,G021,0.0019023702,1
2701,G050,G077,0.0019023601,1
2702,G063,G012,0.0019022737,1
2703,G081,G100,0.001902209,1
2704,G023,G027,0.0019021743,1
2705,G048,G088,0.001902161,1
2706,G059,G038,0.0019021472,1
2707,G015,G039,0.0019020801,1
2708,G013,G017,0.0019020746,1
2709,G051,G044,0.0019019985,1
2710,G031,G079,0.0019019826,1
2711,G023,G071,0.0019019451,1
2712,G071,G081,0.001901869,1
2713,G050,G040,0.0019018428,1
2714,G040,G068,0.0019018339,1
2715,G018,G051,0.0019018272,1
2716,G016,G062,0.0019017853,1
2717,G008,G020,0.0019017356,1
2718,G047,G028,0.0019017352,1
2719,G073,G044,0.0019016707,1
2720,G031,G015,0.0019016328,1
2721,G061,G074,0.0019015366,1
2722,G075,G086,0.001901529,1
2723,G004,G068,0.0019014558,1
2724,G052,G068,0.0019014508,1
2725,G088,G077,0.0019014229,1
2726,G040,G055,0.0019014147,1
2727,G071,G017,0.0019014039,1
2728,G002,G017,0.0019013459,1
2729,G007,G049,0.0019013265,1
2730,G003,G053,0.0019013103,1
2731,G042,G057,0.0019013099,1
2732,G033,G053,0.0019013009,1
2733,G093,G016,0.0019012627,1
2734,G036,G062,0.0019012105,1
2735,G097,G002,0.001901175,1
2736,G003,G015,0.0019011326,1
2737,G025,G097,0.0019010877,1
2738,G042,G043,0.0019010814,1
2739,G066,G017,0.0019010615,1
2740,G094,G026,0.0019010603,1
2741,G087,G043,0.0019010385,1
2742,G100,G066,0.0019009971,1
2743,G025,G031,0.0019009797,1
2744,G050,G059,0.0019009721,1
2745,G004,G017,0.0019009714,1
2746,G098,G036,0.0019009471,1
2747,G041,G060,0.0019009245,1
2748,G046,G096,0.0019009104,1
2749,G055,G011,0.0019008958,1
2750,G063,G083,0.0019008764,1
2751,G064,G086,0.0019007934,1
2752,G043,G066,0.0019006721,1
2753,G001,G058,0.0019006595,1
2754,G063,G034,0.0019006565,1
2755,G015,G001,0.0019006516,1
2756,G064,G081,0.0019006087,1
2757,G049,G010,0.0019005975,1
2758,G020,G058,0.0019005635,1
2759,G015,G041,0.0019005116,1
2760,G055,G067,0.0019003729,1
2761,G064,G014,0.0019003724,1
2762,G025,G043,0.0019003236,1
2763,G037,G042,0.001900294,1
2764,G030,G072,0.0019002542,1
2765,G047,G031,0.0019002374,1
2766,G083,G030,0.0019001875,1
2767,G056,G037,0.0019001623,1
2768,G032,G071,0.0019001601,1
2769,G041,G089,0.0019001279,1
2770,G024,G084,0.0019001253,1
2771,G094,G065,0.0019001242,1
2772,G089,G096,0.0019000315,1
2773,G001,G096,0.0019000067,1
2774,G006,G028,0.0019000042,1
2775,G060,G053,0.0018999823,1
2776,G070,G072,0.0018999755,1
2777,G073,G063,0.00189997,1
2778,G021,G004,0.0018999088,1
2779,G084,G095,0.0018998944,1
2780,G083,G040,0.0018998804,1
2781,G022,G064,0.0018998145,1
2782,G049,G023,0.0018997837,1
2783,G061,G034,0.0018997531,1
2784,G013,G018,0.0018997513,1
2785,G035,G016,0.0018997499,1
2786,G064,G021,0.0018997375,1
2787,G039,G059,0.0018997273,1
2788,G059,G092,0.0018996567,1
2789,G038,G080,0.0018995138,1
2790,G034,G064,0.0018994225,1
2791,G050,G100,0.0018993136,1
2792,G029,G027,0.0018992975,1
2793,G002,G015,0.0018991402,1
2794,G078,G010,0.0018991069,1
2795,G004,G031,0.0018990531,1
2796,G095,G050,0.0018990323,1
2797,G034,G049,0.0018990259,1
2798,G071,G063,0.0018989759,1
2799,G055,G082,0.0018989661,1
2800,G001,G016,0.0018989382,1
2801,G013,G038,0.0018989372,1
2802,G014,G017,0.0018989175,1
2803,G063,G022,0.001898909,1
2804,G017,G063,0.0018988885,1
2805,G023,G099,0.0018988177,1
2806,G082,G013,0.0018988013,1
2807,G010,G028,0.0018987879,1
2808,G015,G068,0.0018987865,1
2809,G086,G003,0.0018987452,1
2810,G035,G011,0.0018986847,1
2811,G079,G081,0.0018986689,1
2812,G086,G040,0.0018986589,1
2813,G090,G018,0.0018986303,1
2814,G009,G048,0.001898452,1
2815,G087,G081,0.0018983858,1
2816,G029,G042,0.0018983013,1
2817,G047,G081,0.0018981731,1
2818,G057,G068,0.0018981376,1
2819,G087,G096,0.0018981338,1
2820,G073,G070,0.0018981302,1
2821,G060,G061,0.0018981176,1
2822,G002,G001,0.0018980582,1
2823,G023,G062,0.0018979978,1
2824,G029,G050,0.001897954,1
2825,G066,G076,0.0018979395,1
2826,G042,G007,0.001897934,1
2827,G048,G081,0.0018978924,1
2828,G096,G051,0.0018978565,1
2829,G072,G015,0.0018978448,1
2830,G061,G010,0.0018977339,1
2831,G031,G068,0.0018976539,1
2832,G053,G047,0.0018975044,1
2833,G049,G027,0.0018974828,1
2834,G075,G040,0.0018974727,1
2835,G071,G052,0.001897304,1
2836,G094,G057,0.0018972981,1
2837,G031,G014,0.0018972973,1
2838,G033,G009,0.0018972867,1
2839,G031,G016,0.0018971713,1
2840,G026,G030,0.0018971473,1
2841,G089,G072,0.0018971382,1
2842,G002,G058,0.0018971306,1
2843,G029,G004,0.0018971036,1
2844,G047,G066,0.0018970962,1
2845,G052,G037,0.0018970884,1
2846,G076,G065,0.0018970607,1
2847,G040,G014,0.0018970552,1
2848,G028,G014,0.0018969734,1
2849,G069,G074,0.0018969504,1
2850,G053,G027,0.0018967581,1
2851,G009,G029,0.0018966437,1
2852,G086,G091,0.001896633,1
2853,G061,G096,0.0018966284,1
2854,G041,G050,0.0018966175,1
2855,G017,G033,0.0018966147,1
2856,G038,G067,0.0018965775,1
2857,G013,G030,0.0018965611,1
2858,G095,G013,0.001896519,1
2859,G090,G094,0.0018965168,1
2860,G041,G044,0.0018964885,1
2861,G028,G039,0.0018964314,1
2862,G057,G012,0.0018963648,1
2863,G073,G091,0.0018963477,1
2864,G015,G089,0.0018962302,1
2865,G009,G073,0.0018962243,1
2866,G070,G036,0.0018961896,1
2867,G035,G004,0.0018961803,1
2868,G031,G087,0.0018961179,1
2869,G031,G043,0.001896077,1
2870,G012,G084,0.001896042,1
2871,G014,G049,0.0018960265,1
2872,G074,G091,0.0018959765,1
2873,G089,G003,0.001895958,1
2874,G090,G003,0.0018958747,1
2875,G088,G011,0.0018957582,1
2876,G072,G045,0.0018957469,1
2877,G062,G058,0.0018957111,1
2878,G046,G084,0.0018957083,1
2879,G029,G100,0.0018956922,1
2880,G005,G079,0.0018956778,1
2881,G029,G033,0.0018956767,1
2882,G060,G070,0.0018956725,1
2883,G063,G093,0.0018956544,1
2884,G003,G074,0.0018956447,1
2885,G010,G050,0.0018955538,1
2886,G100,G034,0.0018954809,1
2887,G024,G076,0.0018954462,1
2888,G008,G031,0.0018953632,1
2889,G035,G033,0.0018953377,1
2890,G028,G042,0.0018953064,1
2891,G077,G091,0.0018951962,1
2892,G090,G001,0.0018951867,1
2893,G034,G039,0.0018951724,1
2894,G027,G062,0.0018951625,1
2895,G041,G003,0.0018951059,1
2896,G064,G090,0.0018951038,1
2897,G067,G071,0.0018950795,1
2898,G090,G039,0.001895078,1
2899,G081,G043,0.0018950686,1
2900,G071,G085,0.0018950478,1
2901,G030,G055,0.0018949992,1
2902,G067,G030,0.0018949783,1
2903,G040,G021,0.0018949718,1
2904,G007,G084,0.0018949652,1
2905,G044,G012,0.0018949606,1
2906,G055,G060,0.0018949186,1
2907,G049,G056,0.0018949171,1
2908,G003,G027,0.0018949043,1
2909,G080,G030,0.0018948977,1
2910,G040,G013,0.001894895,1
2911,G074,G038,0.0018948733,1
2912,G017,G026,0.0018948553,1
2913,G081,G027,0.001894824,1
2914,G009,G072,0.001894789,1
2915,G054,G011,0.0018947354,1
2916,G042,G045,0.0018947341,1
2917,G066,G023,0.0018946563,1
2918,G090,G032,0.0018946265,1
2919,G076,G020,0.0018946021,1
2920,G020,G002,0.0018945904,1
2921,G052,G053,0.0018945666,1
2922,G071,G021,0.0018945663,1
2923,G027,G068,0.0018945447,1
2924,G026,G062,0.0018945358,1
2925,G001,G003,0.0018944885,1
2926,G085,G027,0.0018944878,1
2927,G086,G099,0.0018944583,1
2928,G057,G063,0.0018944351,1
2929,G084,G082,0.0018943722,1
2930,G008,G095,0.0018943141,1
2931,G061,G002,0.001894313,1
2932,G048,G091,0.0018941809,1
2933,G010,G014,0.0018941759,1
2934,G036,G038,0.0018941612,1
2935,G049,G097,0.0018940917,1
2936,G012,G086,0.0018940915,1
2937,G058,G012,0.0018940914,1
2938,G030,G043,0.0018940159,1
2939,G024,G046,0.0018939927,1
2940,G019,G053,0.0018939655,1
2941,G043,G077,0.0018939434,1
2942,G010,G088,0.0018939083,1
2943,G059,G079,0.0018938896,1
2944,G006,G063,0.0018938497,1
2945,G063,G003,0.0018938091,1
2946,G053,G082,0.0018936958,1
2947,G078,G004,0.0018936603,1
2948,G026,G095,0.0018936422,1
2949,G042,G038,0.001893632,1
2950,G096,G015,0.0018936271,1
2951,G040,G061,0.0018935952,1
2952,G100,G067,0.0018935609,1
2953,G055,G048,0.0018935433,1
2954,G064,G100,0.0018934516,1
2955,G008,G012,0.0018934443,1
2956,G055,G012,0.0018934376,1
2957,G046,G007,0.0018934286,1
2958,G067,G100,0.0018934085,1
2959,G086,G066,0.0018933907,1
2960,G014,G027,0.0018933726,1
2961,G005,G093,0.0018933653,1
2962,G025,G006,0.0018933314,1
2963,G088,G007,0.0018932968,1
2964,G081,G072,0.0018932711,1
2965,G050,G072,0.0018932598,1
2966,G063,G037,0.0018932566,1
2967,G037,G015,0.0018932014,1
2968,G100,G097,0.0018931809,1
2969,G041,G021,0.001893149,1
2970,G038,G021,0.0018931362,1
2971,G050,G028,0.0018931283,1
2972,G034,G050,0.0018931276,1
2973,G023,G068,0.0018930997,1
2974,G012,G082,0.00189305,1
2975,G009,G090,0.0018930204,1
2976,G062,G083,0.0018930066,1
2977,G086,G079,0.0018929931,1
2978,G026,G001,0.001892969,1
2979,G012,G039,0.0018929382,1
2980,G021,G090,0.0018928407,1
2981,G009,G052,0.0018927986,1
2982,G057,G024,0.0018927833,1
2983,G040,G083,0.0018927249,1
2984,G025,G021,0.0018926968,1
2985,G022,G027,0.0018926827,1
2986,G068,G011,0.0018926589,1
2987,G016,G051,0.0018926463,1
2988,G005,G063,0.001892592,1
2989,G010,G091,0.0018925733,1
2990,G021,G097,0.0018925443,1
2991,G030,G012,0.0018924627,1
2992,G027,G096,0.0018924422,1
2993,G050,G070,0.0018923932,1
2994,G071,G075,0.0018923869,1
2995,G011,G035,0.0018923249,1
2996,G028,G043,0.0018923231,1
2997,G098,G053,0.0018921823,1
2998,G011,G084,0.001892154,1
2999,G054,G081,0.0018921448,1
3000,G051,G060,0.0018921216,1
3001,G094,G046,0.0018920858,1
3002,G070,G051,0.0018920476,1
3003,G039,G050,0.0018920127,1
3004,G055,G033,0.0018919486,1
3005,G033,G068,0.0018919113,1
3006,G062,G014,0.0018918613,1
3007,G062,G064,0.0018918135,1
3008,G078,G096,0.0018917994,1
3009,G037,G049,0.0018917692,1
3010,G080,G010,0.0018917654,1
3011,G059,G064,0.0018917347,1
3012,G005,G011,0.0018917117,1
3013,G049,G028,0.0018916486,1
3014,G039,G076,0.0018916436,1
3015,G076,G061,0.0018916231,1
3016,G052,G066,0.0018916151,1
3017,G004,G044,0.0018914837,1
3018,G100,G029,0.0018914494,1
3019,G006,G068,0.001891426,1
3020,G078,G047,0.0018913872,1
3021,G074,G034,0.0018913671,1
3022,G086,G031,0.0018913628,1
3023,G001,G044,0.0018913255,1
3024,G048,G043,0.001891322,1
3025,G046,G003,0.0018913064,1
3026,G097,G090,0.0018912368,1
3027,G096,G081,0.0018911682,1
3028,G005,G062,0.0018911645,1
3029,G013,G084,0.0018911236,1
3030,G024,G036,0.0018911089,1
3031,G026,G097,0.0018910886,1
3032,G001,G033,0.0018910668,1
3033,G079,G063,0.0018910622,1
3034,G023,G091,0.0018910316,1
3035,G036,G073,0.0018910175,1
3036,G098,G027,0.001891015,1
3037,G075,G047,0.0018909846,1
3038,G041,G100,0.0018909519,1
3039,G036,G001,0.0018909166,1
3040,G016,G004,0.0018909123,1
3041,G054,G008,0.0018908817,1
3042,G065,G012,0.0018908809,1
3043,G042,G014,0.0018908553,1
3044,G004,G028,0.0018907893,1
3045,G050,G089,0.001890788,1
3046,G033,G050,0.0018907152,1
3047,G008,G085,0.0018906986,1
3048,G024,G068,0.0018906207,1
3049,G079,G040,0.0018905706,1
3050,G028,G095,0.0018905678,1
3051,G059,G089,0.0018904683,1
3052,G089,G040,0.0018903984,1
3053,G022,G058,0.0018903906,1
3054,G057,G076,0.0018903243,1
3055,G070,G076,0.001890205,1
3056,G015,G020,0.0018902047,1
3057,G059,G033,0.0018901577,1
3058,G061,G076,0.0018901536,1
3059,G084,G037,0.0018900707,1
3060,G079,G096,0.0018900308,1
3061,G094,G059,0.0018900279,1
3062,G021,G026,0.0018900161,1
3063,G053,G097,0.0018899988,1
3064,G093,G010,0.001889922,1
3065,G055,G093,0.0018898953,1
3066,G041,G031,0.0018898278,1
3067,G005,G083,0.0018898243,1
3068,G094,G061,0.0018898118,1
3069,G021,G043,0.0018897873,1
3070,G087,G040,0.0018897807,1
3071,G098,G088,0.0018897804,1
3072,G010,G055,0.0018896924,1
3073,G021,G062,0.0018896776,1
3074,G096,G005,0.0018896699,1
3075,G036,G033,0.0018896658,1
3076,G099,G012,0.0018896108,1
3077,G038,G013,0.0018895972,1
3078,G018,G014,0.0018894803,1
3079,G049,G042,0.0018894519,1
3080,G021,G098,0.0018894121,1
3081,G017,G062,0.0018894088,1
3082,G073,G064,0.0018892996,1
3083,G024,G058,0.0018892791,1
3084,G073,G086,0.0018892186,1
3085,G009,G013,0.0018892164,1
3086,G031,G076,0.0018892012,1
3087,G003,G063,0.0018891582,1
3088,G014,G077,0.0018891265,1
3089,G098,G024,0.0018891075,1
3090,G007,G098,0.0018890476,1
3091,G080,G071,0.0018889869,1
3092,G096,G071,0.001888973,1
3093,G003,G091,0.0018889211,1
3094,G056,G041,0.0018888763,1
3095,G067,G033,0.0018888725,1
3096,G097,G074,0.0018887711,1
3097,G093,G011,0.0018885961,1
3098,G093,G074,0.001888461,1
3099,G076,G060,0.0018884342,1
3100,G006,G055,0.0018884107,1
3101,G051,G063,0.0018884013,1
3102,G082,G011,0.0018883983,1
3103,G031,G017,0.0018883753,1
3104,G014,G061,0.0018883706,1
3105,G068,G073,0.0018883424,1
3106,G026,G100,0.0018883249,1
3107,G097,G001,0.0018883218,1
3108,G058,G100,0.0018883146,1
3109,G052,G088,0.001888311,1
3110,G100,G061,0.0018882796,1
3111,G092,G040,0.0018882656,1
3112,G049,G072,0.0018882654,1
3113,G050,G060,0.0018882442,1
3114,G100,G050,0.0018882363,1
3115,G034,G096,0.0018882089,1
3116,G050,G015,0.0018881944,1
3117,G003,G083,0.0018881308,1
3118,G069,G043,0.0018881176,1
3119,G084,G087,0.0018881134,1
3120,G042,G036,0.0018880524,1
3121,G069,G071,0.001888051,1
3122,G069,G026,0.0018880116,1
3123,G050,G046,0.0018880104,1
3124,G001,G062,0.001888005,1
3125,G069,G086,0.0018880017,1
3126,G051,G048,0.0018879945,1
3127,G026,G078,0.001887926,1
3128,G076,G079,0.001887913,1
3129,G099,G014,0.0018879045,1
3130,G089,G037,0.0018878744,1
3131,G069,G033,0.0018878701,1
3132,G005,G040,0.0018878534,1
3133,G011,G100,0.001887839,1
3134,G050,G043,0.0018878044,1
3135,G066,G007,0.0018877647,1
3136,G040,G099,0.0018877219,1
3137,G017,G058,0.0018877068,1
3138,G060,G080,0.00188769,1
3139,G058,G068,0.0018876859,1
3140,G013,G034,0.0018876799,1
3141,G070,G001,0.0018875676,1
3142,G015,G028,0.0018875378,1
3143,G099,G083,0.001887386,1
3144,G010,G058,0.0018873857,1
3145,G027,G085,0.001887351,1
3146,G080,G033,0.0018873431,1
3147,G028,G037,0.0018873266,1
3148,G046,G040,0.0018873143,1
3149,G024,G061,0.0018872578,1
3150,G098,G059,0.0018872425,1
3151,G091,G014,0.0018872087,1
3152,G027,G001,0.0018871997,1
3153,G100,G006,0.0018871184,1
3154,G041,G024,0.0018870863,1
3155,G047,G095,0.0018870475,1
3156,G050,G002,0.0018870432,1
3157,G094,G041,0.0018870382,1
3158,G037,G048,0.001886905,1
3159,G054,G035,0.00188684,1
3160,G100,G092,0.0018867984,1
3161,G064,G089,0.0018867637,1
3162,G036,G093,0.0018867452,1
3163,G082,G093,0.0018867106,1
3164,G053,G018,0.0018866815,1
3165,G005,G042,0.0018865882,1
3166,G011,G076,0.0018865789,1
3167,G100,G012,0.0018865605,1
3168,G081,G001,0.0018865459,1
3169,G099,G052,0.0018864793,1
3170,G060,G050,0.0018864335,1
3171,G073,G078,0.0018864255,1
3172,G002,G039,0.0018864007,1
3173,G071,G044,0.0018863744,1
3174,G036,G003,0.0018863733,1
3175,G009,G007,0.0018863677,1
3176,G071,G025,0.0018863501,1
3177,G027,G015,0.0018863496,1
3178,G035,G057,0.0018863274,1
3179,G075,G033,0.001886312,1
3180,G035,G010,0.0018862927,1
3181,G068,G096,0.0018862623,1
3182,G056,G027,0.0018862273,1
3183,G096,G086,0.0018862052,1
3184,G089,G059,0.0018862046,1
3185,G031,G061,0.0018861172,1
3186,G062,G021,0.0018861167,1
3187,G066,G050,0.0018860642,1
3188,G068,G053,0.0018860287,1
3189,G014,G081,0.0018860009,1
3190,G078,G071,0.0018859064,1
3191,G028,G031,0.0018859047,1
3192,G057,G002,0.001885899,1
3193,G030,G063,0.0018858908,1
3194,G087,G086,0.0018858635,1
3195,G027,G020,0.0018858376,1
3196,G062,G040,0.0018858305,1
3197,G063,G077,0.001885822,1
3198,G079,G037,0.0018858108,1
3199,G047,G004,0.001885677,1
3200,G044,G027,0.0018856291,1
3201,G063,G086,0.0018855629,1
3202,G025,G003,0.0018855418,1
3203,G041,G051,0.0018855052,1
3204,G010,G063,0.0018854818,1
3205,G095,G032,0.001885446,1
3206,G084,G094,0.0018854095,1
3207,G024,G008,0.0018853942,1
3208,G098,G010,0.0018853118,1
3209,G074,G029,0.0018852483,1
3210,G001,G088,0.0018852481,1
3211,G036,G013,0.0018852407,1
3212,G026,G023,0.0018852148,1
3213,G092,G031,0.0018852009,1
3214,G031,G038,0.0018851999,1
3215,G007,G067,0.0018851212,1
3216,G044,G029,0.0018850641,1
3217,G016,G095,0.0018850623,1
3218,G001,G010,0.0018850451,1
3219,G077,G050,0.0018850097,1
3220,G011,G058,0.0018849815,1
3221,G084,G014,0.0018849632,1
3222,G058,G050,0.0018849032,1
3223,G086,G063,0.0018848635,1
3224,G100,G049,0.0018848449,1
3225,G051,G018,0.0018848256,1
3226,G072,G080,0.0018847653,1
3227,G099,G028,0.0018847175,1
3228,G056,G064,0.0018847173,1
3229,G068,G039,0.0018846848,1
3230,G017,G002,0.0018846375,1
3231,G054,G007,0.0018845925,1
3232,G089,G090,0.0018845756,1
3233,G084,G063,0.0018845715,1
3234,G015,G069,0.00188456,1
3235,G024,G017,0.0018845497,1
3236,G087,G084,0.0018844896,1
3237,G048,G009,0.0018844635,1
3238,G028,G001,0.0018844432,1
3239,G094,G100,0.0018843614,1
3240,G089,G044,0.0018843524,1
3241,G072,G093,0.0018842802,1
3242,G030,G001,0.0018842715,1
3243,G058,G042,0.0018842175,1
3244,G019,G076,0.0018841977,1
3245,G010,G027,0.0018841843,1
3246,G094,G080,0.0018841727,1
3247,G085,G007,0.001884134,1
3248,G020,G053,0.0018840581,1
3249,G083,G094,0.0018839338,1
3250,G076,G084,0.0018839323,1
3251,G095,G034,0.0018838812,1
3252,G032,G034,0.0018838607,1
3253,G005,G030,0.001883844,1
3254,G012,G100,0.001883802,1
3255,G093,G081,0.0018838006,1
3256,G069,G029,0.001883793,1
3257,G027,G005,0.0018837921,1
3258,G004,G072,0.0018837703,1
3259,G012,G081,0.0018837353,1
3260,G035,G031,0.0018837289,1
3261,G076,G072,0.0018837169,1
3262,G013,G086,0.0018836797,1
3263,G073,G033,0.0018836423,1
3264,G064,G088,0.0018836145,1
3265,G034,G084,0.0018836062,1
3266,G060,G055,0.0018835759,1
3267,G015,G053,0.0018835042,1
3268,G031,G057,0.0018834809,1
3269,G084,G049,0.0018834646,1
3270,G044,G045,0.0018834566,1
3271,G041,G049,0.0018834434,1
3272,G049,G093,0.0018834338,1
3273,G004,G089,0.0018833872,1
3274,G062,G084,0.001883382,1
3275,G070,G088,0.0018833489,1
3276,G088,G036,0.0018833147,1
3277,G056,G061,0.0018832709,1
3278,G057,G050,0.0018832417,1
3279,G025,G071,0.0018832369,1
3280,G011,G038,0.0018831126,1
3281,G018,G062,0.0018830831,1
3282,G039,G088,0.0018830799,1
3283,G096,G078,0.0018830026,1
3284,G013,G044,0.0018829622,1
3285,G093,G044,0.0018829571,1
3286,G075,G097,0.0018829226,1
3287,G086,G084,0.0018829145,1
3288,G046,G100,0.0018827904,1
3289,G069,G055,0.0018827838,1
3290,G022,G041,0.0018827703,1
3291,G085,G008,0.00188268,1
3292,G067,G091,0.0018826381,1
3293,G096,G083,0.0018826128,1
3294,G056,G021,0.0018825771,1
3295,G100,G039,0.001882542,1
3296,G048,G015,0.0018824872,1
3297,G055,G029,0.0018824796,1
3298,G018,G049,0.0018824574,1
3299,G064,G085,0.0018824514,1
3300,G017,G050,0.0018824416,1
3301,G094,G073,0.0018824048,1
3302,G012,G034,0.0018824002,1
3303,G070,G032,0.0018823964,1
3304,G003,G089,0.0018823786,1
3305,G021,G007,0.0018823581,1
3306,G051,G065,0.0018823568,1
3307,G001,G083,0.0018823132,1
3308,G078,G074,0.0018823055,1
3309,G086,G044,0.0018822557,1
3310,G049,G018,0.0018821912,1
3311,G095,G021,0.0018821794,1
3312,G059,G098,0.0018821603,1
3313,G001,G009,0.0018821539,1
3314,G071,G049,0.0018821468,1
3315,G072,G028,0.0018821353,1
3316,G056,G095,0.0018821313,1
3317,G079,G021,0.0018820793,1
3318,G001,G065,0.0018820437,1
3319,G058,G036,0.0018819872,1
3320,G037,G013,0.0018819191,1
3321,G040,G050,0.0018819026,1
3322,G074,G024,0.0018818689,1
3323,G062,G026,0.0018817792,1
3324,G038,G015,0.0018817782,1
3325,G065,G074,0.001881775,1
3326,G063,G059,0.0018817553,1
3327,G025,G030,0.001881741,1
3328,G023,G079,0.0018817389,1
3329,G040,G027,0.001881695,1
3330,G038,G011,0.001881693,1
3331,G065,G088,0.00188166,1
3332,G089,G021,0.0018816451,1
3333,G048,G044,0.0018816334,1
3334,G046,G058,0.0018815926,1
3335,G033,G024,0.0018814394,1
3336,G057,G059,0.0018814101,1
3337,G045,G044,0.0018813965,1
3338,G065,G029,0.0018813113,1
3339,G091,G073,0.0018812785,1
3340,G031,G067,0.0018812665,1
3341,G074,G058,0.0018811635,1
3342,G028,G055,0.0018811553,1
3343,G071,G088,0.0018810816,1
3344,G081,G049,0.0018810688,1
3345,G009,G062,0.0018810404,1
3346,G071,G011,0.001881038,1
3347,G089,G011,0.0018810165,1
3348,G016,G078,0.0018810041,1
3349,G019,G004,0.0018809434,1
3350,G070,G011,0.0018809409,1
3351,G066,G068,0.0018809323,1
3352,G085,G047,0.0018808771,1
3353,G078,G018,0.0018808569,1
3354,G033,G014,0.0018808554,1
3355,G027,G090,0.0018808385,1
3356,G100,G020,0.0018808142,1
3357,G090,G072,0.0018807912,1
3358,G022,G014,0.00188077,1
3359,G099,G084,0.001880695,1
3360,G025,G042,0.0018806863,1
3361,G034,G095,0.0018806625,1
3362,G088,G053,0.0018806575,1
3363,G021,G011,0.0018806154,1
3364,G054,G099,0.0018805997,1
3365,G098,G018,0.0018805984,1
3366,G038,G062,0.0018805971,1
3367,G067,G034,0.0018805641,1
3368,G048,G098,0.001880527,1
3369,G031,G018,0.0018805267,1
3370,G067,G088,0.0018805031,1
3371,G099,G080,0.001880495,1
3372,G006,G043,0.0018804752,1
3373,G090,G067,0.0018804598,1
3374,G042,G017,0.0018804162,1
3375,G070,G068,0.0018803999,1
3376,G082,G072,0.0018803863,1
3377,G021,G031,0.001880379,1
3378,G031,G011,0.0018803708,1
3379,G043,G014,0.0018803497,1
3380,G094,G083,0.001880333,1
3381,G046,G028,0.0018801821,1
3382,G005,G074,0.0018801495,1
3383,G038,G037,0.00188012,1
3384,G086,G098,0.0018800085,1
3385,G053,G032,0.0018799952,1
3386,G031,G026,0.0018799894,1
3387,G073,G058,0.0018799312,1
3388,G003,G082,0.0018798922,1
3389,G024,G062,0.0018798313,1
3390,G074,G050,0.0018797633,1
3391,G033,G036,0.001879663,1
3392,G071,G040,0.0018796264,1
3393,G033,G057,0.0018794573,1
3394,G090,G099,0.0018793776,1
3395,G033,G072,0.0018793597,1
3396,G009,G063,0.0018793318,1
3397,G074,G055,0.001879305,1
3398,G050,G097,0.0018792804,1
3399,G032,G040,0.0018792776,1
3400,G016,G068,0.0018792162,1
3401,G061,G024,0.001879198,1
3402,G066,G039,0.0018791696,1
3403,G034,G045,0.0018791489,1
3404,G067,G036,0.0018791079,1
3405,G011,G055,0.001879096,1
3406,G039,G012,0.0018790615,1
3407,G070,G043,0.0018790124,1
3408,G026,G041,0.0018790117,1
3409,G044,G015,0.0018789853,1
3410,G070,G058,0.00187896,1
3411,G008,G013,0.0018788928,1
3412,G021,G088,0.0018788899,1
3413,G046,G078,0.0018788575,1
3414,G037,G063,0.001878845,1
3415,G033,G021,0.0018788308,1
3416,G047,G010,0.0018788109,1
3417,G047,G018,0.0018787611,1
3418,G039,G037,0.0018787225,1
3419,G013,G076,0.0018786761,1
3420,G040,G033,0.0018786651,1
3421,G090,G048,0.0018786603,1
3422,G090,G004,0.0018786346,1
3423,G064,G042,0.0018785665,1
3424,G035,G015,0.0018785585,1
3425,G035,G076,0.0018785392,1
3426,G011,G053,0.0018785057,1
3427,G090,G100,0.0018784596,1
3428,G096,G063,0.0018784535,1
3429,G056,G007,0.0018784418,1
3430,G084,G093,0.0018784351,1
3431,G021,G064,0.0018784206,1
3432,G096,G090,0.0018783999,1
3433,G100,G001,0.0018783966,1
3434,G090,G034,0.0018783512,1
3435,G057,G021,0.0018783392,1
3436,G100,G021,0.0018783229,1
3437,G070,G050,0.0018783198,1
3438,G087,G049,0.0018782201,1
3439,G065,G071,0.0018781736,1
3440,G048,G059,0.0018781523,1
3441,G047,G080,0.0018781273,1
3442,G001,G042,0.0018779972,1
3443,G076,G012,0.0018779464,1
3444,G014,G076,0.0018779458,1
3445,G060,G040,0.0018779314,1
3446,G009,G038,0.0018779226,1
3447,G015,G026,0.0018779224,1
3448,G056,G016,0.001877921,1
3449,G027,G026,0.0018779094,1
3450,G012,G013,0.0018778917,1
3451,G054,G052,0.001877857,1
3452,G067,G014,0.0018778569,1
3453,G082,G023,0.0018777775,1
