,regulator,target,weight,sign
2095,G008,G026,0.0017391603,1
2096,G058,G097,0.0017391529,1
2097,G012,G075,0.0017390836,1
2098,G100,G058,0.001739063,1
2099,G041,G090,0.0017390235,1
2100,G023,G072,0.0017390089,1
2101,G082,G068,0.0017389698,1
2102,G022,G096,0.001738949,1
2103,G053,G084,0.001738926,1
2104,G089,G044,0.0017389148,1
2105,G088,G002,0.0017388924,1
2106,G064,G016,0.0017388776,1
2107,G047,G003,0.001738853,1
2108,G017,G007,0.0017388227,1
2109,G096,G046,0.0017388108,1
2110,G086,G040,0.0017387238,1
2111,G034,G069,0.0017387231,1
2112,G044,G012,0.0017386719,1
2113,G057,G022,0.0017386551,1
2114,G083,G095,0.0017386375,1
2115,G062,G031,0.0017385925,1
2116,G093,G011,0.0017385879,1
2117,G083,G069,0.0017385688,1
2118,G039,G043,0.001738559,1
2119,G071,G010,0.001738552,1
2120,G078,G056,0.0017385338,1
2121,G020,G021,0.0017385056,1
2122,G029,G061,0.0017384246,1
2123,G056,G055,0.001738396,1
2124,G085,G047,0.001738391,1
2125,G034,G010,0.0017383795,1
2126,G080,G087,0.0017383557,1
2127,G041,G097,0.0017383407,1
2128,G049,G001,0.0017383257,1
2129,G010,G044,0.0017383205,1
2130,G098,G032,0.0017382859,1
2131,G066,G052,0.0017382796,1
2132,G076,G009,0.001738255,1
2133,G030,G086,0.0017382348,1
2134,G098,G046,0.0017382238,1
2135,G028,G076,0.0017382021,1
2136,G099,G034,0.0017381831,1
2137,G024,G055,0.0017381692,1
2138,G086,G061,0.001738162,1
2139,G085,G026,0.0017381608,1
2140,G048,G079,0.0017381387,1
2141,G058,G022,0.0017381314,1
2142,G082,G053,0.0017381266,1
2143,G098,G082,0.001738117,1
2144,G046,G037,0.0017380846,1
2145,G060,G062,0.0017380839,1
2146,G040,G001,0.0017380742,1
2147,G038,G037,0.0017380669,1
2148,G048,G097,0.0017380405,1
2149,G046,G097,0.0017380018,1
2150,G063,G076,0.0017380002,1
2151,G070,G033,0.0017379841,1
2152,G080,G097,0.0017379819,1
2153,G023,G060,0.0017379757,1
2154,G030,G062,0.0017379397,1
2155,G097,G071,0.0017379336,1
2156,G025,G092,0.0017379259,1
2157,G009,G003,0.001737897,1
2158,G016,G005,0.0017378847,1
2159,G074,G042,0.0017378778,1
2160,G052,G004,0.0017378714,1
2161,G082,G059,0.001737731,1
2162,G092,G031,0.0017376912,1
2163,G033,G040,0.0017376872,1
2164,G009,G064,0.0017376762,1
2165,G048,G011,0.0017376692,1
2166,G050,G064,0.0017376506,1
2167,G036,G045,0.0017375202,1
2168,G008,G073,0.0017373549,1
2169,G098,G085,0.0017373374,1
2170,G047,G057,0.0017373179,1
2171,G069,G003,0.0017372561,1
2172,G098,G067,0.0017372308,1
2173,G051,G086,0.0017372228,1
2174,G066,G026,0.0017371636,1
2175,G058,G034,0.0017371596,1
2176,G078,G025,0.0017371591,1
2177,G087,G063,0.0017371546,1
2178,G021,G048,0.0017371521,1
2179,G052,G067,0.0017371358,1
2180,G006,G051,0.0017371328,1
2181,G089,G087,0.0017371168,1
2182,G083,G011,0.001737087,1
2183,G066,G081,0.0017370757,1
2184,G026,G060,0.0017370519,1
2185,G072,G030,0.0017370236,1
2186,G008,G037,0.0017369748,1
2187,G089,G100,0.0017369223,1
2188,G090,G036,0.0017368742,1
2189,G097,G087,0.0017368733,1
2190,G025,G062,0.0017368717,1
2191,G017,G009,0.0017368403,1
2192,G002,G062,0.0017368085,1
2193,G062,G070,0.0017367932,1
2194,G087,G057,0.0017367761,1
2195,G008,G061,0.0017367462,1
2196,G089,G046,0.001736732,1
2197,G078,G029,0.0017367305,1
2198,G091,G031,0.0017367261,1
2199,G095,G069,0.0017366925,1
2200,G011,G078,0.0017366725,1
2201,G065,G002,0.0017366703,1
2202,G056,G070,0.0017366686,1
2203,G021,G094,0.0017366674,1
2204,G061,G036,0.0017366528,1
2205,G042,G041,0.0017366506,1
2206,G076,G096,0.001736626,1
2207,G090,G060,0.0017366203,1
2208,G089,G083,0.0017366012,1
2209,G008,G100,0.0017365884,1
2210,G032,G045,0.0017365768,1
2211,G038,G003,0.0017365714,1
2212,G047,G058,0.001736548,1
2213,G029,G068,0.0017365424,1
2214,G055,G070,0.0017365277,1
2215,G039,G096,0.0017365083,1
2216,G006,G068,0.001736495,1
2217,G004,G089,0.001736429,1
2218,G056,G061,0.0017364162,1
2219,G035,G015,0.0017364032,1
2220,G084,G022,0.0017363799,1
2221,G091,G002,0.0017363436,1
2222,G041,G022,0.0017363435,1
2223,G071,G073,0.0017363253,1
2224,G015,G059,0.0017363144,1
2225,G053,G070,0.0017362903,1
2226,G045,G028,0.001736265,1
2227,G049,G032,0.0017362583,1
2228,G076,G048,0.0017362313,1
2229,G048,G031,0.0017361981,1
2230,G047,G032,0.0017361882,1
2231,G044,G049,0.0017361548,1
2232,G044,G065,0.0017361335,1
2233,G025,G070,0.0017361292,1
2234,G076,G033,0.0017360984,1
2235,G074,G063,0.0017360462,1
2236,G084,G075,0.0017360373,1
2237,G059,G084,0.0017359884,1
2238,G049,G029,0.0017359058,1
2239,G083,G044,0.0017358881,1
2240,G012,G015,0.0017358122,1
2241,G099,G059,0.0017357819,1
2242,G029,G052,0.0017357433,1
2243,G065,G077,0.001735733,1
2244,G021,G058,0.0017357315,1
2245,G068,G043,0.0017356526,1
2246,G091,G070,0.0017356051,1
2247,G053,G049,0.0017355734,1
2248,G080,G014,0.0017355502,1
2249,G047,G095,0.001735516,1
2250,G066,G057,0.0017354492,1
2251,G036,G018,0.0017354325,1
2252,G083,G072,0.0017354224,1
2253,G082,G062,0.001735388,1
2254,G024,G004,0.0017353826,1
2255,G061,G008,0.0017353605,1
2256,G033,G071,0.0017353329,1
2257,G059,G081,0.0017353146,1
2258,G096,G055,0.0017353134,1
2259,G081,G053,0.0017353072,1
2260,G071,G047,0.001735291,1
2261,G080,G058,0.0017352566,1
2262,G062,G007,0.0017352335,1
2263,G078,G063,0.0017352321,1
2264,G048,G062,0.0017352307,1
2265,G011,G094,0.0017352194,1
2266,G055,G006,0.0017352051,1
2267,G082,G066,0.0017351805,1
2268,G091,G092,0.0017351761,1
2269,G016,G089,0.0017351507,1
2270,G087,G078,0.0017351185,1
2271,G028,G021,0.0017351168,1
2272,G035,G049,0.0017350554,1
2273,G098,G054,0.0017350164,1
2274,G068,G095,0.0017349757,1
2275,G044,G050,0.0017349595,1
2276,G049,G026,0.0017349481,1
2277,G003,G055,0.0017349324,1
2278,G096,G052,0.0017349225,1
2279,G026,G019,0.001734908,1
2280,G070,G036,0.0017348969,1
2281,G096,G086,0.0017348705,1
2282,G012,G048,0.0017348547,1
2283,G024,G010,0.0017348465,1
2284,G026,G042,0.0017348055,1
2285,G014,G100,0.0017348019,1
2286,G094,G082,0.0017347457,1
2287,G060,G074,0.0017346953,1
2288,G080,G019,0.0017346734,1
2289,G013,G076,0.0017346414,1
2290,G056,G008,0.0017345926,1
2291,G043,G082,0.0017345733,1
2292,G017,G004,0.0017345634,1
2293,G092,G079,0.0017345585,1
2294,G076,G014,0.0017345541,1
2295,G001,G097,0.0017345432,1
2296,G080,G065,0.0017344756,1
2297,G042,G098,0.0017344417,1
2298,G007,G047,0.0017344371,1
2299,G077,G009,0.001734363,1
2300,G080,G055,0.001734337,1
2301,G013,G021,0.0017343074,1
2302,G056,G015,0.0017342927,1
2303,G018,G007,0.0017342512,1
2304,G057,G042,0.0017342378,1
2305,G067,G100,0.0017342293,1
2306,G091,G046,0.0017342273,1
2307,G090,G099,0.0017341832,1
2308,G017,G040,0.001734164,1
2309,G023,G069,0.0017341464,1
2310,G017,G076,0.0017340468,1
2311,G073,G003,0.001734001,1
2312,G076,G011,0.0017339826,1
2313,G037,G092,0.001733915,1
2314,G044,G094,0.0017338815,1
2315,G093,G029,0.0017338651,1
2316,G025,G054,0.0017338214,1
2317,G057,G065,0.0017337006,1
2318,G078,G007,0.0017336156,1
2319,G100,G043,0.0017336007,1
2320,G020,G049,0.0017335748,1
2321,G065,G025,0.0017335552,1
2322,G029,G004,0.0017335542,1
2323,G043,G098,0.0017335395,1
2324,G056,G045,0.0017334985,1
2325,G052,G024,0.0017334864,1
2326,G005,G055,0.0017334565,1
2327,G046,G070,0.0017334442,1
2328,G074,G017,0.0017334388,1
2329,G013,G026,0.0017334298,1
2330,G090,G069,0.0017333931,1
2331,G022,G083,0.0017333877,1
2332,G058,G046,0.0017333219,1
2333,G065,G022,0.0017333169,1
2334,G006,G060,0.0017333119,1
2335,G032,G072,0.0017332924,1
2336,G035,G040,0.0017332854,1
2337,G026,G023,0.0017332548,1
2338,G003,G023,0.0017332451,1
2339,G049,G035,0.0017332429,1
2340,G006,G058,0.0017332422,1
2341,G054,G070,0.0017332294,1
2342,G020,G001,0.0017332097,1
2343,G056,G001,0.0017331776,1
2344,G051,G010,0.001733169,1
2345,G054,G077,0.0017331535,1
2346,G002,G014,0.0017331255,1
2347,G056,G060,0.0017330996,1
2348,G076,G044,0.001733094,1
2349,G052,G073,0.0017330714,1
2350,G011,G047,0.0017330615,1
2351,G075,G030,0.0017330406,1
2352,G024,G032,0.0017329864,1
2353,G022,G049,0.0017329257,1
2354,G016,G087,0.001732894,1
2355,G032,G042,0.0017328936,1
2356,G003,G100,0.0017328905,1
2357,G036,G048,0.0017328056,1
2358,G013,G012,0.0017327568,1
2359,G022,G074,0.0017327366,1
2360,G059,G033,0.0017327253,1
2361,G021,G070,0.0017327149,1
2362,G044,G035,0.0017326918,1
2363,G022,G094,0.0017326892,1
2364,G036,G082,0.001732677,1
2365,G083,G038,0.0017326765,1
2366,G003,G022,0.0017326438,1
2367,G057,G001,0.0017326437,1
2368,G027,G064,0.0017326182,1
2369,G080,G062,0.0017326046,1
2370,G021,G032,0.0017326011,1
2371,G071,G055,0.0017325837,1
2372,G053,G001,0.0017325622,1
2373,G027,G028,0.001732559,1
2374,G059,G044,0.0017325584,1
2375,G018,G083,0.001732532,1
2376,G008,G079,0.0017324844,1
2377,G039,G023,0.0017324827,1
2378,G026,G051,0.0017324778,1
2379,G001,G034,0.0017323988,1
2380,G046,G062,0.0017323862,1
2381,G086,G038,0.001732384,1
2382,G030,G024,0.0017323433,1
2383,G063,G029,0.0017323425,1
2384,G022,G025,0.0017322649,1
2385,G029,G088,0.0017322482,1
2386,G050,G021,0.0017321871,1
2387,G038,G024,0.0017321702,1
2388,G095,G044,0.0017321536,1
2389,G029,G040,0.0017321307,1
2390,G096,G037,0.0017320992,1
2391,G062,G028,0.0017320295,1
2392,G094,G004,0.0017320276,1
2393,G027,G055,0.0017320012,1
2394,G086,G044,0.0017319885,1
2395,G034,G020,0.0017319834,1
2396,G045,G091,0.0017319793,1
2397,G079,G006,0.0017319416,1
2398,G040,G013,0.0017319302,1
2399,G025,G001,0.0017319036,1
2400,G081,G026,0.0017318911,1
2401,G008,G045,0.001731886,1
2402,G053,G034,0.001731885,1
2403,G016,G066,0.0017318809,1
2404,G049,G003,0.0017318528,1
2405,G078,G057,0.0017318028,1
2406,G025,G097,0.0017317577,1
2407,G041,G034,0.0017317542,1
2408,G006,G018,0.0017317169,1
2409,G011,G083,0.0017317153,1
2410,G042,G023,0.0017317028,1
2411,G089,G074,0.0017316976,1
2412,G019,G052,0.0017316808,1
2413,G054,G060,0.0017316802,1
2414,G094,G058,0.0017316547,1
2415,G053,G037,0.0017316313,1
2416,G047,G079,0.0017316212,1
2417,G057,G059,0.001731585,1
2418,G001,G007,0.0017315691,1
2419,G076,G100,0.0017315091,1
2420,G077,G044,0.001731507,1
2421,G015,G040,0.0017314908,1
2422,G042,G080,0.001731395,1
2423,G010,G020,0.0017313873,1
2424,G068,G098,0.0017313843,1
2425,G041,G064,0.0017313678,1
2426,G044,G060,0.0017313502,1
2427,G067,G030,0.0017313068,1
2428,G028,G078,0.0017312517,1
2429,G011,G016,0.0017312504,1
2430,G094,G083,0.0017312377,1
2431,G097,G034,0.0017312091,1
2432,G014,G052,0.0017311756,1
2433,G076,G097,0.001731174,1
2434,G054,G002,0.0017311714,1
2435,G030,G091,0.0017311596,1
2436,G045,G070,0.0017311512,1
2437,G024,G089,0.0017311195,1
2438,G074,G004,0.0017310911,1
2439,G010,G032,0.0017310611,1
2440,G080,G010,0.0017310205,1
2441,G004,G018,0.0017309965,1
2442,G032,G051,0.0017309827,1
2443,G037,G072,0.0017309352,1
2444,G037,G024,0.001730903,1
2445,G071,G001,0.0017308798,1
2446,G056,G049,0.0017308702,1
2447,G095,G073,0.0017308661,1
2448,G085,G070,0.0017308563,1
2449,G019,G093,0.0017308531,1
2450,G070,G047,0.0017308515,1
2451,G090,G031,0.001730838,1
2452,G043,G095,0.0017307374,1
2453,G044,G047,0.0017307292,1
2454,G088,G059,0.0017307252,1
2455,G081,G058,0.001730708,1
2456,G083,G022,0.001730703,1
2457,G056,G077,0.0017306895,1
2458,G004,G003,0.0017306582,1
2459,G100,G071,0.0017306465,1
2460,G061,G051,0.001730601,1
2461,G030,G079,0.001730581,1
2462,G059,G100,0.0017305809,1
2463,G004,G076,0.0017304734,1
2464,G009,G079,0.0017304724,1
2465,G040,G067,0.0017304136,1
2466,G058,G061,0.0017303982,1
2467,G089,G086,0.0017303635,1
2468,G079,G094,0.001730264,1
2469,G037,G100,0.001730254,1
2470,G088,G041,0.001730247,1
2471,G097,G013,0.0017302323,1
2472,G031,G074,0.00173023,1
2473,G078,G020,0.0017302206,1
2474,G096,G061,0.0017302057,1
2475,G093,G067,0.0017301523,1
2476,G080,G095,0.0017301467,1
2477,G088,G030,0.0017301145,1
2478,G099,G045,0.0017300922,1
2479,G094,G019,0.001730084,1
2480,G009,G016,0.0017300763,1
2481,G089,G094,0.0017300615,1
2482,G088,G029,0.0017300411,1
2483,G056,G090,0.0017300153,1
2484,G096,G017,0.0017300097,1
2485,G060,G061,0.0017300094,1
2486,G039,G064,0.001730005,1
2487,G026,G001,0.0017299504,1
2488,G066,G096,0.0017298972,1
2489,G001,G013,0.0017298944,1
2490,G087,G017,0.0017298677,1
2491,G035,G081,0.0017298645,1
2492,G029,G071,0.001729823,1
2493,G025,G047,0.001729819,1
2494,G073,G002,0.0017297498,1
2495,G023,G008,0.0017297149,1
2496,G045,G018,0.0017296623,1
2497,G022,G076,0.0017296583,1
2498,G021,G024,0.0017296572,1
2499,G030,G065,0.0017296565,1
2500,G010,G022,0.0017296561,1
2501,G034,G049,0.0017296424,1
2502,G030,G047,0.0017296299,1
2503,G030,G080,0.0017295921,1
2504,G093,G083,0.0017295759,1
2505,G078,G088,0.0017295624,1
2506,G029,G009,0.00172956,1
2507,G054,G043,0.0017295313,1
2508,G012,G094,0.0017295162,1
2509,G014,G097,0.0017295112,1
2510,G031,G036,0.0017295019,1
2511,G045,G030,0.0017294781,1
2512,G045,G025,0.0017294115,1
2513,G074,G097,0.0017293293,1
2514,G062,G095,0.001729253,1
2515,G008,G069,0.0017291976,1
2516,G034,G098,0.0017291955,1
2517,G084,G095,0.0017291948,1
2518,G039,G049,0.0017291574,1
2519,G063,G092,0.0017291392,1
2520,G094,G025,0.0017290972,1
2521,G054,G052,0.0017290808,1
2522,G093,G003,0.0017290699,1
2523,G035,G083,0.0017290644,1
2524,G037,G068,0.0017290622,1
2525,G035,G012,0.0017290541,1
2526,G082,G086,0.001729045,1
2527,G042,G038,0.001729039,1
2528,G097,G038,0.0017290374,1
2529,G005,G063,0.0017289984,1
2530,G099,G046,0.0017289686,1
2531,G079,G022,0.0017288758,1
2532,G016,G028,0.0017288224,1
2533,G015,G049,0.0017288196,1
2534,G079,G048,0.0017288014,1
2535,G005,G017,0.001728751,1
2536,G088,G058,0.0017287506,1
2537,G052,G074,0.0017287454,1
2538,G026,G022,0.0017287441,1
2539,G072,G047,0.0017287212,1
2540,G020,G084,0.0017286646,1
2541,G003,G019,0.0017286636,1
2542,G073,G094,0.0017286574,1
2543,G048,G007,0.0017286302,1
2544,G016,G022,0.0017285983,1
2545,G022,G003,0.0017285855,1
2546,G086,G075,0.0017285675,1
2547,G032,G061,0.0017285108,1
2548,G053,G097,0.0017284256,1
2549,G034,G016,0.0017284105,1
2550,G029,G095,0.0017284038,1
2551,G020,G039,0.0017284038,1
2552,G031,G092,0.0017282892,1
2553,G078,G069,0.0017282766,1
2554,G019,G073,0.0017282508,1
2555,G030,G001,0.0017282502,1
2556,G083,G045,0.0017282045,1
2557,G009,G091,0.0017281543,1
2558,G068,G020,0.001728143,1
2559,G080,G077,0.0017281271,1
2560,G089,G072,0.0017281137,1
2561,G033,G080,0.0017280993,1
2562,G078,G028,0.0017280977,1
2563,G019,G068,0.0017280785,1
2564,G079,G081,0.0017280708,1
2565,G071,G077,0.001728037,1
2566,G087,G036,0.0017280265,1
2567,G002,G006,0.0017280233,1
2568,G033,G013,0.0017279362,1
2569,G013,G023,0.0017279212,1
2570,G042,G047,0.0017278984,1
2571,G034,G025,0.0017278969,1
2572,G063,G006,0.0017278623,1
2573,G062,G017,0.0017277874,1
2574,G056,G030,0.0017277783,1
2575,G065,G029,0.0017277554,1
2576,G008,G056,0.0017277548,1
2577,G033,G090,0.001727746,1
2578,G084,G078,0.001727746,1
2579,G099,G007,0.0017277345,1
2580,G022,G012,0.0017277206,1
2581,G098,G044,0.0017276756,1
2582,G098,G074,0.001727638,1
2583,G082,G070,0.0017276177,1
2584,G001,G022,0.0017275836,1
2585,G028,G089,0.0017275494,1
2586,G015,G048,0.0017275481,1
2587,G033,G081,0.0017275352,1
2588,G014,G040,0.0017275346,1
2589,G063,G012,0.001727531,1
2590,G004,G036,0.0017275215,1
2591,G091,G045,0.0017274639,1
2592,G096,G020,0.0017274307,1
2593,G009,G051,0.0017274076,1
2594,G029,G049,0.0017274073,1
2595,G072,G066,0.0017274009,1
2596,G069,G006,0.0017273932,1
2597,G040,G007,0.0017273515,1
2598,G050,G024,0.0017273352,1
2599,G022,G033,0.0017273191,1
2600,G069,G017,0.001727314,1
2601,G087,G069,0.0017272856,1
2602,G009,G002,0.0017272622,1
2603,G059,G007,0.0017272431,1
2604,G003,G090,0.0017272067,1
2605,G086,G023,0.0017271996,1
2606,G014,G096,0.0017271282,1
2607,G070,G060,0.001727101,1
2608,G029,G038,0.0017270821,1
2609,G002,G049,0.0017270775,1
2610,G016,G026,0.0017270719,1
2611,G054,G007,0.001727046,1
2612,G066,G006,0.0017270248,1
2613,G032,G035,0.0017270229,1
2614,G025,G009,0.0017269307,1
2615,G064,G012,0.0017268733,1
2616,G018,G088,0.0017268726,1
2617,G007,G082,0.0017268567,1
2618,G004,G032,0.0017268376,1
2619,G005,G008,0.0017268024,1
2620,G048,G074,0.0017267794,1
2621,G100,G044,0.0017267576,1
2622,G014,G084,0.0017267454,1
2623,G020,G069,0.0017267244,1
2624,G057,G074,0.0017267041,1
2625,G013,G083,0.0017266944,1
2626,G024,G094,0.0017266786,1
2627,G092,G074,0.0017266374,1
2628,G055,G079,0.0017266051,1
2629,G002,G084,0.0017266037,1
2630,G098,G088,0.0017265823,1
2631,G076,G040,0.0017265746,1
2632,G028,G065,0.0017265549,1
2633,G008,G034,0.0017264826,1
2634,G021,G072,0.0017264596,1
2635,G065,G058,0.0017264371,1
2636,G031,G043,0.0017264094,1
2637,G023,G052,0.0017263937,1
2638,G073,G085,0.0017263936,1
2639,G094,G038,0.0017263711,1
2640,G056,G004,0.0017263704,1
2641,G093,G020,0.0017263591,1
2642,G041,G068,0.0017263585,1
2643,G010,G060,0.0017263078,1
2644,G058,G067,0.0017263007,1
2645,G079,G036,0.0017262265,1
2646,G100,G075,0.0017261996,1
2647,G087,G082,0.0017261971,1
2648,G094,G017,0.001726146,1
2649,G023,G062,0.0017261057,1
2650,G015,G001,0.0017260977,1
2651,G022,G045,0.0017260907,1
2652,G048,G040,0.0017260603,1
2653,G005,G077,0.0017260255,1
2654,G037,G065,0.0017260036,1
2655,G097,G070,0.0017259979,1
2656,G056,G052,0.0017259885,1
2657,G012,G027,0.0017259697,1
2658,G099,G083,0.0017259638,1
2659,G081,G094,0.0017259422,1
2660,G070,G048,0.0017259173,1
2661,G071,G042,0.0017259059,1
2662,G079,G050,0.0017258411,1
2663,G054,G034,0.0017257949,1
2664,G090,G040,0.0017257616,1
2665,G007,G049,0.0017257208,1
2666,G024,G009,0.0017257156,1
2667,G091,G094,0.0017256842,1
2668,G008,G025,0.0017256653,1
2669,G061,G055,0.0017256184,1
2670,G072,G014,0.0017255745,1
2671,G048,G020,0.0017255644,1
2672,G092,G047,0.0017255552,1
2673,G024,G076,0.0017255411,1
2674,G039,G028,0.0017255325,1
2675,G013,G036,0.0017254974,1
2676,G037,G087,0.0017254343,1
2677,G081,G017,0.0017254214,1
2678,G018,G094,0.0017254114,1
2679,G006,G032,0.00172539,1
2680,G082,G076,0.0017253445,1
2681,G014,G025,0.0017253113,1
2682,G004,G063,0.0017252943,1
2683,G079,G065,0.0017252676,1
2684,G011,G033,0.0017252665,1
2685,G094,G057,0.0017252432,1
2686,G087,G100,0.0017252284,1
2687,G016,G058,0.0017251763,1
2688,G082,G049,0.0017251673,1
2689,G099,G086,0.0017251561,1
2690,G044,G046,0.001725118,1
2691,G001,G042,0.0017250777,1
2692,G017,G098,0.0017250541,1
2693,G081,G083,0.001725046,1
2694,G031,G063,0.0017249961,1
2695,G037,G055,0.0017249283,1
2696,G076,G086,0.0017249117,1
2697,G030,G073,0.0017248845,1
2698,G024,G064,0.0017248647,1
2699,G039,G073,0.00172484,1
2700,G061,G029,0.0017248216,1
2701,G082,G006,0.0017248142,1
2702,G094,G056,0.0017247932,1
2703,G057,G062,0.0017247917,1
2704,G058,G066,0.0017247648,1
2705,G047,G085,0.0017247581,1
2706,G077,G003,0.0017247368,1
2707,G080,G005,0.001724729,1
2708,G100,G069,0.0017247277,1
2709,G027,G098,0.001724693,1
2710,G043,G024,0.0017246478,1
2711,G067,G020,0.0017246215,1
2712,G077,G034,0.0017245548,1
2713,G096,G097,0.0017245441,1
2714,G018,G092,0.0017245197,1
2715,G020,G098,0.001724499,1
2716,G005,G012,0.0017244194,1
2717,G085,G023,0.0017243939,1
2718,G094,G053,0.0017243888,1
2719,G065,G080,0.0017243791,1
2720,G065,G028,0.0017243746,1
2721,G039,G025,0.0017243478,1
2722,G004,G082,0.0017243404,1
2723,G091,G090,0.0017243383,1
2724,G066,G091,0.0017243198,1
2725,G046,G059,0.0017243184,1
2726,G023,G088,0.0017243065,1
2727,G019,G024,0.0017242605,1
2728,G019,G041,0.0017242426,1
2729,G036,G055,0.0017242326,1
2730,G045,G073,0.001724211,1
2731,G031,G033,0.0017241547,1
2732,G053,G065,0.0017241107,1
2733,G014,G074,0.0017240971,1
2734,G047,G096,0.0017240857,1
2735,G033,G067,0.001724069,1
2736,G078,G094,0.001724065,1
2737,G087,G074,0.00172403,1
2738,G070,G032,0.0017239231,1
2739,G038,G048,0.0017239172,1
2740,G085,G045,0.0017238995,1
2741,G070,G073,0.0017238988,1
2742,G089,G081,0.0017238463,1
2743,G096,G031,0.0017238011,1
2744,G058,G065,0.0017237756,1
2745,G059,G022,0.0017237365,1
2746,G088,G095,0.0017237201,1
2747,G077,G012,0.0017236904,1
2748,G007,G026,0.0017236804,1
2749,G012,G096,0.0017236733,1
2750,G020,G019,0.0017236703,1
2751,G056,G094,0.0017236556,1
2752,G076,G008,0.00172361,1
2753,G018,G006,0.00172358,1
2754,G049,G066,0.0017235769,1
2755,G058,G048,0.0017235734,1
2756,G077,G082,0.001723562,1
2757,G059,G055,0.0017235053,1
2758,G010,G030,0.0017234972,1
2759,G046,G086,0.0017234454,1
2760,G040,G028,0.0017234413,1
2761,G040,G029,0.0017234366,1
2762,G010,G028,0.0017234338,1
2763,G089,G057,0.0017234037,1
2764,G037,G076,0.0017234026,1
2765,G006,G050,0.0017233114,1
2766,G030,G003,0.0017233022,1
2767,G034,G039,0.0017232993,1
2768,G095,G098,0.0017232952,1
2769,G072,G079,0.0017232845,1
2770,G009,G034,0.0017232569,1
2771,G057,G006,0.0017231931,1
2772,G031,G073,0.00172319,1
2773,G009,G035,0.0017231656,1
2774,G062,G025,0.0017231621,1
2775,G080,G073,0.0017231116,1
2776,G030,G031,0.0017231037,1
2777,G057,G037,0.0017231014,1
2778,G022,G032,0.0017230428,1
2779,G077,G016,0.0017230375,1
2780,G008,G083,0.0017230198,1
2781,G016,G078,0.0017230184,1
2782,G098,G064,0.0017229692,1
2783,G031,G006,0.0017229337,1
2784,G067,G097,0.0017229182,1
2785,G010,G061,0.0017228806,1
2786,G039,G080,0.0017228702,1
2787,G003,G026,0.0017228544,1
2788,G030,G087,0.0017228421,1
2789,G071,G049,0.0017228281,1
2790,G011,G009,0.0017228172,1
2791,G027,G047,0.0017227989,1
2792,G011,G091,0.0017227929,1
2793,G055,G061,0.0017227703,1
2794,G066,G082,0.0017227479,1
2795,G007,G048,0.0017227387,1
2796,G034,G061,0.0017227272,1
2797,G055,G019,0.0017227157,1
2798,G035,G062,0.00172271,1
2799,G048,G065,0.0017227089,1
2800,G014,G055,0.0017226815,1
2801,G054,G088,0.0017226646,1
2802,G080,G018,0.001722662,1
2803,G030,G078,0.0017226439,1
2804,G032,G048,0.0017226342,1
2805,G065,G083,0.0017226184,1
2806,G056,G047,0.0017226108,1
2807,G036,G019,0.00172259,1
2808,G068,G064,0.001722562,1
2809,G049,G040,0.0017225336,1
2810,G050,G056,0.001722504,1
2811,G028,G022,0.0017224756,1
2812,G032,G003,0.001722457,1
2813,G030,G089,0.0017223314,1
2814,G002,G076,0.001722314,1
2815,G073,G015,0.0017222974,1
2816,G079,G078,0.001722277,1
2817,G100,G005,0.0017222707,1
2818,G079,G004,0.0017222512,1
2819,G055,G076,0.0017222023,1
2820,G019,G045,0.0017221551,1
2821,G041,G078,0.0017221451,1
2822,G094,G088,0.0017221418,1
2823,G088,G100,0.0017220762,1
2824,G009,G044,0.0017219827,1
2825,G042,G016,0.0017219636,1
2826,G066,G060,0.0017218719,1
2827,G053,G093,0.0017218356,1
2828,G041,G058,0.0017218293,1
2829,G044,G004,0.0017218282,1
2830,G059,G013,0.0017218194,1
2831,G096,G085,0.0017218147,1
2832,G082,G061,0.0017218008,1
2833,G022,G097,0.0017217943,1
2834,G024,G054,0.0017217854,1
2835,G067,G087,0.0017217642,1
2836,G064,G094,0.0017217525,1
2837,G099,G055,0.0017217115,1
2838,G051,G081,0.0017217097,1
2839,G014,G059,0.0017216916,1
2840,G039,G089,0.0017216611,1
2841,G003,G036,0.0017216583,1
2842,G034,G088,0.0017215749,1
2843,G057,G008,0.0017215471,1
2844,G092,G094,0.0017215436,1
2845,G003,G049,0.0017215307,1
2846,G072,G045,0.0017214855,1
2847,G047,G023,0.0017214731,1
2848,G013,G098,0.0017214686,1
2849,G083,G074,0.0017214321,1
2850,G008,G080,0.001721389,1
2851,G082,G033,0.0017213401,1
2852,G088,G051,0.0017212539,1
2853,G099,G012,0.0017212251,1
2854,G075,G010,0.0017212178,1
2855,G082,G023,0.0017211977,1
2856,G059,G067,0.0017211826,1
2857,G078,G071,0.0017211722,1
2858,G073,G025,0.0017211458,1
2859,G079,G040,0.0017211274,1
2860,G093,G058,0.0017211211,1
2861,G023,G093,0.0017211133,1
2862,G040,G020,0.0017210633,1
2863,G057,G049,0.0017210225,1
2864,G065,G045,0.0017209838,1
2865,G020,G007,0.0017209835,1
2866,G069,G072,0.0017209639,1
2867,G072,G063,0.0017209185,1
2868,G043,G080,0.0017209015,1
2869,G021,G022,0.0017208714,1
2870,G004,G097,0.0017208527,1
2871,G088,G014,0.0017208274,1
2872,G030,G022,0.0017208187,1
2873,G088,G013,0.0017208066,1
2874,G039,G088,0.0017207774,1
2875,G014,G020,0.0017207637,1
2876,G087,G068,0.0017207038,1
