,regulator,target,weight,sign
2531,G098,G025,0.010245005,1
2532,G066,G042,0.010245002,1
2533,G042,G012,0.010245001,1
2534,G059,G078,0.010244942,1
2535,G078,G027,0.010244936,1
2536,G011,G036,0.010244914,1
2537,G058,G035,0.0102449,1
2538,G089,G048,0.010244899,1
2539,G055,G035,0.010244872,1
2540,G045,G020,0.0102448715,1
2541,G079,G001,0.010244871,1
2542,G022,G065,0.010244849,1
2543,G080,G036,0.010244795,1
2544,G030,G022,0.010244741,1
2545,G059,G064,0.01024474,1
2546,G007,G078,0.010244734,1
2547,G049,G072,0.010244708,1
2548,G034,G099,0.010244702,1
2549,G080,G067,0.010244693,1
2550,G009,G086,0.010244629,1
2551,G051,G033,0.0102446275,1
2552,G025,G078,0.010244619,1
2553,G022,G012,0.010244583,1
2554,G011,G056,0.01024457,1
2555,G039,G078,0.01024456,1
2556,G083,G077,0.010244503,1
2557,G039,G018,0.010244433,1
2558,G069,G097,0.010244403,1
2559,G076,G086,0.010244397,1
2560,G038,G006,0.010244386,1
2561,G015,G057,0.010244357,1
2562,G094,G095,0.010244313,1
2563,G062,G045,0.0102443015,1
2564,G077,G010,0.010244271,1
2565,G057,G027,0.010244264,1
2566,G029,G071,0.010244219,1
2567,G029,G027,0.010244172,1
2568,G010,G038,0.0102441115,1
2569,G046,G058,0.01024406,1
2570,G079,G015,0.0102440575,1
2571,G047,G026,0.010244055,1
2572,G021,G038,0.010244053,1
2573,G063,G001,0.010244044,1
2574,G069,G046,0.01024403,1
2575,G019,G083,0.010243976,1
2576,G046,G079,0.010243954,1
2577,G091,G067,0.01024395,1
2578,G017,G009,0.010243924,1
2579,G083,G003,0.010243886,1
2580,G062,G005,0.01024386,1
2581,G027,G012,0.010243841,1
2582,G090,G086,0.0102438405,1
2583,G089,G038,0.010243839,1
2584,G060,G011,0.010243836,1
2585,G052,G020,0.01024382,1
2586,G018,G009,0.010243765,1
2587,G016,G089,0.010243765,1
2588,G044,G098,0.010243762,1
2589,G011,G052,0.010243731,1
2590,G059,G100,0.01024373,1
2591,G089,G051,0.010243663,1
2592,G079,G008,0.010243593,1
2593,G099,G080,0.010243589,1
2594,G045,G071,0.010243567,1
2595,G049,G099,0.010243562,1
2596,G070,G029,0.010243501,1
2597,G046,G020,0.010243497,1
2598,G059,G037,0.010243485,1
2599,G020,G093,0.010243456,1
2600,G099,G030,0.010243403,1
2601,G047,G061,0.0102434,1
2602,G021,G090,0.010243373,1
2603,G020,G029,0.010243344,1
2604,G062,G056,0.010243326,1
2605,G100,G071,0.010243261,1
2606,G092,G009,0.010243238,1
2607,G030,G037,0.010243198,1
2608,G033,G048,0.01024308,1
2609,G059,G096,0.010243067,1
2610,G031,G056,0.010243054,1
2611,G048,G091,0.010243016,1
2612,G042,G006,0.010243009,1
2613,G020,G094,0.010242972,1
2614,G051,G090,0.010242953,1
2615,G060,G024,0.010242935,1
2616,G089,G010,0.010242869,1
2617,G020,G016,0.010242869,1
2618,G073,G016,0.010242862,1
2619,G015,G022,0.010242814,1
2620,G016,G070,0.0102428,1
2621,G035,G051,0.010242744,1
2622,G015,G033,0.010242662,1
2623,G051,G031,0.010242659,1
2624,G018,G072,0.010242633,1
2625,G025,G043,0.01024261,1
2626,G052,G065,0.01024256,1
2627,G079,G020,0.01024254,1
2628,G007,G010,0.010242522,1
2629,G087,G018,0.010242508,1
2630,G029,G022,0.010242455,1
2631,G081,G062,0.010242455,1
2632,G080,G045,0.010242451,1
2633,G077,G047,0.010242442,1
2634,G096,G054,0.010242428,1
2635,G008,G062,0.0102424,1
2636,G063,G074,0.010242384,1
2637,G064,G054,0.010242371,1
2638,G091,G100,0.010242364,1
2639,G052,G086,0.010242358,1
2640,G063,G017,0.010242315,1
2641,G009,G055,0.010242301,1
2642,G040,G039,0.010242281,1
2643,G043,G013,0.010242274,1
2644,G044,G085,0.010242266,1
2645,G035,G008,0.010242239,1
2646,G056,G030,0.010242237,1
2647,G063,G047,0.01024221,1
2648,G039,G030,0.010242183,1
2649,G088,G015,0.010242183,1
2650,G007,G038,0.010242172,1
2651,G056,G036,0.010242086,1
2652,G026,G046,0.010242053,1
2653,G081,G022,0.010242016,1
2654,G054,G090,0.010241981,1
2655,G001,G035,0.010241965,1
2656,G065,G010,0.010241849,1
2657,G009,G062,0.010241839,1
2658,G090,G032,0.010241815,1
2659,G016,G021,0.010241811,1
2660,G063,G087,0.0102417795,1
2661,G079,G052,0.010241724,1
2662,G019,G094,0.010241703,1
2663,G011,G095,0.010241698,1
2664,G045,G035,0.010241687,1
2665,G083,G073,0.010241624,1
2666,G074,G039,0.010241614,1
2667,G046,G026,0.0102415765,1
2668,G033,G062,0.010241549,1
2669,G083,G051,0.010241522,1
2670,G086,G030,0.010241507,1
2671,G068,G062,0.01024149,1
2672,G041,G053,0.010241473,1
2673,G021,G019,0.010241458,1
2674,G006,G095,0.010241453,1
2675,G100,G091,0.010241442,1
2676,G022,G043,0.010241428,1
2677,G069,G099,0.010241425,1
2678,G071,G072,0.010241421,1
2679,G085,G035,0.010241406,1
2680,G056,G074,0.010241396,1
2681,G030,G020,0.010241378,1
2682,G048,G073,0.0102413595,1
2683,G010,G044,0.010241352,1
2684,G006,G020,0.010241319,1
2685,G025,G023,0.010241304,1
2686,G072,G051,0.010241268,1
2687,G089,G047,0.010241231,1
2688,G072,G031,0.010241183,1
2689,G088,G064,0.010241141,1
2690,G052,G029,0.010241088,1
2691,G026,G043,0.010241087,1
2692,G030,G090,0.010241037,1
2693,G094,G064,0.010240954,1
2694,G049,G041,0.010240904,1
2695,G043,G033,0.010240896,1
2696,G078,G030,0.010240867,1
2697,G003,G045,0.010240843,1
2698,G005,G048,0.010240812,1
2699,G036,G097,0.010240808,1
2700,G020,G090,0.010240802,1
2701,G084,G048,0.010240762,1
2702,G036,G080,0.010240755,1
2703,G071,G062,0.010240698,1
2704,G079,G097,0.010240698,1
2705,G074,G005,0.010240668,1
2706,G087,G040,0.0102406675,1
2707,G047,G077,0.010240647,1
2708,G059,G046,0.010240642,1
2709,G093,G026,0.01024064,1
2710,G089,G061,0.01024064,1
2711,G072,G012,0.010240616,1
2712,G040,G007,0.010240563,1
2713,G090,G083,0.010240541,1
2714,G096,G018,0.010240536,1
2715,G031,G097,0.01024053,1
2716,G009,G097,0.010240529,1
2717,G097,G010,0.010240481,1
2718,G020,G027,0.010240471,1
2719,G029,G012,0.010240465,1
2720,G078,G051,0.0102404645,1
2721,G034,G051,0.010240453,1
2722,G093,G061,0.010240394,1
2723,G083,G085,0.010240391,1
2724,G046,G048,0.010240345,1
2725,G020,G073,0.010240299,1
2726,G041,G010,0.01024029,1
2727,G061,G037,0.010240251,1
2728,G040,G050,0.010240247,1
2729,G090,G024,0.01024024,1
2730,G030,G067,0.010240209,1
2731,G042,G044,0.0102401925,1
2732,G042,G099,0.010240176,1
2733,G034,G074,0.010240162,1
2734,G028,G071,0.010240151,1
2735,G065,G026,0.010240125,1
2736,G081,G008,0.010240122,1
2737,G055,G087,0.010240049,1
2738,G021,G014,0.010240046,1
2739,G030,G071,0.010240034,1
2740,G070,G052,0.010239994,1
2741,G078,G010,0.010239993,1
2742,G074,G068,0.010239989,1
2743,G091,G032,0.0102399485,1
2744,G077,G079,0.010239925,1
2745,G061,G027,0.010239922,1
2746,G059,G077,0.010239901,1
2747,G086,G090,0.010239841,1
2748,G026,G064,0.0102398405,1
2749,G034,G006,0.010239755,1
2750,G059,G025,0.010239752,1
2751,G078,G080,0.010239749,1
2752,G036,G034,0.010239729,1
2753,G030,G085,0.010239708,1
2754,G013,G006,0.010239703,1
2755,G083,G100,0.010239699,1
2756,G047,G009,0.010239693,1
2757,G030,G089,0.010239684,1
2758,G006,G024,0.0102396,1
2759,G077,G013,0.010239588,1
2760,G022,G029,0.0102394605,1
2761,G028,G024,0.010239417,1
2762,G006,G001,0.010239394,1
2763,G030,G088,0.010239367,1
2764,G085,G068,0.010239363,1
2765,G033,G007,0.010239355,1
2766,G028,G086,0.010239323,1
2767,G073,G067,0.010239312,1
2768,G092,G010,0.010239301,1
2769,G076,G097,0.010239243,1
2770,G047,G096,0.01023924,1
2771,G013,G071,0.010239196,1
2772,G020,G034,0.010239137,1
2773,G093,G004,0.010239137,1
2774,G064,G067,0.010239132,1
2775,G038,G060,0.010239113,1
2776,G070,G016,0.0102391,1
2777,G081,G060,0.01023908,1
2778,G080,G046,0.010239071,1
2779,G036,G071,0.010239057,1
2780,G042,G005,0.010239051,1
2781,G083,G063,0.0102390265,1
2782,G022,G074,0.010239019,1
2783,G088,G080,0.010239,1
2784,G094,G033,0.010239,1
2785,G007,G035,0.0102389995,1
2786,G056,G019,0.010238986,1
2787,G069,G040,0.010238983,1
2788,G086,G045,0.010238942,1
2789,G029,G087,0.01023893,1
2790,G026,G068,0.010238889,1
2791,G041,G015,0.010238872,1
2792,G089,G001,0.010238755,1
2793,G069,G076,0.010238747,1
2794,G013,G039,0.010238672,1
2795,G031,G047,0.010238664,1
2796,G089,G084,0.010238622,1
2797,G040,G093,0.010238579,1
2798,G020,G095,0.010238576,1
2799,G052,G088,0.010238572,1
2800,G035,G006,0.010238523,1
2801,G064,G022,0.010238448,1
2802,G079,G062,0.010238445,1
2803,G029,G060,0.010238437,1
2804,G011,G076,0.0102384295,1
2805,G044,G057,0.010238424,1
2806,G052,G098,0.010238389,1
2807,G003,G053,0.010238356,1
2808,G078,G067,0.010238342,1
2809,G078,G097,0.010238338,1
2810,G046,G097,0.010238211,1
2811,G088,G059,0.010238199,1
2812,G059,G074,0.010238152,1
2813,G011,G007,0.010238129,1
2814,G083,G095,0.010238037,1
2815,G086,G076,0.01023803,1
2816,G016,G053,0.010237968,1
2817,G042,G063,0.010237964,1
2818,G024,G056,0.010237954,1
2819,G064,G050,0.010237884,1
2820,G045,G082,0.010237879,1
2821,G053,G016,0.010237773,1
2822,G087,G093,0.010237697,1
2823,G002,G084,0.010237692,1
2824,G011,G037,0.0102376025,1
2825,G066,G010,0.010237583,1
2826,G083,G088,0.010237565,1
2827,G099,G033,0.010237546,1
2828,G088,G030,0.010237508,1
2829,G069,G049,0.010237487,1
2830,G021,G080,0.010237465,1
2831,G035,G064,0.010237457,1
2832,G068,G063,0.010237398,1
2833,G090,G050,0.010237383,1
2834,G091,G063,0.0102373455,1
2835,G060,G083,0.010237317,1
2836,G085,G031,0.010237313,1
2837,G080,G074,0.0102372505,1
2838,G054,G035,0.010237181,1
2839,G086,G078,0.01023717,1
2840,G096,G029,0.0102371555,1
2841,G018,G020,0.010237143,1
2842,G038,G010,0.010237107,1
2843,G002,G037,0.010237059,1
2844,G023,G055,0.010237051,1
2845,G016,G078,0.01023702,1
2846,G054,G027,0.010236994,1
2847,G026,G069,0.010236986,1
2848,G045,G017,0.010236983,1
2849,G100,G014,0.010236975,1
2850,G037,G047,0.01023685,1
2851,G013,G063,0.010236833,1
2852,G021,G011,0.010236779,1
2853,G073,G081,0.0102367755,1
2854,G036,G089,0.010236731,1
2855,G089,G077,0.010236699,1
2856,G083,G026,0.010236674,1
2857,G048,G081,0.010236666,1
2858,G043,G066,0.01023664,1
2859,G001,G072,0.010236638,1
2860,G065,G019,0.010236578,1
2861,G070,G020,0.010236532,1
2862,G003,G049,0.010236494,1
2863,G071,G061,0.0102364905,1
2864,G093,G068,0.010236444,1
2865,G044,G046,0.010236412,1
2866,G081,G033,0.010236375,1
2867,G046,G027,0.010236355,1
2868,G096,G005,0.010236311,1
2869,G045,G054,0.0102363005,1
2870,G013,G070,0.010236297,1
2871,G027,G010,0.0102362605,1
2872,G097,G030,0.010236221,1
2873,G033,G067,0.010236176,1
2874,G081,G054,0.01023614,1
2875,G090,G040,0.010236121,1
2876,G004,G093,0.010236096,1
2877,G026,G085,0.010236089,1
2878,G029,G056,0.010236089,1
2879,G004,G022,0.010236083,1
2880,G035,G086,0.0102360705,1
2881,G089,G065,0.010236049,1
2882,G099,G005,0.010236,1
2883,G081,G093,0.010235967,1
2884,G013,G016,0.010235939,1
2885,G087,G078,0.010235921,1
2886,G068,G048,0.010235857,1
2887,G005,G088,0.010235838,1
2888,G039,G053,0.010235829,1
2889,G069,G032,0.010235768,1
2890,G032,G087,0.010235761,1
2891,G024,G035,0.010235723,1
2892,G049,G012,0.010235678,1
2893,G093,G031,0.010235674,1
2894,G061,G093,0.010235648,1
2895,G086,G025,0.010235643,1
2896,G010,G082,0.010235643,1
2897,G038,G069,0.010235625,1
2898,G086,G017,0.010235594,1
2899,G031,G062,0.010235536,1
2900,G042,G046,0.010235532,1
2901,G079,G099,0.010235532,1
2902,G100,G007,0.010235514,1
2903,G070,G068,0.010235494,1
2904,G041,G014,0.010235466,1
2905,G045,G074,0.010235465,1
2906,G035,G031,0.010235455,1
2907,G005,G017,0.01023539,1
2908,G062,G032,0.010235371,1
2909,G097,G049,0.010235363,1
2910,G050,G055,0.010235352,1
2911,G003,G047,0.010235343,1
2912,G071,G036,0.010235328,1
2913,G002,G019,0.010235292,1
2914,G073,G014,0.010235285,1
2915,G083,G025,0.010235262,1
2916,G038,G084,0.010235251,1
2917,G082,G056,0.0102351885,1
2918,G094,G014,0.010235162,1
2919,G086,G081,0.010235139,1
2920,G029,G036,0.01023511,1
2921,G060,G068,0.01023506,1
2922,G026,G034,0.010235026,1
2923,G042,G003,0.010234988,1
2924,G003,G093,0.010234978,1
2925,G022,G062,0.010234972,1
2926,G069,G077,0.010234942,1
2927,G042,G022,0.010234823,1
2928,G078,G066,0.010234822,1
2929,G037,G081,0.010234813,1
2930,G069,G072,0.010234806,1
2931,G006,G047,0.010234762,1
2932,G054,G049,0.01023473,1
2933,G072,G009,0.010234726,1
2934,G074,G017,0.010234716,1
2935,G028,G027,0.0102347005,1
2936,G061,G016,0.010234688,1
2937,G080,G029,0.010234676,1
2938,G100,G073,0.010234648,1
2939,G066,G095,0.010234628,1
2940,G041,G055,0.01023458,1
2941,G085,G081,0.010234567,1
2942,G072,G064,0.010234548,1
2943,G080,G073,0.010234491,1
2944,G017,G072,0.010234475,1
2945,G025,G064,0.010234439,1
2946,G091,G064,0.010234432,1
2947,G036,G014,0.010234424,1
2948,G090,G059,0.010234411,1
2949,G037,G051,0.010234391,1
2950,G090,G039,0.010234339,1
2951,G026,G097,0.010234336,1
2952,G033,G059,0.010234268,1
2953,G057,G089,0.010234237,1
2954,G034,G055,0.010234222,1
2955,G027,G022,0.01023422,1
2956,G029,G047,0.010234208,1
2957,G089,G008,0.010234206,1
2958,G060,G077,0.01023414,1
2959,G064,G017,0.010234121,1
2960,G096,G100,0.010234071,1
2961,G068,G039,0.010234062,1
2962,G060,G008,0.010234059,1
2963,G031,G018,0.010234047,1
2964,G083,G016,0.0102340225,1
2965,G056,G033,0.010234002,1
2966,G072,G048,0.010233969,1
2967,G058,G061,0.010233951,1
2968,G009,G051,0.010233942,1
2969,G076,G029,0.010233921,1
2970,G048,G018,0.010233913,1
2971,G073,G070,0.010233833,1
2972,G093,G001,0.010233748,1
2973,G029,G083,0.010233744,1
2974,G010,G006,0.010233718,1
2975,G091,G071,0.0102337105,1
2976,G071,G009,0.010233691,1
2977,G039,G064,0.010233651,1
2978,G086,G036,0.010233597,1
2979,G078,G049,0.010233565,1
2980,G081,G078,0.01023355,1
2981,G065,G038,0.010233547,1
2982,G093,G081,0.010233528,1
2983,G093,G065,0.01023351,1
2984,G021,G003,0.0102334535,1
2985,G053,G029,0.010233387,1
2986,G077,G029,0.01023337,1
2987,G051,G062,0.01023336,1
2988,G021,G055,0.010233358,1
2989,G054,G089,0.010233351,1
2990,G036,G068,0.010233341,1
2991,G067,G025,0.010233336,1
2992,G053,G079,0.010233336,1
2993,G013,G092,0.010233332,1
2994,G045,G066,0.010233325,1
2995,G069,G086,0.010233324,1
2996,G059,G091,0.010233304,1
2997,G084,G093,0.010233246,1
2998,G038,G055,0.010233223,1
2999,G060,G064,0.010233223,1
3000,G066,G096,0.010233222,1
3001,G076,G074,0.010233192,1
3002,G048,G045,0.010233164,1
3003,G094,G025,0.010233145,1
3004,G082,G025,0.0102331415,1
3005,G037,G020,0.010233124,1
3006,G092,G018,0.0102330865,1
3007,G069,G081,0.010233084,1
3008,G052,G002,0.010233064,1
3009,G036,G058,0.0102330595,1
3010,G012,G095,0.010233044,1
3011,G080,G048,0.010233017,1
3012,G065,G076,0.010233015,1
3013,G041,G068,0.0102330055,1
3014,G042,G100,0.010233004,1
3015,G030,G002,0.010232966,1
3016,G063,G037,0.010232897,1
3017,G085,G055,0.010232896,1
3018,G047,G038,0.010232896,1
3019,G089,G076,0.010232813,1
3020,G081,G071,0.010232812,1
3021,G072,G032,0.010232808,1
3022,G091,G047,0.010232768,1
3023,G011,G083,0.010232753,1
3024,G076,G098,0.010232731,1
3025,G013,G003,0.010232667,1
3026,G003,G040,0.010232666,1
3027,G066,G053,0.010232664,1
3028,G059,G016,0.010232644,1
3029,G008,G005,0.010232639,1
3030,G053,G027,0.010232621,1
3031,G034,G075,0.010232602,1
3032,G042,G096,0.0102325985,1
3033,G043,G055,0.010232594,1
3034,G100,G094,0.010232569,1
3035,G029,G068,0.010232566,1
3036,G042,G028,0.010232561,1
3037,G038,G079,0.010232544,1
3038,G012,G003,0.010232475,1
3039,G099,G062,0.01023245,1
3040,G075,G097,0.010232432,1
3041,G055,G023,0.010232423,1
3042,G003,G055,0.010232387,1
3043,G013,G081,0.010232348,1
3044,G033,G005,0.010232346,1
3045,G069,G003,0.010232334,1
3046,G084,G023,0.010232249,1
3047,G004,G041,0.010232202,1
3048,G018,G079,0.010232184,1
3049,G006,G089,0.010232128,1
3050,G036,G063,0.010232108,1
3051,G054,G088,0.010232104,1
3052,G025,G009,0.010232016,1
3053,G094,G053,0.010232015,1
3054,G078,G029,0.010231946,1
3055,G027,G007,0.010231921,1
3056,G044,G049,0.010231875,1
3057,G076,G036,0.010231869,1
3058,G023,G048,0.010231829,1
3059,G007,G097,0.010231761,1
3060,G066,G027,0.010231694,1
3061,G076,G071,0.010231684,1
3062,G015,G021,0.010231682,1
3063,G099,G063,0.010231674,1
3064,G023,G085,0.010231663,1
3065,G078,G023,0.010231661,1
3066,G054,G007,0.010231644,1
3067,G006,G019,0.010231643,1
3068,G038,G030,0.010231641,1
3069,G094,G062,0.010231628,1
3070,G040,G088,0.0102316085,1
3071,G037,G062,0.01023155,1
3072,G062,G074,0.01023147,1
3073,G006,G100,0.010231464,1
3074,G019,G005,0.010231444,1
3075,G060,G093,0.010231403,1
3076,G037,G071,0.010231362,1
3077,G009,G070,0.010231338,1
3078,G097,G059,0.010231332,1
3079,G074,G032,0.010231323,1
3080,G045,G091,0.010231306,1
3081,G056,G064,0.010231291,1
3082,G067,G097,0.01023128,1
3083,G025,G068,0.010231205,1
3084,G039,G059,0.010231183,1
3085,G043,G076,0.010231164,1
3086,G077,G030,0.010231163,1
3087,G082,G079,0.010231115,1
3088,G087,G079,0.010231069,1
3089,G064,G071,0.010231028,1
3090,G013,G083,0.010230996,1
3091,G100,G043,0.010230987,1
3092,G024,G040,0.010230981,1
3093,G041,G072,0.010230958,1
3094,G001,G019,0.010230944,1
3095,G079,G087,0.010230924,1
3096,G025,G053,0.010230914,1
3097,G100,G072,0.010230862,1
3098,G029,G062,0.010230857,1
3099,G096,G069,0.0102308495,1
3100,G019,G067,0.010230771,1
3101,G059,G073,0.010230736,1
3102,G013,G001,0.010230726,1
3103,G100,G090,0.010230702,1
3104,G090,G005,0.0102307005,1
3105,G043,G037,0.010230692,1
3106,G036,G037,0.010230639,1
3107,G070,G091,0.010230627,1
3108,G089,G096,0.010230586,1
3109,G093,G023,0.010230567,1
3110,G046,G045,0.010230544,1
3111,G033,G041,0.010230484,1
3112,G070,G001,0.010230483,1
3113,G044,G020,0.010230453,1
3114,G096,G043,0.010230453,1
3115,G006,G045,0.010230433,1
3116,G036,G055,0.010230432,1
3117,G068,G010,0.010230424,1
3118,G026,G041,0.010230415,1
3119,G089,G026,0.0102304015,1
3120,G026,G014,0.0102304015,1
3121,G093,G098,0.010230389,1
3122,G015,G081,0.010230379,1
3123,G089,G016,0.010230357,1
3124,G088,G031,0.010230311,1
3125,G078,G016,0.0102302935,1
3126,G075,G033,0.010230277,1
3127,G052,G043,0.010230264,1
3128,G046,G049,0.010230185,1
3129,G096,G066,0.010230179,1
3130,G015,G052,0.010230177,1
3131,G040,G042,0.010230109,1
3132,G041,G033,0.0102300905,1
3133,G064,G062,0.010230083,1
3134,G009,G025,0.01023007,1
3135,G097,G029,0.010230062,1
3136,G029,G094,0.010230036,1
3137,G022,G054,0.010230034,1
3138,G058,G076,0.010230017,1
3139,G039,G016,0.010229979,1
3140,G025,G095,0.010229962,1
3141,G099,G027,0.010229945,1
3142,G043,G048,0.010229934,1
3143,G052,G011,0.010229878,1
3144,G025,G086,0.010229867,1
3145,G053,G083,0.010229865,1
3146,G097,G083,0.010229856,1
3147,G100,G085,0.010229843,1
3148,G059,G035,0.010229811,1
3149,G048,G047,0.010229751,1
3150,G069,G009,0.010229719,1
3151,G049,G032,0.01022967,1
3152,G082,G089,0.010229668,1
3153,G068,G073,0.010229655,1
3154,G045,G056,0.010229608,1
3155,G049,G085,0.010229568,1
3156,G053,G075,0.010229515,1
3157,G072,G003,0.0102294795,1
3158,G032,G085,0.010229474,1
3159,G095,G090,0.010229473,1
3160,G093,G048,0.0102294525,1
3161,G015,G002,0.010229421,1
3162,G099,G050,0.010229404,1
3163,G079,G029,0.0102293175,1
3164,G094,G018,0.010229315,1
3165,G018,G099,0.010229313,1
3166,G016,G091,0.010229303,1
3167,G026,G082,0.0102293,1
3168,G013,G021,0.010229294,1
3169,G072,G068,0.010229291,1
3170,G012,G009,0.010229261,1
3171,G011,G046,0.010229242,1
3172,G089,G066,0.010229225,1
3173,G100,G017,0.010229168,1
3174,G083,G042,0.010229129,1
3175,G063,G085,0.010229068,1
3176,G016,G054,0.0102290595,1
3177,G073,G095,0.010229043,1
3178,G088,G045,0.010229008,1
3179,G053,G061,0.010228975,1
3180,G018,G031,0.010228972,1
3181,G097,G067,0.010228866,1
3182,G037,G001,0.010228858,1
3183,G066,G099,0.01022884,1
3184,G028,G090,0.010228833,1
3185,G064,G098,0.010228794,1
3186,G051,G078,0.010228788,1
3187,G049,G010,0.010228772,1
3188,G052,G055,0.010228763,1
3189,G041,G032,0.010228762,1
3190,G077,G073,0.010228762,1
3191,G093,G055,0.010228758,1
3192,G088,G089,0.010228708,1
3193,G044,G065,0.010228697,1
3194,G001,G081,0.010228667,1
3195,G054,G008,0.010228574,1
3196,G062,G038,0.0102285575,1
3197,G064,G055,0.010228468,1
3198,G047,G008,0.010228448,1
3199,G024,G072,0.010228374,1
3200,G065,G049,0.01022836,1
3201,G063,G049,0.010228343,1
3202,G092,G042,0.010228311,1
3203,G057,G056,0.010228304,1
3204,G080,G023,0.010228292,1
3205,G047,G013,0.010228278,1
3206,G061,G025,0.01022818,1
3207,G054,G033,0.010228173,1
3208,G010,G065,0.010228161,1
3209,G044,G061,0.010228139,1
3210,G092,G025,0.010228128,1
3211,G035,G033,0.010228104,1
3212,G097,G096,0.010228084,1
3213,G086,G074,0.010228006,1
3214,G089,G055,0.010227999,1
3215,G015,G027,0.010227959,1
3216,G081,G058,0.010227941,1
3217,G042,G015,0.0102279335,1
3218,G002,G062,0.01022793,1
3219,G084,G069,0.010227881,1
3220,G028,G097,0.01022788,1
3221,G064,G008,0.010227876,1
3222,G090,G066,0.0102278665,1
3223,G061,G077,0.010227734,1
3224,G036,G028,0.010227716,1
3225,G092,G038,0.010227706,1
3226,G093,G019,0.010227599,1
3227,G044,G013,0.010227586,1
3228,G099,G079,0.010227582,1
3229,G080,G089,0.01022758,1
3230,G051,G079,0.0102275675,1
3231,G043,G072,0.010227564,1
3232,G039,G009,0.010227542,1
3233,G036,G087,0.010227539,1
3234,G006,G083,0.01022747,1
3235,G030,G057,0.010227447,1
3236,G074,G086,0.010227429,1
3237,G021,G050,0.010227414,1
3238,G059,G036,0.0102273375,1
3239,G078,G068,0.01022728,1
3240,G038,G090,0.010227279,1
3241,G071,G076,0.010227277,1
3242,G093,G062,0.010227277,1
3243,G054,G017,0.010227275,1
3244,G044,G073,0.010227217,1
3245,G031,G075,0.010227183,1
3246,G079,G096,0.01022718,1
3247,G024,G061,0.010227074,1
3248,G009,G076,0.010227073,1
3249,G092,G037,0.010227062,1
3250,G081,G096,0.010227044,1
3251,G077,G026,0.010227027,1
3252,G092,G032,0.010227011,1
3253,G039,G088,0.010227,1
3254,G038,G012,0.010226951,1
3255,G034,G053,0.0102269435,1
3256,G085,G083,0.010226929,1
3257,G053,G073,0.010226909,1
3258,G048,G026,0.010226879,1
3259,G054,G001,0.01022687,1
3260,G051,G041,0.010226858,1
3261,G021,G027,0.01022681,1
3262,G054,G028,0.0102267945,1
3263,G044,G082,0.0102267815,1
3264,G049,G076,0.01022674,1
3265,G021,G053,0.010226736,1
3266,G025,G093,0.010226711,1
3267,G022,G081,0.010226696,1
3268,G081,G085,0.010226678,1
3269,G068,G018,0.010226664,1
3270,G019,G021,0.01022665,1
3271,G100,G050,0.010226619,1
3272,G030,G064,0.010226581,1
3273,G026,G094,0.010226554,1
3274,G073,G024,0.010226495,1
3275,G080,G042,0.010226468,1
3276,G022,G026,0.010226449,1
3277,G090,G081,0.010226444,1
3278,G096,G051,0.010226404,1
3279,G068,G069,0.010226397,1
3280,G092,G006,0.010226377,1
3281,G094,G042,0.010226372,1
3282,G066,G019,0.010226282,1
3283,G044,G090,0.010226262,1
3284,G039,G079,0.010226244,1
3285,G049,G023,0.010226196,1
3286,G069,G091,0.010226179,1
3287,G015,G034,0.010226172,1
3288,G088,G069,0.010226149,1
3289,G015,G014,0.010226122,1
3290,G066,G035,0.010226086,1
3291,G001,G009,0.01022608,1
3292,G040,G074,0.010226051,1
3293,G097,G001,0.010226039,1
3294,G038,G027,0.010226033,1
3295,G039,G038,0.0102260215,1
3296,G051,G014,0.010226008,1
3297,G036,G072,0.010225972,1
3298,G028,G011,0.010225922,1
3299,G088,G066,0.010225889,1
3300,G040,G075,0.010225764,1
3301,G076,G047,0.010225748,1
3302,G080,G016,0.010225744,1
3303,G032,G089,0.010225717,1
3304,G077,G007,0.010225704,1
3305,G020,G040,0.01022565,1
3306,G092,G023,0.01022563,1
3307,G073,G088,0.0102256015,1
3308,G004,G027,0.010225572,1
3309,G054,G047,0.010225555,1
3310,G094,G054,0.010225545,1
3311,G034,G069,0.010225544,1
3312,G027,G017,0.010225498,1
3313,G054,G057,0.010225473,1
3314,G092,G064,0.010225457,1
3315,G032,G052,0.010225428,1
3316,G033,G049,0.010225424,1
3317,G099,G021,0.010225399,1
3318,G045,G043,0.010225271,1
3319,G099,G076,0.010225238,1
3320,G095,G079,0.010225237,1
3321,G054,G026,0.010225194,1
3322,G041,G018,0.010225144,1
3323,G038,G058,0.010225142,1
3324,G070,G095,0.010225134,1
3325,G071,G055,0.010225088,1
3326,G029,G064,0.010225073,1
3327,G017,G096,0.01022507,1
3328,G081,G009,0.010225022,1
3329,G065,G072,0.010225008,1
3330,G081,G097,0.010224983,1
3331,G009,G018,0.010224942,1
3332,G025,G100,0.010224939,1
3333,G035,G056,0.010224933,1
3334,G097,G098,0.010224913,1
3335,G042,G041,0.010224871,1
3336,G085,G047,0.010224829,1
3337,G076,G008,0.0102247745,1
3338,G049,G061,0.01022474,1
3339,G005,G008,0.010224687,1
3340,G039,G028,0.010224667,1
3341,G088,G063,0.010224661,1
3342,G096,G053,0.010224653,1
3343,G044,G100,0.010224597,1
3344,G031,G024,0.010224531,1
3345,G027,G086,0.010224529,1
3346,G062,G059,0.010224484,1
3347,G059,G056,0.010224452,1
3348,G047,G072,0.010224438,1
3349,G063,G009,0.010224374,1
