,regulator,target,weight,sign
2764,G053,G060,0.0057387296,1
2765,G033,G062,0.005738721,1
2766,G052,G078,0.0057387007,1
2767,G022,G055,0.0057386793,1
2768,G094,G005,0.005738668,1
2769,G021,G009,0.0057385955,1
2770,G097,G085,0.0057385927,1
2771,G037,G011,0.005738578,1
2772,G098,G040,0.005738575,1
2773,G089,G028,0.005738545,1
2774,G076,G018,0.005738483,1
2775,G074,G099,0.005738425,1
2776,G020,G081,0.005738417,1
2777,G020,G017,0.0057383925,1
2778,G078,G049,0.0057383645,1
2779,G068,G014,0.0057383617,1
2780,G006,G008,0.005738358,1
2781,G069,G061,0.0057383445,1
2782,G098,G054,0.0057382826,1
2783,G059,G038,0.005738264,1
2784,G080,G099,0.005738215,1
2785,G079,G072,0.00573821,1
2786,G007,G071,0.0057381913,1
2787,G069,G002,0.00573819,1
2788,G071,G069,0.0057381657,1
2789,G095,G063,0.0057381415,1
2790,G032,G031,0.005738125,1
2791,G047,G071,0.0057381243,1
2792,G038,G034,0.005738121,1
2793,G008,G060,0.005738079,1
2794,G069,G016,0.005738067,1
2795,G024,G091,0.005738048,1
2796,G033,G088,0.005738046,1
2797,G071,G039,0.0057380367,1
2798,G086,G013,0.005737964,1
2799,G060,G058,0.005737921,1
2800,G094,G023,0.005737886,1
2801,G049,G061,0.00573788,1
2802,G085,G058,0.005737864,1
2803,G006,G033,0.0057378435,1
2804,G082,G016,0.0057378095,1
2805,G094,G016,0.005737794,1
2806,G060,G045,0.0057377885,1
2807,G012,G019,0.0057377783,1
2808,G076,G069,0.005737744,1
2809,G074,G059,0.005737735,1
2810,G044,G056,0.0057376917,1
2811,G052,G085,0.0057376614,1
2812,G082,G066,0.0057376362,1
2813,G012,G077,0.0057375776,1
2814,G013,G037,0.0057375683,1
2815,G014,G011,0.0057375208,1
2816,G044,G063,0.0057374947,1
2817,G036,G010,0.0057374723,1
2818,G059,G054,0.0057373056,1
2819,G069,G006,0.0057373024,1
2820,G046,G044,0.0057372935,1
2821,G049,G051,0.0057371994,1
2822,G040,G080,0.0057371836,1
2823,G089,G097,0.0057371575,1
2824,G092,G047,0.005737149,1
2825,G044,G028,0.005737145,1
2826,G022,G079,0.0057371072,1
2827,G047,G097,0.005737102,1
2828,G029,G051,0.005737099,1
2829,G016,G081,0.005737091,1
2830,G049,G093,0.0057370905,1
2831,G018,G093,0.0057370565,1
2832,G005,G027,0.0057370435,1
2833,G058,G100,0.0057370337,1
2834,G073,G069,0.005737024,1
2835,G058,G025,0.0057370043,1
2836,G055,G063,0.0057369596,1
2837,G047,G061,0.005736918,1
2838,G065,G009,0.005736907,1
2839,G092,G041,0.0057368944,1
2840,G017,G085,0.0057368744,1
2841,G039,G060,0.005736868,1
2842,G028,G057,0.0057368563,1
2843,G089,G017,0.0057368376,1
2844,G090,G052,0.00573681,1
2845,G091,G059,0.0057367897,1
2846,G006,G055,0.0057367836,1
2847,G085,G065,0.005736781,1
2848,G063,G091,0.0057367748,1
2849,G039,G006,0.0057367734,1
2850,G017,G012,0.0057367682,1
2851,G039,G011,0.0057367682,1
2852,G060,G038,0.005736743,1
2853,G048,G036,0.005736739,1
2854,G066,G052,0.0057367324,1
2855,G076,G006,0.0057367138,1
2856,G044,G027,0.00573667,1
2857,G051,G030,0.0057366467,1
2858,G057,G085,0.005736634,1
2859,G078,G067,0.005736633,1
2860,G031,G028,0.0057365713,1
2861,G007,G100,0.005736559,1
2862,G026,G013,0.0057365387,1
2863,G051,G081,0.005736522,1
2864,G044,G060,0.005736517,1
2865,G029,G063,0.0057365117,1
2866,G034,G074,0.005736429,1
2867,G095,G004,0.0057363636,1
2868,G018,G012,0.0057363473,1
2869,G002,G003,0.0057363147,1
2870,G091,G085,0.0057362765,1
2871,G099,G033,0.0057361675,1
2872,G021,G074,0.0057361675,1
2873,G060,G065,0.0057361634,1
2874,G088,G038,0.0057361415,1
2875,G004,G057,0.0057361266,1
2876,G068,G078,0.005736085,1
2877,G068,G092,0.005735995,1
2878,G024,G082,0.0057359627,1
2879,G061,G093,0.005735944,1
2880,G007,G017,0.005735906,1
2881,G031,G004,0.005735902,1
2882,G071,G032,0.005735893,1
2883,G026,G076,0.0057358737,1
2884,G082,G009,0.0057358355,1
2885,G049,G031,0.0057357005,1
2886,G077,G070,0.0057356963,1
2887,G095,G059,0.005735685,1
2888,G004,G009,0.005735647,1
2889,G067,G079,0.0057356306,1
2890,G036,G045,0.0057356223,1
2891,G100,G094,0.0057356167,1
2892,G028,G066,0.0057356115,1
2893,G093,G015,0.00573561,1
2894,G092,G072,0.005735573,1
2895,G098,G005,0.0057355464,1
2896,G044,G064,0.0057355356,1
2897,G057,G020,0.005735533,1
2898,G058,G069,0.005735519,1
2899,G048,G083,0.0057355063,1
2900,G009,G052,0.005735501,1
2901,G038,G010,0.00573549,1
2902,G097,G031,0.005735484,1
2903,G050,G033,0.0057354383,1
2904,G032,G095,0.0057354076,1
2905,G044,G094,0.0057353764,1
2906,G034,G065,0.0057353633,1
2907,G047,G062,0.005735362,1
2908,G049,G077,0.00573532,1
2909,G095,G073,0.0057353103,1
2910,G008,G090,0.005735307,1
2911,G095,G062,0.0057352576,1
2912,G008,G085,0.0057352376,1
2913,G096,G003,0.005735226,1
2914,G084,G012,0.0057351585,1
2915,G034,G011,0.005735135,1
2916,G049,G092,0.005735098,1
2917,G039,G100,0.0057350956,1
2918,G004,G055,0.0057350863,1
2919,G094,G052,0.005735085,1
2920,G066,G088,0.0057350798,1
2921,G001,G028,0.005735079,1
2922,G021,G059,0.0057350025,1
2923,G074,G028,0.0057349517,1
2924,G052,G097,0.005734947,1
2925,G061,G051,0.0057349424,1
2926,G098,G011,0.0057348977,1
2927,G065,G028,0.0057348725,1
2928,G033,G008,0.0057348683,1
2929,G033,G027,0.00573485,1
2930,G093,G054,0.005734837,1
2931,G095,G091,0.005734825,1
2932,G093,G017,0.0057347952,1
2933,G037,G050,0.005734763,1
2934,G092,G032,0.0057347585,1
2935,G071,G002,0.00573474,1
2936,G023,G033,0.005734734,1
2937,G071,G080,0.0057346863,1
2938,G028,G006,0.0057346853,1
2939,G055,G032,0.0057346676,1
2940,G081,G090,0.0057346537,1
2941,G035,G095,0.005734639,1
2942,G030,G062,0.0057346197,1
2943,G055,G071,0.005734581,1
2944,G023,G009,0.0057345247,1
2945,G041,G089,0.005734518,1
2946,G070,G086,0.0057345135,1
2947,G023,G020,0.00573451,1
2948,G083,G070,0.005734506,1
2949,G003,G099,0.0057344977,1
2950,G052,G015,0.0057344693,1
2951,G025,G082,0.005734438,1
2952,G068,G004,0.005734437,1
2953,G082,G059,0.0057344357,1
2954,G091,G072,0.0057343952,1
2955,G006,G012,0.0057343906,1
2956,G050,G067,0.005734389,1
2957,G072,G069,0.0057343883,1
2958,G075,G053,0.005734371,1
2959,G015,G078,0.0057343533,1
2960,G098,G058,0.005734343,1
2961,G024,G005,0.005734253,1
2962,G098,G077,0.0057342486,1
2963,G082,G091,0.00573424,1
2964,G006,G037,0.0057341396,1
2965,G067,G013,0.005734128,1
2966,G013,G056,0.0057341037,1
2967,G004,G011,0.0057340753,1
2968,G040,G037,0.005734042,1
2969,G016,G073,0.005733982,1
2970,G088,G086,0.005733966,1
2971,G093,G052,0.00573396,1
2972,G008,G032,0.005733922,1
2973,G093,G020,0.0057339156,1
2974,G070,G078,0.005733901,1
2975,G060,G063,0.0057338206,1
2976,G072,G028,0.005733818,1
2977,G072,G071,0.005733807,1
2978,G066,G081,0.005733772,1
2979,G016,G096,0.0057337694,1
2980,G087,G072,0.005733768,1
2981,G008,G009,0.0057336953,1
2982,G081,G022,0.0057336953,1
2983,G046,G036,0.0057336623,1
2984,G021,G015,0.005733639,1
2985,G092,G068,0.005733627,1
2986,G010,G092,0.0057336204,1
2987,G045,G092,0.0057336064,1
2988,G021,G007,0.0057335356,1
2989,G034,G008,0.0057334923,1
2990,G063,G032,0.0057334686,1
2991,G001,G044,0.0057334327,1
2992,G024,G084,0.005733429,1
2993,G074,G027,0.005733424,1
2994,G059,G050,0.005733411,1
2995,G003,G077,0.00573335,1
2996,G080,G037,0.0057333126,1
2997,G002,G012,0.0057333093,1
2998,G073,G028,0.005733284,1
2999,G076,G048,0.005733281,1
3000,G045,G090,0.0057332637,1
3001,G071,G085,0.005733261,1
3002,G008,G006,0.0057332423,1
3003,G036,G043,0.0057332143,1
3004,G051,G061,0.005733198,1
3005,G081,G012,0.0057331026,1
3006,G092,G081,0.0057330914,1
3007,G086,G025,0.005733088,1
3008,G028,G071,0.0057330616,1
3009,G076,G091,0.0057330383,1
3010,G057,G013,0.005733009,1
3011,G068,G016,0.0057329875,1
3012,G015,G029,0.0057329712,1
3013,G054,G038,0.005732971,1
3014,G010,G037,0.0057329326,1
3015,G001,G083,0.005732925,1
3016,G038,G033,0.005732869,1
3017,G052,G013,0.0057328604,1
3018,G001,G041,0.005732836,1
3019,G002,G011,0.0057328227,1
3020,G093,G060,0.00573281,1
3021,G066,G022,0.005732796,1
3022,G028,G088,0.0057327785,1
3023,G037,G060,0.0057326877,1
3024,G052,G027,0.0057326825,1
3025,G083,G040,0.0057326816,1
3026,G063,G090,0.0057326807,1
3027,G031,G069,0.0057326327,1
3028,G013,G099,0.0057326313,1
3029,G067,G020,0.0057325866,1
3030,G092,G036,0.0057325736,1
3031,G054,G070,0.0057325363,1
3032,G045,G047,0.00573253,1
3033,G047,G026,0.0057325047,1
3034,G047,G003,0.0057325033,1
3035,G012,G090,0.0057325014,1
3036,G057,G051,0.005732498,1
3037,G034,G020,0.005732463,1
3038,G006,G038,0.005732445,1
3039,G056,G032,0.0057324236,1
3040,G002,G028,0.005732414,1
3041,G003,G063,0.005732375,1
3042,G045,G043,0.0057323645,1
3043,G086,G007,0.0057323114,1
3044,G069,G059,0.0057322574,1
3045,G069,G010,0.0057322457,1
3046,G092,G078,0.0057322406,1
3047,G044,G055,0.005732216,1
3048,G031,G017,0.005732193,1
3049,G067,G026,0.0057321656,1
3050,G095,G051,0.0057321345,1
3051,G099,G049,0.0057321126,1
3052,G078,G076,0.005732096,1
3053,G047,G079,0.0057320776,1
3054,G004,G091,0.0057320404,1
3055,G071,G056,0.005732034,1
3056,G091,G064,0.0057320315,1
3057,G068,G072,0.005732016,1
3058,G074,G015,0.0057320017,1
3059,G003,G057,0.0057319496,1
3060,G010,G036,0.0057319445,1
3061,G026,G016,0.0057318774,1
3062,G067,G066,0.0057318243,1
3063,G060,G099,0.005731753,1
3064,G048,G050,0.0057317163,1
3065,G016,G076,0.0057316553,1
3066,G020,G067,0.005731639,1
3067,G024,G093,0.0057316166,1
3068,G054,G009,0.0057316134,1
3069,G062,G071,0.0057316106,1
3070,G032,G088,0.0057316013,1
3071,G071,G076,0.005731599,1
3072,G078,G097,0.005731544,1
3073,G010,G016,0.0057314853,1
3074,G004,G038,0.00573145,1
3075,G024,G025,0.0057314434,1
3076,G061,G032,0.0057314304,1
3077,G018,G097,0.005731396,1
3078,G060,G081,0.0057313624,1
3079,G075,G073,0.0057313624,1
3080,G098,G085,0.0057313424,1
3081,G056,G099,0.0057313223,1
3082,G037,G043,0.0057312935,1
3083,G073,G004,0.0057312907,1
3084,G089,G055,0.005731289,1
3085,G007,G035,0.0057312436,1
3086,G100,G028,0.0057312394,1
3087,G029,G088,0.0057312273,1
3088,G016,G083,0.005731209,1
3089,G076,G011,0.00573113,1
3090,G013,G028,0.0057311086,1
3091,G065,G037,0.0057311025,1
3092,G039,G085,0.0057310686,1
3093,G010,G053,0.0057310313,1
3094,G008,G025,0.005730964,1
3095,G002,G060,0.005730923,1
3096,G001,G074,0.005730918,1
3097,G044,G074,0.0057309056,1
3098,G018,G007,0.0057309032,1
3099,G082,G029,0.005730861,1
3100,G029,G021,0.005730853,1
3101,G041,G097,0.0057308427,1
3102,G080,G091,0.0057308306,1
3103,G017,G098,0.005730829,1
3104,G005,G021,0.0057308185,1
3105,G045,G086,0.0057307724,1
3106,G040,G092,0.005730753,1
3107,G012,G085,0.0057306876,1
3108,G026,G005,0.0057306774,1
3109,G034,G026,0.0057306667,1
3110,G072,G014,0.0057305936,1
3111,G038,G076,0.0057305647,1
3112,G056,G025,0.005730534,1
3113,G085,G064,0.005730485,1
3114,G032,G079,0.00573048,1
3115,G092,G100,0.0057304758,1
3116,G058,G093,0.005730467,1
3117,G065,G015,0.0057304604,1
3118,G084,G028,0.0057304315,1
3119,G016,G066,0.0057303035,1
3120,G055,G031,0.005730278,1
3121,G087,G073,0.005730254,1
3122,G075,G018,0.0057302485,1
3123,G004,G005,0.0057302313,1
3124,G083,G055,0.005730173,1
3125,G100,G072,0.0057301065,1
3126,G018,G021,0.0057300604,1
3127,G034,G037,0.005730034,1
3128,G001,G011,0.005730031,1
3129,G038,G078,0.0057300017,1
3130,G009,G053,0.005729995,1
3131,G001,G008,0.005729982,1
3132,G075,G092,0.0057299337,1
3133,G054,G094,0.005729798,1
3134,G059,G010,0.005729797,1
3135,G095,G067,0.0057297964,1
3136,G044,G010,0.005729722,1
3137,G082,G023,0.0057296916,1
3138,G047,G069,0.005729673,1
3139,G074,G002,0.0057296655,1
3140,G033,G091,0.0057296557,1
3141,G023,G011,0.005729618,1
3142,G038,G029,0.0057296064,1
3143,G023,G021,0.005729604,1
3144,G059,G083,0.005729578,1
3145,G016,G089,0.00572955,1
3146,G054,G082,0.0057295277,1
3147,G035,G077,0.0057295044,1
3148,G090,G074,0.005729504,1
3149,G004,G059,0.005729474,1
3150,G045,G009,0.0057294583,1
3151,G035,G038,0.005729443,1
3152,G028,G052,0.005729431,1
3153,G040,G067,0.005729409,1
3154,G091,G047,0.005729381,1
3155,G097,G005,0.0057293414,1
3156,G072,G066,0.005729295,1
3157,G091,G008,0.005729291,1
3158,G033,G069,0.0057292287,1
3159,G002,G055,0.005729227,1
3160,G039,G097,0.005729093,1
3161,G077,G010,0.005729073,1
3162,G072,G002,0.0057290304,1
3163,G083,G017,0.005729025,1
3164,G044,G069,0.0057290248,1
3165,G083,G028,0.005728969,1
3166,G051,G049,0.005728907,1
3167,G082,G081,0.0057289037,1
3168,G053,G061,0.005728901,1
3169,G084,G099,0.005728898,1
3170,G060,G007,0.0057288865,1
3171,G014,G034,0.0057288683,1
3172,G022,G007,0.0057287775,1
3173,G099,G070,0.0057287533,1
3174,G033,G009,0.0057287375,1
3175,G017,G007,0.0057286755,1
3176,G067,G017,0.0057286136,1
3177,G094,G078,0.0057285447,1
3178,G055,G065,0.0057285167,1
3179,G035,G054,0.0057285163,1
3180,G046,G029,0.0057284986,1
3181,G059,G015,0.0057284757,1
3182,G093,G075,0.005728471,1
3183,G059,G053,0.005728466,1
3184,G010,G061,0.0057284613,1
3185,G096,G043,0.0057284404,1
3186,G013,G082,0.005728389,1
3187,G054,G019,0.005728386,1
3188,G022,G015,0.005728379,1
3189,G002,G040,0.005728364,1
3190,G057,G066,0.005728359,1
3191,G029,G010,0.0057283477,1
3192,G077,G065,0.00572831,1
3193,G046,G076,0.0057282997,1
3194,G062,G015,0.00572829,1
3195,G045,G097,0.005728288,1
3196,G062,G059,0.005728279,1
3197,G030,G059,0.005728276,1
3198,G088,G033,0.005728245,1
3199,G037,G100,0.005728245,1
3200,G033,G084,0.0057281633,1
3201,G051,G032,0.005728078,1
3202,G033,G032,0.005728061,1
3203,G003,G037,0.0057280115,1
3204,G075,G004,0.005728007,1
3205,G046,G006,0.0057279947,1
3206,G007,G060,0.005727986,1
3207,G089,G073,0.0057279766,1
3208,G069,G073,0.0057279696,1
3209,G017,G025,0.005727929,1
3210,G077,G037,0.0057279267,1
3211,G041,G047,0.005727889,1
3212,G037,G012,0.005727889,1
3213,G073,G031,0.005727838,1
3214,G002,G036,0.0057277703,1
3215,G045,G038,0.00572777,1
3216,G096,G100,0.0057277405,1
3217,G098,G099,0.005727686,1
3218,G031,G023,0.0057276837,1
3219,G068,G075,0.005727666,1
3220,G044,G080,0.0057276324,1
3221,G024,G066,0.0057276236,1
3222,G079,G027,0.0057276157,1
3223,G043,G086,0.0057276087,1
3224,G085,G068,0.0057274713,1
3225,G065,G064,0.005727447,1
3226,G066,G087,0.0057274294,1
3227,G051,G013,0.00572741,1
3228,G062,G060,0.005727399,1
3229,G074,G071,0.005727335,1
3230,G055,G054,0.005727331,1
3231,G019,G085,0.0057272473,1
3232,G027,G040,0.005727232,1
3233,G084,G005,0.005727223,1
3234,G027,G093,0.005727081,1
3235,G081,G085,0.0057270746,1
3236,G084,G078,0.0057270494,1
3237,G078,G024,0.005727047,1
3238,G039,G086,0.005727029,1
3239,G033,G083,0.005727014,1
3240,G061,G067,0.005727001,1
3241,G094,G082,0.005726994,1
3242,G092,G025,0.005726982,1
3243,G063,G067,0.0057269786,1
3244,G011,G052,0.005726974,1
3245,G018,G098,0.0057269735,1
3246,G025,G056,0.005726961,1
3247,G048,G001,0.005726928,1
3248,G053,G067,0.005726918,1
3249,G010,G071,0.0057269107,1
3250,G013,G021,0.0057268874,1
3251,G077,G093,0.005726884,1
3252,G067,G071,0.005726838,1
3253,G001,G017,0.005726803,1
3254,G076,G008,0.0057267854,1
3255,G096,G054,0.0057267775,1
3256,G045,G005,0.005726776,1
3257,G022,G093,0.0057267747,1
3258,G045,G019,0.005726737,1
3259,G051,G083,0.005726669,1
3260,G098,G039,0.0057266476,1
3261,G048,G049,0.005726629,1
3262,G032,G008,0.005726602,1
3263,G100,G008,0.0057266005,1
3264,G085,G041,0.0057265875,1
3265,G037,G033,0.005726568,1
3266,G071,G040,0.0057264795,1
3267,G068,G062,0.00572644,1
3268,G076,G002,0.0057264236,1
3269,G072,G064,0.0057264203,1
3270,G036,G025,0.005726401,1
3271,G025,G069,0.005726338,1
3272,G046,G039,0.005726323,1
3273,G061,G079,0.005726291,1
3274,G029,G075,0.0057262816,1
3275,G091,G022,0.0057262606,1
3276,G048,G003,0.005726258,1
3277,G032,G015,0.005726253,1
3278,G011,G018,0.005726247,1
3279,G074,G086,0.005726247,1
3280,G083,G077,0.0057262457,1
3281,G086,G052,0.0057262173,1
3282,G009,G086,0.005726216,1
3283,G066,G055,0.0057262005,1
3284,G088,G078,0.005726144,1
3285,G020,G092,0.0057261437,1
3286,G085,G001,0.0057261046,1
3287,G088,G013,0.0057260944,1
3288,G005,G061,0.005726084,1
3289,G007,G045,0.0057260706,1
3290,G009,G079,0.0057260096,1
3291,G094,G097,0.005725974,1
3292,G056,G045,0.0057258788,1
3293,G015,G088,0.00572587,1
3294,G019,G092,0.0057258573,1
3295,G030,G002,0.005725836,1
3296,G018,G082,0.005725785,1
3297,G016,G005,0.005725758,1
3298,G064,G025,0.0057256212,1
3299,G049,G006,0.005725608,1
3300,G003,G096,0.0057256063,1
3301,G046,G098,0.005725594,1
3302,G067,G054,0.005725524,1
3303,G037,G027,0.0057254783,1
3304,G032,G022,0.0057254354,1
3305,G097,G027,0.0057254033,1
3306,G067,G025,0.0057253614,1
3307,G005,G003,0.005725349,1
3308,G070,G017,0.005725308,1
3309,G092,G031,0.005725288,1
3310,G028,G061,0.0057252776,1
3311,G011,G076,0.0057252715,1
3312,G004,G052,0.00572523,1
3313,G034,G096,0.005725223,1
3314,G026,G063,0.0057251905,1
3315,G081,G044,0.0057251626,1
3316,G073,G080,0.0057251607,1
3317,G044,G091,0.005725143,1
3318,G019,G098,0.0057251356,1
3319,G094,G038,0.005725042,1
3320,G090,G066,0.0057250396,1
3321,G097,G045,0.0057250266,1
3322,G050,G049,0.0057250173,1
3323,G030,G056,0.005724985,1
3324,G043,G013,0.005724983,1
3325,G076,G075,0.005724944,1
3326,G038,G043,0.0057249204,1
3327,G073,G036,0.005724913,1
3328,G044,G076,0.005724817,1
3329,G086,G063,0.0057247956,1
3330,G027,G032,0.005724793,1
3331,G066,G026,0.0057247723,1
3332,G046,G051,0.005724771,1
3333,G028,G045,0.005724752,1
3334,G006,G059,0.0057247207,1
3335,G095,G082,0.0057246946,1
3336,G058,G006,0.005724679,1
3337,G039,G075,0.005724558,1
3338,G055,G024,0.0057245307,1
3339,G027,G072,0.005724523,1
3340,G083,G033,0.0057245158,1
3341,G071,G081,0.00572451,1
3342,G045,G007,0.005724464,1
3343,G031,G094,0.00572446,1
3344,G096,G034,0.0057244482,1
3345,G060,G006,0.005724361,1
3346,G053,G083,0.0057243407,1
3347,G008,G010,0.0057243393,1
3348,G011,G043,0.0057243207,1
3349,G012,G081,0.0057243174,1
3350,G005,G020,0.0057243165,1
3351,G100,G044,0.005724311,1
3352,G085,G088,0.0057242787,1
3353,G003,G039,0.0057242713,1
3354,G015,G073,0.0057242676,1
3355,G092,G038,0.0057242443,1
3356,G075,G062,0.0057242424,1
3357,G021,G010,0.0057242317,1
3358,G067,G044,0.0057242042,1
3359,G045,G032,0.005724178,1
3360,G054,G058,0.0057241055,1
3361,G007,G096,0.0057240953,1
3362,G002,G033,0.005724081,1
3363,G096,G099,0.0057240687,1
3364,G079,G078,0.005724067,1
3365,G060,G077,0.005724059,1
3366,G071,G012,0.0057240366,1
3367,G067,G092,0.005723994,1
3368,G060,G090,0.00572399,1
3369,G051,G064,0.0057239286,1
3370,G084,G094,0.005723846,1
3371,G063,G099,0.0057238378,1
3372,G012,G061,0.0057238108,1
3373,G044,G040,0.005723779,1
3374,G085,G079,0.005723749,1
3375,G073,G065,0.005723747,1
3376,G089,G001,0.005723738,1
3377,G022,G078,0.0057237344,1
3378,G085,G013,0.0057237293,1
3379,G003,G027,0.0057237237,1
3380,G052,G044,0.0057237167,1
3381,G021,G013,0.005723714,1
3382,G095,G012,0.0057237023,1
3383,G076,G050,0.0057236888,1
3384,G007,G008,0.0057236035,1
3385,G004,G031,0.005723598,1
3386,G048,G014,0.005723558,1
3387,G043,G077,0.0057235514,1
3388,G038,G028,0.0057234606,1
3389,G053,G031,0.005723429,1
3390,G097,G058,0.005723383,1
3391,G008,G031,0.005723376,1
3392,G030,G069,0.005723363,1
3393,G086,G041,0.005723356,1
3394,G022,G005,0.0057233498,1
3395,G002,G073,0.005723323,1
3396,G050,G098,0.0057232953,1
3397,G001,G097,0.0057232943,1
3398,G008,G016,0.00572328,1
3399,G015,G095,0.005723256,1
3400,G064,G032,0.0057232347,1
3401,G042,G040,0.005723178,1
3402,G096,G011,0.0057231584,1
3403,G018,G091,0.0057231556,1
3404,G094,G066,0.005723105,1
3405,G026,G066,0.005723074,1
3406,G090,G011,0.0057230038,1
3407,G021,G070,0.0057229945,1
3408,G067,G033,0.005722973,1
3409,G039,G050,0.0057229702,1
3410,G085,G011,0.005722969,1
3411,G067,G074,0.0057229656,1
3412,G009,G061,0.0057229456,1
3413,G058,G017,0.0057229153,1
3414,G051,G001,0.0057229116,1
3415,G099,G041,0.0057229064,1
3416,G054,G098,0.005722882,1
3417,G045,G029,0.005722861,1
3418,G092,G003,0.0057228594,1
3419,G048,G085,0.0057228575,1
3420,G011,G087,0.0057228566,1
3421,G068,G047,0.005722851,1
3422,G079,G009,0.005722782,1
3423,G046,G030,0.00572277,1
3424,G054,G028,0.0057227644,1
3425,G099,G004,0.0057227556,1
3426,G033,G086,0.005722748,1
3427,G062,G058,0.005722741,1
3428,G072,G027,0.0057225935,1
3429,G064,G030,0.0057225917,1
3430,G077,G072,0.0057225735,1
3431,G009,G014,0.0057225605,1
3432,G056,G027,0.005722526,1
3433,G080,G081,0.005722509,1
3434,G068,G006,0.0057224683,1
3435,G066,G037,0.005722453,1
3436,G095,G069,0.0057224254,1
3437,G055,G006,0.0057224203,1
3438,G073,G089,0.0057224203,1
3439,G010,G095,0.00572241,1
3440,G025,G023,0.005722409,1
3441,G084,G071,0.005722347,1
3442,G027,G070,0.005722342,1
3443,G087,G100,0.005722322,1
3444,G040,G094,0.0057223192,1
3445,G065,G050,0.0057222503,1
3446,G082,G071,0.0057221972,1
3447,G055,G072,0.00572208,1
3448,G010,G005,0.005722078,1
3449,G037,G062,0.005722058,1
3450,G003,G012,0.005722025,1
3451,G006,G045,0.00572202,1
3452,G061,G028,0.005722004,1
3453,G088,G034,0.0057219984,1
3454,G037,G029,0.0057219844,1
3455,G083,G057,0.0057219802,1
3456,G059,G061,0.00572198,1
3457,G005,G011,0.005721974,1
3458,G044,G096,0.0057219043,1
3459,G071,G067,0.005721851,1
3460,G060,G040,0.005721827,1
3461,G096,G008,0.0057218224,1
3462,G065,G049,0.005721786,1
3463,G083,G047,0.005721743,1
3464,G045,G079,0.0057217306,1
3465,G030,G026,0.0057217246,1
3466,G033,G045,0.0057216585,1
3467,G009,G070,0.0057216394,1
3468,G055,G094,0.005721635,1
3469,G038,G093,0.005721597,1
3470,G043,G053,0.0057215774,1
3471,G019,G072,0.005721547,1
3472,G024,G028,0.0057215244,1
3473,G047,G013,0.0057215123,1
3474,G063,G002,0.0057214806,1
3475,G066,G030,0.005721453,1
3476,G017,G078,0.005721435,1
3477,G058,G071,0.005721427,1
3478,G093,G070,0.0057214163,1
3479,G050,G026,0.005721415,1
3480,G079,G092,0.0057214084,1
3481,G062,G070,0.005721366,1
3482,G024,G042,0.00572136,1
3483,G009,G056,0.00572134,1
3484,G080,G032,0.005721277,1
3485,G081,G069,0.0057212724,1
3486,G019,G061,0.0057212533,1
3487,G013,G044,0.005721225,1
3488,G033,G030,0.005721225,1
3489,G008,G017,0.0057212245,1
3490,G003,G026,0.0057211937,1
3491,G092,G037,0.005721161,1
3492,G075,G084,0.005721151,1
3493,G097,G052,0.0057211407,1
3494,G067,G048,0.0057211304,1
3495,G009,G078,0.005721119,1
3496,G079,G070,0.005721084,1
3497,G063,G049,0.005721066,1
3498,G078,G082,0.0057210415,1
3499,G085,G042,0.005721037,1
3500,G009,G013,0.0057210205,1
3501,G073,G086,0.0057210205,1
3502,G004,G090,0.005720989,1
3503,G068,G089,0.00572097,1
3504,G009,G040,0.0057209674,1
3505,G012,G091,0.0057209553,1
3506,G082,G096,0.0057209386,1
3507,G044,G039,0.0057208966,1
3508,G063,G053,0.00572084,1
3509,G059,G029,0.005720831,1
3510,G034,G010,0.0057208277,1
3511,G018,G066,0.0057208147,1
3512,G090,G081,0.0057207756,1
3513,G068,G069,0.005720762,1
3514,G032,G074,0.0057207104,1
3515,G088,G011,0.0057206945,1
3516,G039,G038,0.005720672,1
3517,G085,G004,0.0057206573,1
3518,G100,G031,0.005720657,1
3519,G038,G074,0.005720628,1
3520,G026,G042,0.005720611,1
3521,G021,G086,0.005720592,1
3522,G023,G090,0.0057205604,1
3523,G089,G060,0.0057204925,1
3524,G090,G089,0.0057204873,1
3525,G066,G086,0.0057204748,1
3526,G020,G072,0.0057204617,1
3527,G006,G089,0.0057204217,1
3528,G091,G037,0.005720414,1
3529,G041,G088,0.005720372,1
3530,G078,G037,0.0057203523,1
3531,G022,G018,0.005720352,1
3532,G086,G081,0.005720344,1
3533,G094,G021,0.0057202866,1
3534,G075,G074,0.0057202782,1
3535,G059,G030,0.005720193,1
3536,G078,G075,0.005720192,1
3537,G004,G028,0.0057201865,1
3538,G023,G052,0.0057201697,1
3539,G037,G055,0.005720121,1
3540,G082,G031,0.0057201143,1
3541,G089,G036,0.0057201004,1
3542,G055,G084,0.0057200897,1
3543,G024,G006,0.0057200403,1
3544,G057,G056,0.0057200375,1
3545,G076,G016,0.005719967,1
3546,G047,G048,0.0057199625,1
3547,G025,G081,0.005719882,1
3548,G053,G024,0.00571981,1
3549,G017,G099,0.0057197562,1
3550,G062,G065,0.005719744,1
3551,G062,G081,0.0057197423,1
3552,G091,G098,0.005719724,1
3553,G026,G011,0.0057197222,1
3554,G068,G027,0.00571971,1
3555,G090,G030,0.005719706,1
3556,G012,G006,0.0057196794,1
3557,G092,G017,0.0057196654,1
3558,G031,G086,0.0057196417,1
3559,G093,G087,0.005719633,1
3560,G035,G033,0.005719575,1
