,regulator,target,weight,sign
1804,G029,G055,0.005202776,1
1805,G074,G020,0.0052026864,1
1806,G052,G024,0.0052025965,1
1807,G067,G008,0.005202537,1
1808,G025,G044,0.005202355,1
1809,G082,G081,0.005202306,1
1810,G029,G016,0.0052021192,1
1811,G089,G093,0.0052020983,1
1812,G096,G031,0.005201867,1
1813,G039,G027,0.005201761,1
1814,G091,G081,0.0052017556,1
1815,G086,G054,0.005201583,1
1816,G004,G054,0.0052015465,1
1817,G038,G086,0.0052015404,1
1818,G048,G074,0.0052014617,1
1819,G050,G045,0.005201312,1
1820,G003,G006,0.0052012005,1
1821,G070,G009,0.005201068,1
1822,G044,G057,0.005200948,1
1823,G001,G034,0.005200874,1
1824,G039,G054,0.005200867,1
1825,G027,G087,0.0052008634,1
1826,G054,G056,0.005200685,1
1827,G018,G094,0.005200593,1
1828,G052,G044,0.0052005607,1
1829,G046,G096,0.005200375,1
1830,G077,G083,0.005200356,1
1831,G017,G083,0.00520026,1
1832,G054,G034,0.005200217,1
1833,G013,G051,0.0051999306,1
1834,G033,G034,0.0051998845,1
1835,G049,G056,0.0051997434,1
1836,G003,G033,0.0051996806,1
1837,G046,G065,0.005199599,1
1838,G052,G035,0.0051995576,1
1839,G028,G029,0.005199535,1
1840,G046,G082,0.0051992936,1
1841,G053,G036,0.005199221,1
1842,G044,G014,0.0051991986,1
1843,G040,G055,0.0051991926,1
1844,G025,G045,0.0051991246,1
1845,G068,G015,0.005198745,1
1846,G049,G006,0.005198434,1
1847,G052,G020,0.005198336,1
1848,G051,G026,0.0051983153,1
1849,G082,G080,0.005198198,1
1850,G033,G093,0.0051981937,1
1851,G046,G050,0.0051980736,1
1852,G073,G072,0.0051980373,1
1853,G027,G014,0.0051978817,1
1854,G049,G087,0.005197503,1
1855,G095,G100,0.005197296,1
1856,G062,G029,0.00519727,1
1857,G046,G098,0.0051972074,1
1858,G018,G073,0.0051969737,1
1859,G038,G098,0.0051967916,1
1860,G038,G004,0.0051967734,1
1861,G096,G069,0.0051967516,1
1862,G025,G072,0.0051967055,1
1863,G049,G021,0.0051966994,1
1864,G052,G008,0.005196604,1
1865,G046,G026,0.0051964642,1
1866,G098,G028,0.005196276,1
1867,G013,G070,0.0051961746,1
1868,G067,G011,0.005196104,1
1869,G003,G036,0.005195991,1
1870,G076,G029,0.0051959124,1
1871,G048,G075,0.0051958887,1
1872,G067,G009,0.005195656,1
1873,G003,G031,0.005195567,1
1874,G012,G085,0.005195508,1
1875,G091,G082,0.0051954295,1
1876,G054,G009,0.005195282,1
1877,G095,G042,0.0051951664,1
1878,G049,G037,0.005194866,1
1879,G098,G083,0.005194859,1
1880,G048,G015,0.0051948344,1
1881,G099,G033,0.0051947916,1
1882,G068,G036,0.0051947525,1
1883,G027,G035,0.0051945862,1
1884,G080,G050,0.0051945825,1
1885,G095,G050,0.00519458,1
1886,G082,G096,0.005194515,1
1887,G062,G010,0.005194461,1
1888,G025,G010,0.0051944493,1
1889,G070,G015,0.00519434,1
1890,G046,G044,0.0051942174,1
1891,G003,G026,0.005194167,1
1892,G046,G051,0.0051939497,1
1893,G019,G029,0.0051937685,1
1894,G044,G068,0.005193714,1
1895,G025,G069,0.0051936414,1
1896,G064,G042,0.0051935897,1
1897,G040,G026,0.0051934933,1
1898,G051,G058,0.005193445,1
1899,G019,G069,0.0051933965,1
1900,G088,G055,0.0051933783,1
1901,G062,G036,0.0051933643,1
1902,G095,G040,0.0051933206,1
1903,G073,G036,0.005193308,1
1904,G017,G016,0.0051931744,1
1905,G003,G057,0.005193168,1
1906,G049,G022,0.005192905,1
1907,G025,G092,0.0051927776,1
1908,G073,G015,0.005192696,1
1909,G073,G032,0.005192621,1
1910,G003,G023,0.005192617,1
1911,G039,G081,0.0051924954,1
1912,G049,G050,0.005192462,1
1913,G069,G053,0.0051924484,1
1914,G018,G021,0.0051924307,1
1915,G038,G069,0.0051923376,1
1916,G012,G063,0.0051923036,1
1917,G064,G021,0.005192269,1
1918,G026,G029,0.00519221,1
1919,G046,G070,0.005192054,1
1920,G095,G019,0.0051919552,1
1921,G052,G073,0.005191925,1
1922,G095,G054,0.0051919203,1
1923,G088,G054,0.005191814,1
1924,G091,G055,0.005191809,1
1925,G038,G051,0.005191787,1
1926,G028,G016,0.0051917187,1
1927,G092,G016,0.0051916493,1
1928,G095,G085,0.005191595,1
1929,G083,G036,0.005191528,1
1930,G017,G100,0.0051914547,1
1931,G090,G036,0.0051914533,1
1932,G091,G072,0.005191335,1
1933,G048,G019,0.005191145,1
1934,G001,G045,0.0051911315,1
1935,G027,G055,0.0051911147,1
1936,G091,G075,0.005190945,1
1937,G049,G031,0.005190907,1
1938,G004,G025,0.005190885,1
1939,G002,G053,0.0051908675,1
1940,G054,G020,0.0051908605,1
1941,G038,G066,0.0051907385,1
1942,G052,G045,0.0051906863,1
1943,G044,G001,0.0051906747,1
1944,G073,G044,0.0051906323,1
1945,G098,G081,0.0051905545,1
1946,G088,G009,0.00519054,1
1947,G049,G083,0.005190499,1
1948,G003,G079,0.0051903576,1
1949,G023,G053,0.00519023,1
1950,G044,G079,0.0051901387,1
1951,G003,G004,0.0051900735,1
1952,G080,G063,0.0051900363,1
1953,G044,G016,0.0051900265,1
1954,G049,G097,0.005189966,1
1955,G091,G032,0.005189875,1
1956,G072,G034,0.0051898174,1
1957,G037,G019,0.0051897974,1
1958,G003,G063,0.005189785,1
1959,G006,G015,0.005189534,1
1960,G091,G070,0.005189298,1
1961,G088,G100,0.0051892884,1
1962,G077,G009,0.005189273,1
1963,G086,G050,0.005189092,1
1964,G017,G081,0.005189018,1
1965,G086,G024,0.0051890006,1
1966,G003,G011,0.005188956,1
1967,G098,G093,0.0051887636,1
1968,G050,G080,0.0051886686,1
1969,G003,G053,0.0051885513,1
1970,G049,G096,0.005188432,1
1971,G046,G027,0.0051883063,1
1972,G052,G037,0.0051882393,1
1973,G074,G032,0.0051881457,1
1974,G017,G031,0.0051880497,1
1975,G046,G020,0.0051879925,1
1976,G038,G080,0.005187806,1
1977,G013,G030,0.0051877676,1
1978,G049,G063,0.0051877354,1
1979,G092,G053,0.005187684,1
1980,G088,G095,0.0051872386,1
1981,G050,G083,0.005187128,1
1982,G017,G002,0.0051867426,1
1983,G046,G088,0.0051867333,1
1984,G097,G036,0.0051866686,1
1985,G088,G002,0.005186595,1
1986,G019,G045,0.005186545,1
1987,G008,G057,0.0051865107,1
1988,G038,G009,0.005186391,1
1989,G025,G100,0.00518627,1
1990,G017,G056,0.0051862197,1
1991,G074,G026,0.005186098,1
1992,G006,G053,0.005186005,1
1993,G086,G033,0.0051859957,1
1994,G050,G026,0.0051859766,1
1995,G098,G014,0.005185904,1
1996,G055,G029,0.005185786,1
1997,G030,G034,0.0051856814,1
1998,G049,G045,0.0051856097,1
1999,G025,G060,0.005185575,1
2000,G098,G079,0.005185443,1
2001,G040,G019,0.0051854183,1
2002,G086,G053,0.0051854164,1
2003,G064,G056,0.0051854094,1
2004,G049,G081,0.005185358,1
2005,G095,G010,0.0051851333,1
2006,G001,G074,0.0051849126,1
2007,G038,G076,0.0051849005,1
2008,G013,G023,0.0051848763,1
2009,G039,G033,0.0051848385,1
2010,G019,G096,0.0051847696,1
2011,G098,G051,0.0051847184,1
2012,G064,G092,0.0051846495,1
2013,G025,G059,0.005184595,1
2014,G029,G026,0.0051845843,1
2015,G067,G034,0.00518449,1
2016,G027,G090,0.0051844395,1
2017,G008,G034,0.005184284,1
2018,G054,G081,0.005184188,1
2019,G001,G095,0.0051839678,1
2020,G047,G019,0.0051839557,1
2021,G025,G085,0.0051838188,1
2022,G017,G025,0.005183716,1
2023,G080,G031,0.0051836236,1
2024,G099,G095,0.0051832837,1
2025,G050,G051,0.0051832604,1
2026,G046,G032,0.00518326,1
2027,G018,G046,0.005183156,1
2028,G064,G070,0.005183013,1
2029,G096,G010,0.0051829047,1
2030,G046,G004,0.0051828385,1
2031,G027,G082,0.0051826923,1
2032,G040,G096,0.0051825712,1
2033,G027,G033,0.0051824427,1
2034,G021,G034,0.005182441,1
2035,G095,G056,0.00518233,1
2036,G012,G014,0.0051823296,1
2037,G070,G021,0.00518227,1
2038,G070,G074,0.005182257,1
2039,G017,G086,0.0051822527,1
2040,G044,G090,0.0051821703,1
2041,G038,G002,0.0051820697,1
2042,G086,G029,0.005181862,1
2043,G080,G069,0.005181661,1
2044,G018,G050,0.005181621,1
2045,G013,G050,0.0051815254,1
2046,G003,G007,0.0051814346,1
2047,G052,G084,0.005181407,1
2048,G067,G051,0.0051812357,1
2049,G048,G034,0.0051812246,1
2050,G012,G019,0.0051811635,1
2051,G018,G093,0.0051811566,1
2052,G086,G015,0.005181152,1
2053,G012,G042,0.0051810998,1
2054,G003,G081,0.005180998,1
2055,G013,G028,0.0051809535,1
2056,G073,G051,0.0051808865,1
2057,G067,G023,0.0051808394,1
2058,G003,G002,0.0051807687,1
2059,G040,G082,0.0051806844,1
2060,G082,G087,0.0051805996,1
2061,G052,G097,0.0051805386,1
2062,G007,G009,0.0051805214,1
2063,G086,G036,0.0051804534,1
2064,G012,G049,0.005180453,1
2065,G022,G020,0.005180302,1
2066,G044,G060,0.0051802653,1
2067,G091,G058,0.0051801493,1
2068,G070,G023,0.005180059,1
2069,G080,G087,0.005180003,1
2070,G001,G087,0.0051798983,1
2071,G019,G026,0.005179883,1
2072,G054,G015,0.005179797,1
2073,G049,G088,0.0051796325,1
2074,G029,G023,0.0051791403,1
2075,G038,G067,0.0051790997,1
2076,G003,G071,0.0051790546,1
2077,G018,G015,0.0051788306,1
2078,G039,G045,0.005178729,1
2079,G048,G032,0.005178632,1
2080,G088,G081,0.0051785754,1
2081,G070,G051,0.0051785675,1
2082,G003,G020,0.0051783184,1
2083,G025,G074,0.0051782215,1
2084,G038,G065,0.0051781056,1
2085,G050,G072,0.0051780175,1
2086,G048,G035,0.005177939,1
2087,G044,G087,0.0051778443,1
2088,G027,G089,0.0051778327,1
2089,G064,G069,0.0051776515,1
2090,G004,G033,0.005177561,1
2091,G064,G016,0.00517754,1
2092,G097,G010,0.0051774997,1
2093,G001,G093,0.005177479,1
2094,G025,G047,0.005177426,1
2095,G080,G070,0.005177363,1
2096,G003,G040,0.005177337,1
2097,G050,G016,0.005177332,1
2098,G050,G090,0.0051772664,1
2099,G057,G053,0.0051772445,1
2100,G037,G032,0.0051772,1
2101,G039,G008,0.0051771896,1
2102,G023,G010,0.0051771575,1
2103,G013,G059,0.0051771007,1
2104,G091,G085,0.005177059,1
2105,G050,G092,0.005177002,1
2106,G096,G083,0.0051769875,1
2107,G013,G027,0.0051765465,1
2108,G073,G079,0.005176541,1
2109,G006,G073,0.005176401,1
2110,G037,G021,0.0051763514,1
2111,G003,G066,0.0051763346,1
2112,G004,G016,0.0051761903,1
2113,G005,G009,0.0051761274,1
2114,G064,G044,0.0051760334,1
2115,G054,G014,0.005175928,1
2116,G082,G025,0.005175915,1
2117,G006,G036,0.005175858,1
2118,G013,G016,0.005175821,1
2119,G029,G035,0.0051758164,1
2120,G095,G041,0.0051757293,1
2121,G039,G023,0.0051756506,1
2122,G033,G075,0.0051756236,1
2123,G038,G016,0.0051756194,1
2124,G064,G034,0.005175441,1
2125,G082,G036,0.005175413,1
2126,G052,G086,0.0051752734,1
2127,G091,G033,0.005175063,1
2128,G077,G036,0.0051750396,1
2129,G096,G087,0.0051749125,1
2130,G013,G071,0.0051747775,1
2131,G012,G065,0.0051747626,1
2132,G080,G041,0.0051747356,1
2133,G038,G026,0.0051746164,1
2134,G080,G014,0.005174537,1
2135,G004,G019,0.0051743714,1
2136,G038,G036,0.0051743006,1
2137,G029,G069,0.0051742857,1
2138,G054,G045,0.0051742084,1
2139,G020,G034,0.005174082,1
2140,G095,G093,0.005173881,1
2141,G067,G031,0.005173803,1
2142,G049,G085,0.005173731,1
2143,G012,G056,0.0051736897,1
2144,G049,G054,0.0051736473,1
2145,G022,G053,0.0051733605,1
2146,G033,G084,0.0051728226,1
2147,G062,G032,0.0051725833,1
2148,G004,G029,0.0051724827,1
2149,G041,G053,0.0051724506,1
2150,G038,G015,0.005172111,1
2151,G028,G015,0.005171276,1
2152,G044,G042,0.0051711746,1
2153,G018,G024,0.0051711053,1
2154,G004,G069,0.005171081,1
2155,G018,G054,0.0051708906,1
2156,G017,G089,0.0051708166,1
2157,G013,G090,0.005170727,1
2158,G049,G064,0.005170693,1
2159,G099,G019,0.0051704487,1
2160,G088,G050,0.005170412,1
2161,G052,G100,0.005170369,1
2162,G050,G069,0.005170352,1
2163,G018,G016,0.005170338,1
2164,G003,G078,0.005170247,1
2165,G018,G042,0.0051702214,1
2166,G091,G009,0.005169853,1
2167,G003,G092,0.005169808,1
2168,G074,G010,0.0051695835,1
2169,G098,G075,0.0051692915,1
2170,G088,G033,0.005169207,1
2171,G074,G055,0.0051692035,1
2172,G064,G035,0.005169126,1
2173,G003,G058,0.0051688473,1
2174,G095,G014,0.0051687993,1
2175,G091,G014,0.005168758,1
2176,G086,G075,0.005168613,1
2177,G080,G057,0.0051682754,1
2178,G012,G060,0.0051681334,1
2179,G052,G093,0.0051680664,1
2180,G020,G069,0.0051678685,1
2181,G019,G011,0.0051677385,1
2182,G049,G052,0.005167731,1
2183,G074,G075,0.0051677255,1
2184,G038,G057,0.005167606,1
2185,G064,G028,0.005167554,1
2186,G052,G063,0.005167397,1
2187,G012,G062,0.0051673246,1
2188,G095,G057,0.0051672906,1
2189,G012,G028,0.00516727,1
2190,G054,G041,0.005167222,1
2191,G095,G027,0.0051671523,1
2192,G088,G053,0.005166979,1
2193,G018,G059,0.005166943,1
2194,G006,G010,0.005166909,1
2195,G029,G045,0.005166885,1
2196,G044,G085,0.0051668813,1
2197,G046,G077,0.0051666372,1
2198,G017,G085,0.005166618,1
2199,G044,G009,0.005166471,1
2200,G029,G036,0.005166423,1
2201,G086,G010,0.0051662787,1
2202,G048,G055,0.0051661637,1
2203,G086,G028,0.0051660277,1
2204,G070,G016,0.005166024,1
2205,G039,G051,0.005165813,1
2206,G091,G053,0.005165767,1
2207,G038,G023,0.0051656985,1
2208,G025,G087,0.005165498,1
2209,G027,G042,0.0051654386,1
2210,G038,G093,0.0051653883,1
2211,G050,G089,0.00516493,1
2212,G027,G021,0.005164741,1
2213,G046,G089,0.005164678,1
2214,G012,G016,0.0051646396,1
2215,G091,G065,0.0051646065,1
2216,G049,G075,0.005164497,1
2217,G007,G053,0.005164402,1
2218,G074,G036,0.005164176,1
2219,G058,G010,0.0051641427,1
2220,G054,G007,0.005164059,1
2221,G038,G050,0.0051637916,1
2222,G050,G023,0.0051637124,1
2223,G019,G035,0.00516325,1
2224,G006,G079,0.0051632314,1
2225,G052,G060,0.0051631485,1
2226,G098,G031,0.005163012,1
2227,G048,G016,0.0051630097,1
2228,G049,G023,0.0051628407,1
2229,G049,G019,0.005162721,1
2230,G004,G028,0.0051623033,1
2231,G049,G010,0.005162018,1
2232,G064,G015,0.0051620146,1
2233,G080,G033,0.0051619136,1
2234,G038,G010,0.0051617976,1
2235,G007,G021,0.005161747,1
2236,G073,G058,0.005161643,1
2237,G074,G097,0.005161607,1
2238,G003,G065,0.005161469,1
2239,G054,G084,0.0051613767,1
2240,G013,G074,0.0051613064,1
2241,G067,G075,0.005161272,1
2242,G070,G029,0.005161138,1
2243,G025,G033,0.0051611043,1
2244,G003,G019,0.0051610842,1
2245,G027,G001,0.0051610772,1
2246,G012,G009,0.0051609566,1
2247,G013,G007,0.005160799,1
2248,G038,G011,0.005160765,1
2249,G049,G034,0.005160751,1
2250,G039,G026,0.0051607452,1
2251,G095,G083,0.0051607387,1
2252,G038,G094,0.005160696,1
2253,G095,G097,0.0051604286,1
2254,G045,G010,0.0051604277,1
2255,G095,G020,0.005160358,1
2256,G065,G036,0.005160329,1
2257,G039,G019,0.005160252,1
2258,G073,G075,0.0051602153,1
2259,G049,G017,0.005160019,1
2260,G006,G093,0.0051596803,1
2261,G082,G045,0.0051595634,1
2262,G088,G025,0.0051595382,1
2263,G066,G053,0.0051594926,1
2264,G095,G034,0.0051594507,1
2265,G091,G002,0.005159443,1
2266,G050,G007,0.005159393,1
2267,G003,G093,0.005159385,1
2268,G018,G086,0.005159318,1
2269,G025,G012,0.005159267,1
2270,G054,G060,0.0051591913,1
2271,G038,G028,0.0051588365,1
2272,G064,G001,0.005158787,1
2273,G008,G021,0.0051587243,1
2274,G046,G092,0.005158641,1
2275,G006,G034,0.005158629,1
2276,G091,G092,0.0051584085,1
2277,G046,G079,0.0051584,1
2278,G050,G009,0.00515832,1
2279,G091,G008,0.005158303,1
2280,G049,G068,0.0051582367,1
2281,G022,G015,0.005158181,1
2282,G046,G081,0.0051580933,1
2283,G013,G010,0.005158067,1
2284,G046,G025,0.0051579787,1
2285,G011,G029,0.0051579415,1
2286,G048,G036,0.0051575704,1
2287,G019,G058,0.0051574395,1
2288,G070,G092,0.0051573175,1
2289,G013,G095,0.005157093,1
2290,G006,G092,0.0051569664,1
2291,G064,G024,0.005156936,1
2292,G073,G009,0.005156874,1
2293,G080,G053,0.005156704,1
2294,G086,G092,0.005156509,1
2295,G048,G083,0.0051563345,1
2296,G027,G081,0.005156213,1
2297,G050,G055,0.005155901,1
2298,G006,G090,0.00515586,1
2299,G017,G026,0.005155831,1
2300,G049,G066,0.005155726,1
2301,G080,G089,0.0051556034,1
2302,G078,G029,0.0051554805,1
2303,G067,G016,0.005155461,1
2304,G049,G067,0.0051550223,1
2305,G038,G047,0.005154968,1
2306,G013,G035,0.0051549356,1
2307,G095,G035,0.0051548276,1
2308,G088,G045,0.0051545976,1
2309,G050,G010,0.0051545817,1
2310,G067,G055,0.0051542693,1
2311,G064,G093,0.005154218,1
2312,G015,G036,0.005154159,1
2313,G088,G043,0.005154001,1
2314,G046,G017,0.0051539256,1
2315,G002,G010,0.005153752,1
2316,G038,G042,0.005153675,1
2317,G098,G076,0.005153664,1
2318,G013,G025,0.005153372,1
2319,G025,G090,0.00515323,1
2320,G095,G043,0.0051532197,1
2321,G082,G033,0.00515318,1
2322,G052,G081,0.0051531773,1
2323,G027,G045,0.0051531256,1
2324,G086,G009,0.005152912,1
2325,G049,G041,0.005152719,1
2326,G082,G008,0.0051524173,1
2327,G098,G085,0.005152406,1
2328,G013,G014,0.0051523387,1
2329,G052,G059,0.005152293,1
2330,G025,G053,0.0051521934,1
2331,G070,G057,0.0051519815,1
2332,G025,G070,0.0051519666,1
2333,G080,G034,0.0051516416,1
2334,G003,G096,0.0051515666,1
2335,G020,G092,0.005151454,1
2336,G001,G010,0.0051513826,1
2337,G017,G008,0.0051512597,1
2338,G052,G021,0.0051509724,1
2339,G098,G097,0.0051507754,1
2340,G017,G028,0.0051507624,1
2341,G038,G041,0.0051504895,1
2342,G096,G034,0.0051504127,1
2343,G004,G015,0.0051504113,1
2344,G064,G082,0.0051502325,1
2345,G078,G034,0.0051501556,1
2346,G027,G011,0.0051501053,1
2347,G027,G040,0.00515006,1
2348,G013,G098,0.0051498762,1
2349,G057,G036,0.005149453,1
2350,G018,G029,0.0051493584,1
2351,G013,G063,0.005149111,1
2352,G013,G053,0.005149111,1
2353,G082,G055,0.0051490986,1
2354,G080,G032,0.005148901,1
2355,G004,G058,0.0051486073,1
2356,G013,G018,0.00514844,1
2357,G013,G082,0.0051483926,1
2358,G078,G032,0.005148323,1
2359,G086,G079,0.0051482385,1
2360,G095,G070,0.0051481603,1
2361,G047,G029,0.005148122,1
2362,G073,G042,0.00514808,1
2363,G095,G072,0.0051479824,1
2364,G100,G026,0.005147979,1
2365,G018,G079,0.0051479107,1
2366,G012,G092,0.0051478436,1
2367,G088,G020,0.0051478366,1
2368,G020,G010,0.005147649,1
2369,G095,G037,0.005147603,1
2370,G046,G042,0.0051474487,1
2371,G082,G016,0.005147275,1
2372,G049,G030,0.005147222,1
2373,G069,G009,0.0051471666,1
2374,G046,G085,0.005146872,1
2375,G029,G081,0.0051467526,1
2376,G038,G059,0.0051467214,1
2377,G038,G008,0.0051465933,1
2378,G048,G042,0.0051465197,1
2379,G012,G008,0.0051464457,1
2380,G080,G055,0.0051459763,1
2381,G039,G053,0.0051459684,1
2382,G001,G019,0.0051455298,1
2383,G003,G032,0.005145522,1
2384,G017,G055,0.0051452084,1
2385,G025,G036,0.005145187,1
2386,G038,G063,0.0051451596,1
2387,G001,G053,0.0051450753,1
2388,G082,G092,0.00514497,1
2389,G046,G087,0.0051448387,1
2390,G040,G008,0.0051441165,1
2391,G025,G037,0.005144075,1
2392,G064,G011,0.0051438394,1
2393,G046,G041,0.005143573,1
2394,G020,G075,0.005143505,1
2395,G046,G072,0.005143472,1
2396,G088,G063,0.005143141,1
2397,G091,G045,0.005143131,1
2398,G049,G089,0.0051428117,1
2399,G025,G028,0.005142797,1
2400,G018,G047,0.0051427125,1
2401,G018,G010,0.005142707,1
2402,G049,G009,0.005142551,1
2403,G070,G058,0.005142489,1
2404,G025,G041,0.0051420783,1
2405,G012,G053,0.005142042,1
2406,G048,G011,0.0051419963,1
2407,G003,G041,0.005141638,1
2408,G038,G007,0.005141629,1
2409,G049,G055,0.0051412717,1
2410,G091,G076,0.0051412326,1
2411,G027,G031,0.0051411297,1
2412,G077,G034,0.005140987,1
2413,G037,G016,0.0051409686,1
2414,G064,G090,0.0051408107,1
2415,G099,G054,0.005140802,1
2416,G017,G084,0.0051406194,1
2417,G040,G081,0.0051405667,1
2418,G091,G036,0.005140537,1
2419,G088,G092,0.0051403726,1
2420,G001,G016,0.005140371,1
2421,G030,G032,0.005140279,1
2422,G012,G031,0.0051401947,1
2423,G052,G009,0.00514008,1
2424,G050,G042,0.005139928,1
2425,G003,G072,0.0051398296,1
2426,G012,G086,0.0051394883,1
2427,G095,G036,0.005139377,1
2428,G088,G019,0.005139219,1
2429,G081,G034,0.0051391358,1
2430,G027,G020,0.005139059,1
2431,G018,G037,0.0051389723,1
2432,G049,G057,0.0051387446,1
2433,G049,G033,0.0051385267,1
2434,G094,G069,0.005138502,1
2435,G046,G086,0.0051384238,1
2436,G040,G058,0.005138395,1
2437,G025,G031,0.005138078,1
2438,G064,G026,0.0051379493,1
2439,G013,G094,0.005137846,1
2440,G045,G029,0.005137607,1
2441,G080,G036,0.005137227,1
2442,G038,G021,0.0051371646,1
2443,G082,G010,0.00513699,1
2444,G082,G035,0.005136867,1
2445,G025,G026,0.0051368102,1
2446,G038,G097,0.0051364903,1
2447,G064,G059,0.0051363683,1
2448,G025,G035,0.0051360833,1
2449,G013,G011,0.005136062,1
2450,G013,G066,0.005135987,1
2451,G025,G073,0.005135944,1
2452,G028,G032,0.0051354207,1
2453,G049,G007,0.0051352,1
2454,G027,G043,0.005135153,1
2455,G018,G051,0.0051349048,1
2456,G095,G021,0.005134848,1
2457,G047,G092,0.0051348098,1
2458,G091,G084,0.0051343646,1
2459,G018,G097,0.005134246,1
2460,G013,G055,0.0051340614,1
2461,G025,G017,0.0051337453,1
2462,G046,G015,0.0051336624,1
2463,G054,G059,0.0051332205,1
2464,G003,G085,0.0051330538,1
2465,G013,G081,0.0051329844,1
2466,G012,G069,0.0051329485,1
2467,G027,G009,0.0051327795,1
2468,G025,G050,0.0051327357,1
2469,G050,G035,0.0051320903,1
2470,G039,G031,0.00513195,1
2471,G049,G059,0.0051319497,1
2472,G025,G049,0.0051317527,1
2473,G049,G070,0.005131693,1
2474,G064,G041,0.005131534,1
2475,G069,G015,0.00513147,1
2476,G080,G085,0.00513103,1
2477,G012,G080,0.0051310263,1
2478,G064,G100,0.00513075,1
2479,G018,G072,0.005130439,1
2480,G046,G035,0.0051302076,1
2481,G004,G010,0.0051298556,1
2482,G013,G085,0.005129351,1
2483,G012,G010,0.0051291236,1
2484,G091,G042,0.0051287073,1
2485,G049,G014,0.0051286323,1
2486,G012,G002,0.00512833,1
2487,G048,G092,0.0051282467,1
2488,G013,G008,0.0051280158,1
2489,G080,G093,0.00512775,1
2490,G018,G017,0.0051275766,1
2491,G012,G025,0.0051275236,1
2492,G080,G072,0.005127342,1
2493,G047,G016,0.0051269964,1
2494,G012,G024,0.005126923,1
2495,G012,G094,0.0051268195,1
2496,G046,G037,0.0051264884,1
2497,G067,G093,0.0051264777,1
2498,G017,G057,0.005126472,1
2499,G013,G062,0.005126072,1
2500,G064,G045,0.0051260306,1
2501,G064,G072,0.005125915,1
2502,G078,G053,0.0051258826,1
2503,G012,G075,0.0051258476,1
2504,G025,G075,0.005125627,1
2505,G095,G076,0.0051251766,1
2506,G027,G060,0.0051250434,1
2507,G046,G033,0.005124977,1
2508,G012,G054,0.005124913,1
2509,G095,G051,0.005124664,1
2510,G050,G093,0.0051245545,1
2511,G086,G059,0.0051242313,1
2512,G027,G058,0.005124169,1
2513,G027,G072,0.005124113,1
2514,G046,G040,0.005123744,1
2515,G012,G007,0.0051236837,1
2516,G046,G100,0.0051234523,1
2517,G080,G008,0.005123371,1
2518,G027,G084,0.0051230914,1
2519,G046,G053,0.0051229233,1
2520,G013,G083,0.0051228767,1
2521,G088,G011,0.00512237,1
2522,G025,G097,0.0051223207,1
2523,G012,G070,0.0051222,1
2524,G017,G063,0.005122077,1
2525,G088,G042,0.005122026,1
2526,G088,G031,0.005121993,1
2527,G046,G031,0.005121954,1
2528,G046,G045,0.0051215696,1
2529,G025,G009,0.005121432,1
2530,G046,G016,0.005120982,1
2531,G086,G023,0.005120929,1
2532,G088,G023,0.0051209233,1
2533,G046,G047,0.0051209177,1
2534,G038,G071,0.005120199,1
2535,G088,G060,0.0051201372,1
2536,G099,G029,0.005119279,1
2537,G038,G090,0.0051192692,1
2538,G017,G092,0.0051188967,1
2539,G037,G034,0.005118665,1
2540,G013,G004,0.0051181978,1
2541,G088,G084,0.0051181377,1
2542,G012,G084,0.0051176744,1
2543,G028,G009,0.0051176124,1
2544,G080,G058,0.005117228,1
2545,G012,G051,0.005117073,1
2546,G088,G035,0.005116534,1
2547,G086,G042,0.005116484,1
2548,G017,G062,0.0051163994,1
2549,G017,G065,0.005116341,1
2550,G025,G029,0.0051162085,1
2551,G012,G083,0.005115815,1
2552,G013,G072,0.005114913,1
2553,G004,G034,0.0051148157,1
2554,G013,G043,0.0051145907,1
2555,G017,G072,0.00511418,1
2556,G017,G036,0.0051141665,1
2557,G040,G010,0.0051139593,1
2558,G025,G096,0.0051139225,1
2559,G018,G028,0.005113781,1
2560,G046,G007,0.00511356,1
2561,G004,G036,0.005113197,1
2562,G025,G002,0.00511306,1
2563,G082,G058,0.0051129144,1
2564,G046,G011,0.005112689,1
2565,G025,G034,0.0051114988,1
2566,G013,G092,0.005111395,1
2567,G049,G061,0.00511128,1
2568,G012,G074,0.0051111225,1
2569,G001,G041,0.0051110866,1
2570,G099,G053,0.0051109088,1
2571,G070,G034,0.0051104897,1
2572,G012,G044,0.0051103295,1
2573,G049,G016,0.005110231,1
2574,G018,G036,0.00511017,1
2575,G013,G036,0.0051097684,1
2576,G049,G077,0.0051095434,1
2577,G017,G014,0.005109073,1
2578,G046,G090,0.0051084873,1
2579,G013,G034,0.005108028,1
2580,G025,G007,0.00510751,1
2581,G025,G057,0.0051071444,1
2582,G095,G053,0.0051069506,1
2583,G046,G094,0.0051065525,1
2584,G049,G090,0.005106209,1
2585,G088,G028,0.0051060487,1
2586,G088,G058,0.005105376,1
2587,G018,G032,0.005105322,1
2588,G018,G080,0.0051043793,1
2589,G012,G050,0.005103916,1
2590,G018,G026,0.005102982,1
2591,G045,G036,0.005102606,1
2592,G017,G059,0.0051023,1
2593,G025,G093,0.0051018544,1
2594,G046,G062,0.0051017553,1
2595,G049,G072,0.005100978,1
2596,G046,G043,0.005100043,1
2597,G088,G037,0.0050999555,1
2598,G046,G097,0.005099711,1
2599,G099,G036,0.0050994116,1
2600,G088,G051,0.0050990884,1
