Regulator,Target,Weight,Sign
G036,G011,0.0017659367,1
G013,G025,0.0017659356,1
G095,G013,0.0017658994,1
G041,G005,0.0017657635,1
G090,G030,0.001765742,1
G053,G040,0.0017657337,1
G029,G079,0.0017657105,1
G066,G058,0.0017657027,1
G062,G052,0.0017657016,1
G021,G020,0.0017656862,1
G041,G051,0.0017656562,1
G044,G013,0.0017655528,1
G056,G003,0.0017655295,1
G063,G098,0.0017654942,1
G021,G004,0.0017654804,1
G007,G092,0.0017654621,1
G028,G019,0.0017654116,1
G014,G092,0.0017653981,1
G021,G053,0.0017653233,1
G077,G050,0.001765311,1
G037,G004,0.0017652758,1
G057,G028,0.0017652466,1
G041,G026,0.0017652438,1
G027,G096,0.0017652435,1
G074,G081,0.0017651953,1
G002,G046,0.0017651669,1
G092,G013,0.0017651401,1
G038,G045,0.0017651357,1
G021,G049,0.0017650732,1
G081,G026,0.0017650583,1
G013,G071,0.001765023,1
G063,G004,0.0017650182,1
G029,G007,0.001764988,1
G005,G010,0.0017649367,1
G055,G082,0.001764908,1
G060,G044,0.0017648536,1
G044,G030,0.0017648408,1
G007,G027,0.0017648205,1
G009,G075,0.0017647748,1
G072,G077,0.001764729,1
G079,G041,0.0017647223,1
G035,G069,0.0017645949,1
G054,G085,0.0017645911,1
G071,G052,0.0017645808,1
G013,G072,0.0017645666,1
G032,G046,0.0017645425,1
G060,G047,0.0017644726,1
G002,G040,0.0017644695,1
G076,G031,0.0017644509,1
G042,G037,0.0017643955,1
G054,G052,0.0017643885,1
G059,G067,0.0017643818,1
G076,G097,0.0017643813,1
G089,G023,0.0017643807,1
G086,G040,0.0017643622,1
G090,G083,0.0017643452,1
G089,G049,0.001764344,1
G059,G095,0.0017643389,1
G001,G049,0.0017642678,1
G055,G030,0.0017642623,1
G067,G068,0.0017642421,1
G016,G007,0.001764236,1
G099,G012,0.0017642027,1
G080,G001,0.0017641991,1
G067,G040,0.0017641516,1
G023,G026,0.0017641314,1
G023,G005,0.0017641267,1
G088,G047,0.0017640332,1
G027,G091,0.0017640011,1
G083,G089,0.0017639798,1
G036,G090,0.0017639444,1
G060,G003,0.0017638967,1
G073,G053,0.0017638544,1
G013,G087,0.001763849,1
G060,G095,0.0017638386,1
G015,G034,0.0017637792,1
G086,G034,0.0017637782,1
G093,G053,0.001763718,1
G073,G046,0.0017637061,1
G079,G031,0.0017636914,1
G097,G030,0.0017636744,1
G042,G061,0.0017636736,1
G024,G089,0.0017636253,1
G064,G013,0.0017636217,1
G029,G036,0.001763583,1
G062,G038,0.0017635637,1
G060,G038,0.0017635479,1
G039,G049,0.0017635472,1
G089,G041,0.0017635413,1
G070,G023,0.001763509,1
G016,G079,0.0017635089,1
G051,G041,0.0017635012,1
G027,G086,0.0017634906,1
G092,G032,0.0017634815,1
G016,G061,0.0017634195,1
G020,G079,0.0017634024,1
G097,G001,0.001763363,1
G038,G088,0.0017633539,1
G026,G071,0.0017633425,1
G061,G044,0.0017633218,1
G018,G084,0.0017632447,1
G015,G092,0.0017632382,1
G063,G009,0.001763225,1
G061,G076,0.0017632063,1
G045,G026,0.0017631813,1
G060,G052,0.001763122,1
G099,G023,0.0017631035,1
G054,G024,0.0017630728,1
G080,G014,0.0017630624,1
G083,G070,0.001762911,1
G023,G069,0.0017629049,1
G087,G071,0.001762892,1
G042,G023,0.00176287,1
G020,G082,0.0017628242,1
G026,G060,0.0017627063,1
G050,G092,0.001762692,1
G027,G065,0.0017626866,1
G025,G012,0.0017626547,1
G057,G091,0.0017626535,1
G057,G074,0.001762542,1
G080,G010,0.0017625337,1
G100,G022,0.001762513,1
G069,G065,0.001762362,1
G080,G039,0.0017623464,1
G077,G098,0.0017623408,1
G078,G053,0.001762247,1
G016,G032,0.0017622451,1
G084,G058,0.0017622352,1
G038,G002,0.0017622192,1
G036,G065,0.0017622141,1
G015,G056,0.001762187,1
G017,G020,0.001762181,1
G021,G069,0.0017621618,1
G007,G028,0.0017621598,1
G068,G025,0.00176215,1
G029,G099,0.0017621215,1
G003,G090,0.0017620838,1
G019,G079,0.0017620524,1
G047,G061,0.0017620259,1
G075,G017,0.0017620202,1
G046,G089,0.0017620095,1
G084,G092,0.0017619614,1
G071,G062,0.001761958,1
G099,G048,0.0017619188,1
G073,G050,0.0017618977,1
G011,G026,0.0017618869,1
G053,G012,0.0017618767,1
G005,G086,0.0017618339,1
G044,G055,0.0017618113,1
G029,G085,0.0017617884,1
G060,G100,0.0017617727,1
G086,G031,0.0017617517,1
G024,G017,0.0017617134,1
G054,G031,0.0017617043,1
G087,G076,0.0017617021,1
G057,G044,0.0017616842,1
G020,G011,0.0017616798,1
G063,G010,0.0017616735,1
G020,G095,0.0017616685,1
G009,G029,0.001761605,1
G095,G024,0.0017615621,1
G001,G077,0.0017615068,1
G002,G017,0.0017614784,1
G011,G029,0.0017614039,1
G040,G039,0.0017613835,1
G006,G076,0.001761346,1
G004,G100,0.0017612642,1
G098,G007,0.0017612517,1
G017,G030,0.0017612336,1
G005,G063,0.0017612107,1
G072,G095,0.0017612092,1
G038,G077,0.0017611723,1
G045,G043,0.0017611557,1
G019,G042,0.0017610679,1
G082,G070,0.0017610289,1
G022,G049,0.0017610141,1
G074,G096,0.0017609451,1
G059,G090,0.0017608886,1
G056,G020,0.0017608355,1
G079,G056,0.0017608305,1
G047,G035,0.0017607496,1
G009,G062,0.0017607383,1
G092,G093,0.0017607071,1
G060,G045,0.0017606863,1
G062,G070,0.0017606741,1
G054,G046,0.0017605923,1
G082,G079,0.0017605786,1
G008,G096,0.0017605262,1
G064,G077,0.0017604969,1
G001,G081,0.0017604775,1
G009,G051,0.0017604762,1
G069,G035,0.0017604663,1
G073,G023,0.0017604483,1
G063,G045,0.0017603695,1
G089,G070,0.0017603501,1
G077,G031,0.0017602524,1
G021,G038,0.0017602305,1
G056,G038,0.0017602011,1
G010,G079,0.0017601727,1
G079,G045,0.0017600987,1
G045,G077,0.0017600927,1
G076,G074,0.0017600812,1
G028,G071,0.0017600799,1
G036,G075,0.0017600466,1
G036,G067,0.0017599945,1
G063,G084,0.0017599665,1
G072,G044,0.0017599459,1
G004,G024,0.0017599434,1
G023,G085,0.0017598869,1
G091,G015,0.0017598857,1
G069,G033,0.0017598533,1
G047,G025,0.0017598383,1
G028,G045,0.0017598284,1
G054,G056,0.0017598,1
G068,G049,0.0017597703,1
G012,G100,0.00175977,1
G054,G098,0.0017597132,1
G061,G094,0.0017597104,1
G080,G002,0.0017597061,1
G015,G071,0.0017596459,1
G013,G038,0.0017595914,1
G090,G038,0.0017595853,1
G061,G001,0.0017595831,1
G053,G071,0.0017595727,1
G073,G066,0.0017595602,1
G064,G078,0.0017595456,1
G076,G024,0.0017595197,1
G062,G010,0.0017594784,1
G091,G084,0.0017594604,1
G015,G076,0.0017594249,1
G093,G068,0.0017594193,1
G001,G079,0.0017594054,1
G001,G015,0.001759381,1
G054,G065,0.0017593643,1
G040,G047,0.0017593342,1
G005,G085,0.0017593262,1
G096,G017,0.0017592446,1
G097,G062,0.0017592397,1
G095,G027,0.0017592364,1
G003,G053,0.0017592222,1
G041,G024,0.0017591935,1
G009,G079,0.0017591919,1
G084,G030,0.0017591775,1
G096,G088,0.0017590587,1
G029,G018,0.001759012,1
G013,G019,0.0017589742,1
G065,G090,0.0017589605,1
G084,G071,0.0017589577,1
G085,G071,0.0017589534,1
G027,G028,0.0017589529,1
G025,G048,0.0017589281,1
G015,G062,0.0017589072,1
G080,G045,0.0017589072,1
G078,G027,0.0017588809,1
G084,G007,0.0017588116,1
G045,G005,0.0017587808,1
G068,G099,0.0017587723,1
G087,G036,0.0017587624,1
G053,G083,0.0017587615,1
G039,G038,0.0017587198,1
G030,G071,0.0017586919,1
G030,G041,0.0017586824,1
G020,G068,0.0017586766,1
G077,G095,0.001758669,1
G100,G047,0.0017586645,1
G043,G025,0.0017586119,1
G008,G091,0.0017585893,1
G080,G090,0.0017585709,1
G087,G053,0.0017585631,1
G045,G010,0.0017585049,1
G036,G053,0.0017584913,1
G004,G090,0.0017583608,1
G090,G059,0.0017583467,1
G027,G023,0.0017583376,1
G067,G022,0.0017582718,1
G026,G043,0.0017582448,1
G004,G076,0.0017582306,1
G030,G005,0.0017582244,1
G039,G040,0.001758191,1
G034,G049,0.0017581739,1
G004,G038,0.0017581108,1
G062,G076,0.0017580595,1
G040,G003,0.001758033,1
G091,G013,0.0017580047,1
G078,G030,0.0017580027,1
G065,G022,0.0017579929,1
G002,G070,0.0017579923,1
G087,G009,0.0017579396,1
G084,G046,0.0017579134,1
G042,G096,0.0017578701,1
G086,G017,0.0017578597,1
G089,G018,0.0017578412,1
G051,G034,0.0017578368,1
G021,G057,0.0017577976,1
G089,G003,0.0017577799,1
G026,G068,0.0017577722,1
G070,G091,0.0017577551,1
G048,G061,0.001757745,1
G077,G082,0.0017577253,1
G075,G089,0.001757683,1
G093,G100,0.00175765,1
G028,G066,0.0017576352,1
G088,G021,0.0017576307,1
G092,G061,0.0017576264,1
G014,G007,0.0017576169,1
G065,G072,0.0017576024,1
G008,G070,0.0017575987,1
G031,G093,0.00175759,1
G069,G081,0.0017575826,1
G010,G076,0.0017575317,1
G015,G045,0.0017575028,1
G079,G028,0.0017574603,1
G016,G049,0.0017574115,1
G018,G027,0.0017573872,1
G072,G068,0.0017573845,1
G045,G002,0.001757382,1
G011,G068,0.0017573733,1
G034,G080,0.0017573512,1
G069,G016,0.0017573374,1
G090,G039,0.0017573301,1
G016,G018,0.0017573124,1
G027,G034,0.0017572724,1
G088,G090,0.0017572625,1
G024,G059,0.0017572608,1
G078,G048,0.0017572442,1
G034,G079,0.0017572088,1
G085,G073,0.0017570808,1
G036,G094,0.0017570219,1
G097,G008,0.0017569871,1
G044,G079,0.0017569633,1
G090,G004,0.0017569226,1
G085,G022,0.0017569102,1
G022,G090,0.001756892,1
G089,G012,0.0017568865,1
G074,G099,0.0017568711,1
G055,G019,0.001756845,1
G049,G030,0.0017568315,1
G010,G057,0.0017568119,1
G047,G050,0.0017567399,1
G027,G016,0.0017566951,1
G063,G097,0.0017566758,1
G006,G005,0.0017566595,1
G036,G012,0.0017566442,1
G037,G019,0.0017566175,1
G071,G060,0.0017566157,1
G086,G013,0.0017566156,1
G065,G002,0.0017565731,1
G029,G053,0.0017565499,1
G056,G049,0.0017565391,1
G018,G004,0.0017564562,1
G089,G025,0.0017564296,1
G086,G028,0.0017563843,1
G075,G009,0.0017563741,1
G087,G035,0.0017563294,1
G044,G064,0.0017562985,1
G004,G099,0.0017562883,1
G086,G080,0.0017562646,1
G041,G076,0.0017562613,1
G054,G041,0.0017562509,1
G017,G092,0.0017562384,1
G056,G032,0.0017562372,1
G049,G053,0.0017560555,1
G061,G098,0.0017559954,1
G047,G064,0.0017559932,1
G066,G061,0.0017559896,1
G045,G036,0.0017559779,1
G001,G041,0.0017559435,1
G088,G046,0.0017559406,1
G051,G005,0.0017559191,1
G057,G083,0.0017559003,1
G015,G053,0.0017558928,1
G002,G011,0.0017558926,1
G037,G088,0.0017558625,1
G071,G084,0.0017558426,1
G089,G098,0.0017558248,1
G055,G074,0.0017557294,1
G084,G042,0.001755668,1
G044,G003,0.0017556413,1
G012,G044,0.0017556241,1
G031,G059,0.0017556238,1
G042,G008,0.0017556187,1
G016,G094,0.001755607,1
G092,G039,0.0017555733,1
G035,G077,0.0017555538,1
G053,G052,0.0017555348,1
G051,G010,0.0017555318,1
G055,G080,0.0017555235,1
G030,G061,0.001755459,1
G001,G070,0.0017554369,1
G027,G025,0.001755426,1
G098,G010,0.0017553782,1
G023,G070,0.0017553191,1
G081,G007,0.0017552786,1
G054,G055,0.0017552545,1
G090,G018,0.0017552498,1
G013,G041,0.0017551929,1
G035,G071,0.0017551596,1
G042,G056,0.0017551414,1
G073,G026,0.001755139,1
G001,G058,0.0017550993,1
G095,G072,0.001755069,1
G084,G004,0.0017550562,1
G015,G036,0.0017550549,1
G061,G093,0.0017550371,1
G089,G006,0.0017549766,1
G014,G066,0.0017549203,1
G068,G008,0.0017549159,1
G043,G028,0.0017548866,1
G029,G033,0.0017548838,1
G041,G062,0.0017548711,1
G025,G056,0.0017548606,1
G083,G048,0.0017548449,1
G062,G090,0.0017547982,1
G077,G097,0.0017547911,1
G083,G062,0.0017547547,1
G096,G083,0.0017547511,1
G099,G047,0.0017547188,1
G058,G099,0.0017546989,1
G036,G032,0.0017546966,1
G026,G018,0.0017546642,1
G085,G075,0.0017546365,1
G009,G078,0.0017545875,1
G059,G062,0.0017545775,1
G017,G058,0.001754562,1
G076,G020,0.0017545557,1
G085,G068,0.0017545379,1
G052,G085,0.0017543741,1
G095,G050,0.0017543456,1
G044,G069,0.0017543419,1
G094,G053,0.0017542627,1
G040,G035,0.0017542557,1
G090,G010,0.001754247,1
G038,G049,0.0017542425,1
G073,G060,0.0017542299,1
G041,G045,0.0017541918,1
G004,G018,0.0017541775,1
G070,G001,0.0017541626,1
G032,G048,0.00175413,1
G042,G029,0.0017540359,1
G068,G045,0.0017539718,1
G085,G039,0.0017538875,1
G039,G029,0.0017538815,1
G067,G057,0.001753866,1
G063,G051,0.0017538643,1
G047,G057,0.0017538175,1
G069,G013,0.0017537526,1
G077,G067,0.001753733,1
G030,G064,0.0017537215,1
G080,G076,0.0017536982,1
G064,G088,0.001753663,1
G063,G026,0.0017536366,1
G026,G056,0.001753598,1
G026,G012,0.0017535768,1
G098,G044,0.0017535759,1
G096,G021,0.001753546,1
G040,G045,0.0017535286,1
G068,G077,0.0017535229,1
G049,G077,0.0017534634,1
G005,G049,0.0017534591,1
G006,G028,0.0017534264,1
G038,G031,0.0017533661,1
G085,G062,0.0017533598,1
G054,G066,0.0017533145,1
G054,G047,0.0017533009,1
G089,G080,0.0017532811,1
G016,G050,0.0017532005,1
G060,G005,0.0017531366,1
G033,G074,0.0017531022,1
G049,G048,0.001753088,1
G019,G090,0.001753076,1
G065,G078,0.0017530567,1
G023,G081,0.0017530312,1
G097,G083,0.0017530011,1
G098,G091,0.0017529783,1
G031,G082,0.0017529264,1
G068,G057,0.0017529199,1
G010,G078,0.0017528856,1
G100,G024,0.0017528766,1
G037,G092,0.0017528206,1
G032,G070,0.0017528114,1
G068,G046,0.0017527903,1
G034,G085,0.001752783,1
G003,G071,0.0017527553,1
G030,G075,0.0017527494,1
G074,G003,0.0017527475,1
G045,G040,0.0017527144,1
G053,G041,0.0017527001,1
G074,G034,0.0017526924,1
G018,G091,0.0017526794,1
G007,G091,0.0017526754,1
G019,G071,0.0017526753,1
G079,G050,0.0017526507,1
G053,G078,0.001752586,1
G099,G010,0.0017525651,1
G054,G088,0.0017525473,1
G031,G006,0.0017525337,1
G034,G006,0.0017524727,1
G044,G018,0.0017524535,1
G007,G025,0.0017524045,1
G043,G012,0.0017523672,1
G073,G093,0.0017523598,1
G043,G033,0.001752312,1
G015,G085,0.0017523086,1
G080,G020,0.0017522867,1
G031,G043,0.0017522456,1
G075,G050,0.0017521987,1
G069,G003,0.0017521876,1
G047,G010,0.0017521719,1
G058,G092,0.0017521203,1
G027,G070,0.0017520294,1
G047,G042,0.001751992,1
G031,G010,0.0017519471,1
G028,G093,0.0017519335,1
G035,G003,0.0017519189,1
G090,G086,0.0017519111,1
G081,G090,0.0017519026,1
G047,G022,0.0017518969,1
G081,G080,0.0017518909,1
G017,G026,0.0017518722,1
G049,G058,0.0017518509,1
G069,G078,0.001751847,1
G018,G003,0.00175183,1
G072,G057,0.0017518104,1
G034,G098,0.0017517885,1
G021,G018,0.0017517566,1
G049,G091,0.001751754,1
G079,G021,0.0017516701,1
G073,G017,0.001751659,1
G010,G039,0.0017516089,1
G028,G009,0.0017516089,1
G050,G070,0.00175157,1
G089,G039,0.001751524,1
G059,G034,0.0017515197,1
G011,G030,0.0017514869,1
G072,G097,0.0017514639,1
G100,G080,0.0017514403,1
G089,G075,0.001751433,1
G061,G055,0.0017513854,1
G072,G027,0.0017513639,1
G068,G051,0.0017513286,1
G061,G005,0.0017513185,1
G098,G086,0.0017513115,1
G031,G067,0.0017513019,1
G022,G100,0.0017512906,1
G083,G096,0.0017512895,1
G023,G007,0.0017512774,1
G028,G059,0.0017512434,1
G007,G020,0.001751236,1
G029,G061,0.0017512238,1
G053,G026,0.0017511798,1
G033,G096,0.0017511538,1
G070,G043,0.00175112,1
G042,G075,0.0017511144,1
G018,G016,0.0017511128,1
G026,G035,0.0017511009,1
G020,G005,0.0017509749,1
G022,G021,0.0017509258,1
G079,G096,0.001750916,1
G100,G073,0.0017509105,1
G081,G003,0.0017508931,1
G042,G095,0.0017508921,1
G062,G029,0.0017508832,1
G059,G041,0.0017508713,1
G083,G027,0.0017508088,1
G039,G061,0.0017507774,1
G050,G022,0.0017507535,1
G038,G006,0.0017506973,1
G066,G006,0.0017506635,1
G029,G082,0.0017506358,1
G061,G099,0.0017505884,1
G091,G049,0.0017505869,1
G038,G096,0.0017505818,1
G075,G074,0.0017505705,1
G066,G086,0.0017505647,1
G022,G099,0.0017505337,1
G003,G074,0.0017505132,1
G056,G021,0.0017504708,1
G078,G041,0.0017504538,1
G027,G053,0.0017503924,1
G027,G057,0.0017503238,1
G050,G044,0.0017503166,1
G096,G065,0.0017502948,1
G029,G066,0.0017502848,1
G017,G067,0.0017501895,1
G095,G051,0.00175018,1
G017,G064,0.0017501748,1
G059,G060,0.0017501394,1
G008,G083,0.0017501086,1
G083,G017,0.0017500939,1
G048,G021,0.0017500502,1
G015,G028,0.0017500237,1
G028,G039,0.0017500218,1
G013,G062,0.0017500202,1
G064,G037,0.001750001,1
G054,G076,0.0017499987,1
G071,G073,0.0017499529,1
G051,G078,0.0017499366,1
G015,G078,0.0017499232,1
G048,G009,0.0017499065,1
G009,G067,0.0017498314,1
G046,G088,0.0017498134,1
G031,G014,0.0017497351,1
G005,G067,0.0017497336,1
G021,G014,0.0017497136,1
G002,G090,0.001749703,1
G051,G065,0.0017496805,1
G039,G053,0.0017496499,1
G010,G084,0.0017495934,1
G093,G092,0.0017495494,1
G032,G060,0.0017495402,1
G019,G015,0.0017494698,1
G065,G004,0.0017494201,1
G090,G036,0.0017494162,1
G049,G064,0.0017493701,1
G051,G089,0.0017492715,1
G072,G094,0.0017492705,1
G010,G088,0.0017491766,1
G056,G071,0.0017491652,1
G060,G013,0.0017491627,1
G043,G078,0.0017491622,1
G092,G088,0.0017491595,1
G052,G023,0.0017490848,1
G040,G085,0.0017490576,1
G097,G081,0.0017490021,1
G027,G050,0.0017489957,1
G096,G044,0.0017489361,1
G030,G090,0.0017488948,1
G090,G051,0.0017488882,1
G067,G028,0.0017488492,1
G070,G068,0.0017488471,1
G029,G100,0.0017488347,1
G073,G043,0.0017488016,1
G075,G076,0.0017487799,1
G014,G071,0.0017487666,1
G006,G057,0.001748755,1
G099,G015,0.0017487333,1
G014,G031,0.0017486989,1
G039,G068,0.0017486986,1
G081,G065,0.0017486978,1
G100,G013,0.0017486851,1
G038,G050,0.0017486729,1
G028,G088,0.0017486679,1
G016,G027,0.0017485947,1
G077,G032,0.0017485606,1
G067,G045,0.0017485479,1
G089,G061,0.0017485197,1
G021,G044,0.0017485177,1
G073,G089,0.0017484123,1
G055,G026,0.0017484041,1
G062,G019,0.0017483731,1
G060,G061,0.0017483477,1
G098,G040,0.0017483399,1
G087,G077,0.00174833,1
G025,G041,0.0017482722,1
G096,G055,0.0017482679,1
G016,G047,0.001748257,1
G099,G044,0.0017482517,1
G014,G087,0.0017482414,1
G052,G057,0.0017482118,1
G072,G086,0.0017481972,1
G085,G002,0.0017481921,1
G010,G004,0.0017481217,1
G025,G064,0.0017480394,1
G068,G083,0.001747965,1
G051,G012,0.0017479417,1
G028,G085,0.00174792,1
G027,G072,0.0017479105,1
G040,G010,0.0017478951,1
G051,G039,0.0017478933,1
G014,G052,0.0017478673,1
G041,G095,0.0017477996,1
G099,G073,0.0017477941,1
G027,G046,0.001747768,1
G079,G059,0.0017477575,1
G097,G053,0.0017477286,1
G029,G063,0.0017476883,1
G062,G089,0.0017476694,1
G067,G075,0.0017476557,1
G003,G095,0.0017476354,1
G060,G023,0.0017476215,1
G100,G025,0.0017476175,1
G018,G059,0.0017475105,1
G056,G002,0.0017475085,1
G065,G011,0.0017475046,1
G095,G029,0.0017474904,1
G026,G051,0.0017474749,1
G025,G057,0.0017474623,1
G063,G065,0.0017474589,1
G031,G022,0.0017474382,1
G020,G051,0.0017473834,1
G096,G087,0.0017473665,1
G097,G004,0.0017472944,1
G070,G029,0.0017472785,1
G023,G011,0.001747277,1
G079,G062,0.0017472565,1
G023,G021,0.0017472259,1
G053,G081,0.0017472218,1
G055,G051,0.0017472088,1
G007,G014,0.0017472077,1
G074,G084,0.0017471933,1
G090,G035,0.0017471686,1
G010,G065,0.0017471185,1
G023,G009,0.0017471001,1
G095,G100,0.0017470573,1
G076,G047,0.0017470476,1
G035,G041,0.0017470185,1
G011,G098,0.0017470138,1
G068,G019,0.0017469834,1
G095,G065,0.0017469389,1
G014,G036,0.0017469306,1
G098,G025,0.0017469048,1
G078,G085,0.0017468345,1
G041,G047,0.0017468255,1
G007,G079,0.0017468169,1
G011,G014,0.0017468123,1
G037,G031,0.0017467844,1
G073,G078,0.0017467558,1
G047,G014,0.0017467492,1
G098,G019,0.0017467361,1
G056,G051,0.0017467298,1
G022,G066,0.0017467197,1
G020,G091,0.0017466954,1
G097,G010,0.0017466913,1
G098,G027,0.0017466829,1
G012,G011,0.0017465743,1
G073,G028,0.0017465681,1
G088,G003,0.0017465613,1
G010,G036,0.0017465386,1
G020,G100,0.0017465096,1
G045,G075,0.001746496,1
G071,G015,0.0017464786,1
G092,G080,0.0017464781,1
G027,G026,0.0017464629,1
G072,G005,0.0017464533,1
G090,G075,0.0017464273,1
G024,G022,0.001746425,1
G088,G066,0.0017464173,1
G017,G049,0.0017463317,1
G089,G029,0.0017463274,1
G050,G028,0.0017463184,1
G007,G013,0.0017462933,1
G078,G019,0.0017462795,1
G035,G096,0.0017462729,1
G018,G054,0.0017462556,1
G062,G044,0.0017462492,1
G049,G066,0.0017461969,1
G045,G049,0.0017461409,1
G026,G082,0.0017461174,1
G078,G023,0.0017460898,1
G071,G004,0.0017460897,1
G062,G015,0.0017460648,1
G032,G081,0.0017460604,1
G042,G053,0.0017460407,1
G022,G056,0.0017460334,1
G057,G078,0.0017460268,1
G013,G004,0.00174601,1
G083,G078,0.0017460085,1
G069,G026,0.0017460025,1
G052,G010,0.0017458955,1
G092,G045,0.0017458876,1
G005,G087,0.0017458719,1
G021,G030,0.0017458666,1
G032,G012,0.0017458586,1
G013,G065,0.001745813,1
G010,G053,0.0017457539,1
G061,G012,0.0017457252,1
G054,G073,0.0017457149,1
G060,G085,0.0017457055,1
G046,G100,0.0017456296,1
G049,G032,0.0017456253,1
G072,G062,0.001745623,1
G048,G015,0.0017455576,1
G038,G099,0.0017455115,1
G061,G051,0.0017454936,1
G082,G007,0.0017454682,1
G099,G049,0.0017454532,1
G031,G013,0.001745453,1
G019,G053,0.0017454495,1
G091,G040,0.0017454341,1
G008,G063,0.0017454323,1
G058,G047,0.0017454309,1
G028,G054,0.0017454079,1
G040,G081,0.0017453716,1
G018,G055,0.0017453524,1
G055,G018,0.0017453238,1
G012,G079,0.0017452893,1
G036,G083,0.0017452649,1
G002,G081,0.001745255,1
G004,G082,0.0017452454,1
G091,G085,0.0017452367,1
G042,G084,0.0017451659,1
G029,G095,0.001745142,1
G063,G096,0.001744972,1
G066,G073,0.0017449353,1
G012,G069,0.0017449341,1
G077,G080,0.0017448722,1
G091,G006,0.0017448659,1
G087,G051,0.0017448372,1
G085,G057,0.0017448198,1
G027,G056,0.0017447709,1
G007,G030,0.0017447501,1
G046,G045,0.0017447235,1
G050,G053,0.0017447056,1
G003,G083,0.0017446519,1
G082,G025,0.0017446482,1
G003,G054,0.0017446344,1
G038,G034,0.001744619,1
G032,G014,0.0017445771,1
G093,G065,0.0017445593,1
G033,G012,0.0017445545,1
G059,G071,0.0017445543,1
G040,G028,0.0017445073,1
G097,G069,0.0017445048,1
G090,G065,0.0017445043,1
G020,G003,0.001744438,1
G010,G026,0.0017444139,1
G006,G023,0.0017443217,1
G085,G088,0.0017442945,1
G011,G041,0.0017442743,1
G016,G004,0.0017442382,1
G089,G057,0.0017442381,1
G099,G026,0.0017442328,1
G047,G019,0.0017442094,1
G009,G098,0.0017441964,1
G052,G041,0.0017441438,1
G034,G027,0.0017441403,1
G070,G016,0.0017441367,1
G097,G079,0.0017441367,1
G085,G059,0.0017441199,1
G061,G086,0.0017441132,1
G066,G090,0.0017441068,1
G019,G052,0.001744094,1
G023,G053,0.0017440843,1
G095,G020,0.0017440761,1
G067,G025,0.0017440692,1
G082,G059,0.0017440476,1
G047,G031,0.0017440312,1
G069,G052,0.0017440299,1
G085,G089,0.0017439707,1
G097,G065,0.0017438387,1
G058,G093,0.0017438277,1
G052,G005,0.0017438022,1
G075,G094,0.001743795,1
G033,G089,0.0017437533,1
G096,G045,0.0017437513,1
G050,G038,0.0017437141,1
G045,G047,0.0017436842,1
G096,G051,0.0017436631,1
G032,G100,0.0017436588,1
G092,G082,0.001743649,1
G075,G030,0.0017436484,1
G015,G064,0.0017436167,1
G012,G088,0.0017436126,1
G085,G024,0.001743572,1
G022,G065,0.001743572,1
G041,G048,0.0017435496,1
G083,G047,0.0017435155,1
G078,G011,0.0017435146,1
G030,G053,0.0017434871,1
G096,G008,0.0017434844,1
G032,G026,0.0017434758,1
G068,G071,0.0017434086,1
G060,G059,0.0017433894,1
G099,G003,0.0017433501,1
G020,G050,0.0017433128,1
G087,G019,0.0017432572,1
G084,G081,0.0017432392,1
G075,G005,0.0017432332,1
G054,G097,0.0017432184,1
G069,G097,0.0017431988,1
G029,G003,0.0017431981,1
G041,G037,0.0017431896,1
G085,G010,0.0017431768,1
G091,G019,0.0017431383,1
G097,G070,0.001743091,1
G008,G058,0.0017430421,1
G084,G001,0.0017430383,1
G029,G025,0.0017430265,1
G073,G061,0.0017430217,1
G019,G069,0.0017430172,1
G044,G048,0.0017429822,1
G047,G060,0.0017429363,1
G044,G093,0.0017429235,1
G070,G097,0.0017429008,1
G078,G065,0.0017428824,1
G085,G034,0.0017428768,1
G060,G050,0.0017428385,1
G043,G093,0.0017428276,1
G065,G062,0.0017427818,1
G064,G045,0.0017427754,1
G030,G017,0.0017427239,1
G038,G007,0.0017426892,1
G044,G086,0.0017426885,1
G056,G065,0.001742686,1
G020,G021,0.0017426688,1
G010,G067,0.0017425986,1
G069,G085,0.0017425871,1
G030,G009,0.0017425708,1
G005,G034,0.0017425031,1
G023,G001,0.0017424717,1
G026,G097,0.0017424612,1
G015,G003,0.0017424003,1
G038,G004,0.0017423978,1
G012,G058,0.001742363,1
G033,G055,0.0017423615,1
G072,G078,0.001742347,1
G047,G058,0.0017423276,1
G089,G022,0.0017423135,1
G044,G068,0.0017423049,1
G030,G055,0.001742211,1
G099,G097,0.0017421712,1
G084,G044,0.0017421551,1
G095,G001,0.0017421453,1
G016,G015,0.0017421377,1
G048,G088,0.0017421106,1
G038,G028,0.0017420835,1
G002,G077,0.0017420646,1
G066,G030,0.0017420378,1
G044,G085,0.00174201,1
G038,G076,0.0017419991,1
G013,G032,0.001741945,1
G066,G037,0.00174193,1
G022,G048,0.0017418283,1
G071,G034,0.0017418141,1
G038,G075,0.0017418129,1
G077,G015,0.0017417937,1
G058,G080,0.0017417892,1
G009,G057,0.0017417708,1
G081,G020,0.0017417541,1
G001,G051,0.0017417148,1
G098,G051,0.0017417101,1
G018,G068,0.0017417048,1
G066,G081,0.0017416985,1
G025,G036,0.0017416888,1
G001,G061,0.0017416802,1
G016,G043,0.0017416792,1
G052,G090,0.0017416655,1
G075,G080,0.0017416454,1
G014,G022,0.00174163,1
