,regulator,target,weight,sign
2425,G044,G010,0.0018025053,1
2426,G038,G058,0.0018024895,1
2427,G058,G012,0.0018024876,1
2428,G043,G006,0.0018024445,1
2429,G017,G079,0.0018024371,1
2430,G099,G030,0.0018023762,1
2431,G054,G079,0.0018023353,1
2432,G044,G050,0.0018023318,1
2433,G066,G043,0.0018022768,1
2434,G039,G020,0.0018022733,1
2435,G090,G042,0.0018022585,1
2436,G029,G059,0.0018022105,1
2437,G029,G092,0.001802196,1
2438,G054,G012,0.001802182,1
2439,G041,G090,0.0018021702,1
2440,G036,G004,0.0018021631,1
2441,G006,G038,0.0018021617,1
2442,G039,G065,0.0018021128,1
2443,G072,G091,0.0018020817,1
2444,G081,G058,0.0018020711,1
2445,G009,G093,0.0018020628,1
2446,G025,G076,0.001802043,1
2447,G074,G030,0.00180202,1
2448,G052,G035,0.0018020122,1
2449,G063,G029,0.0018020023,1
2450,G002,G075,0.0018019768,1
2451,G026,G049,0.0018019722,1
2452,G100,G072,0.0018019562,1
2453,G080,G028,0.0018019545,1
2454,G025,G063,0.0018019362,1
2455,G015,G027,0.0018019087,1
2456,G035,G056,0.0018019066,1
2457,G005,G097,0.0018019039,1
2458,G076,G079,0.0018018812,1
2459,G056,G032,0.0018018215,1
2460,G098,G072,0.0018018201,1
2461,G020,G008,0.0018018145,1
2462,G018,G085,0.0018018009,1
2463,G100,G076,0.0018017789,1
2464,G071,G013,0.0018017663,1
2465,G083,G003,0.001801737,1
2466,G025,G047,0.0018017114,1
2467,G012,G006,0.0018016644,1
2468,G095,G061,0.0018016568,1
2469,G099,G003,0.0018016441,1
2470,G039,G072,0.0018016248,1
2471,G084,G065,0.0018016241,1
2472,G095,G096,0.0018016159,1
2473,G013,G049,0.0018016022,1
2474,G096,G090,0.0018015227,1
2475,G066,G076,0.0018015067,1
2476,G062,G061,0.0018014743,1
2477,G014,G081,0.001801405,1
2478,G082,G034,0.0018013791,1
2479,G048,G042,0.0018013723,1
2480,G076,G063,0.0018013597,1
2481,G025,G068,0.0018012017,1
2482,G068,G096,0.0018011165,1
2483,G071,G029,0.0018010922,1
2484,G024,G060,0.0018010823,1
2485,G088,G083,0.0018010788,1
2486,G094,G048,0.0018010736,1
2487,G098,G011,0.0018010716,1
2488,G086,G095,0.0018010667,1
2489,G070,G032,0.0018010426,1
2490,G025,G099,0.0018009514,1
2491,G065,G081,0.0018009024,1
2492,G077,G004,0.0018008981,1
2493,G022,G076,0.0018008832,1
2494,G045,G076,0.001800867,1
2495,G026,G079,0.0018008533,1
2496,G019,G092,0.001800791,1
2497,G089,G057,0.001800782,1
2498,G092,G097,0.0018007758,1
2499,G045,G056,0.00180077,1
2500,G036,G080,0.0018007689,1
2501,G085,G052,0.0018006917,1
2502,G031,G065,0.001800659,1
2503,G046,G030,0.0018006566,1
2504,G028,G062,0.0018006493,1
2505,G081,G068,0.001800643,1
2506,G066,G062,0.0018006226,1
2507,G011,G065,0.0018006061,1
2508,G077,G064,0.0018005816,1
2509,G008,G059,0.0018005809,1
2510,G006,G033,0.0018005683,1
2511,G079,G012,0.0018005619,1
2512,G037,G027,0.0018005609,1
2513,G050,G042,0.0018005585,1
2514,G039,G054,0.0018005456,1
2515,G006,G030,0.0018005334,1
2516,G083,G081,0.0018004659,1
2517,G011,G071,0.0018004304,1
2518,G031,G075,0.00180039,1
2519,G017,G098,0.001800375,1
2520,G075,G049,0.0018003565,1
2521,G059,G072,0.0018003125,1
2522,G051,G058,0.0018002436,1
2523,G023,G064,0.0018002384,1
2524,G004,G091,0.0018002229,1
2525,G014,G022,0.0018002058,1
2526,G016,G009,0.0018001717,1
2527,G001,G037,0.0018001518,1
2528,G030,G022,0.0018001108,1
2529,G028,G014,0.0018001049,1
2530,G099,G001,0.001800056,1
2531,G016,G074,0.001799965,1
2532,G035,G055,0.0017999362,1
2533,G054,G068,0.0017999352,1
2534,G019,G011,0.0017999129,1
2535,G089,G036,0.0017999128,1
2536,G092,G059,0.0017998542,1
2537,G045,G031,0.0017998525,1
2538,G058,G057,0.0017998496,1
2539,G012,G014,0.001799811,1
2540,G078,G073,0.0017997883,1
2541,G090,G098,0.0017997809,1
2542,G031,G007,0.0017997436,1
2543,G100,G069,0.0017997357,1
2544,G075,G019,0.0017997299,1
2545,G063,G047,0.0017997181,1
2546,G083,G036,0.0017997064,1
2547,G030,G025,0.0017996758,1
2548,G084,G049,0.0017995539,1
2549,G020,G059,0.0017995416,1
2550,G059,G100,0.0017995111,1
2551,G056,G052,0.0017994774,1
2552,G042,G012,0.0017994357,1
2553,G075,G017,0.0017994229,1
2554,G076,G073,0.0017993858,1
2555,G088,G006,0.0017993826,1
2556,G076,G002,0.0017993788,1
2557,G022,G067,0.0017993775,1
2558,G094,G030,0.0017993652,1
2559,G015,G085,0.0017993603,1
2560,G058,G074,0.0017993564,1
2561,G087,G051,0.0017993088,1
2562,G043,G048,0.0017992469,1
2563,G041,G049,0.0017992362,1
2564,G079,G077,0.0017991844,1
2565,G027,G082,0.0017991806,1
2566,G044,G091,0.0017991565,1
2567,G036,G092,0.0017991465,1
2568,G031,G044,0.0017990827,1
2569,G057,G080,0.0017990799,1
2570,G077,G010,0.0017990724,1
2571,G074,G064,0.0017990622,1
2572,G065,G008,0.0017990608,1
2573,G014,G025,0.0017990577,1
2574,G100,G060,0.0017990429,1
2575,G008,G040,0.0017990068,1
2576,G050,G078,0.0017989819,1
2577,G035,G006,0.0017989591,1
2578,G038,G076,0.0017989454,1
2579,G043,G022,0.0017988872,1
2580,G060,G066,0.0017988752,1
2581,G029,G021,0.0017988563,1
2582,G011,G005,0.0017988455,1
2583,G071,G002,0.0017987972,1
2584,G072,G011,0.0017987915,1
2585,G089,G040,0.0017987792,1
2586,G072,G100,0.0017987787,1
2587,G059,G012,0.0017987749,1
2588,G034,G024,0.0017987551,1
2589,G036,G066,0.0017987513,1
2590,G060,G059,0.001798751,1
2591,G013,G048,0.0017986761,1
2592,G011,G095,0.0017986741,1
2593,G041,G023,0.001798634,1
2594,G060,G057,0.0017986076,1
2595,G052,G056,0.0017986024,1
2596,G011,G025,0.0017986009,1
2597,G064,G069,0.0017985895,1
2598,G070,G065,0.0017985221,1
2599,G067,G095,0.0017984676,1
2600,G030,G035,0.0017984596,1
2601,G087,G005,0.0017984376,1
2602,G009,G047,0.0017984273,1
2603,G037,G040,0.0017984208,1
2604,G061,G008,0.0017983993,1
2605,G098,G016,0.0017983748,1
2606,G064,G029,0.001798368,1
2607,G025,G074,0.0017983597,1
2608,G040,G066,0.0017983569,1
2609,G063,G004,0.0017983478,1
2610,G005,G044,0.001798305,1
2611,G097,G044,0.0017982908,1
2612,G076,G020,0.001798245,1
2613,G046,G064,0.0017982239,1
2614,G021,G096,0.0017982225,1
2615,G034,G075,0.0017981995,1
2616,G028,G086,0.001798192,1
2617,G037,G029,0.0017981514,1
2618,G082,G010,0.0017981332,1
2619,G057,G014,0.0017980469,1
2620,G087,G083,0.0017980264,1
2621,G050,G058,0.0017980202,1
2622,G076,G075,0.0017979499,1
2623,G018,G087,0.0017979495,1
2624,G069,G097,0.0017979349,1
2625,G098,G099,0.0017979315,1
2626,G072,G033,0.0017979267,1
2627,G068,G084,0.0017978919,1
2628,G023,G074,0.0017977831,1
2629,G032,G099,0.0017977536,1
2630,G079,G021,0.0017977139,1
2631,G033,G019,0.0017976863,1
2632,G055,G044,0.0017976807,1
2633,G005,G081,0.0017976455,1
2634,G067,G049,0.0017976225,1
2635,G096,G026,0.0017976149,1
2636,G005,G080,0.0017976065,1
2637,G094,G100,0.0017975955,1
2638,G043,G016,0.001797576,1
2639,G024,G020,0.0017975711,1
2640,G002,G058,0.0017975619,1
2641,G019,G010,0.0017975604,1
2642,G038,G009,0.001797523,1
2643,G046,G052,0.0017974356,1
2644,G099,G054,0.0017973869,1
2645,G074,G036,0.001797378,1
2646,G098,G009,0.0017973584,1
2647,G043,G075,0.0017972832,1
2648,G014,G002,0.0017972772,1
2649,G062,G089,0.0017972735,1
2650,G058,G061,0.0017972689,1
2651,G006,G042,0.0017972443,1
2652,G069,G090,0.0017972384,1
2653,G038,G014,0.0017972329,1
2654,G018,G084,0.0017972246,1
2655,G068,G028,0.00179718,1
2656,G066,G016,0.0017971729,1
2657,G059,G021,0.0017971642,1
2658,G005,G088,0.0017971534,1
2659,G091,G055,0.0017971515,1
2660,G069,G012,0.0017971343,1
2661,G075,G007,0.0017970989,1
2662,G075,G098,0.0017970905,1
2663,G084,G022,0.0017970817,1
2664,G033,G100,0.0017970661,1
2665,G072,G075,0.0017970386,1
2666,G090,G052,0.0017970136,1
2667,G098,G020,0.00179693,1
2668,G024,G081,0.001796928,1
2669,G089,G042,0.0017969221,1
2670,G077,G050,0.0017969047,1
2671,G019,G090,0.0017969046,1
2672,G064,G080,0.0017968687,1
2673,G008,G063,0.0017968657,1
2674,G087,G001,0.001796848,1
2675,G078,G086,0.0017968448,1
2676,G050,G044,0.0017967655,1
2677,G089,G008,0.0017966151,1
2678,G061,G024,0.0017965746,1
2679,G008,G088,0.001796569,1
2680,G088,G028,0.0017965646,1
2681,G036,G005,0.0017964852,1
2682,G004,G064,0.0017964824,1
2683,G027,G069,0.0017964527,1
2684,G036,G044,0.001796442,1
2685,G014,G085,0.0017963848,1
2686,G003,G006,0.0017963746,1
2687,G068,G086,0.0017963347,1
2688,G068,G072,0.0017963207,1
2689,G004,G030,0.0017963143,1
2690,G002,G003,0.0017963111,1
2691,G007,G055,0.0017963032,1
2692,G080,G048,0.0017962656,1
2693,G088,G059,0.001796198,1
2694,G035,G075,0.0017961973,1
2695,G074,G015,0.0017961799,1
2696,G093,G021,0.0017961541,1
2697,G075,G061,0.0017961253,1
2698,G076,G065,0.001796112,1
2699,G037,G099,0.0017960739,1
2700,G055,G081,0.0017960498,1
2701,G003,G085,0.001796046,1
2702,G026,G057,0.00179603,1
2703,G086,G098,0.0017960197,1
2704,G069,G095,0.0017959765,1
2705,G019,G035,0.0017959574,1
2706,G071,G015,0.00179594,1
2707,G057,G100,0.0017959008,1
2708,G039,G013,0.0017958968,1
2709,G018,G082,0.0017958967,1
2710,G024,G097,0.001795835,1
2711,G048,G060,0.0017957886,1
2712,G002,G091,0.0017957591,1
2713,G005,G041,0.001795704,1
2714,G003,G060,0.0017956889,1
2715,G062,G008,0.0017956203,1
2716,G060,G090,0.0017956076,1
2717,G093,G029,0.0017955966,1
2718,G097,G050,0.0017955893,1
2719,G084,G067,0.0017955402,1
2720,G075,G056,0.0017955258,1
2721,G008,G032,0.0017954592,1
2722,G062,G004,0.0017954565,1
2723,G087,G039,0.001795436,1
2724,G089,G081,0.0017954241,1
2725,G064,G033,0.001795424,1
2726,G009,G004,0.00179538,1
2727,G064,G046,0.0017953619,1
2728,G095,G085,0.0017953551,1
2729,G010,G004,0.0017953269,1
2730,G096,G034,0.0017953063,1
2731,G064,G076,0.0017952909,1
2732,G070,G030,0.0017952779,1
2733,G045,G063,0.0017952573,1
2734,G013,G091,0.0017952223,1
2735,G086,G025,0.0017952173,1
2736,G098,G068,0.0017951949,1
2737,G034,G004,0.0017951858,1
2738,G096,G010,0.0017951818,1
2739,G040,G042,0.0017951749,1
2740,G046,G055,0.0017951727,1
2741,G067,G005,0.0017951222,1
2742,G055,G039,0.001795121,1
2743,G052,G022,0.0017951005,1
2744,G076,G011,0.0017950514,1
2745,G021,G040,0.001795045,1
2746,G084,G010,0.0017950144,1
2747,G002,G074,0.0017949924,1
2748,G038,G048,0.0017949905,1
2749,G073,G009,0.001794974,1
2750,G032,G033,0.0017949663,1
2751,G018,G057,0.0017949535,1
2752,G001,G014,0.0017949523,1
2753,G061,G050,0.001794947,1
2754,G007,G040,0.0017949293,1
2755,G045,G060,0.0017948889,1
2756,G058,G093,0.0017948552,1
2757,G013,G083,0.0017947827,1
2758,G097,G027,0.0017947557,1
2759,G055,G088,0.001794745,1
2760,G098,G092,0.0017947342,1
2761,G050,G040,0.0017947163,1
2762,G040,G010,0.0017947112,1
2763,G030,G088,0.0017946275,1
2764,G073,G071,0.0017946274,1
2765,G013,G079,0.0017946219,1
2766,G037,G069,0.0017945999,1
2767,G021,G047,0.0017945901,1
2768,G033,G061,0.0017945815,1
2769,G026,G071,0.0017945577,1
2770,G055,G100,0.0017945566,1
2771,G041,G081,0.0017945354,1
2772,G014,G034,0.0017945167,1
2773,G016,G032,0.0017945163,1
2774,G008,G071,0.0017945135,1
2775,G016,G079,0.0017944697,1
2776,G034,G032,0.0017943686,1
2777,G070,G049,0.0017943534,1
2778,G049,G032,0.0017943273,1
2779,G030,G044,0.001794324,1
2780,G010,G033,0.0017943132,1
2781,G015,G058,0.0017942165,1
2782,G070,G085,0.0017941329,1
2783,G092,G067,0.0017941025,1
2784,G047,G054,0.0017940552,1
2785,G094,G097,0.0017940413,1
2786,G063,G065,0.0017939586,1
2787,G100,G005,0.0017939366,1
2788,G091,G015,0.0017938182,1
2789,G028,G067,0.0017938043,1
2790,G020,G083,0.0017937042,1
2791,G021,G065,0.0017936969,1
2792,G005,G007,0.0017936958,1
2793,G037,G048,0.0017936734,1
2794,G018,G093,0.0017936648,1
2795,G005,G062,0.0017936135,1
2796,G004,G021,0.001793612,1
2797,G067,G016,0.001793603,1
2798,G032,G016,0.0017935709,1
2799,G086,G001,0.0017935161,1
2800,G090,G096,0.001793508,1
2801,G005,G083,0.0017934594,1
2802,G064,G019,0.0017934382,1
2803,G044,G070,0.0017934284,1
2804,G019,G028,0.0017934139,1
2805,G056,G087,0.0017934126,1
2806,G024,G026,0.001793396,1
2807,G077,G080,0.0017933662,1
2808,G071,G080,0.0017933605,1
2809,G039,G014,0.0017933514,1
2810,G046,G070,0.0017933237,1
2811,G087,G088,0.0017932791,1
2812,G035,G094,0.0017932333,1
2813,G083,G032,0.0017932244,1
2814,G088,G052,0.0017932084,1
2815,G006,G091,0.0017932062,1
2816,G009,G014,0.0017931872,1
2817,G050,G026,0.001793171,1
2818,G091,G004,0.001793163,1
2819,G018,G012,0.0017931361,1
2820,G071,G050,0.0017931237,1
2821,G030,G096,0.0017931007,1
2822,G015,G010,0.0017931,1
2823,G063,G068,0.0017930563,1
2824,G004,G036,0.0017930093,1
2825,G085,G045,0.001792992,1
2826,G005,G053,0.0017929777,1
2827,G039,G035,0.0017929089,1
2828,G023,G082,0.0017928329,1
2829,G025,G032,0.001792771,1
2830,G049,G035,0.0017927521,1
2831,G083,G047,0.0017926234,1
2832,G027,G020,0.0017925996,1
2833,G020,G079,0.0017925929,1
2834,G054,G040,0.0017925584,1
2835,G089,G014,0.001792557,1
2836,G098,G050,0.0017925439,1
2837,G088,G014,0.0017925206,1
2838,G072,G027,0.0017925148,1
2839,G025,G077,0.0017924738,1
2840,G036,G098,0.001792455,1
2841,G059,G094,0.0017924424,1
2842,G081,G032,0.0017924403,1
2843,G007,G057,0.0017924289,1
2844,G007,G029,0.0017924212,1
2845,G082,G055,0.0017924092,1
2846,G069,G053,0.0017923769,1
2847,G100,G041,0.0017923377,1
2848,G038,G063,0.0017922578,1
2849,G051,G031,0.00179225,1
2850,G018,G097,0.0017922174,1
2851,G013,G073,0.0017921957,1
2852,G003,G081,0.0017921806,1
2853,G098,G083,0.001792164,1
2854,G017,G008,0.0017921512,1
2855,G060,G012,0.0017921452,1
2856,G088,G097,0.0017921331,1
2857,G083,G052,0.0017920934,1
2858,G077,G025,0.0017920192,1
2859,G054,G038,0.0017919973,1
2860,G067,G085,0.0017919891,1
2861,G076,G069,0.001791968,1
2862,G029,G047,0.0017919225,1
2863,G002,G030,0.001791898,1
2864,G085,G091,0.0017918721,1
2865,G076,G062,0.001791821,1
2866,G044,G036,0.0017917876,1
2867,G070,G060,0.0017917518,1
2868,G015,G003,0.0017917434,1
2869,G039,G036,0.0017917359,1
2870,G053,G074,0.0017917312,1
2871,G021,G090,0.0017916831,1
2872,G007,G027,0.0017916658,1
2873,G056,G051,0.0017916627,1
2874,G064,G048,0.0017916593,1
2875,G006,G068,0.0017916241,1
2876,G060,G035,0.0017916048,1
2877,G060,G071,0.0017915989,1
2878,G093,G097,0.0017915658,1
2879,G090,G029,0.0017914869,1
2880,G092,G033,0.001791486,1
2881,G045,G035,0.0017914622,1
2882,G047,G040,0.0017914355,1
2883,G052,G079,0.0017914289,1
2884,G032,G043,0.0017913895,1
2885,G057,G071,0.0017913884,1
2886,G040,G022,0.0017913666,1
2887,G093,G024,0.0017912426,1
2888,G016,G089,0.0017912234,1
2889,G065,G010,0.0017911986,1
2890,G092,G014,0.0017911831,1
2891,G096,G039,0.0017911602,1
2892,G024,G056,0.001791155,1
2893,G022,G061,0.0017911503,1
2894,G003,G056,0.0017911195,1
2895,G030,G078,0.0017910852,1
2896,G043,G038,0.0017910678,1
2897,G093,G043,0.0017910501,1
2898,G080,G078,0.0017910406,1
2899,G097,G048,0.0017910197,1
2900,G077,G005,0.0017909757,1
2901,G009,G092,0.001790971,1
2902,G012,G041,0.0017909574,1
2903,G095,G068,0.0017909358,1
2904,G039,G029,0.0017909276,1
2905,G062,G056,0.001790812,1
2906,G001,G075,0.0017908008,1
2907,G072,G064,0.0017907756,1
2908,G042,G034,0.0017907716,1
2909,G024,G094,0.0017907339,1
2910,G058,G017,0.0017907294,1
2911,G086,G011,0.0017906965,1
2912,G014,G012,0.0017906886,1
2913,G056,G096,0.0017906654,1
2914,G003,G065,0.0017905984,1
2915,G096,G021,0.0017905936,1
2916,G080,G006,0.00179055,1
2917,G063,G005,0.0017904373,1
2918,G050,G087,0.0017904121,1
2919,G081,G029,0.0017904093,1
2920,G068,G042,0.0017904085,1
2921,G028,G026,0.0017904032,1
2922,G022,G045,0.0017903859,1
2923,G045,G070,0.0017903789,1
2924,G094,G070,0.0017903151,1
2925,G087,G003,0.0017903117,1
2926,G064,G001,0.0017903022,1
2927,G065,G031,0.0017902873,1
2928,G046,G029,0.0017902777,1
2929,G029,G002,0.0017902665,1
2930,G053,G015,0.0017902193,1
2931,G056,G008,0.0017901935,1
2932,G057,G005,0.0017901745,1
2933,G095,G020,0.0017901743,1
2934,G007,G076,0.0017901632,1
2935,G044,G040,0.0017901332,1
2936,G013,G032,0.0017901009,1
2937,G074,G024,0.001790077,1
2938,G088,G013,0.0017900644,1
2939,G042,G014,0.0017900501,1
2940,G082,G023,0.0017900413,1
2941,G061,G067,0.0017899923,1
2942,G029,G038,0.0017899867,1
2943,G027,G030,0.0017899093,1
2944,G082,G057,0.0017899089,1
2945,G018,G070,0.0017898771,1
2946,G050,G063,0.0017898697,1
2947,G033,G016,0.0017897703,1
2948,G042,G052,0.001789764,1
2949,G036,G039,0.0017897601,1
2950,G001,G002,0.0017897426,1
2951,G053,G006,0.0017897019,1
2952,G080,G004,0.0017896679,1
2953,G051,G028,0.0017896532,1
2954,G082,G001,0.0017895821,1
2955,G002,G092,0.0017895668,1
2956,G001,G064,0.0017895562,1
2957,G028,G099,0.0017895441,1
2958,G047,G052,0.001789529,1
2959,G097,G031,0.001789506,1
2960,G024,G061,0.0017895019,1
2961,G023,G038,0.0017894638,1
2962,G015,G089,0.0017894572,1
2963,G075,G094,0.001789457,1
2964,G097,G005,0.0017894475,1
2965,G094,G059,0.0017894452,1
2966,G092,G024,0.001789423,1
2967,G091,G011,0.0017894174,1
2968,G005,G064,0.0017893881,1
2969,G096,G070,0.0017893843,1
2970,G027,G013,0.0017893364,1
2971,G044,G025,0.0017893018,1
2972,G079,G023,0.0017893004,1
2973,G083,G005,0.0017892676,1
2974,G063,G085,0.0017892553,1
2975,G096,G091,0.0017891472,1
2976,G051,G010,0.0017891048,1
2977,G043,G092,0.0017890872,1
2978,G082,G038,0.0017890813,1
2979,G060,G030,0.0017890802,1
2980,G013,G010,0.0017890378,1
2981,G018,G081,0.0017890356,1
2982,G023,G073,0.0017890346,1
2983,G042,G098,0.0017890068,1
2984,G043,G014,0.0017890019,1
2985,G057,G009,0.001788924,1
2986,G029,G074,0.0017889163,1
2987,G027,G064,0.0017888809,1
2988,G013,G033,0.0017887859,1
2989,G022,G025,0.0017887694,1
2990,G090,G067,0.0017887589,1
2991,G017,G075,0.0017887302,1
2992,G075,G078,0.0017886535,1
2993,G052,G085,0.0017886375,1
2994,G087,G066,0.0017886305,1
2995,G098,G061,0.0017886168,1
2996,G016,G054,0.0017886073,1
2997,G030,G095,0.0017886054,1
2998,G025,G012,0.0017885865,1
2999,G046,G019,0.0017885229,1
3000,G025,G014,0.0017884828,1
3001,G032,G036,0.0017884775,1
3002,G039,G003,0.001788437,1
3003,G088,G060,0.001788409,1
3004,G040,G099,0.0017883384,1
3005,G048,G046,0.001788314,1
3006,G017,G038,0.0017883083,1
3007,G065,G080,0.0017882992,1
3008,G063,G081,0.0017882951,1
3009,G046,G014,0.001788257,1
3010,G047,G056,0.0017882301,1
3011,G017,G053,0.0017882138,1
3012,G013,G068,0.0017882091,1
3013,G060,G099,0.001788163,1
3014,G069,G080,0.0017880952,1
3015,G050,G092,0.0017880951,1
3016,G047,G017,0.00178809,1
3017,G015,G064,0.0017880794,1
3018,G016,G086,0.0017880325,1
3019,G048,G077,0.0017880283,1
3020,G010,G012,0.0017880036,1
3021,G067,G096,0.0017879939,1
3022,G088,G036,0.0017879517,1
3023,G088,G075,0.001787913,1
3024,G088,G003,0.0017879065,1
3025,G069,G047,0.0017878863,1
3026,G072,G030,0.0017878851,1
3027,G049,G048,0.001787884,1
3028,G039,G028,0.001787858,1
3029,G043,G040,0.0017878489,1
3030,G007,G062,0.0017878346,1
3031,G022,G100,0.0017878254,1
3032,G060,G067,0.0017878222,1
3033,G011,G032,0.0017878202,1
3034,G069,G068,0.0017878079,1
3035,G079,G069,0.0017877999,1
3036,G001,G051,0.0017877915,1
3037,G095,G073,0.0017877051,1
3038,G049,G088,0.0017877003,1
3039,G020,G100,0.0017876691,1
3040,G058,G030,0.0017876478,1
3041,G059,G092,0.0017876455,1
3042,G036,G042,0.0017876033,1
3043,G021,G002,0.0017875901,1
3044,G032,G013,0.0017875353,1
3045,G059,G062,0.0017874498,1
3046,G009,G023,0.0017874327,1
3047,G040,G038,0.0017874325,1
3048,G065,G066,0.0017874211,1
3049,G044,G099,0.00178741,1
3050,G096,G024,0.001787403,1
3051,G034,G097,0.001787397,1
3052,G078,G015,0.001787371,1
3053,G037,G061,0.001787359,1
3054,G031,G085,0.0017873201,1
3055,G064,G085,0.0017873095,1
3056,G040,G050,0.0017872987,1
3057,G096,G054,0.0017872666,1
3058,G068,G083,0.001787243,1
3059,G086,G058,0.0017872415,1
3060,G032,G051,0.001787231,1
3061,G057,G027,0.001787153,1
3062,G041,G026,0.0017871441,1
3063,G083,G048,0.0017871383,1
3064,G059,G036,0.0017871148,1
3065,G071,G019,0.0017870949,1
3066,G019,G050,0.0017870832,1
3067,G029,G023,0.0017870099,1
3068,G064,G030,0.0017870098,1
3069,G089,G083,0.0017869937,1
3070,G023,G039,0.0017869878,1
3071,G029,G007,0.0017869779,1
3072,G010,G016,0.0017869666,1
3073,G063,G049,0.0017869011,1
3074,G076,G044,0.0017868751,1
3075,G082,G039,0.0017868648,1
3076,G058,G089,0.0017868619,1
3077,G003,G080,0.0017868266,1
3078,G098,G035,0.0017868225,1
3079,G045,G040,0.0017868221,1
3080,G092,G056,0.0017868043,1
3081,G038,G012,0.0017867924,1
3082,G064,G040,0.0017867738,1
3083,G086,G016,0.0017867716,1
3084,G082,G088,0.0017867615,1
3085,G059,G076,0.0017867001,1
3086,G035,G048,0.0017866589,1
3087,G086,G049,0.0017866141,1
3088,G093,G099,0.001786609,1
3089,G081,G052,0.0017866053,1
3090,G066,G081,0.001786604,1
3091,G094,G084,0.0017865851,1
3092,G018,G083,0.0017865822,1
3093,G049,G065,0.0017865653,1
3094,G045,G015,0.001786558,1
3095,G089,G071,0.0017865503,1
3096,G004,G008,0.0017864789,1
3097,G099,G019,0.001786374,1
3098,G007,G011,0.0017863662,1
3099,G083,G055,0.0017863364,1
3100,G074,G048,0.0017862576,1
3101,G075,G086,0.0017862575,1
3102,G062,G083,0.0017862227,1
3103,G086,G090,0.0017861862,1
3104,G049,G100,0.0017861454,1
3105,G001,G009,0.001786132,1
3106,G041,G100,0.0017861165,1
3107,G091,G074,0.0017861123,1
3108,G045,G017,0.0017860732,1
3109,G087,G044,0.001786069,1
3110,G019,G086,0.0017860614,1
3111,G071,G097,0.0017860167,1
3112,G085,G099,0.0017860108,1
3113,G040,G052,0.0017860102,1
3114,G037,G009,0.0017858814,1
3115,G043,G032,0.0017858244,1
3116,G040,G073,0.0017858071,1
3117,G061,G018,0.0017857284,1
3118,G006,G055,0.0017857184,1
3119,G039,G070,0.0017857158,1
3120,G001,G071,0.0017857068,1
3121,G013,G099,0.0017857018,1
3122,G022,G017,0.0017856718,1
3123,G060,G019,0.0017856646,1
3124,G064,G036,0.0017856623,1
3125,G057,G013,0.001785659,1
3126,G081,G094,0.0017856508,1
3127,G002,G080,0.0017855978,1
3128,G068,G090,0.0017855869,1
3129,G054,G018,0.0017855819,1
3130,G003,G004,0.0017855428,1
3131,G069,G019,0.0017855193,1
3132,G021,G048,0.0017854997,1
3133,G060,G042,0.0017854982,1
3134,G076,G077,0.0017854922,1
3135,G100,G002,0.0017854836,1
3136,G033,G039,0.001785458,1
3137,G031,G040,0.0017854476,1
3138,G082,G070,0.0017853582,1
3139,G046,G081,0.0017853465,1
3140,G065,G050,0.0017853292,1
3141,G001,G053,0.0017853142,1
3142,G008,G074,0.0017852883,1
3143,G013,G072,0.001785247,1
3144,G078,G025,0.0017852102,1
3145,G060,G023,0.0017851695,1
3146,G090,G053,0.0017851538,1
3147,G012,G056,0.0017851512,1
3148,G041,G066,0.0017851471,1
3149,G097,G045,0.0017851365,1
3150,G035,G082,0.0017851356,1
3151,G096,G051,0.0017851106,1
3152,G082,G091,0.0017851093,1
3153,G074,G071,0.0017850959,1
3154,G078,G057,0.001784978,1
3155,G059,G031,0.001784944,1
3156,G028,G041,0.0017849344,1
3157,G073,G027,0.0017848278,1
3158,G093,G090,0.0017848186,1
3159,G048,G055,0.0017848038,1
3160,G023,G034,0.0017847219,1
3161,G092,G068,0.0017847046,1
3162,G096,G025,0.0017846561,1
3163,G089,G047,0.001784654,1
3164,G068,G066,0.0017846065,1
3165,G056,G080,0.0017845505,1
3166,G087,G027,0.0017845446,1
3167,G096,G006,0.0017845187,1
3168,G015,G092,0.0017844877,1
3169,G045,G019,0.0017844643,1
3170,G091,G073,0.0017844031,1
3171,G040,G051,0.0017843941,1
3172,G014,G098,0.0017843909,1
3173,G003,G079,0.0017843792,1
3174,G076,G052,0.0017843726,1
3175,G015,G025,0.001784364,1
3176,G053,G089,0.0017843412,1
3177,G007,G084,0.0017843287,1
3178,G042,G037,0.0017843212,1
3179,G074,G099,0.00178431,1
3180,G062,G095,0.0017843021,1
3181,G083,G023,0.0017842797,1
3182,G012,G083,0.0017842768,1
3183,G037,G022,0.0017842669,1
3184,G093,G068,0.0017842215,1
3185,G005,G009,0.0017842196,1
3186,G026,G038,0.0017842154,1
3187,G048,G078,0.0017842049,1
3188,G077,G045,0.0017841959,1
3189,G100,G027,0.0017841959,1
3190,G100,G086,0.0017841905,1
3191,G062,G069,0.0017841891,1
3192,G038,G003,0.0017841791,1
3193,G100,G082,0.00178412,1
3194,G069,G082,0.001784113,1
3195,G066,G092,0.0017840964,1
3196,G089,G072,0.0017839996,1
3197,G096,G084,0.0017839886,1
3198,G082,G060,0.0017839409,1
3199,G009,G082,0.0017839216,1
3200,G078,G023,0.0017838598,1
3201,G064,G088,0.0017838508,1
3202,G097,G071,0.0017838464,1
3203,G060,G088,0.0017838345,1
3204,G016,G091,0.0017838335,1
3205,G084,G072,0.0017837998,1
3206,G070,G001,0.0017837367,1
3207,G014,G097,0.0017837251,1
