,regulator,target,weight,sign
1789,G047,G099,0.0018534925,1
1790,G011,G014,0.0018534723,1
1791,G059,G026,0.0018534665,1
1792,G073,G018,0.0018534533,1
1793,G068,G019,0.0018534127,1
1794,G003,G046,0.0018534082,1
1795,G056,G033,0.0018534024,1
1796,G089,G096,0.0018533836,1
1797,G016,G023,0.0018533431,1
1798,G038,G097,0.0018533386,1
1799,G022,G005,0.0018533063,1
1800,G045,G041,0.0018532975,1
1801,G082,G023,0.00185329,1
1802,G031,G040,0.0018532242,1
1803,G074,G090,0.0018532021,1
1804,G059,G027,0.001853202,1
1805,G044,G084,0.0018531372,1
1806,G019,G078,0.0018530992,1
1807,G072,G080,0.0018530667,1
1808,G091,G004,0.0018530666,1
1809,G060,G087,0.0018530294,1
1810,G034,G032,0.001853027,1
1811,G023,G034,0.001852999,1
1812,G010,G027,0.0018529973,1
1813,G099,G031,0.0018529724,1
1814,G026,G018,0.0018529608,1
1815,G079,G076,0.0018529225,1
1816,G021,G036,0.0018528976,1
1817,G066,G079,0.001852896,1
1818,G004,G045,0.0018528681,1
1819,G056,G005,0.0018528664,1
1820,G037,G044,0.001852865,1
1821,G087,G035,0.0018528462,1
1822,G045,G065,0.0018528354,1
1823,G033,G032,0.001852795,1
1824,G067,G034,0.0018527516,1
1825,G064,G024,0.0018526097,1
1826,G063,G012,0.0018525746,1
1827,G056,G041,0.001852509,1
1828,G062,G056,0.0018524945,1
1829,G063,G086,0.0018524446,1
1830,G092,G099,0.0018524176,1
1831,G060,G064,0.001852383,1
1832,G029,G069,0.0018523821,1
1833,G057,G021,0.0018523582,1
1834,G065,G076,0.0018523503,1
1835,G063,G006,0.0018523479,1
1836,G022,G080,0.0018522522,1
1837,G067,G018,0.0018521575,1
1838,G085,G018,0.0018521271,1
1839,G008,G054,0.0018521043,1
1840,G093,G076,0.0018520805,1
1841,G093,G044,0.001851991,1
1842,G033,G070,0.0018519562,1
1843,G035,G081,0.0018519402,1
1844,G050,G041,0.0018519312,1
1845,G021,G078,0.0018518977,1
1846,G099,G057,0.001851895,1
1847,G065,G044,0.0018518864,1
1848,G089,G087,0.0018518798,1
1849,G038,G071,0.0018518164,1
1850,G091,G019,0.0018517544,1
1851,G073,G040,0.0018516929,1
1852,G011,G060,0.0018516529,1
1853,G062,G004,0.0018516326,1
1854,G017,G098,0.0018516035,1
1855,G097,G063,0.0018515324,1
1856,G027,G047,0.0018515305,1
1857,G083,G053,0.0018515298,1
1858,G004,G075,0.0018515054,1
1859,G062,G041,0.0018514462,1
1860,G085,G076,0.0018513819,1
1861,G054,G091,0.0018513369,1
1862,G034,G074,0.0018513256,1
1863,G086,G024,0.0018513107,1
1864,G024,G045,0.0018512723,1
1865,G069,G079,0.001851238,1
1866,G075,G029,0.0018512289,1
1867,G027,G078,0.0018512048,1
1868,G007,G085,0.0018511781,1
1869,G007,G077,0.001851106,1
1870,G003,G001,0.0018510829,1
1871,G017,G069,0.00185105,1
1872,G060,G056,0.001851017,1
1873,G017,G041,0.0018510063,1
1874,G093,G052,0.001850982,1
1875,G008,G045,0.0018509696,1
1876,G036,G017,0.0018508998,1
1877,G077,G029,0.0018508855,1
1878,G046,G047,0.001850795,1
1879,G065,G046,0.0018507647,1
1880,G076,G006,0.001850764,1
1881,G067,G028,0.0018507581,1
1882,G005,G096,0.0018507369,1
1883,G073,G034,0.0018506979,1
1884,G073,G020,0.0018506458,1
1885,G067,G041,0.0018506357,1
1886,G013,G099,0.0018506243,1
1887,G004,G053,0.0018505583,1
1888,G040,G100,0.0018505419,1
1889,G035,G032,0.0018505395,1
1890,G042,G050,0.0018505362,1
1891,G062,G048,0.0018505019,1
1892,G017,G005,0.0018504715,1
1893,G072,G079,0.0018504497,1
1894,G050,G081,0.0018504489,1
1895,G041,G061,0.001850433,1
1896,G006,G071,0.0018504212,1
1897,G041,G002,0.0018504187,1
1898,G075,G067,0.0018504078,1
1899,G074,G008,0.0018504006,1
1900,G015,G085,0.0018503655,1
1901,G058,G029,0.0018503531,1
1902,G027,G008,0.0018503452,1
1903,G083,G070,0.001850326,1
1904,G006,G033,0.0018503063,1
1905,G070,G023,0.0018502893,1
1906,G085,G073,0.0018502665,1
1907,G024,G076,0.0018502473,1
1908,G070,G020,0.001850196,1
1909,G083,G027,0.0018500674,1
1910,G060,G023,0.0018500666,1
1911,G033,G087,0.0018500341,1
1912,G039,G060,0.0018500235,1
1913,G045,G094,0.0018500015,1
1914,G029,G044,0.0018499563,1
1915,G041,G095,0.0018499531,1
1916,G042,G011,0.0018499378,1
1917,G092,G053,0.0018499149,1
1918,G015,G092,0.0018498938,1
1919,G074,G057,0.0018498834,1
1920,G015,G075,0.0018498687,1
1921,G055,G029,0.0018498637,1
1922,G002,G060,0.0018498278,1
1923,G099,G027,0.0018497924,1
1924,G032,G077,0.0018497871,1
1925,G085,G031,0.0018497583,1
1926,G037,G085,0.0018497338,1
1927,G020,G045,0.0018497301,1
1928,G027,G014,0.0018497172,1
1929,G041,G096,0.0018497126,1
1930,G032,G088,0.0018497071,1
1931,G001,G096,0.0018496951,1
1932,G028,G098,0.001849692,1
1933,G031,G071,0.0018496832,1
1934,G091,G038,0.0018496752,1
1935,G044,G067,0.0018496545,1
1936,G073,G090,0.0018496357,1
1937,G032,G006,0.0018496305,1
1938,G054,G012,0.0018496176,1
1939,G077,G080,0.0018495499,1
1940,G007,G080,0.0018495054,1
1941,G065,G074,0.001849475,1
1942,G044,G023,0.0018494676,1
1943,G024,G012,0.001849422,1
1944,G009,G029,0.0018494007,1
1945,G079,G037,0.0018493902,1
1946,G022,G034,0.0018493707,1
1947,G063,G092,0.0018493538,1
1948,G067,G021,0.0018493409,1
1949,G046,G065,0.0018492991,1
1950,G030,G055,0.0018492729,1
1951,G099,G069,0.0018491959,1
1952,G024,G077,0.0018491664,1
1953,G052,G098,0.0018491563,1
1954,G100,G002,0.0018491514,1
1955,G018,G080,0.0018491383,1
1956,G075,G035,0.0018491329,1
1957,G012,G023,0.00184913,1
1958,G021,G086,0.0018491172,1
1959,G045,G097,0.0018491171,1
1960,G051,G081,0.0018491059,1
1961,G041,G037,0.0018490837,1
1962,G068,G022,0.0018490773,1
1963,G090,G076,0.0018490738,1
1964,G092,G081,0.0018490677,1
1965,G051,G076,0.0018489816,1
1966,G092,G016,0.0018489511,1
1967,G052,G100,0.0018488347,1
1968,G016,G097,0.0018488279,1
1969,G060,G079,0.0018487759,1
1970,G005,G059,0.0018487308,1
1971,G063,G035,0.0018487247,1
1972,G080,G051,0.0018487071,1
1973,G069,G045,0.0018487038,1
1974,G025,G083,0.0018486534,1
1975,G010,G050,0.0018486159,1
1976,G096,G014,0.0018486031,1
1977,G056,G061,0.0018485821,1
1978,G072,G054,0.0018485112,1
1979,G009,G095,0.0018485022,1
1980,G097,G027,0.0018484466,1
1981,G070,G017,0.0018484135,1
1982,G039,G068,0.0018483443,1
1983,G013,G018,0.001848344,1
1984,G069,G003,0.0018483364,1
1985,G077,G060,0.001848309,1
1986,G091,G083,0.0018482707,1
1987,G042,G064,0.0018482561,1
1988,G077,G095,0.0018481694,1
1989,G016,G027,0.0018481653,1
1990,G007,G010,0.001848086,1
1991,G046,G074,0.0018480797,1
1992,G038,G048,0.0018480516,1
1993,G082,G080,0.0018480055,1
1994,G006,G028,0.0018480006,1
1995,G050,G020,0.0018479855,1
1996,G050,G024,0.0018479656,1
1997,G042,G093,0.0018479364,1
1998,G029,G075,0.0018479312,1
1999,G048,G076,0.0018479002,1
2000,G040,G011,0.0018478937,1
2001,G067,G026,0.0018478301,1
2002,G003,G070,0.0018477989,1
2003,G013,G073,0.0018477509,1
2004,G057,G093,0.0018477428,1
2005,G070,G088,0.0018477334,1
2006,G010,G002,0.001847731,1
2007,G072,G032,0.0018477201,1
2008,G004,G037,0.0018476781,1
2009,G023,G060,0.0018476486,1
2010,G014,G015,0.0018476276,1
2011,G087,G078,0.0018476238,1
2012,G056,G097,0.0018475944,1
2013,G040,G079,0.0018475503,1
2014,G047,G098,0.001847488,1
2015,G008,G094,0.0018474105,1
2016,G048,G056,0.0018474043,1
2017,G099,G018,0.0018473807,1
2018,G077,G050,0.0018473794,1
2019,G002,G033,0.0018473114,1
2020,G087,G066,0.0018472219,1
2021,G055,G072,0.0018472095,1
2022,G051,G025,0.0018472071,1
2023,G051,G046,0.0018471949,1
2024,G065,G100,0.0018471845,1
2025,G012,G078,0.0018471732,1
2026,G013,G077,0.0018471492,1
2027,G059,G071,0.0018470587,1
2028,G044,G081,0.0018470453,1
2029,G029,G004,0.0018470373,1
2030,G004,G095,0.0018470279,1
2031,G099,G012,0.0018469774,1
2032,G054,G071,0.001846975,1
2033,G075,G039,0.0018469607,1
2034,G003,G094,0.00184695,1
2035,G025,G001,0.0018469496,1
2036,G069,G037,0.001846891,1
2037,G074,G046,0.0018468288,1
2038,G081,G066,0.0018468171,1
2039,G073,G096,0.0018468094,1
2040,G087,G002,0.0018468082,1
2041,G047,G088,0.001846768,1
2042,G066,G029,0.0018467606,1
2043,G022,G040,0.0018467581,1
2044,G091,G012,0.001846752,1
2045,G067,G094,0.0018467414,1
2046,G034,G099,0.0018466745,1
2047,G085,G088,0.0018466582,1
2048,G067,G022,0.0018466548,1
2049,G069,G022,0.0018466498,1
2050,G075,G019,0.0018466106,1
2051,G028,G025,0.0018464836,1
2052,G070,G063,0.0018464796,1
2053,G067,G044,0.0018464294,1
2054,G033,G046,0.0018464184,1
2055,G064,G022,0.0018464124,1
2056,G005,G097,0.001846402,1
2057,G080,G050,0.0018463403,1
2058,G063,G017,0.0018463006,1
2059,G079,G067,0.0018462711,1
2060,G090,G091,0.0018462592,1
2061,G062,G059,0.0018462331,1
2062,G090,G002,0.0018462226,1
2063,G031,G047,0.0018462222,1
2064,G051,G035,0.0018462038,1
2065,G037,G079,0.0018461647,1
2066,G051,G077,0.0018461373,1
2067,G007,G064,0.0018461277,1
2068,G053,G030,0.0018461181,1
2069,G092,G044,0.0018460335,1
2070,G083,G100,0.001845917,1
2071,G058,G074,0.0018459002,1
2072,G056,G062,0.0018458234,1
2073,G025,G080,0.0018458054,1
2074,G049,G028,0.0018457813,1
2075,G020,G067,0.0018457545,1
2076,G019,G056,0.0018457485,1
2077,G035,G030,0.001845718,1
2078,G068,G045,0.0018456068,1
2079,G033,G071,0.0018455838,1
2080,G095,G039,0.0018455647,1
2081,G084,G096,0.001845544,1
2082,G014,G038,0.0018455109,1
2083,G050,G029,0.0018455039,1
2084,G023,G070,0.0018454669,1
2085,G042,G088,0.0018453286,1
2086,G008,G039,0.0018453265,1
2087,G037,G080,0.0018453238,1
2088,G066,G048,0.0018453073,1
2089,G060,G006,0.0018452889,1
2090,G010,G015,0.0018452886,1
2091,G010,G022,0.0018452435,1
2092,G019,G092,0.0018452377,1
2093,G016,G078,0.0018452221,1
2094,G066,G010,0.001845143,1
2095,G016,G100,0.0018451312,1
2096,G093,G094,0.0018450468,1
2097,G066,G015,0.0018450422,1
2098,G019,G091,0.001845027,1
2099,G059,G060,0.0018449988,1
2100,G098,G030,0.001844935,1
2101,G017,G097,0.0018449065,1
2102,G047,G032,0.0018448995,1
2103,G034,G070,0.001844886,1
2104,G041,G022,0.0018448802,1
2105,G070,G051,0.0018448625,1
2106,G005,G086,0.0018448521,1
2107,G088,G082,0.0018448189,1
2108,G026,G011,0.0018447632,1
2109,G009,G015,0.0018445834,1
2110,G071,G087,0.001844582,1
2111,G056,G043,0.0018445767,1
2112,G046,G031,0.0018445449,1
2113,G019,G062,0.0018445228,1
2114,G028,G029,0.0018445096,1
2115,G019,G076,0.0018444547,1
2116,G026,G055,0.0018443743,1
2117,G100,G024,0.0018443175,1
2118,G025,G060,0.001844311,1
2119,G024,G018,0.0018442872,1
2120,G093,G061,0.0018442663,1
2121,G085,G065,0.0018442232,1
2122,G063,G098,0.0018442194,1
2123,G049,G041,0.0018441969,1
2124,G039,G005,0.0018441915,1
2125,G081,G018,0.0018441267,1
2126,G038,G096,0.0018441177,1
2127,G082,G100,0.0018440959,1
2128,G021,G089,0.0018440643,1
2129,G045,G060,0.0018440303,1
2130,G075,G025,0.001844007,1
2131,G098,G021,0.0018439986,1
2132,G016,G024,0.0018439189,1
2133,G001,G075,0.0018439067,1
2134,G064,G033,0.0018438688,1
2135,G006,G087,0.0018438252,1
2136,G002,G032,0.0018438224,1
2137,G057,G008,0.001843769,1
2138,G069,G040,0.0018437644,1
2139,G089,G015,0.0018437598,1
2140,G019,G015,0.0018437351,1
2141,G020,G022,0.0018437308,1
2142,G034,G031,0.0018436952,1
2143,G025,G086,0.0018436833,1
2144,G037,G026,0.0018436804,1
2145,G045,G039,0.0018436693,1
2146,G029,G016,0.0018436456,1
2147,G059,G077,0.0018436183,1
2148,G053,G017,0.0018436135,1
2149,G043,G074,0.0018436031,1
2150,G022,G069,0.0018435946,1
2151,G011,G008,0.0018435346,1
2152,G045,G048,0.0018435308,1
2153,G044,G096,0.0018435114,1
2154,G056,G029,0.0018434466,1
2155,G066,G034,0.0018434384,1
2156,G033,G060,0.0018434249,1
2157,G097,G069,0.0018434224,1
2158,G041,G032,0.0018433903,1
2159,G040,G009,0.0018433563,1
2160,G032,G051,0.0018433549,1
2161,G012,G022,0.0018433448,1
2162,G029,G061,0.0018433206,1
2163,G031,G005,0.0018432916,1
2164,G025,G059,0.0018432796,1
2165,G040,G093,0.001843262,1
2166,G052,G061,0.0018432293,1
2167,G022,G057,0.0018431889,1
2168,G008,G080,0.0018431841,1
2169,G038,G069,0.0018431817,1
2170,G066,G012,0.0018431068,1
2171,G097,G012,0.0018431048,1
2172,G054,G004,0.0018430445,1
2173,G079,G015,0.0018430264,1
2174,G052,G032,0.0018430082,1
2175,G074,G002,0.0018429812,1
2176,G078,G025,0.0018429651,1
2177,G083,G088,0.0018429332,1
2178,G002,G003,0.0018429053,1
2179,G016,G020,0.0018428912,1
2180,G034,G009,0.0018428741,1
2181,G025,G017,0.0018428599,1
2182,G077,G020,0.0018428444,1
2183,G076,G039,0.0018427357,1
2184,G086,G076,0.0018427086,1
2185,G077,G022,0.0018426746,1
2186,G084,G003,0.0018426587,1
2187,G064,G051,0.0018426549,1
2188,G083,G032,0.0018426444,1
2189,G096,G064,0.0018426359,1
2190,G001,G009,0.0018426263,1
2191,G043,G018,0.0018426225,1
2192,G074,G094,0.0018425689,1
2193,G089,G047,0.0018425472,1
2194,G018,G029,0.0018425104,1
2195,G002,G071,0.0018424791,1
2196,G095,G057,0.0018424629,1
2197,G012,G086,0.0018424462,1
2198,G043,G036,0.0018423945,1
2199,G094,G060,0.0018423605,1
2200,G083,G052,0.0018423181,1
2201,G063,G044,0.0018423152,1
2202,G025,G016,0.0018422746,1
2203,G098,G094,0.001842238,1
2204,G090,G004,0.0018422304,1
2205,G080,G092,0.0018422282,1
2206,G075,G049,0.0018422182,1
2207,G082,G064,0.0018421438,1
2208,G033,G018,0.0018421332,1
2209,G081,G015,0.0018420948,1
2210,G047,G022,0.0018420795,1
2211,G059,G092,0.0018420361,1
2212,G042,G062,0.0018420288,1
2213,G039,G030,0.0018420183,1
2214,G077,G006,0.0018419548,1
2215,G055,G016,0.0018419406,1
2216,G016,G043,0.0018418933,1
2217,G084,G026,0.0018418708,1
2218,G025,G061,0.0018418159,1
2219,G045,G005,0.0018417867,1
2220,G019,G074,0.0018417432,1
2221,G075,G016,0.0018417176,1
2222,G013,G088,0.0018416714,1
2223,G056,G094,0.0018416713,1
2224,G027,G045,0.0018416215,1
2225,G088,G001,0.0018415998,1
2226,G045,G022,0.0018415536,1
2227,G038,G066,0.0018415251,1
2228,G085,G040,0.0018414992,1
2229,G080,G094,0.0018414883,1
2230,G003,G020,0.001841478,1
2231,G031,G034,0.001841454,1
2232,G089,G025,0.0018413954,1
2233,G015,G033,0.001841269,1
2234,G062,G019,0.0018412614,1
2235,G059,G016,0.0018412411,1
2236,G056,G066,0.0018411654,1
2237,G025,G089,0.0018410964,1
2238,G094,G099,0.0018410913,1
2239,G055,G014,0.0018409875,1
2240,G040,G089,0.0018409529,1
2241,G096,G098,0.0018409301,1
2242,G065,G023,0.001840929,1
2243,G065,G061,0.0018409267,1
2244,G016,G059,0.0018409026,1
2245,G033,G027,0.0018408686,1
2246,G041,G078,0.0018408474,1
2247,G011,G092,0.0018408118,1
2248,G070,G013,0.0018408041,1
2249,G041,G093,0.001840766,1
2250,G096,G091,0.0018407442,1
2251,G018,G095,0.0018407401,1
2252,G028,G083,0.0018407376,1
2253,G062,G040,0.0018406876,1
2254,G007,G071,0.0018406669,1
2255,G015,G030,0.0018406499,1
2256,G012,G011,0.0018406374,1
2257,G028,G045,0.0018405905,1
2258,G001,G017,0.001840578,1
2259,G031,G073,0.0018405097,1
2260,G051,G013,0.0018405059,1
2261,G037,G039,0.0018404799,1
2262,G066,G094,0.0018404019,1
2263,G060,G028,0.0018403992,1
2264,G080,G035,0.0018403925,1
2265,G075,G046,0.0018403735,1
2266,G034,G086,0.0018403676,1
2267,G020,G092,0.001840281,1
2268,G056,G003,0.0018402437,1
2269,G012,G009,0.0018401842,1
2270,G067,G079,0.0018401468,1
2271,G033,G098,0.0018400422,1
2272,G032,G027,0.0018400138,1
2273,G008,G067,0.0018400083,1
2274,G090,G044,0.0018400069,1
2275,G071,G100,0.0018399867,1
2276,G046,G091,0.0018399362,1
2277,G009,G019,0.0018398849,1
2278,G045,G046,0.0018398584,1
2279,G018,G076,0.0018398557,1
2280,G100,G010,0.0018398502,1
2281,G035,G087,0.0018398036,1
2282,G011,G017,0.001839777,1
2283,G042,G001,0.0018397294,1
2284,G056,G047,0.0018397258,1
2285,G083,G056,0.0018397174,1
2286,G003,G015,0.0018397031,1
2287,G034,G076,0.0018396762,1
2288,G041,G012,0.0018396636,1
2289,G081,G076,0.0018396481,1
2290,G044,G001,0.0018395934,1
2291,G037,G053,0.0018395868,1
2292,G069,G062,0.0018395603,1
2293,G055,G008,0.0018395227,1
2294,G069,G025,0.0018395056,1
2295,G064,G015,0.0018394713,1
2296,G057,G019,0.0018394549,1
2297,G032,G065,0.0018394229,1
2298,G034,G046,0.0018394011,1
2299,G068,G072,0.0018393837,1
2300,G052,G014,0.0018393436,1
2301,G095,G094,0.0018393277,1
2302,G003,G017,0.0018392835,1
2303,G086,G081,0.0018392823,1
2304,G083,G066,0.0018392428,1
2305,G002,G005,0.0018391925,1
2306,G038,G019,0.0018391857,1
2307,G017,G043,0.0018391282,1
2308,G033,G084,0.0018391267,1
2309,G010,G100,0.0018389842,1
2310,G041,G034,0.0018389495,1
2311,G051,G070,0.0018389368,1
2312,G035,G010,0.0018389056,1
2313,G004,G066,0.0018389011,1
2314,G092,G034,0.0018388478,1
2315,G053,G080,0.0018388438,1
2316,G069,G066,0.0018388367,1
2317,G015,G049,0.0018388352,1
2318,G086,G053,0.0018387937,1
2319,G034,G073,0.0018387611,1
2320,G100,G069,0.0018387095,1
2321,G038,G095,0.001838687,1
2322,G030,G071,0.0018386001,1
2323,G061,G014,0.0018385137,1
2324,G062,G067,0.0018385111,1
2325,G008,G025,0.0018384794,1
2326,G062,G071,0.001838475,1
2327,G002,G034,0.0018384666,1
2328,G081,G019,0.0018384624,1
2329,G030,G033,0.0018384536,1
2330,G003,G008,0.0018384254,1
2331,G093,G037,0.0018384181,1
2332,G045,G080,0.00183841,1
2333,G095,G089,0.001838395,1
2334,G035,G060,0.001838361,1
2335,G011,G076,0.0018383475,1
2336,G014,G032,0.0018383241,1
2337,G095,G064,0.0018383117,1
2338,G064,G041,0.0018382807,1
2339,G051,G071,0.0018382161,1
2340,G054,G076,0.0018381973,1
2341,G003,G088,0.0018381749,1
2342,G014,G056,0.0018381673,1
2343,G035,G058,0.0018381171,1
2344,G080,G004,0.0018380204,1
2345,G071,G018,0.0018380104,1
2346,G018,G017,0.0018379908,1
2347,G052,G066,0.0018379455,1
2348,G044,G029,0.0018379153,1
2349,G054,G066,0.0018378738,1
2350,G058,G023,0.0018378192,1
2351,G054,G036,0.0018377398,1
2352,G058,G026,0.0018377095,1
2353,G072,G013,0.0018376921,1
2354,G045,G076,0.0018376881,1
2355,G061,G020,0.0018376571,1
2356,G053,G067,0.001837644,1
2357,G002,G078,0.0018376386,1
2358,G079,G021,0.0018376346,1
2359,G087,G075,0.0018376319,1
2360,G031,G045,0.0018376319,1
2361,G098,G041,0.0018375284,1
2362,G061,G008,0.0018375149,1
2363,G007,G033,0.0018374267,1
2364,G046,G067,0.0018374256,1
2365,G014,G088,0.0018374118,1
2366,G080,G053,0.0018373907,1
2367,G020,G051,0.001837367,1
2368,G031,G039,0.0018373104,1
2369,G003,G040,0.0018372992,1
2370,G069,G051,0.0018372635,1
2371,G055,G043,0.0018372604,1
2372,G072,G065,0.0018371925,1
2373,G012,G015,0.0018371529,1
2374,G055,G087,0.00183715,1
2375,G032,G070,0.0018371264,1
2376,G057,G025,0.0018370991,1
2377,G012,G026,0.0018370667,1
2378,G067,G017,0.0018370592,1
2379,G037,G002,0.0018370542,1
2380,G096,G049,0.0018370287,1
2381,G093,G099,0.0018369978,1
2382,G081,G092,0.0018369867,1
2383,G082,G058,0.0018369633,1
2384,G073,G059,0.0018369462,1
2385,G017,G032,0.0018369216,1
2386,G063,G018,0.0018369113,1
2387,G039,G010,0.0018368625,1
2388,G060,G078,0.001836833,1
2389,G041,G042,0.0018367772,1
2390,G091,G026,0.0018367631,1
2391,G099,G079,0.0018367387,1
2392,G010,G066,0.0018367346,1
2393,G027,G056,0.0018367174,1
2394,G068,G010,0.0018366429,1
2395,G096,G044,0.0018366402,1
2396,G021,G085,0.0018366335,1
2397,G078,G041,0.0018366269,1
2398,G026,G088,0.0018365843,1
2399,G005,G094,0.0018365831,1
2400,G078,G068,0.0018365441,1
2401,G076,G011,0.0018365032,1
2402,G046,G017,0.0018364935,1
2403,G027,G082,0.001836492,1
2404,G074,G077,0.0018364805,1
2405,G082,G047,0.0018364714,1
2406,G038,G053,0.001836464,1
2407,G061,G071,0.0018364638,1
2408,G089,G081,0.0018364231,1
2409,G006,G041,0.0018364069,1
2410,G021,G035,0.0018364037,1
2411,G052,G093,0.001836358,1
2412,G075,G091,0.0018363368,1
2413,G092,G023,0.0018363156,1
2414,G077,G009,0.0018362676,1
2415,G011,G029,0.0018362454,1
2416,G083,G018,0.0018362243,1
2417,G039,G050,0.0018361977,1
2418,G034,G012,0.0018361931,1
2419,G055,G058,0.0018361872,1
2420,G024,G016,0.0018361544,1
2421,G095,G053,0.0018361392,1
2422,G095,G065,0.001836111,1
2423,G029,G008,0.0018360585,1
2424,G059,G086,0.001836056,1
2425,G030,G047,0.0018360501,1
2426,G096,G039,0.0018360376,1
2427,G093,G056,0.0018359593,1
2428,G066,G054,0.001835945,1
2429,G020,G015,0.0018359275,1
2430,G001,G003,0.0018358913,1
2431,G075,G087,0.0018358588,1
2432,G021,G098,0.0018358578,1
2433,G046,G022,0.0018358413,1
2434,G051,G027,0.0018358186,1
2435,G010,G085,0.0018358129,1
2436,G002,G095,0.0018358071,1
2437,G015,G059,0.0018358047,1
2438,G059,G032,0.0018358015,1
2439,G052,G002,0.0018357935,1
2440,G092,G075,0.001835775,1
2441,G027,G092,0.0018357361,1
2442,G085,G019,0.0018357207,1
2443,G020,G063,0.001835705,1
2444,G055,G009,0.0018356765,1
2445,G084,G032,0.0018356731,1
2446,G040,G020,0.0018356717,1
2447,G032,G038,0.0018355639,1
2448,G073,G037,0.0018355623,1
2449,G056,G086,0.00183556,1
2450,G061,G027,0.0018355525,1
2451,G044,G099,0.0018355417,1
2452,G058,G002,0.0018355242,1
2453,G058,G048,0.001835482,1
2454,G044,G006,0.0018354454,1
2455,G005,G039,0.0018354087,1
2456,G022,G031,0.0018354002,1
2457,G010,G003,0.0018353995,1
2458,G061,G034,0.0018353821,1
2459,G013,G015,0.001835372,1
2460,G082,G090,0.0018353257,1
2461,G080,G010,0.0018352134,1
2462,G023,G006,0.0018351671,1
2463,G085,G023,0.0018351557,1
2464,G047,G030,0.0018351503,1
2465,G070,G029,0.0018351321,1
2466,G013,G071,0.0018351249,1
2467,G017,G044,0.0018351102,1
2468,G033,G077,0.0018350905,1
2469,G009,G011,0.0018350488,1
2470,G068,G085,0.0018350276,1
2471,G036,G029,0.0018350265,1
2472,G073,G083,0.0018350265,1
2473,G027,G087,0.0018350263,1
2474,G092,G019,0.0018349783,1
2475,G022,G036,0.0018349503,1
2476,G082,G083,0.0018349207,1
2477,G046,G044,0.0018349101,1
2478,G013,G030,0.0018348898,1
2479,G024,G014,0.0018348708,1
2480,G053,G013,0.0018348566,1
2481,G032,G024,0.0018348525,1
2482,G022,G096,0.0018348246,1
2483,G053,G034,0.0018348221,1
2484,G002,G052,0.0018348136,1
2485,G034,G065,0.001834801,1
2486,G016,G025,0.0018347731,1
2487,G003,G063,0.0018347425,1
2488,G028,G073,0.0018347225,1
2489,G003,G045,0.0018347111,1
2490,G069,G068,0.0018347101,1
2491,G027,G097,0.0018346952,1
2492,G082,G095,0.0018346827,1
2493,G035,G019,0.001834544,1
2494,G005,G073,0.0018345384,1
2495,G076,G026,0.001834527,1
2496,G015,G009,0.0018344714,1
2497,G090,G037,0.0018344601,1
2498,G037,G051,0.0018344362,1
2499,G076,G033,0.001834427,1
2500,G080,G089,0.0018343955,1
2501,G030,G100,0.0018343941,1
2502,G048,G020,0.0018343448,1
2503,G064,G079,0.0018343345,1
2504,G097,G048,0.0018343276,1
2505,G018,G096,0.001834319,1
2506,G023,G092,0.0018343165,1
2507,G049,G039,0.001834225,1
2508,G027,G032,0.0018342249,1
2509,G037,G014,0.0018341504,1
2510,G091,G080,0.0018341438,1
2511,G025,G078,0.0018340641,1
2512,G012,G079,0.0018340616,1
2513,G091,G079,0.0018340532,1
2514,G027,G060,0.0018340278,1
2515,G020,G079,0.0018340237,1
2516,G058,G053,0.0018340052,1
2517,G019,G034,0.0018339923,1
2518,G084,G019,0.0018339034,1
2519,G086,G083,0.0018338634,1
2520,G022,G076,0.0018338572,1
2521,G031,G094,0.0018338553,1
2522,G099,G042,0.0018338292,1
2523,G081,G044,0.001833826,1
2524,G001,G056,0.0018337585,1
2525,G100,G032,0.0018337513,1
2526,G075,G086,0.0018337315,1
2527,G094,G034,0.0018337037,1
2528,G074,G058,0.0018336938,1
2529,G094,G039,0.0018336878,1
2530,G056,G058,0.0018336814,1
2531,G053,G031,0.0018336714,1
2532,G060,G090,0.0018336272,1
2533,G039,G011,0.0018336108,1
2534,G045,G059,0.0018335967,1
2535,G100,G044,0.0018335666,1
2536,G034,G004,0.0018335632,1
2537,G030,G045,0.0018335336,1
2538,G029,G074,0.001833504,1
2539,G094,G085,0.001833324,1
2540,G096,G037,0.0018333,1
2541,G047,G089,0.001833291,1
2542,G028,G085,0.0018332825,1
2543,G061,G085,0.0018332822,1
2544,G034,G067,0.001833282,1
2545,G076,G005,0.0018332632,1
2546,G065,G052,0.0018332622,1
2547,G006,G043,0.0018332605,1
2548,G003,G035,0.0018332135,1
2549,G088,G040,0.0018331615,1
2550,G087,G036,0.0018331561,1
2551,G002,G027,0.001833113,1
2552,G039,G002,0.0018330832,1
2553,G013,G076,0.0018330355,1
2554,G042,G056,0.0018330315,1
2555,G069,G014,0.001832992,1
2556,G039,G081,0.0018329613,1
2557,G002,G048,0.0018329595,1
2558,G044,G041,0.0018329427,1
2559,G052,G039,0.0018329298,1
2560,G044,G070,0.0018329252,1
2561,G041,G026,0.0018328738,1
2562,G025,G032,0.0018328236,1
2563,G071,G062,0.0018328167,1
2564,G069,G094,0.0018328022,1
2565,G026,G039,0.0018327977,1
2566,G082,G020,0.0018327282,1
2567,G060,G019,0.001832718,1
2568,G091,G034,0.001832692,1
2569,G100,G020,0.0018326675,1
2570,G040,G041,0.0018326583,1
