,regulator,target,weight,sign
2566,G035,G045,0.0018959346,1
2567,G001,G080,0.0018959275,1
2568,G053,G065,0.0018958277,1
2569,G041,G008,0.001895809,1
2570,G016,G039,0.0018957846,1
2571,G097,G089,0.0018957737,1
2572,G068,G039,0.0018957469,1
2573,G053,G050,0.0018956902,1
2574,G089,G054,0.0018956685,1
2575,G078,G057,0.0018956644,1
2576,G044,G003,0.0018956015,1
2577,G030,G015,0.0018955864,1
2578,G073,G013,0.001895563,1
2579,G071,G039,0.0018955562,1
2580,G058,G083,0.0018955176,1
2581,G046,G055,0.001895511,1
2582,G010,G002,0.0018954839,1
2583,G027,G005,0.0018954778,1
2584,G097,G039,0.0018954771,1
2585,G069,G038,0.001895445,1
2586,G081,G042,0.0018953953,1
2587,G077,G005,0.0018953932,1
2588,G052,G067,0.0018953886,1
2589,G072,G023,0.0018953846,1
2590,G084,G076,0.0018953845,1
2591,G041,G061,0.0018953743,1
2592,G002,G012,0.0018953712,1
2593,G099,G019,0.0018953485,1
2594,G094,G020,0.0018953265,1
2595,G041,G040,0.0018953211,1
2596,G077,G096,0.0018953049,1
2597,G061,G096,0.0018952979,1
2598,G061,G001,0.0018952966,1
2599,G072,G037,0.0018952795,1
2600,G078,G087,0.0018952526,1
2601,G099,G001,0.0018952526,1
2602,G015,G100,0.0018952254,1
2603,G014,G029,0.0018952019,1
2604,G036,G025,0.0018951945,1
2605,G081,G016,0.0018951899,1
2606,G049,G016,0.0018951659,1
2607,G030,G084,0.0018951268,1
2608,G051,G021,0.0018951067,1
2609,G035,G079,0.0018950688,1
2610,G066,G028,0.0018949893,1
2611,G007,G034,0.001894967,1
2612,G041,G007,0.0018949605,1
2613,G009,G083,0.0018949535,1
2614,G087,G054,0.0018949332,1
2615,G063,G058,0.001894932,1
2616,G022,G046,0.0018949073,1
2617,G044,G067,0.0018948794,1
2618,G078,G060,0.0018948698,1
2619,G066,G063,0.0018948419,1
2620,G019,G082,0.0018948166,1
2621,G047,G019,0.0018947979,1
2622,G054,G019,0.0018947929,1
2623,G012,G058,0.0018947895,1
2624,G048,G066,0.0018947864,1
2625,G067,G008,0.0018947808,1
2626,G098,G082,0.0018947123,1
2627,G069,G019,0.0018946843,1
2628,G079,G008,0.0018946194,1
2629,G011,G027,0.0018945887,1
2630,G006,G088,0.0018945849,1
2631,G048,G063,0.0018945663,1
2632,G042,G095,0.0018945324,1
2633,G039,G032,0.0018944998,1
2634,G064,G033,0.0018944376,1
2635,G007,G020,0.001894433,1
2636,G022,G066,0.0018944255,1
2637,G033,G078,0.0018944092,1
2638,G016,G085,0.0018943953,1
2639,G021,G025,0.0018943849,1
2640,G064,G086,0.0018943828,1
2641,G071,G034,0.0018943804,1
2642,G096,G078,0.0018943457,1
2643,G029,G016,0.0018942954,1
2644,G070,G009,0.0018942573,1
2645,G067,G099,0.001894246,1
2646,G014,G095,0.001894236,1
2647,G051,G076,0.0018941722,1
2648,G041,G079,0.0018941347,1
2649,G053,G097,0.0018941318,1
2650,G099,G077,0.0018941301,1
2651,G047,G094,0.0018941069,1
2652,G034,G022,0.0018940839,1
2653,G062,G047,0.0018940615,1
2654,G079,G083,0.0018940152,1
2655,G050,G082,0.0018940043,1
2656,G090,G049,0.0018939857,1
2657,G093,G094,0.0018939562,1
2658,G076,G092,0.0018939417,1
2659,G080,G093,0.0018938584,1
2660,G090,G069,0.0018938007,1
2661,G068,G097,0.0018937927,1
2662,G094,G039,0.0018937681,1
2663,G041,G014,0.0018937588,1
2664,G095,G010,0.0018937547,1
2665,G016,G055,0.0018936637,1
2666,G033,G028,0.0018935885,1
2667,G019,G032,0.0018934923,1
2668,G020,G078,0.0018934908,1
2669,G074,G016,0.0018934208,1
2670,G078,G025,0.0018934102,1
2671,G047,G041,0.0018934048,1
2672,G075,G060,0.0018933754,1
2673,G016,G095,0.0018933731,1
2674,G056,G038,0.0018933484,1
2675,G018,G085,0.0018933263,1
2676,G036,G018,0.0018932878,1
2677,G040,G037,0.0018932784,1
2678,G064,G030,0.0018932661,1
2679,G065,G046,0.0018932148,1
2680,G035,G002,0.0018932068,1
2681,G076,G098,0.0018932066,1
2682,G096,G052,0.0018932058,1
2683,G045,G062,0.0018931881,1
2684,G062,G097,0.0018931838,1
2685,G049,G057,0.0018931645,1
2686,G001,G071,0.0018931604,1
2687,G084,G046,0.0018931372,1
2688,G020,G017,0.0018931224,1
2689,G065,G058,0.0018931122,1
2690,G078,G073,0.0018931016,1
2691,G073,G008,0.001893076,1
2692,G082,G062,0.001893059,1
2693,G008,G006,0.0018930282,1
2694,G062,G002,0.0018930272,1
2695,G014,G030,0.0018930064,1
2696,G066,G030,0.0018929744,1
2697,G060,G084,0.0018929703,1
2698,G073,G092,0.0018929696,1
2699,G039,G014,0.0018929692,1
2700,G064,G006,0.0018929102,1
2701,G087,G051,0.0018929084,1
2702,G009,G088,0.0018928978,1
2703,G041,G048,0.0018928737,1
2704,G008,G039,0.0018928712,1
2705,G018,G068,0.0018928609,1
2706,G078,G004,0.0018927861,1
2707,G097,G034,0.0018927557,1
2708,G057,G048,0.0018927169,1
2709,G067,G035,0.0018927064,1
2710,G038,G087,0.0018926905,1
2711,G089,G038,0.001892683,1
2712,G075,G025,0.0018926085,1
2713,G096,G004,0.001892603,1
2714,G055,G097,0.0018925796,1
2715,G005,G054,0.0018925694,1
2716,G006,G017,0.0018925573,1
2717,G037,G091,0.0018925555,1
2718,G058,G012,0.0018925413,1
2719,G022,G079,0.001892512,1
2720,G039,G003,0.00189248,1
2721,G014,G081,0.0018924769,1
2722,G053,G076,0.0018924441,1
2723,G062,G073,0.0018924413,1
2724,G004,G098,0.0018924358,1
2725,G088,G037,0.0018924339,1
2726,G024,G077,0.0018924214,1
2727,G079,G093,0.0018924115,1
2728,G038,G033,0.0018922439,1
2729,G017,G100,0.0018922301,1
2730,G040,G055,0.0018922283,1
2731,G037,G078,0.0018922116,1
2732,G092,G022,0.0018921869,1
2733,G086,G036,0.001892154,1
2734,G004,G008,0.0018921352,1
2735,G069,G008,0.0018921009,1
2736,G080,G096,0.0018920992,1
2737,G081,G021,0.0018920909,1
2738,G086,G004,0.0018920874,1
2739,G014,G094,0.0018920619,1
2740,G078,G085,0.0018919881,1
2741,G062,G084,0.0018919802,1
2742,G015,G097,0.0018919781,1
2743,G054,G016,0.0018919592,1
2744,G009,G043,0.0018919578,1
2745,G083,G026,0.0018919543,1
2746,G077,G050,0.0018919095,1
2747,G008,G075,0.0018918507,1
2748,G100,G007,0.0018918475,1
2749,G001,G008,0.0018918025,1
2750,G082,G022,0.0018917685,1
2751,G069,G077,0.0018917219,1
2752,G038,G021,0.0018916753,1
2753,G022,G050,0.0018916697,1
2754,G049,G097,0.0018916668,1
2755,G092,G037,0.0018916645,1
2756,G049,G038,0.0018915924,1
2757,G036,G011,0.0018915843,1
2758,G008,G059,0.0018915767,1
2759,G065,G011,0.0018915517,1
2760,G028,G097,0.0018915473,1
2761,G019,G001,0.0018915427,1
2762,G047,G093,0.0018915179,1
2763,G042,G091,0.0018915002,1
2764,G050,G097,0.0018914781,1
2765,G097,G098,0.0018914465,1
2766,G023,G013,0.0018914414,1
2767,G063,G065,0.0018914388,1
2768,G088,G091,0.0018914134,1
2769,G080,G065,0.0018913946,1
2770,G093,G010,0.0018913461,1
2771,G011,G014,0.001891344,1
2772,G027,G062,0.0018913337,1
2773,G053,G068,0.0018913309,1
2774,G033,G084,0.0018913173,1
2775,G004,G066,0.0018912987,1
2776,G059,G093,0.0018912902,1
2777,G095,G079,0.0018912575,1
2778,G034,G033,0.0018911985,1
2779,G066,G010,0.0018911938,1
2780,G007,G052,0.0018911671,1
2781,G005,G014,0.001891139,1
2782,G054,G024,0.0018910958,1
2783,G093,G080,0.0018910739,1
2784,G043,G032,0.0018910186,1
2785,G100,G051,0.0018910147,1
2786,G006,G027,0.0018910146,1
2787,G052,G031,0.0018909981,1
2788,G042,G092,0.0018909492,1
2789,G025,G071,0.0018909445,1
2790,G017,G031,0.0018909345,1
2791,G089,G066,0.0018909279,1
2792,G028,G082,0.0018909009,1
2793,G100,G074,0.0018908933,1
2794,G001,G084,0.001890853,1
2795,G067,G018,0.001890848,1
2796,G014,G041,0.0018908479,1
2797,G047,G006,0.0018908285,1
2798,G090,G075,0.0018908224,1
2799,G027,G022,0.0018907987,1
2800,G084,G095,0.0018907813,1
2801,G028,G063,0.0018907669,1
2802,G066,G043,0.0018907017,1
2803,G040,G080,0.0018906948,1
2804,G040,G088,0.0018906774,1
2805,G017,G088,0.0018906061,1
2806,G079,G019,0.0018905763,1
2807,G067,G062,0.0018905617,1
2808,G085,G022,0.001890542,1
2809,G009,G060,0.0018905379,1
2810,G012,G074,0.0018905365,1
2811,G035,G065,0.0018905305,1
2812,G075,G048,0.0018905236,1
2813,G056,G069,0.0018904993,1
2814,G050,G024,0.0018904522,1
2815,G048,G013,0.0018904507,1
2816,G086,G033,0.0018904294,1
2817,G036,G055,0.0018903905,1
2818,G087,G064,0.0018903856,1
2819,G085,G009,0.0018903826,1
2820,G017,G069,0.0018903725,1
2821,G051,G038,0.0018903249,1
2822,G028,G087,0.0018902358,1
2823,G098,G053,0.0018902298,1
2824,G005,G093,0.001890198,1
2825,G052,G075,0.0018901881,1
2826,G052,G030,0.0018901835,1
2827,G083,G037,0.0018901499,1
2828,G087,G081,0.0018901462,1
2829,G043,G038,0.0018901307,1
2830,G040,G079,0.0018901144,1
2831,G067,G023,0.0018901142,1
2832,G014,G082,0.0018900166,1
2833,G055,G044,0.0018899573,1
2834,G024,G099,0.0018899492,1
2835,G065,G097,0.0018898613,1
2836,G016,G087,0.0018898599,1
2837,G053,G010,0.0018898568,1
2838,G001,G013,0.0018898506,1
2839,G011,G040,0.0018898296,1
2840,G065,G077,0.0018897597,1
2841,G067,G032,0.0018897039,1
2842,G085,G035,0.00188967,1
2843,G085,G097,0.0018896603,1
2844,G092,G070,0.0018896102,1
2845,G009,G046,0.0018895868,1
2846,G093,G021,0.0018895775,1
2847,G018,G012,0.0018895041,1
2848,G024,G032,0.0018895036,1
2849,G013,G052,0.0018894784,1
2850,G094,G033,0.00188942,1
2851,G026,G049,0.0018893891,1
2852,G090,G057,0.0018893839,1
2853,G063,G089,0.0018893828,1
2854,G020,G065,0.0018893828,1
2855,G019,G026,0.0018893474,1
2856,G046,G025,0.001889307,1
2857,G072,G087,0.0018892842,1
2858,G076,G075,0.001889237,1
2859,G020,G079,0.0018892352,1
2860,G008,G058,0.0018892223,1
2861,G029,G083,0.0018891923,1
2862,G042,G086,0.001889188,1
2863,G024,G057,0.0018891778,1
2864,G070,G002,0.0018891678,1
2865,G009,G072,0.0018891646,1
2866,G004,G055,0.0018890911,1
2867,G058,G075,0.001889068,1
2868,G059,G037,0.0018890635,1
2869,G032,G011,0.0018890592,1
2870,G060,G025,0.0018890093,1
2871,G038,G100,0.001889009,1
2872,G083,G021,0.0018889846,1
2873,G065,G082,0.0018889642,1
2874,G100,G019,0.0018889575,1
2875,G069,G090,0.0018889029,1
2876,G045,G022,0.0018888888,1
2877,G019,G074,0.0018888823,1
2878,G081,G060,0.0018888672,1
2879,G028,G056,0.0018888636,1
2880,G003,G084,0.0018888251,1
2881,G097,G003,0.0018887992,1
2882,G096,G015,0.001888702,1
2883,G013,G091,0.0018886741,1
2884,G099,G022,0.0018886187,1
2885,G060,G016,0.0018886167,1
2886,G053,G094,0.0018885878,1
2887,G025,G058,0.0018885725,1
2888,G098,G019,0.00188857,1
2889,G029,G030,0.0018885628,1
2890,G071,G087,0.0018885504,1
2891,G095,G061,0.0018885452,1
2892,G038,G016,0.0018885059,1
2893,G007,G077,0.0018884812,1
2894,G042,G076,0.0018884796,1
2895,G048,G097,0.0018884714,1
2896,G022,G032,0.0018884301,1
2897,G024,G047,0.0018884051,1
2898,G095,G045,0.0018883982,1
2899,G020,G026,0.0018883678,1
2900,G073,G043,0.0018883559,1
2901,G010,G017,0.0018883186,1
2902,G053,G004,0.0018883147,1
2903,G016,G054,0.0018882925,1
2904,G091,G010,0.0018882906,1
2905,G089,G053,0.0018882771,1
2906,G093,G061,0.0018882061,1
2907,G015,G076,0.0018881799,1
2908,G027,G040,0.0018881747,1
2909,G066,G042,0.0018881592,1
2910,G054,G030,0.0018881576,1
2911,G092,G048,0.0018881449,1
2912,G055,G087,0.0018881017,1
2913,G080,G072,0.0018880963,1
2914,G035,G033,0.0018880805,1
2915,G007,G031,0.0018880694,1
2916,G083,G070,0.001888049,1
2917,G023,G070,0.0018880414,1
2918,G014,G098,0.0018880186,1
2919,G087,G094,0.0018880072,1
2920,G056,G010,0.0018880065,1
2921,G009,G028,0.0018880034,1
2922,G027,G060,0.0018879848,1
2923,G094,G048,0.001887948,1
2924,G087,G059,0.0018879472,1
2925,G065,G029,0.0018878051,1
2926,G035,G010,0.0018877601,1
2927,G014,G013,0.0018877581,1
2928,G086,G096,0.0018877569,1
2929,G086,G015,0.0018877118,1
2930,G041,G035,0.001887675,1
2931,G085,G028,0.0018876668,1
2932,G001,G046,0.0018876318,1
2933,G036,G038,0.0018876066,1
2934,G010,G052,0.0018875836,1
2935,G016,G052,0.0018875797,1
2936,G032,G051,0.0018875222,1
2937,G070,G067,0.0018874247,1
2938,G005,G100,0.0018874143,1
2939,G007,G095,0.0018874073,1
2940,G047,G048,0.0018873733,1
2941,G043,G059,0.0018873696,1
2942,G010,G069,0.0018873682,1
2943,G077,G011,0.0018873388,1
2944,G080,G013,0.0018873328,1
2945,G092,G034,0.0018873026,1
2946,G004,G073,0.0018872983,1
2947,G018,G051,0.0018872763,1
2948,G018,G019,0.0018872367,1
2949,G096,G091,0.0018872226,1
2950,G067,G051,0.00188721,1
2951,G075,G047,0.0018871968,1
2952,G036,G026,0.0018871938,1
2953,G065,G038,0.0018871853,1
2954,G078,G040,0.0018871835,1
2955,G024,G016,0.0018871644,1
2956,G020,G080,0.0018871495,1
2957,G040,G032,0.0018871239,1
2958,G040,G024,0.001887122,1
2959,G009,G094,0.0018871182,1
2960,G097,G046,0.0018870975,1
2961,G068,G010,0.0018870962,1
2962,G036,G002,0.0018870931,1
2963,G031,G082,0.0018870903,1
2964,G060,G068,0.0018870628,1
2965,G057,G093,0.0018870458,1
2966,G016,G020,0.0018870367,1
2967,G089,G052,0.0018870257,1
2968,G100,G063,0.0018870233,1
2969,G026,G066,0.0018869985,1
2970,G038,G006,0.0018869765,1
2971,G069,G071,0.0018869649,1
2972,G051,G092,0.0018869629,1
2973,G061,G004,0.001886941,1
2974,G034,G053,0.001886933,1
2975,G080,G062,0.0018869045,1
2976,G002,G063,0.0018868272,1
2977,G012,G094,0.0018868247,1
2978,G047,G056,0.0018868082,1
2979,G072,G090,0.0018868,1
2980,G057,G042,0.0018867801,1
2981,G034,G077,0.0018867644,1
2982,G060,G077,0.0018866886,1
2983,G059,G098,0.0018866397,1
2984,G034,G098,0.0018866266,1
2985,G006,G022,0.0018865955,1
2986,G027,G036,0.0018865827,1
2987,G094,G042,0.0018865758,1
2988,G019,G065,0.001886571,1
2989,G061,G013,0.0018864762,1
2990,G030,G086,0.0018863523,1
2991,G023,G051,0.0018863458,1
2992,G068,G076,0.0018863452,1
2993,G091,G052,0.0018863413,1
2994,G010,G085,0.0018863191,1
2995,G065,G032,0.0018862794,1
2996,G070,G059,0.0018862414,1
2997,G095,G049,0.001886227,1
2998,G057,G052,0.0018862112,1
2999,G082,G067,0.0018862019,1
3000,G090,G070,0.0018861982,1
3001,G094,G002,0.0018861931,1
3002,G098,G052,0.0018861708,1
3003,G073,G026,0.0018861551,1
3004,G016,G006,0.0018861544,1
3005,G031,G028,0.0018861401,1
3006,G052,G050,0.0018861358,1
3007,G093,G048,0.0018861282,1
3008,G019,G003,0.0018860828,1
3009,G083,G080,0.001886076,1
3010,G026,G072,0.0018860585,1
3011,G033,G075,0.0018860074,1
3012,G079,G024,0.0018860026,1
3013,G027,G092,0.0018859922,1
3014,G025,G009,0.0018859523,1
3015,G055,G023,0.0018859382,1
3016,G030,G051,0.0018859359,1
3017,G007,G037,0.0018859042,1
3018,G038,G022,0.0018858392,1
3019,G098,G022,0.0018858272,1
3020,G030,G013,0.0018858009,1
3021,G013,G014,0.0018857936,1
3022,G030,G080,0.0018857543,1
3023,G058,G056,0.0018857192,1
3024,G037,G093,0.0018857113,1
3025,G042,G039,0.0018857091,1
3026,G064,G043,0.0018856743,1
3027,G069,G079,0.0018856506,1
3028,G060,G044,0.0018856028,1
3029,G068,G026,0.0018855836,1
3030,G072,G058,0.0018855681,1
3031,G086,G039,0.0018855638,1
3032,G092,G041,0.0018855578,1
3033,G069,G009,0.0018855409,1
3034,G056,G013,0.0018855254,1
3035,G041,G099,0.0018855061,1
3036,G063,G028,0.0018854582,1
3037,G039,G059,0.0018854549,1
3038,G066,G100,0.0018854522,1
3039,G008,G033,0.0018854152,1
3040,G054,G069,0.0018853769,1
3041,G006,G051,0.0018853719,1
3042,G012,G022,0.0018853511,1
3043,G004,G029,0.0018853431,1
3044,G059,G046,0.001885338,1
3045,G100,G083,0.0018853256,1
3046,G012,G070,0.0018853196,1
3047,G022,G035,0.0018853128,1
3048,G080,G099,0.0018852754,1
3049,G100,G093,0.001885242,1
3050,G033,G092,0.0018852385,1
3051,G015,G012,0.0018852154,1
3052,G012,G054,0.0018852027,1
3053,G056,G025,0.0018851958,1
3054,G078,G072,0.001885174,1
3055,G003,G072,0.0018851691,1
3056,G093,G067,0.0018851242,1
3057,G031,G074,0.0018851123,1
3058,G059,G088,0.0018851076,1
3059,G099,G082,0.0018850901,1
3060,G029,G070,0.0018850567,1
3061,G011,G008,0.0018850343,1
3062,G018,G055,0.001885024,1
3063,G013,G060,0.0018849737,1
3064,G055,G052,0.0018849396,1
3065,G035,G054,0.0018849359,1
3066,G055,G046,0.0018849284,1
3067,G073,G062,0.0018849189,1
3068,G002,G089,0.0018848906,1
3069,G062,G076,0.0018848623,1
3070,G061,G077,0.0018848474,1
3071,G034,G099,0.0018847849,1
3072,G006,G095,0.0018847765,1
3073,G077,G084,0.0018847183,1
3074,G049,G065,0.0018846805,1
3075,G013,G072,0.0018845667,1
3076,G059,G070,0.0018845627,1
3077,G044,G010,0.0018844747,1
3078,G005,G053,0.0018844631,1
3079,G026,G009,0.001884451,1
3080,G049,G004,0.0018843989,1
3081,G026,G054,0.0018843734,1
3082,G072,G098,0.0018843694,1
3083,G010,G070,0.0018843309,1
3084,G091,G087,0.0018843289,1
3085,G025,G091,0.0018842806,1
3086,G047,G020,0.0018842749,1
3087,G088,G015,0.0018842677,1
3088,G013,G001,0.001884182,1
3089,G096,G034,0.0018841764,1
3090,G064,G072,0.0018841728,1
3091,G021,G094,0.0018841161,1
3092,G057,G069,0.00188409,1
3093,G026,G098,0.0018840816,1
3094,G098,G057,0.001884063,1
3095,G095,G015,0.0018840446,1
3096,G080,G002,0.0018839021,1
3097,G039,G077,0.0018838837,1
3098,G031,G097,0.0018838797,1
3099,G068,G069,0.0018838659,1
3100,G059,G084,0.0018838632,1
3101,G057,G017,0.001883828,1
3102,G006,G080,0.0018838216,1
3103,G017,G020,0.0018838156,1
3104,G061,G049,0.0018837599,1
3105,G074,G058,0.0018837475,1
3106,G036,G092,0.0018837437,1
3107,G090,G089,0.0018837408,1
3108,G032,G038,0.0018837001,1
3109,G015,G025,0.001883695,1
3110,G031,G063,0.0018836788,1
3111,G055,G022,0.0018836706,1
3112,G060,G034,0.0018836648,1
3113,G031,G040,0.0018836573,1
3114,G017,G081,0.0018836483,1
3115,G087,G060,0.0018836384,1
3116,G082,G063,0.0018836021,1
3117,G001,G039,0.0018835774,1
3118,G080,G024,0.0018835408,1
3119,G023,G058,0.0018835356,1
3120,G085,G039,0.0018834921,1
3121,G002,G098,0.0018834795,1
3122,G072,G047,0.0018834547,1
3123,G083,G055,0.0018834491,1
3124,G045,G028,0.0018834358,1
3125,G098,G079,0.0018834281,1
3126,G074,G080,0.0018833638,1
3127,G082,G086,0.0018833523,1
3128,G021,G073,0.0018833057,1
3129,G066,G001,0.0018832972,1
3130,G070,G095,0.0018832566,1
3131,G018,G093,0.0018832075,1
3132,G090,G073,0.0018831734,1
3133,G100,G018,0.0018831454,1
3134,G030,G090,0.0018831247,1
3135,G040,G006,0.0018831154,1
3136,G050,G020,0.0018830771,1
3137,G044,G082,0.0018830509,1
3138,G035,G086,0.0018830353,1
3139,G014,G097,0.0018830148,1
3140,G046,G001,0.0018830062,1
3141,G036,G012,0.0018829935,1
3142,G070,G022,0.001882949,1
3143,G047,G001,0.0018829416,1
3144,G021,G062,0.001882926,1
3145,G009,G097,0.0018829211,1
3146,G028,G009,0.0018829205,1
3147,G021,G030,0.0018829093,1
3148,G013,G046,0.0018829058,1
3149,G037,G028,0.001882893,1
3150,G009,G056,0.0018828767,1
3151,G004,G085,0.0018828565,1
3152,G012,G033,0.001882854,1
3153,G033,G011,0.0018828539,1
3154,G049,G060,0.0018828472,1
3155,G096,G013,0.0018827955,1
3156,G041,G088,0.0018827954,1
3157,G067,G041,0.0018827929,1
3158,G086,G029,0.0018827613,1
3159,G030,G067,0.0018827579,1
3160,G036,G066,0.0018827396,1
3161,G019,G044,0.0018827303,1
3162,G009,G100,0.0018827148,1
3163,G005,G056,0.0018826922,1
3164,G053,G100,0.001882684,1
3165,G019,G010,0.0018826287,1
3166,G036,G065,0.0018826172,1
3167,G058,G042,0.0018825678,1
3168,G045,G044,0.0018825621,1
3169,G046,G077,0.0018825583,1
3170,G056,G063,0.0018825507,1
3171,G025,G032,0.0018825155,1
3172,G003,G031,0.0018825061,1
3173,G100,G092,0.0018824917,1
3174,G060,G019,0.001882481,1
3175,G004,G039,0.001882461,1
3176,G093,G076,0.0018824561,1
3177,G026,G086,0.0018824422,1
3178,G067,G002,0.0018824375,1
3179,G081,G065,0.0018824055,1
3180,G005,G015,0.0018823821,1
3181,G007,G085,0.001882358,1
3182,G019,G037,0.0018823099,1
3183,G052,G086,0.0018822176,1
3184,G027,G077,0.001882198,1
3185,G045,G060,0.0018821881,1
3186,G034,G054,0.0018821856,1
3187,G044,G065,0.0018821761,1
3188,G082,G042,0.0018821649,1
3189,G052,G097,0.00188215,1
3190,G052,G065,0.0018821498,1
3191,G013,G033,0.0018821447,1
3192,G064,G097,0.0018821257,1
3193,G073,G006,0.0018820975,1
3194,G005,G073,0.0018820825,1
3195,G001,G098,0.0018820796,1
3196,G053,G037,0.0018820764,1
3197,G054,G063,0.0018820511,1
3198,G004,G070,0.001882046,1
3199,G021,G022,0.0018820371,1
3200,G025,G010,0.001882034,1
3201,G051,G097,0.0018820236,1
3202,G099,G051,0.0018820155,1
3203,G005,G078,0.0018820025,1
3204,G051,G095,0.0018819117,1
3205,G015,G014,0.0018818729,1
3206,G059,G090,0.0018818366,1
3207,G004,G062,0.0018817908,1
3208,G087,G096,0.0018817415,1
3209,G039,G030,0.0018816955,1
3210,G048,G085,0.0018816912,1
3211,G086,G081,0.0018816845,1
3212,G075,G049,0.0018816451,1
3213,G038,G085,0.00188161,1
3214,G062,G019,0.0018816015,1
3215,G021,G014,0.0018815822,1
3216,G032,G086,0.0018815607,1
3217,G077,G037,0.0018815559,1
3218,G071,G099,0.001881496,1
3219,G071,G052,0.0018813742,1
3220,G099,G073,0.001881371,1
3221,G026,G053,0.0018813703,1
3222,G095,G027,0.0018813481,1
3223,G050,G049,0.0018813201,1
3224,G077,G004,0.0018812879,1
3225,G032,G082,0.0018812735,1
3226,G056,G092,0.0018812459,1
3227,G059,G039,0.0018812249,1
3228,G017,G096,0.0018812148,1
3229,G044,G084,0.0018811834,1
3230,G029,G007,0.0018811402,1
3231,G030,G029,0.0018811361,1
3232,G067,G030,0.0018811268,1
3233,G052,G062,0.0018811135,1
3234,G075,G051,0.0018810852,1
3235,G028,G044,0.0018810595,1
3236,G046,G073,0.0018810008,1
3237,G024,G096,0.0018809894,1
3238,G028,G067,0.0018809616,1
3239,G037,G079,0.0018809098,1
3240,G015,G051,0.0018808949,1
3241,G084,G070,0.001880889,1
3242,G026,G017,0.0018808822,1
3243,G089,G041,0.0018808785,1
3244,G047,G084,0.0018808683,1
3245,G016,G044,0.0018808586,1
3246,G011,G037,0.001880854,1
3247,G004,G017,0.0018808474,1
3248,G056,G033,0.0018808409,1
3249,G054,G068,0.0018807634,1
3250,G022,G044,0.0018807603,1
3251,G098,G028,0.001880753,1
3252,G034,G043,0.0018807226,1
3253,G092,G033,0.0018807193,1
3254,G032,G009,0.0018806698,1
3255,G010,G046,0.0018806665,1
3256,G002,G049,0.0018806468,1
3257,G083,G035,0.0018806229,1
3258,G039,G084,0.0018806012,1
3259,G053,G092,0.0018805739,1
3260,G012,G095,0.0018805665,1
3261,G100,G098,0.0018805605,1
3262,G019,G060,0.0018805319,1
3263,G032,G033,0.001880519,1
3264,G038,G097,0.0018805047,1
3265,G024,G085,0.0018804831,1
3266,G099,G010,0.001880416,1
3267,G019,G016,0.0018803854,1
3268,G016,G053,0.0018803703,1
3269,G047,G005,0.0018803413,1
3270,G041,G051,0.0018803325,1
3271,G067,G068,0.0018803225,1
3272,G024,G037,0.0018802827,1
3273,G085,G063,0.0018802815,1
3274,G099,G059,0.0018802673,1
3275,G017,G075,0.0018802414,1
3276,G015,G038,0.0018802335,1
3277,G036,G085,0.0018802269,1
3278,G007,G001,0.0018801998,1
3279,G004,G012,0.00188015,1
3280,G051,G053,0.0018801249,1
3281,G018,G065,0.0018800739,1
3282,G057,G079,0.0018800719,1
3283,G037,G089,0.0018800184,1
3284,G070,G090,0.0018800055,1
3285,G080,G094,0.001879984,1
3286,G068,G047,0.001879979,1
3287,G008,G055,0.0018799488,1
3288,G028,G031,0.0018798971,1
3289,G076,G016,0.0018798795,1
3290,G082,G018,0.0018798539,1
3291,G009,G078,0.0018798359,1
3292,G035,G046,0.0018798304,1
3293,G082,G040,0.0018798213,1
3294,G037,G013,0.0018797984,1
3295,G038,G008,0.001879705,1
3296,G019,G036,0.0018796881,1
3297,G091,G013,0.0018796872,1
3298,G060,G096,0.0018796864,1
3299,G007,G012,0.0018796327,1
3300,G091,G030,0.001879625,1
3301,G032,G024,0.0018796026,1
3302,G096,G048,0.0018795698,1
3303,G087,G088,0.0018795494,1
3304,G055,G027,0.0018794942,1
3305,G016,G031,0.0018794864,1
3306,G055,G071,0.0018794737,1
3307,G031,G073,0.0018794532,1
3308,G070,G100,0.0018794454,1
3309,G047,G069,0.0018794428,1
3310,G067,G060,0.0018794402,1
3311,G093,G012,0.0018794333,1
3312,G038,G086,0.0018794321,1
3313,G069,G014,0.0018794304,1
3314,G031,G007,0.0018793938,1
3315,G100,G053,0.0018793528,1
3316,G023,G095,0.001879337,1
3317,G050,G031,0.001879312,1
3318,G016,G050,0.0018792703,1
3319,G074,G027,0.0018792681,1
3320,G027,G043,0.0018792668,1
3321,G075,G022,0.0018792404,1
3322,G050,G068,0.0018792137,1
3323,G040,G019,0.0018791778,1
3324,G008,G083,0.0018791689,1
3325,G058,G081,0.0018791131,1
3326,G093,G009,0.0018791084,1
3327,G088,G057,0.0018791081,1
3328,G055,G048,0.0018791052,1
3329,G077,G002,0.0018790807,1
3330,G097,G080,0.0018790714,1
3331,G019,G090,0.0018790601,1
3332,G097,G033,0.0018790574,1
3333,G053,G019,0.0018790368,1
3334,G045,G034,0.0018790216,1
3335,G084,G052,0.0018789764,1
3336,G087,G033,0.0018789717,1
3337,G038,G011,0.0018789712,1
3338,G016,G063,0.0018789102,1
3339,G035,G084,0.0018788525,1
3340,G051,G039,0.0018788164,1
3341,G075,G050,0.0018788155,1
3342,G059,G025,0.0018788002,1
3343,G083,G042,0.0018787726,1
3344,G085,G100,0.0018787172,1
3345,G041,G060,0.0018787096,1
3346,G049,G030,0.0018786865,1
