,regulator,target,weight,sign
2075,G023,G095,0.0018464149,1
2076,G007,G035,0.001846351,1
2077,G051,G023,0.0018462779,1
2078,G014,G087,0.0018462619,1
2079,G063,G099,0.0018462564,1
2080,G005,G098,0.0018462498,1
2081,G018,G003,0.0018462241,1
2082,G040,G068,0.0018462186,1
2083,G003,G030,0.0018461832,1
2084,G068,G004,0.0018461003,1
2085,G079,G031,0.0018460922,1
2086,G035,G061,0.001846086,1
2087,G081,G100,0.0018460845,1
2088,G004,G015,0.0018460704,1
2089,G045,G087,0.0018460655,1
2090,G002,G065,0.0018460433,1
2091,G026,G072,0.0018460412,1
2092,G015,G042,0.0018460315,1
2093,G028,G062,0.0018460066,1
2094,G089,G053,0.0018459776,1
2095,G045,G096,0.0018459702,1
2096,G017,G087,0.0018459557,1
2097,G076,G007,0.0018459356,1
2098,G026,G092,0.0018459219,1
2099,G074,G007,0.001845917,1
2100,G010,G100,0.001845881,1
2101,G068,G060,0.0018458341,1
2102,G020,G004,0.001845834,1
2103,G091,G010,0.0018458193,1
2104,G033,G059,0.0018457143,1
2105,G010,G041,0.0018456524,1
2106,G072,G073,0.0018456468,1
2107,G012,G087,0.0018456272,1
2108,G015,G027,0.00184561,1
2109,G066,G044,0.0018455888,1
2110,G037,G047,0.001845558,1
2111,G040,G082,0.0018455562,1
2112,G073,G095,0.001845537,1
2113,G004,G073,0.0018454593,1
2114,G049,G095,0.0018454521,1
2115,G052,G062,0.0018454362,1
2116,G085,G056,0.0018454258,1
2117,G047,G044,0.0018454174,1
2118,G092,G004,0.001845412,1
2119,G065,G070,0.0018454023,1
2120,G011,G098,0.0018453704,1
2121,G054,G027,0.0018453494,1
2122,G064,G049,0.0018453052,1
2123,G062,G070,0.0018452263,1
2124,G020,G050,0.001845226,1
2125,G100,G076,0.0018452136,1
2126,G003,G036,0.0018452058,1
2127,G069,G030,0.0018451952,1
2128,G049,G042,0.0018451937,1
2129,G023,G063,0.0018451738,1
2130,G091,G067,0.001845167,1
2131,G016,G052,0.001845052,1
2132,G083,G066,0.0018450309,1
2133,G023,G048,0.0018449929,1
2134,G007,G031,0.0018449429,1
2135,G055,G094,0.0018449274,1
2136,G027,G004,0.0018448918,1
2137,G054,G092,0.0018448797,1
2138,G040,G027,0.0018448554,1
2139,G039,G024,0.0018448334,1
2140,G099,G019,0.0018448291,1
2141,G050,G065,0.0018448203,1
2142,G025,G017,0.001844819,1
2143,G072,G058,0.0018447613,1
2144,G015,G089,0.0018447516,1
2145,G028,G085,0.001844744,1
2146,G023,G080,0.0018446338,1
2147,G086,G065,0.0018446308,1
2148,G030,G087,0.0018445292,1
2149,G062,G080,0.0018445129,1
2150,G087,G033,0.0018444563,1
2151,G016,G030,0.001844436,1
2152,G059,G005,0.0018443718,1
2153,G100,G041,0.0018443619,1
2154,G003,G044,0.0018443438,1
2155,G011,G026,0.0018442081,1
2156,G015,G030,0.0018442009,1
2157,G100,G083,0.0018441707,1
2158,G030,G076,0.0018441691,1
2159,G085,G011,0.0018441216,1
2160,G003,G038,0.0018440548,1
2161,G073,G080,0.0018440139,1
2162,G039,G037,0.0018440099,1
2163,G077,G086,0.0018439977,1
2164,G025,G082,0.001843992,1
2165,G088,G047,0.0018438976,1
2166,G005,G046,0.0018438895,1
2167,G095,G080,0.0018438799,1
2168,G044,G062,0.0018438328,1
2169,G077,G011,0.0018438092,1
2170,G024,G085,0.001843712,1
2171,G046,G026,0.0018436501,1
2172,G061,G068,0.001843614,1
2173,G022,G043,0.0018436059,1
2174,G094,G061,0.0018436055,1
2175,G045,G044,0.0018435916,1
2176,G019,G025,0.001843579,1
2177,G005,G074,0.0018435757,1
2178,G100,G007,0.0018435637,1
2179,G053,G086,0.0018435328,1
2180,G006,G047,0.0018434983,1
2181,G009,G072,0.0018434873,1
2182,G061,G083,0.0018434731,1
2183,G069,G079,0.0018434183,1
2184,G069,G058,0.0018433881,1
2185,G096,G070,0.0018432969,1
2186,G013,G036,0.0018432811,1
2187,G017,G007,0.001843278,1
2188,G034,G082,0.0018432502,1
2189,G051,G044,0.0018432224,1
2190,G026,G038,0.0018432119,1
2191,G036,G009,0.0018431968,1
2192,G005,G025,0.0018431476,1
2193,G044,G052,0.0018431416,1
2194,G081,G061,0.0018430596,1
2195,G062,G014,0.0018430501,1
2196,G042,G025,0.0018429856,1
2197,G096,G055,0.0018429097,1
2198,G079,G069,0.0018428967,1
2199,G076,G072,0.001842889,1
2200,G008,G009,0.0018428807,1
2201,G072,G092,0.0018428775,1
2202,G025,G058,0.0018428521,1
2203,G078,G010,0.0018428413,1
2204,G021,G051,0.0018428125,1
2205,G059,G038,0.0018428018,1
2206,G089,G041,0.0018427928,1
2207,G014,G030,0.0018427325,1
2208,G099,G092,0.0018427237,1
2209,G026,G077,0.0018427089,1
2210,G061,G004,0.0018426157,1
2211,G017,G099,0.0018426066,1
2212,G086,G068,0.0018425967,1
2213,G037,G075,0.0018425611,1
2214,G005,G036,0.0018425595,1
2215,G005,G064,0.0018424637,1
2216,G075,G078,0.0018424339,1
2217,G055,G078,0.0018423225,1
2218,G074,G012,0.0018422947,1
2219,G023,G034,0.0018422878,1
2220,G072,G051,0.0018422423,1
2221,G081,G093,0.0018421297,1
2222,G090,G018,0.0018421233,1
2223,G079,G019,0.0018421228,1
2224,G026,G085,0.0018421167,1
2225,G026,G063,0.0018420771,1
2226,G022,G072,0.0018420239,1
2227,G033,G098,0.0018419402,1
2228,G086,G093,0.0018419182,1
2229,G058,G089,0.0018418868,1
2230,G075,G085,0.00184186,1
2231,G032,G074,0.0018418452,1
2232,G034,G012,0.0018417597,1
2233,G029,G064,0.0018417375,1
2234,G059,G036,0.0018417069,1
2235,G046,G009,0.0018416586,1
2236,G039,G038,0.0018416396,1
2237,G036,G035,0.0018415964,1
2238,G029,G094,0.001841571,1
2239,G049,G085,0.0018415244,1
2240,G056,G025,0.0018415179,1
2241,G057,G078,0.0018414977,1
2242,G058,G051,0.0018414938,1
2243,G026,G056,0.0018414226,1
2244,G056,G015,0.001841398,1
2245,G020,G037,0.0018413569,1
2246,G045,G047,0.0018413448,1
2247,G034,G042,0.0018413195,1
2248,G065,G043,0.0018413105,1
2249,G085,G090,0.0018412564,1
2250,G079,G090,0.0018412395,1
2251,G034,G067,0.0018412297,1
2252,G042,G075,0.0018412262,1
2253,G088,G065,0.0018411882,1
2254,G029,G056,0.0018411851,1
2255,G039,G058,0.0018411358,1
2256,G009,G051,0.0018409729,1
2257,G020,G026,0.0018409399,1
2258,G082,G010,0.0018409373,1
2259,G047,G052,0.0018409359,1
2260,G044,G068,0.001840912,1
2261,G056,G030,0.0018409012,1
2262,G039,G098,0.0018408628,1
2263,G032,G041,0.001840844,1
2264,G067,G069,0.001840811,1
2265,G050,G023,0.0018407926,1
2266,G030,G001,0.0018407657,1
2267,G016,G033,0.0018406883,1
2268,G097,G045,0.0018406712,1
2269,G099,G012,0.0018406281,1
2270,G044,G007,0.001840615,1
2271,G015,G037,0.0018406084,1
2272,G019,G051,0.0018406003,1
2273,G079,G061,0.0018405599,1
2274,G043,G053,0.0018404633,1
2275,G013,G009,0.0018404564,1
2276,G031,G093,0.0018404123,1
2277,G031,G046,0.0018403805,1
2278,G056,G071,0.0018402911,1
2279,G069,G061,0.0018401967,1
2280,G070,G025,0.0018401833,1
2281,G013,G061,0.0018401588,1
2282,G058,G053,0.0018401518,1
2283,G016,G004,0.0018401518,1
2284,G003,G058,0.001840127,1
2285,G036,G099,0.0018401023,1
2286,G096,G018,0.0018400461,1
2287,G069,G024,0.0018400416,1
2288,G071,G097,0.0018400385,1
2289,G070,G040,0.0018399775,1
2290,G050,G029,0.0018399366,1
2291,G048,G082,0.0018399245,1
2292,G071,G055,0.0018399211,1
2293,G021,G054,0.0018398737,1
2294,G068,G037,0.001839863,1
2295,G064,G080,0.0018398099,1
2296,G097,G028,0.001839791,1
2297,G011,G083,0.0018397412,1
2298,G020,G022,0.0018397281,1
2299,G093,G042,0.0018397134,1
2300,G014,G033,0.0018396983,1
2301,G100,G085,0.0018396922,1
2302,G095,G100,0.0018396919,1
2303,G042,G038,0.0018396805,1
2304,G064,G039,0.0018396504,1
2305,G031,G082,0.0018395873,1
2306,G071,G028,0.0018395858,1
2307,G083,G015,0.0018395609,1
2308,G090,G080,0.0018395535,1
2309,G044,G066,0.0018395358,1
2310,G001,G025,0.0018394857,1
2311,G014,G029,0.0018394158,1
2312,G092,G063,0.0018393642,1
2313,G019,G004,0.001839357,1
2314,G080,G076,0.0018393149,1
2315,G008,G082,0.0018392849,1
2316,G025,G044,0.0018392561,1
2317,G020,G003,0.0018392525,1
2318,G036,G034,0.0018392294,1
2319,G013,G047,0.0018392012,1
2320,G014,G090,0.0018391908,1
2321,G030,G009,0.0018391593,1
2322,G065,G010,0.0018391301,1
2323,G030,G100,0.0018390995,1
2324,G023,G068,0.0018390993,1
2325,G018,G074,0.001839082,1
2326,G052,G040,0.0018390768,1
2327,G098,G095,0.0018390564,1
2328,G083,G018,0.0018390474,1
2329,G037,G063,0.0018390295,1
2330,G017,G030,0.0018390286,1
2331,G065,G053,0.0018390048,1
2332,G012,G058,0.0018389787,1
2333,G005,G027,0.0018389688,1
2334,G026,G033,0.0018389603,1
2335,G008,G063,0.001838941,1
2336,G081,G074,0.0018389409,1
2337,G089,G030,0.0018389364,1
2338,G090,G076,0.0018389346,1
2339,G075,G025,0.0018389232,1
2340,G082,G001,0.0018388483,1
2341,G091,G073,0.0018386802,1
2342,G001,G070,0.0018386699,1
2343,G007,G018,0.0018386696,1
2344,G019,G017,0.0018386599,1
2345,G017,G071,0.0018386479,1
2346,G073,G052,0.0018385925,1
2347,G096,G042,0.0018385762,1
2348,G093,G029,0.0018385322,1
2349,G035,G060,0.001838493,1
2350,G019,G061,0.0018384214,1
2351,G080,G055,0.0018383849,1
2352,G035,G059,0.0018383514,1
2353,G075,G049,0.0018382816,1
2354,G005,G013,0.0018382148,1
2355,G079,G029,0.0018381745,1
2356,G085,G037,0.0018381327,1
2357,G005,G083,0.0018380849,1
2358,G008,G075,0.0018380692,1
2359,G058,G077,0.0018380394,1
2360,G083,G047,0.0018380139,1
2361,G007,G041,0.0018380122,1
2362,G025,G052,0.0018379505,1
2363,G013,G011,0.0018378079,1
2364,G001,G047,0.0018376253,1
2365,G098,G057,0.0018376132,1
2366,G022,G028,0.0018375954,1
2367,G023,G030,0.0018375528,1
2368,G083,G070,0.0018375275,1
2369,G039,G061,0.0018375205,1
2370,G065,G005,0.0018374841,1
2371,G009,G061,0.0018374772,1
2372,G059,G039,0.0018374443,1
2373,G085,G073,0.0018373849,1
2374,G093,G036,0.0018373794,1
2375,G006,G068,0.0018373317,1
2376,G048,G050,0.0018373058,1
2377,G085,G042,0.0018372197,1
2378,G027,G025,0.001837215,1
2379,G025,G089,0.0018371518,1
2380,G095,G035,0.0018371249,1
2381,G019,G083,0.001837106,1
2382,G060,G073,0.0018371044,1
2383,G082,G065,0.0018370632,1
2384,G025,G100,0.0018370425,1
2385,G060,G026,0.0018370334,1
2386,G077,G045,0.0018370232,1
2387,G084,G066,0.0018370221,1
2388,G077,G030,0.0018369965,1
2389,G073,G025,0.0018369388,1
2390,G028,G039,0.0018368965,1
2391,G087,G074,0.0018368134,1
2392,G084,G051,0.0018368036,1
2393,G080,G025,0.0018367415,1
2394,G042,G034,0.0018367135,1
2395,G093,G014,0.0018367007,1
2396,G063,G097,0.0018366931,1
2397,G026,G018,0.0018366909,1
2398,G072,G039,0.0018366803,1
2399,G088,G033,0.001836657,1
2400,G087,G051,0.0018365985,1
2401,G091,G064,0.0018364962,1
2402,G064,G023,0.0018364914,1
2403,G061,G014,0.0018364693,1
2404,G033,G025,0.0018364047,1
2405,G065,G045,0.0018362305,1
2406,G085,G019,0.0018362246,1
2407,G076,G078,0.0018361711,1
2408,G007,G011,0.0018361689,1
2409,G004,G092,0.001836129,1
2410,G043,G020,0.0018360957,1
2411,G019,G029,0.0018360756,1
2412,G094,G017,0.0018360605,1
2413,G062,G068,0.0018360359,1
2414,G073,G066,0.0018360263,1
2415,G069,G042,0.0018359642,1
2416,G088,G037,0.001835937,1
2417,G085,G001,0.0018359231,1
2418,G098,G056,0.0018358813,1
2419,G053,G075,0.0018358646,1
2420,G037,G068,0.0018358483,1
2421,G063,G013,0.0018357737,1
2422,G061,G055,0.0018357646,1
2423,G075,G033,0.0018356979,1
2424,G086,G078,0.0018356066,1
2425,G020,G089,0.0018355817,1
2426,G021,G014,0.0018355389,1
2427,G022,G065,0.0018355349,1
2428,G069,G088,0.0018355183,1
2429,G085,G051,0.0018354864,1
2430,G091,G060,0.0018354808,1
2431,G046,G038,0.0018354739,1
2432,G012,G059,0.001835461,1
2433,G083,G078,0.0018354217,1
2434,G095,G033,0.0018354023,1
2435,G090,G077,0.0018353884,1
2436,G092,G052,0.0018353865,1
2437,G088,G094,0.0018353644,1
2438,G015,G055,0.0018353357,1
2439,G030,G065,0.0018353097,1
2440,G002,G050,0.0018353092,1
2441,G020,G070,0.0018352898,1
2442,G001,G055,0.001835269,1
2443,G027,G014,0.001835193,1
2444,G093,G099,0.0018351923,1
2445,G026,G035,0.0018351806,1
2446,G036,G011,0.0018351603,1
2447,G036,G094,0.0018351437,1
2448,G089,G040,0.0018350717,1
2449,G040,G030,0.0018350674,1
2450,G074,G038,0.001835062,1
2451,G098,G078,0.0018350615,1
2452,G026,G036,0.0018350203,1
2453,G019,G048,0.0018349938,1
2454,G090,G026,0.0018349751,1
2455,G083,G029,0.0018349158,1
2456,G096,G063,0.0018349027,1
2457,G040,G010,0.0018348878,1
2458,G044,G092,0.0018348815,1
2459,G008,G072,0.0018348595,1
2460,G023,G058,0.0018348413,1
2461,G011,G065,0.0018348349,1
2462,G087,G031,0.0018348338,1
2463,G045,G007,0.0018347899,1
2464,G065,G055,0.0018347551,1
2465,G016,G085,0.0018346977,1
2466,G027,G077,0.0018346354,1
2467,G062,G073,0.0018346261,1
2468,G020,G056,0.0018346035,1
2469,G085,G039,0.0018345797,1
2470,G088,G052,0.0018345667,1
2471,G037,G040,0.0018345446,1
2472,G024,G040,0.0018345304,1
2473,G024,G095,0.001834514,1
2474,G057,G074,0.0018344598,1
2475,G034,G030,0.001834454,1
2476,G036,G016,0.0018344398,1
2477,G025,G090,0.0018343794,1
2478,G081,G094,0.0018343751,1
2479,G008,G076,0.0018343736,1
2480,G042,G003,0.0018343583,1
2481,G020,G017,0.0018343565,1
2482,G066,G090,0.0018343546,1
2483,G081,G063,0.0018343519,1
2484,G047,G078,0.0018343027,1
2485,G016,G037,0.0018342999,1
2486,G092,G042,0.0018342432,1
2487,G025,G030,0.0018342417,1
2488,G043,G047,0.0018342362,1
2489,G049,G024,0.0018342333,1
2490,G008,G087,0.0018341786,1
2491,G010,G038,0.0018341726,1
2492,G033,G034,0.00183415,1
2493,G098,G005,0.00183412,1
2494,G005,G070,0.0018341003,1
2495,G011,G009,0.0018340657,1
2496,G078,G055,0.0018340648,1
2497,G007,G009,0.0018340155,1
2498,G098,G041,0.0018340136,1
2499,G072,G070,0.0018339655,1
2500,G085,G069,0.0018339627,1
2501,G087,G073,0.0018339596,1
2502,G084,G028,0.0018339023,1
2503,G073,G044,0.0018338566,1
2504,G087,G047,0.0018338446,1
2505,G002,G082,0.0018338247,1
2506,G018,G022,0.0018338053,1
2507,G089,G068,0.0018337603,1
2508,G031,G068,0.0018337431,1
2509,G002,G005,0.0018337205,1
2510,G073,G082,0.0018336573,1
2511,G087,G089,0.0018336494,1
2512,G065,G047,0.0018336412,1
2513,G072,G029,0.0018336374,1
2514,G093,G043,0.0018336226,1
2515,G021,G020,0.0018335931,1
2516,G040,G044,0.0018335617,1
2517,G067,G061,0.001833555,1
2518,G040,G045,0.00183355,1
2519,G002,G087,0.0018335375,1
2520,G032,G090,0.0018335171,1
2521,G089,G065,0.0018335063,1
2522,G015,G093,0.0018334445,1
2523,G091,G017,0.0018334357,1
2524,G066,G034,0.0018334214,1
2525,G044,G004,0.0018334204,1
2526,G040,G096,0.0018334112,1
2527,G020,G030,0.0018333952,1
2528,G053,G001,0.0018333856,1
2529,G076,G042,0.0018333278,1
2530,G046,G061,0.0018332483,1
2531,G015,G010,0.0018332415,1
2532,G058,G099,0.0018332085,1
2533,G007,G089,0.0018331775,1
2534,G047,G097,0.001833154,1
2535,G067,G042,0.0018331314,1
2536,G031,G006,0.0018331233,1
2537,G019,G044,0.001833099,1
2538,G065,G095,0.0018330773,1
2539,G064,G044,0.0018330647,1
2540,G018,G041,0.0018330528,1
2541,G027,G044,0.001833016,1
2542,G046,G089,0.0018330138,1
2543,G091,G083,0.0018330102,1
2544,G007,G004,0.0018330035,1
2545,G045,G077,0.0018330019,1
2546,G077,G075,0.001832959,1
2547,G074,G017,0.0018329502,1
2548,G068,G061,0.0018329065,1
2549,G094,G004,0.001832896,1
2550,G093,G052,0.0018328418,1
2551,G052,G092,0.0018328263,1
2552,G042,G091,0.001832813,1
2553,G015,G025,0.0018327918,1
2554,G022,G050,0.0018327613,1
2555,G099,G003,0.0018327353,1
2556,G012,G041,0.0018327313,1
2557,G055,G045,0.0018326965,1
2558,G006,G031,0.0018326388,1
2559,G005,G092,0.0018326305,1
2560,G060,G018,0.0018325667,1
2561,G020,G066,0.0018325548,1
2562,G001,G012,0.0018325472,1
2563,G028,G082,0.0018325326,1
2564,G068,G003,0.001832512,1
2565,G092,G034,0.0018324953,1
2566,G045,G009,0.0018324788,1
2567,G031,G055,0.001832465,1
2568,G095,G083,0.0018324195,1
2569,G012,G065,0.001832407,1
2570,G039,G031,0.0018323376,1
2571,G005,G024,0.0018323252,1
2572,G050,G061,0.0018323048,1
2573,G022,G071,0.0018322923,1
2574,G006,G011,0.0018322491,1
2575,G080,G044,0.0018322326,1
2576,G049,G061,0.0018322276,1
2577,G080,G068,0.0018322251,1
2578,G036,G070,0.001832198,1
2579,G075,G093,0.0018321886,1
2580,G051,G026,0.0018321739,1
2581,G048,G020,0.0018321486,1
2582,G077,G074,0.0018321243,1
2583,G041,G044,0.0018321133,1
2584,G026,G087,0.0018320862,1
2585,G100,G011,0.0018320543,1
2586,G073,G048,0.0018320426,1
2587,G017,G091,0.0018319901,1
2588,G076,G095,0.001831917,1
2589,G001,G094,0.0018318885,1
2590,G044,G050,0.0018318854,1
2591,G010,G095,0.0018318282,1
2592,G076,G091,0.0018317805,1
2593,G065,G074,0.0018317777,1
2594,G089,G046,0.0018317535,1
2595,G035,G062,0.0018317174,1
2596,G007,G030,0.001831707,1
2597,G019,G027,0.0018316635,1
2598,G014,G058,0.0018316306,1
2599,G063,G064,0.001831625,1
2600,G026,G042,0.001831609,1
2601,G083,G051,0.0018315193,1
2602,G083,G092,0.0018314959,1
2603,G066,G046,0.0018314869,1
2604,G035,G088,0.0018314862,1
2605,G046,G094,0.0018314748,1
2606,G048,G033,0.0018314247,1
2607,G031,G087,0.0018314099,1
2608,G100,G063,0.0018313675,1
2609,G078,G062,0.0018313262,1
2610,G021,G009,0.0018312728,1
2611,G014,G005,0.0018312056,1
2612,G091,G046,0.0018311691,1
2613,G022,G067,0.001831162,1
2614,G010,G007,0.0018311564,1
2615,G038,G074,0.0018311162,1
2616,G079,G060,0.0018311018,1
2617,G064,G066,0.0018310669,1
2618,G009,G099,0.0018310271,1
2619,G072,G013,0.0018309525,1
2620,G041,G049,0.001830934,1
2621,G005,G094,0.0018309184,1
2622,G002,G060,0.0018309003,1
2623,G025,G073,0.0018308589,1
2624,G091,G065,0.0018308172,1
2625,G096,G048,0.00183079,1
2626,G053,G080,0.0018307887,1
2627,G034,G061,0.0018307718,1
2628,G075,G056,0.0018307505,1
2629,G059,G082,0.0018306846,1
2630,G069,G012,0.0018306379,1
2631,G049,G092,0.0018306093,1
2632,G043,G038,0.0018306092,1
2633,G028,G048,0.0018306004,1
2634,G100,G060,0.0018305983,1
2635,G045,G078,0.0018305904,1
2636,G063,G058,0.0018305812,1
2637,G024,G037,0.0018305652,1
2638,G092,G047,0.001830562,1
2639,G017,G059,0.0018305402,1
2640,G080,G035,0.0018305152,1
2641,G091,G023,0.0018305111,1
2642,G080,G005,0.0018305054,1
2643,G037,G038,0.0018304989,1
2644,G059,G091,0.0018304479,1
2645,G013,G082,0.0018304392,1
2646,G024,G094,0.0018304067,1
2647,G068,G013,0.0018303874,1
2648,G017,G038,0.0018303617,1
2649,G049,G053,0.0018303535,1
2650,G081,G068,0.0018303491,1
2651,G095,G060,0.0018303416,1
2652,G017,G036,0.0018302455,1
2653,G066,G009,0.0018302063,1
2654,G056,G098,0.001830206,1
2655,G032,G025,0.0018301968,1
2656,G078,G100,0.0018301923,1
2657,G015,G050,0.001830169,1
2658,G069,G097,0.0018301681,1
2659,G002,G042,0.0018301558,1
2660,G083,G060,0.0018301151,1
2661,G026,G074,0.0018301127,1
2662,G094,G052,0.0018300775,1
2663,G009,G020,0.0018300704,1
2664,G030,G063,0.0018300408,1
2665,G061,G045,0.0018299854,1
2666,G019,G071,0.0018299813,1
2667,G094,G068,0.0018299782,1
2668,G006,G080,0.0018299206,1
2669,G090,G034,0.0018299115,1
2670,G077,G023,0.0018298639,1
2671,G060,G053,0.0018298499,1
2672,G057,G055,0.0018298372,1
2673,G015,G063,0.0018298348,1
2674,G048,G010,0.0018298244,1
2675,G046,G083,0.0018297824,1
2676,G063,G031,0.0018297803,1
2677,G053,G024,0.0018297632,1
2678,G004,G062,0.0018297334,1
2679,G097,G067,0.0018297189,1
2680,G087,G023,0.0018296512,1
2681,G009,G062,0.001829637,1
2682,G091,G063,0.0018296244,1
2683,G081,G004,0.001829615,1
2684,G081,G051,0.0018296121,1
2685,G084,G025,0.0018296067,1
2686,G086,G098,0.0018296035,1
2687,G061,G095,0.0018295516,1
2688,G034,G063,0.0018295135,1
2689,G089,G094,0.0018294923,1
2690,G040,G069,0.0018294456,1
2691,G009,G098,0.0018294278,1
2692,G092,G021,0.001829366,1
2693,G076,G032,0.0018293472,1
2694,G004,G076,0.0018293213,1
2695,G061,G060,0.0018293108,1
2696,G095,G015,0.0018293045,1
2697,G089,G078,0.0018292794,1
2698,G096,G003,0.0018292641,1
2699,G050,G077,0.0018291931,1
2700,G027,G059,0.0018291667,1
2701,G095,G048,0.0018290936,1
2702,G020,G063,0.0018290728,1
2703,G067,G089,0.001829023,1
2704,G089,G062,0.0018290221,1
2705,G002,G035,0.001828986,1
2706,G018,G031,0.0018289498,1
2707,G056,G065,0.0018289265,1
2708,G040,G072,0.0018288174,1
2709,G030,G028,0.0018288024,1
2710,G088,G001,0.001828756,1
2711,G050,G034,0.0018287429,1
2712,G037,G054,0.0018286882,1
2713,G008,G044,0.0018286654,1
2714,G047,G028,0.0018286502,1
2715,G091,G018,0.0018286376,1
2716,G033,G045,0.0018285738,1
2717,G045,G052,0.0018285506,1
2718,G082,G099,0.0018285499,1
2719,G068,G032,0.0018285258,1
2720,G045,G004,0.0018285107,1
2721,G077,G052,0.0018284337,1
2722,G014,G064,0.001828379,1
2723,G079,G082,0.0018283288,1
2724,G069,G036,0.0018283209,1
2725,G056,G055,0.0018283108,1
2726,G007,G017,0.0018282086,1
2727,G050,G049,0.0018281452,1
2728,G010,G068,0.001828143,1
2729,G073,G014,0.0018280225,1
2730,G023,G094,0.0018279944,1
2731,G036,G081,0.0018279194,1
2732,G031,G015,0.0018278873,1
2733,G050,G068,0.0018278495,1
2734,G068,G010,0.0018278349,1
2735,G009,G083,0.001827808,1
2736,G015,G061,0.0018277799,1
2737,G093,G049,0.0018277689,1
2738,G095,G066,0.0018277019,1
2739,G040,G037,0.0018276877,1
2740,G060,G064,0.0018276692,1
2741,G037,G029,0.0018276426,1
2742,G098,G028,0.0018276263,1
2743,G009,G058,0.0018276065,1
2744,G037,G011,0.0018275748,1
2745,G021,G023,0.0018275029,1
2746,G059,G063,0.0018274289,1
2747,G016,G068,0.001827407,1
2748,G070,G061,0.001827405,1
2749,G051,G018,0.0018274043,1
2750,G030,G042,0.0018273722,1
2751,G042,G018,0.0018272573,1
2752,G091,G096,0.0018272513,1
2753,G057,G040,0.0018271656,1
2754,G014,G018,0.001827067,1
2755,G077,G013,0.0018270664,1
2756,G053,G041,0.0018270159,1
2757,G100,G004,0.0018269753,1
2758,G061,G019,0.0018269449,1
2759,G049,G087,0.0018269436,1
2760,G037,G091,0.0018269324,1
2761,G011,G060,0.0018269104,1
2762,G037,G062,0.0018268921,1
2763,G010,G066,0.0018268758,1
2764,G024,G052,0.0018268748,1
2765,G026,G059,0.0018268496,1
2766,G067,G052,0.0018268425,1
2767,G019,G075,0.0018268287,1
2768,G004,G091,0.0018268161,1
2769,G097,G043,0.0018268136,1
2770,G022,G032,0.0018268079,1
2771,G055,G006,0.0018268016,1
2772,G017,G092,0.0018267874,1
2773,G070,G085,0.0018267586,1
2774,G082,G062,0.0018267388,1
2775,G026,G047,0.0018267066,1
2776,G080,G054,0.0018266991,1
2777,G075,G007,0.0018266733,1
2778,G080,G094,0.001826559,1
2779,G063,G061,0.001826544,1
2780,G017,G024,0.0018265155,1
2781,G080,G017,0.0018264859,1
2782,G012,G056,0.0018264656,1
2783,G090,G068,0.0018264157,1
2784,G026,G073,0.0018264,1
2785,G053,G039,0.0018263161,1
2786,G086,G053,0.0018263161,1
2787,G010,G008,0.0018263094,1
2788,G018,G067,0.0018262891,1
2789,G012,G091,0.0018262517,1
2790,G048,G075,0.0018262463,1
2791,G051,G087,0.00182622,1
2792,G039,G025,0.0018261934,1
2793,G070,G050,0.0018261786,1
2794,G067,G072,0.0018261661,1
2795,G033,G038,0.0018261648,1
2796,G080,G037,0.0018261172,1
2797,G096,G028,0.0018260776,1
2798,G029,G045,0.0018260379,1
2799,G032,G075,0.0018260285,1
2800,G049,G041,0.0018260196,1
2801,G051,G100,0.0018260184,1
2802,G042,G089,0.0018259985,1
2803,G038,G011,0.0018259918,1
2804,G076,G064,0.001825978,1
2805,G069,G031,0.0018259395,1
2806,G011,G031,0.0018259273,1
2807,G032,G068,0.0018259229,1
2808,G045,G093,0.0018258658,1
2809,G024,G060,0.0018258645,1
2810,G042,G004,0.0018258234,1
2811,G099,G088,0.0018258169,1
2812,G037,G058,0.0018258073,1
2813,G071,G078,0.0018257838,1
2814,G045,G064,0.0018257352,1
2815,G032,G036,0.0018257332,1
2816,G014,G051,0.0018257209,1
2817,G072,G047,0.0018257201,1
2818,G097,G098,0.0018256769,1
2819,G022,G037,0.0018255978,1
2820,G044,G037,0.0018255601,1
2821,G091,G011,0.0018254991,1
2822,G037,G096,0.001825495,1
2823,G036,G090,0.0018254527,1
2824,G010,G059,0.0018254279,1
2825,G076,G054,0.0018254076,1
2826,G074,G086,0.0018254002,1
2827,G060,G038,0.0018253665,1
2828,G038,G075,0.0018253295,1
2829,G067,G060,0.0018252813,1
2830,G074,G014,0.0018252501,1
2831,G070,G011,0.001825188,1
2832,G084,G047,0.0018251779,1
2833,G066,G032,0.001825161,1
2834,G022,G013,0.0018251443,1
2835,G082,G011,0.0018251078,1
2836,G080,G006,0.0018250605,1
2837,G078,G017,0.0018249598,1
2838,G011,G100,0.0018248741,1
2839,G082,G080,0.0018248144,1
2840,G007,G098,0.0018248031,1
2841,G028,G050,0.0018248003,1
2842,G038,G010,0.0018247995,1
2843,G095,G031,0.001824799,1
2844,G024,G072,0.0018246593,1
2845,G065,G007,0.0018245875,1
2846,G086,G022,0.0018245645,1
2847,G043,G033,0.0018245284,1
2848,G004,G014,0.001824522,1
2849,G062,G035,0.0018244766,1
2850,G080,G082,0.0018244503,1
2851,G086,G007,0.001824445,1
2852,G070,G049,0.0018243142,1
2853,G014,G063,0.0018243124,1
2854,G029,G086,0.0018243013,1
2855,G021,G053,0.0018242793,1
2856,G086,G099,0.0018242646,1
