,regulator,target,weight,sign
2077,G017,G065,0.0018727921,1
2078,G056,G011,0.001872779,1
2079,G090,G009,0.0018727619,1
2080,G081,G089,0.001872719,1
2081,G090,G071,0.0018727074,1
2082,G044,G034,0.0018726824,1
2083,G038,G093,0.0018726685,1
2084,G015,G081,0.0018726331,1
2085,G070,G009,0.001872574,1
2086,G084,G010,0.0018725554,1
2087,G065,G059,0.00187254,1
2088,G064,G092,0.0018725155,1
2089,G074,G077,0.0018725028,1
2090,G023,G053,0.0018724953,1
2091,G027,G079,0.0018724614,1
2092,G069,G008,0.001872427,1
2093,G082,G051,0.0018723991,1
2094,G036,G095,0.0018723892,1
2095,G057,G061,0.0018723843,1
2096,G069,G013,0.0018723767,1
2097,G049,G029,0.00187236,1
2098,G063,G029,0.0018722952,1
2099,G045,G069,0.001872281,1
2100,G049,G004,0.0018722608,1
2101,G098,G023,0.001872252,1
2102,G039,G046,0.0018722443,1
2103,G019,G067,0.0018722356,1
2104,G045,G005,0.0018721954,1
2105,G028,G094,0.0018721913,1
2106,G071,G077,0.0018721818,1
2107,G006,G018,0.0018721778,1
2108,G014,G041,0.0018721501,1
2109,G062,G039,0.0018721413,1
2110,G075,G080,0.0018721325,1
2111,G062,G013,0.0018721257,1
2112,G063,G078,0.0018721239,1
2113,G080,G047,0.0018720974,1
2114,G049,G081,0.0018720675,1
2115,G074,G039,0.0018720443,1
2116,G005,G082,0.001871999,1
2117,G082,G055,0.0018719116,1
2118,G028,G055,0.0018718725,1
2119,G078,G041,0.001871845,1
2120,G050,G093,0.0018718351,1
2121,G082,G049,0.001871826,1
2122,G048,G031,0.0018718177,1
2123,G051,G056,0.0018718025,1
2124,G045,G086,0.0018717807,1
2125,G006,G085,0.00187176,1
2126,G049,G070,0.001871712,1
2127,G082,G100,0.0018716961,1
2128,G094,G059,0.0018716813,1
2129,G022,G056,0.0018716711,1
2130,G011,G051,0.0018716702,1
2131,G043,G063,0.0018716496,1
2132,G012,G023,0.0018716245,1
2133,G055,G031,0.0018716003,1
2134,G001,G019,0.0018715967,1
2135,G097,G049,0.0018715838,1
2136,G077,G073,0.0018715692,1
2137,G044,G063,0.0018715543,1
2138,G010,G073,0.0018714677,1
2139,G044,G055,0.0018714562,1
2140,G028,G035,0.0018714084,1
2141,G027,G053,0.0018714064,1
2142,G007,G005,0.0018713657,1
2143,G074,G017,0.0018713607,1
2144,G006,G035,0.0018713603,1
2145,G002,G082,0.0018713467,1
2146,G014,G079,0.0018713229,1
2147,G054,G056,0.0018712739,1
2148,G015,G020,0.0018712621,1
2149,G010,G074,0.0018712311,1
2150,G030,G043,0.0018712141,1
2151,G073,G021,0.0018710755,1
2152,G064,G067,0.0018710545,1
2153,G094,G085,0.0018709243,1
2154,G020,G053,0.0018709005,1
2155,G089,G044,0.0018708019,1
2156,G003,G052,0.0018707741,1
2157,G081,G073,0.0018707574,1
2158,G082,G068,0.0018707541,1
2159,G041,G045,0.0018707113,1
2160,G095,G002,0.0018706964,1
2161,G091,G079,0.0018706629,1
2162,G001,G037,0.0018706609,1
2163,G030,G079,0.0018706394,1
2164,G089,G040,0.0018706298,1
2165,G019,G086,0.0018706135,1
2166,G038,G059,0.0018705924,1
2167,G086,G067,0.0018705832,1
2168,G028,G098,0.0018705681,1
2169,G087,G041,0.0018705404,1
2170,G021,G072,0.0018705301,1
2171,G065,G028,0.0018705125,1
2172,G054,G091,0.0018704983,1
2173,G096,G015,0.0018704523,1
2174,G084,G083,0.0018704473,1
2175,G060,G018,0.0018704219,1
2176,G059,G039,0.001870339,1
2177,G098,G083,0.0018703353,1
2178,G016,G033,0.0018702805,1
2179,G038,G095,0.001870241,1
2180,G059,G100,0.0018702392,1
2181,G024,G087,0.0018702119,1
2182,G049,G053,0.0018702028,1
2183,G019,G096,0.0018701878,1
2184,G074,G026,0.0018701837,1
2185,G039,G049,0.001870166,1
2186,G013,G050,0.0018701614,1
2187,G078,G039,0.0018701575,1
2188,G027,G059,0.0018701515,1
2189,G056,G007,0.0018701374,1
2190,G006,G061,0.0018701307,1
2191,G071,G038,0.0018700723,1
2192,G093,G063,0.0018700284,1
2193,G061,G075,0.0018700245,1
2194,G019,G099,0.0018699692,1
2195,G020,G049,0.0018699565,1
2196,G041,G015,0.0018699497,1
2197,G085,G057,0.0018699332,1
2198,G047,G081,0.0018699106,1
2199,G076,G036,0.0018698409,1
2200,G029,G061,0.0018698219,1
2201,G078,G094,0.0018697964,1
2202,G087,G013,0.0018697124,1
2203,G086,G051,0.0018696872,1
2204,G034,G083,0.0018696703,1
2205,G007,G079,0.0018696678,1
2206,G003,G040,0.0018696652,1
2207,G027,G074,0.0018696508,1
2208,G065,G089,0.0018696403,1
2209,G089,G032,0.0018696347,1
2210,G041,G031,0.0018695804,1
2211,G026,G091,0.0018695454,1
2212,G090,G087,0.0018695141,1
2213,G059,G046,0.0018694883,1
2214,G026,G033,0.0018694067,1
2215,G006,G058,0.0018693879,1
2216,G019,G004,0.0018693825,1
2217,G050,G001,0.0018693767,1
2218,G043,G022,0.0018693648,1
2219,G009,G018,0.0018693547,1
2220,G039,G006,0.0018693509,1
2221,G096,G057,0.0018693488,1
2222,G029,G043,0.0018693287,1
2223,G002,G031,0.0018693241,1
2224,G067,G034,0.0018693067,1
2225,G029,G006,0.0018692894,1
2226,G090,G099,0.0018692855,1
2227,G090,G092,0.0018692779,1
2228,G028,G045,0.0018692338,1
2229,G030,G085,0.0018691742,1
2230,G068,G042,0.0018691705,1
2231,G021,G089,0.001869168,1
2232,G012,G006,0.001869125,1
2233,G086,G012,0.0018690876,1
2234,G053,G086,0.0018690748,1
2235,G091,G027,0.0018690231,1
2236,G005,G012,0.0018689672,1
2237,G051,G022,0.0018689603,1
2238,G069,G019,0.0018689322,1
2239,G032,G009,0.0018689183,1
2240,G068,G006,0.0018688865,1
2241,G047,G001,0.0018688802,1
2242,G030,G015,0.0018688685,1
2243,G041,G030,0.0018688665,1
2244,G054,G085,0.0018688595,1
2245,G033,G018,0.0018688542,1
2246,G053,G090,0.0018688466,1
2247,G009,G011,0.0018688459,1
2248,G085,G070,0.0018688415,1
2249,G032,G057,0.0018687336,1
2250,G007,G084,0.0018687313,1
2251,G024,G060,0.0018687038,1
2252,G027,G041,0.0018686993,1
2253,G034,G061,0.0018686947,1
2254,G083,G089,0.0018686828,1
2255,G086,G100,0.0018685885,1
2256,G007,G058,0.00186853,1
2257,G052,G022,0.0018685276,1
2258,G054,G008,0.0018685119,1
2259,G099,G021,0.0018684975,1
2260,G014,G036,0.0018684352,1
2261,G009,G001,0.0018684331,1
2262,G003,G032,0.0018684006,1
2263,G100,G044,0.0018683992,1
2264,G024,G096,0.0018683956,1
2265,G043,G031,0.0018683102,1
2266,G088,G052,0.0018682333,1
2267,G098,G053,0.0018681264,1
2268,G033,G083,0.0018681162,1
2269,G028,G047,0.0018681124,1
2270,G019,G084,0.0018680982,1
2271,G017,G006,0.0018680547,1
2272,G008,G031,0.0018680415,1
2273,G096,G026,0.0018680346,1
2274,G074,G023,0.0018680281,1
2275,G041,G053,0.0018679877,1
2276,G047,G013,0.0018679858,1
2277,G082,G006,0.0018679454,1
2278,G026,G016,0.001867939,1
2279,G050,G026,0.0018679192,1
2280,G089,G030,0.001867869,1
2281,G093,G084,0.0018678536,1
2282,G012,G091,0.0018678532,1
2283,G085,G053,0.0018678124,1
2284,G072,G011,0.0018677496,1
2285,G079,G009,0.0018677377,1
2286,G096,G062,0.0018677192,1
2287,G018,G047,0.0018676845,1
2288,G079,G030,0.0018676802,1
2289,G029,G033,0.001867678,1
2290,G044,G090,0.0018676771,1
2291,G094,G001,0.0018676658,1
2292,G087,G005,0.0018676427,1
2293,G063,G028,0.0018676355,1
2294,G018,G004,0.001867559,1
2295,G003,G079,0.0018675558,1
2296,G037,G068,0.0018675152,1
2297,G024,G031,0.0018674848,1
2298,G053,G018,0.0018674643,1
2299,G028,G095,0.0018674341,1
2300,G043,G011,0.0018674312,1
2301,G009,G003,0.0018674239,1
2302,G037,G034,0.0018673667,1
2303,G054,G030,0.0018673603,1
2304,G055,G087,0.0018673325,1
2305,G028,G093,0.0018673218,1
2306,G061,G009,0.0018673139,1
2307,G052,G024,0.0018673023,1
2308,G052,G097,0.0018672865,1
2309,G081,G026,0.0018672798,1
2310,G056,G060,0.0018672565,1
2311,G060,G016,0.0018672514,1
2312,G046,G024,0.0018672402,1
2313,G058,G029,0.0018672099,1
2314,G030,G039,0.001867189,1
2315,G093,G026,0.0018671666,1
2316,G022,G094,0.0018671537,1
2317,G039,G087,0.0018671316,1
2318,G089,G018,0.0018670696,1
2319,G008,G075,0.0018670105,1
2320,G051,G014,0.0018670096,1
2321,G021,G077,0.0018669965,1
2322,G069,G059,0.0018669796,1
2323,G004,G031,0.0018669791,1
2324,G024,G007,0.0018669746,1
2325,G080,G019,0.0018669664,1
2326,G073,G010,0.0018669501,1
2327,G026,G067,0.0018668768,1
2328,G008,G059,0.0018668604,1
2329,G094,G022,0.0018668587,1
2330,G038,G013,0.0018668469,1
2331,G036,G062,0.001866845,1
2332,G097,G100,0.0018667962,1
2333,G043,G078,0.0018667589,1
2334,G084,G082,0.0018667476,1
2335,G077,G011,0.0018667333,1
2336,G044,G022,0.0018667307,1
2337,G066,G044,0.0018667058,1
2338,G080,G074,0.0018666687,1
2339,G031,G030,0.0018666578,1
2340,G076,G091,0.0018665988,1
2341,G062,G015,0.0018665972,1
2342,G097,G073,0.0018665451,1
2343,G018,G073,0.00186654,1
2344,G042,G073,0.0018665383,1
2345,G077,G033,0.0018665299,1
2346,G007,G097,0.0018665064,1
2347,G078,G083,0.0018665035,1
2348,G088,G086,0.0018664623,1
2349,G080,G046,0.0018664019,1
2350,G076,G090,0.0018663841,1
2351,G063,G083,0.0018663435,1
2352,G007,G081,0.0018663363,1
2353,G086,G034,0.0018663168,1
2354,G005,G011,0.0018662551,1
2355,G091,G040,0.0018661821,1
2356,G090,G095,0.0018661616,1
2357,G080,G069,0.0018661579,1
2358,G090,G013,0.0018661061,1
2359,G053,G080,0.0018661029,1
2360,G051,G029,0.0018661021,1
2361,G018,G087,0.0018660916,1
2362,G049,G091,0.0018660738,1
2363,G086,G064,0.0018660713,1
2364,G095,G061,0.001866039,1
2365,G014,G053,0.0018660238,1
2366,G007,G044,0.0018660204,1
2367,G092,G021,0.0018660061,1
2368,G073,G087,0.001865942,1
2369,G055,G044,0.0018658582,1
2370,G086,G063,0.0018658559,1
2371,G088,G034,0.0018658328,1
2372,G020,G068,0.001865763,1
2373,G077,G030,0.0018657421,1
2374,G063,G050,0.0018657265,1
2375,G063,G080,0.0018656857,1
2376,G009,G048,0.001865679,1
2377,G095,G082,0.0018656618,1
2378,G088,G100,0.0018656346,1
2379,G096,G100,0.0018656104,1
2380,G050,G011,0.0018655742,1
2381,G014,G069,0.0018655468,1
2382,G067,G035,0.0018655082,1
2383,G089,G041,0.0018654977,1
2384,G081,G050,0.0018653709,1
2385,G038,G041,0.001865367,1
2386,G001,G066,0.0018653253,1
2387,G080,G025,0.0018652867,1
2388,G029,G069,0.0018652707,1
2389,G029,G009,0.0018652598,1
2390,G072,G029,0.0018652255,1
2391,G084,G096,0.0018652184,1
2392,G042,G035,0.0018651878,1
2393,G068,G016,0.0018651648,1
2394,G075,G045,0.0018651508,1
2395,G016,G043,0.0018651093,1
2396,G098,G044,0.0018650577,1
2397,G028,G008,0.0018650374,1
2398,G091,G070,0.0018650335,1
2399,G061,G095,0.001865025,1
2400,G097,G059,0.0018649789,1
2401,G014,G044,0.0018648913,1
2402,G003,G094,0.0018648416,1
2403,G076,G007,0.001864837,1
2404,G051,G066,0.0018647704,1
2405,G049,G073,0.0018647449,1
2406,G086,G053,0.0018647147,1
2407,G073,G057,0.0018647135,1
2408,G006,G096,0.0018647064,1
2409,G069,G077,0.001864672,1
2410,G063,G044,0.0018646456,1
2411,G035,G029,0.0018646412,1
2412,G026,G100,0.0018646297,1
2413,G069,G094,0.0018646042,1
2414,G093,G038,0.0018645856,1
2415,G037,G046,0.001864581,1
2416,G021,G067,0.0018645538,1
2417,G004,G044,0.0018645519,1
2418,G004,G093,0.0018645356,1
2419,G018,G001,0.001864422,1
2420,G012,G089,0.0018643896,1
2421,G007,G041,0.0018643887,1
2422,G013,G008,0.0018643774,1
2423,G045,G092,0.0018643348,1
2424,G039,G079,0.0018643162,1
2425,G073,G039,0.0018643124,1
2426,G057,G096,0.0018643063,1
2427,G017,G081,0.0018642726,1
2428,G096,G095,0.0018642152,1
2429,G098,G050,0.0018641648,1
2430,G068,G005,0.0018641354,1
2431,G029,G071,0.0018641214,1
2432,G072,G049,0.0018641197,1
2433,G051,G050,0.0018641138,1
2434,G092,G069,0.0018641037,1
2435,G046,G012,0.0018641007,1
2436,G090,G058,0.0018640467,1
2437,G039,G037,0.001863988,1
2438,G044,G076,0.0018639738,1
2439,G072,G066,0.0018639636,1
2440,G051,G065,0.0018639573,1
2441,G066,G036,0.0018639565,1
2442,G028,G079,0.0018639264,1
2443,G023,G019,0.0018639088,1
2444,G018,G024,0.001863857,1
2445,G078,G018,0.0018637927,1
2446,G045,G053,0.001863784,1
2447,G039,G063,0.0018637822,1
2448,G082,G013,0.0018637758,1
2449,G035,G076,0.0018637658,1
2450,G079,G086,0.0018637652,1
2451,G044,G018,0.0018637425,1
2452,G080,G051,0.0018637263,1
2453,G081,G072,0.0018637087,1
2454,G079,G061,0.0018636853,1
2455,G051,G069,0.0018636312,1
2456,G096,G027,0.0018636199,1
2457,G037,G085,0.0018636091,1
2458,G021,G005,0.0018635344,1
2459,G035,G082,0.0018635263,1
2460,G097,G004,0.0018635013,1
2461,G043,G017,0.0018634842,1
2462,G028,G053,0.0018634341,1
2463,G090,G008,0.0018634322,1
2464,G037,G044,0.0018634318,1
2465,G068,G008,0.0018634103,1
2466,G036,G093,0.0018633957,1
2467,G064,G081,0.0018633942,1
2468,G023,G079,0.0018633764,1
2469,G098,G046,0.0018633594,1
2470,G073,G076,0.0018633491,1
2471,G038,G097,0.0018633449,1
2472,G032,G048,0.0018633285,1
2473,G034,G025,0.0018632651,1
2474,G035,G086,0.0018632467,1
2475,G077,G047,0.0018631641,1
2476,G061,G021,0.0018631519,1
2477,G100,G054,0.0018631249,1
2478,G027,G095,0.0018630519,1
2479,G060,G073,0.0018630257,1
2480,G081,G006,0.0018630025,1
2481,G022,G086,0.0018629803,1
2482,G002,G022,0.001862968,1
2483,G042,G093,0.0018629491,1
2484,G022,G073,0.0018629433,1
2485,G005,G060,0.0018629094,1
2486,G024,G085,0.0018629081,1
2487,G031,G077,0.0018628717,1
2488,G097,G057,0.001862863,1
2489,G091,G037,0.0018628119,1
2490,G081,G041,0.0018627695,1
2491,G012,G067,0.0018627451,1
2492,G016,G098,0.0018627441,1
2493,G057,G070,0.0018627369,1
2494,G053,G065,0.0018626635,1
2495,G050,G087,0.0018626613,1
2496,G002,G098,0.0018626068,1
2497,G063,G088,0.0018626037,1
2498,G018,G038,0.0018625961,1
2499,G086,G084,0.0018625504,1
2500,G040,G014,0.0018625372,1
2501,G012,G056,0.001862535,1
2502,G064,G094,0.0018625335,1
2503,G100,G005,0.0018625108,1
2504,G021,G038,0.0018624135,1
2505,G022,G083,0.001862385,1
2506,G024,G048,0.0018623656,1
2507,G096,G091,0.0018623301,1
2508,G099,G013,0.0018623198,1
2509,G034,G019,0.0018622791,1
2510,G097,G072,0.0018622605,1
2511,G006,G056,0.0018622463,1
2512,G004,G063,0.0018622433,1
2513,G055,G019,0.0018622221,1
2514,G051,G032,0.0018622119,1
2515,G098,G018,0.0018622008,1
2516,G019,G079,0.001862171,1
2517,G051,G034,0.0018621318,1
2518,G013,G035,0.0018621279,1
2519,G091,G049,0.0018620768,1
2520,G017,G064,0.0018619858,1
2521,G048,G082,0.0018618995,1
2522,G066,G080,0.0018618715,1
2523,G018,G036,0.001861846,1
2524,G008,G095,0.0018618221,1
2525,G030,G069,0.0018617354,1
2526,G036,G074,0.0018617221,1
2527,G033,G011,0.0018616631,1
2528,G074,G032,0.0018616266,1
2529,G067,G077,0.0018616157,1
2530,G036,G016,0.0018616079,1
2531,G023,G076,0.0018615995,1
2532,G074,G066,0.0018615654,1
2533,G090,G093,0.001861532,1
2534,G045,G009,0.0018614933,1
2535,G033,G025,0.0018614884,1
2536,G022,G059,0.0018614632,1
2537,G044,G048,0.0018614515,1
2538,G002,G085,0.001861418,1
2539,G027,G065,0.0018613387,1
2540,G025,G082,0.0018613331,1
2541,G067,G098,0.0018613184,1
2542,G090,G077,0.0018613118,1
2543,G007,G028,0.0018613028,1
2544,G009,G087,0.0018612745,1
2545,G004,G008,0.0018612588,1
2546,G057,G014,0.0018612153,1
2547,G052,G059,0.0018612127,1
2548,G006,G039,0.0018611803,1
2549,G050,G090,0.001861177,1
2550,G060,G005,0.0018611721,1
2551,G083,G072,0.0018611696,1
2552,G051,G091,0.0018611562,1
2553,G009,G028,0.0018611347,1
2554,G081,G004,0.0018611288,1
2555,G006,G099,0.0018611269,1
2556,G050,G059,0.0018610406,1
2557,G021,G048,0.0018610347,1
2558,G063,G094,0.0018610229,1
2559,G081,G052,0.0018609723,1
2560,G014,G097,0.0018609568,1
2561,G072,G060,0.0018609478,1
2562,G008,G044,0.0018609136,1
2563,G043,G006,0.0018609065,1
2564,G071,G078,0.0018608927,1
2565,G029,G060,0.0018608859,1
2566,G009,G025,0.001860842,1
2567,G041,G076,0.0018607959,1
2568,G094,G075,0.0018607316,1
2569,G025,G089,0.0018607232,1
2570,G077,G068,0.0018606867,1
2571,G036,G096,0.0018606804,1
2572,G076,G029,0.0018606593,1
2573,G095,G055,0.0018606568,1
2574,G029,G005,0.0018605124,1
2575,G046,G063,0.0018604344,1
2576,G100,G012,0.0018603975,1
2577,G069,G089,0.00186037,1
2578,G027,G091,0.0018603498,1
2579,G084,G092,0.0018603184,1
2580,G100,G019,0.001860295,1
2581,G018,G046,0.0018602617,1
2582,G031,G041,0.001860231,1
2583,G024,G099,0.0018601601,1
2584,G098,G047,0.0018601335,1
2585,G040,G100,0.0018600768,1
2586,G025,G034,0.0018600761,1
2587,G034,G073,0.0018600746,1
2588,G089,G029,0.0018600596,1
2589,G072,G013,0.0018600569,1
2590,G015,G029,0.0018600323,1
2591,G004,G035,0.0018599994,1
2592,G086,G028,0.0018599856,1
2593,G026,G034,0.0018599691,1
2594,G080,G076,0.0018599491,1
2595,G011,G042,0.0018599385,1
2596,G005,G071,0.001859937,1
2597,G040,G056,0.0018599115,1
2598,G017,G036,0.0018599096,1
2599,G047,G014,0.0018598983,1
2600,G068,G066,0.0018598635,1
2601,G079,G059,0.0018598433,1
2602,G018,G021,0.0018598366,1
2603,G006,G068,0.0018598178,1
2604,G064,G015,0.0018597735,1
2605,G094,G078,0.0018597158,1
2606,G086,G016,0.0018596724,1
2607,G064,G031,0.0018596668,1
2608,G004,G059,0.001859611,1
2609,G042,G055,0.001859608,1
2610,G060,G022,0.001859562,1
2611,G005,G066,0.001859519,1
2612,G048,G030,0.0018594995,1
2613,G038,G004,0.001859455,1
2614,G002,G077,0.0018594445,1
2615,G008,G002,0.001859441,1
2616,G088,G064,0.0018594349,1
2617,G085,G093,0.0018593916,1
2618,G006,G037,0.0018593465,1
2619,G009,G019,0.0018593225,1
2620,G017,G076,0.0018593189,1
2621,G034,G026,0.0018593159,1
2622,G013,G097,0.0018593094,1
2623,G030,G098,0.0018592936,1
2624,G071,G049,0.0018592912,1
2625,G077,G050,0.0018592832,1
2626,G100,G007,0.0018592438,1
2627,G001,G046,0.001859236,1
2628,G084,G100,0.0018592309,1
2629,G035,G085,0.0018592146,1
2630,G083,G064,0.0018592026,1
2631,G029,G080,0.0018591763,1
2632,G055,G068,0.0018591695,1
2633,G060,G024,0.0018591211,1
2634,G074,G082,0.0018591037,1
2635,G019,G047,0.0018590926,1
2636,G094,G060,0.0018590785,1
2637,G041,G092,0.001859069,1
2638,G043,G030,0.0018590679,1
2639,G014,G082,0.0018590444,1
2640,G054,G094,0.0018589958,1
2641,G013,G016,0.0018589892,1
2642,G033,G045,0.0018589828,1
2643,G015,G028,0.0018589528,1
2644,G025,G049,0.0018589312,1
2645,G041,G038,0.0018588637,1
2646,G046,G090,0.0018588627,1
2647,G084,G079,0.0018588111,1
2648,G004,G018,0.0018587341,1
2649,G070,G077,0.0018587122,1
2650,G094,G049,0.0018587072,1
2651,G040,G039,0.0018586592,1
2652,G095,G019,0.0018586548,1
2653,G065,G053,0.0018586472,1
2654,G019,G044,0.0018586356,1
2655,G090,G019,0.0018586292,1
2656,G052,G046,0.0018586264,1
2657,G075,G038,0.0018586261,1
2658,G003,G009,0.0018586019,1
2659,G031,G072,0.0018585939,1
2660,G017,G095,0.0018585902,1
2661,G035,G056,0.001858544,1
2662,G049,G017,0.0018585268,1
2663,G077,G086,0.0018585224,1
2664,G098,G071,0.0018585144,1
2665,G025,G001,0.0018584894,1
2666,G038,G046,0.0018584417,1
2667,G021,G054,0.0018584172,1
2668,G099,G092,0.0018584001,1
2669,G039,G062,0.0018583544,1
2670,G042,G049,0.0018583225,1
2671,G067,G094,0.001858265,1
2672,G079,G044,0.0018582568,1
2673,G072,G027,0.001858247,1
2674,G042,G088,0.0018582431,1
2675,G007,G060,0.001858242,1
2676,G064,G075,0.0018582356,1
2677,G066,G039,0.0018582336,1
2678,G035,G070,0.0018582293,1
2679,G041,G036,0.0018582033,1
2680,G001,G003,0.0018581983,1
2681,G041,G057,0.0018581721,1
2682,G017,G098,0.0018581423,1
2683,G076,G080,0.0018581405,1
2684,G021,G020,0.0018581346,1
2685,G034,G038,0.0018581344,1
2686,G068,G048,0.0018581242,1
2687,G098,G094,0.001858106,1
2688,G026,G071,0.0018580997,1
2689,G092,G037,0.0018580814,1
2690,G045,G077,0.0018580707,1
2691,G095,G008,0.0018580632,1
2692,G084,G016,0.0018580348,1
2693,G063,G046,0.0018579853,1
2694,G065,G096,0.0018579498,1
2695,G082,G088,0.0018579458,1
2696,G069,G022,0.0018579346,1
2697,G090,G067,0.0018579322,1
2698,G078,G072,0.0018578897,1
2699,G092,G016,0.0018578771,1
2700,G059,G034,0.0018578705,1
2701,G088,G097,0.0018578023,1
2702,G057,G084,0.0018577627,1
2703,G080,G022,0.001857734,1
2704,G036,G034,0.0018577309,1
2705,G001,G083,0.001857728,1
2706,G038,G051,0.0018577236,1
2707,G042,G007,0.0018577169,1
2708,G079,G045,0.0018576807,1
2709,G036,G027,0.0018576557,1
2710,G077,G082,0.001857647,1
2711,G082,G018,0.0018576381,1
2712,G064,G086,0.0018575813,1
2713,G086,G079,0.0018575573,1
2714,G052,G032,0.0018575438,1
2715,G025,G068,0.0018574959,1
2716,G076,G027,0.0018574852,1
2717,G008,G096,0.0018574814,1
2718,G039,G008,0.0018574704,1
2719,G099,G029,0.0018574684,1
2720,G079,G097,0.0018574591,1
2721,G005,G098,0.0018574415,1
2722,G044,G099,0.0018574244,1
2723,G015,G082,0.001857393,1
2724,G097,G087,0.0018573648,1
2725,G037,G020,0.0018573394,1
2726,G053,G077,0.0018573303,1
2727,G011,G016,0.0018573258,1
2728,G005,G056,0.0018573063,1
2729,G033,G039,0.0018572861,1
2730,G096,G004,0.0018572841,1
2731,G032,G094,0.0018572765,1
2732,G031,G068,0.0018572728,1
2733,G062,G089,0.0018572725,1
2734,G098,G049,0.0018572202,1
2735,G027,G076,0.0018571866,1
2736,G042,G079,0.0018571803,1
2737,G088,G056,0.0018571614,1
2738,G038,G091,0.0018571566,1
2739,G062,G048,0.0018571498,1
2740,G053,G085,0.0018571456,1
2741,G016,G012,0.0018571233,1
2742,G066,G001,0.0018571222,1
2743,G057,G027,0.0018571148,1
2744,G093,G005,0.0018571028,1
2745,G041,G044,0.0018570968,1
2746,G011,G057,0.0018570496,1
2747,G013,G090,0.0018570488,1
2748,G060,G011,0.0018569732,1
2749,G067,G024,0.0018569459,1
2750,G091,G097,0.0018569027,1
2751,G033,G012,0.0018568893,1
2752,G044,G052,0.0018568275,1
2753,G086,G085,0.0018568236,1
2754,G024,G049,0.001856804,1
2755,G055,G063,0.0018567808,1
2756,G054,G020,0.0018567754,1
2757,G021,G037,0.0018567734,1
2758,G077,G010,0.0018567446,1
2759,G023,G044,0.0018566723,1
2760,G076,G093,0.0018566392,1
2761,G048,G024,0.0018566387,1
2762,G092,G040,0.0018566366,1
2763,G057,G075,0.0018565882,1
2764,G006,G092,0.0018565855,1
2765,G051,G019,0.0018565254,1
2766,G075,G016,0.001856509,1
2767,G095,G086,0.0018564971,1
2768,G027,G008,0.001856444,1
2769,G035,G073,0.001856428,1
2770,G070,G076,0.0018564046,1
2771,G022,G065,0.0018563909,1
2772,G006,G064,0.0018563096,1
2773,G038,G094,0.0018563085,1
2774,G089,G006,0.0018563053,1
2775,G030,G087,0.0018563019,1
2776,G027,G063,0.001856285,1
2777,G043,G023,0.001856279,1
2778,G083,G084,0.0018562655,1
2779,G053,G081,0.001856226,1
2780,G018,G055,0.0018562246,1
2781,G098,G026,0.0018562207,1
2782,G037,G005,0.0018562196,1
2783,G007,G100,0.0018562166,1
2784,G082,G099,0.001856174,1
2785,G066,G034,0.0018561574,1
2786,G066,G072,0.0018561487,1
2787,G020,G010,0.0018560818,1
2788,G024,G038,0.0018560551,1
2789,G003,G067,0.0018560444,1
2790,G047,G084,0.0018560436,1
2791,G085,G005,0.0018559651,1
2792,G019,G042,0.0018559624,1
2793,G045,G081,0.0018559082,1
2794,G033,G021,0.0018558603,1
2795,G042,G099,0.0018558257,1
2796,G030,G029,0.0018557898,1
2797,G073,G068,0.0018557868,1
2798,G094,G028,0.0018557576,1
2799,G090,G055,0.0018556963,1
2800,G074,G015,0.0018556796,1
2801,G052,G002,0.0018556734,1
2802,G009,G092,0.0018556478,1
2803,G028,G023,0.0018556076,1
2804,G037,G040,0.0018556053,1
2805,G014,G018,0.0018555871,1
2806,G047,G008,0.0018555799,1
2807,G032,G045,0.0018555786,1
2808,G052,G084,0.0018555146,1
2809,G028,G025,0.0018554463,1
2810,G085,G006,0.0018554161,1
2811,G007,G065,0.0018553925,1
2812,G045,G031,0.0018553496,1
2813,G053,G011,0.0018553396,1
2814,G046,G004,0.0018553351,1
2815,G088,G080,0.0018553326,1
2816,G042,G013,0.0018553184,1
2817,G045,G056,0.0018553169,1
2818,G084,G012,0.0018553047,1
2819,G094,G089,0.0018552906,1
2820,G029,G090,0.0018551764,1
2821,G043,G058,0.0018551731,1
2822,G091,G026,0.0018551267,1
2823,G062,G032,0.0018551262,1
2824,G071,G011,0.0018551034,1
2825,G047,G020,0.0018550641,1
2826,G002,G091,0.0018550599,1
2827,G027,G033,0.0018550238,1
2828,G071,G054,0.0018550049,1
2829,G069,G043,0.0018550039,1
2830,G023,G061,0.0018550035,1
2831,G011,G087,0.0018549727,1
2832,G065,G051,0.0018549706,1
2833,G070,G028,0.0018549571,1
2834,G083,G078,0.0018549369,1
2835,G028,G031,0.0018548871,1
2836,G023,G040,0.0018547473,1
2837,G097,G068,0.0018547457,1
2838,G097,G009,0.0018546926,1
2839,G080,G023,0.0018546605,1
2840,G095,G067,0.0018546068,1
2841,G083,G087,0.0018544995,1
2842,G040,G027,0.0018544893,1
2843,G051,G038,0.0018544621,1
2844,G054,G082,0.0018544316,1
2845,G073,G096,0.0018544277,1
2846,G057,G071,0.0018544197,1
2847,G049,G066,0.0018543905,1
2848,G067,G029,0.0018543394,1
2849,G030,G056,0.0018543281,1
2850,G033,G081,0.0018543175,1
2851,G002,G075,0.0018543045,1
2852,G014,G021,0.0018542908,1
2853,G018,G003,0.0018542605,1
2854,G054,G096,0.0018541825,1
2855,G001,G063,0.0018541567,1
2856,G084,G090,0.0018541333,1
2857,G027,G071,0.0018541196,1
