,regulator,target,weight,sign
1893,G075,G057,0.0031401347,1
1894,G029,G063,0.0031400204,1
1895,G085,G016,0.0031398037,1
1896,G075,G048,0.0031397901,1
1897,G031,G060,0.0031397815,1
1898,G081,G038,0.003139765,1
1899,G003,G051,0.003139697,1
1900,G001,G048,0.0031396928,1
1901,G088,G057,0.0031396444,1
1902,G090,G024,0.0031394837,1
1903,G026,G003,0.003139452,1
1904,G082,G026,0.0031390074,1
1905,G070,G021,0.00313898,1
1906,G047,G099,0.0031388856,1
1907,G006,G003,0.003138784,1
1908,G075,G008,0.0031387731,1
1909,G068,G092,0.0031386449,1
1910,G007,G059,0.0031384984,1
1911,G091,G058,0.0031383873,1
1912,G078,G023,0.003138365,1
1913,G051,G066,0.0031382698,1
1914,G088,G009,0.0031382383,1
1915,G072,G047,0.0031380649,1
1916,G034,G017,0.0031379608,1
1917,G007,G039,0.0031379429,1
1918,G100,G030,0.0031378313,1
1919,G031,G008,0.0031377894,1
1920,G070,G037,0.003137588,1
1921,G027,G100,0.0031374693,1
1922,G009,G081,0.0031373918,1
1923,G041,G098,0.0031373084,1
1924,G098,G051,0.0031372246,1
1925,G045,G026,0.0031371904,1
1926,G048,G071,0.003137154,1
1927,G050,G052,0.0031370933,1
1928,G049,G009,0.0031370427,1
1929,G098,G074,0.0031369324,1
1930,G071,G059,0.0031368097,1
1931,G068,G066,0.0031367966,1
1932,G024,G027,0.0031367138,1
1933,G078,G030,0.003136585,1
1934,G012,G076,0.0031362544,1
1935,G045,G065,0.0031362004,1
1936,G031,G014,0.0031361503,1
1937,G010,G086,0.0031361117,1
1938,G074,G033,0.003135807,1
1939,G034,G028,0.0031358022,1
1940,G019,G098,0.0031357475,1
1941,G093,G011,0.0031357107,1
1942,G018,G051,0.003135648,1
1943,G076,G094,0.0031355293,1
1944,G091,G053,0.0031355112,1
1945,G085,G060,0.0031354665,1
1946,G068,G074,0.0031352572,1
1947,G012,G044,0.003135147,1
1948,G087,G065,0.003135137,1
1949,G004,G064,0.003135113,1
1950,G098,G005,0.0031349042,1
1951,G021,G011,0.0031347997,1
1952,G042,G091,0.0031347687,1
1953,G025,G073,0.0031346167,1
1954,G004,G043,0.0031346153,1
1955,G096,G042,0.0031344895,1
1956,G056,G024,0.0031344134,1
1957,G019,G096,0.0031343366,1
1958,G096,G051,0.0031343198,1
1959,G001,G056,0.0031343184,1
1960,G009,G047,0.003134292,1
1961,G055,G081,0.0031341894,1
1962,G018,G099,0.0031340392,1
1963,G028,G057,0.0031340343,1
1964,G075,G034,0.003133954,1
1965,G041,G095,0.003133914,1
1966,G076,G025,0.0031339102,1
1967,G056,G052,0.0031339093,1
1968,G018,G036,0.0031337803,1
1969,G074,G065,0.003133727,1
1970,G050,G075,0.003133706,1
1971,G079,G006,0.0031335575,1
1972,G011,G042,0.0031335542,1
1973,G055,G014,0.0031335524,1
1974,G055,G019,0.0031335324,1
1975,G019,G056,0.0031334898,1
1976,G080,G086,0.0031334413,1
1977,G050,G005,0.0031333698,1
1978,G052,G058,0.003133262,1
1979,G036,G047,0.0031332383,1
1980,G002,G032,0.0031331389,1
1981,G063,G087,0.0031330844,1
1982,G024,G085,0.0031330078,1
1983,G054,G057,0.0031328632,1
1984,G078,G074,0.0031326937,1
1985,G004,G005,0.0031325838,1
1986,G070,G065,0.0031325594,1
1987,G090,G037,0.0031324015,1
1988,G094,G016,0.0031322446,1
1989,G070,G095,0.0031322222,1
1990,G001,G054,0.003132077,1
1991,G024,G061,0.0031320567,1
1992,G029,G094,0.003131998,1
1993,G092,G042,0.0031319773,1
1994,G082,G058,0.0031319717,1
1995,G071,G085,0.003131918,1
1996,G009,G044,0.0031319102,1
1997,G074,G053,0.0031318225,1
1998,G070,G051,0.0031317235,1
1999,G002,G066,0.0031316644,1
2000,G042,G084,0.0031315978,1
2001,G018,G043,0.0031314755,1
2002,G085,G071,0.0031313593,1
2003,G091,G052,0.0031313256,1
2004,G080,G006,0.0031313184,1
2005,G004,G001,0.003131244,1
2006,G043,G050,0.003131189,1
2007,G059,G037,0.0031311843,1
2008,G070,G087,0.0031311323,1
2009,G045,G009,0.0031309489,1
2010,G047,G037,0.0031308425,1
2011,G074,G034,0.0031308145,1
2012,G004,G042,0.0031307614,1
2013,G058,G063,0.003130624,1
2014,G044,G025,0.0031305635,1
2015,G089,G040,0.0031305563,1
2016,G033,G060,0.0031304213,1
2017,G080,G021,0.003130408,1
2018,G081,G065,0.0031304073,1
2019,G053,G004,0.0031303945,1
2020,G067,G051,0.0031303223,1
2021,G091,G002,0.0031302192,1
2022,G061,G014,0.003130209,1
2023,G020,G017,0.0031300923,1
2024,G051,G013,0.0031299433,1
2025,G031,G034,0.003129899,1
2026,G001,G082,0.0031298508,1
2027,G041,G051,0.003129735,1
2028,G042,G006,0.0031296574,1
2029,G011,G051,0.0031296536,1
2030,G093,G063,0.00312956,1
2031,G035,G072,0.0031294776,1
2032,G061,G096,0.0031293612,1
2033,G092,G009,0.003129261,1
2034,G072,G024,0.0031290764,1
2035,G002,G087,0.003128953,1
2036,G001,G003,0.0031289419,1
2037,G050,G048,0.0031288755,1
2038,G003,G084,0.0031288601,1
2039,G070,G084,0.003128837,1
2040,G088,G043,0.0031287537,1
2041,G011,G077,0.003128686,1
2042,G092,G029,0.0031286667,1
2043,G002,G096,0.003128395,1
2044,G078,G076,0.0031283372,1
2045,G002,G006,0.0031283123,1
2046,G063,G037,0.0031281437,1
2047,G037,G018,0.0031281367,1
2048,G082,G005,0.0031280988,1
2049,G096,G061,0.0031279721,1
2050,G025,G026,0.003127834,1
2051,G048,G074,0.003127827,1
2052,G052,G009,0.0031275435,1
2053,G068,G013,0.0031274653,1
2054,G036,G082,0.003127336,1
2055,G096,G006,0.0031273232,1
2056,G100,G033,0.003127286,1
2057,G048,G008,0.0031272848,1
2058,G078,G067,0.0031271598,1
2059,G085,G024,0.0031271575,1
2060,G089,G093,0.0031270494,1
2061,G050,G034,0.0031269216,1
2062,G063,G051,0.003126901,1
2063,G026,G029,0.0031267803,1
2064,G045,G050,0.0031267717,1
2065,G083,G005,0.0031267507,1
2066,G076,G060,0.0031266867,1
2067,G098,G052,0.0031266382,1
2068,G074,G027,0.0031266164,1
2069,G028,G040,0.0031265935,1
2070,G078,G056,0.0031265735,1
2071,G075,G095,0.0031265619,1
2072,G054,G043,0.0031263183,1
2073,G052,G099,0.0031262948,1
2074,G092,G085,0.003126258,1
2075,G095,G013,0.0031262285,1
2076,G048,G047,0.003126227,1
2077,G087,G024,0.0031261998,1
2078,G003,G098,0.0031261302,1
2079,G024,G033,0.0031261202,1
2080,G070,G025,0.0031260424,1
2081,G074,G005,0.0031260261,1
2082,G015,G072,0.003125922,1
2083,G023,G002,0.0031259218,1
2084,G074,G025,0.0031258606,1
2085,G007,G030,0.0031256862,1
2086,G071,G044,0.0031256832,1
2087,G026,G074,0.003125643,1
2088,G021,G080,0.0031256115,1
2089,G093,G022,0.0031255465,1
2090,G028,G022,0.00312554,1
2091,G075,G067,0.0031254932,1
2092,G088,G072,0.0031254329,1
2093,G045,G077,0.0031253116,1
2094,G065,G012,0.0031252992,1
2095,G098,G028,0.003125275,1
2096,G043,G018,0.0031252466,1
2097,G013,G073,0.0031251512,1
2098,G058,G014,0.0031251123,1
2099,G098,G024,0.0031249735,1
2100,G082,G086,0.0031249207,1
2101,G017,G013,0.0031249197,1
2102,G055,G033,0.0031248364,1
2103,G026,G087,0.0031247702,1
2104,G071,G028,0.0031244757,1
2105,G065,G050,0.0031244277,1
2106,G054,G009,0.0031243863,1
2107,G095,G051,0.003124374,1
2108,G062,G058,0.0031243733,1
2109,G007,G013,0.0031243502,1
2110,G053,G002,0.0031243204,1
2111,G079,G043,0.0031242555,1
2112,G078,G028,0.0031242028,1
2113,G087,G032,0.0031241854,1
2114,G011,G067,0.0031241707,1
2115,G046,G012,0.0031240145,1
2116,G048,G001,0.0031239507,1
2117,G020,G047,0.0031239344,1
2118,G012,G013,0.0031239053,1
2119,G027,G067,0.0031238801,1
2120,G021,G006,0.0031238352,1
2121,G045,G048,0.003123764,1
2122,G079,G060,0.003123756,1
2123,G031,G081,0.003123733,1
2124,G031,G085,0.003123729,1
2125,G016,G097,0.0031236662,1
2126,G094,G030,0.003123609,1
2127,G057,G009,0.0031236024,1
2128,G078,G059,0.0031235267,1
2129,G033,G100,0.0031234666,1
2130,G082,G087,0.0031234617,1
2131,G016,G072,0.0031234138,1
2132,G081,G054,0.0031233162,1
2133,G051,G005,0.0031232878,1
2134,G059,G072,0.003123272,1
2135,G017,G058,0.0031232415,1
2136,G092,G066,0.0031232336,1
2137,G063,G030,0.003123208,1
2138,G050,G077,0.0031231972,1
2139,G015,G086,0.0031231255,1
2140,G092,G096,0.0031230617,1
2141,G094,G042,0.003123055,1
2142,G065,G003,0.0031230252,1
2143,G027,G075,0.0031230082,1
2144,G011,G095,0.0031229942,1
2145,G038,G012,0.0031229802,1
2146,G030,G080,0.003122942,1
2147,G020,G026,0.00312288,1
2148,G083,G085,0.0031228398,1
2149,G044,G014,0.0031227693,1
2150,G065,G020,0.0031226159,1
2151,G079,G081,0.003122447,1
2152,G003,G091,0.00312244,1
2153,G040,G056,0.003122425,1
2154,G096,G038,0.0031223819,1
2155,G089,G073,0.0031223206,1
2156,G053,G090,0.0031223078,1
2157,G081,G091,0.0031222529,1
2158,G016,G100,0.0031221847,1
2159,G035,G086,0.0031221656,1
2160,G056,G009,0.003122084,1
2161,G026,G009,0.0031220645,1
2162,G092,G011,0.0031220575,1
2163,G015,G092,0.003122001,1
2164,G071,G078,0.0031219795,1
2165,G029,G026,0.003121954,1
2166,G041,G026,0.0031219407,1
2167,G091,G050,0.003121869,1
2168,G052,G090,0.0031218056,1
2169,G041,G085,0.0031217774,1
2170,G026,G007,0.0031217656,1
2171,G017,G098,0.0031217535,1
2172,G063,G058,0.0031217113,1
2173,G080,G016,0.003121701,1
2174,G083,G064,0.0031216564,1
2175,G099,G014,0.003121648,1
2176,G031,G095,0.003121615,1
2177,G010,G066,0.0031215702,1
2178,G079,G029,0.003121566,1
2179,G065,G053,0.0031215409,1
2180,G041,G086,0.0031215062,1
2181,G065,G013,0.0031215057,1
2182,G055,G004,0.0031214457,1
2183,G045,G081,0.0031213611,1
2184,G088,G014,0.0031212212,1
2185,G099,G026,0.0031212044,1
2186,G084,G048,0.0031211972,1
2187,G058,G079,0.003121171,1
2188,G079,G080,0.0031211588,1
2189,G100,G063,0.0031211472,1
2190,G055,G079,0.0031211386,1
2191,G085,G078,0.003121066,1
2192,G078,G098,0.0031210426,1
2193,G050,G070,0.003120902,1
2194,G078,G065,0.0031209004,1
2195,G001,G019,0.0031208803,1
2196,G047,G009,0.0031207912,1
2197,G060,G073,0.003120771,1
2198,G063,G076,0.0031207397,1
2199,G043,G048,0.003120736,1
2200,G018,G066,0.0031207232,1
2201,G043,G051,0.0031207025,1
2202,G076,G086,0.003120624,1
2203,G085,G044,0.0031205853,1
2204,G016,G061,0.0031205425,1
2205,G056,G028,0.0031204836,1
2206,G015,G073,0.0031204629,1
2207,G019,G014,0.0031204612,1
2208,G058,G028,0.003120421,1
2209,G085,G025,0.003120346,1
2210,G035,G066,0.0031203274,1
2211,G045,G091,0.003120299,1
2212,G052,G088,0.0031201572,1
2213,G078,G021,0.0031200845,1
2214,G021,G045,0.0031200482,1
2215,G027,G083,0.0031198072,1
2216,G046,G094,0.0031198037,1
2217,G018,G021,0.003119739,1
2218,G089,G064,0.0031195867,1
2219,G027,G093,0.0031195192,1
2220,G026,G043,0.0031195106,1
2221,G019,G048,0.0031194298,1
2222,G031,G043,0.003119352,1
2223,G080,G028,0.0031193085,1
2224,G061,G065,0.0031193027,1
2225,G083,G057,0.0031192799,1
2226,G051,G027,0.0031192158,1
2227,G085,G099,0.0031191972,1
2228,G004,G065,0.0031191115,1
2229,G040,G019,0.003119105,1
2230,G072,G061,0.0031190757,1
2231,G028,G062,0.0031190498,1
2232,G081,G094,0.0031190284,1
2233,G042,G053,0.0031190247,1
2234,G005,G052,0.0031188969,1
2235,G049,G024,0.0031188042,1
2236,G074,G051,0.003118777,1
2237,G073,G049,0.0031187604,1
2238,G016,G033,0.0031186973,1
2239,G065,G086,0.0031186158,1
2240,G061,G044,0.0031185912,1
2241,G005,G058,0.0031184691,1
2242,G055,G100,0.003118469,1
2243,G097,G032,0.003118453,1
2244,G039,G027,0.0031184428,1
2245,G074,G071,0.0031182973,1
2246,G038,G004,0.0031182307,1
2247,G057,G004,0.0031182226,1
2248,G006,G021,0.0031182114,1
2249,G025,G052,0.0031182047,1
2250,G038,G052,0.0031179348,1
2251,G089,G024,0.003117753,1
2252,G072,G019,0.0031177434,1
2253,G067,G011,0.003117724,1
2254,G092,G064,0.0031177027,1
2255,G048,G015,0.0031176226,1
2256,G092,G043,0.0031175744,1
2257,G034,G013,0.0031175637,1
2258,G036,G029,0.003117485,1
2259,G056,G001,0.0031172717,1
2260,G022,G062,0.0031172489,1
2261,G051,G065,0.003117177,1
2262,G075,G037,0.0031171702,1
2263,G052,G074,0.003117161,1
2264,G050,G017,0.0031171183,1
2265,G098,G019,0.0031170999,1
2266,G020,G058,0.0031169844,1
2267,G042,G066,0.0031169567,1
2268,G098,G040,0.0031169557,1
2269,G092,G093,0.0031169367,1
2270,G084,G096,0.003116887,1
2271,G004,G088,0.0031168698,1
2272,G041,G077,0.0031168694,1
2273,G068,G063,0.0031168547,1
2274,G089,G075,0.0031168526,1
2275,G096,G012,0.0031168412,1
2276,G045,G030,0.0031168296,1
2277,G064,G037,0.0031167977,1
2278,G040,G071,0.0031167944,1
2279,G045,G055,0.0031167914,1
2280,G092,G028,0.0031167027,1
2281,G002,G060,0.0031166426,1
2282,G046,G089,0.0031166151,1
2283,G048,G066,0.0031165,1
2284,G042,G013,0.0031164908,1
2285,G065,G057,0.0031164761,1
2286,G055,G060,0.0031164333,1
2287,G099,G025,0.003116398,1
2288,G096,G026,0.0031163383,1
2289,G062,G024,0.0031163194,1
2290,G046,G029,0.0031162375,1
2291,G003,G005,0.0031160847,1
2292,G001,G074,0.0031159406,1
2293,G086,G021,0.003115881,1
2294,G001,G072,0.003115812,1
2295,G053,G099,0.0031158046,1
2296,G020,G084,0.0031157834,1
2297,G047,G026,0.003115772,1
2298,G038,G043,0.0031157548,1
2299,G001,G099,0.0031157285,1
2300,G021,G059,0.0031156875,1
2301,G057,G066,0.003115671,1
2302,G075,G039,0.003115589,1
2303,G030,G094,0.0031155802,1
2304,G021,G038,0.0031155127,1
2305,G016,G095,0.0031155057,1
2306,G038,G081,0.0031154933,1
2307,G042,G067,0.0031154142,1
2308,G005,G002,0.0031153904,1
2309,G015,G085,0.0031153443,1
2310,G001,G015,0.0031152433,1
2311,G062,G086,0.0031152163,1
2312,G018,G090,0.0031151893,1
2313,G010,G065,0.0031151166,1
2314,G021,G062,0.0031150742,1
2315,G068,G075,0.0031150728,1
2316,G025,G076,0.0031150652,1
2317,G016,G076,0.0031150274,1
2318,G049,G064,0.0031149657,1
2319,G006,G024,0.0031148326,1
2320,G080,G060,0.0031147806,1
2321,G030,G067,0.0031147525,1
2322,G098,G018,0.0031147087,1
2323,G048,G004,0.003114684,1
2324,G042,G092,0.0031146551,1
2325,G027,G018,0.0031146205,1
2326,G045,G076,0.0031146104,1
2327,G024,G067,0.0031145476,1
2328,G096,G052,0.0031145262,1
2329,G093,G081,0.0031144891,1
2330,G031,G026,0.0031144868,1
2331,G069,G057,0.0031144854,1
2332,G034,G086,0.0031144347,1
2333,G093,G058,0.0031143595,1
2334,G071,G009,0.0031143557,1
2335,G029,G060,0.0031143539,1
2336,G078,G047,0.003114321,1
2337,G050,G069,0.0031142717,1
2338,G027,G037,0.0031142575,1
2339,G065,G098,0.0031142337,1
2340,G068,G073,0.003114232,1
2341,G051,G033,0.0031141841,1
2342,G065,G087,0.0031141043,1
2343,G038,G061,0.0031141005,1
2344,G053,G043,0.003114087,1
2345,G031,G029,0.0031140791,1
2346,G074,G066,0.0031140689,1
2347,G070,G067,0.0031140244,1
2348,G088,G019,0.0031139818,1
2349,G005,G031,0.0031139664,1
2350,G073,G095,0.0031139161,1
2351,G042,G046,0.0031137622,1
2352,G005,G051,0.003113727,1
2353,G022,G084,0.003113718,1
2354,G087,G063,0.003113689,1
2355,G029,G011,0.0031136773,1
2356,G099,G009,0.003113609,1
2357,G085,G043,0.0031136067,1
2358,G010,G085,0.0031134891,1
2359,G092,G062,0.0031134204,1
2360,G090,G052,0.0031134153,1
2361,G012,G099,0.0031134046,1
2362,G012,G087,0.0031133876,1
2363,G003,G019,0.0031132563,1
2364,G057,G019,0.0031132274,1
2365,G066,G024,0.0031131792,1
2366,G098,G093,0.003113164,1
2367,G017,G077,0.0031131597,1
2368,G003,G001,0.00311308,1
2369,G044,G059,0.0031130507,1
2370,G068,G060,0.003113013,1
2371,G030,G086,0.0031129806,1
2372,G018,G052,0.0031129792,1
2373,G052,G043,0.0031129564,1
2374,G080,G024,0.0031128991,1
2375,G010,G018,0.003112873,1
2376,G052,G002,0.0031128658,1
2377,G014,G043,0.00311281,1
2378,G076,G074,0.0031127494,1
2379,G011,G052,0.0031126454,1
2380,G009,G072,0.0031125117,1
2381,G012,G096,0.0031124745,1
2382,G004,G050,0.0031124637,1
2383,G070,G016,0.0031124495,1
2384,G053,G051,0.0031124435,1
2385,G021,G043,0.0031124305,1
2386,G003,G065,0.0031123883,1
2387,G006,G062,0.0031123403,1
2388,G068,G005,0.0031123355,1
2389,G058,G061,0.0031123203,1
2390,G054,G060,0.0031122977,1
2391,G010,G005,0.0031122973,1
2392,G036,G044,0.003112242,1
2393,G033,G013,0.0031122179,1
2394,G029,G085,0.003112118,1
2395,G047,G064,0.0031121152,1
2396,G022,G056,0.0031119483,1
2397,G043,G038,0.0031118148,1
2398,G047,G019,0.0031117627,1
2399,G018,G055,0.0031115254,1
2400,G050,G059,0.0031114907,1
2401,G092,G036,0.0031114572,1
2402,G051,G072,0.0031114444,1
2403,G083,G051,0.0031113834,1
2404,G085,G041,0.003111374,1
2405,G078,G042,0.003111323,1
2406,G074,G018,0.0031113196,1
2407,G099,G048,0.0031112568,1
2408,G080,G075,0.0031112256,1
2409,G068,G027,0.0031112044,1
2410,G046,G036,0.0031111676,1
2411,G094,G021,0.0031111487,1
2412,G026,G023,0.0031111431,1
2413,G070,G062,0.0031110053,1
2414,G092,G037,0.0031109876,1
2415,G064,G098,0.0031109808,1
2416,G074,G020,0.0031109757,1
2417,G039,G095,0.0031109545,1
2418,G091,G009,0.0031108605,1
2419,G010,G044,0.003110859,1
2420,G087,G033,0.0031108588,1
2421,G091,G048,0.0031108493,1
2422,G071,G070,0.0031108183,1
2423,G059,G044,0.0031107937,1
2424,G087,G095,0.0031107713,1
2425,G093,G072,0.003110768,1
2426,G099,G057,0.0031106134,1
2427,G099,G032,0.0031106123,1
2428,G019,G055,0.003110593,1
2429,G089,G050,0.003110468,1
2430,G010,G017,0.0031104556,1
2431,G016,G036,0.00311045,1
2432,G063,G047,0.0031104293,1
2433,G067,G094,0.003110422,1
2434,G084,G057,0.0031104125,1
2435,G082,G012,0.0031104116,1
2436,G089,G036,0.0031103983,1
2437,G055,G044,0.0031103184,1
2438,G050,G081,0.00311028,1
2439,G052,G085,0.003110266,1
2440,G057,G056,0.0031102342,1
2441,G089,G006,0.0031101848,1
2442,G098,G006,0.0031101159,1
2443,G022,G044,0.003110033,1
2444,G035,G058,0.0031099278,1
2445,G070,G075,0.0031098987,1
2446,G071,G050,0.0031098707,1
2447,G012,G014,0.0031098085,1
2448,G043,G085,0.0031097503,1
2449,G017,G070,0.0031097466,1
2450,G030,G075,0.0031096793,1
2451,G062,G057,0.0031096346,1
2452,G006,G043,0.0031096335,1
2453,G016,G094,0.0031096158,1
2454,G027,G097,0.0031096118,1
2455,G093,G087,0.003109486,1
2456,G052,G038,0.0031094844,1
2457,G010,G090,0.0031094148,1
2458,G097,G074,0.0031093776,1
2459,G075,G076,0.003109374,1
2460,G061,G024,0.0031092905,1
2461,G052,G056,0.0031092777,1
2462,G005,G053,0.0031092619,1
2463,G075,G063,0.0031092556,1
2464,G078,G060,0.0031092307,1
2465,G050,G037,0.0031090602,1
2466,G022,G020,0.0031090558,1
2467,G032,G097,0.003109028,1
2468,G067,G021,0.0031090158,1
2469,G001,G085,0.0031089697,1
2470,G020,G052,0.0031089366,1
2471,G042,G002,0.0031089096,1
2472,G050,G051,0.0031088837,1
2473,G025,G085,0.0031088802,1
2474,G058,G011,0.0031088714,1
2475,G044,G047,0.0031088563,1
2476,G025,G058,0.003108846,1
2477,G075,G038,0.0031088048,1
2478,G041,G006,0.0031086789,1
2479,G070,G072,0.003108678,1
2480,G046,G099,0.0031085757,1
2481,G038,G046,0.0031085664,1
2482,G089,G084,0.0031085247,1
2483,G080,G074,0.0031085012,1
2484,G069,G081,0.0031084898,1
2485,G088,G051,0.003108486,1
2486,G070,G001,0.0031084744,1
2487,G063,G021,0.0031084728,1
2488,G090,G066,0.0031084355,1
2489,G100,G010,0.0031084146,1
2490,G078,G033,0.0031083382,1
2491,G005,G032,0.003108323,1
2492,G048,G043,0.0031082914,1
2493,G083,G028,0.0031082828,1
2494,G014,G056,0.0031082402,1
2495,G032,G012,0.00310812,1
2496,G089,G026,0.0031081166,1
2497,G092,G091,0.003108009,1
2498,G067,G084,0.0031079839,1
2499,G012,G095,0.0031079683,1
2500,G013,G042,0.0031079587,1
2501,G064,G024,0.0031079361,1
2502,G056,G058,0.0031079224,1
2503,G039,G065,0.003107844,1
2504,G053,G006,0.003107828,1
2505,G072,G066,0.0031078232,1
2506,G018,G027,0.0031078167,1
2507,G031,G082,0.00310781,1
2508,G079,G025,0.0031078062,1
2509,G017,G037,0.0031077801,1
2510,G038,G021,0.0031077715,1
2511,G049,G006,0.0031077263,1
2512,G009,G057,0.003107692,1
2513,G018,G032,0.0031076884,1
2514,G041,G065,0.0031076765,1
2515,G094,G057,0.0031076244,1
2516,G075,G065,0.0031076141,1
2517,G001,G043,0.0031075552,1
2518,G042,G097,0.0031075515,1
2519,G010,G074,0.0031074542,1
2520,G055,G036,0.003107449,1
2521,G063,G092,0.0031074036,1
2522,G063,G044,0.0031073783,1
2523,G070,G073,0.0031072379,1
2524,G009,G071,0.0031072195,1
2525,G091,G012,0.0031069757,1
2526,G055,G022,0.003106914,1
2527,G032,G002,0.0031068851,1
2528,G047,G073,0.0031067426,1
2529,G032,G046,0.003106736,1
2530,G043,G034,0.0031067238,1
2531,G027,G034,0.0031067235,1
2532,G082,G069,0.0031067221,1
2533,G068,G025,0.0031066414,1
2534,G099,G052,0.003106636,1
2535,G088,G066,0.0031065585,1
2536,G045,G063,0.0031064409,1
2537,G069,G030,0.003106439,1
2538,G074,G044,0.0031062928,1
2539,G057,G028,0.0031062823,1
2540,G045,G059,0.003106269,1
2541,G075,G064,0.0031062658,1
2542,G076,G047,0.0031062292,1
2543,G007,G014,0.0031061685,1
2544,G040,G024,0.003106112,1
2545,G039,G086,0.0031060518,1
2546,G094,G097,0.0031060122,1
2547,G096,G064,0.0031059948,1
2548,G069,G001,0.0031059776,1
2549,G067,G028,0.0031058874,1
2550,G038,G006,0.0031058842,1
2551,G065,G088,0.0031058285,1
2552,G025,G014,0.0031057803,1
2553,G054,G090,0.0031057738,1
2554,G021,G018,0.0031057673,1
2555,G054,G013,0.0031056514,1
2556,G017,G063,0.0031056162,1
2557,G034,G037,0.0031055743,1
2558,G027,G085,0.0031055708,1
2559,G030,G005,0.0031055617,1
2560,G043,G086,0.0031054963,1
2561,G013,G080,0.0031054544,1
2562,G073,G060,0.0031054288,1
2563,G021,G092,0.0031053834,1
2564,G056,G035,0.0031053724,1
2565,G065,G044,0.0031053121,1
2566,G088,G092,0.003105273,1
2567,G085,G084,0.0031050583,1
2568,G082,G094,0.003105048,1
2569,G025,G029,0.0031050204,1
2570,G082,G059,0.0031050155,1
2571,G082,G001,0.003104999,1
2572,G070,G026,0.0031049957,1
2573,G075,G090,0.0031049585,1
2574,G025,G044,0.0031048981,1
2575,G076,G013,0.0031048013,1
2576,G030,G024,0.0031047927,1
2577,G040,G025,0.0031047328,1
2578,G068,G022,0.0031046926,1
2579,G026,G098,0.0031046788,1
2580,G025,G098,0.0031046045,1
2581,G017,G089,0.0031044877,1
2582,G006,G011,0.0031044106,1
2583,G095,G011,0.0031043903,1
2584,G087,G064,0.003104384,1
2585,G065,G045,0.0031043834,1
2586,G056,G057,0.0031043685,1
2587,G030,G013,0.0031041992,1
2588,G068,G059,0.0031041943,1
2589,G027,G013,0.0031041899,1
2590,G018,G096,0.0031041403,1
2591,G081,G029,0.0031041258,1
2592,G053,G076,0.0031041012,1
2593,G054,G059,0.003104077,1
2594,G016,G027,0.0031039645,1
2595,G072,G029,0.0031038697,1
2596,G055,G097,0.0031038192,1
2597,G013,G075,0.0031038034,1
2598,G096,G072,0.003103794,1
2599,G100,G037,0.003103776,1
2600,G068,G017,0.0031035729,1
2601,G006,G065,0.0031035685,1
2602,G085,G033,0.003103552,1
2603,G007,G090,0.0031035442,1
2604,G084,G052,0.0031035359,1
2605,G029,G061,0.0031035063,1
2606,G084,G088,0.0031034139,1
2607,G076,G084,0.0031033482,1
2608,G054,G093,0.0031033377,1
2609,G011,G029,0.0031032825,1
2610,G073,G054,0.003103273,1
2611,G024,G058,0.0031032595,1
2612,G051,G029,0.0031032516,1
2613,G092,G065,0.0031032313,1
2614,G087,G027,0.0031032264,1
2615,G048,G042,0.0031031724,1
2616,G047,G072,0.0031031356,1
2617,G028,G071,0.003103132,1
2618,G066,G004,0.0031030502,1
2619,G050,G024,0.0031030432,1
2620,G009,G022,0.0031030425,1
2621,G057,G088,0.0031029955,1
2622,G030,G063,0.00310292,1
2623,G063,G095,0.0031027566,1
2624,G086,G077,0.0031027554,1
2625,G067,G019,0.0031027035,1
2626,G063,G034,0.003102699,1
2627,G026,G064,0.0031026874,1
2628,G046,G083,0.003102676,1
2629,G018,G078,0.003102665,1
2630,G082,G091,0.0031026565,1
2631,G091,G023,0.0031026134,1
2632,G053,G023,0.0031025931,1
2633,G065,G001,0.0031024788,1
2634,G092,G067,0.0031024532,1
2635,G065,G056,0.003102417,1
2636,G002,G012,0.0031023924,1
2637,G042,G036,0.0031023235,1
2638,G085,G087,0.0031022904,1
2639,G002,G098,0.0031022686,1
2640,G007,G085,0.0031022164,1
2641,G059,G094,0.0031021715,1
2642,G041,G058,0.003102091,1
2643,G055,G026,0.0031020888,1
2644,G088,G026,0.0031020257,1
2645,G065,G046,0.0031019885,1
2646,G065,G039,0.0031019344,1
2647,G080,G029,0.0031019172,1
2648,G055,G092,0.0031018977,1
2649,G009,G028,0.0031018541,1
2650,G029,G086,0.003101779,1
2651,G076,G019,0.0031017628,1
2652,G087,G014,0.0031017014,1
2653,G007,G073,0.0031016846,1
2654,G086,G017,0.0031016544,1
2655,G085,G069,0.0031016427,1
2656,G078,G099,0.0031016308,1
2657,G085,G097,0.0031016201,1
2658,G054,G025,0.003101475,1
2659,G043,G060,0.0031014474,1
2660,G038,G044,0.0031014262,1
2661,G020,G076,0.0031014085,1
2662,G018,G033,0.0031013698,1
2663,G094,G024,0.0031013482,1
2664,G093,G097,0.0031013452,1
2665,G085,G010,0.0031013344,1
2666,G063,G036,0.0031012981,1
2667,G068,G037,0.003101293,1
2668,G001,G053,0.0031012606,1
2669,G092,G071,0.0031012602,1
2670,G057,G001,0.0031012495,1
2671,G009,G048,0.0031012266,1
2672,G068,G015,0.0031011628,1
2673,G071,G074,0.0031011596,1
2674,G036,G046,0.0031011505,1
2675,G051,G011,0.0031011442,1
2676,G056,G010,0.0031011202,1
2677,G089,G021,0.0031011093,1
2678,G083,G062,0.0031010788,1
