,regulator,target,weight,sign
2304,G045,G035,0.0025388794,1
2305,G069,G050,0.0025388654,1
2306,G056,G011,0.0025388463,1
2307,G038,G091,0.00253883,1
2308,G035,G009,0.002538827,1
2309,G075,G029,0.0025386168,1
2310,G023,G093,0.002538606,1
2311,G023,G063,0.002538495,1
2312,G075,G062,0.002538486,1
2313,G066,G030,0.002538475,1
2314,G034,G092,0.0025384573,1
2315,G022,G041,0.0025384414,1
2316,G071,G040,0.0025384047,1
2317,G095,G036,0.0025384002,1
2318,G021,G071,0.0025383732,1
2319,G019,G070,0.002538366,1
2320,G040,G023,0.0025383641,1
2321,G097,G043,0.0025383634,1
2322,G054,G004,0.0025383476,1
2323,G027,G079,0.0025383465,1
2324,G079,G009,0.002538339,1
2325,G045,G098,0.0025383309,1
2326,G083,G008,0.0025382603,1
2327,G023,G012,0.0025382538,1
2328,G007,G096,0.0025382522,1
2329,G040,G083,0.0025382445,1
2330,G058,G088,0.002538188,1
2331,G032,G063,0.0025381707,1
2332,G082,G090,0.0025381597,1
2333,G071,G022,0.0025381485,1
2334,G075,G084,0.0025381385,1
2335,G047,G033,0.0025381306,1
2336,G029,G079,0.0025381215,1
2337,G067,G057,0.0025380899,1
2338,G076,G009,0.0025380645,1
2339,G043,G016,0.0025379807,1
2340,G063,G081,0.0025379527,1
2341,G032,G002,0.0025379292,1
2342,G056,G027,0.0025378882,1
2343,G016,G098,0.0025378324,1
2344,G035,G048,0.0025378277,1
2345,G086,G036,0.002537824,1
2346,G035,G070,0.0025378105,1
2347,G001,G047,0.0025378056,1
2348,G061,G028,0.0025378035,1
2349,G009,G023,0.0025377134,1
2350,G099,G052,0.002537682,1
2351,G087,G084,0.0025376673,1
2352,G039,G008,0.0025376417,1
2353,G058,G042,0.0025375935,1
2354,G086,G076,0.0025375083,1
2355,G085,G010,0.0025375003,1
2356,G044,G043,0.0025374813,1
2357,G039,G063,0.002537461,1
2358,G080,G020,0.002537452,1
2359,G063,G095,0.0025373776,1
2360,G081,G014,0.002537287,1
2361,G064,G026,0.0025372629,1
2362,G083,G068,0.002537253,1
2363,G020,G085,0.0025372494,1
2364,G015,G074,0.002537249,1
2365,G034,G018,0.0025372005,1
2366,G025,G058,0.0025371788,1
2367,G099,G039,0.0025371742,1
2368,G021,G019,0.002537163,1
2369,G077,G066,0.002537116,1
2370,G040,G045,0.0025371013,1
2371,G040,G031,0.0025370936,1
2372,G056,G089,0.002537049,1
2373,G077,G068,0.002537017,1
2374,G035,G007,0.0025370123,1
2375,G005,G077,0.0025369425,1
2376,G091,G097,0.002536919,1
2377,G003,G084,0.0025368845,1
2378,G090,G027,0.0025368754,1
2379,G031,G074,0.0025368663,1
2380,G076,G097,0.0025368193,1
2381,G052,G051,0.002536818,1
2382,G028,G052,0.0025368142,1
2383,G032,G095,0.0025367758,1
2384,G085,G041,0.0025367185,1
2385,G008,G009,0.0025367113,1
2386,G018,G091,0.0025367087,1
2387,G052,G022,0.0025366906,1
2388,G053,G021,0.0025366792,1
2389,G031,G040,0.0025366717,1
2390,G034,G024,0.0025366321,1
2391,G037,G074,0.0025366226,1
2392,G044,G072,0.0025366114,1
2393,G034,G072,0.0025365632,1
2394,G081,G018,0.0025365565,1
2395,G100,G038,0.0025364873,1
2396,G022,G012,0.0025364794,1
2397,G026,G024,0.0025364652,1
2398,G059,G035,0.0025364384,1
2399,G094,G022,0.0025363895,1
2400,G032,G067,0.0025363774,1
2401,G053,G047,0.002536366,1
2402,G022,G053,0.0025363453,1
2403,G018,G040,0.0025363343,1
2404,G030,G021,0.0025363262,1
2405,G080,G091,0.0025363234,1
2406,G031,G003,0.0025363136,1
2407,G063,G036,0.0025362994,1
2408,G089,G084,0.0025362603,1
2409,G099,G040,0.002536251,1
2410,G068,G023,0.0025361767,1
2411,G093,G068,0.002536174,1
2412,G086,G100,0.002536158,1
2413,G073,G015,0.0025361204,1
2414,G011,G027,0.0025360978,1
2415,G064,G071,0.0025360817,1
2416,G031,G042,0.0025360584,1
2417,G066,G060,0.002536042,1
2418,G085,G097,0.002536028,1
2419,G068,G015,0.0025359367,1
2420,G079,G030,0.0025359,1
2421,G093,G024,0.0025358584,1
2422,G081,G084,0.002535844,1
2423,G046,G075,0.0025357343,1
2424,G039,G038,0.0025356393,1
2425,G017,G026,0.0025356377,1
2426,G030,G072,0.00253563,1
2427,G083,G026,0.0025355865,1
2428,G036,G037,0.0025355725,1
2429,G003,G074,0.0025355343,1
2430,G062,G061,0.0025355332,1
2431,G064,G034,0.0025354694,1
2432,G002,G051,0.0025354389,1
2433,G035,G082,0.0025354181,1
2434,G044,G037,0.0025353977,1
2435,G076,G091,0.0025353963,1
2436,G046,G011,0.002535385,1
2437,G014,G083,0.0025353464,1
2438,G060,G043,0.0025353385,1
2439,G081,G039,0.0025352968,1
2440,G070,G028,0.002535273,1
2441,G054,G063,0.002535266,1
2442,G046,G036,0.002535251,1
2443,G018,G083,0.0025352326,1
2444,G075,G007,0.0025352302,1
2445,G005,G054,0.0025352214,1
2446,G082,G012,0.0025351476,1
2447,G100,G087,0.0025351474,1
2448,G017,G022,0.0025351446,1
2449,G022,G096,0.002535144,1
2450,G030,G034,0.0025351236,1
2451,G073,G083,0.002535123,1
2452,G054,G044,0.0025351183,1
2453,G068,G028,0.002535117,1
2454,G026,G061,0.0025350954,1
2455,G026,G030,0.0025350878,1
2456,G066,G098,0.0025350086,1
2457,G089,G079,0.002534992,1
2458,G012,G076,0.0025348843,1
2459,G068,G058,0.0025348435,1
2460,G048,G038,0.002534828,1
2461,G096,G007,0.0025348275,1
2462,G040,G084,0.0025348272,1
2463,G060,G080,0.0025347776,1
2464,G027,G076,0.0025347706,1
2465,G024,G004,0.002534728,1
2466,G075,G058,0.0025346521,1
2467,G071,G038,0.0025345988,1
2468,G076,G045,0.002534585,1
2469,G093,G019,0.0025345625,1
2470,G065,G053,0.0025345043,1
2471,G047,G098,0.0025344698,1
2472,G038,G055,0.0025344426,1
2473,G037,G021,0.002534427,1
2474,G039,G069,0.0025344067,1
2475,G094,G025,0.002534369,1
2476,G054,G047,0.0025342237,1
2477,G055,G069,0.0025341357,1
2478,G010,G026,0.0025341336,1
2479,G088,G030,0.0025340996,1
2480,G053,G052,0.0025340868,1
2481,G010,G042,0.002534083,1
2482,G093,G018,0.0025340633,1
2483,G020,G081,0.0025340475,1
2484,G041,G017,0.0025340035,1
2485,G039,G031,0.0025339925,1
2486,G089,G091,0.0025339583,1
2487,G068,G059,0.0025339387,1
2488,G003,G082,0.002533891,1
2489,G099,G072,0.0025338691,1
2490,G004,G051,0.0025338521,1
2491,G020,G016,0.0025338463,1
2492,G022,G054,0.0025338416,1
2493,G023,G091,0.0025338314,1
2494,G024,G044,0.0025338014,1
2495,G018,G095,0.0025337986,1
2496,G026,G078,0.002533788,1
2497,G065,G069,0.0025337383,1
2498,G072,G043,0.002533713,1
2499,G073,G081,0.0025336663,1
2500,G024,G042,0.0025336454,1
2501,G055,G005,0.0025336177,1
2502,G014,G013,0.002533547,1
2503,G019,G028,0.0025335266,1
2504,G013,G045,0.002533506,1
2505,G060,G059,0.0025334624,1
2506,G079,G041,0.002533414,1
2507,G033,G079,0.0025333865,1
2508,G026,G040,0.0025332503,1
2509,G083,G038,0.0025332214,1
2510,G080,G011,0.002533214,1
2511,G055,G097,0.0025332018,1
2512,G062,G042,0.0025331927,1
2513,G007,G027,0.0025331187,1
2514,G073,G090,0.0025331134,1
2515,G005,G037,0.0025330866,1
2516,G097,G008,0.002533047,1
2517,G002,G044,0.0025329979,1
2518,G077,G049,0.0025329809,1
2519,G009,G050,0.00253297,1
2520,G073,G018,0.0025329336,1
2521,G081,G068,0.0025329327,1
2522,G075,G076,0.0025329248,1
2523,G044,G021,0.0025329224,1
2524,G003,G063,0.002532906,1
2525,G006,G048,0.0025328747,1
2526,G073,G077,0.0025328416,1
2527,G067,G009,0.0025327953,1
2528,G014,G068,0.0025327727,1
2529,G034,G003,0.0025327576,1
2530,G050,G004,0.0025327224,1
2531,G075,G083,0.0025327057,1
2532,G016,G048,0.0025326996,1
2533,G023,G069,0.0025326419,1
2534,G062,G068,0.0025326177,1
2535,G008,G068,0.0025325788,1
2536,G093,G081,0.0025325622,1
2537,G078,G021,0.0025325234,1
2538,G001,G009,0.0025325187,1
2539,G087,G031,0.0025324572,1
2540,G049,G023,0.002532431,1
2541,G029,G084,0.0025324242,1
2542,G076,G083,0.002532401,1
2543,G094,G042,0.0025323816,1
2544,G016,G082,0.0025323457,1
2545,G051,G027,0.0025323424,1
2546,G062,G094,0.0025322458,1
2547,G024,G015,0.0025322344,1
2548,G031,G036,0.0025321187,1
2549,G017,G047,0.0025321115,1
2550,G042,G045,0.0025321115,1
2551,G085,G011,0.002532081,1
2552,G077,G011,0.002532025,1
2553,G053,G082,0.0025319853,1
2554,G052,G088,0.0025319413,1
2555,G068,G046,0.0025319401,1
2556,G037,G059,0.002531922,1
2557,G100,G061,0.0025319217,1
2558,G064,G040,0.002531901,1
2559,G077,G010,0.0025317487,1
2560,G070,G074,0.0025317268,1
2561,G031,G026,0.0025316144,1
2562,G043,G056,0.0025316016,1
2563,G083,G060,0.0025315862,1
2564,G036,G022,0.0025315785,1
2565,G062,G071,0.0025315555,1
2566,G047,G093,0.002531489,1
2567,G070,G075,0.0025314493,1
2568,G042,G099,0.002531372,1
2569,G083,G063,0.002531371,1
2570,G076,G019,0.0025313403,1
2571,G079,G053,0.0025312903,1
2572,G009,G051,0.0025312651,1
2573,G041,G002,0.0025312563,1
2574,G048,G029,0.002531252,1
2575,G078,G057,0.0025312314,1
2576,G041,G048,0.002531213,1
2577,G064,G099,0.0025312128,1
2578,G036,G099,0.002531192,1
2579,G034,G032,0.0025311823,1
2580,G009,G022,0.002531174,1
2581,G004,G073,0.002531172,1
2582,G071,G010,0.002531164,1
2583,G093,G098,0.0025310914,1
2584,G077,G006,0.0025310626,1
2585,G092,G050,0.0025310467,1
2586,G034,G012,0.0025310437,1
2587,G003,G073,0.0025310435,1
2588,G099,G035,0.00253104,1
2589,G070,G036,0.0025310318,1
2590,G033,G073,0.0025310048,1
2591,G015,G086,0.0025309992,1
2592,G059,G036,0.002530955,1
2593,G045,G080,0.002530905,1
2594,G009,G100,0.0025308772,1
2595,G086,G084,0.0025308616,1
2596,G091,G083,0.0025308314,1
2597,G009,G006,0.002530814,1
2598,G054,G014,0.0025307937,1
2599,G046,G013,0.0025307625,1
2600,G036,G028,0.0025307164,1
2601,G078,G051,0.0025307052,1
2602,G007,G051,0.0025307026,1
2603,G036,G002,0.002530689,1
2604,G049,G017,0.0025306547,1
2605,G078,G066,0.0025306535,1
2606,G069,G006,0.0025306498,1
2607,G060,G047,0.002530615,1
2608,G089,G013,0.0025306046,1
2609,G095,G016,0.0025305974,1
2610,G100,G018,0.002530576,1
2611,G013,G026,0.0025305205,1
2612,G066,G069,0.0025304798,1
2613,G083,G007,0.0025304623,1
2614,G031,G081,0.0025304619,1
2615,G100,G078,0.0025304311,1
2616,G069,G098,0.0025304097,1
2617,G059,G094,0.002530407,1
2618,G004,G009,0.002530404,1
2619,G085,G083,0.002530387,1
2620,G076,G089,0.0025303843,1
2621,G001,G038,0.0025303762,1
2622,G051,G072,0.0025303708,1
2623,G038,G060,0.002530324,1
2624,G023,G031,0.0025303024,1
2625,G071,G053,0.0025302707,1
2626,G080,G074,0.0025302314,1
2627,G015,G036,0.0025302293,1
2628,G089,G048,0.0025301978,1
2629,G090,G053,0.0025301715,1
2630,G009,G010,0.002530084,1
2631,G037,G062,0.0025300516,1
2632,G045,G043,0.0025300444,1
2633,G015,G026,0.0025300207,1
2634,G044,G035,0.002530018,1
2635,G008,G079,0.0025299797,1
2636,G001,G059,0.00252996,1
2637,G064,G002,0.002529949,1
2638,G066,G065,0.0025299366,1
2639,G100,G072,0.002529928,1
2640,G028,G060,0.0025298737,1
2641,G041,G030,0.0025297855,1
2642,G089,G099,0.0025297806,1
2643,G076,G077,0.0025297767,1
2644,G001,G070,0.0025297632,1
2645,G003,G089,0.002529755,1
2646,G075,G045,0.0025297431,1
2647,G041,G053,0.0025297152,1
2648,G026,G082,0.0025296833,1
2649,G097,G066,0.0025296432,1
2650,G088,G034,0.00252953,1
2651,G023,G014,0.0025295243,1
2652,G049,G091,0.0025294402,1
2653,G018,G047,0.0025293704,1
2654,G070,G038,0.0025293601,1
2655,G034,G019,0.0025293578,1
2656,G004,G083,0.0025293385,1
2657,G068,G069,0.0025293054,1
2658,G066,G012,0.002529279,1
2659,G055,G054,0.0025292763,1
2660,G076,G031,0.0025292714,1
2661,G034,G035,0.0025292367,1
2662,G042,G061,0.0025292272,1
2663,G088,G048,0.0025292153,1
2664,G052,G072,0.0025291392,1
2665,G046,G082,0.0025290938,1
2666,G022,G089,0.002529079,1
2667,G033,G063,0.0025290695,1
2668,G081,G083,0.0025290116,1
2669,G005,G078,0.0025289904,1
2670,G097,G074,0.0025289734,1
2671,G070,G041,0.0025289215,1
2672,G021,G006,0.0025288805,1
2673,G090,G087,0.0025288688,1
2674,G088,G026,0.002528862,1
2675,G062,G070,0.002528849,1
2676,G034,G060,0.0025288272,1
2677,G027,G074,0.0025287718,1
2678,G013,G023,0.0025287701,1
2679,G099,G096,0.0025287636,1
2680,G079,G070,0.0025287622,1
2681,G064,G089,0.0025287215,1
2682,G040,G060,0.002528693,1
2683,G058,G068,0.0025286211,1
2684,G024,G051,0.002528619,1
2685,G080,G082,0.0025285722,1
2686,G061,G022,0.0025285655,1
2687,G066,G016,0.0025285624,1
2688,G016,G012,0.0025285415,1
2689,G070,G039,0.002528538,1
2690,G039,G055,0.0025284833,1
2691,G028,G073,0.0025284754,1
2692,G050,G010,0.0025284004,1
2693,G073,G089,0.0025283708,1
2694,G046,G044,0.0025283636,1
2695,G070,G060,0.0025283087,1
2696,G053,G008,0.0025282854,1
2697,G024,G058,0.0025282537,1
2698,G056,G006,0.0025282458,1
2699,G063,G048,0.0025282437,1
2700,G043,G033,0.002528243,1
2701,G029,G002,0.0025282376,1
2702,G026,G074,0.0025282078,1
2703,G092,G010,0.0025281664,1
2704,G027,G063,0.0025281548,1
2705,G064,G023,0.0025281461,1
2706,G011,G001,0.0025280998,1
2707,G054,G042,0.0025280784,1
2708,G092,G061,0.0025280514,1
2709,G066,G043,0.0025280348,1
2710,G090,G047,0.0025279906,1
2711,G035,G036,0.0025279846,1
2712,G018,G013,0.0025279736,1
2713,G082,G063,0.0025279638,1
2714,G086,G063,0.002527947,1
2715,G085,G078,0.0025279464,1
2716,G011,G022,0.0025278705,1
2717,G073,G045,0.0025278537,1
2718,G007,G044,0.0025278507,1
2719,G053,G100,0.0025278283,1
2720,G082,G008,0.0025278076,1
2721,G017,G098,0.0025278062,1
2722,G081,G067,0.0025277706,1
2723,G065,G030,0.002527759,1
2724,G100,G023,0.0025277103,1
2725,G032,G027,0.002527697,1
2726,G050,G046,0.0025276602,1
2727,G084,G077,0.0025276416,1
2728,G070,G067,0.0025276302,1
2729,G074,G085,0.002527567,1
2730,G036,G067,0.0025275645,1
2731,G025,G018,0.002527551,1
2732,G076,G081,0.0025275336,1
2733,G074,G043,0.0025275184,1
2734,G076,G048,0.0025274944,1
2735,G098,G054,0.0025274702,1
2736,G020,G039,0.0025274616,1
2737,G095,G052,0.00252746,1
2738,G080,G046,0.002527454,1
2739,G017,G045,0.0025274537,1
2740,G089,G062,0.002527441,1
2741,G047,G085,0.0025273778,1
2742,G034,G010,0.002527372,1
2743,G049,G035,0.0025273478,1
2744,G079,G002,0.0025273035,1
2745,G032,G077,0.0025272977,1
2746,G098,G022,0.0025272781,1
2747,G051,G076,0.002527268,1
2748,G071,G067,0.0025271631,1
2749,G043,G074,0.0025270663,1
2750,G063,G005,0.0025270472,1
2751,G064,G093,0.0025269901,1
2752,G050,G087,0.0025269636,1
2753,G094,G056,0.002526951,1
2754,G044,G004,0.0025269347,1
2755,G097,G059,0.0025269343,1
2756,G020,G063,0.0025268486,1
2757,G065,G002,0.002526811,1
2758,G020,G099,0.0025267121,1
2759,G041,G014,0.002526672,1
2760,G068,G090,0.0025266693,1
2761,G078,G081,0.002526666,1
2762,G064,G008,0.0025266046,1
2763,G020,G046,0.002526561,1
2764,G067,G060,0.0025264935,1
2765,G050,G052,0.0025264514,1
2766,G096,G030,0.002526442,1
2767,G073,G087,0.0025263776,1
2768,G083,G085,0.0025263769,1
2769,G094,G036,0.0025263408,1
2770,G093,G036,0.0025263396,1
2771,G086,G053,0.002526339,1
2772,G072,G066,0.002526205,1
2773,G045,G072,0.0025261967,1
2774,G081,G094,0.0025261694,1
2775,G059,G008,0.0025261478,1
2776,G014,G022,0.0025261398,1
2777,G063,G019,0.0025261224,1
2778,G096,G047,0.0025261058,1
2779,G063,G023,0.00252604,1
2780,G087,G088,0.00252601,1
2781,G041,G054,0.0025260076,1
2782,G039,G023,0.0025259864,1
2783,G089,G023,0.0025259748,1
2784,G095,G054,0.0025259652,1
2785,G037,G007,0.0025259543,1
2786,G022,G013,0.0025259375,1
2787,G015,G034,0.002525926,1
2788,G012,G063,0.0025259226,1
2789,G010,G058,0.0025259128,1
2790,G050,G031,0.002525904,1
2791,G058,G013,0.0025258935,1
2792,G050,G028,0.0025258777,1
2793,G024,G011,0.0025258553,1
2794,G068,G097,0.002525802,1
2795,G011,G038,0.0025257978,1
2796,G036,G059,0.002525777,1
2797,G064,G052,0.0025257492,1
2798,G070,G090,0.0025256802,1
2799,G069,G009,0.0025256423,1
2800,G037,G012,0.0025256213,1
2801,G060,G057,0.002525567,1
2802,G068,G080,0.0025254977,1
2803,G018,G093,0.002525479,1
2804,G066,G027,0.0025254742,1
2805,G095,G069,0.002525466,1
2806,G058,G049,0.0025254267,1
2807,G059,G030,0.0025253964,1
2808,G083,G043,0.002525316,1
2809,G049,G097,0.0025253068,1
2810,G095,G055,0.0025252993,1
2811,G026,G098,0.0025252935,1
2812,G013,G091,0.002525246,1
2813,G014,G060,0.0025252246,1
2814,G057,G087,0.0025252132,1
2815,G031,G073,0.0025252088,1
2816,G044,G069,0.0025251315,1
2817,G052,G044,0.002525115,1
2818,G094,G052,0.002525077,1
2819,G065,G015,0.002525024,1
2820,G054,G001,0.0025249617,1
2821,G066,G023,0.0025249603,1
2822,G077,G094,0.0025248968,1
2823,G049,G019,0.0025248842,1
2824,G055,G086,0.0025248711,1
2825,G015,G033,0.002524868,1
2826,G028,G074,0.0025248367,1
2827,G002,G082,0.0025248334,1
2828,G063,G069,0.00252481,1
2829,G067,G047,0.0025247685,1
2830,G036,G057,0.0025247259,1
2831,G036,G048,0.0025247212,1
2832,G060,G035,0.002524694,1
2833,G002,G072,0.0025246735,1
2834,G081,G088,0.0025246665,1
2835,G043,G009,0.0025246395,1
2836,G035,G098,0.0025246325,1
2837,G071,G023,0.0025245447,1
2838,G088,G086,0.0025245377,1
2839,G095,G090,0.002524509,1
2840,G065,G022,0.0025244872,1
2841,G033,G044,0.002524484,1
2842,G096,G058,0.0025244781,1
2843,G044,G001,0.0025244395,1
2844,G033,G072,0.0025244346,1
2845,G062,G098,0.0025244309,1
2846,G080,G040,0.0025244022,1
2847,G011,G097,0.00252439,1
2848,G033,G071,0.0025243803,1
2849,G099,G058,0.0025243761,1
2850,G092,G067,0.002524349,1
2851,G073,G027,0.0025242926,1
2852,G054,G058,0.0025242905,1
2853,G002,G064,0.0025242562,1
2854,G045,G051,0.0025242458,1
2855,G076,G093,0.0025242215,1
2856,G046,G027,0.0025241997,1
2857,G088,G074,0.0025241987,1
2858,G014,G042,0.0025241596,1
2859,G035,G002,0.0025240781,1
2860,G093,G074,0.0025240758,1
2861,G035,G020,0.0025240676,1
2862,G060,G028,0.002524009,1
2863,G098,G023,0.0025239976,1
2864,G020,G072,0.0025239843,1
2865,G005,G004,0.002523981,1
2866,G082,G080,0.0025239747,1
2867,G088,G095,0.0025239273,1
2868,G056,G091,0.0025238937,1
2869,G073,G002,0.002523814,1
2870,G081,G059,0.0025238104,1
2871,G048,G079,0.0025237862,1
2872,G045,G066,0.0025237598,1
2873,G015,G068,0.002523747,1
2874,G073,G004,0.002523712,1
2875,G039,G040,0.0025236998,1
2876,G080,G063,0.0025236455,1
2877,G014,G018,0.0025236423,1
2878,G073,G034,0.0025236385,1
2879,G022,G064,0.002523628,1
2880,G088,G099,0.002523601,1
2881,G005,G023,0.0025235862,1
2882,G080,G084,0.002523518,1
2883,G011,G014,0.0025235035,1
2884,G040,G053,0.0025234928,1
2885,G098,G052,0.0025234618,1
2886,G020,G055,0.002523439,1
2887,G013,G081,0.0025234185,1
2888,G004,G092,0.0025234052,1
2889,G009,G091,0.002523378,1
2890,G063,G059,0.0025233375,1
2891,G100,G070,0.0025232756,1
2892,G077,G047,0.0025232753,1
2893,G049,G080,0.002523275,1
2894,G080,G015,0.0025232607,1
2895,G049,G039,0.002523202,1
2896,G078,G085,0.0025231654,1
2897,G081,G036,0.0025231235,1
2898,G059,G020,0.0025231037,1
2899,G059,G070,0.0025231033,1
2900,G028,G023,0.0025230332,1
2901,G093,G004,0.002523023,1
2902,G100,G093,0.0025230227,1
2903,G011,G074,0.0025230201,1
2904,G063,G017,0.0025230073,1
2905,G068,G067,0.0025230045,1
2906,G019,G081,0.0025228336,1
2907,G047,G068,0.002522828,1
2908,G065,G098,0.0025227955,1
2909,G001,G034,0.0025227868,1
2910,G057,G075,0.002522721,1
2911,G045,G030,0.0025226995,1
2912,G028,G046,0.0025226919,1
2913,G093,G028,0.0025226725,1
2914,G002,G027,0.0025226562,1
2915,G024,G032,0.0025226239,1
2916,G071,G019,0.0025225854,1
2917,G075,G014,0.002522531,1
2918,G085,G057,0.002522514,1
2919,G059,G076,0.0025225107,1
2920,G044,G067,0.0025225047,1
2921,G028,G081,0.0025224523,1
2922,G026,G096,0.0025223834,1
2923,G044,G083,0.0025223524,1
2924,G045,G058,0.0025223498,1
2925,G005,G014,0.002522348,1
2926,G065,G090,0.0025223354,1
2927,G018,G002,0.0025223105,1
2928,G013,G077,0.0025223037,1
2929,G033,G076,0.0025222988,1
2930,G074,G022,0.0025222823,1
2931,G070,G068,0.0025222586,1
2932,G018,G074,0.0025222534,1
2933,G050,G055,0.0025222534,1
2934,G058,G006,0.002522242,1
2935,G080,G097,0.0025222213,1
2936,G062,G083,0.0025221824,1
2937,G093,G070,0.0025221056,1
2938,G022,G035,0.0025220762,1
2939,G071,G004,0.0025219761,1
2940,G005,G075,0.002521958,1
2941,G078,G082,0.0025219386,1
2942,G100,G015,0.002521894,1
2943,G043,G078,0.002521887,1
2944,G039,G085,0.002521843,1
2945,G024,G099,0.002521819,1
2946,G065,G047,0.0025218173,1
2947,G025,G044,0.0025217952,1
2948,G081,G019,0.002521791,1
2949,G032,G020,0.0025217892,1
2950,G065,G028,0.002521768,1
2951,G046,G014,0.0025217405,1
2952,G026,G035,0.002521735,1
2953,G059,G064,0.002521717,1
2954,G022,G014,0.0025216572,1
2955,G017,G018,0.0025216546,1
2956,G088,G014,0.0025216495,1
2957,G036,G007,0.002521591,1
2958,G059,G022,0.0025215817,1
2959,G097,G018,0.0025215235,1
2960,G040,G062,0.002521511,1
2961,G075,G053,0.0025214418,1
2962,G098,G015,0.0025214024,1
2963,G020,G006,0.002521316,1
2964,G061,G073,0.002521299,1
2965,G017,G040,0.0025212832,1
2966,G087,G064,0.002521223,1
2967,G058,G097,0.0025211987,1
2968,G037,G099,0.0025211868,1
2969,G025,G036,0.0025210944,1
2970,G088,G009,0.0025210846,1
2971,G045,G074,0.0025210804,1
2972,G010,G092,0.0025210772,1
2973,G038,G012,0.0025209724,1
2974,G050,G096,0.0025209528,1
2975,G021,G027,0.0025209212,1
2976,G001,G097,0.002520907,1
2977,G034,G001,0.002520895,1
2978,G035,G056,0.0025208741,1
2979,G027,G048,0.0025208292,1
2980,G088,G036,0.0025208255,1
2981,G094,G054,0.0025207761,1
2982,G019,G086,0.0025207745,1
2983,G012,G070,0.002520704,1
2984,G090,G055,0.0025206967,1
2985,G042,G043,0.0025206094,1
2986,G015,G096,0.0025206045,1
2987,G014,G030,0.0025206038,1
2988,G036,G065,0.0025205892,1
2989,G092,G011,0.002520576,1
2990,G079,G013,0.0025205694,1
2991,G060,G001,0.0025205547,1
2992,G062,G012,0.0025205312,1
2993,G084,G055,0.0025205137,1
2994,G008,G078,0.0025205137,1
2995,G034,G063,0.0025205107,1
2996,G034,G079,0.002520411,1
2997,G097,G073,0.0025203873,1
2998,G014,G081,0.0025203645,1
2999,G094,G083,0.0025203251,1
3000,G050,G083,0.002520296,1
3001,G014,G075,0.0025202518,1
3002,G100,G094,0.0025201787,1
3003,G081,G060,0.002520171,1
3004,G082,G058,0.0025201614,1
3005,G062,G093,0.0025201472,1
3006,G081,G027,0.0025201314,1
3007,G008,G097,0.002520127,1
3008,G040,G097,0.002520118,1
3009,G014,G023,0.0025201063,1
3010,G010,G022,0.0025200932,1
3011,G074,G061,0.0025200797,1
3012,G040,G051,0.0025200432,1
3013,G093,G001,0.0025200378,1
3014,G041,G045,0.0025200373,1
3015,G028,G065,0.002520026,1
3016,G078,G096,0.002519991,1
3017,G086,G024,0.0025199302,1
3018,G093,G002,0.0025199172,1
3019,G026,G095,0.0025199137,1
3020,G082,G083,0.00251987,1
3021,G034,G100,0.0025198553,1
3022,G021,G046,0.002519854,1
3023,G026,G010,0.002519854,1
3024,G028,G008,0.0025198397,1
3025,G022,G088,0.0025198092,1
3026,G045,G004,0.0025197961,1
3027,G088,G069,0.0025197428,1
3028,G067,G037,0.002519737,1
3029,G012,G052,0.0025197193,1
3030,G095,G011,0.0025197004,1
3031,G075,G039,0.0025196532,1
3032,G022,G045,0.0025196422,1
3033,G032,G043,0.0025196227,1
3034,G094,G018,0.0025196201,1
3035,G084,G014,0.002519551,1
3036,G071,G026,0.0025195202,1
3037,G040,G056,0.0025194974,1
3038,G003,G067,0.002519484,1
3039,G085,G050,0.0025194357,1
3040,G086,G052,0.0025194306,1
3041,G097,G028,0.0025194024,1
3042,G099,G048,0.002519382,1
3043,G039,G016,0.0025193433,1
3044,G021,G022,0.0025193172,1
3045,G079,G097,0.0025192767,1
3046,G053,G099,0.0025191125,1
3047,G058,G012,0.0025190883,1
3048,G094,G084,0.0025190841,1
3049,G099,G001,0.0025190648,1
3050,G068,G020,0.0025189305,1
3051,G018,G092,0.0025189263,1
3052,G009,G088,0.0025188844,1
3053,G047,G002,0.0025188574,1
3054,G017,G069,0.0025188134,1
3055,G013,G042,0.0025186886,1
3056,G058,G064,0.0025186362,1
3057,G034,G073,0.0025186238,1
3058,G058,G067,0.0025186092,1
3059,G056,G097,0.0025185973,1
3060,G066,G054,0.0025185563,1
3061,G039,G081,0.0025185524,1
3062,G067,G046,0.0025185389,1
3063,G045,G024,0.0025185011,1
3064,G089,G040,0.0025184893,1
3065,G082,G096,0.0025184315,1
3066,G036,G015,0.0025184178,1
3067,G029,G047,0.002518415,1
3068,G048,G052,0.002518396,1
3069,G055,G012,0.0025183894,1
3070,G089,G036,0.0025183542,1
3071,G077,G027,0.0025183419,1
3072,G084,G015,0.0025183314,1
3073,G093,G099,0.0025183063,1
3074,G047,G088,0.0025182967,1
3075,G031,G047,0.0025182841,1
3076,G027,G093,0.0025182809,1
3077,G052,G087,0.0025182662,1
3078,G003,G022,0.0025182313,1
3079,G081,G064,0.002518211,1
3080,G042,G033,0.0025181996,1
3081,G056,G081,0.0025181945,1
3082,G085,G047,0.0025181856,1
3083,G100,G042,0.0025181836,1
3084,G035,G026,0.0025181477,1
3085,G096,G029,0.0025181472,1
3086,G069,G049,0.0025181458,1
3087,G001,G090,0.0025181388,1
3088,G047,G007,0.0025181056,1
3089,G076,G029,0.0025180886,1
3090,G038,G046,0.0025180678,1
