,regulator,target,weight,sign
2401,G015,G069,0.0018338695,1
2402,G074,G069,0.0018338534,1
2403,G100,G008,0.0018338453,1
2404,G061,G070,0.0018338383,1
2405,G074,G011,0.001833836,1
2406,G004,G077,0.0018338216,1
2407,G069,G100,0.0018338015,1
2408,G044,G074,0.0018337854,1
2409,G034,G062,0.0018337808,1
2410,G032,G007,0.0018337264,1
2411,G016,G032,0.0018337244,1
2412,G005,G062,0.0018337204,1
2413,G084,G014,0.0018336803,1
2414,G057,G065,0.0018336314,1
2415,G081,G026,0.0018336016,1
2416,G074,G035,0.0018335741,1
2417,G069,G032,0.001833572,1
2418,G003,G080,0.001833525,1
2419,G028,G095,0.0018335219,1
2420,G013,G017,0.0018335092,1
2421,G018,G034,0.0018335023,1
2422,G039,G016,0.001833486,1
2423,G074,G053,0.0018334734,1
2424,G071,G016,0.001833462,1
2425,G028,G084,0.0018334561,1
2426,G026,G004,0.0018333523,1
2427,G096,G062,0.001833311,1
2428,G087,G078,0.001833195,1
2429,G092,G011,0.0018331945,1
2430,G025,G100,0.0018331866,1
2431,G088,G097,0.0018331858,1
2432,G025,G078,0.0018331554,1
2433,G057,G050,0.0018331519,1
2434,G035,G001,0.0018331492,1
2435,G009,G054,0.0018331124,1
2436,G061,G093,0.0018331107,1
2437,G040,G079,0.0018330963,1
2438,G061,G071,0.0018330893,1
2439,G004,G095,0.0018330883,1
2440,G098,G034,0.0018330881,1
2441,G070,G019,0.0018330727,1
2442,G080,G018,0.0018329116,1
2443,G076,G033,0.0018329028,1
2444,G035,G088,0.0018328388,1
2445,G091,G001,0.0018327836,1
2446,G004,G083,0.0018327455,1
2447,G055,G054,0.001832724,1
2448,G072,G008,0.0018327233,1
2449,G028,G008,0.001832718,1
2450,G051,G067,0.0018327157,1
2451,G095,G051,0.001832715,1
2452,G033,G026,0.0018327076,1
2453,G034,G055,0.0018326952,1
2454,G027,G092,0.0018326686,1
2455,G031,G010,0.0018326472,1
2456,G084,G038,0.0018326269,1
2457,G003,G035,0.0018325992,1
2458,G021,G032,0.0018325843,1
2459,G066,G034,0.0018325722,1
2460,G053,G024,0.0018325457,1
2461,G078,G075,0.0018325244,1
2462,G026,G005,0.0018325233,1
2463,G055,G039,0.0018325106,1
2464,G089,G058,0.0018325014,1
2465,G079,G020,0.0018324952,1
2466,G046,G080,0.0018324271,1
2467,G027,G011,0.001832401,1
2468,G097,G094,0.0018323951,1
2469,G019,G041,0.001832385,1
2470,G054,G079,0.0018323646,1
2471,G064,G065,0.0018323385,1
2472,G047,G046,0.0018322838,1
2473,G035,G059,0.0018322523,1
2474,G051,G032,0.0018322016,1
2475,G034,G046,0.0018321874,1
2476,G012,G048,0.0018321741,1
2477,G044,G075,0.0018321596,1
2478,G059,G067,0.0018320583,1
2479,G028,G007,0.0018319952,1
2480,G097,G046,0.0018319768,1
2481,G023,G090,0.0018319532,1
2482,G041,G090,0.0018318957,1
2483,G014,G028,0.0018318604,1
2484,G053,G094,0.0018318412,1
2485,G009,G061,0.0018318305,1
2486,G025,G024,0.0018317765,1
2487,G052,G089,0.0018317564,1
2488,G034,G051,0.0018317449,1
2489,G090,G013,0.0018317335,1
2490,G053,G002,0.0018317103,1
2491,G046,G065,0.001831694,1
2492,G018,G031,0.0018316814,1
2493,G008,G100,0.0018316741,1
2494,G060,G098,0.0018316387,1
2495,G051,G050,0.0018316245,1
2496,G027,G015,0.0018316125,1
2497,G036,G070,0.0018316086,1
2498,G069,G016,0.0018315963,1
2499,G036,G019,0.0018315942,1
2500,G064,G100,0.001831556,1
2501,G045,G099,0.0018315169,1
2502,G084,G050,0.0018315088,1
2503,G021,G075,0.0018314699,1
2504,G021,G095,0.0018314678,1
2505,G009,G096,0.0018314542,1
2506,G032,G003,0.0018314342,1
2507,G095,G053,0.0018314202,1
2508,G001,G091,0.0018314186,1
2509,G011,G098,0.0018314164,1
2510,G049,G035,0.0018313852,1
2511,G074,G084,0.0018313805,1
2512,G052,G044,0.0018313763,1
2513,G015,G085,0.0018313667,1
2514,G067,G089,0.0018313625,1
2515,G051,G041,0.001831356,1
2516,G022,G030,0.0018313525,1
2517,G080,G057,0.0018313198,1
2518,G060,G040,0.001831312,1
2519,G027,G047,0.0018312897,1
2520,G076,G014,0.0018312292,1
2521,G006,G019,0.0018312219,1
2522,G066,G090,0.0018312086,1
2523,G024,G065,0.0018311767,1
2524,G007,G055,0.0018311717,1
2525,G075,G044,0.0018311682,1
2526,G032,G034,0.0018311646,1
2527,G076,G003,0.0018311592,1
2528,G069,G060,0.001831119,1
2529,G022,G032,0.0018311136,1
2530,G031,G094,0.001831084,1
2531,G003,G082,0.0018310471,1
2532,G072,G041,0.0018310442,1
2533,G051,G074,0.0018310313,1
2534,G066,G015,0.0018310208,1
2535,G039,G094,0.0018310193,1
2536,G001,G079,0.0018310051,1
2537,G078,G052,0.0018309446,1
2538,G096,G074,0.0018308751,1
2539,G097,G093,0.0018308719,1
2540,G034,G015,0.0018308685,1
2541,G050,G088,0.0018308653,1
2542,G052,G025,0.0018308159,1
2543,G014,G022,0.0018307933,1
2544,G034,G043,0.0018307349,1
2545,G047,G009,0.001830722,1
2546,G020,G062,0.0018307219,1
2547,G022,G064,0.0018306971,1
2548,G014,G097,0.0018306838,1
2549,G100,G054,0.0018306707,1
2550,G095,G087,0.0018306158,1
2551,G011,G002,0.0018305918,1
2552,G096,G018,0.0018305667,1
2553,G009,G100,0.0018305446,1
2554,G033,G060,0.0018305304,1
2555,G022,G094,0.0018305196,1
2556,G062,G003,0.0018304744,1
2557,G078,G048,0.0018304697,1
2558,G097,G064,0.0018304664,1
2559,G098,G044,0.0018304545,1
2560,G011,G016,0.0018304271,1
2561,G079,G048,0.0018304065,1
2562,G068,G098,0.0018304033,1
2563,G051,G094,0.0018303933,1
2564,G043,G047,0.0018303931,1
2565,G049,G038,0.0018302848,1
2566,G022,G083,0.0018302604,1
2567,G027,G065,0.00183026,1
2568,G069,G005,0.0018302314,1
2569,G068,G052,0.0018302161,1
2570,G087,G027,0.0018302086,1
2571,G062,G065,0.0018301902,1
2572,G033,G077,0.0018301738,1
2573,G069,G023,0.0018301549,1
2574,G073,G079,0.0018301508,1
2575,G080,G076,0.0018300952,1
2576,G073,G075,0.001830095,1
2577,G036,G037,0.0018300795,1
2578,G034,G065,0.0018300569,1
2579,G052,G072,0.001830033,1
2580,G024,G059,0.0018300273,1
2581,G090,G050,0.0018300199,1
2582,G023,G080,0.0018299794,1
2583,G088,G081,0.0018299782,1
2584,G086,G082,0.0018299605,1
2585,G013,G016,0.0018299398,1
2586,G038,G030,0.001829914,1
2587,G097,G050,0.0018299059,1
2588,G012,G089,0.0018299009,1
2589,G052,G067,0.0018298847,1
2590,G052,G018,0.0018298797,1
2591,G019,G023,0.0018298675,1
2592,G083,G031,0.0018298344,1
2593,G085,G073,0.0018298101,1
2594,G096,G036,0.0018298097,1
2595,G066,G050,0.001829784,1
2596,G058,G086,0.0018297839,1
2597,G095,G034,0.0018297764,1
2598,G015,G080,0.0018297483,1
2599,G007,G037,0.0018297225,1
2600,G032,G039,0.0018297211,1
2601,G073,G099,0.0018297182,1
2602,G007,G008,0.0018297167,1
2603,G030,G071,0.0018296504,1
2604,G004,G012,0.0018296483,1
2605,G012,G029,0.0018296434,1
2606,G024,G077,0.0018296259,1
2607,G023,G100,0.0018296121,1
2608,G005,G023,0.001829612,1
2609,G025,G067,0.00182961,1
2610,G052,G034,0.0018296085,1
2611,G051,G017,0.0018295997,1
2612,G051,G082,0.0018295788,1
2613,G039,G031,0.001829535,1
2614,G017,G085,0.001829532,1
2615,G057,G098,0.0018295299,1
2616,G008,G083,0.0018295211,1
2617,G098,G095,0.0018295179,1
2618,G099,G046,0.0018294554,1
2619,G037,G016,0.0018293685,1
2620,G049,G027,0.0018293436,1
2621,G005,G085,0.0018293334,1
2622,G074,G064,0.0018293277,1
2623,G084,G090,0.0018293232,1
2624,G009,G083,0.0018293182,1
2625,G025,G084,0.001829304,1
2626,G001,G072,0.0018292594,1
2627,G006,G020,0.0018292239,1
2628,G069,G044,0.0018291632,1
2629,G049,G071,0.0018290955,1
2630,G056,G099,0.0018290845,1
2631,G058,G004,0.0018290785,1
2632,G095,G040,0.001829073,1
2633,G092,G007,0.0018290252,1
2634,G096,G029,0.0018289803,1
2635,G003,G062,0.0018289359,1
2636,G019,G035,0.0018289333,1
2637,G033,G100,0.0018289286,1
2638,G066,G041,0.0018289112,1
2639,G098,G027,0.0018288664,1
2640,G034,G082,0.0018288611,1
2641,G083,G067,0.0018288309,1
2642,G044,G003,0.0018288126,1
2643,G062,G074,0.0018288118,1
2644,G099,G098,0.0018287834,1
2645,G010,G092,0.001828777,1
2646,G059,G060,0.0018287735,1
2647,G063,G081,0.0018287671,1
2648,G053,G073,0.0018287075,1
2649,G062,G005,0.0018286743,1
2650,G100,G094,0.0018286692,1
2651,G083,G008,0.0018286657,1
2652,G043,G073,0.0018286612,1
2653,G051,G048,0.0018286174,1
2654,G012,G100,0.0018286083,1
2655,G099,G089,0.0018286067,1
2656,G043,G036,0.0018285871,1
2657,G035,G003,0.0018285837,1
2658,G013,G075,0.0018285826,1
2659,G065,G051,0.0018285669,1
2660,G061,G059,0.0018285525,1
2661,G097,G078,0.0018285448,1
2662,G016,G092,0.001828531,1
2663,G020,G078,0.0018285031,1
2664,G097,G010,0.0018285001,1
2665,G011,G063,0.0018284948,1
2666,G085,G092,0.0018284932,1
2667,G065,G047,0.0018284922,1
2668,G058,G011,0.0018284172,1
2669,G097,G024,0.0018284118,1
2670,G055,G045,0.0018283619,1
2671,G026,G033,0.0018283499,1
2672,G096,G077,0.001828317,1
2673,G083,G002,0.0018282749,1
2674,G003,G010,0.0018282651,1
2675,G084,G005,0.0018281984,1
2676,G009,G017,0.0018281928,1
2677,G072,G064,0.001828173,1
2678,G027,G078,0.0018281273,1
2679,G045,G068,0.001828074,1
2680,G056,G013,0.0018280104,1
2681,G001,G045,0.0018279997,1
2682,G036,G024,0.001827978,1
2683,G019,G022,0.0018279745,1
2684,G065,G097,0.0018279381,1
2685,G088,G042,0.0018279249,1
2686,G086,G044,0.0018279172,1
2687,G059,G097,0.0018279142,1
2688,G014,G072,0.0018279037,1
2689,G092,G061,0.0018278783,1
2690,G047,G029,0.0018278608,1
2691,G091,G094,0.0018277768,1
2692,G099,G049,0.0018277442,1
2693,G076,G036,0.0018277403,1
2694,G041,G040,0.0018277194,1
2695,G017,G076,0.0018276671,1
2696,G054,G038,0.0018276544,1
2697,G036,G077,0.0018276481,1
2698,G088,G010,0.0018276249,1
2699,G013,G034,0.0018276075,1
2700,G065,G098,0.0018275622,1
2701,G010,G019,0.0018275592,1
2702,G031,G045,0.0018275281,1
2703,G100,G021,0.001827523,1
2704,G055,G030,0.0018275086,1
2705,G082,G069,0.0018274988,1
2706,G028,G061,0.0018274965,1
2707,G014,G031,0.0018274613,1
2708,G012,G034,0.0018274607,1
2709,G019,G037,0.0018274261,1
2710,G044,G038,0.0018274193,1
2711,G099,G075,0.0018273939,1
2712,G011,G088,0.0018273668,1
2713,G051,G042,0.0018273498,1
2714,G023,G038,0.0018273263,1
2715,G006,G091,0.0018273256,1
2716,G049,G008,0.0018272873,1
2717,G100,G038,0.001827262,1
2718,G046,G091,0.001827233,1
2719,G060,G074,0.0018271975,1
2720,G022,G068,0.0018271337,1
2721,G036,G040,0.0018271226,1
2722,G097,G029,0.0018271172,1
2723,G052,G040,0.0018271138,1
2724,G030,G078,0.0018271083,1
2725,G052,G028,0.001827108,1
2726,G075,G062,0.0018271039,1
2727,G007,G081,0.0018270371,1
2728,G084,G048,0.0018270343,1
2729,G098,G012,0.0018270205,1
2730,G089,G006,0.0018270069,1
2731,G005,G045,0.0018269997,1
2732,G039,G003,0.0018269833,1
2733,G014,G002,0.0018269739,1
2734,G099,G095,0.0018269201,1
2735,G075,G045,0.0018268967,1
2736,G027,G012,0.001826896,1
2737,G074,G055,0.0018268953,1
2738,G018,G017,0.0018268861,1
2739,G083,G038,0.0018267831,1
2740,G067,G023,0.0018267684,1
2741,G001,G010,0.0018267334,1
2742,G086,G039,0.0018267144,1
2743,G034,G063,0.0018267075,1
2744,G085,G004,0.0018265711,1
2745,G061,G060,0.0018265124,1
2746,G045,G075,0.0018264956,1
2747,G063,G009,0.001826479,1
2748,G070,G018,0.0018264696,1
2749,G027,G023,0.0018264632,1
2750,G077,G098,0.0018264326,1
2751,G043,G021,0.0018264129,1
2752,G034,G012,0.0018264009,1
2753,G052,G050,0.0018263811,1
2754,G032,G080,0.0018263764,1
2755,G001,G035,0.0018263696,1
2756,G066,G087,0.0018263316,1
2757,G001,G055,0.0018263253,1
2758,G085,G034,0.0018263245,1
2759,G014,G079,0.0018262794,1
2760,G082,G011,0.0018262657,1
2761,G035,G040,0.0018262614,1
2762,G074,G058,0.0018262494,1
2763,G082,G033,0.0018262469,1
2764,G089,G051,0.0018262075,1
2765,G087,G084,0.0018262019,1
2766,G083,G041,0.0018261883,1
2767,G034,G026,0.0018261843,1
2768,G085,G054,0.0018261493,1
2769,G051,G054,0.001826144,1
2770,G091,G061,0.001826129,1
2771,G086,G071,0.0018261049,1
2772,G045,G067,0.0018260967,1
2773,G093,G012,0.0018260865,1
2774,G021,G081,0.0018260247,1
2775,G010,G033,0.0018260044,1
2776,G083,G060,0.0018259842,1
2777,G093,G062,0.0018259806,1
2778,G016,G055,0.0018259316,1
2779,G063,G003,0.0018259301,1
2780,G017,G081,0.0018258727,1
2781,G053,G065,0.0018258622,1
2782,G079,G013,0.0018258458,1
2783,G054,G020,0.0018258198,1
2784,G058,G018,0.0018257729,1
2785,G088,G036,0.0018257615,1
2786,G032,G099,0.0018257606,1
2787,G064,G072,0.0018257446,1
2788,G066,G003,0.0018257251,1
2789,G053,G061,0.0018257234,1
2790,G058,G092,0.0018257168,1
2791,G086,G001,0.0018256884,1
2792,G073,G094,0.0018256858,1
2793,G012,G074,0.0018256833,1
2794,G063,G041,0.0018256814,1
2795,G081,G052,0.0018256351,1
2796,G065,G001,0.0018256214,1
2797,G056,G046,0.001825614,1
2798,G090,G083,0.0018256119,1
2799,G001,G032,0.0018256104,1
2800,G039,G074,0.0018256047,1
2801,G022,G043,0.0018255805,1
2802,G023,G057,0.0018255789,1
2803,G092,G037,0.0018255754,1
2804,G010,G032,0.0018255716,1
2805,G084,G031,0.001825567,1
2806,G097,G069,0.0018255156,1
2807,G098,G080,0.0018255154,1
2808,G062,G053,0.0018255147,1
2809,G061,G037,0.0018255021,1
2810,G020,G028,0.0018254993,1
2811,G007,G085,0.00182546,1
2812,G073,G065,0.001825423,1
2813,G026,G012,0.0018254196,1
2814,G058,G053,0.0018253811,1
2815,G060,G042,0.0018253414,1
2816,G049,G025,0.0018253358,1
2817,G086,G016,0.001825313,1
2818,G010,G100,0.0018253112,1
2819,G003,G012,0.0018252939,1
2820,G083,G007,0.001825244,1
2821,G011,G046,0.0018252339,1
2822,G069,G067,0.001825199,1
2823,G004,G011,0.0018251732,1
2824,G018,G058,0.0018251588,1
2825,G052,G003,0.0018251579,1
2826,G046,G095,0.0018251503,1
2827,G027,G061,0.0018251338,1
2828,G002,G053,0.0018251303,1
2829,G027,G082,0.0018250789,1
2830,G080,G002,0.0018250676,1
2831,G012,G015,0.0018250489,1
2832,G038,G047,0.0018250312,1
2833,G082,G013,0.0018250197,1
2834,G069,G006,0.0018249704,1
2835,G068,G035,0.0018249692,1
2836,G005,G072,0.0018249338,1
2837,G039,G033,0.0018249023,1
2838,G085,G024,0.0018249003,1
2839,G079,G019,0.0018248754,1
2840,G078,G024,0.0018248704,1
2841,G056,G071,0.0018248557,1
2842,G013,G030,0.0018248399,1
2843,G067,G087,0.0018248219,1
2844,G034,G022,0.0018247446,1
2845,G026,G050,0.0018247359,1
2846,G098,G045,0.0018246882,1
2847,G062,G070,0.0018246489,1
2848,G012,G067,0.0018246422,1
2849,G086,G098,0.0018245884,1
2850,G066,G077,0.0018245785,1
2851,G052,G031,0.0018245347,1
2852,G040,G044,0.0018245194,1
2853,G002,G077,0.00182446,1
2854,G072,G024,0.0018244521,1
2855,G015,G002,0.0018244229,1
2856,G078,G064,0.0018243779,1
2857,G032,G048,0.001824341,1
2858,G056,G088,0.0018243275,1
2859,G055,G098,0.0018243243,1
2860,G011,G047,0.0018243083,1
2861,G053,G100,0.001824253,1
2862,G073,G044,0.0018242472,1
2863,G038,G033,0.0018242409,1
2864,G006,G081,0.0018242224,1
2865,G083,G092,0.0018242171,1
2866,G073,G069,0.0018242123,1
2867,G051,G018,0.0018241896,1
2868,G068,G019,0.0018241779,1
2869,G028,G085,0.0018241534,1
2870,G010,G040,0.0018241338,1
2871,G054,G036,0.0018240768,1
2872,G013,G026,0.0018240551,1
2873,G060,G083,0.0018240283,1
2874,G038,G098,0.0018239688,1
2875,G007,G014,0.001823949,1
2876,G037,G038,0.0018239226,1
2877,G063,G078,0.0018238687,1
2878,G070,G058,0.0018237957,1
2879,G076,G069,0.0018237834,1
2880,G100,G014,0.0018237756,1
2881,G100,G090,0.0018237449,1
2882,G010,G036,0.0018237229,1
2883,G085,G053,0.0018237173,1
2884,G011,G084,0.0018236906,1
2885,G026,G034,0.0018236593,1
2886,G071,G036,0.0018236339,1
2887,G064,G043,0.001823626,1
2888,G039,G035,0.0018236203,1
2889,G088,G038,0.0018236137,1
2890,G021,G026,0.0018236097,1
2891,G049,G016,0.0018235849,1
2892,G007,G098,0.0018235788,1
2893,G072,G054,0.0018235594,1
2894,G036,G056,0.0018235444,1
2895,G083,G047,0.0018235389,1
2896,G071,G086,0.0018235361,1
2897,G092,G059,0.0018235323,1
2898,G053,G046,0.0018235082,1
2899,G072,G043,0.0018235078,1
2900,G023,G025,0.0018234816,1
2901,G075,G035,0.00182346,1
2902,G030,G046,0.0018234565,1
2903,G078,G046,0.0018234536,1
2904,G019,G065,0.0018233751,1
2905,G054,G024,0.0018233708,1
2906,G091,G052,0.0018233588,1
2907,G030,G073,0.0018233225,1
2908,G042,G006,0.0018232511,1
2909,G042,G100,0.0018232265,1
2910,G039,G091,0.0018232242,1
2911,G013,G057,0.0018232154,1
2912,G029,G067,0.0018232017,1
2913,G056,G008,0.0018231795,1
2914,G002,G038,0.0018231506,1
2915,G054,G042,0.0018231114,1
2916,G014,G035,0.0018231013,1
2917,G076,G067,0.0018231005,1
2918,G053,G051,0.0018230786,1
2919,G087,G063,0.0018230596,1
2920,G084,G041,0.0018230566,1
2921,G092,G035,0.0018230559,1
2922,G021,G100,0.0018230539,1
2923,G082,G025,0.0018230426,1
2924,G064,G039,0.0018230225,1
2925,G079,G052,0.0018230203,1
2926,G098,G032,0.001822965,1
2927,G062,G028,0.0018229295,1
2928,G037,G062,0.0018228887,1
2929,G005,G022,0.0018228684,1
2930,G078,G007,0.0018228532,1
2931,G050,G067,0.0018228448,1
2932,G072,G080,0.0018227744,1
2933,G042,G086,0.0018227719,1
2934,G097,G060,0.0018227639,1
2935,G089,G047,0.0018227535,1
2936,G030,G038,0.0018227188,1
2937,G087,G068,0.0018226958,1
2938,G088,G018,0.0018226026,1
2939,G061,G018,0.0018225719,1
2940,G077,G042,0.0018225652,1
2941,G058,G044,0.0018225296,1
2942,G073,G005,0.0018225249,1
2943,G003,G090,0.0018224824,1
2944,G045,G095,0.0018224766,1
2945,G038,G095,0.0018224723,1
2946,G051,G025,0.0018224142,1
2947,G037,G094,0.0018224067,1
2948,G037,G070,0.0018223769,1
2949,G080,G100,0.0018223532,1
2950,G075,G038,0.0018223474,1
2951,G078,G051,0.001822324,1
2952,G027,G008,0.0018223159,1
2953,G081,G078,0.0018223013,1
2954,G080,G096,0.0018222982,1
2955,G055,G049,0.0018222653,1
2956,G047,G084,0.0018222542,1
2957,G024,G088,0.001822252,1
2958,G008,G093,0.0018222056,1
2959,G061,G066,0.0018222036,1
2960,G091,G048,0.0018221888,1
2961,G008,G080,0.0018221211,1
2962,G099,G073,0.0018221028,1
2963,G018,G061,0.001822101,1
2964,G009,G065,0.0018220999,1
2965,G002,G078,0.0018220792,1
2966,G092,G048,0.001822078,1
2967,G040,G009,0.0018220625,1
2968,G094,G072,0.0018220586,1
2969,G023,G034,0.0018220445,1
2970,G056,G014,0.0018220394,1
2971,G042,G088,0.0018220161,1
2972,G062,G006,0.0018219986,1
2973,G030,G086,0.0018219812,1
2974,G072,G013,0.001821927,1
2975,G099,G007,0.0018218907,1
2976,G036,G069,0.0018218753,1
2977,G096,G025,0.0018218344,1
2978,G055,G029,0.0018217878,1
2979,G031,G065,0.0018217409,1
2980,G066,G070,0.0018216762,1
2981,G051,G093,0.0018216757,1
2982,G015,G010,0.0018216694,1
2983,G052,G009,0.0018216247,1
2984,G058,G020,0.0018215908,1
2985,G010,G097,0.0018215737,1
2986,G043,G094,0.0018215608,1
2987,G002,G081,0.0018215522,1
2988,G081,G011,0.0018215387,1
2989,G004,G006,0.0018215034,1
2990,G062,G046,0.0018214961,1
2991,G099,G100,0.0018214926,1
2992,G058,G057,0.0018214894,1
2993,G038,G043,0.0018214718,1
2994,G035,G036,0.0018214663,1
2995,G036,G013,0.0018214657,1
2996,G031,G039,0.001821454,1
2997,G046,G010,0.0018214266,1
2998,G034,G054,0.0018214039,1
2999,G014,G015,0.0018213914,1
3000,G034,G008,0.0018213872,1
3001,G035,G079,0.0018213821,1
3002,G097,G070,0.0018213516,1
3003,G007,G070,0.0018213224,1
3004,G030,G089,0.0018213126,1
3005,G054,G032,0.0018212982,1
3006,G036,G005,0.0018212895,1
3007,G031,G032,0.0018212828,1
3008,G052,G053,0.0018212646,1
3009,G093,G040,0.0018212094,1
3010,G013,G008,0.0018211888,1
3011,G022,G002,0.0018211588,1
3012,G020,G042,0.0018211518,1
3013,G047,G025,0.0018211515,1
3014,G033,G007,0.0018211392,1
3015,G001,G077,0.001821112,1
3016,G096,G031,0.0018210902,1
3017,G078,G002,0.0018210874,1
3018,G065,G009,0.0018210748,1
3019,G071,G082,0.0018209849,1
3020,G080,G097,0.0018209636,1
3021,G072,G011,0.0018209326,1
3022,G079,G054,0.0018209192,1
3023,G020,G032,0.0018208933,1
3024,G008,G090,0.0018208292,1
3025,G006,G015,0.0018208269,1
3026,G074,G094,0.0018208085,1
3027,G012,G005,0.0018207943,1
3028,G096,G078,0.0018207814,1
3029,G038,G036,0.0018207716,1
3030,G048,G057,0.0018207639,1
3031,G043,G097,0.0018207462,1
3032,G087,G030,0.0018207397,1
3033,G055,G020,0.0018207307,1
3034,G033,G029,0.0018207189,1
3035,G061,G002,0.0018207161,1
3036,G089,G023,0.0018207042,1
3037,G063,G021,0.0018206513,1
3038,G022,G026,0.0018205825,1
3039,G085,G040,0.0018205476,1
3040,G037,G087,0.0018205204,1
3041,G062,G085,0.001820494,1
3042,G085,G084,0.0018204811,1
3043,G029,G012,0.0018203927,1
3044,G024,G053,0.0018203643,1
3045,G038,G035,0.0018203636,1
3046,G086,G083,0.0018203404,1
3047,G070,G080,0.0018203261,1
3048,G075,G068,0.0018202821,1
3049,G088,G012,0.001820265,1
3050,G094,G077,0.0018202193,1
3051,G037,G027,0.0018202022,1
3052,G043,G085,0.0018201936,1
3053,G099,G078,0.0018201725,1
3054,G034,G095,0.001820137,1
3055,G059,G042,0.0018201346,1
3056,G022,G041,0.0018201123,1
3057,G035,G051,0.0018200912,1
3058,G040,G043,0.0018200761,1
3059,G054,G091,0.0018200725,1
3060,G049,G028,0.0018200723,1
3061,G025,G037,0.0018200665,1
3062,G051,G073,0.0018200625,1
3063,G035,G050,0.001820045,1
3064,G065,G077,0.001820043,1
3065,G005,G015,0.0018199671,1
3066,G040,G032,0.0018199477,1
3067,G082,G086,0.0018199162,1
3068,G060,G084,0.0018199104,1
3069,G079,G100,0.0018199043,1
3070,G062,G087,0.0018198957,1
3071,G090,G023,0.0018198573,1
3072,G012,G072,0.0018198494,1
3073,G084,G078,0.001819781,1
3074,G096,G038,0.0018197634,1
3075,G086,G068,0.0018197596,1
3076,G004,G086,0.0018197463,1
3077,G044,G066,0.001819731,1
3078,G063,G098,0.0018197146,1
3079,G021,G057,0.001819704,1
3080,G039,G002,0.0018197,1
3081,G088,G069,0.0018196733,1
3082,G034,G099,0.0018196065,1
3083,G033,G028,0.0018195966,1
3084,G054,G001,0.0018195856,1
3085,G083,G054,0.0018195813,1
3086,G079,G073,0.0018195612,1
3087,G056,G062,0.0018195593,1
3088,G036,G062,0.001819523,1
3089,G057,G078,0.0018195176,1
3090,G080,G059,0.001819512,1
3091,G025,G088,0.0018195113,1
3092,G097,G027,0.0018194789,1
3093,G022,G076,0.0018194306,1
3094,G017,G032,0.0018194249,1
3095,G024,G071,0.0018194218,1
3096,G038,G064,0.0018193847,1
3097,G043,G086,0.0018193803,1
3098,G087,G038,0.0018193107,1
3099,G057,G045,0.0018193083,1
3100,G082,G091,0.0018192893,1
3101,G009,G014,0.0018192761,1
3102,G031,G066,0.0018192114,1
3103,G062,G095,0.0018192091,1
3104,G065,G029,0.0018191743,1
3105,G066,G083,0.0018191711,1
3106,G099,G026,0.0018191683,1
3107,G035,G046,0.0018191074,1
3108,G063,G069,0.0018190984,1
3109,G011,G045,0.0018190979,1
3110,G059,G021,0.0018190979,1
3111,G054,G071,0.0018190953,1
3112,G013,G033,0.0018190341,1
3113,G088,G084,0.0018190215,1
3114,G068,G083,0.0018189832,1
3115,G030,G052,0.0018189825,1
3116,G013,G050,0.0018189336,1
3117,G031,G091,0.001818927,1
3118,G010,G046,0.0018189246,1
3119,G058,G082,0.0018189036,1
3120,G051,G049,0.00181889,1
3121,G033,G009,0.0018188232,1
3122,G031,G047,0.001818816,1
3123,G009,G023,0.0018188022,1
3124,G004,G087,0.0018187593,1
3125,G073,G074,0.0018187534,1
3126,G045,G001,0.0018187319,1
3127,G034,G078,0.0018187054,1
3128,G067,G098,0.001818704,1
3129,G059,G089,0.0018186804,1
3130,G046,G056,0.0018186758,1
3131,G093,G034,0.001818633,1
3132,G066,G008,0.0018186085,1
3133,G059,G080,0.0018185728,1
3134,G085,G037,0.0018185654,1
3135,G048,G051,0.0018185441,1
3136,G078,G062,0.0018185184,1
3137,G069,G064,0.0018185123,1
3138,G021,G006,0.0018184609,1
3139,G069,G012,0.0018184285,1
3140,G094,G086,0.0018184223,1
3141,G055,G011,0.001818407,1
3142,G098,G036,0.001818345,1
3143,G013,G025,0.0018183325,1
3144,G069,G050,0.0018183307,1
3145,G049,G100,0.0018183149,1
3146,G034,G094,0.0018182509,1
3147,G082,G039,0.0018182425,1
3148,G022,G015,0.0018181843,1
3149,G024,G086,0.001818175,1
3150,G092,G055,0.0018181329,1
3151,G014,G074,0.0018180893,1
3152,G097,G075,0.0018180775,1
3153,G051,G097,0.0018180388,1
3154,G016,G009,0.0018180008,1
3155,G098,G092,0.001817974,1
3156,G069,G018,0.0018179496,1
3157,G007,G079,0.0018179402,1
3158,G091,G018,0.001817905,1
3159,G014,G042,0.001817901,1
3160,G025,G065,0.0018178959,1
3161,G026,G020,0.0018178711,1
3162,G059,G055,0.0018178546,1
3163,G011,G099,0.0018178404,1
3164,G059,G041,0.0018178171,1
3165,G053,G017,0.0018177461,1
3166,G096,G040,0.001817741,1
3167,G057,G007,0.0018177273,1
3168,G057,G081,0.0018177257,1
3169,G065,G099,0.0018177069,1
3170,G030,G067,0.001817704,1
3171,G008,G038,0.0018176956,1
3172,G066,G022,0.0018176849,1
3173,G024,G078,0.0018176297,1
3174,G038,G037,0.0018176214,1
3175,G043,G038,0.0018175844,1
3176,G038,G061,0.0018175623,1
3177,G029,G097,0.001817559,1
3178,G058,G085,0.0018175533,1
3179,G059,G079,0.0018175519,1
3180,G016,G088,0.0018175247,1
3181,G090,G058,0.0018175239,1
3182,G019,G006,0.0018174638,1
