,regulator,target,weight,sign
2770,G021,G024,0.0019647176,1
2771,G084,G007,0.0019646785,1
2772,G056,G087,0.001964671,1
2773,G067,G004,0.0019646646,1
2774,G004,G009,0.001964662,1
2775,G056,G079,0.0019646387,1
2776,G060,G069,0.001964632,1
2777,G016,G026,0.0019646038,1
2778,G026,G050,0.0019645945,1
2779,G075,G003,0.0019645777,1
2780,G044,G028,0.0019645416,1
2781,G042,G025,0.001964512,1
2782,G089,G052,0.001964483,1
2783,G065,G020,0.0019644825,1
2784,G080,G007,0.0019644527,1
2785,G049,G054,0.0019643935,1
2786,G061,G070,0.0019643616,1
2787,G095,G048,0.0019643563,1
2788,G003,G044,0.0019643214,1
2789,G061,G089,0.0019642704,1
2790,G013,G088,0.0019642392,1
2791,G039,G097,0.0019642299,1
2792,G088,G054,0.0019642257,1
2793,G032,G091,0.0019642187,1
2794,G083,G049,0.001964188,1
2795,G095,G081,0.0019641868,1
2796,G028,G094,0.0019641812,1
2797,G048,G041,0.0019641772,1
2798,G067,G091,0.0019641616,1
2799,G040,G061,0.001964156,1
2800,G043,G002,0.0019641458,1
2801,G074,G018,0.0019641153,1
2802,G064,G093,0.0019640082,1
2803,G059,G086,0.001963999,1
2804,G003,G038,0.0019639807,1
2805,G016,G095,0.0019639796,1
2806,G067,G094,0.0019639353,1
2807,G055,G084,0.0019638892,1
2808,G089,G093,0.0019638406,1
2809,G037,G059,0.0019638333,1
2810,G086,G096,0.0019638157,1
2811,G029,G038,0.001963779,1
2812,G100,G092,0.001963733,1
2813,G087,G034,0.0019636618,1
2814,G058,G089,0.0019636564,1
2815,G035,G005,0.0019636555,1
2816,G064,G022,0.0019636054,1
2817,G050,G016,0.0019635945,1
2818,G094,G098,0.0019635835,1
2819,G081,G095,0.001963578,1
2820,G019,G057,0.0019635586,1
2821,G056,G046,0.0019635526,1
2822,G027,G002,0.001963529,1
2823,G096,G098,0.001963526,1
2824,G067,G052,0.001963521,1
2825,G096,G017,0.0019635165,1
2826,G045,G061,0.0019635109,1
2827,G025,G051,0.0019634939,1
2828,G073,G047,0.0019634902,1
2829,G017,G080,0.0019634513,1
2830,G085,G009,0.0019634366,1
2831,G093,G034,0.0019633824,1
2832,G091,G019,0.0019633637,1
2833,G017,G021,0.001963351,1
2834,G087,G062,0.0019633116,1
2835,G018,G036,0.0019632925,1
2836,G096,G040,0.001963277,1
2837,G044,G004,0.0019632613,1
2838,G048,G090,0.0019632035,1
2839,G041,G003,0.0019631889,1
2840,G029,G081,0.001963181,1
2841,G059,G050,0.0019631737,1
2842,G034,G091,0.001963114,1
2843,G005,G086,0.0019630068,1
2844,G005,G002,0.0019629933,1
2845,G082,G028,0.0019629856,1
2846,G046,G075,0.0019628962,1
2847,G088,G022,0.001962876,1
2848,G072,G094,0.001962873,1
2849,G019,G012,0.001962831,1
2850,G047,G004,0.0019627346,1
2851,G033,G060,0.0019626708,1
2852,G051,G093,0.0019626664,1
2853,G004,G012,0.0019626322,1
2854,G001,G003,0.001962624,1
2855,G045,G057,0.0019626087,1
2856,G040,G089,0.001962597,1
2857,G019,G079,0.0019625968,1
2858,G009,G017,0.001962574,1
2859,G064,G055,0.0019625442,1
2860,G029,G028,0.0019625423,1
2861,G003,G015,0.0019625244,1
2862,G062,G065,0.0019625204,1
2863,G041,G092,0.001962405,1
2864,G007,G091,0.0019623758,1
2865,G039,G060,0.0019623346,1
2866,G076,G059,0.0019623332,1
2867,G085,G031,0.001962284,1
2868,G001,G012,0.001962262,1
2869,G067,G082,0.0019622452,1
2870,G044,G093,0.0019621672,1
2871,G091,G086,0.0019621516,1
2872,G038,G075,0.001962132,1
2873,G003,G013,0.0019621302,1
2874,G089,G047,0.001962129,1
2875,G034,G061,0.00196211,1
2876,G049,G035,0.0019620683,1
2877,G026,G097,0.0019620662,1
2878,G018,G033,0.0019620506,1
2879,G040,G001,0.0019620375,1
2880,G027,G096,0.00196201,1
2881,G034,G023,0.0019619765,1
2882,G059,G068,0.001961976,1
2883,G035,G029,0.001961943,1
2884,G090,G015,0.0019619374,1
2885,G031,G090,0.0019619374,1
2886,G015,G087,0.0019619232,1
2887,G043,G027,0.0019618864,1
2888,G017,G028,0.0019618734,1
2889,G009,G063,0.0019618727,1
2890,G010,G034,0.0019618464,1
2891,G030,G078,0.0019618336,1
2892,G049,G030,0.001961815,1
2893,G039,G031,0.001961809,1
2894,G095,G003,0.0019617258,1
2895,G049,G100,0.001961724,1
2896,G097,G061,0.0019617185,1
2897,G073,G013,0.0019617148,1
2898,G097,G071,0.0019617062,1
2899,G016,G086,0.0019616892,1
2900,G078,G064,0.0019616252,1
2901,G016,G067,0.001961616,1
2902,G023,G064,0.001961597,1
2903,G053,G070,0.001961545,1
2904,G034,G100,0.0019615295,1
2905,G020,G012,0.0019615293,1
2906,G011,G056,0.0019614876,1
2907,G033,G047,0.001961481,1
2908,G083,G089,0.0019614494,1
2909,G034,G024,0.0019614035,1
2910,G038,G063,0.0019613705,1
2911,G004,G036,0.0019612892,1
2912,G022,G035,0.001961282,1
2913,G018,G092,0.0019612627,1
2914,G092,G091,0.0019612622,1
2915,G087,G006,0.0019612473,1
2916,G094,G045,0.001961187,1
2917,G026,G058,0.0019611514,1
2918,G066,G042,0.0019611355,1
2919,G067,G064,0.0019611302,1
2920,G003,G055,0.001961093,1
2921,G073,G071,0.0019610904,1
2922,G011,G039,0.0019610256,1
2923,G074,G032,0.0019610103,1
2924,G029,G004,0.0019609923,1
2925,G043,G056,0.0019609916,1
2926,G037,G044,0.0019609889,1
2927,G022,G085,0.0019609765,1
2928,G099,G019,0.0019609742,1
2929,G075,G098,0.0019609223,1
2930,G097,G011,0.001960918,1
2931,G036,G093,0.0019608864,1
2932,G099,G081,0.0019608838,1
2933,G052,G039,0.0019607907,1
2934,G010,G003,0.0019607816,1
2935,G016,G023,0.0019607493,1
2936,G055,G033,0.0019607458,1
2937,G078,G044,0.0019607164,1
2938,G037,G030,0.0019607162,1
2939,G019,G025,0.0019606764,1
2940,G009,G055,0.0019606214,1
2941,G068,G006,0.00196059,1
2942,G053,G072,0.001960565,1
2943,G073,G082,0.0019605602,1
2944,G020,G017,0.0019605572,1
2945,G080,G043,0.0019605497,1
2946,G072,G039,0.001960539,1
2947,G043,G083,0.0019605134,1
2948,G068,G034,0.0019605039,1
2949,G044,G034,0.0019604666,1
2950,G070,G038,0.0019604315,1
2951,G096,G037,0.0019603993,1
2952,G062,G097,0.0019603914,1
2953,G042,G058,0.0019603807,1
2954,G070,G061,0.0019603614,1
2955,G094,G096,0.001960347,1
2956,G058,G029,0.0019603458,1
2957,G051,G050,0.0019603125,1
2958,G021,G005,0.0019603048,1
2959,G080,G033,0.0019602673,1
2960,G094,G017,0.0019602396,1
2961,G098,G005,0.001960236,1
2962,G087,G004,0.001960228,1
2963,G001,G092,0.0019601819,1
2964,G043,G034,0.0019601726,1
2965,G098,G018,0.0019601109,1
2966,G052,G014,0.0019600745,1
2967,G048,G031,0.0019600645,1
2968,G055,G040,0.0019600482,1
2969,G070,G078,0.001960007,1
2970,G047,G100,0.0019600007,1
2971,G028,G019,0.0019599863,1
2972,G090,G056,0.0019599379,1
2973,G043,G094,0.0019599295,1
2974,G042,G006,0.0019599267,1
2975,G093,G053,0.0019599043,1
2976,G049,G094,0.0019599043,1
2977,G097,G001,0.001959878,1
2978,G040,G072,0.0019598715,1
2979,G073,G079,0.001959865,1
2980,G003,G002,0.0019598342,1
2981,G029,G006,0.0019598217,1
2982,G093,G069,0.0019598163,1
2983,G005,G036,0.0019598035,1
2984,G038,G058,0.0019597455,1
2985,G011,G040,0.0019596375,1
2986,G041,G037,0.001959595,1
2987,G040,G087,0.0019595618,1
2988,G087,G011,0.0019595397,1
2989,G089,G096,0.0019595365,1
2990,G028,G032,0.0019595013,1
2991,G051,G088,0.001959491,1
2992,G089,G049,0.0019594778,1
2993,G029,G048,0.0019594568,1
2994,G050,G061,0.0019594175,1
2995,G019,G094,0.0019594075,1
2996,G063,G007,0.0019593693,1
2997,G092,G079,0.0019593586,1
2998,G055,G088,0.0019593542,1
2999,G038,G068,0.0019593523,1
3000,G027,G048,0.0019593453,1
3001,G070,G094,0.001959327,1
3002,G013,G097,0.0019593218,1
3003,G092,G051,0.0019592792,1
3004,G076,G032,0.0019592498,1
3005,G044,G012,0.0019592312,1
3006,G023,G096,0.0019591916,1
3007,G083,G050,0.001959173,1
3008,G079,G005,0.0019591684,1
3009,G040,G034,0.0019591628,1
3010,G080,G036,0.00195916,1
3011,G035,G082,0.0019591488,1
3012,G021,G090,0.0019591304,1
3013,G079,G034,0.0019591134,1
3014,G096,G048,0.0019590536,1
3015,G051,G029,0.0019590287,1
3016,G092,G073,0.0019590138,1
3017,G053,G040,0.0019589963,1
3018,G027,G080,0.0019589856,1
3019,G027,G003,0.0019589814,1
3020,G054,G092,0.0019589674,1
3021,G056,G081,0.001958965,1
3022,G092,G096,0.0019589642,1
3023,G024,G041,0.0019589642,1
3024,G011,G003,0.0019589532,1
3025,G013,G047,0.0019589183,1
3026,G008,G032,0.0019589178,1
3027,G035,G059,0.0019588952,1
3028,G010,G007,0.0019588484,1
3029,G076,G083,0.0019588338,1
3030,G056,G096,0.0019587998,1
3031,G082,G045,0.0019587786,1
3032,G088,G023,0.0019587711,1
3033,G046,G003,0.0019587646,1
3034,G073,G064,0.0019587453,1
3035,G019,G018,0.0019587015,1
3036,G066,G037,0.001958697,1
3037,G061,G013,0.0019586913,1
3038,G088,G034,0.0019586603,1
3039,G025,G007,0.0019586443,1
3040,G055,G082,0.0019586221,1
3041,G004,G079,0.0019586193,1
3042,G084,G056,0.0019585653,1
3043,G026,G021,0.0019585497,1
3044,G100,G066,0.0019585358,1
3045,G037,G097,0.0019584452,1
3046,G089,G019,0.0019584426,1
3047,G097,G021,0.0019584175,1
3048,G075,G022,0.0019584058,1
3049,G077,G041,0.0019583656,1
3050,G078,G053,0.0019583527,1
3051,G066,G077,0.0019583511,1
3052,G034,G069,0.0019583409,1
3053,G033,G071,0.0019582885,1
3054,G077,G037,0.0019582764,1
3055,G088,G042,0.001958268,1
3056,G028,G008,0.0019582433,1
3057,G067,G035,0.0019581837,1
3058,G015,G040,0.0019581667,1
3059,G005,G019,0.0019581588,1
3060,G062,G085,0.0019581318,1
3061,G033,G044,0.0019581132,1
3062,G011,G081,0.0019580873,1
3063,G013,G080,0.001958072,1
3064,G034,G053,0.0019580584,1
3065,G022,G034,0.001958054,1
3066,G010,G033,0.001957992,1
3067,G020,G040,0.0019579798,1
3068,G010,G091,0.0019579658,1
3069,G003,G028,0.0019579658,1
3070,G083,G003,0.0019579588,1
3071,G069,G084,0.0019579178,1
3072,G044,G065,0.0019578983,1
3073,G013,G078,0.0019578743,1
3074,G043,G031,0.001957868,1
3075,G051,G058,0.0019578673,1
3076,G090,G044,0.001957853,1
3077,G015,G062,0.0019578435,1
3078,G021,G035,0.0019578347,1
3079,G051,G005,0.0019578305,1
3080,G008,G056,0.0019577942,1
3081,G046,G060,0.0019577863,1
3082,G024,G040,0.001957785,1
3083,G008,G048,0.0019577744,1
3084,G060,G086,0.0019577723,1
3085,G007,G084,0.0019576957,1
3086,G024,G071,0.0019576743,1
3087,G025,G031,0.0019576675,1
3088,G044,G002,0.0019576373,1
3089,G089,G004,0.001957636,1
3090,G013,G022,0.0019576272,1
3091,G086,G021,0.001957617,1
3092,G026,G033,0.001957574,1
3093,G009,G011,0.0019575118,1
3094,G069,G007,0.0019574792,1
3095,G026,G008,0.0019574743,1
3096,G093,G061,0.0019574722,1
3097,G079,G033,0.0019574186,1
3098,G081,G025,0.0019574133,1
3099,G044,G015,0.0019574082,1
3100,G053,G029,0.0019573893,1
3101,G007,G076,0.0019573793,1
3102,G069,G092,0.001957378,1
3103,G081,G058,0.0019573737,1
3104,G077,G050,0.0019573285,1
3105,G075,G042,0.0019572554,1
3106,G067,G059,0.0019572407,1
3107,G096,G062,0.001957221,1
3108,G025,G082,0.0019572198,1
3109,G057,G084,0.0019571881,1
3110,G085,G097,0.0019571658,1
3111,G065,G036,0.0019571057,1
3112,G030,G100,0.0019570936,1
3113,G012,G069,0.001957073,1
3114,G028,G059,0.0019570645,1
3115,G011,G062,0.0019570636,1
3116,G070,G012,0.001957034,1
3117,G062,G033,0.0019570284,1
3118,G005,G030,0.001956987,1
3119,G032,G075,0.0019569383,1
3120,G058,G036,0.0019569364,1
3121,G051,G048,0.0019569187,1
3122,G098,G064,0.0019569092,1
3123,G009,G018,0.0019569,1
3124,G040,G098,0.0019568962,1
3125,G052,G097,0.0019568868,1
3126,G085,G034,0.0019568312,1
3127,G079,G069,0.001956794,1
3128,G016,G079,0.0019566987,1
3129,G094,G013,0.0019566973,1
3130,G046,G071,0.001956661,1
3131,G052,G042,0.001956657,1
3132,G029,G061,0.0019566552,1
3133,G063,G005,0.0019566265,1
3134,G063,G049,0.0019566175,1
3135,G096,G039,0.0019566093,1
3136,G067,G076,0.0019564265,1
3137,G066,G099,0.0019564074,1
3138,G064,G046,0.0019564005,1
3139,G015,G042,0.0019563972,1
3140,G087,G030,0.001956364,1
3141,G025,G089,0.001956344,1
3142,G006,G065,0.0019563397,1
3143,G026,G072,0.0019563278,1
3144,G020,G064,0.001956286,1
3145,G055,G070,0.0019562824,1
3146,G098,G082,0.0019562661,1
3147,G019,G055,0.0019562608,1
3148,G070,G046,0.001956244,1
3149,G092,G009,0.0019562424,1
3150,G084,G026,0.0019562407,1
3151,G091,G023,0.0019562196,1
3152,G034,G022,0.0019561953,1
3153,G095,G049,0.001956194,1
3154,G071,G075,0.0019561888,1
3155,G087,G064,0.0019561886,1
3156,G083,G027,0.0019561842,1
3157,G091,G098,0.001956179,1
3158,G016,G054,0.0019561786,1
3159,G089,G079,0.001956172,1
3160,G057,G043,0.001956163,1
3161,G096,G025,0.0019561544,1
3162,G047,G032,0.0019561227,1
3163,G043,G058,0.0019560924,1
3164,G065,G081,0.0019560852,1
3165,G054,G069,0.0019560333,1
3166,G037,G017,0.0019560286,1
3167,G081,G042,0.0019559192,1
3168,G086,G009,0.0019559097,1
3169,G020,G028,0.0019558945,1
3170,G042,G089,0.0019558088,1
3171,G099,G037,0.0019557758,1
3172,G026,G088,0.0019557243,1
3173,G097,G002,0.0019557215,1
3174,G008,G013,0.0019557201,1
3175,G061,G035,0.0019556808,1
3176,G026,G054,0.001955675,1
3177,G079,G016,0.0019556517,1
3178,G079,G052,0.0019556156,1
3179,G097,G024,0.0019556032,1
3180,G082,G079,0.0019555895,1
3181,G028,G027,0.0019555523,1
3182,G002,G051,0.0019555509,1
3183,G005,G064,0.0019555262,1
3184,G041,G040,0.0019555124,1
3185,G076,G091,0.001955506,1
3186,G061,G065,0.0019554659,1
3187,G008,G029,0.0019554438,1
3188,G046,G027,0.0019554337,1
3189,G015,G079,0.001955313,1
3190,G021,G044,0.0019552216,1
3191,G058,G042,0.0019552151,1
3192,G048,G003,0.0019552084,1
3193,G039,G098,0.0019551849,1
3194,G094,G040,0.0019551776,1
3195,G027,G071,0.0019551476,1
3196,G040,G047,0.0019551453,1
3197,G095,G015,0.0019551434,1
3198,G069,G025,0.001955131,1
3199,G016,G055,0.0019550927,1
3200,G066,G095,0.0019550733,1
3201,G100,G081,0.0019550684,1
3202,G076,G097,0.0019550489,1
3203,G072,G068,0.001955,1
3204,G012,G039,0.0019549222,1
3205,G075,G041,0.0019548582,1
3206,G087,G047,0.0019548582,1
3207,G092,G084,0.0019548105,1
3208,G020,G038,0.0019547672,1
3209,G082,G094,0.0019547495,1
3210,G024,G086,0.0019547471,1
3211,G054,G070,0.001954745,1
3212,G050,G074,0.0019547194,1
3213,G040,G019,0.0019547062,1
3214,G095,G064,0.0019547057,1
3215,G066,G071,0.0019546559,1
3216,G082,G010,0.001954625,1
3217,G027,G012,0.001954597,1
3218,G074,G067,0.001954588,1
3219,G078,G019,0.0019545755,1
3220,G046,G029,0.0019545718,1
3221,G063,G029,0.0019545564,1
3222,G053,G069,0.0019545353,1
3223,G042,G051,0.0019545332,1
3224,G079,G002,0.001954529,1
3225,G064,G074,0.0019545273,1
3226,G029,G020,0.0019544933,1
3227,G098,G051,0.0019544861,1
3228,G095,G061,0.0019544766,1
3229,G051,G075,0.001954416,1
3230,G014,G030,0.001954398,1
3231,G024,G053,0.0019543895,1
3232,G001,G059,0.0019543848,1
3233,G061,G086,0.0019543313,1
3234,G091,G002,0.001954318,1
3235,G083,G051,0.0019542358,1
3236,G092,G014,0.0019542275,1
3237,G091,G057,0.0019542114,1
3238,G087,G033,0.0019542093,1
3239,G034,G017,0.0019541571,1
3240,G092,G048,0.001954154,1
3241,G045,G015,0.0019541306,1
3242,G069,G047,0.0019541252,1
3243,G095,G091,0.0019540933,1
3244,G011,G068,0.0019540803,1
3245,G038,G010,0.0019540756,1
3246,G008,G043,0.0019540593,1
3247,G054,G017,0.0019540251,1
3248,G060,G050,0.001953999,1
3249,G057,G004,0.001953988,1
3250,G031,G038,0.0019539641,1
3251,G053,G056,0.0019539513,1
3252,G048,G053,0.0019539373,1
3253,G065,G055,0.0019539045,1
3254,G053,G041,0.0019538943,1
3255,G039,G092,0.001953886,1
3256,G084,G031,0.0019538822,1
3257,G084,G036,0.0019538738,1
3258,G014,G062,0.0019538575,1
3259,G017,G007,0.0019538158,1
3260,G089,G086,0.0019537825,1
3261,G080,G018,0.001953727,1
3262,G063,G031,0.001953658,1
3263,G014,G063,0.001953648,1
3264,G066,G026,0.0019536247,1
3265,G026,G029,0.0019536223,1
3266,G018,G022,0.001953617,1
3267,G018,G090,0.0019536135,1
3268,G055,G061,0.001953582,1
3269,G068,G039,0.0019535813,1
3270,G079,G078,0.0019535732,1
3271,G014,G087,0.0019535578,1
3272,G032,G042,0.0019535464,1
3273,G075,G068,0.0019535308,1
3274,G066,G023,0.0019535304,1
3275,G075,G060,0.0019535264,1
3276,G009,G065,0.0019535138,1
3277,G075,G032,0.0019534843,1
3278,G080,G002,0.0019534556,1
3279,G050,G097,0.0019534493,1
3280,G076,G050,0.0019533953,1
3281,G094,G064,0.001953395,1
3282,G015,G044,0.001953346,1
3283,G098,G080,0.001953313,1
3284,G007,G056,0.0019532868,1
3285,G072,G064,0.0019532798,1
3286,G067,G007,0.001953224,1
3287,G025,G061,0.0019532137,1
3288,G013,G077,0.001953211,1
3289,G049,G050,0.0019532063,1
3290,G026,G061,0.0019531779,1
3291,G001,G047,0.0019531706,1
3292,G040,G078,0.0019531369,1
3293,G028,G093,0.0019531306,1
3294,G001,G007,0.0019531054,1
3295,G004,G094,0.0019530737,1
3296,G046,G099,0.001953063,1
3297,G061,G068,0.0019530465,1
3298,G043,G091,0.0019530073,1
3299,G072,G026,0.0019529775,1
3300,G061,G079,0.0019529709,1
3301,G082,G013,0.0019529416,1
3302,G042,G026,0.0019529408,1
3303,G088,G068,0.0019529293,1
3304,G020,G048,0.0019529123,1
3305,G050,G082,0.0019529059,1
3306,G038,G026,0.0019529039,1
3307,G075,G071,0.0019529023,1
3308,G038,G095,0.0019528662,1
3309,G038,G030,0.0019528284,1
3310,G007,G035,0.0019527695,1
3311,G082,G089,0.0019527671,1
3312,G076,G024,0.0019527284,1
3313,G044,G029,0.0019526903,1
3314,G031,G098,0.0019526893,1
3315,G051,G054,0.001952632,1
3316,G090,G062,0.0019526173,1
3317,G056,G072,0.0019526107,1
3318,G079,G095,0.0019525477,1
3319,G007,G048,0.0019525193,1
3320,G018,G015,0.001952505,1
3321,G057,G059,0.0019524981,1
3322,G019,G037,0.0019524556,1
3323,G040,G083,0.0019524324,1
3324,G020,G088,0.0019524301,1
3325,G097,G075,0.0019524193,1
3326,G013,G099,0.0019524121,1
3327,G079,G089,0.0019523839,1
3328,G032,G030,0.0019523752,1
3329,G008,G050,0.0019523528,1
3330,G038,G024,0.0019523513,1
3331,G052,G018,0.0019523384,1
3332,G094,G091,0.0019522789,1
3333,G038,G015,0.0019522682,1
3334,G086,G033,0.0019522298,1
3335,G061,G047,0.0019522036,1
3336,G088,G057,0.0019521865,1
3337,G065,G011,0.0019521709,1
3338,G018,G065,0.0019521617,1
3339,G073,G003,0.0019521549,1
3340,G019,G038,0.0019521529,1
3341,G032,G052,0.0019521529,1
3342,G053,G096,0.0019521432,1
3343,G006,G070,0.0019520965,1
3344,G044,G075,0.001952062,1
3345,G011,G092,0.001951984,1
3346,G002,G045,0.0019519724,1
3347,G091,G015,0.001951933,1
3348,G064,G018,0.0019519306,1
3349,G059,G006,0.0019519291,1
3350,G081,G008,0.0019519238,1
3351,G081,G026,0.0019519161,1
3352,G061,G063,0.0019519073,1
3353,G073,G089,0.001951878,1
3354,G025,G009,0.0019518442,1
3355,G006,G026,0.0019518406,1
3356,G065,G060,0.0019518315,1
3357,G084,G081,0.0019517803,1
3358,G081,G021,0.0019517449,1
3359,G007,G022,0.001951713,1
3360,G020,G025,0.0019516984,1
3361,G010,G072,0.0019516837,1
3362,G026,G081,0.0019516762,1
3363,G056,G098,0.0019516558,1
3364,G030,G073,0.0019516465,1
3365,G080,G058,0.0019516355,1
3366,G022,G072,0.0019516329,1
3367,G030,G064,0.0019516306,1
3368,G080,G088,0.0019516045,1
3369,G055,G046,0.0019515586,1
3370,G006,G062,0.0019515575,1
3371,G009,G043,0.0019515204,1
3372,G038,G065,0.001951513,1
3373,G015,G004,0.0019515126,1
3374,G061,G090,0.0019515074,1
3375,G059,G094,0.0019515023,1
3376,G084,G086,0.0019514894,1
3377,G061,G020,0.0019514745,1
3378,G042,G097,0.0019514692,1
3379,G014,G053,0.0019514689,1
3380,G033,G080,0.0019514395,1
3381,G094,G037,0.0019514104,1
3382,G099,G083,0.0019513988,1
3383,G003,G063,0.0019513839,1
3384,G099,G073,0.0019513187,1
3385,G001,G005,0.001951304,1
3386,G021,G080,0.0019512927,1
3387,G086,G061,0.0019512756,1
3388,G091,G010,0.001951275,1
3389,G074,G028,0.0019512251,1
3390,G021,G073,0.0019511919,1
3391,G002,G092,0.0019511894,1
3392,G043,G018,0.0019511684,1
3393,G050,G090,0.0019511593,1
3394,G097,G086,0.0019511564,1
3395,G019,G068,0.0019511328,1
3396,G067,G058,0.0019511309,1
3397,G046,G037,0.0019511136,1
3398,G080,G073,0.0019511078,1
3399,G020,G089,0.0019510825,1
3400,G098,G059,0.0019510777,1
3401,G079,G022,0.0019510133,1
3402,G021,G051,0.0019509471,1
3403,G010,G076,0.0019509321,1
3404,G083,G045,0.0019509249,1
3405,G094,G024,0.0019509202,1
3406,G047,G060,0.001950881,1
3407,G041,G066,0.0019508642,1
3408,G087,G089,0.001950812,1
3409,G094,G079,0.001950799,1
3410,G026,G073,0.0019507554,1
3411,G092,G031,0.0019507225,1
3412,G056,G002,0.0019506884,1
3413,G014,G086,0.0019506866,1
3414,G087,G094,0.0019506735,1
3415,G011,G065,0.0019506527,1
3416,G058,G037,0.0019506502,1
3417,G058,G046,0.0019506329,1
3418,G063,G057,0.0019506265,1
3419,G046,G079,0.001950587,1
3420,G074,G082,0.0019505344,1
3421,G068,G040,0.0019505178,1
3422,G099,G074,0.0019504807,1
3423,G023,G086,0.0019504498,1
3424,G034,G054,0.0019504305,1
3425,G003,G065,0.0019504215,1
3426,G009,G031,0.0019504111,1
3427,G012,G060,0.0019504053,1
3428,G081,G082,0.0019503785,1
3429,G089,G082,0.0019503782,1
3430,G088,G047,0.0019503628,1
3431,G004,G040,0.0019503178,1
3432,G061,G062,0.0019503167,1
3433,G040,G018,0.0019503111,1
3434,G022,G038,0.0019502642,1
3435,G099,G033,0.0019502541,1
3436,G079,G014,0.0019502105,1
3437,G032,G059,0.0019502095,1
3438,G055,G034,0.0019502041,1
3439,G070,G022,0.0019501671,1
3440,G071,G081,0.0019501377,1
3441,G088,G049,0.0019501247,1
3442,G034,G081,0.0019501236,1
3443,G035,G081,0.0019500527,1
3444,G095,G034,0.0019500494,1
3445,G045,G079,0.0019500325,1
3446,G038,G028,0.001950019,1
3447,G004,G058,0.0019499378,1
3448,G031,G058,0.0019499278,1
3449,G038,G051,0.0019499245,1
3450,G028,G063,0.0019499112,1
3451,G083,G082,0.0019499097,1
3452,G095,G046,0.0019499038,1
3453,G035,G072,0.0019499003,1
3454,G094,G061,0.0019498826,1
3455,G090,G005,0.0019498757,1
3456,G037,G029,0.0019498457,1
3457,G013,G002,0.0019498281,1
3458,G018,G003,0.0019498266,1
3459,G089,G040,0.001949819,1
3460,G100,G045,0.0019498109,1
3461,G077,G034,0.0019497954,1
3462,G019,G069,0.001949777,1
3463,G045,G014,0.0019497662,1
3464,G002,G071,0.0019497647,1
3465,G048,G074,0.0019497601,1
3466,G072,G018,0.0019497594,1
3467,G055,G069,0.0019497463,1
3468,G049,G044,0.0019497317,1
3469,G012,G087,0.0019496628,1
3470,G034,G068,0.0019496455,1
3471,G046,G052,0.0019496413,1
3472,G072,G005,0.0019496152,1
3473,G081,G052,0.0019495201,1
3474,G051,G011,0.0019494818,1
3475,G070,G001,0.0019494777,1
3476,G073,G069,0.001949454,1
3477,G039,G052,0.0019494375,1
3478,G045,G081,0.0019494281,1
3479,G007,G093,0.0019494148,1
3480,G100,G015,0.0019493727,1
3481,G051,G002,0.0019493613,1
3482,G005,G075,0.0019493451,1
3483,G061,G003,0.0019493438,1
3484,G052,G053,0.0019493352,1
3485,G090,G014,0.0019493161,1
3486,G008,G044,0.0019493098,1
3487,G031,G001,0.001949277,1
3488,G097,G030,0.0019492635,1
3489,G041,G045,0.00194926,1
3490,G018,G075,0.001949256,1
3491,G068,G062,0.0019492452,1
3492,G080,G092,0.0019492374,1
3493,G035,G016,0.0019492308,1
3494,G011,G075,0.0019492086,1
3495,G048,G030,0.0019491973,1
3496,G037,G079,0.0019491494,1
3497,G074,G040,0.0019491317,1
3498,G008,G084,0.0019491189,1
3499,G069,G096,0.0019491119,1
3500,G031,G070,0.0019490854,1
3501,G002,G020,0.0019490076,1
3502,G040,G048,0.0019490067,1
3503,G035,G043,0.0019490053,1
3504,G073,G055,0.0019489944,1
3505,G063,G010,0.0019489625,1
3506,G065,G007,0.0019488827,1
3507,G019,G071,0.0019488697,1
3508,G071,G058,0.0019488683,1
3509,G011,G007,0.0019488587,1
3510,G008,G097,0.0019488335,1
3511,G037,G068,0.0019487995,1
3512,G089,G001,0.0019487978,1
3513,G099,G091,0.0019487762,1
3514,G030,G035,0.0019487626,1
3515,G082,G085,0.001948757,1
3516,G097,G029,0.0019487392,1
3517,G097,G038,0.0019487346,1
3518,G012,G089,0.0019487145,1
3519,G023,G013,0.0019486984,1
3520,G098,G009,0.0019486874,1
3521,G059,G044,0.0019486863,1
3522,G026,G019,0.0019486847,1
3523,G058,G041,0.0019486301,1
3524,G029,G039,0.0019486143,1
3525,G098,G094,0.0019485662,1
3526,G037,G018,0.0019485566,1
3527,G082,G092,0.0019485411,1
3528,G060,G009,0.0019484363,1
3529,G089,G078,0.0019484346,1
3530,G068,G090,0.0019484067,1
3531,G017,G036,0.001948355,1
3532,G068,G059,0.001948341,1
3533,G013,G062,0.0019483138,1
3534,G058,G021,0.0019482917,1
3535,G096,G012,0.0019482739,1
3536,G066,G097,0.0019482502,1
3537,G091,G035,0.0019482481,1
3538,G081,G022,0.0019482452,1
3539,G071,G033,0.001948243,1
3540,G095,G090,0.0019482384,1
3541,G033,G081,0.0019482143,1
3542,G096,G081,0.0019481988,1
3543,G037,G084,0.0019481776,1
3544,G086,G053,0.0019481534,1
3545,G019,G041,0.00194813,1
3546,G074,G083,0.0019480976,1
3547,G036,G074,0.0019480666,1
3548,G013,G067,0.001948057,1
3549,G074,G052,0.0019480451,1
3550,G055,G074,0.0019479876,1
3551,G003,G026,0.0019479629,1
3552,G100,G027,0.0019479077,1
3553,G074,G030,0.0019478932,1
3554,G089,G073,0.0019478644,1
