,regulator,target,weight,sign
1668,G066,G057,0.0018046675,1
1669,G040,G004,0.0018046214,1
1670,G083,G062,0.0018046203,1
1671,G006,G017,0.0018044334,1
1672,G094,G049,0.0018044246,1
1673,G028,G032,0.001804418,1
1674,G058,G090,0.0018044078,1
1675,G020,G061,0.0018043711,1
1676,G033,G077,0.0018042857,1
1677,G065,G063,0.0018042051,1
1678,G069,G012,0.0018041905,1
1679,G071,G009,0.0018041598,1
1680,G018,G001,0.0018041584,1
1681,G026,G043,0.0018041498,1
1682,G096,G094,0.0018041476,1
1683,G085,G026,0.001804123,1
1684,G075,G032,0.0018040929,1
1685,G091,G059,0.0018040799,1
1686,G020,G063,0.0018040445,1
1687,G013,G006,0.0018040286,1
1688,G093,G063,0.0018040164,1
1689,G068,G015,0.0018039924,1
1690,G063,G020,0.0018039505,1
1691,G053,G066,0.0018038121,1
1692,G057,G013,0.0018037764,1
1693,G093,G003,0.0018037645,1
1694,G100,G015,0.0018037626,1
1695,G011,G020,0.0018037482,1
1696,G059,G013,0.0018037345,1
1697,G031,G065,0.0018037036,1
1698,G060,G039,0.0018036659,1
1699,G013,G040,0.0018036641,1
1700,G003,G058,0.0018036498,1
1701,G089,G035,0.0018036228,1
1702,G041,G023,0.0018035916,1
1703,G044,G072,0.0018035804,1
1704,G003,G005,0.0018035764,1
1705,G051,G070,0.0018034924,1
1706,G020,G041,0.0018034788,1
1707,G015,G053,0.0018034787,1
1708,G024,G009,0.00180347,1
1709,G062,G026,0.0018034533,1
1710,G055,G067,0.0018034511,1
1711,G089,G043,0.0018034198,1
1712,G074,G080,0.0018034,1
1713,G001,G097,0.0018033875,1
1714,G027,G079,0.0018033857,1
1715,G077,G066,0.0018033643,1
1716,G035,G042,0.0018033608,1
1717,G019,G098,0.0018033583,1
1718,G062,G071,0.0018033542,1
1719,G052,G067,0.0018033541,1
1720,G006,G081,0.0018033255,1
1721,G024,G014,0.0018033058,1
1722,G001,G019,0.0018032995,1
1723,G008,G007,0.001803225,1
1724,G035,G095,0.0018032017,1
1725,G069,G075,0.0018031582,1
1726,G024,G084,0.0018031277,1
1727,G014,G029,0.0018030691,1
1728,G042,G079,0.0018030567,1
1729,G093,G020,0.001803023,1
1730,G075,G019,0.0018029779,1
1731,G011,G030,0.0018029348,1
1732,G013,G092,0.0018029319,1
1733,G002,G073,0.0018029191,1
1734,G014,G017,0.0018028743,1
1735,G072,G030,0.0018028603,1
1736,G011,G005,0.0018028481,1
1737,G073,G018,0.0018028277,1
1738,G002,G008,0.0018028104,1
1739,G037,G064,0.0018027958,1
1740,G064,G046,0.0018027837,1
1741,G005,G097,0.0018027724,1
1742,G055,G058,0.0018027535,1
1743,G069,G086,0.0018027333,1
1744,G063,G054,0.0018026993,1
1745,G096,G091,0.0018026904,1
1746,G002,G046,0.0018026732,1
1747,G060,G053,0.0018026473,1
1748,G004,G043,0.0018026321,1
1749,G042,G031,0.0018025868,1
1750,G099,G054,0.0018025698,1
1751,G036,G041,0.0018025428,1
1752,G034,G002,0.001802484,1
1753,G028,G047,0.0018024823,1
1754,G072,G058,0.0018024571,1
1755,G015,G010,0.0018024325,1
1756,G036,G049,0.0018024318,1
1757,G075,G056,0.0018024078,1
1758,G001,G012,0.0018023852,1
1759,G010,G026,0.0018023668,1
1760,G097,G070,0.0018023439,1
1761,G082,G052,0.0018022703,1
1762,G035,G084,0.0018022604,1
1763,G069,G006,0.0018022454,1
1764,G056,G038,0.0018022278,1
1765,G099,G016,0.0018021937,1
1766,G091,G090,0.001802191,1
1767,G072,G014,0.0018021469,1
1768,G054,G092,0.0018021248,1
1769,G094,G093,0.0018021129,1
1770,G013,G024,0.0018020911,1
1771,G036,G068,0.0018020733,1
1772,G094,G078,0.0018020681,1
1773,G095,G080,0.0018020229,1
1774,G062,G001,0.0018020134,1
1775,G017,G096,0.0018018811,1
1776,G079,G016,0.0018018796,1
1777,G021,G043,0.0018018668,1
1778,G080,G021,0.0018018382,1
1779,G023,G014,0.0018017605,1
1780,G057,G061,0.0018017534,1
1781,G084,G083,0.0018017491,1
1782,G031,G089,0.0018017436,1
1783,G031,G068,0.0018017226,1
1784,G055,G072,0.0018016689,1
1785,G078,G068,0.0018016264,1
1786,G029,G045,0.0018015974,1
1787,G071,G007,0.0018015034,1
1788,G025,G051,0.0018014635,1
1789,G019,G090,0.0018014408,1
1790,G087,G086,0.0018014363,1
1791,G078,G072,0.0018014292,1
1792,G067,G098,0.0018014287,1
1793,G067,G029,0.0018013476,1
1794,G073,G039,0.0018012894,1
1795,G082,G089,0.0018012865,1
1796,G087,G020,0.0018012833,1
1797,G075,G060,0.0018011951,1
1798,G079,G047,0.0018011914,1
1799,G041,G006,0.0018011912,1
1800,G074,G082,0.00180119,1
1801,G001,G062,0.0018011688,1
1802,G019,G100,0.0018011593,1
1803,G009,G024,0.0018011321,1
1804,G033,G045,0.0018011086,1
1805,G066,G007,0.0018010685,1
1806,G026,G020,0.0018010286,1
1807,G086,G052,0.0018010067,1
1808,G077,G050,0.0018009563,1
1809,G073,G001,0.0018009122,1
1810,G081,G097,0.001800911,1
1811,G066,G036,0.0018008805,1
1812,G016,G021,0.0018008071,1
1813,G089,G041,0.0018007146,1
1814,G054,G001,0.0018007045,1
1815,G067,G012,0.0018006556,1
1816,G069,G088,0.0018006165,1
1817,G096,G020,0.0018005685,1
1818,G037,G051,0.0018005633,1
1819,G090,G022,0.0018005368,1
1820,G078,G060,0.0018005335,1
1821,G090,G054,0.0018005283,1
1822,G050,G001,0.001800448,1
1823,G094,G036,0.001800436,1
1824,G059,G097,0.0018003976,1
1825,G073,G009,0.0018003086,1
1826,G063,G015,0.0018002668,1
1827,G100,G086,0.0018002343,1
1828,G037,G036,0.0018001945,1
1829,G068,G039,0.0018001695,1
1830,G080,G083,0.0018001341,1
1831,G036,G055,0.0018000882,1
1832,G094,G001,0.0018000774,1
1833,G040,G026,0.0018000748,1
1834,G032,G063,0.001800074,1
1835,G096,G009,0.0018000599,1
1836,G039,G045,0.0018000522,1
1837,G073,G096,0.0018000404,1
1838,G055,G071,0.0017999717,1
1839,G085,G084,0.0017999562,1
1840,G048,G060,0.0017998674,1
1841,G092,G037,0.0017998237,1
1842,G033,G004,0.0017997547,1
1843,G087,G081,0.0017997507,1
1844,G005,G014,0.0017997442,1
1845,G016,G027,0.001799736,1
1846,G028,G037,0.0017996888,1
1847,G100,G044,0.0017996731,1
1848,G090,G059,0.0017996653,1
1849,G003,G008,0.001799637,1
1850,G022,G080,0.0017996299,1
1851,G077,G070,0.0017996159,1
1852,G005,G056,0.0017995676,1
1853,G010,G066,0.0017995586,1
1854,G019,G012,0.0017995487,1
1855,G090,G097,0.0017995449,1
1856,G043,G092,0.0017995381,1
1857,G065,G100,0.0017994968,1
1858,G011,G057,0.0017994537,1
1859,G089,G055,0.0017994401,1
1860,G036,G032,0.0017994334,1
1861,G043,G002,0.0017994298,1
1862,G072,G007,0.0017994174,1
1863,G088,G080,0.001799413,1
1864,G032,G031,0.0017993982,1
1865,G052,G021,0.0017993778,1
1866,G087,G058,0.0017993671,1
1867,G001,G056,0.0017993025,1
1868,G080,G032,0.0017992543,1
1869,G045,G095,0.0017992359,1
1870,G022,G025,0.001799225,1
1871,G037,G066,0.0017992138,1
1872,G066,G004,0.0017990996,1
1873,G059,G093,0.0017990945,1
1874,G096,G053,0.0017990898,1
1875,G039,G100,0.0017990791,1
1876,G043,G042,0.0017990742,1
1877,G032,G096,0.0017990716,1
1878,G100,G010,0.001799057,1
1879,G059,G090,0.001799041,1
1880,G060,G082,0.0017990392,1
1881,G003,G009,0.0017989632,1
1882,G068,G093,0.001798946,1
1883,G091,G086,0.0017989443,1
1884,G063,G075,0.0017989381,1
1885,G034,G091,0.001798925,1
1886,G057,G088,0.0017988865,1
1887,G059,G095,0.0017988371,1
1888,G033,G087,0.0017988238,1
1889,G052,G078,0.0017988213,1
1890,G068,G086,0.0017988196,1
1891,G080,G054,0.0017988164,1
1892,G090,G046,0.0017988157,1
1893,G008,G001,0.0017987688,1
1894,G015,G044,0.0017987654,1
1895,G083,G030,0.001798754,1
1896,G051,G064,0.0017986426,1
1897,G006,G036,0.0017986322,1
1898,G089,G071,0.0017986097,1
1899,G090,G079,0.0017985941,1
1900,G036,G014,0.0017985929,1
1901,G094,G037,0.0017985778,1
1902,G024,G067,0.0017985157,1
1903,G056,G046,0.001798514,1
1904,G045,G074,0.0017985068,1
1905,G075,G010,0.0017984732,1
1906,G044,G046,0.0017984697,1
1907,G033,G095,0.001798426,1
1908,G046,G088,0.0017984204,1
1909,G037,G071,0.0017983521,1
1910,G020,G079,0.00179834,1
1911,G070,G038,0.0017982875,1
1912,G014,G086,0.0017982788,1
1913,G055,G001,0.001798271,1
1914,G065,G026,0.0017982689,1
1915,G019,G076,0.0017982501,1
1916,G058,G027,0.0017982409,1
1917,G045,G055,0.0017982369,1
1918,G068,G020,0.0017982326,1
1919,G045,G015,0.0017981592,1
1920,G035,G027,0.0017981186,1
1921,G054,G070,0.0017981167,1
1922,G069,G070,0.0017981089,1
1923,G070,G039,0.0017980717,1
1924,G039,G035,0.0017980653,1
1925,G071,G018,0.0017980521,1
1926,G079,G054,0.0017980213,1
1927,G097,G045,0.0017979861,1
1928,G089,G097,0.0017979434,1
1929,G024,G080,0.001797936,1
1930,G015,G031,0.001797933,1
1931,G080,G002,0.0017978827,1
1932,G045,G063,0.0017978692,1
1933,G069,G081,0.0017978642,1
1934,G031,G097,0.0017978227,1
1935,G077,G099,0.0017978073,1
1936,G080,G013,0.0017977471,1
1937,G019,G034,0.0017977462,1
1938,G013,G014,0.0017977366,1
1939,G040,G051,0.0017976855,1
1940,G062,G015,0.0017976814,1
1941,G049,G027,0.0017976774,1
1942,G045,G039,0.0017976734,1
1943,G073,G067,0.0017976449,1
1944,G090,G087,0.0017976296,1
1945,G087,G007,0.0017975273,1
1946,G067,G021,0.0017974965,1
1947,G095,G043,0.0017974859,1
1948,G058,G088,0.001797462,1
1949,G019,G078,0.0017974555,1
1950,G007,G050,0.0017973861,1
1951,G015,G028,0.0017973852,1
1952,G065,G095,0.0017973423,1
1953,G087,G010,0.0017973348,1
1954,G056,G045,0.0017973144,1
1955,G005,G088,0.0017972898,1
1956,G067,G046,0.0017972798,1
1957,G033,G021,0.001797253,1
1958,G091,G084,0.0017972157,1
1959,G074,G046,0.0017971513,1
1960,G067,G088,0.0017971448,1
1961,G046,G067,0.0017971363,1
1962,G041,G031,0.0017971362,1
1963,G095,G100,0.00179711,1
1964,G081,G031,0.0017971097,1
1965,G011,G090,0.0017970806,1
1966,G097,G013,0.0017970712,1
1967,G052,G088,0.0017970522,1
1968,G071,G063,0.001797028,1
1969,G063,G060,0.0017969931,1
1970,G020,G054,0.0017969861,1
1971,G048,G080,0.001796981,1
1972,G037,G058,0.0017969108,1
1973,G084,G020,0.0017968722,1
1974,G062,G098,0.0017968699,1
1975,G020,G017,0.0017968497,1
1976,G098,G073,0.0017968355,1
1977,G019,G048,0.0017968189,1
1978,G020,G081,0.0017968034,1
1979,G067,G087,0.0017967967,1
1980,G091,G024,0.0017967533,1
1981,G056,G080,0.0017967451,1
1982,G001,G045,0.0017966989,1
1983,G020,G028,0.0017966942,1
1984,G071,G027,0.0017966739,1
1985,G019,G009,0.0017966705,1
1986,G046,G097,0.0017966599,1
1987,G024,G082,0.0017965119,1
1988,G057,G067,0.0017965075,1
1989,G029,G019,0.0017964733,1
1990,G076,G045,0.0017963839,1
1991,G010,G064,0.0017963708,1
1992,G019,G057,0.0017963453,1
1993,G067,G035,0.0017963115,1
1994,G073,G033,0.0017962083,1
1995,G002,G069,0.0017961842,1
1996,G002,G084,0.001796178,1
1997,G018,G027,0.0017961449,1
1998,G038,G092,0.0017961437,1
1999,G062,G006,0.0017961306,1
2000,G008,G073,0.0017961178,1
2001,G051,G100,0.001796092,1
2002,G022,G099,0.0017960579,1
2003,G053,G079,0.0017960423,1
2004,G089,G040,0.0017959976,1
2005,G028,G034,0.0017959505,1
2006,G083,G059,0.0017959448,1
2007,G056,G030,0.0017959375,1
2008,G060,G010,0.0017959328,1
2009,G060,G013,0.0017959202,1
2010,G030,G022,0.0017958875,1
2011,G077,G030,0.0017958435,1
2012,G060,G024,0.0017958144,1
2013,G066,G068,0.0017958113,1
2014,G084,G059,0.0017957485,1
2015,G015,G039,0.0017957351,1
2016,G027,G001,0.001795702,1
2017,G035,G091,0.0017957013,1
2018,G037,G021,0.0017956936,1
2019,G063,G044,0.0017956389,1
2020,G092,G075,0.0017956175,1
2021,G014,G092,0.0017955846,1
2022,G090,G038,0.0017955697,1
2023,G087,G073,0.001795566,1
2024,G027,G047,0.0017955618,1
2025,G037,G094,0.0017955562,1
2026,G092,G021,0.0017955304,1
2027,G030,G067,0.0017954734,1
2028,G099,G023,0.0017954629,1
2029,G077,G084,0.0017954289,1
2030,G010,G037,0.0017954014,1
2031,G075,G034,0.0017953692,1
2032,G068,G054,0.0017953491,1
2033,G050,G097,0.0017952787,1
2034,G025,G082,0.0017952785,1
2035,G036,G058,0.0017951458,1
2036,G001,G063,0.0017951377,1
2037,G063,G028,0.0017951364,1
2038,G026,G088,0.001795125,1
2039,G006,G095,0.0017950902,1
2040,G040,G050,0.0017950868,1
2041,G024,G086,0.0017950853,1
2042,G091,G092,0.0017950311,1
2043,G050,G076,0.0017950177,1
2044,G023,G051,0.0017950117,1
2045,G043,G026,0.0017950013,1
2046,G039,G073,0.0017949423,1
2047,G057,G065,0.0017949025,1
2048,G061,G022,0.001794882,1
2049,G071,G037,0.0017948453,1
2050,G024,G099,0.0017948297,1
2051,G085,G063,0.0017948254,1
2052,G036,G012,0.0017948245,1
2053,G019,G021,0.0017948213,1
2054,G008,G087,0.0017948053,1
2055,G022,G082,0.0017947606,1
2056,G087,G023,0.0017946626,1
2057,G035,G019,0.0017946522,1
2058,G055,G035,0.0017946517,1
2059,G056,G066,0.0017946354,1
2060,G040,G020,0.0017946047,1
2061,G026,G030,0.0017945995,1
2062,G052,G024,0.001794546,1
2063,G002,G037,0.0017944652,1
2064,G063,G031,0.001794441,1
2065,G025,G058,0.0017943517,1
2066,G030,G006,0.0017943282,1
2067,G058,G041,0.0017942094,1
2068,G042,G080,0.0017941712,1
2069,G064,G066,0.0017941481,1
2070,G076,G088,0.0017941385,1
2071,G024,G069,0.0017941362,1
2072,G036,G031,0.0017940697,1
2073,G027,G052,0.0017940563,1
2074,G013,G032,0.0017940488,1
2075,G091,G062,0.0017939957,1
2076,G003,G015,0.0017939348,1
2077,G085,G057,0.0017939344,1
2078,G018,G041,0.0017939173,1
2079,G046,G073,0.0017938863,1
2080,G012,G069,0.0017938722,1
2081,G042,G015,0.0017937898,1
2082,G040,G068,0.00179378,1
2083,G031,G094,0.0017937303,1
2084,G097,G088,0.0017937146,1
2085,G004,G060,0.0017937137,1
2086,G085,G010,0.0017937012,1
2087,G023,G080,0.0017936672,1
2088,G091,G087,0.0017936591,1
2089,G055,G038,0.0017936312,1
2090,G066,G093,0.0017936061,1
2091,G037,G067,0.0017936034,1
2092,G052,G050,0.0017935839,1
2093,G031,G039,0.001793576,1
2094,G046,G085,0.0017935487,1
2095,G030,G074,0.0017935443,1
2096,G075,G045,0.0017935189,1
2097,G054,G010,0.0017935119,1
2098,G035,G016,0.0017934849,1
2099,G023,G015,0.0017934599,1
2100,G005,G075,0.0017934142,1
2101,G003,G086,0.0017933883,1
2102,G090,G026,0.0017933624,1
2103,G048,G069,0.0017932848,1
2104,G099,G066,0.0017932223,1
2105,G094,G088,0.0017932139,1
2106,G064,G090,0.0017932082,1
2107,G096,G018,0.0017932005,1
2108,G050,G087,0.0017931962,1
2109,G095,G064,0.0017931805,1
2110,G009,G080,0.0017931192,1
2111,G099,G063,0.0017930836,1
2112,G051,G008,0.0017930823,1
2113,G079,G024,0.0017930726,1
2114,G075,G071,0.0017930684,1
2115,G095,G007,0.0017930653,1
2116,G051,G081,0.0017930538,1
2117,G046,G018,0.0017929513,1
2118,G073,G005,0.0017929447,1
2119,G026,G057,0.0017929244,1
2120,G052,G096,0.001792893,1
2121,G007,G029,0.001792889,1
2122,G043,G060,0.0017928644,1
2123,G047,G043,0.0017927476,1
2124,G008,G058,0.0017927343,1
2125,G061,G049,0.0017927327,1
2126,G059,G044,0.0017927221,1
2127,G055,G050,0.0017927018,1
2128,G059,G037,0.0017926986,1
2129,G070,G064,0.0017926417,1
2130,G033,G073,0.001792637,1
2131,G050,G002,0.0017926325,1
2132,G061,G064,0.0017926291,1
2133,G073,G012,0.0017926291,1
2134,G005,G047,0.0017926286,1
2135,G004,G100,0.0017925807,1
2136,G011,G083,0.0017925496,1
2137,G033,G057,0.0017925381,1
2138,G088,G006,0.0017924752,1
2139,G017,G043,0.0017924374,1
2140,G019,G092,0.0017924143,1
2141,G083,G080,0.0017924063,1
2142,G086,G026,0.0017923902,1
2143,G065,G055,0.0017923705,1
2144,G059,G012,0.0017923476,1
2145,G088,G007,0.0017923319,1
2146,G073,G090,0.0017923067,1
2147,G024,G091,0.0017922827,1
2148,G094,G047,0.0017922643,1
2149,G092,G086,0.0017922482,1
2150,G064,G068,0.0017922219,1
2151,G065,G010,0.0017922063,1
2152,G090,G052,0.0017921705,1
2153,G053,G055,0.0017920923,1
2154,G098,G003,0.0017920482,1
2155,G048,G014,0.0017920164,1
2156,G058,G055,0.0017919771,1
2157,G057,G081,0.0017919608,1
2158,G081,G054,0.0017918885,1
2159,G083,G031,0.0017918632,1
2160,G040,G067,0.0017918134,1
2161,G098,G052,0.0017918088,1
2162,G058,G068,0.0017918051,1
2163,G030,G054,0.001791795,1
2164,G076,G007,0.0017917854,1
2165,G043,G086,0.0017916944,1
2166,G064,G080,0.001791679,1
2167,G021,G066,0.0017916755,1
2168,G089,G052,0.0017916439,1
2169,G082,G070,0.0017916339,1
2170,G017,G023,0.0017916331,1
2171,G001,G040,0.0017916115,1
2172,G025,G004,0.0017915908,1
2173,G011,G093,0.0017915788,1
2174,G097,G054,0.0017915438,1
2175,G063,G045,0.0017914925,1
2176,G033,G086,0.0017914899,1
2177,G006,G009,0.0017913895,1
2178,G050,G019,0.0017913793,1
2179,G080,G096,0.0017913621,1
2180,G089,G018,0.0017913453,1
2181,G018,G007,0.0017913142,1
2182,G080,G079,0.0017912987,1
2183,G017,G001,0.0017912933,1
2184,G049,G075,0.0017911937,1
2185,G088,G083,0.0017911638,1
2186,G071,G012,0.0017911347,1
2187,G029,G098,0.0017911327,1
2188,G092,G009,0.0017911076,1
2189,G080,G018,0.0017911048,1
2190,G079,G021,0.0017910961,1
2191,G059,G069,0.0017910947,1
2192,G039,G046,0.00179109,1
2193,G085,G030,0.0017910335,1
2194,G025,G064,0.0017910158,1
2195,G082,G055,0.0017910008,1
2196,G003,G045,0.0017909969,1
2197,G054,G086,0.0017909727,1
2198,G057,G031,0.0017909517,1
2199,G057,G003,0.0017909197,1
2200,G038,G080,0.0017909183,1
2201,G004,G090,0.0017908849,1
2202,G014,G077,0.0017908806,1
2203,G077,G053,0.0017908753,1
2204,G074,G083,0.0017908723,1
2205,G067,G091,0.0017908567,1
2206,G034,G079,0.0017908514,1
2207,G057,G075,0.0017908061,1
2208,G044,G023,0.0017908034,1
2209,G044,G070,0.001790793,1
2210,G080,G090,0.0017907899,1
2211,G087,G054,0.0017907419,1
2212,G057,G080,0.0017906904,1
2213,G046,G015,0.0017906819,1
2214,G091,G031,0.0017906596,1
2215,G009,G037,0.001790655,1
2216,G048,G096,0.001790591,1
2217,G095,G002,0.0017905883,1
2218,G096,G065,0.0017905493,1
2219,G052,G006,0.0017905422,1
2220,G071,G079,0.0017905318,1
2221,G016,G039,0.0017904819,1
2222,G008,G021,0.0017904813,1
2223,G031,G072,0.0017904656,1
2224,G059,G018,0.0017904447,1
2225,G018,G043,0.0017903956,1
2226,G074,G010,0.0017903708,1
2227,G088,G092,0.0017903596,1
2228,G053,G009,0.0017903039,1
2229,G087,G084,0.0017902931,1
2230,G044,G056,0.0017902898,1
2231,G090,G071,0.0017902855,1
2232,G055,G008,0.0017902707,1
2233,G072,G053,0.0017902413,1
2234,G058,G042,0.0017902405,1
2235,G068,G047,0.0017902264,1
2236,G033,G009,0.0017902032,1
2237,G009,G058,0.001790162,1
2238,G034,G012,0.0017901004,1
2239,G042,G054,0.0017900227,1
2240,G031,G067,0.0017900051,1
2241,G075,G016,0.0017899398,1
2242,G061,G059,0.0017899253,1
2243,G043,G067,0.001789921,1
2244,G051,G083,0.0017899163,1
2245,G098,G096,0.0017899137,1
2246,G091,G076,0.001789908,1
2247,G013,G042,0.0017898807,1
2248,G042,G068,0.0017898572,1
2249,G087,G021,0.0017898325,1
2250,G071,G052,0.0017897993,1
2251,G067,G072,0.0017897965,1
2252,G041,G036,0.0017897056,1
2253,G015,G066,0.001789699,1
2254,G091,G005,0.0017896687,1
2255,G025,G021,0.0017896642,1
2256,G018,G098,0.001789656,1
2257,G070,G036,0.0017896541,1
2258,G056,G085,0.0017896492,1
2259,G065,G085,0.0017896387,1
2260,G009,G093,0.0017896065,1
2261,G062,G008,0.001789599,1
2262,G054,G024,0.0017895735,1
2263,G051,G080,0.001789571,1
2264,G055,G018,0.0017895398,1
2265,G058,G024,0.0017895025,1
2266,G018,G092,0.0017894258,1
2267,G018,G065,0.0017893731,1
2268,G041,G067,0.0017893559,1
2269,G017,G056,0.0017893272,1
2270,G095,G079,0.0017892575,1
2271,G059,G054,0.0017892183,1
2272,G095,G026,0.0017891832,1
2273,G095,G076,0.0017891806,1
2274,G072,G077,0.0017891715,1
2275,G048,G061,0.001789157,1
2276,G015,G077,0.0017891448,1
2277,G017,G052,0.0017891392,1
2278,G077,G038,0.0017891368,1
2279,G006,G059,0.0017891292,1
2280,G038,G071,0.0017890921,1
2281,G033,G026,0.0017890608,1
2282,G083,G047,0.001789051,1
2283,G032,G100,0.0017890052,1
2284,G096,G088,0.0017890005,1
2285,G024,G028,0.0017890001,1
2286,G058,G057,0.001788975,1
2287,G038,G035,0.0017889743,1
2288,G034,G003,0.0017889637,1
2289,G039,G004,0.001788908,1
2290,G024,G030,0.0017888709,1
2291,G015,G037,0.0017887985,1
2292,G026,G006,0.0017887981,1
2293,G046,G074,0.0017887318,1
2294,G003,G089,0.0017887313,1
2295,G046,G093,0.0017887065,1
2296,G020,G095,0.001788676,1
2297,G095,G060,0.0017886636,1
2298,G042,G035,0.0017886464,1
2299,G052,G094,0.0017886441,1
2300,G099,G053,0.001788626,1
2301,G038,G019,0.0017886186,1
2302,G048,G035,0.0017885981,1
2303,G088,G096,0.0017885973,1
2304,G007,G032,0.0017885905,1
2305,G028,G041,0.0017885887,1
2306,G044,G002,0.0017885801,1
2307,G038,G059,0.0017885276,1
2308,G095,G029,0.0017884189,1
2309,G029,G016,0.0017883911,1
2310,G083,G032,0.0017883738,1
2311,G030,G041,0.0017883622,1
2312,G054,G071,0.0017883445,1
2313,G097,G006,0.0017883228,1
2314,G070,G061,0.0017883087,1
2315,G006,G042,0.0017882949,1
2316,G065,G047,0.0017882909,1
2317,G091,G019,0.0017882851,1
2318,G056,G015,0.0017882787,1
2319,G042,G070,0.0017882767,1
2320,G098,G093,0.0017882732,1
2321,G029,G056,0.0017882573,1
2322,G033,G083,0.0017882531,1
2323,G017,G046,0.0017882502,1
2324,G026,G083,0.0017881818,1
2325,G043,G077,0.0017881423,1
2326,G035,G004,0.0017881114,1
2327,G066,G050,0.0017880764,1
2328,G028,G074,0.001788066,1
2329,G034,G087,0.00178795,1
2330,G031,G021,0.0017879496,1
2331,G067,G074,0.0017879374,1
2332,G024,G019,0.0017878951,1
2333,G044,G095,0.0017878591,1
2334,G025,G081,0.0017878528,1
2335,G072,G017,0.0017878447,1
2336,G027,G003,0.001787828,1
2337,G043,G016,0.0017877455,1
2338,G079,G032,0.0017877351,1
2339,G012,G050,0.0017877284,1
2340,G082,G049,0.0017877177,1
2341,G064,G095,0.001787711,1
2342,G023,G087,0.0017877029,1
2343,G057,G004,0.0017877003,1
2344,G081,G077,0.0017876575,1
2345,G078,G048,0.0017876484,1
2346,G003,G090,0.0017876407,1
2347,G028,G003,0.0017876375,1
2348,G091,G020,0.0017876304,1
2349,G080,G076,0.0017876213,1
2350,G031,G086,0.001787593,1
2351,G010,G001,0.0017875915,1
2352,G070,G021,0.0017875888,1
2353,G023,G030,0.0017875809,1
2354,G048,G087,0.0017875248,1
2355,G012,G057,0.0017875243,1
2356,G099,G096,0.0017874786,1
2357,G073,G038,0.001787439,1
2358,G006,G080,0.0017874147,1
2359,G064,G039,0.0017874027,1
2360,G016,G044,0.0017873463,1
2361,G008,G034,0.0017873382,1
2362,G033,G015,0.0017873294,1
2363,G096,G081,0.0017873119,1
2364,G085,G013,0.0017873078,1
2365,G034,G039,0.0017872999,1
2366,G064,G040,0.0017872971,1
2367,G031,G088,0.0017872694,1
2368,G030,G099,0.0017872228,1
2369,G010,G016,0.001787218,1
2370,G020,G010,0.0017871967,1
2371,G075,G070,0.0017871895,1
2372,G089,G030,0.001787188,1
2373,G086,G029,0.0017871405,1
2374,G011,G078,0.0017871197,1
2375,G076,G053,0.0017871166,1
2376,G064,G096,0.0017871117,1
2377,G001,G082,0.0017870801,1
2378,G045,G052,0.0017870695,1
2379,G042,G004,0.0017870434,1
2380,G011,G041,0.0017869348,1
2381,G016,G005,0.0017868938,1
2382,G012,G064,0.001786871,1
2383,G059,G048,0.0017868638,1
2384,G005,G077,0.0017868549,1
2385,G025,G097,0.0017868491,1
2386,G034,G080,0.0017868289,1
2387,G065,G030,0.0017868076,1
2388,G003,G091,0.0017867878,1
2389,G092,G064,0.0017867434,1
2390,G074,G047,0.0017867325,1
2391,G050,G028,0.0017867043,1
2392,G020,G100,0.0017866902,1
2393,G010,G044,0.0017866659,1
2394,G028,G053,0.0017865939,1
2395,G020,G070,0.0017865683,1
2396,G078,G089,0.0017864892,1
2397,G042,G064,0.0017864684,1
2398,G004,G051,0.001786442,1
2399,G009,G065,0.0017864271,1
2400,G093,G081,0.0017864037,1
2401,G034,G020,0.0017863996,1
2402,G090,G020,0.0017863732,1
2403,G096,G016,0.0017863683,1
2404,G003,G004,0.0017863361,1
2405,G098,G085,0.0017863355,1
2406,G035,G015,0.0017863336,1
2407,G036,G059,0.0017863275,1
2408,G069,G074,0.0017863255,1
2409,G061,G030,0.0017863077,1
2410,G057,G023,0.0017862897,1
2411,G025,G031,0.0017862876,1
2412,G047,G018,0.0017862568,1
2413,G081,G066,0.0017861993,1
2414,G029,G095,0.0017861384,1
2415,G038,G040,0.001786104,1
2416,G062,G044,0.0017860933,1
2417,G079,G067,0.0017860885,1
2418,G094,G053,0.0017860214,1
2419,G056,G020,0.0017859788,1
2420,G021,G061,0.001785955,1
2421,G079,G076,0.0017859029,1
2422,G061,G066,0.0017858931,1
2423,G005,G059,0.0017858759,1
2424,G029,G006,0.0017858397,1
2425,G083,G011,0.00178582,1
2426,G094,G029,0.0017857915,1
2427,G032,G045,0.0017857889,1
2428,G059,G060,0.0017857817,1
2429,G078,G042,0.0017857597,1
2430,G074,G093,0.0017857477,1
2431,G038,G058,0.0017857059,1
2432,G041,G092,0.0017856859,1
2433,G055,G039,0.0017856434,1
2434,G079,G017,0.0017855928,1
2435,G035,G045,0.0017855697,1
2436,G030,G026,0.001785561,1
2437,G013,G041,0.0017855456,1
2438,G073,G077,0.0017854972,1
2439,G031,G054,0.001785495,1
2440,G063,G013,0.0017854724,1
2441,G075,G086,0.0017854404,1
2442,G072,G071,0.0017854262,1
2443,G028,G081,0.0017854067,1
2444,G099,G081,0.0017854063,1
2445,G096,G011,0.0017853795,1
2446,G027,G035,0.0017853626,1
2447,G009,G061,0.0017853462,1
2448,G065,G002,0.0017853329,1
