,regulator,target,weight,sign
2676,G055,G050,0.0017790684,1
2677,G023,G038,0.0017790453,1
2678,G032,G060,0.0017790452,1
2679,G098,G079,0.0017790378,1
2680,G025,G026,0.0017790219,1
2681,G087,G020,0.0017789177,1
2682,G028,G042,0.0017789074,1
2683,G059,G051,0.0017788983,1
2684,G045,G087,0.0017788981,1
2685,G048,G064,0.0017788851,1
2686,G036,G004,0.0017788496,1
2687,G046,G087,0.0017788096,1
2688,G069,G083,0.0017787581,1
2689,G050,G084,0.0017787581,1
2690,G024,G087,0.0017787009,1
2691,G044,G070,0.0017786748,1
2692,G024,G077,0.0017784965,1
2693,G043,G035,0.0017784301,1
2694,G100,G096,0.0017784194,1
2695,G053,G046,0.0017784113,1
2696,G022,G046,0.0017784081,1
2697,G039,G085,0.0017783899,1
2698,G019,G072,0.0017783575,1
2699,G085,G015,0.00177835,1
2700,G078,G076,0.0017783355,1
2701,G041,G020,0.0017782702,1
2702,G020,G025,0.0017782241,1
2703,G087,G001,0.0017781986,1
2704,G024,G063,0.0017781939,1
2705,G062,G025,0.0017781912,1
2706,G059,G007,0.0017780708,1
2707,G053,G002,0.0017780585,1
2708,G044,G061,0.0017780545,1
2709,G006,G099,0.0017780226,1
2710,G044,G077,0.0017779869,1
2711,G042,G071,0.0017779472,1
2712,G016,G078,0.0017778972,1
2713,G044,G026,0.0017778791,1
2714,G071,G015,0.0017778688,1
2715,G019,G032,0.0017778552,1
2716,G080,G071,0.0017778412,1
2717,G079,G067,0.0017778174,1
2718,G044,G068,0.0017778076,1
2719,G007,G081,0.0017777726,1
2720,G033,G050,0.0017777388,1
2721,G015,G058,0.0017777361,1
2722,G037,G025,0.0017777359,1
2723,G018,G081,0.0017777107,1
2724,G004,G025,0.0017776956,1
2725,G071,G046,0.0017776915,1
2726,G013,G085,0.0017776713,1
2727,G075,G006,0.0017776567,1
2728,G098,G096,0.0017776535,1
2729,G071,G031,0.0017775884,1
2730,G016,G060,0.0017775574,1
2731,G002,G071,0.0017774878,1
2732,G091,G044,0.0017774467,1
2733,G059,G067,0.001777445,1
2734,G022,G004,0.0017774138,1
2735,G022,G062,0.0017773753,1
2736,G075,G010,0.0017773753,1
2737,G064,G091,0.0017773057,1
2738,G058,G033,0.001777273,1
2739,G033,G010,0.001777272,1
2740,G091,G048,0.0017772717,1
2741,G030,G078,0.001777251,1
2742,G031,G062,0.0017772325,1
2743,G067,G010,0.0017772187,1
2744,G033,G039,0.0017772164,1
2745,G093,G013,0.001777214,1
2746,G047,G009,0.0017772041,1
2747,G049,G088,0.0017771709,1
2748,G004,G081,0.0017771574,1
2749,G091,G003,0.0017771069,1
2750,G070,G008,0.0017770719,1
2751,G036,G088,0.001777033,1
2752,G032,G043,0.0017769993,1
2753,G066,G046,0.0017769483,1
2754,G055,G004,0.0017769309,1
2755,G021,G052,0.0017769145,1
2756,G030,G024,0.0017769141,1
2757,G020,G087,0.0017768932,1
2758,G059,G078,0.0017768786,1
2759,G059,G045,0.001776873,1
2760,G062,G012,0.0017768376,1
2761,G050,G045,0.0017768363,1
2762,G037,G096,0.0017768306,1
2763,G096,G047,0.001776828,1
2764,G037,G054,0.0017768174,1
2765,G045,G082,0.0017768083,1
2766,G027,G081,0.001776792,1
2767,G039,G004,0.0017767514,1
2768,G054,G064,0.0017767331,1
2769,G084,G048,0.001776715,1
2770,G090,G004,0.00177671,1
2771,G058,G085,0.0017767068,1
2772,G022,G089,0.0017767067,1
2773,G089,G012,0.0017766866,1
2774,G041,G007,0.0017766481,1
2775,G018,G036,0.0017766367,1
2776,G090,G045,0.0017766224,1
2777,G022,G043,0.0017766075,1
2778,G025,G001,0.0017766068,1
2779,G006,G086,0.0017765982,1
2780,G078,G045,0.0017765866,1
2781,G083,G061,0.0017765551,1
2782,G009,G082,0.0017765458,1
2783,G016,G053,0.0017764347,1
2784,G010,G070,0.0017764061,1
2785,G051,G072,0.0017763868,1
2786,G024,G070,0.0017763752,1
2787,G083,G036,0.0017763706,1
2788,G018,G025,0.0017763416,1
2789,G054,G075,0.0017762971,1
2790,G011,G005,0.0017762678,1
2791,G070,G078,0.0017762481,1
2792,G048,G069,0.0017761858,1
2793,G013,G086,0.0017761816,1
2794,G077,G059,0.0017761734,1
2795,G068,G050,0.001776141,1
2796,G042,G067,0.0017760971,1
2797,G069,G070,0.0017760887,1
2798,G032,G098,0.0017760872,1
2799,G095,G099,0.001776072,1
2800,G020,G098,0.0017760689,1
2801,G024,G059,0.0017760468,1
2802,G045,G085,0.0017760403,1
2803,G038,G091,0.001775895,1
2804,G031,G069,0.0017758885,1
2805,G058,G024,0.0017758773,1
2806,G011,G013,0.0017758546,1
2807,G047,G040,0.0017758459,1
2808,G063,G024,0.0017758212,1
2809,G007,G067,0.001775789,1
2810,G050,G040,0.0017757829,1
2811,G036,G033,0.0017757805,1
2812,G010,G058,0.0017757713,1
2813,G009,G087,0.0017757538,1
2814,G063,G061,0.0017757141,1
2815,G049,G011,0.001775697,1
2816,G014,G083,0.0017756803,1
2817,G071,G098,0.0017756512,1
2818,G052,G033,0.0017755996,1
2819,G059,G083,0.001775566,1
2820,G029,G044,0.0017755455,1
2821,G054,G018,0.0017755153,1
2822,G011,G006,0.0017755067,1
2823,G095,G043,0.0017754799,1
2824,G004,G033,0.0017754708,1
2825,G016,G019,0.0017753926,1
2826,G038,G087,0.0017753801,1
2827,G067,G071,0.001775376,1
2828,G095,G060,0.0017753738,1
2829,G041,G064,0.0017753138,1
2830,G090,G024,0.00177531,1
2831,G028,G007,0.0017752924,1
2832,G012,G089,0.0017752623,1
2833,G067,G031,0.0017751994,1
2834,G029,G039,0.0017751445,1
2835,G003,G043,0.0017751371,1
2836,G001,G024,0.001775126,1
2837,G058,G007,0.001775055,1
2838,G005,G060,0.001774985,1
2839,G063,G026,0.0017749798,1
2840,G051,G078,0.0017749183,1
2841,G006,G083,0.0017749046,1
2842,G020,G023,0.0017748845,1
2843,G050,G024,0.001774878,1
2844,G064,G097,0.001774877,1
2845,G063,G068,0.0017747689,1
2846,G037,G079,0.0017747674,1
2847,G007,G017,0.0017747168,1
2848,G039,G037,0.001774713,1
2849,G094,G058,0.0017747055,1
2850,G080,G091,0.0017747043,1
2851,G052,G034,0.0017746856,1
2852,G047,G065,0.0017746734,1
2853,G089,G081,0.001774659,1
2854,G058,G072,0.0017746489,1
2855,G064,G026,0.0017745519,1
2856,G036,G053,0.0017745447,1
2857,G037,G024,0.0017745266,1
2858,G025,G053,0.0017744354,1
2859,G010,G067,0.0017744015,1
2860,G079,G045,0.0017743869,1
2861,G061,G090,0.0017743346,1
2862,G058,G050,0.0017742984,1
2863,G058,G015,0.0017742162,1
2864,G058,G020,0.0017742089,1
2865,G015,G013,0.0017742089,1
2866,G025,G060,0.0017742049,1
2867,G087,G007,0.0017742004,1
2868,G071,G047,0.0017741992,1
2869,G025,G009,0.0017741804,1
2870,G051,G074,0.0017741757,1
2871,G091,G017,0.0017741257,1
2872,G100,G021,0.0017741187,1
2873,G033,G007,0.0017740853,1
2874,G015,G026,0.0017740753,1
2875,G097,G006,0.0017740687,1
2876,G027,G045,0.0017740647,1
2877,G010,G029,0.0017740626,1
2878,G085,G098,0.0017740603,1
2879,G085,G031,0.0017740511,1
2880,G099,G068,0.0017740342,1
2881,G015,G100,0.0017740093,1
2882,G010,G035,0.0017740078,1
2883,G040,G069,0.001773981,1
2884,G043,G088,0.0017739545,1
2885,G038,G063,0.0017739522,1
2886,G099,G088,0.0017739382,1
2887,G009,G096,0.001773936,1
2888,G098,G078,0.001773918,1
2889,G020,G044,0.0017739111,1
2890,G092,G016,0.0017738693,1
2891,G006,G029,0.0017738418,1
2892,G002,G085,0.0017738399,1
2893,G013,G095,0.0017738068,1
2894,G097,G098,0.0017737861,1
2895,G003,G087,0.0017737455,1
2896,G030,G014,0.0017737172,1
2897,G049,G060,0.0017736898,1
2898,G080,G008,0.0017736761,1
2899,G049,G006,0.0017736326,1
2900,G016,G074,0.0017736297,1
2901,G092,G090,0.001773626,1
2902,G090,G014,0.0017736031,1
2903,G058,G070,0.0017735716,1
2904,G098,G056,0.0017735529,1
2905,G056,G017,0.0017735508,1
2906,G058,G087,0.0017735262,1
2907,G064,G051,0.001773495,1
2908,G030,G069,0.0017734763,1
2909,G002,G038,0.0017734693,1
2910,G008,G081,0.0017734506,1
2911,G026,G066,0.0017734317,1
2912,G051,G088,0.0017734151,1
2913,G019,G005,0.0017733357,1
2914,G081,G062,0.0017732986,1
2915,G029,G034,0.001773259,1
2916,G015,G067,0.0017732274,1
2917,G073,G044,0.001773203,1
2918,G001,G019,0.0017731703,1
2919,G052,G074,0.0017731481,1
2920,G024,G088,0.0017731355,1
2921,G053,G069,0.0017731071,1
2922,G053,G042,0.0017731008,1
2923,G086,G044,0.0017730836,1
2924,G089,G006,0.0017730565,1
2925,G007,G085,0.001773054,1
2926,G051,G037,0.0017729842,1
2927,G025,G033,0.0017729817,1
2928,G005,G039,0.001772973,1
2929,G100,G049,0.0017729527,1
2930,G053,G071,0.001772896,1
2931,G032,G067,0.0017728818,1
2932,G100,G083,0.0017728738,1
2933,G004,G073,0.0017728176,1
2934,G031,G009,0.001772776,1
2935,G029,G096,0.0017727668,1
2936,G038,G090,0.0017727483,1
2937,G051,G097,0.0017727094,1
2938,G064,G011,0.0017727042,1
2939,G072,G097,0.0017727003,1
2940,G038,G067,0.0017726334,1
2941,G023,G058,0.0017725982,1
2942,G032,G046,0.001772572,1
2943,G012,G092,0.001772545,1
2944,G095,G010,0.0017725163,1
2945,G060,G010,0.0017724979,1
2946,G003,G073,0.0017724672,1
2947,G032,G086,0.0017724469,1
2948,G078,G064,0.001772385,1
2949,G087,G066,0.0017723797,1
2950,G048,G088,0.0017723591,1
2951,G008,G085,0.0017723157,1
2952,G016,G057,0.0017723145,1
2953,G029,G016,0.0017722284,1
2954,G021,G095,0.0017721877,1
2955,G029,G078,0.001772177,1
2956,G055,G022,0.0017721698,1
2957,G092,G026,0.0017721384,1
2958,G068,G036,0.0017721228,1
2959,G012,G018,0.0017721077,1
2960,G021,G047,0.00177209,1
2961,G100,G074,0.0017720662,1
2962,G026,G044,0.0017720204,1
2963,G098,G100,0.0017720117,1
2964,G097,G083,0.0017720084,1
2965,G009,G074,0.001771987,1
2966,G088,G048,0.001771962,1
2967,G042,G077,0.0017719284,1
2968,G086,G007,0.0017719222,1
2969,G017,G055,0.001771882,1
2970,G090,G038,0.0017718261,1
2971,G023,G052,0.001771814,1
2972,G079,G051,0.0017718067,1
2973,G069,G007,0.0017718001,1
2974,G042,G055,0.0017717859,1
2975,G037,G049,0.001771773,1
2976,G071,G053,0.001771773,1
2977,G052,G022,0.0017717623,1
2978,G004,G023,0.0017716617,1
2979,G050,G051,0.0017715864,1
2980,G084,G001,0.0017715741,1
2981,G073,G010,0.001771527,1
2982,G099,G011,0.0017715204,1
2983,G081,G037,0.0017715065,1
2984,G040,G064,0.001771489,1
2985,G035,G022,0.0017714732,1
2986,G016,G085,0.0017714307,1
2987,G071,G026,0.0017714276,1
2988,G075,G031,0.0017714049,1
2989,G038,G072,0.0017713897,1
2990,G066,G095,0.0017713738,1
2991,G042,G036,0.0017713443,1
2992,G088,G033,0.0017712087,1
2993,G042,G072,0.0017711541,1
2994,G059,G025,0.0017711238,1
2995,G100,G051,0.0017711174,1
2996,G051,G057,0.0017711081,1
2997,G089,G068,0.001771008,1
2998,G094,G074,0.0017709672,1
2999,G052,G079,0.0017709613,1
3000,G066,G035,0.0017709353,1
3001,G036,G024,0.0017709298,1
3002,G073,G052,0.0017709042,1
3003,G049,G021,0.0017709025,1
3004,G070,G013,0.0017708809,1
3005,G100,G047,0.0017708363,1
3006,G023,G100,0.0017708358,1
3007,G001,G088,0.0017708251,1
3008,G081,G069,0.001770806,1
3009,G048,G054,0.0017708045,1
3010,G036,G054,0.00177078,1
3011,G084,G073,0.0017707616,1
3012,G041,G032,0.0017707577,1
3013,G024,G072,0.0017707542,1
3014,G007,G089,0.0017707507,1
3015,G072,G096,0.0017707256,1
3016,G052,G051,0.0017707099,1
3017,G018,G001,0.0017706661,1
3018,G007,G060,0.0017706587,1
3019,G085,G073,0.0017706361,1
3020,G014,G052,0.0017706293,1
3021,G040,G085,0.0017706152,1
3022,G070,G024,0.00177061,1
3023,G084,G058,0.0017706088,1
3024,G046,G042,0.0017706,1
3025,G013,G071,0.0017705945,1
3026,G070,G074,0.001770581,1
3027,G087,G049,0.0017705499,1
3028,G013,G099,0.0017705475,1
3029,G017,G078,0.0017705247,1
3030,G055,G030,0.0017705131,1
3031,G027,G024,0.0017704528,1
3032,G047,G089,0.0017704467,1
3033,G055,G064,0.0017704444,1
3034,G022,G037,0.0017704297,1
3035,G083,G043,0.0017703951,1
3036,G022,G034,0.0017703841,1
3037,G025,G027,0.0017703675,1
3038,G077,G066,0.0017703513,1
3039,G059,G077,0.0017703497,1
3040,G085,G072,0.0017703394,1
3041,G074,G036,0.0017703383,1
3042,G098,G014,0.0017703366,1
3043,G058,G046,0.001770314,1
3044,G093,G085,0.0017703114,1
3045,G028,G040,0.0017703002,1
3046,G028,G048,0.0017703,1
3047,G022,G031,0.0017702989,1
3048,G022,G007,0.0017702735,1
3049,G097,G089,0.0017702669,1
3050,G012,G091,0.0017702287,1
3051,G034,G069,0.0017702007,1
3052,G001,G096,0.0017701911,1
3053,G047,G069,0.0017701654,1
3054,G038,G100,0.0017701562,1
3055,G033,G068,0.0017701538,1
3056,G075,G082,0.0017701458,1
3057,G062,G043,0.0017701358,1
3058,G096,G074,0.0017701181,1
3059,G026,G098,0.0017701059,1
3060,G081,G086,0.0017700945,1
3061,G071,G076,0.0017700841,1
3062,G036,G094,0.0017700441,1
3063,G062,G090,0.0017699383,1
3064,G093,G092,0.0017699221,1
3065,G014,G035,0.0017699195,1
3066,G048,G093,0.0017699092,1
3067,G089,G023,0.0017698673,1
3068,G064,G041,0.0017698657,1
3069,G086,G054,0.0017698273,1
3070,G003,G020,0.0017697897,1
3071,G078,G019,0.0017697784,1
3072,G095,G003,0.0017697284,1
3073,G049,G030,0.0017696933,1
3074,G021,G005,0.0017696929,1
3075,G097,G096,0.0017696788,1
3076,G083,G004,0.0017696548,1
3077,G006,G077,0.0017696422,1
3078,G047,G055,0.0017696251,1
3079,G047,G068,0.0017695917,1
3080,G026,G038,0.001769562,1
3081,G029,G010,0.0017695174,1
3082,G049,G008,0.0017694957,1
3083,G065,G020,0.0017694212,1
3084,G090,G068,0.0017693338,1
3085,G036,G068,0.0017693316,1
3086,G005,G038,0.0017692801,1
3087,G077,G044,0.0017692765,1
3088,G060,G063,0.0017692465,1
3089,G031,G070,0.0017692061,1
3090,G097,G016,0.0017690969,1
3091,G080,G039,0.0017690813,1
3092,G008,G063,0.0017690179,1
3093,G016,G020,0.0017690047,1
3094,G082,G059,0.0017689973,1
3095,G048,G050,0.0017689868,1
3096,G076,G078,0.0017689825,1
3097,G085,G050,0.0017689734,1
3098,G044,G003,0.0017689565,1
3099,G001,G069,0.001768956,1
3100,G023,G016,0.001768898,1
3101,G020,G071,0.0017688717,1
3102,G080,G025,0.00176885,1
3103,G032,G062,0.0017687242,1
3104,G100,G008,0.0017687122,1
3105,G050,G015,0.0017686537,1
3106,G014,G082,0.0017686503,1
3107,G073,G051,0.0017686493,1
3108,G088,G078,0.0017685984,1
3109,G033,G085,0.0017685464,1
3110,G006,G044,0.0017685374,1
3111,G041,G071,0.0017685341,1
3112,G039,G088,0.0017685187,1
3113,G029,G001,0.0017684796,1
3114,G031,G073,0.0017684777,1
3115,G056,G037,0.0017684771,1
3116,G006,G068,0.0017684741,1
3117,G080,G022,0.0017684593,1
3118,G018,G007,0.001768449,1
3119,G041,G100,0.0017684099,1
3120,G014,G090,0.0017683529,1
3121,G096,G078,0.0017683364,1
3122,G040,G046,0.0017682402,1
3123,G026,G020,0.0017682248,1
3124,G081,G045,0.0017681518,1
3125,G070,G088,0.001768146,1
3126,G013,G056,0.0017681397,1
3127,G045,G051,0.0017680972,1
3128,G091,G058,0.0017680747,1
3129,G021,G082,0.0017680571,1
3130,G034,G067,0.0017679463,1
3131,G078,G094,0.001767937,1
3132,G069,G052,0.0017679258,1
3133,G011,G058,0.0017678959,1
3134,G094,G047,0.0017678819,1
3135,G031,G037,0.0017678663,1
3136,G057,G025,0.0017678565,1
3137,G054,G036,0.0017678338,1
3138,G003,G024,0.0017678294,1
3139,G031,G094,0.0017677638,1
3140,G038,G005,0.0017677583,1
3141,G036,G095,0.0017677356,1
3142,G043,G046,0.0017677168,1
3143,G014,G093,0.0017676607,1
3144,G090,G042,0.0017676172,1
3145,G043,G084,0.0017676129,1
3146,G015,G048,0.0017676086,1
3147,G018,G030,0.0017676038,1
3148,G065,G017,0.001767587,1
3149,G082,G021,0.0017675736,1
3150,G072,G069,0.0017675604,1
3151,G013,G047,0.0017675284,1
3152,G093,G056,0.0017675261,1
3153,G099,G096,0.0017674983,1
3154,G052,G082,0.0017674787,1
3155,G072,G031,0.0017674288,1
3156,G095,G034,0.0017674286,1
3157,G058,G049,0.0017673667,1
3158,G050,G087,0.0017673598,1
3159,G094,G035,0.0017673536,1
3160,G041,G002,0.0017673302,1
3161,G022,G016,0.0017672381,1
3162,G058,G043,0.0017671882,1
3163,G091,G063,0.0017671722,1
3164,G063,G096,0.0017671634,1
3165,G023,G019,0.0017671601,1
3166,G004,G091,0.0017671348,1
3167,G096,G087,0.0017670977,1
3168,G084,G025,0.0017670788,1
3169,G035,G053,0.0017670455,1
3170,G022,G030,0.0017670401,1
3171,G064,G033,0.00176703,1
3172,G066,G073,0.0017670197,1
3173,G023,G060,0.0017670146,1
3174,G048,G065,0.0017670004,1
3175,G083,G003,0.0017669988,1
3176,G016,G080,0.001766977,1
3177,G035,G051,0.0017669619,1
3178,G094,G045,0.0017669324,1
3179,G060,G068,0.0017668993,1
3180,G066,G025,0.0017668899,1
3181,G059,G030,0.0017668793,1
3182,G025,G004,0.0017668658,1
3183,G037,G017,0.0017668587,1
3184,G083,G023,0.0017668356,1
3185,G067,G070,0.001766774,1
3186,G050,G001,0.0017667644,1
3187,G088,G086,0.0017667256,1
3188,G072,G024,0.0017667122,1
3189,G076,G100,0.001766651,1
3190,G091,G095,0.0017666274,1
3191,G067,G037,0.0017666129,1
3192,G085,G089,0.0017666128,1
3193,G096,G069,0.001766604,1
3194,G001,G068,0.0017665863,1
3195,G016,G022,0.0017665816,1
3196,G001,G039,0.0017665691,1
3197,G058,G054,0.0017665607,1
3198,G099,G078,0.0017665471,1
3199,G009,G088,0.0017665251,1
3200,G023,G003,0.0017665207,1
3201,G082,G062,0.0017665015,1
3202,G001,G085,0.0017664307,1
3203,G014,G056,0.0017664129,1
3204,G098,G058,0.001766332,1
3205,G039,G084,0.0017663171,1
3206,G047,G061,0.0017663061,1
3207,G076,G010,0.0017662989,1
3208,G067,G008,0.0017662725,1
3209,G008,G076,0.0017662683,1
3210,G054,G043,0.0017662584,1
3211,G074,G083,0.001766178,1
3212,G049,G083,0.0017661412,1
3213,G040,G086,0.0017660967,1
3214,G007,G001,0.0017660747,1
3215,G016,G024,0.0017660554,1
3216,G011,G081,0.0017659961,1
3217,G006,G011,0.0017659838,1
3218,G070,G081,0.0017659072,1
3219,G082,G050,0.0017658834,1
3220,G094,G050,0.0017658669,1
3221,G014,G021,0.0017657777,1
3222,G072,G017,0.0017657663,1
3223,G006,G084,0.0017657354,1
3224,G004,G083,0.0017657109,1
3225,G009,G003,0.001765677,1
3226,G098,G010,0.0017656697,1
3227,G039,G040,0.0017655691,1
3228,G078,G031,0.0017655226,1
3229,G036,G020,0.0017654148,1
3230,G084,G013,0.0017654005,1
3231,G094,G066,0.0017653316,1
3232,G035,G024,0.001765317,1
3233,G066,G042,0.0017652994,1
3234,G029,G075,0.0017652947,1
3235,G036,G029,0.0017651565,1
3236,G066,G055,0.0017651498,1
3237,G057,G026,0.0017651435,1
3238,G042,G020,0.0017651427,1
3239,G027,G060,0.0017651318,1
3240,G086,G091,0.0017650861,1
3241,G066,G021,0.0017650662,1
3242,G094,G099,0.0017650337,1
3243,G033,G097,0.0017649949,1
3244,G024,G073,0.001764937,1
3245,G023,G062,0.0017649325,1
3246,G014,G087,0.0017649204,1
3247,G065,G023,0.0017649066,1
3248,G099,G023,0.0017648839,1
3249,G090,G050,0.0017648449,1
3250,G053,G027,0.0017648155,1
3251,G043,G010,0.001764756,1
3252,G010,G056,0.0017647521,1
3253,G030,G064,0.0017646862,1
3254,G060,G083,0.001764671,1
3255,G020,G017,0.0017646314,1
3256,G056,G003,0.0017646078,1
3257,G082,G049,0.0017645077,1
3258,G089,G014,0.0017644748,1
3259,G049,G046,0.0017644664,1
3260,G040,G097,0.0017644153,1
3261,G042,G048,0.0017643905,1
3262,G087,G018,0.001764298,1
3263,G048,G085,0.0017642642,1
3264,G073,G034,0.0017642402,1
3265,G019,G013,0.0017642278,1
3266,G036,G100,0.0017642089,1
3267,G041,G054,0.0017641892,1
3268,G011,G057,0.0017641593,1
3269,G022,G035,0.0017641518,1
3270,G004,G006,0.001764151,1
3271,G019,G047,0.0017641385,1
3272,G039,G076,0.0017641226,1
3273,G023,G047,0.0017640849,1
3274,G081,G064,0.0017640698,1
3275,G083,G086,0.0017640524,1
3276,G012,G084,0.0017640194,1
3277,G020,G072,0.0017639553,1
3278,G019,G064,0.001763946,1
3279,G078,G067,0.0017639414,1
3280,G016,G079,0.0017639394,1
3281,G045,G043,0.0017639197,1
3282,G012,G007,0.0017638992,1
3283,G014,G097,0.0017638508,1
3284,G035,G055,0.0017637815,1
3285,G046,G074,0.0017637609,1
3286,G026,G084,0.0017637477,1
3287,G069,G065,0.0017637465,1
3288,G039,G053,0.0017637454,1
3289,G082,G088,0.0017637042,1
3290,G024,G096,0.0017636236,1
3291,G057,G058,0.0017635991,1
3292,G062,G093,0.0017635822,1
3293,G097,G047,0.0017635634,1
3294,G037,G026,0.0017635578,1
3295,G048,G092,0.0017635454,1
3296,G020,G085,0.0017635379,1
3297,G040,G029,0.0017634963,1
3298,G081,G082,0.0017634783,1
3299,G096,G036,0.001763477,1
3300,G047,G080,0.0017634728,1
3301,G084,G008,0.0017634723,1
3302,G082,G080,0.0017634553,1
3303,G008,G012,0.0017634188,1
3304,G083,G058,0.0017633727,1
3305,G003,G074,0.0017633663,1
3306,G088,G052,0.0017633294,1
3307,G041,G062,0.001763224,1
3308,G069,G023,0.0017632025,1
3309,G005,G016,0.0017631892,1
3310,G065,G080,0.0017631704,1
3311,G039,G071,0.001763149,1
3312,G050,G010,0.0017631345,1
3313,G047,G059,0.0017631317,1
3314,G009,G050,0.0017631216,1
3315,G061,G040,0.0017630981,1
3316,G034,G013,0.0017630585,1
3317,G074,G096,0.0017630559,1
3318,G062,G048,0.0017630553,1
3319,G055,G086,0.0017630385,1
3320,G075,G043,0.0017630355,1
3321,G041,G076,0.0017630276,1
3322,G054,G081,0.0017629868,1
3323,G092,G060,0.0017629499,1
3324,G013,G025,0.0017629255,1
3325,G038,G012,0.0017629169,1
3326,G030,G074,0.0017628646,1
3327,G053,G028,0.0017628627,1
3328,G032,G025,0.0017628307,1
3329,G064,G083,0.0017628088,1
3330,G080,G094,0.001762785,1
3331,G035,G073,0.0017627771,1
3332,G003,G098,0.0017627424,1
3333,G084,G049,0.0017627192,1
3334,G078,G012,0.0017626652,1
3335,G063,G002,0.0017626525,1
3336,G007,G036,0.0017626394,1
3337,G067,G006,0.0017625407,1
3338,G024,G045,0.0017625397,1
3339,G068,G019,0.0017625215,1
3340,G023,G053,0.0017625084,1
3341,G058,G095,0.0017624776,1
3342,G062,G058,0.0017624573,1
3343,G020,G026,0.0017624558,1
3344,G040,G006,0.0017624403,1
3345,G016,G004,0.0017624279,1
3346,G002,G016,0.0017623733,1
3347,G051,G039,0.0017623618,1
3348,G072,G006,0.0017623472,1
3349,G041,G037,0.0017623407,1
3350,G067,G034,0.0017623293,1
3351,G040,G024,0.001762274,1
3352,G030,G065,0.0017620523,1
3353,G073,G016,0.0017620209,1
3354,G044,G074,0.0017619784,1
3355,G069,G016,0.0017619712,1
3356,G012,G028,0.0017619602,1
3357,G042,G024,0.0017619521,1
3358,G073,G011,0.0017619189,1
3359,G001,G059,0.0017618962,1
3360,G015,G068,0.0017618668,1
3361,G070,G012,0.0017618441,1
3362,G064,G058,0.0017618359,1
3363,G075,G027,0.0017617929,1
3364,G087,G015,0.0017617816,1
3365,G100,G082,0.0017617639,1
3366,G076,G006,0.0017617106,1
3367,G099,G039,0.0017617048,1
3368,G100,G020,0.0017616962,1
3369,G017,G097,0.0017616765,1
3370,G014,G091,0.0017616651,1
3371,G011,G072,0.0017616417,1
3372,G045,G091,0.0017616154,1
3373,G026,G061,0.0017616102,1
3374,G010,G020,0.0017615393,1
3375,G042,G052,0.0017615346,1
3376,G022,G092,0.0017614975,1
3377,G061,G043,0.0017614847,1
3378,G073,G002,0.001761483,1
3379,G093,G019,0.0017614596,1
3380,G019,G044,0.0017614003,1
3381,G079,G020,0.001761368,1
3382,G099,G029,0.0017613418,1
3383,G088,G077,0.0017613206,1
3384,G055,G035,0.0017612568,1
3385,G076,G058,0.0017612474,1
3386,G016,G054,0.0017612384,1
3387,G071,G048,0.0017611021,1
3388,G019,G100,0.0017610504,1
3389,G069,G088,0.001761049,1
3390,G026,G009,0.0017610431,1
3391,G062,G083,0.001761023,1
3392,G003,G071,0.0017609317,1
3393,G075,G041,0.0017609287,1
3394,G061,G013,0.001760908,1
3395,G061,G011,0.0017608397,1
3396,G043,G013,0.0017608291,1
3397,G030,G097,0.001760827,1
3398,G010,G088,0.0017607969,1
3399,G063,G009,0.001760778,1
3400,G024,G005,0.0017607243,1
3401,G045,G073,0.0017606964,1
3402,G036,G040,0.0017606175,1
3403,G098,G044,0.0017605869,1
3404,G049,G048,0.0017605365,1
3405,G010,G016,0.001760521,1
3406,G060,G047,0.0017605005,1
3407,G013,G097,0.0017604596,1
3408,G073,G077,0.0017604405,1
3409,G082,G001,0.0017603798,1
3410,G034,G018,0.0017603699,1
3411,G086,G046,0.001760329,1
3412,G091,G030,0.001760268,1
3413,G089,G094,0.0017601958,1
3414,G099,G053,0.0017601884,1
3415,G061,G099,0.0017601586,1
3416,G062,G063,0.0017601489,1
3417,G026,G005,0.0017601441,1
3418,G096,G057,0.0017601431,1
3419,G033,G088,0.0017601356,1
3420,G058,G088,0.0017600779,1
3421,G095,G018,0.0017600359,1
3422,G005,G076,0.0017600348,1
3423,G035,G043,0.001760024,1
3424,G031,G042,0.0017599867,1
3425,G079,G082,0.0017599745,1
3426,G019,G073,0.0017599672,1
3427,G035,G012,0.001759934,1
3428,G092,G023,0.0017599221,1
3429,G030,G007,0.0017598964,1
3430,G043,G097,0.0017598885,1
3431,G086,G089,0.0017598793,1
3432,G048,G068,0.0017598158,1
3433,G056,G072,0.0017597963,1
3434,G097,G065,0.0017597743,1
3435,G097,G076,0.0017597608,1
3436,G004,G019,0.0017597233,1
3437,G016,G061,0.0017597108,1
3438,G032,G087,0.0017596864,1
3439,G018,G070,0.0017596777,1
3440,G073,G096,0.0017596425,1
3441,G040,G041,0.001759589,1
3442,G064,G075,0.0017595787,1
3443,G031,G020,0.0017595761,1
3444,G063,G008,0.0017595707,1
3445,G040,G005,0.0017595631,1
3446,G017,G023,0.0017595455,1
3447,G006,G016,0.0017594956,1
3448,G031,G089,0.0017593937,1
3449,G046,G004,0.0017593654,1
3450,G066,G081,0.0017593616,1
3451,G035,G100,0.00175934,1
3452,G021,G068,0.00175933,1
3453,G015,G022,0.0017593286,1
3454,G070,G071,0.0017593034,1
3455,G069,G027,0.0017592886,1
3456,G038,G061,0.0017592488,1
3457,G020,G032,0.0017592366,1
