,regulator,target,weight,sign
1780,G070,G075,0.003670668,1
1781,G029,G031,0.0036706591,1
1782,G054,G033,0.0036706505,1
1783,G080,G064,0.003670634,1
1784,G100,G036,0.0036705532,1
1785,G058,G077,0.0036705488,1
1786,G087,G024,0.0036705236,1
1787,G026,G097,0.0036704736,1
1788,G043,G082,0.0036704186,1
1789,G001,G004,0.0036703951,1
1790,G035,G014,0.0036703418,1
1791,G085,G047,0.00367024,1
1792,G029,G014,0.0036702123,1
1793,G043,G084,0.0036702016,1
1794,G077,G065,0.0036701798,1
1795,G100,G094,0.0036700403,1
1796,G061,G030,0.0036700286,1
1797,G024,G061,0.00367002,1
1798,G064,G035,0.0036700051,1
1799,G089,G028,0.003669858,1
1800,G041,G098,0.0036698543,1
1801,G063,G009,0.00366985,1
1802,G076,G017,0.003669812,1
1803,G048,G052,0.0036697853,1
1804,G039,G080,0.0036697248,1
1805,G016,G040,0.003669705,1
1806,G055,G052,0.0036697024,1
1807,G028,G027,0.003669606,1
1808,G035,G042,0.0036695958,1
1809,G016,G035,0.0036695818,1
1810,G089,G014,0.0036695611,1
1811,G026,G043,0.0036695318,1
1812,G047,G094,0.003669469,1
1813,G003,G055,0.0036694647,1
1814,G035,G020,0.003669419,1
1815,G046,G091,0.003669394,1
1816,G045,G075,0.0036692899,1
1817,G026,G066,0.0036692442,1
1818,G021,G069,0.0036692105,1
1819,G046,G001,0.003669133,1
1820,G019,G062,0.0036690296,1
1821,G081,G052,0.003669026,1
1822,G040,G024,0.0036689811,1
1823,G024,G021,0.003668969,1
1824,G090,G095,0.0036689464,1
1825,G018,G015,0.0036689343,1
1826,G093,G075,0.003668859,1
1827,G027,G060,0.0036688189,1
1828,G023,G057,0.003668803,1
1829,G059,G051,0.003668787,1
1830,G063,G056,0.0036687662,1
1831,G058,G078,0.0036687334,1
1832,G043,G022,0.0036686028,1
1833,G001,G039,0.0036685616,1
1834,G076,G030,0.0036685562,1
1835,G026,G074,0.003668555,1
1836,G042,G012,0.003668543,1
1837,G022,G096,0.0036685215,1
1838,G001,G090,0.0036684829,1
1839,G040,G082,0.0036684326,1
1840,G089,G042,0.0036683823,1
1841,G099,G010,0.0036683544,1
1842,G025,G084,0.0036683243,1
1843,G067,G021,0.0036682782,1
1844,G089,G034,0.0036682605,1
1845,G081,G095,0.003668251,1
1846,G078,G023,0.0036681828,1
1847,G095,G079,0.0036681728,1
1848,G017,G053,0.0036681136,1
1849,G006,G074,0.0036681076,1
1850,G044,G068,0.00366809,1
1851,G027,G095,0.0036680761,1
1852,G095,G097,0.0036680617,1
1853,G063,G047,0.0036680193,1
1854,G028,G001,0.0036679485,1
1855,G020,G098,0.003667935,1
1856,G058,G074,0.00366787,1
1857,G047,G065,0.0036678412,1
1858,G045,G004,0.0036678137,1
1859,G051,G075,0.0036677904,1
1860,G030,G012,0.003667697,1
1861,G013,G018,0.0036676582,1
1862,G052,G015,0.0036676568,1
1863,G066,G046,0.0036675984,1
1864,G093,G036,0.0036675397,1
1865,G080,G083,0.003667386,1
1866,G089,G035,0.0036673727,1
1867,G030,G040,0.0036673527,1
1868,G035,G099,0.0036673257,1
1869,G096,G040,0.0036673155,1
1870,G034,G057,0.0036673036,1
1871,G081,G098,0.0036672591,1
1872,G079,G056,0.0036672489,1
1873,G026,G040,0.0036672486,1
1874,G082,G017,0.0036672193,1
1875,G091,G002,0.0036671949,1
1876,G073,G028,0.0036671646,1
1877,G001,G029,0.0036671476,1
1878,G070,G014,0.0036671183,1
1879,G094,G100,0.0036671031,1
1880,G039,G045,0.0036670715,1
1881,G018,G092,0.0036670587,1
1882,G033,G066,0.0036670465,1
1883,G059,G047,0.0036670335,1
1884,G041,G065,0.0036670193,1
1885,G082,G025,0.003667009,1
1886,G056,G084,0.0036670018,1
1887,G029,G097,0.0036669145,1
1888,G050,G091,0.0036668929,1
1889,G064,G016,0.0036668882,1
1890,G041,G084,0.0036668621,1
1891,G092,G042,0.0036668566,1
1892,G049,G033,0.003666782,1
1893,G059,G017,0.0036667516,1
1894,G030,G015,0.0036667348,1
1895,G039,G091,0.0036667043,1
1896,G086,G067,0.0036664405,1
1897,G065,G060,0.0036664023,1
1898,G079,G052,0.0036663979,1
1899,G059,G018,0.0036663485,1
1900,G013,G047,0.0036663236,1
1901,G084,G018,0.0036663217,1
1902,G066,G001,0.0036662791,1
1903,G076,G082,0.0036662319,1
1904,G077,G026,0.003666222,1
1905,G045,G052,0.003666207,1
1906,G079,G024,0.0036661648,1
1907,G069,G013,0.0036661397,1
1908,G088,G090,0.003666126,1
1909,G091,G064,0.0036660424,1
1910,G056,G064,0.003666028,1
1911,G050,G003,0.0036659671,1
1912,G084,G002,0.0036659555,1
1913,G047,G023,0.0036659555,1
1914,G060,G088,0.0036659501,1
1915,G070,G016,0.0036659157,1
1916,G046,G076,0.0036659061,1
1917,G091,G014,0.0036658477,1
1918,G063,G025,0.003665832,1
1919,G001,G050,0.00366582,1
1920,G080,G068,0.0036657345,1
1921,G067,G080,0.0036656961,1
1922,G011,G056,0.0036656638,1
1923,G032,G020,0.0036656626,1
1924,G087,G064,0.0036655765,1
1925,G043,G051,0.003665507,1
1926,G005,G009,0.0036654915,1
1927,G001,G015,0.0036654705,1
1928,G056,G018,0.003665445,1
1929,G022,G030,0.0036654212,1
1930,G076,G084,0.0036653865,1
1931,G089,G073,0.0036653639,1
1932,G092,G033,0.0036653294,1
1933,G002,G068,0.0036652957,1
1934,G052,G041,0.0036652659,1
1935,G010,G050,0.0036651818,1
1936,G083,G037,0.0036651602,1
1937,G031,G035,0.0036651373,1
1938,G018,G096,0.0036650223,1
1939,G023,G031,0.003664984,1
1940,G026,G075,0.0036649096,1
1941,G067,G078,0.003664904,1
1942,G042,G050,0.0036648894,1
1943,G033,G056,0.003664848,1
1944,G024,G003,0.0036648393,1
1945,G006,G030,0.0036648246,1
1946,G098,G078,0.0036648223,1
1947,G054,G009,0.0036648158,1
1948,G100,G028,0.0036648095,1
1949,G095,G051,0.0036647783,1
1950,G082,G009,0.0036647313,1
1951,G047,G006,0.003664695,1
1952,G064,G010,0.0036646524,1
1953,G029,G020,0.0036646524,1
1954,G070,G076,0.003664648,1
1955,G037,G064,0.0036645536,1
1956,G076,G067,0.0036644847,1
1957,G048,G084,0.0036644537,1
1958,G008,G046,0.0036644423,1
1959,G096,G092,0.003664404,1
1960,G032,G074,0.0036643974,1
1961,G046,G013,0.003664372,1
1962,G039,G016,0.0036643657,1
1963,G008,G079,0.0036643383,1
1964,G063,G080,0.0036643362,1
1965,G043,G005,0.0036642873,1
1966,G088,G096,0.0036642854,1
1967,G009,G084,0.003664252,1
1968,G078,G042,0.003664251,1
1969,G031,G009,0.003664241,1
1970,G061,G057,0.0036641627,1
1971,G042,G024,0.0036641615,1
1972,G048,G023,0.003664144,1
1973,G074,G024,0.0036640808,1
1974,G068,G009,0.003664058,1
1975,G055,G054,0.0036640328,1
1976,G033,G027,0.003664007,1
1977,G039,G054,0.0036639937,1
1978,G095,G025,0.003663979,1
1979,G039,G059,0.003663969,1
1980,G014,G057,0.0036639308,1
1981,G048,G068,0.0036639303,1
1982,G084,G068,0.003663919,1
1983,G009,G014,0.0036639017,1
1984,G083,G084,0.0036637883,1
1985,G086,G092,0.0036636957,1
1986,G076,G025,0.0036636817,1
1987,G069,G044,0.003663677,1
1988,G092,G001,0.0036636104,1
1989,G073,G044,0.0036635364,1
1990,G044,G014,0.0036635313,1
1991,G006,G055,0.0036635005,1
1992,G056,G046,0.00366342,1
1993,G080,G049,0.0036633806,1
1994,G043,G063,0.0036633667,1
1995,G066,G071,0.0036633566,1
1996,G024,G085,0.0036633534,1
1997,G054,G057,0.003663332,1
1998,G003,G053,0.0036633138,1
1999,G087,G022,0.0036633117,1
2000,G090,G024,0.0036632507,1
2001,G098,G022,0.0036631816,1
2002,G080,G051,0.0036631688,1
2003,G014,G052,0.0036631096,1
2004,G073,G019,0.003663102,1
2005,G085,G003,0.0036630984,1
2006,G074,G010,0.003663095,1
2007,G058,G015,0.0036630938,1
2008,G054,G018,0.0036630768,1
2009,G021,G068,0.0036630651,1
2010,G070,G024,0.0036630642,1
2011,G001,G041,0.0036630332,1
2012,G022,G048,0.0036630281,1
2013,G041,G070,0.0036630249,1
2014,G098,G067,0.003662929,1
2015,G007,G028,0.0036628903,1
2016,G015,G074,0.003662858,1
2017,G075,G053,0.0036628032,1
2018,G088,G080,0.0036627867,1
2019,G098,G072,0.0036627324,1
2020,G098,G035,0.003662678,1
2021,G033,G063,0.003662633,1
2022,G089,G040,0.003662629,1
2023,G020,G014,0.0036625273,1
2024,G040,G004,0.0036624866,1
2025,G071,G058,0.0036623955,1
2026,G023,G064,0.0036623906,1
2027,G032,G038,0.0036623902,1
2028,G065,G036,0.0036623552,1
2029,G037,G003,0.0036623434,1
2030,G056,G048,0.0036623024,1
2031,G052,G067,0.003662297,1
2032,G039,G032,0.003662276,1
2033,G048,G087,0.0036622481,1
2034,G035,G048,0.0036622104,1
2035,G069,G021,0.0036621916,1
2036,G031,G064,0.003662182,1
2037,G024,G023,0.003662178,1
2038,G029,G019,0.0036620835,1
2039,G066,G011,0.0036620453,1
2040,G063,G012,0.0036620162,1
2041,G023,G021,0.003661975,1
2042,G027,G056,0.003661942,1
2043,G040,G060,0.0036619243,1
2044,G008,G051,0.0036618747,1
2045,G092,G078,0.003661859,1
2046,G052,G087,0.003661858,1
2047,G095,G035,0.0036618528,1
2048,G047,G050,0.0036618093,1
2049,G070,G092,0.0036617636,1
2050,G080,G008,0.00366174,1
2051,G002,G084,0.0036616893,1
2052,G019,G021,0.0036616863,1
2053,G042,G028,0.0036616772,1
2054,G086,G047,0.0036616388,1
2055,G082,G079,0.0036616127,1
2056,G003,G021,0.0036616114,1
2057,G058,G085,0.0036616095,1
2058,G064,G024,0.003661549,1
2059,G089,G033,0.003661531,1
2060,G058,G003,0.0036615091,1
2061,G004,G097,0.0036614747,1
2062,G057,G011,0.0036614535,1
2063,G032,G066,0.0036614481,1
2064,G060,G064,0.003661445,1
2065,G093,G049,0.0036614249,1
2066,G006,G014,0.0036614095,1
2067,G062,G028,0.0036613613,1
2068,G096,G088,0.0036613483,1
2069,G050,G022,0.0036612316,1
2070,G067,G054,0.0036611988,1
2071,G031,G096,0.0036611971,1
2072,G074,G012,0.0036611706,1
2073,G031,G002,0.0036611145,1
2074,G003,G054,0.0036611,1
2075,G049,G057,0.0036610737,1
2076,G025,G041,0.003661069,1
2077,G051,G086,0.0036610619,1
2078,G054,G022,0.0036610155,1
2079,G030,G005,0.0036609902,1
2080,G037,G020,0.0036609278,1
2081,G051,G095,0.0036609098,1
2082,G095,G032,0.003660905,1
2083,G097,G030,0.0036608998,1
2084,G091,G099,0.0036608716,1
2085,G060,G040,0.0036608696,1
2086,G047,G028,0.003660867,1
2087,G081,G097,0.003660847,1
2088,G062,G037,0.0036608048,1
2089,G050,G075,0.0036607883,1
2090,G036,G053,0.003660702,1
2091,G088,G051,0.0036607012,1
2092,G039,G010,0.0036606174,1
2093,G044,G073,0.0036605604,1
2094,G011,G040,0.0036604786,1
2095,G087,G079,0.0036604456,1
2096,G006,G042,0.0036603662,1
2097,G005,G060,0.003660312,1
2098,G047,G046,0.0036602255,1
2099,G028,G022,0.0036601622,1
2100,G021,G064,0.0036601436,1
2101,G038,G031,0.003660143,1
2102,G004,G076,0.003660083,1
2103,G041,G034,0.0036600763,1
2104,G059,G013,0.003660055,1
2105,G022,G091,0.0036599943,1
2106,G042,G097,0.003659983,1
2107,G007,G018,0.0036599787,1
2108,G084,G083,0.003659974,1
2109,G082,G074,0.0036599736,1
2110,G075,G069,0.0036599375,1
2111,G008,G077,0.003659906,1
2112,G069,G096,0.003659856,1
2113,G073,G035,0.0036597839,1
2114,G049,G042,0.003659736,1
2115,G059,G063,0.00365973,1
2116,G084,G053,0.0036596889,1
2117,G084,G096,0.0036596707,1
2118,G090,G041,0.0036596516,1
2119,G099,G059,0.003659643,1
2120,G084,G079,0.0036596325,1
2121,G022,G065,0.0036595296,1
2122,G085,G092,0.0036595268,1
2123,G003,G067,0.0036595252,1
2124,G023,G058,0.0036594952,1
2125,G062,G031,0.0036594605,1
2126,G008,G080,0.00365942,1
2127,G006,G073,0.0036594102,1
2128,G071,G034,0.003659394,1
2129,G071,G095,0.0036593715,1
2130,G056,G031,0.0036593415,1
2131,G062,G044,0.0036593399,1
2132,G002,G082,0.0036593387,1
2133,G014,G080,0.0036592584,1
2134,G046,G056,0.0036592267,1
2135,G027,G005,0.0036592216,1
2136,G067,G083,0.0036591692,1
2137,G035,G046,0.003659139,1
2138,G096,G057,0.003659138,1
2139,G074,G053,0.003659126,1
2140,G057,G070,0.0036590907,1
2141,G020,G048,0.0036590458,1
2142,G066,G027,0.003658993,1
2143,G059,G044,0.0036589797,1
2144,G056,G024,0.0036588975,1
2145,G099,G042,0.0036588202,1
2146,G063,G087,0.0036587936,1
2147,G055,G047,0.0036587848,1
2148,G023,G067,0.0036587818,1
2149,G080,G024,0.003658752,1
2150,G008,G057,0.0036587473,1
2151,G019,G014,0.0036587357,1
2152,G015,G012,0.0036586565,1
2153,G062,G078,0.0036586225,1
2154,G045,G002,0.0036586118,1
2155,G059,G083,0.0036585429,1
2156,G066,G083,0.003658447,1
2157,G086,G068,0.0036584327,1
2158,G026,G059,0.0036584164,1
2159,G004,G093,0.0036583669,1
2160,G001,G100,0.0036583298,1
2161,G017,G020,0.0036583252,1
2162,G057,G002,0.0036582416,1
2163,G093,G046,0.0036582332,1
2164,G077,G007,0.0036582323,1
2165,G020,G015,0.0036582123,1
2166,G048,G029,0.0036581887,1
2167,G024,G099,0.0036581375,1
2168,G089,G065,0.0036581252,1
2169,G039,G062,0.003658027,1
2170,G100,G021,0.0036579848,1
2171,G047,G010,0.0036579429,1
2172,G062,G074,0.0036579415,1
2173,G058,G030,0.0036578826,1
2174,G088,G024,0.0036578625,1
2175,G077,G011,0.0036578472,1
2176,G071,G029,0.0036578216,1
2177,G012,G080,0.003657716,1
2178,G095,G057,0.0036577028,1
2179,G078,G008,0.0036576723,1
2180,G025,G062,0.0036576474,1
2181,G084,G070,0.0036575717,1
2182,G037,G017,0.003657554,1
2183,G047,G095,0.0036575482,1
2184,G086,G064,0.0036574537,1
2185,G012,G055,0.0036574483,1
2186,G077,G098,0.0036574434,1
2187,G043,G083,0.0036574276,1
2188,G035,G047,0.003657399,1
2189,G094,G086,0.0036573927,1
2190,G078,G022,0.0036573368,1
2191,G024,G055,0.0036573198,1
2192,G015,G100,0.003657302,1
2193,G007,G002,0.0036572942,1
2194,G090,G087,0.0036572858,1
2195,G031,G065,0.0036572765,1
2196,G046,G075,0.0036572726,1
2197,G044,G030,0.0036572579,1
2198,G003,G010,0.0036572274,1
2199,G095,G054,0.003657215,1
2200,G019,G099,0.0036572109,1
2201,G020,G019,0.003657204,1
2202,G100,G083,0.0036571864,1
2203,G044,G052,0.0036571138,1
2204,G098,G082,0.0036571065,1
2205,G006,G096,0.0036570942,1
2206,G073,G062,0.0036570888,1
2207,G092,G057,0.00365708,1
2208,G047,G062,0.0036570649,1
2209,G001,G055,0.0036570297,1
2210,G010,G092,0.003657017,1
2211,G041,G059,0.0036569582,1
2212,G051,G021,0.0036568874,1
2213,G057,G084,0.0036568828,1
2214,G003,G042,0.0036568784,1
2215,G009,G018,0.0036568607,1
2216,G058,G092,0.003656778,1
2217,G019,G030,0.0036567687,1
2218,G009,G074,0.0036566965,1
2219,G060,G027,0.0036566814,1
2220,G099,G051,0.0036566393,1
2221,G072,G066,0.0036566316,1
2222,G100,G074,0.003656622,1
2223,G086,G061,0.0036565934,1
2224,G017,G066,0.0036564637,1
2225,G011,G086,0.0036564458,1
2226,G008,G037,0.0036564283,1
2227,G040,G091,0.0036564209,1
2228,G032,G041,0.003656396,1
2229,G024,G008,0.0036563424,1
2230,G019,G078,0.0036563384,1
2231,G070,G100,0.0036563354,1
2232,G065,G061,0.003656329,1
2233,G078,G007,0.0036562865,1
2234,G085,G098,0.003656283,1
2235,G036,G001,0.0036562472,1
2236,G091,G046,0.0036562185,1
2237,G050,G086,0.0036562,1
2238,G094,G003,0.003656149,1
2239,G065,G018,0.0036561023,1
2240,G042,G030,0.0036561005,1
2241,G002,G090,0.0036560688,1
2242,G089,G021,0.0036560204,1
2243,G096,G098,0.003656002,1
2244,G039,G035,0.0036559885,1
2245,G099,G058,0.003655948,1
2246,G024,G040,0.0036559044,1
2247,G094,G099,0.0036557773,1
2248,G011,G066,0.0036557568,1
2249,G035,G077,0.0036557373,1
2250,G098,G016,0.0036557103,1
2251,G059,G098,0.0036557068,1
2252,G070,G042,0.0036556534,1
2253,G097,G027,0.0036555522,1
2254,G031,G014,0.003655552,1
2255,G064,G070,0.003655505,1
2256,G087,G058,0.0036554951,1
2257,G079,G003,0.0036554586,1
2258,G067,G005,0.0036554446,1
2259,G022,G061,0.0036554341,1
2260,G075,G098,0.003655431,1
2261,G084,G008,0.0036554232,1
2262,G022,G024,0.0036553966,1
2263,G022,G057,0.0036553463,1
2264,G085,G001,0.0036553035,1
2265,G018,G064,0.003655267,1
2266,G021,G078,0.0036552397,1
2267,G093,G089,0.0036552288,1
2268,G093,G013,0.003655214,1
2269,G001,G011,0.0036552085,1
2270,G091,G001,0.003655196,1
2271,G008,G084,0.003655137,1
2272,G029,G076,0.0036551096,1
2273,G039,G033,0.00365509,1
2274,G013,G010,0.0036550798,1
2275,G043,G075,0.0036550418,1
2276,G014,G048,0.0036550083,1
2277,G016,G100,0.0036550057,1
2278,G079,G087,0.0036549733,1
2279,G092,G036,0.0036548555,1
2280,G039,G075,0.0036547466,1
2281,G089,G049,0.0036547394,1
2282,G067,G022,0.0036547305,1
2283,G083,G014,0.0036547282,1
2284,G065,G097,0.0036547119,1
2285,G056,G095,0.003654699,1
2286,G039,G013,0.003654632,1
2287,G027,G035,0.0036545368,1
2288,G017,G030,0.0036545196,1
2289,G056,G014,0.0036544988,1
2290,G004,G001,0.0036544784,1
2291,G006,G010,0.0036544167,1
2292,G048,G042,0.0036544092,1
2293,G084,G023,0.0036543887,1
2294,G095,G089,0.0036543226,1
2295,G006,G075,0.0036543212,1
2296,G086,G080,0.0036543084,1
2297,G027,G062,0.0036543075,1
2298,G064,G003,0.0036541955,1
2299,G066,G028,0.0036541373,1
2300,G045,G011,0.0036541338,1
2301,G079,G091,0.003654096,1
2302,G079,G055,0.0036540632,1
2303,G074,G016,0.0036540292,1
2304,G027,G068,0.0036540164,1
2305,G086,G010,0.0036540115,1
2306,G071,G027,0.0036540115,1
2307,G049,G035,0.0036539994,1
2308,G018,G086,0.003653986,1
2309,G099,G024,0.0036538935,1
2310,G046,G029,0.00365389,1
2311,G057,G067,0.003653886,1
2312,G045,G093,0.0036538858,1
2313,G081,G025,0.0036538264,1
2314,G004,G039,0.003653795,1
2315,G019,G098,0.0036537705,1
2316,G033,G025,0.0036537622,1
2317,G032,G023,0.0036537598,1
2318,G008,G075,0.003653713,1
2319,G004,G062,0.003653671,1
2320,G046,G006,0.0036536595,1
2321,G035,G016,0.0036535936,1
2322,G075,G062,0.003653567,1
2323,G037,G005,0.0036535633,1
2324,G058,G098,0.0036535508,1
2325,G018,G071,0.0036534776,1
2326,G065,G008,0.0036534593,1
2327,G018,G027,0.0036534332,1
2328,G082,G024,0.0036534292,1
2329,G018,G003,0.0036533854,1
2330,G014,G068,0.0036533824,1
2331,G028,G053,0.0036533817,1
2332,G031,G067,0.003653368,1
2333,G026,G022,0.0036533573,1
2334,G036,G003,0.0036533254,1
2335,G014,G098,0.0036533084,1
2336,G005,G068,0.0036532648,1
2337,G047,G021,0.0036532595,1
2338,G085,G091,0.0036532376,1
2339,G015,G022,0.0036531773,1
2340,G047,G086,0.003653168,1
2341,G016,G062,0.0036531575,1
2342,G040,G090,0.0036531433,1
2343,G074,G023,0.003653034,1
2344,G045,G085,0.0036530104,1
2345,G036,G058,0.0036529852,1
2346,G007,G022,0.0036529799,1
2347,G014,G043,0.0036529456,1
2348,G080,G046,0.0036529321,1
2349,G067,G007,0.0036529165,1
2350,G024,G068,0.0036529144,1
2351,G028,G046,0.0036529046,1
2352,G043,G048,0.003652836,1
2353,G023,G047,0.0036528101,1
2354,G026,G046,0.0036527936,1
2355,G089,G075,0.0036527896,1
2356,G079,G022,0.003652789,1
2357,G032,G056,0.0036527826,1
2358,G093,G054,0.0036527647,1
2359,G080,G075,0.0036527028,1
2360,G092,G012,0.0036526057,1
2361,G069,G078,0.0036525489,1
2362,G011,G074,0.0036525454,1
2363,G074,G066,0.0036525074,1
2364,G058,G039,0.003652498,1
2365,G024,G009,0.0036524679,1
2366,G061,G086,0.0036524388,1
2367,G036,G083,0.0036524222,1
2368,G095,G053,0.0036523947,1
2369,G066,G095,0.0036523812,1
2370,G063,G059,0.003652291,1
2371,G021,G012,0.0036522897,1
2372,G044,G075,0.0036522811,1
2373,G043,G100,0.0036522665,1
2374,G056,G090,0.0036522585,1
2375,G005,G014,0.003652219,1
2376,G034,G003,0.0036521405,1
2377,G047,G052,0.0036521233,1
2378,G007,G084,0.003652102,1
2379,G048,G051,0.0036520252,1
2380,G075,G047,0.0036519885,1
2381,G040,G051,0.0036518995,1
2382,G021,G085,0.0036518876,1
2383,G083,G019,0.0036518867,1
2384,G093,G063,0.0036518774,1
2385,G042,G099,0.0036518537,1
2386,G042,G075,0.0036518401,1
2387,G079,G072,0.003651805,1
2388,G009,G056,0.003651792,1
2389,G087,G065,0.0036516571,1
2390,G032,G090,0.00365164,1
2391,G032,G026,0.0036515796,1
2392,G004,G023,0.003651544,1
2393,G091,G025,0.003651543,1
2394,G045,G097,0.003651479,1
2395,G059,G088,0.0036514692,1
2396,G016,G076,0.003651437,1
2397,G017,G065,0.0036514231,1
2398,G015,G025,0.0036514143,1
2399,G077,G001,0.0036514092,1
2400,G071,G017,0.0036513945,1
2401,G081,G075,0.00365139,1
2402,G074,G058,0.0036512967,1
2403,G055,G079,0.003651292,1
2404,G089,G071,0.003651279,1
2405,G081,G044,0.0036512637,1
2406,G087,G047,0.0036512427,1
2407,G007,G095,0.0036512418,1
2408,G019,G005,0.0036512415,1
2409,G043,G035,0.003651209,1
2410,G082,G048,0.003651201,1
2411,G042,G029,0.0036511924,1
2412,G059,G060,0.0036511903,1
2413,G062,G085,0.0036511829,1
2414,G052,G059,0.0036511605,1
2415,G079,G098,0.003651137,1
2416,G099,G062,0.003651097,1
2417,G041,G040,0.00365109,1
2418,G022,G097,0.0036510571,1
2419,G030,G052,0.003651032,1
2420,G064,G001,0.0036509882,1
2421,G066,G063,0.0036509542,1
2422,G011,G047,0.0036509049,1
2423,G071,G068,0.0036509002,1
2424,G075,G091,0.0036508949,1
2425,G032,G055,0.003650892,1
2426,G081,G058,0.0036508732,1
2427,G031,G052,0.003650873,1
2428,G074,G018,0.0036508706,1
2429,G004,G096,0.0036508536,1
2430,G060,G086,0.003650848,1
2431,G021,G094,0.0036508352,1
2432,G078,G030,0.0036508334,1
2433,G066,G058,0.0036508313,1
2434,G062,G056,0.0036508173,1
2435,G094,G024,0.0036507621,1
2436,G001,G012,0.0036507526,1
2437,G052,G054,0.0036507393,1
2438,G092,G005,0.0036507254,1
2439,G003,G064,0.0036506937,1
2440,G083,G033,0.003650679,1
2441,G053,G034,0.003650631,1
2442,G009,G027,0.0036506164,1
2443,G011,G008,0.0036505822,1
2444,G036,G051,0.003650561,1
2445,G024,G010,0.0036505247,1
2446,G045,G050,0.0036504986,1
2447,G086,G039,0.0036504604,1
2448,G085,G031,0.0036504543,1
2449,G098,G041,0.003650392,1
2450,G092,G010,0.0036503905,1
2451,G034,G086,0.0036503652,1
2452,G028,G092,0.0036503403,1
2453,G064,G051,0.003650332,1
2454,G030,G092,0.0036502944,1
2455,G016,G021,0.0036502795,1
2456,G034,G001,0.0036502464,1
2457,G058,G028,0.0036502134,1
2458,G048,G043,0.0036501794,1
2459,G044,G012,0.003650115,1
2460,G070,G010,0.0036500474,1
2461,G028,G063,0.0036500285,1
2462,G090,G021,0.003650007,1
2463,G060,G082,0.0036500047,1
2464,G045,G003,0.0036499833,1
2465,G072,G075,0.0036499787,1
2466,G020,G082,0.0036499735,1
2467,G021,G036,0.003649944,1
2468,G094,G017,0.0036499414,1
2469,G088,G074,0.0036498904,1
2470,G020,G087,0.0036498455,1
2471,G043,G003,0.0036498306,1
2472,G073,G090,0.003649778,1
2473,G029,G082,0.0036497775,1
2474,G023,G041,0.0036497756,1
2475,G075,G040,0.0036497712,1
2476,G071,G018,0.0036497486,1
2477,G073,G088,0.0036497484,1
2478,G096,G053,0.0036497207,1
2479,G020,G072,0.0036497042,1
2480,G097,G053,0.0036496832,1
2481,G033,G021,0.003649663,1
2482,G050,G027,0.0036495684,1
2483,G064,G021,0.0036495484,1
2484,G009,G003,0.0036495226,1
2485,G044,G036,0.0036495212,1
2486,G012,G046,0.0036495158,1
2487,G026,G089,0.0036494513,1
2488,G058,G002,0.0036494394,1
2489,G087,G083,0.0036493212,1
2490,G055,G081,0.0036493072,1
2491,G064,G015,0.0036493049,1
2492,G010,G085,0.0036492972,1
2493,G047,G078,0.003649265,1
2494,G071,G049,0.0036492632,1
2495,G006,G019,0.0036492583,1
2496,G007,G047,0.0036492406,1
2497,G034,G008,0.0036492036,1
2498,G099,G020,0.0036491903,1
2499,G004,G022,0.0036491873,1
2500,G057,G010,0.003649148,1
2501,G066,G021,0.0036491377,1
2502,G033,G031,0.0036490147,1
2503,G001,G083,0.003648995,1
2504,G046,G064,0.003648986,1
2505,G092,G070,0.003648967,1
2506,G100,G095,0.003648949,1
2507,G088,G040,0.0036489232,1
2508,G088,G019,0.0036488827,1
2509,G012,G040,0.0036488636,1
2510,G037,G012,0.0036488578,1
2511,G020,G032,0.003648849,1
2512,G011,G078,0.003648844,1
2513,G004,G046,0.0036488038,1
2514,G042,G077,0.0036488012,1
2515,G083,G008,0.0036487859,1
2516,G035,G004,0.0036487596,1
2517,G033,G026,0.0036487456,1
2518,G001,G022,0.0036487142,1
2519,G039,G028,0.003648688,1
2520,G097,G055,0.0036486788,1
2521,G075,G087,0.0036486648,1
2522,G075,G029,0.0036486587,1
2523,G024,G048,0.0036486452,1
2524,G005,G098,0.0036486057,1
2525,G070,G096,0.0036485242,1
2526,G019,G042,0.0036485104,1
2527,G047,G011,0.0036485044,1
2528,G091,G056,0.0036484995,1
2529,G080,G047,0.0036484909,1
2530,G004,G063,0.0036484874,1
2531,G047,G092,0.0036484571,1
2532,G063,G042,0.0036484285,1
2533,G100,G053,0.0036484187,1
2534,G059,G028,0.0036483898,1
2535,G005,G055,0.0036483721,1
2536,G067,G020,0.0036483372,1
2537,G045,G049,0.003648312,1
2538,G028,G025,0.0036483,1
2539,G042,G021,0.0036482932,1
2540,G081,G056,0.0036482562,1
2541,G039,G046,0.0036482408,1
2542,G062,G061,0.003648204,1
2543,G003,G079,0.0036482008,1
2544,G045,G024,0.0036481891,1
2545,G013,G066,0.0036481794,1
2546,G063,G021,0.0036481514,1
2547,G029,G011,0.0036481314,1
2548,G007,G054,0.003648117,1
2549,G063,G066,0.0036481104,1
2550,G028,G076,0.0036480443,1
2551,G028,G043,0.0036480408,1
2552,G098,G085,0.003648037,1
2553,G086,G018,0.00364803,1
2554,G042,G084,0.0036480224,1
2555,G058,G086,0.0036479833,1
2556,G022,G054,0.0036479658,1
2557,G028,G040,0.003647965,1
2558,G068,G078,0.0036478706,1
2559,G055,G075,0.0036478692,1
2560,G049,G074,0.0036478427,1
2561,G048,G056,0.0036478234,1
2562,G088,G027,0.0036478217,1
2563,G005,G041,0.0036478161,1
2564,G018,G007,0.003647793,1
2565,G012,G050,0.003647758,1
2566,G008,G099,0.0036477526,1
