Regulator,Target,Weight,Sign
G016,G051,0.0018621902,1
G009,G066,0.0018621818,1
G026,G060,0.0018621574,1
G071,G038,0.0018621379,1
G087,G055,0.0018621343,1
G089,G013,0.0018620861,1
G087,G083,0.0018620751,1
G015,G010,0.001862059,1
G014,G065,0.0018620411,1
G086,G096,0.0018620094,1
G019,G078,0.0018619972,1
G011,G031,0.0018619732,1
G029,G062,0.0018619486,1
G014,G071,0.0018619312,1
G058,G016,0.0018618531,1
G054,G091,0.0018618314,1
G009,G001,0.0018618287,1
G046,G069,0.0018617444,1
G068,G013,0.0018616786,1
G031,G038,0.0018616748,1
G063,G096,0.0018616653,1
G089,G078,0.0018616483,1
G053,G096,0.0018616111,1
G014,G084,0.0018615678,1
G027,G088,0.0018615606,1
G086,G085,0.0018615375,1
G070,G081,0.0018615356,1
G062,G023,0.0018615173,1
G027,G046,0.0018614973,1
G090,G078,0.0018614942,1
G041,G027,0.0018614777,1
G060,G100,0.0018614703,1
G010,G088,0.0018614695,1
G081,G065,0.0018614689,1
G062,G003,0.0018613859,1
G011,G093,0.001861341,1
G001,G054,0.0018613277,1
G039,G090,0.001861286,1
G060,G012,0.0018612833,1
G071,G003,0.0018612712,1
G006,G093,0.0018611694,1
G043,G040,0.0018611689,1
G077,G039,0.001861149,1
G073,G048,0.0018611277,1
G086,G060,0.0018610866,1
G028,G038,0.0018610808,1
G097,G088,0.0018610405,1
G096,G094,0.0018609329,1
G024,G053,0.0018609312,1
G053,G081,0.0018608097,1
G071,G002,0.0018607983,1
G068,G089,0.0018607843,1
G072,G056,0.0018606881,1
G074,G092,0.0018606106,1
G085,G088,0.0018605865,1
G062,G047,0.001860581,1
G021,G054,0.0018605728,1
G036,G062,0.0018605486,1
G060,G045,0.0018605301,1
G045,G025,0.0018605206,1
G086,G083,0.0018604371,1
G045,G040,0.0018603527,1
G035,G005,0.0018602774,1
G084,G058,0.0018602556,1
G038,G091,0.0018602293,1
G093,G015,0.0018602229,1
G081,G002,0.001860219,1
G074,G084,0.0018601639,1
G056,G031,0.0018600996,1
G002,G074,0.0018600568,1
G001,G009,0.0018600354,1
G029,G090,0.0018600241,1
G059,G025,0.0018599511,1
G049,G040,0.0018599284,1
G022,G058,0.0018599237,1
G068,G052,0.0018598947,1
G070,G045,0.0018598896,1
G091,G047,0.0018598667,1
G095,G083,0.0018598556,1
G076,G003,0.0018598533,1
G035,G066,0.0018598378,1
G097,G009,0.0018598364,1
G030,G092,0.0018598152,1
G008,G052,0.0018597423,1
G082,G013,0.0018595944,1
G044,G095,0.0018595689,1
G087,G007,0.0018595218,1
G089,G004,0.001859512,1
G074,G036,0.0018594835,1
G062,G050,0.0018594718,1
G013,G079,0.0018594186,1
G046,G033,0.0018594018,1
G025,G016,0.0018593918,1
G083,G044,0.0018593777,1
G029,G036,0.0018593639,1
G007,G051,0.0018593479,1
G059,G061,0.0018593477,1
G068,G091,0.0018593022,1
G083,G096,0.0018592994,1
G095,G090,0.001859295,1
G022,G055,0.0018592394,1
G088,G010,0.0018592124,1
G041,G074,0.0018592019,1
G097,G095,0.0018591777,1
G061,G089,0.0018591436,1
G098,G053,0.0018591024,1
G038,G073,0.0018590712,1
G017,G030,0.0018590288,1
G070,G011,0.0018590098,1
G087,G088,0.0018590048,1
G011,G037,0.001858925,1
G005,G088,0.0018589237,1
G100,G051,0.0018588933,1
G056,G001,0.0018588691,1
G085,G035,0.0018588592,1
G018,G024,0.0018588508,1
G088,G005,0.0018588412,1
G001,G064,0.0018588036,1
G077,G001,0.0018587603,1
G093,G067,0.0018587327,1
G057,G067,0.001858701,1
G002,G063,0.001858635,1
G027,G050,0.0018586222,1
G001,G073,0.0018586053,1
G013,G017,0.001858561,1
G059,G010,0.0018585157,1
G029,G047,0.0018584955,1
G020,G015,0.0018584874,1
G094,G055,0.0018584699,1
G089,G053,0.0018584591,1
G014,G055,0.0018584469,1
G042,G008,0.0018584371,1
G020,G033,0.0018583992,1
G098,G007,0.0018583896,1
G098,G024,0.0018583053,1
G003,G054,0.0018582995,1
G001,G028,0.0018582976,1
G005,G060,0.0018582557,1
G062,G069,0.0018582471,1
G056,G088,0.0018581834,1
G039,G050,0.0018581062,1
G081,G055,0.0018581038,1
G037,G049,0.0018580954,1
G064,G060,0.0018580646,1
G004,G050,0.0018580591,1
G048,G073,0.0018580169,1
G095,G073,0.0018580061,1
G026,G061,0.0018579488,1
G001,G058,0.0018579245,1
G092,G055,0.0018578634,1
G062,G055,0.0018578628,1
G050,G063,0.0018578526,1
G096,G018,0.0018578122,1
G024,G061,0.0018577868,1
G014,G037,0.0018577796,1
G070,G016,0.0018577744,1
G028,G098,0.0018577406,1
G084,G054,0.001857628,1
G052,G011,0.0018576214,1
G040,G093,0.0018575699,1
G018,G019,0.0018575666,1
G085,G010,0.0018575005,1
G065,G031,0.0018574719,1
G098,G058,0.001857448,1
G020,G100,0.0018574375,1
G053,G002,0.0018574047,1
G036,G073,0.0018573543,1
G022,G049,0.0018573484,1
G013,G049,0.0018573039,1
G096,G032,0.0018572328,1
G008,G056,0.0018572223,1
G040,G027,0.0018572122,1
G065,G078,0.0018571944,1
G051,G012,0.0018571719,1
G022,G092,0.0018571707,1
G014,G066,0.0018570513,1
G027,G055,0.0018570038,1
G087,G028,0.0018569973,1
G049,G095,0.0018569058,1
G061,G082,0.0018568998,1
G088,G022,0.0018568783,1
G045,G064,0.0018568733,1
G052,G057,0.0018567784,1
G043,G068,0.0018567657,1
G037,G031,0.0018567583,1
G055,G011,0.0018567444,1
G061,G018,0.0018567427,1
G047,G063,0.0018567351,1
G007,G081,0.0018567132,1
G025,G093,0.0018566613,1
G063,G078,0.0018566195,1
G045,G016,0.0018566143,1
G071,G028,0.0018565956,1
G046,G072,0.0018565771,1
G073,G071,0.0018565548,1
G006,G045,0.001856546,1
G020,G005,0.0018565042,1
G028,G023,0.0018564776,1
G067,G057,0.0018564767,1
G069,G036,0.0018564679,1
G076,G004,0.0018564403,1
G023,G084,0.0018564366,1
G079,G016,0.0018564364,1
G011,G029,0.0018563769,1
G035,G039,0.00185635,1
G021,G095,0.001856307,1
G005,G095,0.0018562737,1
G070,G093,0.0018562586,1
G006,G051,0.0018562365,1
G062,G026,0.0018561919,1
G052,G095,0.0018561744,1
G062,G035,0.0018561573,1
G046,G009,0.0018561331,1
G062,G080,0.0018561085,1
G010,G094,0.0018560711,1
G047,G046,0.0018560343,1
G033,G067,0.0018559996,1
G087,G038,0.0018559991,1
G054,G069,0.0018559634,1
G097,G096,0.0018559227,1
G051,G068,0.0018559099,1
G031,G084,0.0018559042,1
G043,G079,0.001855895,1
G088,G021,0.0018558679,1
G091,G028,0.0018558647,1
G092,G011,0.0018558353,1
G043,G011,0.0018558105,1
G031,G077,0.0018558096,1
G040,G006,0.0018557797,1
G048,G043,0.001855755,1
G008,G068,0.0018557361,1
G007,G037,0.0018557087,1
G016,G054,0.0018556715,1
G044,G060,0.0018556666,1
G044,G089,0.0018556616,1
G012,G042,0.001855616,1
G029,G005,0.0018555828,1
G095,G032,0.00185558,1
G086,G063,0.0018555451,1
G097,G007,0.0018555422,1
G007,G061,0.001855531,1
G082,G015,0.0018555302,1
G059,G096,0.0018555184,1
G052,G055,0.0018554577,1
G009,G057,0.0018554091,1
G017,G080,0.0018553736,1
G001,G067,0.0018553529,1
G069,G042,0.0018552782,1
G053,G064,0.0018552581,1
G015,G009,0.0018552282,1
G093,G004,0.0018552239,1
G028,G100,0.0018551875,1
G018,G060,0.0018551528,1
G053,G058,0.0018551458,1
G049,G068,0.0018551449,1
G036,G070,0.0018551415,1
G089,G074,0.0018550887,1
G082,G039,0.0018550375,1
G028,G067,0.0018550208,1
G060,G023,0.0018549942,1
G092,G034,0.0018549336,1
G078,G053,0.0018549305,1
G036,G095,0.0018549142,1
G042,G069,0.0018548965,1
G099,G047,0.0018548934,1
G023,G020,0.001854795,1
G035,G024,0.0018547588,1
G078,G072,0.0018547528,1
G005,G079,0.0018546756,1
G008,G067,0.0018546608,1
G003,G066,0.0018545685,1
G054,G093,0.0018545624,1
G023,G075,0.0018545502,1
G100,G002,0.0018544783,1
G072,G016,0.0018544467,1
G030,G064,0.0018544452,1
G010,G041,0.0018544354,1
G063,G024,0.0018544227,1
G018,G032,0.0018544078,1
G074,G071,0.0018543894,1
G098,G073,0.0018543508,1
G092,G067,0.0018543345,1
G095,G068,0.0018543287,1
G083,G053,0.0018542954,1
G058,G020,0.0018542825,1
G058,G002,0.0018542156,1
G074,G004,0.0018541594,1
G078,G002,0.0018541476,1
G024,G097,0.0018541267,1
G058,G077,0.0018541076,1
G068,G056,0.0018540916,1
G048,G093,0.001854083,1
G085,G092,0.0018540696,1
G100,G029,0.001854059,1
G024,G013,0.0018540357,1
G070,G030,0.0018540121,1
G087,G065,0.0018539535,1
G096,G081,0.0018538556,1
G081,G074,0.0018538398,1
G006,G062,0.0018538315,1
G008,G007,0.0018538308,1
G057,G024,0.0018538157,1
G035,G091,0.0018538069,1
G030,G055,0.0018537936,1
G087,G014,0.0018537457,1
G044,G055,0.0018537361,1
G061,G088,0.0018536577,1
G022,G067,0.001853645,1
G058,G024,0.0018535878,1
G026,G062,0.0018535755,1
G072,G030,0.0018535646,1
G013,G020,0.001853523,1
G011,G017,0.0018535219,1
G038,G019,0.0018535156,1
G070,G065,0.0018535146,1
G073,G074,0.0018534866,1
G073,G096,0.0018533748,1
G042,G048,0.0018533481,1
G093,G009,0.0018533297,1
G041,G007,0.0018533128,1
G008,G018,0.0018532989,1
G089,G061,0.0018532695,1
G026,G006,0.0018532572,1
G042,G031,0.0018532496,1
G012,G068,0.0018531946,1
G045,G087,0.0018531944,1
G046,G068,0.0018531755,1
G007,G071,0.0018531736,1
G067,G020,0.0018531637,1
G090,G057,0.0018531397,1
G080,G050,0.0018531383,1
G079,G055,0.0018531256,1
G077,G033,0.0018530973,1
G091,G073,0.0018530902,1
G088,G081,0.0018530843,1
G068,G092,0.0018530735,1
G013,G005,0.0018529871,1
G077,G043,0.0018529505,1
G007,G011,0.0018529405,1
G086,G025,0.0018529346,1
G067,G100,0.0018529337,1
G071,G024,0.0018529142,1
G094,G011,0.0018529099,1
G022,G074,0.0018528063,1
G054,G038,0.0018527702,1
G025,G049,0.0018527677,1
G056,G070,0.0018527224,1
G020,G045,0.0018527048,1
G023,G095,0.001852703,1
G031,G096,0.0018526677,1
G010,G020,0.0018526587,1
G078,G063,0.0018526369,1
G004,G012,0.0018526299,1
G048,G054,0.0018526163,1
G026,G074,0.001852612,1
G014,G007,0.001852607,1
G073,G033,0.0018525985,1
G079,G052,0.0018525742,1
G058,G085,0.0018525725,1
G084,G093,0.0018525564,1
G019,G096,0.0018524906,1
G010,G039,0.0018524738,1
G086,G024,0.0018524663,1
G021,G064,0.001852438,1
G095,G084,0.0018524256,1
G098,G063,0.0018524139,1
G090,G045,0.0018523942,1
G076,G085,0.0018523816,1
G070,G095,0.0018523728,1
G062,G054,0.0018523405,1
G060,G064,0.0018523127,1
G099,G092,0.0018522686,1
G063,G040,0.0018522181,1
G058,G094,0.0018522025,1
G061,G081,0.0018521689,1
G008,G063,0.0018521578,1
G023,G045,0.0018521332,1
G060,G001,0.001852102,1
G048,G044,0.001852054,1
G093,G032,0.0018520504,1
G033,G055,0.001852048,1
G032,G059,0.0018520373,1
G040,G099,0.001852027,1
G036,G081,0.0018520016,1
G036,G011,0.001851984,1
G040,G024,0.0018519543,1
G019,G011,0.001851952,1
G015,G052,0.0018519299,1
G098,G018,0.0018519235,1
G015,G016,0.0018519105,1
G065,G034,0.0018518849,1
G018,G070,0.0018518302,1
G038,G040,0.001851814,1
G084,G092,0.001851796,1
G083,G032,0.0018517651,1
G023,G059,0.0018517628,1
G086,G057,0.0018517163,1
G007,G004,0.0018517041,1
G021,G036,0.0018516835,1
G099,G030,0.0018516568,1
G032,G053,0.0018516568,1
G061,G011,0.0018516567,1
G011,G038,0.001851596,1
G007,G055,0.0018515729,1
G051,G018,0.0018515439,1
G061,G030,0.0018514661,1
G047,G045,0.001851437,1
G016,G096,0.0018514306,1
G033,G091,0.0018514106,1
G015,G053,0.0018513933,1
G056,G046,0.0018513888,1
G027,G005,0.0018513855,1
G017,G067,0.0018513666,1
G046,G005,0.0018513191,1
G045,G058,0.0018512944,1
G005,G063,0.0018512908,1
G078,G038,0.0018512877,1
G006,G001,0.0018512688,1
G050,G078,0.0018512269,1
G080,G037,0.001851213,1
G055,G054,0.0018511933,1
G030,G043,0.0018511813,1
G009,G095,0.0018511623,1
G090,G074,0.0018511373,1
G030,G053,0.0018510539,1
G082,G010,0.0018510296,1
G004,G028,0.0018509267,1
G007,G027,0.0018509076,1
G093,G050,0.0018508931,1
G045,G092,0.00185087,1
G009,G051,0.0018508377,1
G018,G050,0.0018508375,1
G064,G057,0.0018508229,1
G006,G092,0.0018508208,1
G099,G054,0.0018508143,1
G037,G011,0.0018508116,1
G094,G075,0.0018508083,1
G057,G097,0.0018507311,1
G025,G036,0.0018507057,1
G028,G037,0.001850704,1
G040,G067,0.0018506668,1
G007,G069,0.0018506296,1
G084,G012,0.0018506262,1
G093,G074,0.0018506211,1
G023,G004,0.0018505552,1
G042,G020,0.0018505256,1
G091,G054,0.0018505129,1
G035,G041,0.0018504928,1
G068,G097,0.0018504728,1
G044,G063,0.0018504356,1
G088,G047,0.0018504267,1
G037,G087,0.0018504207,1
G022,G004,0.0018504187,1
G071,G034,0.0018504055,1
G004,G048,0.0018503759,1
G010,G058,0.0018503529,1
G067,G099,0.0018503286,1
G010,G024,0.0018502832,1
G033,G045,0.0018502361,1
G010,G008,0.0018502206,1
G049,G080,0.0018502088,1
G028,G094,0.0018501936,1
G084,G016,0.0018501777,1
G093,G011,0.0018501336,1
G044,G006,0.0018501151,1
G083,G059,0.0018500972,1
G011,G003,0.0018500935,1
G017,G026,0.0018500185,1
G072,G082,0.0018500118,1
G040,G054,0.001849986,1
G089,G095,0.0018499453,1
G084,G055,0.0018499279,1
G076,G082,0.0018499144,1
G089,G029,0.00184991,1
G026,G003,0.0018498994,1
G100,G094,0.0018498945,1
G052,G064,0.0018498912,1
G012,G032,0.0018498877,1
G022,G072,0.0018498377,1
G050,G089,0.0018498304,1
G016,G092,0.00184983,1
G022,G024,0.0018498186,1
G080,G076,0.0018497951,1
G033,G049,0.001849774,1
G013,G068,0.0018497574,1
G029,G030,0.0018497476,1
G064,G067,0.001849678,1
G009,G054,0.0018496756,1
G044,G094,0.0018496516,1
G086,G035,0.001849644,1
G030,G024,0.0018496253,1
G079,G093,0.0018496229,1
G075,G086,0.0018495793,1
G001,G038,0.001849578,1
G064,G010,0.0018495764,1
G070,G083,0.001849547,1
G054,G028,0.0018495173,1
G013,G027,0.0018494821,1
G012,G088,0.0018494821,1
G079,G074,0.001849389,1
G077,G080,0.0018493871,1
G056,G066,0.001849327,1
G034,G025,0.0018492948,1
G027,G090,0.0018492794,1
G021,G015,0.0018492731,1
G055,G016,0.0018491948,1
G040,G050,0.0018491801,1
G087,G004,0.0018491697,1
G091,G001,0.001849144,1
G079,G078,0.0018491423,1
G027,G053,0.0018491262,1
G030,G080,0.0018490972,1
G019,G037,0.001849097,1
G071,G095,0.0018490514,1
G023,G060,0.0018490433,1
G057,G063,0.00184904,1
G024,G094,0.0018490342,1
G062,G019,0.0018490307,1
G054,G007,0.0018490192,1
G086,G098,0.0018489835,1
G006,G053,0.0018489735,1
G022,G018,0.0018489687,1
G055,G057,0.001848934,1
G063,G080,0.0018488953,1
G073,G016,0.0018488638,1
G053,G035,0.0018488544,1
G054,G031,0.0018488414,1
G082,G007,0.0018488304,1
G065,G067,0.0018488257,1
G055,G028,0.001848787,1
G031,G049,0.0018487778,1
G036,G092,0.0018487558,1
G099,G003,0.0018487421,1
G002,G009,0.0018487395,1
G013,G082,0.0018487388,1
G094,G091,0.0018487067,1
G051,G001,0.001848703,1
G043,G082,0.0018486888,1
G032,G037,0.0018486822,1
G041,G088,0.0018486422,1
G098,G043,0.0018485683,1
G056,G095,0.0018485625,1
G002,G018,0.0018485349,1
G033,G064,0.0018484652,1
G087,G079,0.001848442,1
G075,G100,0.0018484418,1
G019,G062,0.0018484154,1
G059,G060,0.0018484124,1
G018,G063,0.0018483993,1
G065,G020,0.0018483719,1
G077,G040,0.0018483372,1
G052,G096,0.0018483347,1
G025,G073,0.001848268,1
G042,G073,0.0018482665,1
G094,G082,0.0018482596,1
G006,G086,0.0018482581,1
G080,G029,0.001848245,1
G079,G087,0.0018482333,1
G014,G058,0.0018482328,1
G028,G034,0.0018482314,1
G002,G046,0.0018482283,1
G028,G022,0.0018482174,1
G004,G019,0.0018481945,1
G059,G068,0.001848182,1
G046,G085,0.0018481611,1
G094,G034,0.001848154,1
G052,G094,0.0018481348,1
G067,G017,0.0018481216,1
G058,G074,0.0018480899,1
G035,G079,0.001848054,1
G061,G077,0.0018479769,1
G008,G015,0.0018479734,1
G035,G050,0.001847963,1
G052,G045,0.0018479195,1
G046,G035,0.0018479148,1
G093,G023,0.0018479106,1
G036,G024,0.0018478388,1
G009,G087,0.0018478065,1
G047,G037,0.0018477909,1
G004,G083,0.0018477783,1
G096,G023,0.0018477598,1
G053,G072,0.0018477305,1
G099,G056,0.0018476868,1
G024,G075,0.0018476219,1
G038,G058,0.0018475965,1
G014,G063,0.001847551,1
G081,G069,0.0018475319,1
G016,G100,0.0018475073,1
G011,G010,0.0018474449,1
G041,G044,0.0018474266,1
G047,G011,0.0018474171,1
G058,G055,0.0018473621,1
G026,G058,0.0018473113,1
G011,G024,0.0018472829,1
G091,G059,0.0018472819,1
G094,G028,0.0018472226,1
G081,G062,0.0018471937,1
G068,G072,0.0018471852,1
G013,G019,0.0018471779,1
G041,G030,0.0018471129,1
G080,G039,0.0018470858,1
G033,G096,0.0018470536,1
G017,G055,0.0018470477,1
G043,G024,0.0018470273,1
G063,G079,0.0018469597,1
G077,G083,0.0018469545,1
G011,G080,0.0018469073,1
G091,G094,0.0018468777,1
G062,G089,0.0018468656,1
G042,G028,0.0018467993,1
G029,G048,0.0018467105,1
G005,G091,0.0018466418,1
G058,G033,0.0018466405,1
G053,G013,0.0018466248,1
G050,G016,0.0018466181,1
G087,G024,0.0018465383,1
G026,G090,0.0018465364,1
G017,G084,0.0018465306,1
G054,G036,0.0018465198,1
G070,G100,0.0018465146,1
G053,G088,0.001846488,1
G095,G018,0.0018464046,1
G018,G098,0.0018464035,1
G022,G048,0.0018462406,1
G047,G089,0.0018462403,1
G057,G068,0.0018462242,1
G086,G009,0.0018461789,1
G050,G047,0.0018461661,1
G099,G037,0.0018461657,1
G036,G020,0.001846165,1
G003,G089,0.0018461376,1
G045,G084,0.001846021,1
G032,G034,0.001846018,1
G089,G041,0.001846017,1
G034,G074,0.0018460097,1
G018,G061,0.0018460024,1
G066,G080,0.0018459986,1
G093,G047,0.0018459528,1
G041,G001,0.0018459322,1
G063,G091,0.0018459279,1
G087,G009,0.0018459194,1
G070,G009,0.001845909,1
G059,G007,0.0018458813,1
G051,G085,0.0018458684,1
G051,G089,0.0018458571,1
G047,G001,0.0018457504,1
G074,G068,0.001845735,1
G096,G099,0.0018457258,1
G054,G081,0.0018457002,1
G082,G005,0.0018456911,1
G035,G048,0.0018455475,1
G045,G043,0.0018455458,1
G097,G048,0.00184551,1
G065,G056,0.0018455099,1
G060,G069,0.0018455063,1
G032,G004,0.0018455016,1
G100,G080,0.0018454706,1
G079,G039,0.0018454484,1
G051,G029,0.0018454392,1
G010,G045,0.0018454299,1
G004,G056,0.0018453844,1
G099,G091,0.0018453499,1
G073,G081,0.0018453351,1
G074,G031,0.001845316,1
G016,G027,0.001845285,1
G061,G075,0.0018452799,1
G083,G039,0.0018452576,1
G016,G097,0.0018452053,1
G046,G052,0.0018452012,1
G064,G039,0.0018451208,1
G061,G091,0.001845093,1
G032,G039,0.0018450741,1
G054,G046,0.001845006,1
G046,G063,0.0018448854,1
G026,G018,0.0018448666,1
G087,G033,0.001844838,1
G074,G059,0.001844819,1
G092,G058,0.0018448117,1
G099,G078,0.0018447882,1
G084,G065,0.0018447659,1
G069,G061,0.0018447416,1
G086,G049,0.0018447357,1
G020,G003,0.0018446911,1
G092,G078,0.0018446497,1
G066,G053,0.0018446194,1
G014,G032,0.0018445497,1
G024,G029,0.0018445482,1
G023,G074,0.0018445344,1
G073,G063,0.00184449,1
G024,G073,0.0018444746,1
G097,G084,0.0018444221,1
G092,G004,0.0018444175,1
G012,G040,0.0018444018,1
G075,G047,0.0018443618,1
G002,G079,0.001844343,1
G040,G095,0.0018443405,1
G024,G022,0.0018443367,1
G031,G024,0.0018443053,1
G066,G093,0.0018442493,1
G089,G020,0.0018441677,1
G019,G093,0.001844145,1
G008,G073,0.0018441394,1
G072,G025,0.0018441038,1
G027,G023,0.0018440834,1
G011,G097,0.0018440693,1
G095,G047,0.0018440214,1
G074,G073,0.0018440171,1
G063,G057,0.0018440121,1
G070,G005,0.001843981,1
G075,G082,0.0018438628,1
G072,G058,0.0018438508,1
G036,G010,0.0018438275,1
G069,G027,0.0018437885,1
G055,G056,0.0018437667,1
G029,G100,0.001843764,1
G031,G036,0.0018437309,1
G090,G067,0.0018437243,1
G027,G019,0.0018437103,1
G087,G036,0.0018437089,1
G097,G061,0.0018436983,1
G093,G006,0.001843696,1
G064,G009,0.0018436693,1
G019,G068,0.0018436582,1
G020,G049,0.0018436416,1
G058,G067,0.0018436008,1
G075,G018,0.0018435703,1
G008,G031,0.0018435685,1
G091,G024,0.0018435682,1
G085,G050,0.0018435636,1
G017,G057,0.0018435366,1
G029,G040,0.0018435006,1
G098,G055,0.0018434724,1
G090,G008,0.001843471,1
G073,G038,0.001843467,1
G013,G010,0.001843459,1
G071,G016,0.0018434562,1
G030,G089,0.0018434454,1
G048,G082,0.0018434357,1
G052,G039,0.0018434258,1
G005,G020,0.0018433891,1
G025,G031,0.0018433717,1
G057,G014,0.0018433407,1
G027,G052,0.001843334,1
G019,G047,0.0018433171,1
G058,G004,0.0018432447,1
G035,G089,0.0018432412,1
G063,G055,0.0018432261,1
G030,G059,0.0018431399,1
G057,G001,0.0018431185,1
G059,G079,0.0018431161,1
G080,G064,0.0018431057,1
G064,G023,0.0018430509,1
G021,G062,0.0018430412,1
G027,G003,0.0018430365,1
G021,G092,0.0018430111,1
G084,G066,0.0018430098,1
G035,G033,0.0018429992,1
G051,G081,0.0018429841,1
G042,G057,0.0018429592,1
G027,G021,0.001842915,1
G091,G004,0.0018429037,1
G098,G072,0.0018428876,1
G028,G072,0.0018428608,1
G088,G065,0.0018428355,1
G009,G082,0.0018428188,1
G020,G042,0.0018427946,1
G007,G056,0.0018427789,1
G075,G002,0.0018427122,1
G100,G044,0.001842706,1
G010,G009,0.0018426867,1
G063,G046,0.0018426598,1
G079,G070,0.0018426297,1
G007,G060,0.0018426289,1
G081,G048,0.0018426258,1
G035,G058,0.0018426119,1
G072,G008,0.0018425946,1
G017,G002,0.001842588,1
G074,G026,0.0018425524,1
G088,G016,0.0018425349,1
G033,G093,0.0018424946,1
G080,G061,0.0018424726,1
G095,G001,0.001842442,1
G083,G038,0.0018424388,1
G037,G072,0.0018424322,1
G029,G027,0.001842431,1
G076,G098,0.0018424226,1
G027,G070,0.0018424077,1
G015,G046,0.0018423806,1
G020,G053,0.001842346,1
G027,G040,0.0018423279,1
G052,G012,0.0018423097,1
G057,G031,0.0018423061,1
G014,G050,0.0018422656,1
G034,G014,0.0018422647,1
G090,G064,0.0018422516,1
G008,G043,0.0018422515,1
G060,G041,0.0018421868,1
G062,G087,0.0018420976,1
G065,G093,0.0018420349,1
G018,G029,0.0018420256,1
G030,G078,0.0018419503,1
G066,G063,0.0018419487,1
G097,G045,0.001841941,1
G018,G010,0.0018419173,1
G085,G070,0.0018418496,1
G008,G090,0.0018418384,1
G050,G099,0.0018418132,1
G024,G036,0.0018417902,1
G068,G037,0.0018417824,1
G006,G082,0.0018417789,1
G055,G020,0.0018417409,1
G097,G083,0.001841732,1
G099,G096,0.0018417193,1
G053,G080,0.001841638,1
G076,G055,0.0018416209,1
G002,G003,0.0018415841,1
G013,G004,0.001841566,1
G086,G039,0.0018415191,1
G024,G069,0.0018414486,1
G055,G043,0.0018414314,1
G083,G043,0.0018414283,1
G005,G007,0.0018414226,1
G095,G052,0.0018414226,1
G098,G088,0.0018414065,1
G080,G048,0.0018414016,1
G015,G079,0.0018413918,1
G069,G082,0.0018413888,1
G037,G084,0.0018412886,1
G097,G028,0.001841244,1
G089,G098,0.0018412354,1
G040,G046,0.0018412037,1
G002,G052,0.0018411451,1
G097,G063,0.0018411209,1
G056,G076,0.0018411078,1
G007,G087,0.0018410747,1
G031,G073,0.0018410616,1
G047,G019,0.0018410482,1
G023,G099,0.0018410312,1
G042,G060,0.0018410218,1
G086,G080,0.001840969,1
G012,G092,0.0018409006,1
G012,G003,0.0018408312,1
G081,G045,0.0018408118,1
G041,G050,0.0018408042,1
G028,G069,0.0018408009,1
G051,G025,0.0018407407,1
G088,G034,0.0018407138,1
G056,G067,0.0018406904,1
G093,G037,0.0018406741,1
G099,G074,0.0018405726,1
G059,G072,0.0018405467,1
G030,G075,0.0018405409,1
G100,G081,0.0018405302,1
G010,G056,0.0018405098,1
G090,G095,0.0018404465,1
G009,G059,0.0018404267,1
G037,G064,0.0018404258,1
G077,G052,0.0018404144,1
G097,G078,0.0018403732,1
G013,G046,0.0018403542,1
G077,G065,0.0018403407,1
G016,G025,0.0018403295,1
G073,G060,0.0018403165,1
G006,G047,0.00184029,1
G039,G095,0.001840258,1
G096,G006,0.0018402574,1
G094,G100,0.0018402314,1
G069,G038,0.0018402289,1
G042,G012,0.0018402234,1
G093,G061,0.0018402212,1
G068,G059,0.0018402152,1
G056,G090,0.0018402076,1
G043,G051,0.0018401847,1
G080,G065,0.0018401578,1
G071,G050,0.0018401538,1
G034,G041,0.0018401454,1
G066,G012,0.0018401234,1
G035,G029,0.0018400707,1
G050,G011,0.0018400438,1
G063,G060,0.0018399709,1
G041,G085,0.0018398981,1
G042,G059,0.0018398667,1
G002,G045,0.0018398054,1
G055,G008,0.0018398026,1
G018,G078,0.0018397501,1
G073,G066,0.0018397311,1
G025,G047,0.001839721,1
G013,G069,0.0018396736,1
G040,G097,0.0018396487,1
G034,G089,0.0018396144,1
G053,G028,0.0018396133,1
G087,G075,0.0018396056,1
G078,G035,0.0018396054,1
G094,G033,0.0018395173,1
G099,G041,0.0018394818,1
G017,G048,0.0018394466,1
G004,G067,0.0018393912,1
G022,G063,0.0018393807,1
G087,G073,0.0018393365,1
G053,G052,0.0018393149,1
G100,G007,0.0018393131,1
G017,G060,0.0018392812,1
G021,G097,0.00183928,1
G080,G057,0.0018392605,1
G099,G062,0.0018392283,1
G023,G064,0.0018391925,1
G046,G067,0.0018391613,1
G071,G100,0.0018391161,1
G077,G084,0.0018390988,1
G034,G063,0.0018390721,1
G078,G030,0.0018390676,1
G024,G007,0.0018390543,1
G048,G090,0.001839048,1
G054,G015,0.0018390463,1
G076,G091,0.0018390372,1
G042,G068,0.0018390192,1
G082,G089,0.0018390012,1
G044,G083,0.001838991,1
G032,G091,0.0018389716,1
G080,G073,0.001838971,1
G035,G055,0.0018389169,1
G079,G065,0.0018388851,1
G097,G025,0.0018388545,1
G046,G030,0.0018388451,1
G036,G050,0.0018388189,1
G011,G034,0.0018388093,1
G084,G070,0.0018387836,1
G007,G098,0.0018387731,1
G004,G070,0.0018387524,1
G046,G028,0.0018387118,1
G094,G063,0.0018386996,1
G007,G018,0.0018386708,1
G055,G006,0.0018386551,1
G077,G002,0.0018386489,1
G095,G003,0.0018386331,1
G007,G080,0.0018386227,1
G005,G099,0.0018386071,1
G045,G093,0.0018385486,1
G041,G020,0.0018384987,1
