,regulator,target,weight,sign
2353,G033,G068,0.0018996762,1
2354,G079,G020,0.0018996574,1
2355,G035,G085,0.0018996461,1
2356,G009,G063,0.0018996358,1
2357,G045,G057,0.0018996075,1
2358,G091,G037,0.0018995858,1
2359,G059,G094,0.0018995602,1
2360,G008,G009,0.0018995568,1
2361,G017,G047,0.0018995521,1
2362,G075,G052,0.001899504,1
2363,G035,G031,0.0018994884,1
2364,G027,G028,0.0018994517,1
2365,G034,G074,0.0018994455,1
2366,G026,G060,0.0018994425,1
2367,G007,G062,0.0018994277,1
2368,G006,G037,0.0018994256,1
2369,G032,G049,0.0018994086,1
2370,G082,G086,0.0018993841,1
2371,G084,G092,0.0018993772,1
2372,G017,G080,0.001899371,1
2373,G032,G025,0.0018993616,1
2374,G095,G045,0.0018993602,1
2375,G077,G019,0.0018993379,1
2376,G035,G050,0.0018992889,1
2377,G087,G016,0.0018992602,1
2378,G086,G023,0.001899083,1
2379,G053,G026,0.0018990414,1
2380,G047,G028,0.0018990065,1
2381,G063,G024,0.0018989709,1
2382,G094,G100,0.0018989529,1
2383,G045,G064,0.0018989338,1
2384,G028,G048,0.0018988518,1
2385,G046,G086,0.0018988377,1
2386,G021,G078,0.0018988161,1
2387,G092,G061,0.0018988157,1
2388,G023,G095,0.0018988077,1
2389,G053,G078,0.0018987905,1
2390,G052,G018,0.0018987574,1
2391,G077,G028,0.0018987048,1
2392,G053,G062,0.0018986963,1
2393,G040,G051,0.0018986703,1
2394,G058,G038,0.0018986699,1
2395,G097,G023,0.0018986473,1
2396,G018,G049,0.0018986013,1
2397,G100,G034,0.0018985197,1
2398,G048,G065,0.0018985186,1
2399,G068,G081,0.0018985029,1
2400,G098,G076,0.0018984145,1
2401,G086,G026,0.0018983893,1
2402,G082,G009,0.001898382,1
2403,G045,G006,0.0018983772,1
2404,G071,G029,0.0018983214,1
2405,G067,G019,0.0018983199,1
2406,G077,G007,0.0018982687,1
2407,G069,G007,0.0018982517,1
2408,G031,G090,0.0018982356,1
2409,G043,G062,0.0018982344,1
2410,G030,G085,0.0018982344,1
2411,G100,G080,0.001898232,1
2412,G074,G076,0.0018982309,1
2413,G027,G001,0.0018982296,1
2414,G037,G093,0.0018982264,1
2415,G029,G003,0.0018982192,1
2416,G045,G038,0.0018982022,1
2417,G063,G097,0.0018981586,1
2418,G096,G016,0.0018981483,1
2419,G061,G045,0.0018981384,1
2420,G010,G090,0.0018981191,1
2421,G013,G083,0.001898108,1
2422,G030,G100,0.0018980887,1
2423,G030,G027,0.0018980484,1
2424,G002,G056,0.0018980212,1
2425,G019,G069,0.0018980154,1
2426,G021,G071,0.001897934,1
2427,G034,G073,0.0018979209,1
2428,G040,G001,0.0018979203,1
2429,G096,G028,0.0018979071,1
2430,G026,G090,0.001897893,1
2431,G030,G048,0.0018978786,1
2432,G002,G087,0.0018978699,1
2433,G036,G081,0.0018978511,1
2434,G014,G052,0.001897814,1
2435,G016,G032,0.0018977599,1
2436,G037,G096,0.0018977249,1
2437,G012,G080,0.0018976922,1
2438,G037,G058,0.0018976894,1
2439,G091,G011,0.0018976822,1
2440,G055,G044,0.0018976429,1
2441,G089,G017,0.0018976331,1
2442,G019,G060,0.0018976216,1
2443,G066,G086,0.001897612,1
2444,G075,G021,0.0018975897,1
2445,G051,G097,0.0018975628,1
2446,G065,G013,0.0018975041,1
2447,G015,G058,0.0018974969,1
2448,G023,G008,0.0018974472,1
2449,G077,G068,0.0018973668,1
2450,G094,G038,0.0018973077,1
2451,G084,G019,0.0018973016,1
2452,G087,G065,0.0018972907,1
2453,G059,G035,0.0018972757,1
2454,G079,G057,0.001897252,1
2455,G082,G053,0.0018971919,1
2456,G024,G012,0.0018971845,1
2457,G029,G037,0.001897183,1
2458,G042,G024,0.0018971824,1
2459,G093,G067,0.0018971633,1
2460,G034,G010,0.0018971536,1
2461,G026,G022,0.0018971496,1
2462,G062,G078,0.0018970759,1
2463,G058,G100,0.0018970737,1
2464,G100,G069,0.0018970268,1
2465,G016,G030,0.0018970176,1
2466,G039,G020,0.0018970086,1
2467,G016,G097,0.0018969761,1
2468,G051,G041,0.0018968938,1
2469,G009,G038,0.001896893,1
2470,G084,G035,0.0018968706,1
2471,G069,G051,0.0018968079,1
2472,G026,G011,0.0018967746,1
2473,G026,G051,0.001896734,1
2474,G007,G013,0.0018967103,1
2475,G002,G057,0.0018967071,1
2476,G021,G075,0.0018966733,1
2477,G003,G091,0.0018966565,1
2478,G018,G100,0.0018966263,1
2479,G032,G035,0.0018965657,1
2480,G028,G017,0.0018965506,1
2481,G097,G080,0.0018965224,1
2482,G056,G035,0.0018965091,1
2483,G046,G060,0.0018964898,1
2484,G078,G071,0.0018964602,1
2485,G033,G090,0.0018964432,1
2486,G099,G029,0.0018963267,1
2487,G019,G064,0.0018962242,1
2488,G055,G095,0.0018962115,1
2489,G066,G052,0.0018961858,1
2490,G059,G073,0.0018961229,1
2491,G023,G014,0.001896114,1
2492,G068,G021,0.0018960766,1
2493,G075,G047,0.0018960446,1
2494,G095,G010,0.0018959895,1
2495,G036,G071,0.0018959483,1
2496,G030,G016,0.00189594,1
2497,G048,G059,0.0018959342,1
2498,G035,G046,0.0018959055,1
2499,G060,G019,0.0018959013,1
2500,G089,G034,0.0018958705,1
2501,G004,G056,0.0018958552,1
2502,G074,G064,0.0018958406,1
2503,G028,G089,0.0018958177,1
2504,G061,G087,0.0018957595,1
2505,G008,G047,0.001895713,1
2506,G022,G042,0.001895703,1
2507,G001,G060,0.0018957002,1
2508,G058,G001,0.0018956934,1
2509,G051,G088,0.0018956753,1
2510,G022,G045,0.001895663,1
2511,G073,G070,0.0018956611,1
2512,G098,G043,0.001895655,1
2513,G053,G072,0.0018956424,1
2514,G002,G074,0.0018956367,1
2515,G050,G039,0.0018956343,1
2516,G013,G073,0.0018955964,1
2517,G033,G037,0.0018955928,1
2518,G085,G025,0.0018955575,1
2519,G091,G053,0.0018954874,1
2520,G091,G057,0.0018954832,1
2521,G038,G094,0.001895457,1
2522,G036,G080,0.0018954194,1
2523,G086,G058,0.0018953957,1
2524,G049,G100,0.0018953768,1
2525,G074,G013,0.0018953512,1
2526,G030,G087,0.0018953357,1
2527,G100,G010,0.0018953134,1
2528,G023,G035,0.0018953058,1
2529,G074,G038,0.0018952689,1
2530,G015,G054,0.00189519,1
2531,G033,G051,0.0018951785,1
2532,G090,G012,0.0018951218,1
2533,G099,G050,0.0018951066,1
2534,G099,G037,0.0018950661,1
2535,G018,G057,0.0018950548,1
2536,G012,G051,0.0018950421,1
2537,G079,G095,0.0018950244,1
2538,G048,G097,0.0018950218,1
2539,G086,G020,0.0018950207,1
2540,G007,G087,0.0018950178,1
2541,G034,G059,0.0018949553,1
2542,G052,G089,0.0018948922,1
2543,G071,G004,0.001894887,1
2544,G028,G021,0.0018948737,1
2545,G091,G056,0.0018948405,1
2546,G082,G096,0.0018948168,1
2547,G012,G001,0.0018947774,1
2548,G081,G099,0.001894772,1
2549,G069,G004,0.0018947584,1
2550,G036,G057,0.0018947105,1
2551,G087,G035,0.0018947034,1
2552,G080,G033,0.0018947006,1
2553,G028,G055,0.0018946853,1
2554,G091,G009,0.0018946796,1
2555,G049,G076,0.0018946533,1
2556,G081,G010,0.0018946414,1
2557,G037,G099,0.0018946355,1
2558,G019,G095,0.0018946189,1
2559,G049,G041,0.0018945948,1
2560,G092,G082,0.0018945881,1
2561,G042,G001,0.0018945556,1
2562,G071,G003,0.001894512,1
2563,G091,G013,0.0018944959,1
2564,G049,G056,0.0018944853,1
2565,G074,G065,0.0018944785,1
2566,G064,G029,0.0018944709,1
2567,G003,G065,0.0018943652,1
2568,G005,G009,0.0018943459,1
2569,G030,G071,0.0018943425,1
2570,G052,G027,0.0018943358,1
2571,G032,G053,0.0018943258,1
2572,G084,G001,0.0018943099,1
2573,G035,G004,0.0018943038,1
2574,G066,G059,0.0018942879,1
2575,G004,G035,0.0018942455,1
2576,G047,G048,0.0018942301,1
2577,G100,G036,0.0018941831,1
2578,G100,G054,0.0018941729,1
2579,G053,G035,0.0018941715,1
2580,G057,G041,0.00189416,1
2581,G013,G063,0.0018941561,1
2582,G082,G092,0.0018941426,1
2583,G071,G098,0.0018941173,1
2584,G059,G044,0.0018940934,1
2585,G032,G005,0.0018940703,1
2586,G080,G005,0.0018940518,1
2587,G070,G078,0.001894051,1
2588,G093,G062,0.0018940095,1
2589,G013,G014,0.0018939918,1
2590,G061,G055,0.0018939812,1
2591,G057,G067,0.0018939802,1
2592,G080,G025,0.0018938669,1
2593,G073,G099,0.0018938327,1
2594,G081,G030,0.0018937951,1
2595,G079,G052,0.0018937762,1
2596,G068,G045,0.0018937506,1
2597,G047,G005,0.0018937442,1
2598,G077,G020,0.0018937438,1
2599,G041,G080,0.0018937424,1
2600,G020,G099,0.0018937136,1
2601,G096,G090,0.0018936858,1
2602,G033,G006,0.001893684,1
2603,G047,G060,0.0018936553,1
2604,G051,G086,0.0018936112,1
2605,G076,G063,0.0018935772,1
2606,G044,G061,0.001893574,1
2607,G062,G020,0.0018935485,1
2608,G052,G099,0.0018935148,1
2609,G054,G026,0.0018935092,1
2610,G084,G045,0.0018934759,1
2611,G029,G039,0.001893461,1
2612,G063,G069,0.0018934506,1
2613,G080,G020,0.001893425,1
2614,G074,G035,0.0018934043,1
2615,G060,G013,0.0018933937,1
2616,G059,G046,0.001893388,1
2617,G052,G098,0.0018933242,1
2618,G073,G055,0.001893286,1
2619,G070,G064,0.0018932654,1
2620,G079,G063,0.0018932472,1
2621,G015,G086,0.0018932048,1
2622,G061,G100,0.0018932003,1
2623,G078,G064,0.0018931668,1
2624,G017,G098,0.0018931645,1
2625,G079,G031,0.0018931618,1
2626,G058,G017,0.0018931291,1
2627,G096,G011,0.0018930576,1
2628,G086,G078,0.0018930072,1
2629,G019,G058,0.0018929925,1
2630,G065,G039,0.0018929739,1
2631,G020,G069,0.001892935,1
2632,G029,G091,0.0018928471,1
2633,G014,G062,0.0018928337,1
2634,G010,G037,0.0018928241,1
2635,G029,G042,0.0018927867,1
2636,G023,G085,0.0018927724,1
2637,G003,G045,0.0018927722,1
2638,G088,G043,0.0018927685,1
2639,G047,G058,0.001892748,1
2640,G093,G091,0.0018927417,1
2641,G092,G015,0.0018927305,1
2642,G091,G085,0.0018926755,1
2643,G064,G077,0.001892668,1
2644,G094,G025,0.0018926652,1
2645,G084,G038,0.0018926527,1
2646,G005,G010,0.0018926401,1
2647,G050,G036,0.0018926288,1
2648,G059,G063,0.0018925818,1
2649,G038,G033,0.0018924915,1
2650,G065,G083,0.0018924717,1
2651,G054,G006,0.0018924533,1
2652,G010,G093,0.0018924498,1
2653,G047,G009,0.0018924489,1
2654,G053,G099,0.0018924449,1
2655,G013,G028,0.0018924245,1
2656,G027,G065,0.0018924179,1
2657,G038,G053,0.001892355,1
2658,G088,G053,0.001892253,1
2659,G042,G015,0.0018922182,1
2660,G098,G028,0.0018921533,1
2661,G067,G009,0.0018921435,1
2662,G038,G015,0.0018921297,1
2663,G040,G010,0.001892061,1
2664,G063,G017,0.0018920457,1
2665,G086,G071,0.0018920379,1
2666,G056,G064,0.0018920277,1
2667,G020,G074,0.001891967,1
2668,G078,G049,0.0018919663,1
2669,G023,G043,0.0018919583,1
2670,G073,G047,0.0018918843,1
2671,G034,G033,0.0018917907,1
2672,G074,G061,0.0018916716,1
2673,G056,G039,0.0018916527,1
2674,G034,G011,0.0018916317,1
2675,G097,G060,0.00189162,1
2676,G099,G070,0.0018916166,1
2677,G072,G064,0.0018916053,1
2678,G011,G069,0.0018915965,1
2679,G083,G008,0.0018915358,1
2680,G001,G094,0.0018915272,1
2681,G050,G089,0.0018915103,1
2682,G084,G004,0.001891509,1
2683,G058,G056,0.0018915061,1
2684,G061,G068,0.0018914758,1
2685,G054,G079,0.0018914281,1
2686,G031,G013,0.0018914075,1
2687,G006,G095,0.0018913791,1
2688,G017,G021,0.0018913551,1
2689,G060,G075,0.0018913122,1
2690,G062,G096,0.0018913045,1
2691,G060,G068,0.0018913031,1
2692,G070,G052,0.0018913011,1
2693,G007,G021,0.0018912695,1
2694,G086,G090,0.0018912518,1
2695,G046,G069,0.0018912491,1
2696,G092,G011,0.0018911823,1
2697,G032,G012,0.0018911503,1
2698,G037,G015,0.0018910666,1
2699,G097,G059,0.0018910513,1
2700,G068,G063,0.0018910229,1
2701,G046,G003,0.0018910018,1
2702,G084,G089,0.0018910005,1
2703,G020,G049,0.0018908567,1
2704,G032,G078,0.0018908457,1
2705,G061,G063,0.001890835,1
2706,G090,G081,0.0018908326,1
2707,G095,G003,0.0018908322,1
2708,G067,G089,0.0018908038,1
2709,G019,G077,0.0018907663,1
2710,G034,G066,0.0018907583,1
2711,G006,G033,0.0018907532,1
2712,G012,G011,0.0018907323,1
2713,G047,G026,0.0018907026,1
2714,G062,G079,0.0018906823,1
2715,G079,G046,0.0018906643,1
2716,G087,G054,0.0018905142,1
2717,G013,G016,0.0018905129,1
2718,G089,G064,0.0018904895,1
2719,G061,G011,0.001890483,1
2720,G014,G048,0.0018904792,1
2721,G069,G065,0.0018904625,1
2722,G044,G037,0.0018904558,1
2723,G046,G066,0.0018904351,1
2724,G030,G062,0.0018904329,1
2725,G096,G040,0.0018904272,1
2726,G050,G062,0.0018904099,1
2727,G041,G094,0.0018903578,1
2728,G032,G041,0.0018903527,1
2729,G095,G091,0.0018903515,1
2730,G024,G060,0.0018903187,1
2731,G057,G051,0.001890289,1
2732,G050,G098,0.0018902544,1
2733,G093,G021,0.001890221,1
2734,G091,G023,0.001890217,1
2735,G073,G084,0.0018902122,1
2736,G048,G092,0.0018901941,1
2737,G026,G035,0.0018901115,1
2738,G003,G007,0.0018900993,1
2739,G036,G045,0.0018900913,1
2740,G075,G084,0.0018900909,1
2741,G018,G092,0.0018900635,1
2742,G055,G021,0.0018900379,1
2743,G011,G046,0.0018900327,1
2744,G003,G070,0.0018900308,1
2745,G055,G023,0.0018900121,1
2746,G085,G055,0.0018899805,1
2747,G042,G056,0.0018899443,1
2748,G030,G003,0.0018899336,1
2749,G021,G098,0.0018899156,1
2750,G004,G057,0.0018898699,1
2751,G093,G018,0.0018898541,1
2752,G091,G034,0.001889835,1
2753,G075,G031,0.0018897714,1
2754,G064,G037,0.0018896523,1
2755,G048,G057,0.0018896317,1
2756,G058,G022,0.0018896089,1
2757,G089,G022,0.0018895722,1
2758,G007,G040,0.0018895103,1
2759,G075,G010,0.0018895078,1
2760,G010,G001,0.0018894883,1
2761,G031,G100,0.001889406,1
2762,G006,G068,0.0018893846,1
2763,G010,G067,0.0018893821,1
2764,G067,G052,0.0018893629,1
2765,G036,G014,0.0018893481,1
2766,G080,G019,0.0018893229,1
2767,G066,G076,0.0018892649,1
2768,G032,G014,0.0018892535,1
2769,G099,G091,0.0018892507,1
2770,G046,G013,0.0018892289,1
2771,G008,G067,0.0018892016,1
2772,G009,G056,0.0018892016,1
2773,G024,G010,0.0018891919,1
2774,G033,G009,0.00188917,1
2775,G090,G036,0.0018891372,1
2776,G022,G006,0.0018891344,1
2777,G047,G022,0.001889126,1
2778,G047,G039,0.001889124,1
2779,G018,G045,0.0018890889,1
2780,G078,G099,0.0018890628,1
2781,G077,G088,0.0018890569,1
2782,G035,G060,0.001888985,1
2783,G040,G096,0.0018889337,1
2784,G006,G015,0.0018889253,1
2785,G064,G017,0.0018888942,1
2786,G008,G098,0.001888865,1
2787,G013,G041,0.0018888284,1
2788,G007,G083,0.0018888039,1
2789,G063,G098,0.0018887904,1
2790,G025,G024,0.0018887897,1
2791,G012,G100,0.0018887573,1
2792,G039,G046,0.0018887563,1
2793,G041,G079,0.0018886988,1
2794,G086,G066,0.0018886718,1
2795,G065,G001,0.001888628,1
2796,G014,G034,0.0018886208,1
2797,G007,G053,0.001888617,1
2798,G074,G001,0.001888577,1
2799,G053,G042,0.0018885318,1
2800,G009,G054,0.0018885175,1
2801,G066,G064,0.0018885102,1
2802,G074,G028,0.0018884949,1
2803,G087,G071,0.0018884495,1
2804,G053,G048,0.0018884308,1
2805,G009,G087,0.0018884231,1
2806,G055,G059,0.0018884222,1
2807,G065,G074,0.0018883895,1
2808,G063,G065,0.0018883449,1
2809,G053,G044,0.0018883097,1
2810,G053,G057,0.001888282,1
2811,G054,G056,0.0018882521,1
2812,G007,G067,0.0018882408,1
2813,G007,G024,0.0018882192,1
2814,G030,G057,0.0018882161,1
2815,G039,G036,0.0018882095,1
2816,G086,G076,0.00188819,1
2817,G093,G014,0.0018881706,1
2818,G049,G089,0.0018880998,1
2819,G004,G058,0.0018880935,1
2820,G040,G091,0.0018880586,1
2821,G059,G043,0.0018879306,1
2822,G015,G010,0.0018878743,1
2823,G038,G014,0.001887847,1
2824,G011,G098,0.0018878344,1
2825,G097,G004,0.001887809,1
2826,G056,G060,0.0018877927,1
2827,G065,G002,0.0018877626,1
2828,G009,G078,0.0018877557,1
2829,G051,G033,0.0018877448,1
2830,G037,G053,0.001887727,1
2831,G032,G017,0.0018877112,1
2832,G016,G086,0.0018876316,1
2833,G079,G036,0.0018875533,1
2834,G094,G062,0.0018875243,1
2835,G079,G068,0.0018875161,1
2836,G009,G046,0.0018873882,1
2837,G061,G042,0.0018873437,1
2838,G064,G076,0.0018872891,1
2839,G026,G031,0.0018872819,1
2840,G024,G002,0.0018872571,1
2841,G012,G018,0.0018872567,1
2842,G033,G060,0.0018872513,1
2843,G088,G032,0.0018872393,1
2844,G022,G041,0.0018872309,1
2845,G050,G074,0.0018871672,1
2846,G085,G023,0.0018871658,1
2847,G061,G038,0.0018871599,1
2848,G022,G032,0.0018871574,1
2849,G097,G091,0.0018871502,1
2850,G012,G082,0.0018871234,1
2851,G022,G080,0.0018870846,1
2852,G035,G048,0.0018870841,1
2853,G067,G095,0.0018870388,1
2854,G015,G025,0.0018870365,1
2855,G064,G004,0.0018869825,1
2856,G009,G047,0.0018869631,1
2857,G047,G002,0.0018869552,1
2858,G036,G048,0.0018868961,1
2859,G053,G010,0.0018868893,1
2860,G012,G048,0.0018868272,1
2861,G035,G069,0.0018868183,1
2862,G027,G080,0.0018867913,1
2863,G069,G100,0.0018867844,1
2864,G061,G065,0.0018867785,1
2865,G053,G088,0.0018867387,1
2866,G042,G023,0.0018867258,1
2867,G089,G070,0.0018867108,1
2868,G011,G029,0.001886692,1
2869,G022,G008,0.0018866602,1
2870,G015,G090,0.0018866552,1
2871,G067,G008,0.001886608,1
2872,G022,G015,0.0018865858,1
2873,G092,G072,0.0018865468,1
2874,G023,G061,0.0018864906,1
2875,G093,G002,0.0018864392,1
2876,G064,G002,0.0018864371,1
2877,G021,G004,0.0018863905,1
2878,G025,G007,0.0018863651,1
2879,G007,G066,0.0018863423,1
2880,G017,G083,0.0018863231,1
2881,G070,G015,0.0018863139,1
2882,G075,G055,0.0018863095,1
2883,G091,G044,0.0018863012,1
2884,G049,G034,0.00188627,1
2885,G018,G052,0.0018862662,1
2886,G079,G082,0.001886235,1
2887,G089,G074,0.0018861996,1
2888,G005,G091,0.0018861857,1
2889,G087,G053,0.0018861509,1
2890,G025,G087,0.0018861343,1
2891,G022,G017,0.0018861261,1
2892,G021,G038,0.0018860785,1
2893,G019,G096,0.0018860755,1
2894,G083,G040,0.0018860297,1
2895,G056,G068,0.0018860204,1
2896,G006,G078,0.0018860126,1
2897,G008,G077,0.0018859855,1
2898,G057,G059,0.0018859787,1
2899,G058,G091,0.0018859432,1
2900,G011,G085,0.0018859319,1
2901,G025,G013,0.0018859168,1
2902,G100,G098,0.0018858917,1
2903,G034,G088,0.0018858861,1
2904,G097,G054,0.0018858429,1
2905,G095,G026,0.0018858042,1
2906,G010,G055,0.001885802,1
2907,G076,G056,0.0018857883,1
2908,G032,G065,0.0018857762,1
2909,G061,G002,0.001885763,1
2910,G032,G063,0.001885752,1
2911,G072,G023,0.0018857375,1
2912,G032,G028,0.0018857284,1
2913,G040,G095,0.0018857229,1
2914,G020,G072,0.001885706,1
2915,G089,G057,0.0018856728,1
2916,G081,G016,0.0018856374,1
2917,G009,G081,0.0018856365,1
2918,G070,G037,0.0018855534,1
2919,G022,G078,0.0018855474,1
2920,G069,G088,0.0018855024,1
2921,G019,G074,0.0018853449,1
2922,G020,G018,0.0018853418,1
2923,G056,G072,0.001885243,1
2924,G035,G013,0.0018852097,1
2925,G057,G009,0.0018852014,1
2926,G100,G018,0.0018851814,1
2927,G040,G007,0.0018851515,1
2928,G062,G003,0.0018850936,1
2929,G047,G023,0.0018850123,1
2930,G056,G030,0.0018850003,1
2931,G084,G093,0.0018849481,1
2932,G091,G093,0.0018849461,1
2933,G057,G039,0.0018849365,1
2934,G083,G071,0.0018849169,1
2935,G013,G005,0.001884915,1
2936,G028,G015,0.0018848956,1
2937,G065,G031,0.0018848861,1
2938,G062,G022,0.0018847898,1
2939,G088,G014,0.0018847848,1
2940,G041,G033,0.0018847816,1
2941,G098,G044,0.0018847415,1
2942,G014,G006,0.001884705,1
2943,G026,G040,0.0018846747,1
2944,G041,G071,0.0018846543,1
2945,G023,G007,0.001884619,1
2946,G057,G006,0.0018846017,1
2947,G051,G044,0.0018845955,1
2948,G048,G020,0.0018845757,1
2949,G006,G014,0.0018845706,1
2950,G031,G099,0.0018845585,1
2951,G061,G056,0.0018845506,1
2952,G096,G094,0.0018844968,1
2953,G018,G027,0.0018844933,1
2954,G029,G028,0.0018844774,1
2955,G054,G007,0.0018844567,1
2956,G076,G007,0.0018844373,1
2957,G005,G056,0.0018843953,1
2958,G033,G087,0.0018843763,1
2959,G033,G073,0.0018843609,1
2960,G047,G068,0.0018843039,1
2961,G057,G084,0.0018842749,1
2962,G097,G086,0.0018842703,1
2963,G052,G092,0.0018842679,1
2964,G039,G071,0.001884267,1
2965,G068,G087,0.0018842494,1
2966,G053,G031,0.0018841721,1
2967,G006,G042,0.0018841408,1
2968,G012,G076,0.0018841242,1
2969,G037,G005,0.0018841068,1
2970,G056,G010,0.0018841028,1
2971,G041,G015,0.0018840849,1
2972,G062,G058,0.0018840724,1
2973,G006,G032,0.0018840422,1
2974,G047,G027,0.001883992,1
2975,G051,G073,0.0018839808,1
2976,G010,G008,0.0018839589,1
2977,G050,G018,0.0018839492,1
2978,G078,G032,0.0018839428,1
2979,G056,G063,0.0018839153,1
2980,G038,G061,0.0018839084,1
2981,G004,G070,0.0018839057,1
2982,G091,G032,0.0018838767,1
2983,G094,G032,0.0018838489,1
2984,G096,G024,0.0018838481,1
2985,G049,G095,0.0018838273,1
2986,G078,G058,0.0018837836,1
2987,G042,G054,0.0018837587,1
2988,G042,G100,0.001883738,1
2989,G095,G072,0.0018837256,1
2990,G064,G063,0.0018837099,1
2991,G057,G072,0.0018836596,1
2992,G011,G044,0.0018836521,1
2993,G047,G036,0.0018836224,1
2994,G063,G067,0.0018836058,1
2995,G001,G054,0.0018835734,1
2996,G072,G052,0.0018835211,1
2997,G054,G036,0.0018835207,1
2998,G018,G040,0.001883514,1
2999,G036,G028,0.0018834771,1
3000,G071,G028,0.0018834511,1
3001,G100,G079,0.0018834291,1
3002,G072,G020,0.0018834204,1
3003,G057,G090,0.0018833928,1
3004,G055,G026,0.0018833614,1
3005,G021,G039,0.0018833366,1
3006,G002,G017,0.0018833289,1
3007,G096,G004,0.0018833037,1
3008,G025,G037,0.0018832933,1
3009,G070,G065,0.0018832866,1
3010,G064,G085,0.0018832651,1
3011,G078,G092,0.001883265,1
3012,G091,G025,0.0018831827,1
3013,G015,G004,0.0018831809,1
3014,G005,G100,0.0018831725,1
3015,G047,G053,0.00188315,1
3016,G056,G085,0.0018831101,1
3017,G097,G006,0.0018831064,1
3018,G009,G091,0.0018831,1
3019,G013,G081,0.001883079,1
3020,G061,G072,0.001883012,1
3021,G074,G016,0.0018829805,1
3022,G090,G001,0.0018829703,1
3023,G079,G058,0.0018829495,1
3024,G096,G093,0.0018829292,1
3025,G059,G092,0.0018829261,1
3026,G092,G057,0.0018829172,1
3027,G065,G095,0.0018828486,1
3028,G074,G053,0.0018827363,1
3029,G023,G072,0.0018827249,1
3030,G033,G025,0.001882705,1
3031,G015,G100,0.0018826983,1
3032,G038,G036,0.0018826374,1
3033,G076,G024,0.0018826268,1
3034,G089,G046,0.0018825743,1
3035,G083,G063,0.0018825101,1
3036,G020,G059,0.001882504,1
3037,G068,G019,0.0018824828,1
3038,G065,G055,0.0018824615,1
3039,G026,G065,0.0018824324,1
3040,G086,G012,0.0018824054,1
3041,G012,G041,0.0018823479,1
3042,G095,G094,0.0018823472,1
3043,G051,G070,0.0018823136,1
3044,G083,G034,0.0018823079,1
3045,G004,G013,0.0018822956,1
3046,G099,G093,0.001882284,1
3047,G066,G048,0.0018822809,1
3048,G049,G028,0.0018822801,1
3049,G056,G036,0.0018822468,1
3050,G053,G004,0.0018822381,1
3051,G086,G041,0.0018821979,1
3052,G072,G044,0.0018821745,1
3053,G080,G070,0.0018821097,1
3054,G053,G094,0.0018821021,1
3055,G086,G008,0.0018820789,1
3056,G059,G054,0.0018820339,1
3057,G066,G006,0.0018820278,1
3058,G070,G099,0.001882009,1
3059,G065,G057,0.0018819383,1
3060,G071,G062,0.0018818852,1
3061,G024,G037,0.0018818585,1
3062,G048,G082,0.0018818479,1
3063,G028,G096,0.0018818356,1
3064,G059,G072,0.0018818034,1
3065,G077,G014,0.0018817959,1
3066,G035,G015,0.0018817588,1
3067,G022,G058,0.0018817448,1
3068,G068,G094,0.0018817282,1
3069,G020,G048,0.0018817219,1
3070,G045,G046,0.0018817016,1
3071,G090,G028,0.0018816771,1
3072,G087,G084,0.0018816744,1
3073,G019,G056,0.0018816591,1
3074,G079,G021,0.0018816566,1
3075,G085,G053,0.0018816477,1
3076,G079,G018,0.0018816175,1
3077,G069,G040,0.0018816077,1
3078,G024,G071,0.0018815425,1
3079,G039,G026,0.0018815378,1
3080,G043,G082,0.0018815054,1
3081,G097,G013,0.0018814841,1
3082,G035,G033,0.0018814699,1
3083,G016,G031,0.0018814671,1
3084,G034,G040,0.0018814655,1
3085,G085,G060,0.001881416,1
3086,G006,G071,0.0018813974,1
3087,G018,G089,0.0018813962,1
3088,G098,G015,0.0018813425,1
3089,G063,G043,0.0018813364,1
3090,G035,G059,0.0018813192,1
3091,G025,G062,0.0018812952,1
3092,G033,G069,0.0018812653,1
3093,G092,G076,0.0018812523,1
3094,G033,G039,0.00188122,1
3095,G098,G077,0.0018812186,1
3096,G055,G011,0.0018812089,1
3097,G094,G098,0.0018811951,1
3098,G015,G019,0.0018811848,1
3099,G049,G007,0.0018811675,1
3100,G098,G056,0.0018810788,1
3101,G045,G097,0.0018810407,1
3102,G072,G046,0.0018810207,1
3103,G047,G085,0.0018808731,1
3104,G050,G010,0.0018808581,1
3105,G036,G002,0.0018807835,1
3106,G052,G072,0.0018807608,1
3107,G080,G045,0.0018807158,1
3108,G092,G021,0.0018806955,1
3109,G072,G018,0.0018806946,1
3110,G004,G045,0.001880668,1
3111,G060,G004,0.0018806544,1
3112,G055,G013,0.0018806494,1
3113,G074,G002,0.0018806455,1
3114,G008,G097,0.0018805853,1
3115,G008,G090,0.0018805625,1
3116,G072,G068,0.0018805572,1
3117,G041,G005,0.0018805185,1
3118,G054,G063,0.0018805048,1
3119,G048,G073,0.0018804788,1
3120,G065,G088,0.0018804662,1
3121,G072,G094,0.0018804342,1
3122,G077,G080,0.0018804134,1
3123,G008,G083,0.0018804005,1
3124,G097,G057,0.0018803945,1
3125,G048,G072,0.0018802888,1
3126,G067,G083,0.0018802853,1
3127,G044,G058,0.0018802766,1
3128,G004,G071,0.0018802627,1
3129,G096,G068,0.0018802099,1
3130,G016,G010,0.0018802055,1
3131,G013,G098,0.0018801853,1
3132,G053,G018,0.0018801404,1
3133,G068,G064,0.0018801027,1
3134,G024,G047,0.0018801022,1
