,regulator,target,weight,sign
1666,G010,G098,0.0018507104,1
1667,G021,G049,0.0018506993,1
1668,G065,G050,0.0018506962,1
1669,G045,G065,0.0018506935,1
1670,G027,G016,0.0018506546,1
1671,G005,G073,0.0018506455,1
1672,G094,G088,0.0018506194,1
1673,G055,G087,0.0018506172,1
1674,G004,G018,0.0018505865,1
1675,G064,G090,0.0018505475,1
1676,G067,G051,0.0018504774,1
1677,G015,G011,0.0018504568,1
1678,G096,G064,0.0018504544,1
1679,G087,G094,0.0018504042,1
1680,G041,G016,0.0018503852,1
1681,G004,G075,0.0018503657,1
1682,G018,G011,0.0018503641,1
1683,G082,G084,0.0018503531,1
1684,G031,G094,0.001850332,1
1685,G016,G088,0.0018503291,1
1686,G018,G050,0.0018503289,1
1687,G040,G010,0.0018503219,1
1688,G073,G032,0.0018503178,1
1689,G043,G085,0.001850314,1
1690,G030,G015,0.0018503004,1
1691,G063,G042,0.0018502753,1
1692,G084,G006,0.0018502705,1
1693,G028,G069,0.0018502634,1
1694,G023,G050,0.0018502577,1
1695,G087,G096,0.0018502577,1
1696,G064,G027,0.0018502563,1
1697,G064,G070,0.0018502213,1
1698,G075,G015,0.0018501825,1
1699,G081,G033,0.0018501654,1
1700,G007,G075,0.0018501602,1
1701,G087,G054,0.0018501261,1
1702,G056,G002,0.0018501198,1
1703,G067,G037,0.0018501007,1
1704,G022,G074,0.0018500958,1
1705,G049,G096,0.001850077,1
1706,G060,G097,0.0018500763,1
1707,G002,G094,0.001850076,1
1708,G007,G064,0.0018500478,1
1709,G046,G035,0.0018500314,1
1710,G007,G011,0.00185002,1
1711,G042,G063,0.0018500165,1
1712,G038,G013,0.0018499919,1
1713,G017,G060,0.0018499785,1
1714,G007,G015,0.001849978,1
1715,G058,G083,0.0018498969,1
1716,G005,G057,0.0018498733,1
1717,G004,G030,0.0018498478,1
1718,G024,G067,0.0018498439,1
1719,G096,G078,0.0018498314,1
1720,G005,G034,0.0018498233,1
1721,G004,G067,0.0018497286,1
1722,G053,G035,0.001849706,1
1723,G019,G033,0.0018496589,1
1724,G018,G034,0.0018496516,1
1725,G010,G058,0.0018496347,1
1726,G082,G056,0.0018496247,1
1727,G017,G058,0.0018495842,1
1728,G008,G009,0.0018495743,1
1729,G047,G063,0.0018495471,1
1730,G046,G074,0.0018495442,1
1731,G023,G013,0.0018495341,1
1732,G002,G038,0.0018494801,1
1733,G094,G081,0.0018494504,1
1734,G020,G056,0.0018493872,1
1735,G099,G074,0.001849385,1
1736,G035,G002,0.0018493816,1
1737,G021,G092,0.0018493792,1
1738,G044,G049,0.001849367,1
1739,G022,G055,0.0018493285,1
1740,G052,G022,0.0018493282,1
1741,G031,G075,0.0018492603,1
1742,G001,G014,0.0018492475,1
1743,G058,G064,0.0018490807,1
1744,G025,G005,0.0018490732,1
1745,G086,G022,0.0018490659,1
1746,G073,G096,0.0018490417,1
1747,G047,G016,0.00184895,1
1748,G078,G032,0.0018489285,1
1749,G083,G095,0.001848898,1
1750,G002,G017,0.0018488673,1
1751,G099,G039,0.0018488524,1
1752,G009,G012,0.0018488496,1
1753,G039,G098,0.0018487932,1
1754,G063,G071,0.0018487918,1
1755,G078,G023,0.0018487253,1
1756,G033,G005,0.0018486743,1
1757,G048,G027,0.0018486676,1
1758,G029,G047,0.0018486312,1
1759,G093,G042,0.0018485775,1
1760,G055,G058,0.0018485432,1
1761,G027,G070,0.0018485375,1
1762,G008,G048,0.0018485226,1
1763,G070,G059,0.0018484904,1
1764,G034,G017,0.0018484632,1
1765,G054,G062,0.0018484383,1
1766,G023,G049,0.0018483975,1
1767,G001,G073,0.0018483844,1
1768,G017,G070,0.0018483811,1
1769,G061,G014,0.0018483662,1
1770,G027,G080,0.0018483634,1
1771,G031,G077,0.0018483605,1
1772,G023,G034,0.0018483384,1
1773,G079,G040,0.001848337,1
1774,G083,G047,0.0018483211,1
1775,G039,G027,0.0018482936,1
1776,G076,G063,0.0018482612,1
1777,G091,G096,0.0018482588,1
1778,G045,G002,0.0018482525,1
1779,G039,G091,0.0018482319,1
1780,G073,G062,0.0018482157,1
1781,G059,G098,0.0018481526,1
1782,G094,G009,0.0018481456,1
1783,G095,G067,0.0018480545,1
1784,G075,G080,0.0018480205,1
1785,G051,G060,0.0018479899,1
1786,G058,G079,0.0018479634,1
1787,G086,G066,0.0018479275,1
1788,G012,G031,0.0018479198,1
1789,G082,G093,0.0018479185,1
1790,G066,G079,0.0018478936,1
1791,G082,G013,0.001847876,1
1792,G059,G080,0.0018478722,1
1793,G032,G018,0.0018478703,1
1794,G098,G072,0.0018478496,1
1795,G008,G077,0.0018478353,1
1796,G097,G029,0.0018478313,1
1797,G062,G009,0.0018477881,1
1798,G015,G069,0.0018477832,1
1799,G058,G080,0.0018477179,1
1800,G072,G089,0.0018477131,1
1801,G017,G080,0.0018476776,1
1802,G019,G001,0.001847662,1
1803,G073,G040,0.0018476278,1
1804,G088,G033,0.0018476166,1
1805,G079,G059,0.0018476098,1
1806,G081,G062,0.0018475835,1
1807,G028,G067,0.0018475327,1
1808,G054,G082,0.0018475271,1
1809,G005,G075,0.0018474845,1
1810,G068,G009,0.0018474582,1
1811,G090,G095,0.0018474475,1
1812,G017,G049,0.0018474058,1
1813,G015,G056,0.0018474007,1
1814,G071,G090,0.0018473956,1
1815,G059,G051,0.0018473819,1
1816,G030,G063,0.0018473373,1
1817,G016,G045,0.0018473126,1
1818,G005,G055,0.0018472736,1
1819,G057,G012,0.0018472563,1
1820,G031,G061,0.0018472339,1
1821,G011,G058,0.0018472332,1
1822,G033,G060,0.0018472001,1
1823,G092,G032,0.0018471591,1
1824,G012,G058,0.0018471268,1
1825,G001,G048,0.0018471197,1
1826,G082,G019,0.0018471123,1
1827,G044,G027,0.0018470733,1
1828,G090,G085,0.0018470633,1
1829,G068,G018,0.0018470434,1
1830,G047,G076,0.0018470344,1
1831,G100,G071,0.0018470059,1
1832,G046,G013,0.0018469848,1
1833,G027,G037,0.0018469301,1
1834,G021,G020,0.0018469121,1
1835,G083,G039,0.00184689,1
1836,G095,G075,0.0018468817,1
1837,G046,G083,0.0018468581,1
1838,G044,G004,0.0018468574,1
1839,G076,G047,0.0018468485,1
1840,G016,G028,0.0018468275,1
1841,G062,G020,0.0018468264,1
1842,G035,G089,0.0018468173,1
1843,G089,G049,0.0018468084,1
1844,G006,G087,0.0018467872,1
1845,G009,G082,0.0018467742,1
1846,G090,G005,0.0018467484,1
1847,G029,G072,0.0018467256,1
1848,G037,G022,0.0018467171,1
1849,G096,G087,0.0018466885,1
1850,G095,G065,0.0018465902,1
1851,G024,G068,0.0018465598,1
1852,G009,G094,0.0018465144,1
1853,G092,G074,0.0018465101,1
1854,G050,G092,0.0018465036,1
1855,G074,G007,0.0018464583,1
1856,G013,G046,0.0018464455,1
1857,G080,G075,0.0018464348,1
1858,G086,G087,0.0018464155,1
1859,G018,G029,0.0018464125,1
1860,G094,G090,0.0018464115,1
1861,G050,G094,0.0018464027,1
1862,G042,G049,0.0018463702,1
1863,G050,G038,0.0018463436,1
1864,G004,G100,0.001846329,1
1865,G025,G067,0.0018463187,1
1866,G084,G073,0.0018462709,1
1867,G091,G037,0.001846245,1
1868,G083,G048,0.0018462444,1
1869,G030,G095,0.0018462399,1
1870,G035,G069,0.0018462336,1
1871,G093,G058,0.0018462191,1
1872,G036,G001,0.0018462093,1
1873,G029,G091,0.0018461725,1
1874,G016,G048,0.0018461687,1
1875,G039,G058,0.0018461593,1
1876,G038,G082,0.0018461422,1
1877,G027,G064,0.0018461193,1
1878,G072,G049,0.001846109,1
1879,G038,G006,0.0018461072,1
1880,G051,G009,0.0018460965,1
1881,G071,G069,0.001846093,1
1882,G068,G078,0.0018460904,1
1883,G008,G061,0.0018460749,1
1884,G006,G055,0.0018460718,1
1885,G004,G006,0.0018460682,1
1886,G046,G001,0.0018460675,1
1887,G053,G083,0.0018460567,1
1888,G058,G024,0.001846033,1
1889,G047,G035,0.0018460257,1
1890,G091,G004,0.0018460134,1
1891,G019,G090,0.0018459993,1
1892,G072,G060,0.0018459697,1
1893,G065,G062,0.0018459564,1
1894,G003,G056,0.0018459469,1
1895,G061,G044,0.001845911,1
1896,G072,G061,0.0018459003,1
1897,G090,G057,0.001845888,1
1898,G051,G026,0.0018458196,1
1899,G021,G016,0.0018458134,1
1900,G044,G089,0.0018458074,1
1901,G021,G056,0.0018457616,1
1902,G049,G022,0.0018457557,1
1903,G075,G077,0.0018457556,1
1904,G081,G022,0.0018457383,1
1905,G032,G027,0.0018456744,1
1906,G010,G023,0.0018455931,1
1907,G030,G043,0.0018455909,1
1908,G090,G056,0.0018455768,1
1909,G012,G038,0.001845558,1
1910,G041,G052,0.0018454855,1
1911,G033,G016,0.0018454405,1
1912,G003,G066,0.0018454294,1
1913,G014,G056,0.0018453823,1
1914,G074,G098,0.001845356,1
1915,G008,G024,0.0018453404,1
1916,G014,G042,0.0018453343,1
1917,G054,G006,0.0018453076,1
1918,G063,G046,0.0018452994,1
1919,G005,G038,0.0018452478,1
1920,G061,G092,0.0018452236,1
1921,G050,G085,0.0018452232,1
1922,G003,G012,0.0018451902,1
1923,G052,G041,0.0018451443,1
1924,G071,G100,0.0018451171,1
1925,G043,G034,0.0018450752,1
1926,G036,G039,0.0018450737,1
1927,G007,G099,0.001845067,1
1928,G021,G062,0.00184505,1
1929,G008,G064,0.001845019,1
1930,G062,G045,0.0018449965,1
1931,G022,G087,0.0018449918,1
1932,G085,G091,0.0018449834,1
1933,G064,G100,0.0018449804,1
1934,G027,G013,0.0018449598,1
1935,G019,G049,0.001844951,1
1936,G077,G080,0.0018449193,1
1937,G062,G012,0.0018449125,1
1938,G029,G005,0.0018449049,1
1939,G014,G094,0.0018449036,1
1940,G093,G096,0.0018449011,1
1941,G061,G072,0.001844884,1
1942,G043,G059,0.0018448466,1
1943,G061,G039,0.0018448366,1
1944,G010,G075,0.0018447549,1
1945,G055,G098,0.0018447324,1
1946,G066,G021,0.0018446973,1
1947,G009,G095,0.0018446957,1
1948,G009,G052,0.0018446611,1
1949,G055,G028,0.0018446025,1
1950,G087,G024,0.0018446018,1
1951,G030,G042,0.0018445968,1
1952,G063,G037,0.0018445926,1
1953,G001,G029,0.00184459,1
1954,G051,G008,0.0018445775,1
1955,G016,G047,0.00184456,1
1956,G003,G014,0.0018445599,1
1957,G039,G086,0.0018445315,1
1958,G030,G097,0.0018445081,1
1959,G062,G035,0.0018445039,1
1960,G028,G045,0.001844467,1
1961,G013,G018,0.0018444376,1
1962,G026,G004,0.0018444041,1
1963,G077,G071,0.0018443799,1
1964,G069,G062,0.001844371,1
1965,G095,G063,0.0018443696,1
1966,G079,G056,0.0018443662,1
1967,G002,G023,0.0018443636,1
1968,G023,G031,0.0018443617,1
1969,G036,G080,0.0018443486,1
1970,G010,G080,0.0018443483,1
1971,G053,G042,0.0018443268,1
1972,G098,G050,0.0018443125,1
1973,G100,G030,0.001844291,1
1974,G065,G081,0.0018442774,1
1975,G057,G053,0.0018442356,1
1976,G060,G023,0.0018442261,1
1977,G077,G086,0.001844208,1
1978,G023,G036,0.0018441979,1
1979,G011,G095,0.0018441881,1
1980,G061,G055,0.0018441384,1
1981,G090,G004,0.0018440749,1
1982,G086,G016,0.0018440643,1
1983,G064,G065,0.0018440617,1
1984,G011,G079,0.0018440613,1
1985,G040,G054,0.0018440383,1
1986,G036,G047,0.0018440306,1
1987,G072,G074,0.0018440147,1
1988,G037,G026,0.0018439889,1
1989,G037,G063,0.0018438982,1
1990,G026,G016,0.0018438955,1
1991,G011,G042,0.0018438874,1
1992,G003,G061,0.0018438594,1
1993,G050,G033,0.0018438378,1
1994,G029,G099,0.0018438199,1
1995,G071,G058,0.001843778,1
1996,G019,G064,0.0018437682,1
1997,G092,G026,0.0018437669,1
1998,G020,G022,0.0018437471,1
1999,G064,G086,0.0018437238,1
2000,G086,G057,0.0018436857,1
2001,G045,G059,0.0018436642,1
2002,G047,G088,0.0018436635,1
2003,G006,G031,0.0018436128,1
2004,G019,G098,0.0018435863,1
2005,G075,G037,0.0018435748,1
2006,G067,G017,0.0018435743,1
2007,G018,G061,0.0018435542,1
2008,G047,G092,0.001843493,1
2009,G003,G048,0.0018434757,1
2010,G036,G049,0.0018434629,1
2011,G090,G054,0.0018433897,1
2012,G059,G100,0.0018433892,1
2013,G060,G082,0.0018433827,1
2014,G038,G078,0.0018433667,1
2015,G018,G070,0.001843334,1
2016,G081,G063,0.0018433217,1
2017,G063,G040,0.0018432948,1
2018,G037,G083,0.001843284,1
2019,G008,G090,0.0018432549,1
2020,G092,G055,0.0018432294,1
2021,G018,G084,0.0018432258,1
2022,G025,G043,0.0018432223,1
2023,G069,G016,0.001843221,1
2024,G067,G081,0.0018431419,1
2025,G088,G059,0.0018431408,1
2026,G094,G031,0.00184311,1
2027,G050,G058,0.0018430771,1
2028,G073,G094,0.0018430729,1
2029,G012,G015,0.0018430102,1
2030,G051,G058,0.0018429371,1
2031,G028,G001,0.0018429245,1
2032,G038,G095,0.0018429041,1
2033,G064,G030,0.001842875,1
2034,G063,G068,0.0018428741,1
2035,G006,G004,0.0018428485,1
2036,G076,G004,0.0018428455,1
2037,G085,G084,0.0018428259,1
2038,G090,G079,0.0018428222,1
2039,G096,G076,0.0018428193,1
2040,G059,G046,0.001842811,1
2041,G021,G041,0.0018428069,1
2042,G084,G098,0.0018427718,1
2043,G020,G045,0.0018427583,1
2044,G004,G090,0.0018427502,1
2045,G038,G003,0.0018427228,1
2046,G080,G061,0.0018426778,1
2047,G015,G051,0.0018426751,1
2048,G073,G048,0.0018426252,1
2049,G018,G060,0.0018425712,1
2050,G019,G050,0.0018425569,1
2051,G085,G089,0.001842543,1
2052,G077,G014,0.0018425339,1
2053,G078,G041,0.00184252,1
2054,G094,G005,0.0018424677,1
2055,G050,G093,0.0018424555,1
2056,G015,G022,0.001842452,1
2057,G085,G073,0.0018424327,1
2058,G063,G095,0.0018424068,1
2059,G056,G085,0.001842395,1
2060,G001,G019,0.0018423452,1
2061,G050,G006,0.0018422717,1
2062,G033,G039,0.001842246,1
2063,G059,G065,0.0018422437,1
2064,G082,G043,0.0018422008,1
2065,G024,G060,0.0018421868,1
2066,G044,G081,0.0018421818,1
2067,G086,G019,0.0018421774,1
2068,G033,G100,0.0018421406,1
2069,G087,G073,0.0018421187,1
2070,G094,G092,0.001842118,1
2071,G029,G059,0.0018421086,1
2072,G003,G075,0.0018420976,1
2073,G006,G097,0.0018420725,1
2074,G056,G075,0.0018420696,1
2075,G005,G032,0.0018420625,1
2076,G002,G059,0.0018420195,1
2077,G041,G039,0.0018420104,1
2078,G052,G097,0.0018420051,1
2079,G051,G053,0.0018420004,1
2080,G065,G001,0.001841997,1
2081,G064,G034,0.0018419962,1
2082,G028,G047,0.0018419509,1
2083,G047,G042,0.0018419456,1
2084,G003,G035,0.0018419389,1
2085,G074,G002,0.0018419386,1
2086,G043,G038,0.0018419264,1
2087,G069,G012,0.0018419243,1
2088,G010,G037,0.0018419167,1
2089,G096,G048,0.0018418977,1
2090,G050,G021,0.0018418534,1
2091,G096,G054,0.0018418507,1
2092,G008,G075,0.0018418479,1
2093,G049,G009,0.0018418275,1
2094,G026,G081,0.0018418172,1
2095,G069,G049,0.0018417843,1
2096,G004,G026,0.0018417798,1
2097,G089,G031,0.0018417413,1
2098,G022,G039,0.0018417325,1
2099,G077,G022,0.001841675,1
2100,G061,G026,0.0018416715,1
2101,G035,G080,0.0018416572,1
2102,G078,G001,0.0018416037,1
2103,G028,G033,0.0018415774,1
2104,G002,G055,0.0018415393,1
2105,G002,G013,0.0018415328,1
2106,G072,G003,0.0018415275,1
2107,G091,G040,0.0018415261,1
2108,G056,G076,0.0018414734,1
2109,G096,G060,0.0018414718,1
2110,G084,G016,0.0018414088,1
2111,G088,G030,0.001841393,1
2112,G097,G021,0.0018413824,1
2113,G064,G013,0.0018413446,1
2114,G043,G045,0.0018413268,1
2115,G098,G051,0.0018412874,1
2116,G074,G014,0.0018412657,1
2117,G065,G010,0.0018412595,1
2118,G088,G072,0.0018412487,1
2119,G066,G008,0.0018412452,1
2120,G085,G099,0.0018412232,1
2121,G036,G057,0.0018412224,1
2122,G036,G051,0.001841203,1
2123,G022,G059,0.0018411966,1
2124,G011,G065,0.001841175,1
2125,G059,G035,0.0018411468,1
2126,G022,G072,0.0018411202,1
2127,G014,G023,0.0018411198,1
2128,G081,G008,0.0018411113,1
2129,G043,G063,0.0018411096,1
2130,G051,G074,0.0018411041,1
2131,G040,G094,0.0018410778,1
2132,G021,G066,0.0018410601,1
2133,G064,G008,0.0018410578,1
2134,G021,G077,0.0018410278,1
2135,G005,G077,0.001841012,1
2136,G065,G090,0.0018409902,1
2137,G064,G041,0.001840978,1
2138,G035,G015,0.0018409607,1
2139,G044,G057,0.0018409417,1
2140,G055,G026,0.0018409055,1
2141,G040,G044,0.0018408942,1
2142,G096,G018,0.001840888,1
2143,G084,G053,0.0018408621,1
2144,G032,G009,0.0018407711,1
2145,G080,G055,0.0018407237,1
2146,G009,G003,0.001840695,1
2147,G006,G089,0.0018406855,1
2148,G023,G068,0.0018406755,1
2149,G011,G050,0.0018406495,1
2150,G079,G098,0.001840649,1
2151,G054,G005,0.0018406435,1
2152,G077,G057,0.0018405908,1
2153,G017,G096,0.0018405506,1
2154,G021,G044,0.00184047,1
2155,G070,G081,0.0018404274,1
2156,G034,G095,0.0018403906,1
2157,G081,G032,0.0018403901,1
2158,G096,G028,0.001840389,1
2159,G100,G061,0.0018403761,1
2160,G035,G076,0.0018403728,1
2161,G063,G079,0.0018403614,1
2162,G067,G003,0.0018403288,1
2163,G026,G018,0.0018403017,1
2164,G085,G002,0.001840278,1
2165,G016,G078,0.001840268,1
2166,G001,G088,0.0018402537,1
2167,G067,G030,0.0018402064,1
2168,G003,G043,0.0018401894,1
2169,G069,G065,0.0018401842,1
2170,G028,G037,0.0018401806,1
2171,G060,G053,0.001840169,1
2172,G032,G086,0.0018401662,1
2173,G075,G054,0.0018401478,1
2174,G068,G044,0.001840054,1
2175,G022,G013,0.0018400296,1
2176,G036,G025,0.0018400295,1
2177,G037,G057,0.0018399837,1
2178,G022,G068,0.0018399598,1
2179,G016,G034,0.0018399433,1
2180,G065,G088,0.0018399315,1
2181,G080,G039,0.0018399231,1
2182,G041,G084,0.0018399197,1
2183,G010,G004,0.0018399148,1
2184,G022,G024,0.0018399078,1
2185,G091,G020,0.0018399076,1
2186,G031,G015,0.0018398905,1
2187,G068,G072,0.0018398608,1
2188,G053,G062,0.0018398447,1
2189,G088,G096,0.0018398314,1
2190,G031,G085,0.0018398197,1
2191,G089,G084,0.0018398162,1
2192,G058,G055,0.0018398049,1
2193,G019,G072,0.0018398027,1
2194,G025,G098,0.0018397266,1
2195,G075,G045,0.0018397238,1
2196,G013,G048,0.0018396827,1
2197,G058,G033,0.0018396692,1
2198,G006,G060,0.0018396421,1
2199,G076,G054,0.0018396385,1
2200,G047,G022,0.0018396385,1
2201,G037,G069,0.0018396319,1
2202,G082,G089,0.0018396009,1
2203,G010,G048,0.0018395843,1
2204,G087,G016,0.0018395678,1
2205,G030,G017,0.0018395523,1
2206,G023,G090,0.0018395215,1
2207,G051,G082,0.0018394599,1
2208,G081,G048,0.0018394525,1
2209,G065,G051,0.0018394471,1
2210,G095,G004,0.0018394423,1
2211,G037,G023,0.0018394244,1
2212,G071,G004,0.0018394104,1
2213,G009,G083,0.0018394063,1
2214,G079,G039,0.0018394,1
2215,G083,G027,0.0018393752,1
2216,G045,G006,0.0018393493,1
2217,G045,G036,0.0018393112,1
2218,G097,G074,0.001839269,1
2219,G039,G010,0.0018392616,1
2220,G067,G093,0.0018392515,1
2221,G082,G002,0.0018392496,1
2222,G056,G046,0.0018392329,1
2223,G097,G003,0.0018392312,1
2224,G076,G062,0.0018391835,1
2225,G034,G067,0.0018391722,1
2226,G051,G027,0.0018391362,1
2227,G036,G084,0.0018391312,1
2228,G023,G032,0.0018391192,1
2229,G098,G085,0.0018391067,1
2230,G016,G094,0.0018390177,1
2231,G049,G054,0.0018389852,1
2232,G044,G009,0.0018389792,1
2233,G036,G074,0.0018388497,1
2234,G061,G083,0.0018388488,1
2235,G031,G091,0.0018388417,1
2236,G095,G010,0.0018388007,1
2237,G085,G045,0.0018387609,1
2238,G053,G021,0.0018387521,1
2239,G027,G048,0.0018387036,1
2240,G078,G092,0.0018386964,1
2241,G029,G039,0.0018386877,1
2242,G012,G095,0.0018386825,1
2243,G090,G068,0.00183867,1
2244,G047,G064,0.0018386695,1
2245,G040,G079,0.0018386672,1
2246,G019,G094,0.0018386507,1
2247,G017,G038,0.0018386177,1
2248,G088,G079,0.0018385997,1
2249,G027,G086,0.0018385822,1
2250,G030,G014,0.0018384934,1
2251,G020,G017,0.0018384741,1
2252,G089,G090,0.0018384735,1
2253,G072,G088,0.0018383177,1
2254,G031,G018,0.0018383109,1
2255,G048,G076,0.0018382858,1
2256,G009,G019,0.0018382847,1
2257,G008,G004,0.0018382525,1
2258,G034,G001,0.0018382461,1
2259,G017,G041,0.0018382388,1
2260,G002,G014,0.0018382288,1
2261,G080,G065,0.0018381554,1
2262,G024,G056,0.0018381542,1
2263,G050,G062,0.0018381504,1
2264,G077,G070,0.0018381197,1
2265,G017,G011,0.0018380877,1
2266,G025,G027,0.0018380838,1
2267,G010,G079,0.0018380533,1
2268,G020,G007,0.0018380166,1
2269,G042,G070,0.0018379778,1
2270,G025,G023,0.0018378774,1
2271,G050,G100,0.001837874,1
2272,G087,G003,0.0018378574,1
2273,G056,G022,0.0018378062,1
2274,G053,G014,0.0018377866,1
2275,G029,G078,0.0018377751,1
2276,G023,G022,0.0018377729,1
2277,G064,G077,0.0018377723,1
2278,G065,G033,0.0018377695,1
2279,G040,G076,0.001837714,1
2280,G077,G081,0.0018377019,1
2281,G016,G097,0.0018377014,1
2282,G045,G099,0.001837694,1
2283,G028,G040,0.0018376884,1
2284,G097,G007,0.0018376871,1
2285,G067,G085,0.0018376642,1
2286,G075,G056,0.0018376535,1
2287,G025,G084,0.0018376432,1
2288,G022,G088,0.0018376107,1
2289,G017,G055,0.0018375813,1
2290,G097,G038,0.0018375282,1
2291,G095,G078,0.0018375182,1
2292,G035,G030,0.0018375089,1
2293,G002,G063,0.0018374904,1
2294,G040,G033,0.0018374865,1
2295,G023,G056,0.0018374558,1
2296,G022,G097,0.0018374175,1
2297,G038,G066,0.0018373902,1
2298,G041,G080,0.00183737,1
2299,G022,G034,0.0018373075,1
2300,G033,G076,0.0018372982,1
2301,G009,G051,0.0018372918,1
2302,G051,G094,0.0018372696,1
2303,G076,G038,0.0018372681,1
2304,G031,G089,0.00183723,1
2305,G046,G100,0.0018372124,1
2306,G091,G077,0.0018371942,1
2307,G053,G034,0.0018371933,1
2308,G007,G065,0.0018371923,1
2309,G064,G046,0.0018371822,1
2310,G055,G088,0.001837158,1
2311,G014,G009,0.0018371547,1
2312,G019,G040,0.0018371476,1
2313,G073,G098,0.0018371413,1
2314,G001,G020,0.0018371285,1
2315,G059,G084,0.0018370968,1
2316,G038,G019,0.0018370849,1
2317,G073,G003,0.0018370672,1
2318,G039,G078,0.0018370338,1
2319,G043,G037,0.0018370304,1
2320,G036,G085,0.001837011,1
2321,G009,G063,0.0018370034,1
2322,G097,G079,0.0018369869,1
2323,G056,G081,0.0018369514,1
2324,G024,G028,0.001836948,1
2325,G052,G029,0.0018369238,1
2326,G094,G025,0.0018369086,1
2327,G056,G011,0.001836899,1
2328,G006,G017,0.0018368708,1
2329,G008,G010,0.0018368115,1
2330,G035,G041,0.0018368013,1
2331,G077,G045,0.0018367851,1
2332,G007,G084,0.0018367311,1
2333,G077,G025,0.0018366972,1
2334,G017,G014,0.0018366708,1
2335,G042,G045,0.001836664,1
2336,G019,G091,0.0018366304,1
2337,G093,G026,0.0018366105,1
2338,G058,G061,0.0018365984,1
2339,G063,G050,0.0018365816,1
2340,G010,G100,0.0018365604,1
2341,G052,G079,0.0018365501,1
2342,G076,G012,0.0018365341,1
2343,G041,G019,0.0018365307,1
2344,G032,G026,0.0018364626,1
2345,G099,G033,0.001836448,1
2346,G047,G086,0.001836431,1
2347,G082,G034,0.0018364247,1
2348,G065,G030,0.0018364239,1
2349,G055,G096,0.0018364213,1
2350,G063,G054,0.0018364098,1
2351,G050,G025,0.0018363938,1
2352,G042,G079,0.0018363558,1
2353,G072,G001,0.0018363548,1
2354,G060,G019,0.0018363493,1
2355,G069,G088,0.0018363346,1
2356,G090,G010,0.0018363025,1
2357,G023,G058,0.001836282,1
2358,G054,G033,0.0018362728,1
2359,G063,G014,0.0018362494,1
2360,G097,G040,0.0018362356,1
2361,G061,G047,0.0018362189,1
2362,G041,G058,0.0018361639,1
2363,G014,G076,0.0018361567,1
2364,G069,G024,0.001836133,1
2365,G050,G041,0.0018361314,1
2366,G007,G018,0.0018361306,1
2367,G074,G017,0.0018361268,1
2368,G070,G017,0.001836109,1
2369,G099,G090,0.0018360663,1
2370,G037,G054,0.001836039,1
2371,G074,G016,0.0018360208,1
2372,G066,G088,0.0018360075,1
2373,G026,G080,0.0018359794,1
2374,G083,G059,0.0018359697,1
2375,G034,G040,0.0018359635,1
2376,G029,G018,0.0018359297,1
2377,G056,G059,0.0018359296,1
2378,G059,G001,0.001835922,1
2379,G058,G006,0.0018358894,1
2380,G034,G087,0.001835885,1
2381,G034,G011,0.0018358744,1
2382,G047,G069,0.0018358651,1
2383,G056,G060,0.0018358412,1
2384,G050,G015,0.001835836,1
2385,G087,G091,0.0018357967,1
2386,G061,G051,0.0018357866,1
2387,G096,G090,0.00183578,1
2388,G084,G052,0.0018357367,1
2389,G071,G042,0.0018357339,1
2390,G098,G007,0.001835722,1
2391,G056,G099,0.0018357197,1
2392,G074,G015,0.0018357054,1
2393,G077,G078,0.0018356846,1
2394,G050,G061,0.0018356584,1
2395,G001,G052,0.0018356266,1
2396,G085,G062,0.0018356175,1
2397,G024,G059,0.0018355987,1
2398,G034,G010,0.001835577,1
2399,G038,G053,0.0018355291,1
2400,G092,G098,0.0018355245,1
2401,G070,G030,0.001835523,1
2402,G016,G085,0.0018354604,1
2403,G035,G024,0.0018354441,1
2404,G009,G017,0.0018354441,1
2405,G012,G060,0.0018354411,1
2406,G025,G044,0.0018353834,1
2407,G027,G007,0.0018353342,1
2408,G016,G084,0.0018352662,1
2409,G072,G056,0.0018352509,1
2410,G038,G039,0.0018352354,1
2411,G012,G009,0.0018351664,1
2412,G029,G046,0.0018350504,1
2413,G076,G083,0.0018350488,1
2414,G024,G053,0.0018350424,1
2415,G062,G083,0.0018350298,1
2416,G038,G062,0.0018349931,1
2417,G022,G080,0.0018349737,1
2418,G068,G055,0.0018349637,1
2419,G096,G005,0.0018349602,1
2420,G060,G048,0.0018349561,1
2421,G029,G006,0.0018349496,1
2422,G019,G082,0.0018349261,1
2423,G068,G046,0.0018349224,1
2424,G046,G041,0.0018348811,1
2425,G019,G044,0.0018348718,1
2426,G047,G068,0.0018348707,1
2427,G081,G050,0.0018348343,1
2428,G012,G049,0.0018348173,1
2429,G079,G013,0.001834796,1
2430,G075,G098,0.0018347512,1
2431,G021,G078,0.0018347488,1
2432,G005,G004,0.0018347476,1
2433,G021,G039,0.0018347232,1
2434,G006,G007,0.0018347047,1
2435,G079,G027,0.001834687,1
2436,G073,G059,0.001834622,1
2437,G068,G081,0.0018345763,1
2438,G076,G079,0.0018345609,1
2439,G068,G098,0.00183447,1
2440,G059,G073,0.0018344328,1
2441,G060,G050,0.0018344318,1
2442,G069,G038,0.001834428,1
2443,G075,G019,0.0018344135,1
2444,G031,G033,0.0018344084,1
2445,G037,G065,0.001834338,1
2446,G036,G004,0.0018342634,1
2447,G070,G046,0.0018342556,1
