	tp	fp	tn	fn	tpr	tnr	ppv	npv	fnr	fpr	fdr	for	lrp	lrm	pt	ts	f1	mcc	fm	bm	mk	dor	s
174	155.0	1803.0	497.0	45.0	0.775	0.21608695652173912	0.07916241062308478	0.9169741697416974	0.225	0.7839130434782609	0.9208375893769152	0.08302583025830258	0.9886300610094287	1.0412474849094568	0.5014293799704659	0.07738392411382926	0.14365152919369786	-0.005868119561108401	0.24769107418897982	-0.00891304347826083	-0.0038634196352177463	0.9494669378196832	39.16
175	155.0	1800.0	500.0	45.0	0.775	0.21739130434782608	0.0792838874680307	0.9174311926605505	0.225	0.782608695652174	0.9207161125319693	0.08256880733944955	0.9902777777777778	1.0350000000000001	0.5012212215210565	0.0775	0.14385150812064965	-0.004999395517800556	0.2478810456402905	-0.007608695652173925	-0.0032849198714187677	0.95679012345679	39.1
176	154.0	1798.0	502.0	46.0	0.77	0.2182608695652174	0.07889344262295082	0.916058394160584	0.23	0.7817391304347826	0.9211065573770492	0.08394160583941605	0.9849833147942159	1.0537848605577689	0.5018913131355465	0.07707707707707707	0.14312267657992564	-0.007698119670033518	0.24647099387082477	-0.011739130434782585	-0.0050481632164651735	0.9347100643226774	39.04
177	153.0	1796.0	504.0	47.0	0.765	0.21913043478260869	0.07850179579271421	0.9147005444646098	0.235	0.7808695652173913	0.9214982042072858	0.0852994555353902	0.9796770601336303	1.0724206349206349	0.5025665139713907	0.07665330661322645	0.14239181014425314	-0.010386332587204769	0.24505891899995474	-0.015869565217391246	-0.006797659742675988	0.9135194048239588	38.98
178	153.0	1793.0	507.0	47.0	0.765	0.22043478260869565	0.07862281603288798	0.9151624548736462	0.235	0.7795652173913044	0.921377183967112	0.08483754512635379	0.9813162297824874	1.0660749506903353	0.5023575471341181	0.0767686904164576	0.14259086672879775	-0.009514141068661594	0.2452477405913443	-0.014565217391304341	-0.006214729093465765	0.9204945948190956	38.92
179	153.0	1790.0	510.0	47.0	0.765	0.2217391304347826	0.07874420998455996	0.9156193895870736	0.235	0.7782608695652173	0.92125579001544	0.0843806104129264	0.9829608938547487	1.0598039215686275	0.5021482295405408	0.07688442211055277	0.14279048063462435	-0.008645436420326197	0.2454369993260763	-0.013260869565217437	-0.005636400428366439	0.9274931653393559	38.86
180	152.0	1788.0	512.0	48.0	0.76	0.22260869565217392	0.07835051546391752	0.9142857142857143	0.24	0.7773913043478261	0.9216494845360824	0.08571428571428572	0.9776286353467561	1.078125	0.5028281447783133	0.07645875251509054	0.14205607476635515	-0.011316605921018047	0.2440212936458155	-0.017391304347826098	-0.007363770250368162	0.906785980611484	38.8
181	152.0	1785.0	515.0	48.0	0.76	0.22391304347826088	0.07847186370676304	0.9147424511545293	0.24	0.7760869565217391	0.9215281362932369	0.0852575488454707	0.9792717086834735	1.0718446601941747	0.5026182433179532	0.0765743073047859	0.14225549836218998	-0.010448015208478656	0.2442101890117198	-0.016086956521739082	-0.006785685138707587	0.9136321195144725	38.74
182	152.0	1781.0	519.0	48.0	0.76	0.22565217391304349	0.07863424728401448	0.9153439153439153	0.24	0.7743478260869565	0.9213657527159855	0.08465608465608465	0.9814710836608647	1.0635838150289016	0.5023378238477958	0.0767289247854619	0.14252226910454757	-0.00929517484173363	0.2444627332250276	-0.014347826086956506	-0.006021837372070182	0.9227961819202696	38.66
183	152.0	1778.0	522.0	48.0	0.76	0.22695652173913045	0.07875647668393783	0.9157894736842105	0.24	0.7730434782608696	0.9212435233160622	0.08421052631578947	0.983127109111361	1.057471264367816	0.502127094650014	0.07684529828109202	0.14272300469483568	-0.008434439981810343	0.2446526563922672	-0.01304347826086949	-0.0054540496318516984	0.9296962879640046	38.6
184	150.0	1777.0	523.0	50.0	0.75	0.2273913043478261	0.07784120394395433	0.912739965095986	0.25	0.7726086956521739	0.9221587960560457	0.08726003490401396	0.9707371975239166	1.0994263862332696	0.5037123691169595	0.07587253414264036	0.14104372355430184	-0.01459272019108368	0.24162140418010516	-0.022608695652173938	-0.009418830960059688	0.8829487900956667	38.54
185	150.0	1774.0	526.0	50.0	0.75	0.22869565217391305	0.07796257796257797	0.9131944444444444	0.25	0.7713043478260869	0.922037422037422	0.08680555555555555	0.9723788049605412	1.0931558935361216	0.5035011719497131	0.07598784194528875	0.14124293785310735	-0.013725664663654269	0.24180970508218538	-0.021304347826086922	-0.008842977592977586	0.8895152198421646	38.48
186	150.0	1771.0	529.0	50.0	0.75	0.23	0.07808433107756377	0.9136442141623489	0.25	0.77	0.9219156689224363	0.08635578583765112	0.974025974025974	1.0869565217391304	0.503289616073341	0.076103500761035	0.14144271570014144	-0.012861924241797856	0.24199844691272882	-0.020000000000000018	-0.008271454760087393	0.8961038961038962	38.42
187	150.0	1768.0	532.0	50.0	0.75	0.23130434782608697	0.07820646506777894	0.9140893470790378	0.25	0.768695652173913	0.921793534932221	0.0859106529209622	0.9756787330316743	1.080827067669173	0.5030777003453464	0.07621951219512195	0.141643059490085	-0.01200145059505725	0.24218763139523497	-0.018695652173913002	-0.007704187853183275	0.902714932126697	38.36
188	150.0	1765.0	535.0	50.0	0.75	0.2326086956521739	0.0783289817232376	0.9145299145299145	0.25	0.7673913043478261	0.9216710182767625	0.08547008547008547	0.9773371104815863	1.074766355140187	0.5028654236177938	0.07633587786259542	0.14184397163120568	-0.011144196186393743	0.24237726026264964	-0.017391304347826098	-0.007141103746847843	0.9093484419263456	38.3
189	150.0	1761.0	539.0	50.0	0.75	0.23434782608695653	0.07849293563579278	0.9151103565365025	0.25	0.7656521739130435	0.9215070643642073	0.08488964346349745	0.979557069846678	1.066790352504638	0.5025818244318492	0.0764915859255482	0.14211274277593558	-0.010006117298440989	0.2426307930309848	-0.01565217391304352	-0.0063967078277047396	0.9182282793867123	38.22
190	150.0	1758.0	542.0	50.0	0.75	0.23565217391304347	0.07861635220125786	0.9155405405405406	0.25	0.7643478260869565	0.9213836477987422	0.08445945945945946	0.9812286689419796	1.0608856088560885	0.5023687008769874	0.07660878447395301	0.14231499051233396	-0.009156193900748816	0.24282146558931605	-0.014347826086956506	-0.005843107258201585	0.9249146757679182	38.16
191	149.0	1756.0	544.0	51.0	0.745	0.23652173913043478	0.07821522309711286	0.9142857142857143	0.255	0.7634782608695653	0.9217847769028872	0.08571428571428572	0.9757972665148062	1.078125	0.503062515811394	0.0761758691206544	0.14156769596199525	-0.011771560445298854	0.2413925044556046	-0.018478260869565277	-0.007499062617172925	0.9050873196659073	38.1
192	149.0	1753.0	547.0	51.0	0.745	0.23782608695652174	0.07833859095688749	0.9147157190635451	0.255	0.7621739130434783	0.9216614090431126	0.08528428093645485	0.977467199087279	1.0722120658135283	0.5028487871241105	0.07629288274449565	0.14176974310180782	-0.010921752411405791	0.24158280208425678	-0.01717391304347826	-0.00694568997956746	0.9116360748520743	38.04
193	149.0	1750.0	550.0	51.0	0.745	0.2391304347826087	0.0784623486045287	0.9151414309484193	0.255	0.7608695652173914	0.9215376513954713	0.08485856905158069	0.9791428571428571	1.0663636363636364	0.502634691314664	0.07641025641025641	0.1419723677941877	-0.01007498077066668	0.24177355047724697	-0.015869565217391246	-0.0063962204470520145	0.9182072829131652	37.98
194	149.0	1747.0	553.0	51.0	0.745	0.24043478260869566	0.07858649789029536	0.9155629139072847	0.255	0.7595652173913043	0.9214135021097046	0.08443708609271523	0.9808242701774471	1.0605786618444846	0.502420227200185	0.07652799178222908	0.14217557251908397	-0.009231201927985655	0.2419647514169575	-0.014565217391304341	-0.005850588202419904	0.9248010595194003	37.92
195	149.0	1743.0	557.0	51.0	0.745	0.24217391304347827	0.07875264270613108	0.9161184210526315	0.255	0.7578260869565218	0.921247357293869	0.08388157894736842	0.9830751577739529	1.0529622980251347	0.5021337000734679	0.07668553782810088	0.14244741873804972	-0.008110744862499755	0.24222039306397727	-0.012826086956521765	-0.005128936241237447	0.9336280697017761	37.84
196	149.0	1741.0	559.0	51.0	0.745	0.24304347826086956	0.07883597883597884	0.9163934426229509	0.255	0.7569565217391304	0.9211640211640212	0.08360655737704918	0.9842044801838025	1.0491949910554563	0.5019901892961266	0.07676455435342606	0.14258373205741626	-0.0075524516572128275	0.2423485181155524	-0.011956521739130421	-0.004770578541070325	0.9380567850345192	37.8
197	149.0	1737.0	563.0	51.0	0.745	0.2447826086956522	0.07900318133616119	0.9169381107491856	0.255	0.7552173913043478	0.9209968186638389	0.08306188925081433	0.9864709268854346	1.041740674955595	0.5017026715341613	0.07692307692307693	0.14285714285714285	-0.006439674444726595	0.24260537936212398	-0.010217391304347845	-0.004058707914653237	0.94694481131543	37.72
198	148.0	1735.0	565.0	52.0	0.74	0.24565217391304348	0.07859798194370685	0.9157212317666127	0.26	0.7543478260869565	0.9214020180562932	0.08427876823338736	0.9809798270893372	1.0584070796460177	0.5024004044643796	0.0764857881136951	0.14210273643783006	-0.009028119057782905	0.2411690416250458	-0.014347826086956506	-0.005680786289680495	0.9268454888051431	37.66
199	148.0	1732.0	568.0	52.0	0.74	0.24695652173913044	0.07872340425531915	0.9161290322580645	0.26	0.7530434782608696	0.9212765957446809	0.08387096774193549	0.9826789838337182	1.0528169014084507	0.5021840836070577	0.07660455486542443	0.1423076923076923	-0.008194030292482835	0.2413613870297736	-0.013043478260869601	-0.005147563486616269	0.9333807070527624	37.6
200	147.0	1730.0	570.0	53.0	0.735	0.24782608695652175	0.07831646244006393	0.9149277688603531	0.265	0.7521739130434782	0.921683537559936	0.08507223113964688	0.9771676300578035	1.0692982456140352	0.5028871010806694	0.07616580310880829	0.14155031295137216	-0.010771396575583389	0.2399220704592368	-0.01717391304347826	-0.0067557686995829425	0.9138401134256734	37.54
201	147.0	1727.0	573.0	53.0	0.735	0.24913043478260868	0.0784418356456777	0.9153354632587859	0.265	0.7508695652173913	0.9215581643543223	0.08466453674121406	0.9788650839606253	1.0636998254799304	0.5026701566160576	0.07628437986507525	0.14175506268081003	-0.009937381992453892	0.24011403374141443	-0.015869565217391357	-0.006222701095536465	0.9202455998514163	37.48
202	147.0	1724.0	576.0	53.0	0.735	0.25043478260869567	0.07856761090326028	0.9157392686804452	0.265	0.7495652173913043	0.9214323890967397	0.08426073131955485	0.980568445475638	1.058159722222222	0.5024528339578893	0.07640332640332641	0.14196040560115886	-0.00910612631683766	0.24030645853554647	-0.014565217391304341	-0.00569312041629455	0.9266733791533512	37.42
203	147.0	1721.0	579.0	53.0	0.735	0.25173913043478263	0.07869379014989293	0.9161392405063291	0.265	0.7482608695652174	0.921306209850107	0.08386075949367089	0.9822777454968041	1.052677029360967	0.5022351318693659	0.07652264445601249	0.14216634429400388	-0.008277590622597628	0.2404993466938555	-0.013260869565217437	-0.005166969343777916	0.9331235679124686	37.36
204	147.0	1718.0	582.0	53.0	0.735	0.2530434782608696	0.07882037533512064	0.9165354330708662	0.265	0.7469565217391304	0.9211796246648793	0.08346456692913386	0.9839930151338766	1.047250859106529	0.5020170491076413	0.07664233576642336	0.1423728813559322	-0.007451736559655461	0.240692700078988	-0.011956521739130421	-0.004644191594013192	0.9395962835240628	37.3
205	146.0	1715.0	585.0	54.0	0.73	0.2543478260869565	0.0784524449220849	0.9154929577464789	0.27	0.7456521739130435	0.9215475550779151	0.08450704225352113	0.979008746355685	1.0615384615384618	0.5026518129510988	0.0762402088772846	0.14167879670063077	-0.009734865710685964	0.23931210749379558	-0.01565217391304352	-0.006054597331436207	0.9222546161321669	37.22
206	146.0	1712.0	588.0	54.0	0.73	0.25565217391304346	0.07857911733046287	0.9158878504672897	0.27	0.7443478260869565	0.9214208826695371	0.08411214953271028	0.9807242990654206	1.056122448979592	0.502432968250675	0.07635983263598327	0.14188532555879493	-0.008909937360687556	0.23950523094754714	-0.014347826086956506	-0.005533032202247434	0.9286085150571131	37.16
207	146.0	1709.0	591.0	54.0	0.73	0.2569565217391304	0.07870619946091645	0.9162790697674419	0.27	0.7430434782608696	0.9212938005390836	0.08372093023255814	0.9824458747805734	1.050761421319797	0.5022137387896053	0.07647983237297014	0.14209245742092458	-0.00808761595304959	0.23969882270563828	-0.013043478260869601	-0.005014730771641718	0.9349847214095311	37.1
208	146.0	1706.0	594.0	54.0	0.73	0.2582608695652174	0.07883369330453564	0.9166666666666666	0.27	0.7417391304347826	0.9211663066954644	0.08333333333333333	0.9841735052754983	1.0454545454545456	0.501994123298744	0.07660020986358866	0.14230019493177387	-0.007267864969000545	0.23989288466378283	-0.011739130434782696	-0.004499640028797769	0.9413833528722156	37.04
209	146.0	1703.0	597.0	54.0	0.73	0.25956521739130434	0.07896160086533262	0.9170506912442397	0.27	0.7404347826086957	0.9210383991346673	0.08294930875576037	0.9859072225484439	1.0402010050251258	0.5017741205026863	0.0767209668943773	0.14250854075158614	-0.006450648412647683	0.24008741872845568	-0.01043478260869568	-0.003987707890427683	0.9478045279571995	36.98
210	146.0	1700.0	600.0	54.0	0.73	0.2608695652173913	0.0790899241603467	0.9174311926605505	0.27	0.7391304347826086	0.9209100758396533	0.08256880733944955	0.9876470588235294	1.0350000000000001	0.5015537291197271	0.07684210526315789	0.14271749755620725	-0.005635930800064248	0.24028242681697112	-0.009130434782608665	-0.003478883179102832	0.9542483660130718	36.92
211	146.0	1697.0	603.0	54.0	0.73	0.26217391304347826	0.0792186652197504	0.9178082191780822	0.27	0.7378260869565217	0.9207813347802496	0.0821917808219178	0.9893930465527401	1.0298507462686568	0.5013329478618187	0.07696362677912494	0.1429270680372002	-0.004823677148644345	0.24047791085756254	-0.00782608695652176	-0.0029731156021673977	0.9607149872323707	36.86
212	146.0	1694.0	606.0	54.0	0.73	0.2634782608695652	0.07934782608695652	0.9181818181818182	0.27	0.7365217391304347	0.9206521739130434	0.08181818181818182	0.9911452184179458	1.0247524752475248	0.5011117754345299	0.07708553326293559	0.14313725490196078	-0.004013852966717371	0.24067387278946226	-0.006521739130434856	-0.0024703557312252267	0.9672045126590582	36.8
213	146.0	1690.0	610.0	54.0	0.73	0.26521739130434785	0.07952069716775599	0.9186746987951807	0.27	0.7347826086956522	0.920479302832244	0.08132530120481928	0.993491124260355	1.018032786885246	0.5008162681297804	0.07724867724867725	0.14341846758349705	-0.0029378078493781518	0.2409359021243241	-0.0047826086956521685	-0.0018046040370632843	0.9758930528161297	36.72
214	146.0	1687.0	613.0	54.0	0.73	0.2665217391304348	0.07965084560829241	0.9190404797601199	0.27	0.7334782608695652	0.9203491543917076	0.08095952023988005	0.9952578541790159	1.0130505709624795	0.500594177903856	0.07737148913619502	0.14363010329562223	-0.0021335209776432995	0.24113298673979355	-0.003478260869565153	-0.0013086746315876807	0.9824364969593186	36.66
215	146.0	1684.0	616.0	54.0	0.73	0.2678260869565217	0.07978142076502732	0.9194029850746268	0.27	0.7321739130434782	0.9202185792349726	0.08059701492537313	0.9970308788598575	1.0081168831168832	0.5003716921471232	0.07749469214437367	0.1438423645320197	-0.0013315520205235964	0.2413305557911595	-0.0021739130434783593	-0.0008155941603458228	0.9890032550365092	36.6
216	146.0	1681.0	619.0	54.0	0.73	0.2691304347826087	0.07991242474001095	0.9197622585438335	0.27	0.7308695652173913	0.9200875752599891	0.08023774145616643	0.998810232004759	1.0032310177705979	0.5001488095369907	0.07761828814460393	0.14405525407005426	-0.0005318684997297346	0.2415286112662597	-0.0008695652173913437	-0.0003253167161555437	0.9955934518694779	36.54
217	145.0	1679.0	621.0	55.0	0.725	0.27	0.07949561403508772	0.9186390532544378	0.275	0.73	0.9205043859649122	0.08136094674556213	0.9931506849315068	1.0185185185185186	0.5008591090655271	0.07716870675891431	0.1432806324110672	-0.003053958669067436	0.24007148971803918	-0.0050000000000000044	-0.0018653327104743989	0.9750933997509339	36.48
218	145.0	1676.0	624.0	55.0	0.725	0.271304347826087	0.07962657880285558	0.9189985272459499	0.275	0.7286956521739131	0.9203734211971444	0.08100147275405008	0.9949284009546538	1.013621794871795	0.5006355625642256	0.07729211087420043	0.14349332013854527	-0.002254136158183845	0.24026916080111133	-0.0036956521739131	-0.0013748939511945002	0.9815578216532869	36.42
219	145.0	1673.0	627.0	55.0	0.725	0.27260869565217394	0.07975797579757976	0.9193548387096774	0.275	0.7273913043478261	0.9202420242024203	0.08064516129032258	0.9967124925283921	1.0087719298245614	0.5004116153066456	0.07741591030432461	0.14370664023785926	-0.001456547467858199	0.24046732096741405	-0.0023913043478260843	-0.0008871854927428036	0.9880454273759712	36.36
220	145.0	1670.0	630.0	55.0	0.725	0.27391304347826084	0.07988980716253444	0.9197080291970803	0.275	0.7260869565217392	0.9201101928374655	0.08029197080291971	0.998502994011976	1.0039682539682542	0.5001872659438715	0.07754010695187166	0.14392059553349876	-0.0006611613961228641	0.24066597223711844	-0.0010869565217391797	-0.00040216364038525576	0.9945563418617308	36.3
221	144.0	1667.0	633.0	56.0	0.72	0.2752173913043478	0.07951408061844285	0.918722786647315	0.28	0.7247826086956521	0.9204859193815571	0.08127721335268505	0.9934013197360528	1.0173775671406005	0.5008275677199975	0.0771290840921264	0.14321233217304824	-0.002903855014696116	0.2392700107520348	-0.0047826086956521685	-0.0017631327342421121	0.9764332847716171	36.22
222	144.0	1664.0	636.0	56.0	0.72	0.27652173913043476	0.07964601769911504	0.9190751445086706	0.28	0.7234782608695652	0.9203539823008849	0.08092485549132948	0.9951923076923076	1.0125786163522015	0.5006024105130082	0.07725321888412018	0.14342629482071714	-0.0021090593759258425	0.23946843788558614	-0.003478260869565264	-0.0012788377922143823	0.9828296703296701	36.16
223	144.0	1661.0	639.0	56.0	0.72	0.2778260869565217	0.07977839335180055	0.9194244604316547	0.28	0.7221739130434782	0.9202216066481994	0.08057553956834532	0.9969897652016857	1.0078247261345854	0.5003768467621548	0.07737775389575496	0.14364089775561098	-0.001316406684009938	0.2396673595074982	-0.0021739130434783593	-0.0007971462165446974	0.9892491614345917	36.1
224	144.0	1658.0	642.0	56.0	0.72	0.2791304347826087	0.07991120976692564	0.9197707736389685	0.28	0.7208695652173913	0.9200887902330743	0.08022922636103152	0.9987937273823884	1.003115264797508	0.5001508750891752	0.077502691065662	0.14385614385614387	-0.0005258670637981883	0.23986677767499706	-0.0008695652173913437	-0.00031801659410579664	0.9956918835085299	36.04
225	144.0	1655.0	645.0	56.0	0.72	0.28043478260869564	0.08004446914952751	0.920114122681883	0.28	0.7195652173913043	0.9199555308504724	0.07988587731811697	1.0006042296072508	0.9984496124031009	0.49992449410881873	0.07762803234501348	0.144072036018009	0.0002625889757367911	0.24006669445731077	0.00043478260869567187	0.0001585918314104262	1.0021579628830384	35.98
226	144.0	1652.0	648.0	56.0	0.72	0.2817391304347826	0.0801781737193764	0.9204545454545454	0.28	0.7182608695652174	0.9198218262806236	0.07954545454545454	1.0024213075060533	0.9938271604938272	0.4996977024287983	0.07775377969762419	0.14428857715430862	0.0010489905490699003	0.24026711193575995	0.0017391304347826875	0.0006327191739217142	1.008647526807333	35.92
227	144.0	1649.0	651.0	56.0	0.72	0.28304347826086956	0.08031232571109871	0.9207920792079208	0.28	0.7169565217391304	0.9196876742889013	0.07920792079207921	1.0042449969678593	0.9892473118279571	0.49947049864974224	0.07787993510005409	0.1445057701956849	0.0018333664015229428	0.2404680322038484	0.003043478260869481	0.0011044049190196414	1.0151607034566403	35.86
228	144.0	1646.0	654.0	56.0	0.72	0.2843478260869565	0.08044692737430167	0.9211267605633803	0.28	0.7156521739130435	0.9195530726256983	0.07887323943661972	1.006075334143378	0.9847094801223243	0.49924288136514655	0.0780065005417118	0.14472361809045226	0.0026157449164974644	0.2406694573673552	0.004347826086956497	0.001573687937681978	1.0216976219406353	35.8
229	143.0	1643.0	657.0	57.0	0.715	0.2856521739130435	0.08006718924972005	0.9201680672268907	0.285	0.7143478260869566	0.91993281075028	0.07983193277310924	1.000912964090079	0.9977168949771689	0.4998859315529985	0.07759088442756376	0.14400805639476336	0.00039169903870202305	0.23926562710416605	0.0006521739130433968	0.00023525647661082338	1.0032033827722073	35.72
230	143.0	1640.0	660.0	57.0	0.715	0.28695652173913044	0.08020190689848569	0.9205020920502092	0.285	0.7130434782608696	0.9197980931015143	0.0794979079497908	1.0027439024390243	0.993181818181818	0.4996574819522199	0.07771739130434782	0.1442259203227433	0.0011736222763080867	0.23946683159138607	0.0019565217391304124	0.0007039989486947729	1.009627727856226	35.66
231	143.0	1637.0	663.0	57.0	0.715	0.2882608695652174	0.08033707865168539	0.9208333333333333	0.285	0.7117391304347827	0.9196629213483146	0.07916666666666666	1.0045815516188148	0.9886877828054297	0.4994286142164825	0.07784431137724551	0.14444444444444443	0.001953602011852268	0.23966854452755174	0.003260869565217428	0.00117041198501866	1.0160756197151402	35.6
232	143.0	1634.0	666.0	57.0	0.715	0.28956521739130436	0.08047270680922904	0.921161825726141	0.285	0.7104347826086956	0.919527293190771	0.07883817427385892	1.0064259485924112	0.9842342342342341	0.4991993269082468	0.07797164667393675	0.14466363176530095	0.0027316654914400496	0.23987076805771634	0.004565217391304444	0.001634532535370159	1.0225471880435484	35.54
233	143.0	1631.0	669.0	57.0	0.715	0.2908695652173913	0.080608793686584	0.9214876033057852	0.285	0.7091304347826087	0.919391206313416	0.07851239669421488	1.0082771305947271	0.9798206278026904	0.49896961858258004	0.0780993992353905	0.14488348530901723	0.0035078396297797826	0.24007350433962418	0.005869565217391237	0.002096396992369076	1.029042563490271	35.48
234	143.0	1628.0	672.0	57.0	0.715	0.2921739130434783	0.08074534161490683	0.9218106995884774	0.285	0.7078260869565217	0.9192546583850931	0.07818930041152264	1.010135135135135	0.9754464285714284	0.498739487787104	0.07822757111597374	0.14510400811770674	0.004282151016560015	0.240276755543807	0.007173913043478253	0.0025560412033842628	1.035561877667141	35.42
235	143.0	1625.0	675.0	57.0	0.715	0.29347826086956524	0.08088235294117647	0.9221311475409836	0.285	0.7065217391304348	0.9191176470588235	0.0778688524590164	1.012	0.9711111111111109	0.4985089330619446	0.07835616438356165	0.14532520325203252	0.005054625922688447	0.2404805238536817	0.008478260869565268	0.003013500482160092	1.0421052631578949	35.36
236	143.0	1621.0	679.0	57.0	0.715	0.2952173913043478	0.0810657596371882	0.9225543478260869	0.285	0.7047826086956521	0.9189342403628118	0.07744565217391304	1.014497223935842	0.9653902798232694	0.49820086477817865	0.0785282811641955	0.14562118126272913	0.006081780538302287	0.2407530231182769	0.010217391304347734	0.003620107463275124	1.0508674524064636	35.28
237	142.0	1619.0	681.0	58.0	0.71	0.2960869565217391	0.08063600227143668	0.9215155615696887	0.29	0.7039130434782609	0.9193639977285634	0.07848443843031123	1.0086473131562692	0.9794419970631424	0.49892373425065456	0.07806487080813634	0.14482406935237124	0.0036189052978320146	0.23927298554730336	0.006086956521738962	0.002151563841125359	1.0298183212285148	35.22
238	142.0	1616.0	684.0	58.0	0.71	0.29739130434782607	0.080773606370876	0.921832884097035	0.29	0.7026086956521739	0.919226393629124	0.07816711590296496	1.010519801980198	0.9751461988304093	0.49869189624829113	0.07819383259911894	0.14504596527068436	0.004389232772141177	0.2394770563609841	0.007391304347825978	0.00260649046791106	1.0362751792420621	35.16
239	142.0	1613.0	687.0	58.0	0.71	0.29869565217391303	0.08091168091168091	0.9221476510067114	0.29	0.701304347826087	0.9190883190883191	0.07785234899328859	1.0123992560446373	0.9708879184861717	0.49845962801758575	0.07832322118036404	0.14526854219948848	0.005157798585335591	0.2396816502098011	0.008695652173912993	0.0030593319183922496	1.0427560553263355	35.1
240	142.0	1610.0	690.0	58.0	0.71	0.3	0.08105022831050228	0.9224598930481284	0.29	0.7	0.9189497716894978	0.07754010695187166	1.0142857142857142	0.9666666666666667	0.49822692805826874	0.07845303867403315	0.14549180327868852	0.005924627717106459	0.2398867693318175	0.010000000000000009	0.0035101213586306024	1.0492610837438423	35.04
241	142.0	1607.0	693.0	58.0	0.71	0.30130434782608695	0.08118925100057175	0.9227696404793608	0.29	0.698695652173913	0.9188107489994283	0.07723035952063914	1.016179215930305	0.9624819624819625	0.49799379486224216	0.07858328721638075	0.1457157516675218	0.006689744860223779	0.2400924159785268	0.011304347826087024	0.003958891479932669	1.055790399759672	34.98
242	142.0	1604.0	696.0	58.0	0.71	0.3026086956521739	0.08132875143184422	0.9230769230769231	0.29	0.697391304347826	0.9186712485681557	0.07692307692307693	1.0180798004987532	0.9583333333333333	0.4977602269135246	0.0787139689578714	0.1459403905447071	0.007453174425946826	0.24029859241495652	0.012608695652173818	0.004405674508767277	1.062344139650873	34.92
243	142.0	1601.0	699.0	58.0	0.71	0.30391304347826087	0.0814687320711417	0.9233817701453104	0.29	0.6960869565217391	0.9185312679288583	0.07661822985468957	1.0199875078076202	0.9542203147353361	0.4975262226881961	0.07884508606329817	0.14616572310859496	0.008214940549322272	0.2405053009197731	0.013913043478260834	0.004850502216452224	1.068922440715932	34.86
244	142.0	1597.0	703.0	58.0	0.71	0.3056521739130435	0.0816561242093157	0.923784494086728	0.29	0.6943478260869566	0.9183438757906843	0.07621550591327202	1.0225422667501565	0.9487908961593171	0.49721353575300686	0.0790205898720089	0.14646725116039194	0.009228082344894972	0.24078174388564874	0.01565217391304352	0.005440618296043809	1.0777319543108848	34.78
245	142.0	1594.0	706.0	58.0	0.71	0.30695652173913046	0.08179723502304148	0.9240837696335078	0.29	0.6930434782608695	0.9182027649769585	0.07591623036649214	1.0244667503136762	0.9447592067988667	0.4969785075775513	0.07915273132664437	0.14669421487603307	0.009986059448386361	0.24098970282225637	0.016956521739130537	0.005881004656549393	1.0843681045299183	34.72
246	142.0	1591.0	709.0	58.0	0.71	0.30826086956521737	0.08193883439122908	0.924380704041721	0.29	0.6917391304347826	0.9180611656087709	0.07561929595827901	1.0263984915147706	0.9407616361071932	0.4967430379876969	0.07928531546621999	0.1469218830832902	0.010742451630632532	0.24119820152267438	0.01826086956521733	0.006319538432950189	1.0910292810854159	34.66
247	142.0	1588.0	712.0	58.0	0.71	0.3095652173913043	0.08208092485549133	0.9246753246753247	0.29	0.6904347826086956	0.9179190751445087	0.07532467532467532	1.028337531486146	0.9367977528089888	0.4965071254244719	0.07941834451901567	0.14715025906735751	0.011497281888355734	0.2414072423259063	0.019565217391304346	0.006756249530815994	1.0977156258142968	34.6
248	142.0	1585.0	715.0	58.0	0.71	0.3108695652173913	0.08222350897510133	0.92496765847348	0.29	0.6891304347826087	0.9177764910248987	0.07503234152652005	1.0302839116719242	0.9328671328671329	0.4962707683206625	0.07955182072829131	0.14737934613388687	0.01225057296853288	0.24161682758517036	0.02086956521739136	0.0071911674485813926	1.104427281627325	34.54
249	142.0	1582.0	718.0	58.0	0.71	0.31217391304347825	0.08236658932714618	0.9252577319587629	0.29	0.6878260869565217	0.9176334106728539	0.07474226804123711	1.0322376738305943	0.9289693593314763	0.4960339651007546	0.07968574635241302	0.14760914760914762	0.013002347373043371	0.24182695966801093	0.022173913043478155	0.007624321285909064	1.1111643925192904	34.48
250	142.0	1579.0	721.0	58.0	0.71	0.3134782608695652	0.08251016850668216	0.9255455712451861	0.29	0.6865217391304348	0.9174898314933179	0.07445442875481387	1.0341988600379988	0.9251040221914008	0.4957967141808747	0.07982012366498033	0.1478396668401874	0.013752627363223746	0.24203764095641062	0.02347826086956517	0.008055739751868352	1.1179271035793061	34.42
251	142.0	1576.0	724.0	58.0	0.71	0.31478260869565217	0.08265424912689173	0.9258312020460358	0.29	0.6852173913043478	0.9173457508731082	0.0741687979539642	1.0361675126903553	0.9212707182320442	0.49555901396873014	0.07995495495495496	0.1480709071949948	0.014501434964331164	0.24224887384690383	0.024782608695652186	0.008485451172927538	1.1247155610012254	34.36
252	142.0	1572.0	728.0	58.0	0.71	0.3165217391304348	0.08284714119019837	0.926208651399491	0.29	0.6834782608695652	0.9171528588098017	0.0737913486005089	1.0388040712468194	0.9162087912087911	0.49524137868546464	0.08013544018058691	0.148380355276907	0.015497592351170847	0.24253137991823004	0.026521739130434874	0.009055792589689471	1.1338071422304117	34.28
